atlv,damage,next_gold
3858,100587737694,7480700
3859,100636565819,7484560
3860,100685393944,7488420
3861,100734222069,7492300
3862,100783050194,7496180
3863,100831878319,7500060
3864,100880706444,7503940
3865,100929534569,7507820
3866,100978362694,7511700
3867,101027190819,7515580
3868,101076018944,7519460
3869,101124847069,7523340
3870,101173675194,7527220
3871,101222503319,7531100
3872,101271331444,7534980
3873,101320159569,7538860
3874,101368987694,7542740
3875,101417815819,7546620
3876,101466643944,7550500
3877,101515472069,7554380
3878,101564300194,7558260
3879,101613128319,7562140
3880,101661956444,7566020
3881,101710784569,7569920
3882,101759612694,7573820
3883,101808440819,7577720
3884,101857268944,7581620
3885,101906097069,7585520
3886,101954925194,7589420
3887,102003753319,7593320
3888,102052581444,7597220
3889,102101409569,7601120
3890,102150237694,7605020
3891,102199065819,7608920
3892,102247893944,7612820
3893,102296722069,7616720
3894,102345550194,7620620
3895,102394378319,7624520
3896,102443206444,7628420
3897,102492034569,7632320
3898,102540862694,7636220
3899,102589690819,7640120
3900,102638518944,7644020
3901,102687347069,7647940
3902,102736175194,7651860
3903,102785003319,7655780
3904,102833831444,7659700
3905,102882659569,7663620
3906,102931487694,7667540
3907,102980315819,7671460
3908,103029143944,7675380
3909,103077972069,7679300
3910,103126800194,7683220
3911,103175628319,7687140
3912,103224456444,7691060
3913,103273284569,7694980
3914,103322112694,7698900
3915,103370940819,7702820
3916,103419768944,7706740
3917,103468597069,7710660
3918,103517425194,7714580
3919,103566253319,7718500
3920,103615081444,7722420
3921,103663909569,7726360
3922,103712737694,7730300
3923,103761565819,7734240
3924,103810393944,7738180
3925,103859222069,7742120
3926,103908050194,7746060
3927,103956878319,7750000
3928,104005706444,7753940
3929,104054534569,7757880
3930,104103362694,7761820
3931,104152190819,7765760
3932,104201018944,7769700
3933,104249847069,7773640
3934,104298675194,7777580
3935,104347503319,7781520
3936,104396331444,7785460
3937,104445159569,7789400
3938,104493987694,7793340
3939,104542815819,7797280
3940,104591643944,7801220
3941,104640472069,7805180
3942,104689300194,7809140
3943,104738128319,7813100
3944,104786956444,7817060
3945,104835784569,7821020
3946,104884612694,7824980
3947,104933440819,7828940
3948,104982268944,7832900
3949,105031097069,7836860
3950,105079925194,7840820
3951,105128753319,7844780
3952,105177581444,7848740
3953,105226409569,7852700
3954,105275237694,7856660
3955,105324065819,7860620
3956,105372893944,7864580
3957,105421722069,7868540
3958,105470550194,7872500
3959,105519378319,7876460
3960,105568206444,7880420
3961,105617034569,7884400
3962,105665862694,7888380
3963,105714690819,7892360
3964,105763518944,7896340
3965,105812347069,7900320
3966,105861175194,7904300
3967,105910003319,7908280
3968,105958831444,7912260
3969,106007659569,7916240
3970,106056487694,7920220
3971,106105315819,7924200
3972,106154143944,7928180
3973,106202972069,7932160
3974,106251800194,7936140
3975,106300628319,7940120
3976,106349456444,7944100
3977,106398284569,7948080
3978,106447112694,7952060
3979,106495940819,7956040
3980,106544768944,7960020
3981,106593597069,7964020
3982,106642425194,7968020
3983,106691253319,7972020
3984,106740081444,7976020
3985,106788909569,7980020
3986,106837737694,7984020
3987,106886565819,7988020
3988,106935393944,7992020
3989,106984222069,7996020
3990,107033050194,8000020
3991,107081878319,8004020
3992,107130706444,8008020
3993,107179534569,8012020
3994,107228362694,8016020
3995,107277190819,8020020
3996,107326018944,8024020
3997,107374847069,8028020
3998,107423675194,8032020
3999,107472503319,8036020
4000,107521331444,8040020
4001,107570159569,8044040
4002,107618987694,8048060
4003,107667815819,8052080
4004,107716643944,8056100
4005,107765472069,8060120
4006,107814300194,8064140
4007,107863128319,8068160
4008,107911956444,8072180
4009,107960784569,8076200
4010,108009612694,8080220
4011,108058440819,8084240
4012,108107268944,8088260
4013,108156097069,8092280
4014,108204925194,8096300
4015,108253753319,8100320
4016,108302581444,8104340
4017,108351409569,8108360
4018,108400237694,8112380
4019,108449065819,8116400
4020,108497893944,8120420
4021,108546722069,8124460
4022,108595550194,8128500
4023,108644378319,8132540
4024,108693206444,8136580
4025,108742034569,8140620
4026,108790862694,8144660
4027,108839690819,8148700
4028,108888518944,8152740
4029,108937347069,8156780
4030,108986175194,8160820
4031,109035003319,8164860
4032,109083831444,8168900
4033,109132659569,8172940
4034,109181487694,8176980
4035,109230315819,8181020
4036,109279143944,8185060
4037,109327972069,8189100
4038,109376800194,8193140
4039,109425628319,8197180
4040,109474456444,8201220
4041,109523284569,8205280
4042,109572112694,8209340
4043,109620940819,8213400
4044,109669768944,8217460
4045,109718597069,8221520
4046,109767425194,8225580
4047,109816253319,8229640
4048,109865081444,8233700
4049,109913909569,8237760
4050,109962737694,8241820
4051,110011565819,8245880
4052,110060393944,8249940
4053,110109222069,8254000
4054,110158050194,8258060
4055,110206878319,8262120
4056,110255706444,8266180
4057,110304534569,8270240
4058,110353362694,8274300
4059,110402190819,8278360
4060,110451018944,8282420
4061,110499847069,8286500
4062,110548675194,8290580
4063,110597503319,8294660
4064,110646331444,8298740
4065,110695159569,8302820
4066,110743987694,8306900
4067,110792815819,8310980
4068,110841643944,8315060
4069,110890472069,8319140
4070,110939300194,8323220
4071,110988128319,8327300
4072,111036956444,8331380
4073,111085784569,8335460
4074,111134612694,8339540
4075,111183440819,8343620
4076,111232268944,8347700
4077,111281097069,8351780
4078,111329925194,8355860
4079,111378753319,8359940
4080,111427581444,8364020
4081,111476409569,8368120
4082,111525237694,8372220
4083,111574065819,8376320
4084,111622893944,8380420
4085,111671722069,8384520
4086,111720550194,8388620
4087,111769378319,8392720
4088,111818206444,8396820
4089,111867034569,8400920
4090,111915862694,8405020
4091,111964690819,8409120
4092,112013518944,8413220
4093,112062347069,8417320
4094,112111175194,8421420
4095,112160003319,8425520
4096,112208831444,8429620
4097,112257659569,8433720
4098,112306487694,8437820
4099,112355315819,8441920
4100,112404143944,8446020
4101,112452972069,8450140
4102,112501800194,8454260
4103,112550628319,8458380
4104,112599456444,8462500
4105,112648284569,8466620
4106,112697112694,8470740
4107,112745940819,8474860
4108,112794768944,8478980
4109,112843597069,8483100
4110,112892425194,8487220
4111,112941253319,8491340
4112,112990081444,8495460
4113,113038909569,8499580
4114,113087737694,8503700
4115,113136565819,8507820
4116,113185393944,8511940
4117,113234222069,8516060
4118,113283050194,8520180
4119,113331878319,8524300
4120,113380706444,8528420
4121,113429534569,8532560
4122,113478362694,8536700
4123,113527190819,8540840
4124,113576018944,8544980
4125,113624847069,8549120
4126,113673675194,8553260
4127,113722503319,8557400
4128,113771331444,8561540
4129,113820159569,8565680
4130,113868987694,8569820
4131,113917815819,8573960
4132,113966643944,8578100
4133,114015472069,8582240
4134,114064300194,8586380
4135,114113128319,8590520
4136,114161956444,8594660
4137,114210784569,8598800
4138,114259612694,8602940
4139,114308440819,8607080
4140,114357268944,8611220
4141,114406097069,8615380
4142,114454925194,8619540
4143,114503753319,8623700
4144,114552581444,8627860
4145,114601409569,8632020
4146,114650237694,8636180
4147,114699065819,8640340
4148,114747893944,8644500
4149,114796722069,8648660
4150,114845550194,8652820
4151,114894378319,8656980
4152,114943206444,8661140
4153,114992034569,8665300
4154,115040862694,8669460
4155,115089690819,8673620
4156,115138518944,8677780
4157,115187347069,8681940
4158,115236175194,8686100
4159,115285003319,8690260
4160,115333831444,8694420
4161,115382659569,8698600
4162,115431487694,8702780
4163,115480315819,8706960
4164,115529143944,8711140
4165,115577972069,8715320
4166,115626800194,8719500
4167,115675628319,8723680
4168,115724456444,8727860
4169,115773284569,8732040
4170,115822112694,8736220
4171,115870940819,8740400
4172,115919768944,8744580
4173,115968597069,8748760
4174,116017425194,8752940
4175,116066253319,8757120
4176,116115081444,8761300
4177,116163909569,8765480
4178,116212737694,8769660
4179,116261565819,8773840
4180,116310393944,8778020
4181,116359222069,8782220
4182,116408050194,8786420
4183,116456878319,8790620
4184,116505706444,8794820
4185,116554534569,8799020
4186,116603362694,8803220
4187,116652190819,8807420
4188,116701018944,8811620
4189,116749847069,8815820
4190,116798675194,8820020
4191,116847503319,8824220
4192,116896331444,8828420
4193,116945159569,8832620
4194,116993987694,8836820
4195,117042815819,8841020
4196,117091643944,8845220
4197,117140472069,8849420
4198,117189300194,8853620
4199,117238128319,8857820
4200,117286956444,8862020
4201,117335784569,8866240
4202,117384612694,8870460
4203,117433440819,8874680
4204,117482268944,8878900
4205,117531097069,8883120
4206,117579925194,8887340
4207,117628753319,8891560
4208,117677581444,8895780
4209,117726409569,8900000
4210,117775237694,8904220
4211,117824065819,8908440
4212,117872893944,8912660
4213,117921722069,8916880
4214,117970550194,8921100
4215,118019378319,8925320
4216,118068206444,8929540
4217,118117034569,8933760
4218,118165862694,8937980
4219,118214690819,8942200
4220,118263518944,8946420
4221,118312347069,8950660
4222,118361175194,8954900
4223,118410003319,8959140
4224,118458831444,8963380
4225,118507659569,8967620
4226,118556487694,8971860
4227,118605315819,8976100
4228,118654143944,8980340
4229,118702972069,8984580
4230,118751800194,8988820
4231,118800628319,8993060
4232,118849456444,8997300
4233,118898284569,9001540
4234,118947112694,9005780
4235,118995940819,9010020
4236,119044768944,9014260
4237,119093597069,9018500
4238,119142425194,9022740
4239,119191253319,9026980
4240,119240081444,9031220
4241,119288909569,9035480
4242,119337737694,9039740
4243,119386565819,9044000
4244,119435393944,9048260
4245,119484222069,9052520
4246,119533050194,9056780
4247,119581878319,9061040
4248,119630706444,9065300
4249,119679534569,9069560
4250,119728362694,9073820
4251,119777190819,9078080
4252,119826018944,9082340
4253,119874847069,9086600
4254,119923675194,9090860
4255,119972503319,9095120
4256,120021331444,9099380
4257,120070159569,9103640
4258,120118987694,9107900
4259,120167815819,9112160
4260,120216643944,9116420
4261,120265472069,9120700
4262,120314300194,9124980
4263,120363128319,9129260
4264,120411956444,9133540
4265,120460784569,9137820
4266,120509612694,9142100
4267,120558440819,9146380
4268,120607268944,9150660
4269,120656097069,9154940
4270,120704925194,9159220
4271,120753753319,9163500
4272,120802581444,9167780
4273,120851409569,9172060
4274,120900237694,9176340
4275,120949065819,9180620
4276,120997893944,9184900
4277,121046722069,9189180
4278,121095550194,9193460
4279,121144378319,9197740
4280,121193206444,9202020
4281,121242034569,9206320
4282,121290862694,9210620
4283,121339690819,9214920
4284,121388518944,9219220
4285,121437347069,9223520
4286,121486175194,9227820
4287,121535003319,9232120
4288,121583831444,9236420
4289,121632659569,9240720
4290,121681487694,9245020
4291,121730315819,9249320
4292,121779143944,9253620
4293,121827972069,9257920
4294,121876800194,9262220
4295,121925628319,9266520
4296,121974456444,9270820
4297,122023284569,9275120
4298,122072112694,9279420
4299,122120940819,9283720
4300,122169768944,9288020
4301,122218597069,9292340
4302,122267425194,9296660
4303,122316253319,9300980
4304,122365081444,9305300
4305,122413909569,9309620
4306,122462737694,9313940
4307,122511565819,9318260
4308,122560393944,9322580
4309,122609222069,9326900
4310,122658050194,9331220
4311,122706878319,9335540
4312,122755706444,9339860
4313,122804534569,9344180
4314,122853362694,9348500
4315,122902190819,9352820
4316,122951018944,9357140
4317,122999847069,9361460
4318,123048675194,9365780
4319,123097503319,9370100
4320,123146331444,9374420
4321,123195159569,9378760
4322,123243987694,9383100
4323,123292815819,9387440
4324,123341643944,9391780
4325,123390472069,9396120
4326,123439300194,9400460
4327,123488128319,9404800
4328,123536956444,9409140
4329,123585784569,9413480
4330,123634612694,9417820
4331,123683440819,9422160
4332,123732268944,9426500
4333,123781097069,9430840
4334,123829925194,9435180
4335,123878753319,9439520
4336,123927581444,9443860
4337,123976409569,9448200
4338,124025237694,9452540
4339,124074065819,9456880
4340,124122893944,9461220
4341,124171722069,9465580
4342,124220550194,9469940
4343,124269378319,9474300
4344,124318206444,9478660
4345,124367034569,9483020
4346,124415862694,9487380
4347,124464690819,9491740
4348,124513518944,9496100
4349,124562347069,9500460
4350,124611175194,9504820
4351,124660003319,9509180
4352,124708831444,9513540
4353,124757659569,9517900
4354,124806487694,9522260
4355,124855315819,9526620
4356,124904143944,9530980
4357,124952972069,9535340
4358,125001800194,9539700
4359,125050628319,9544060
4360,125099456444,9548420
4361,125148284569,9552800
4362,125197112694,9557180
4363,125245940819,9561560
4364,125294768944,9565940
4365,125343597069,9570320
4366,125392425194,9574700
4367,125441253319,9579080
4368,125490081444,9583460
4369,125538909569,9587840
4370,125587737694,9592220
4371,125636565819,9596600
4372,125685393944,9600980
4373,125734222069,9605360
4374,125783050194,9609740
4375,125831878319,9614120
4376,125880706444,9618500
4377,125929534569,9622880
4378,125978362694,9627260
4379,126027190819,9631640
4380,126076018944,9636020
4381,126124847069,9640420
4382,126173675194,9644820
4383,126222503319,9649220
4384,126271331444,9653620
4385,126320159569,9658020
4386,126368987694,9662420
4387,126417815819,9666820
4388,126466643944,9671220
4389,126515472069,9675620
4390,126564300194,9680020
4391,126613128319,9684420
4392,126661956444,9688820
4393,126710784569,9693220
4394,126759612694,9697620
4395,126808440819,9702020
4396,126857268944,9706420
4397,126906097069,9710820
4398,126954925194,9715220
4399,127003753319,9719620
4400,127052581444,9724020
4401,127101409569,9728440
4402,127150237694,9732860
4403,127199065819,9737280
4404,127247893944,9741700
4405,127296722069,9746120
4406,127345550194,9750540
4407,127394378319,9754960
4408,127443206444,9759380
4409,127492034569,9763800
4410,127540862694,9768220
4411,127589690819,9772640
4412,127638518944,9777060
4413,127687347069,9781480
4414,127736175194,9785900
4415,127785003319,9790320
4416,127833831444,9794740
4417,127882659569,9799160
4418,127931487694,9803580
4419,127980315819,9808000
4420,128029143944,9812420
4421,128077972069,9816860
4422,128126800194,9821300
4423,128175628319,9825740
4424,128224456444,9830180
4425,128273284569,9834620
4426,128322112694,9839060
4427,128370940819,9843500
4428,128419768944,9847940
4429,128468597069,9852380
4430,128517425194,9856820
4431,128566253319,9861260
4432,128615081444,9865700
4433,128663909569,9870140
4434,128712737694,9874580
4435,128761565819,9879020
4436,128810393944,9883460
4437,128859222069,9887900
4438,128908050194,9892340
4439,128956878319,9896780
4440,129005706444,9901220
4441,129054534569,9905680
4442,129103362694,9910140
4443,129152190819,9914600
4444,129201018944,9919060
4445,129249847069,9923520
4446,129298675194,9927980
4447,129347503319,9932440
4448,129396331444,9936900
4449,129445159569,9941360
4450,129493987694,9945820
4451,129542815819,9950280
4452,129591643944,9954740
4453,129640472069,9959200
4454,129689300194,9963660
4455,129738128319,9968120
4456,129786956444,9972580
4457,129835784569,9977040
4458,129884612694,9981500
4459,129933440819,9985960
4460,129982268944,9990420
4461,130031097069,9994900
4462,130079925194,9999380
4463,130128753319,10003860
4464,130177581444,10008340
4465,130226409569,10012820
4466,130275237694,10017300
4467,130324065819,10021780
4468,130372893944,10026260
4469,130421722069,10030740
4470,130470550194,10035220
4471,130519378319,10039700
4472,130568206444,10044180
4473,130617034569,10048660
4474,130665862694,10053140
4475,130714690819,10057620
4476,130763518944,10062100
4477,130812347069,10066580
4478,130861175194,10071060
4479,130910003319,10075540
4480,130958831444,10080020
4481,131007659569,10084520
4482,131056487694,10089020
4483,131105315819,10093520
4484,131154143944,10098020
4485,131202972069,10102520
4486,131251800194,10107020
4487,131300628319,10111520
4488,131349456444,10116020
4489,131398284569,10120520
4490,131447112694,10125020
4491,131495940819,10129520
4492,131544768944,10134020
4493,131593597069,10138520
4494,131642425194,10143020
4495,131691253319,10147520
4496,131740081444,10152020
4497,131788909569,10156520
4498,131837737694,10161020
4499,131886565819,10165520
4500,131935393944,10170020
4501,131984222069,10174540
4502,132033050194,10179060
4503,132081878319,10183580
4504,132130706444,10188100
4505,132179534569,10192620
4506,132228362694,10197140
4507,132277190819,10201660
4508,132326018944,10206180
4509,132374847069,10210700
4510,132423675194,10215220
4511,132472503319,10219740
4512,132521331444,10224260
4513,132570159569,10228780
4514,132618987694,10233300
4515,132667815819,10237820
4516,132716643944,10242340
4517,132765472069,10246860
4518,132814300194,10251380
4519,132863128319,10255900
4520,132911956444,10260420
4521,132960784569,10264960
4522,133009612694,10269500
4523,133058440819,10274040
4524,133107268944,10278580
4525,133156097069,10283120
4526,133204925194,10287660
4527,133253753319,10292200
4528,133302581444,10296740
4529,133351409569,10301280
4530,133400237694,10305820
4531,133449065819,10310360
4532,133497893944,10314900
4533,133546722069,10319440
4534,133595550194,10323980
4535,133644378319,10328520
4536,133693206444,10333060
4537,133742034569,10337600
4538,133790862694,10342140
4539,133839690819,10346680
4540,133888518944,10351220
4541,133937347069,10355780
4542,133986175194,10360340
4543,134035003319,10364900
4544,134083831444,10369460
4545,134132659569,10374020
4546,134181487694,10378580
4547,134230315819,10383140
4548,134279143944,10387700
4549,134327972069,10392260
4550,134376800194,10396820
4551,134425628319,10401380
4552,134474456444,10405940
4553,134523284569,10410500
4554,134572112694,10415060
4555,134620940819,10419620
4556,134669768944,10424180
4557,134718597069,10428740
4558,134767425194,10433300
4559,134816253319,10437860
4560,134865081444,10442420
4561,134913909569,10447000
4562,134962737694,10451580
4563,135011565819,10456160
4564,135060393944,10460740
4565,135109222069,10465320
4566,135158050194,10469900
4567,135206878319,10474480
4568,135255706444,10479060
4569,135304534569,10483640
4570,135353362694,10488220
4571,135402190819,10492800
4572,135451018944,10497380
4573,135499847069,10501960
4574,135548675194,10506540
4575,135597503319,10511120
4576,135646331444,10515700
4577,135695159569,10520280
4578,135743987694,10524860
4579,135792815819,10529440
4580,135841643944,10534020
4581,135890472069,10538620
4582,135939300194,10543220
4583,135988128319,10547820
4584,136036956444,10552420
4585,136085784569,10557020
4586,136134612694,10561620
4587,136183440819,10566220
4588,136232268944,10570820
4589,136281097069,10575420
4590,136329925194,10580020
4591,136378753319,10584620
4592,136427581444,10589220
4593,136476409569,10593820
4594,136525237694,10598420
4595,136574065819,10603020
4596,136622893944,10607620
4597,136671722069,10612220
4598,136720550194,10616820
4599,136769378319,10621420
4600,136818206444,10626020
4601,136867034569,10630640
4602,136915862694,10635260
4603,136964690819,10639880
4604,137013518944,10644500
4605,137062347069,10649120
4606,137111175194,10653740
4607,137160003319,10658360
4608,137208831444,10662980
4609,137257659569,10667600
4610,137306487694,10672220
4611,137355315819,10676840
4612,137404143944,10681460
4613,137452972069,10686080
4614,137501800194,10690700
4615,137550628319,10695320
4616,137599456444,10699940
4617,137648284569,10704560
4618,137697112694,10709180
4619,137745940819,10713800
4620,137794768944,10718420
4621,137843597069,10723060
4622,137892425194,10727700
4623,137941253319,10732340
4624,137990081444,10736980
4625,138038909569,10741620
4626,138087737694,10746260
4627,138136565819,10750900
4628,138185393944,10755540
4629,138234222069,10760180
4630,138283050194,10764820
4631,138331878319,10769460
4632,138380706444,10774100
4633,138429534569,10778740
4634,138478362694,10783380
4635,138527190819,10788020
4636,138576018944,10792660
4637,138624847069,10797300
4638,138673675194,10801940
4639,138722503319,10806580
4640,138771331444,10811220
4641,138820159569,10815880
4642,138868987694,10820540
4643,138917815819,10825200
4644,138966643944,10829860
4645,139015472069,10834520
4646,139064300194,10839180
4647,139113128319,10843840
4648,139161956444,10848500
4649,139210784569,10853160
4650,139259612694,10857820
4651,139308440819,10862480
4652,139357268944,10867140
4653,139406097069,10871800
4654,139454925194,10876460
4655,139503753319,10881120
4656,139552581444,10885780
4657,139601409569,10890440
4658,139650237694,10895100
4659,139699065819,10899760
4660,139747893944,10904420
4661,139796722069,10909100
4662,139845550194,10913780
4663,139894378319,10918460
4664,139943206444,10923140
4665,139992034569,10927820
4666,140040862694,10932500
4667,140089690819,10937180
4668,140138518944,10941860
4669,140187347069,10946540
4670,140236175194,10951220
4671,140285003319,10955900
4672,140333831444,10960580
4673,140382659569,10965260
4674,140431487694,10969940
4675,140480315819,10974620
4676,140529143944,10979300
4677,140577972069,10983980
4678,140626800194,10988660
4679,140675628319,10993340
4680,140724456444,10998020
4681,140773284569,11002720
4682,140822112694,11007420
4683,140870940819,11012120
4684,140919768944,11016820
4685,140968597069,11021520
4686,141017425194,11026220
4687,141066253319,11030920
4688,141115081444,11035620
4689,141163909569,11040320
4690,141212737694,11045020
4691,141261565819,11049720
4692,141310393944,11054420
4693,141359222069,11059120
4694,141408050194,11063820
4695,141456878319,11068520
4696,141505706444,11073220
4697,141554534569,11077920
4698,141603362694,11082620
4699,141652190819,11087320
4700,141701018944,11092020
4701,141749847069,11096740
4702,141798675194,11101460
4703,141847503319,11106180
4704,141896331444,11110900
4705,141945159569,11115620
4706,141993987694,11120340
4707,142042815819,11125060
4708,142091643944,11129780
4709,142140472069,11134500
4710,142189300194,11139220
4711,142238128319,11143940
4712,142286956444,11148660
4713,142335784569,11153380
4714,142384612694,11158100
4715,142433440819,11162820
4716,142482268944,11167540
4717,142531097069,11172260
4718,142579925194,11176980
4719,142628753319,11181700
4720,142677581444,11186420
4721,142726409569,11191160
4722,142775237694,11195900
4723,142824065819,11200640
4724,142872893944,11205380
4725,142921722069,11210120
4726,142970550194,11214860
4727,143019378319,11219600
4728,143068206444,11224340
4729,143117034569,11229080
4730,143165862694,11233820
4731,143214690819,11238560
4732,143263518944,11243300
4733,143312347069,11248040
4734,143361175194,11252780
4735,143410003319,11257520
4736,143458831444,11262260
4737,143507659569,11267000
4738,143556487694,11271740
4739,143605315819,11276480
4740,143654143944,11281220
4741,143702972069,11285980
4742,143751800194,11290740
4743,143800628319,11295500
4744,143849456444,11300260
4745,143898284569,11305020
4746,143947112694,11309780
4747,143995940819,11314540
4748,144044768944,11319300
4749,144093597069,11324060
4750,144142425194,11328820
4751,144191253319,11333580
4752,144240081444,11338340
4753,144288909569,11343100
4754,144337737694,11347860
4755,144386565819,11352620
4756,144435393944,11357380
4757,144484222069,11362140
4758,144533050194,11366900
4759,144581878319,11371660
4760,144630706444,11376420
4761,144679534569,11381200
4762,144728362694,11385980
4763,144777190819,11390760
4764,144826018944,11395540
4765,144874847069,11400320
4766,144923675194,11405100
4767,144972503319,11409880
4768,145021331444,11414660
4769,145070159569,11419440
4770,145118987694,11424220
4771,145167815819,11429000
4772,145216643944,11433780
4773,145265472069,11438560
4774,145314300194,11443340
4775,145363128319,11448120
4776,145411956444,11452900
4777,145460784569,11457680
4778,145509612694,11462460
4779,145558440819,11467240
4780,145607268944,11472020
4781,145656097069,11476820
4782,145704925194,11481620
4783,145753753319,11486420
4784,145802581444,11491220
4785,145851409569,11496020
4786,145900237694,11500820
4787,145949065819,11505620
4788,145997893944,11510420
4789,146046722069,11515220
4790,146095550194,11520020
4791,146144378319,11524820
4792,146193206444,11529620
4793,146242034569,11534420
4794,146290862694,11539220
4795,146339690819,11544020
4796,146388518944,11548820
4797,146437347069,11553620
4798,146486175194,11558420
4799,146535003319,11563220
4800,146583831444,11568020
4801,146632659569,11572840
4802,146681487694,11577660
4803,146730315819,11582480
4804,146779143944,11587300
4805,146827972069,11592120
4806,146876800194,11596940
4807,146925628319,11601760
4808,146974456444,11606580
4809,147023284569,11611400
4810,147072112694,11616220
4811,147120940819,11621040
4812,147169768944,11625860
4813,147218597069,11630680
4814,147267425194,11635500
4815,147316253319,11640320
4816,147365081444,11645140
4817,147413909569,11649960
4818,147462737694,11654780
4819,147511565819,11659600
4820,147560393944,11664420
4821,147609222069,11669260
4822,147658050194,11674100
4823,147706878319,11678940
4824,147755706444,11683780
4825,147804534569,11688620
4826,147853362694,11693460
4827,147902190819,11698300
4828,147951018944,11703140
4829,147999847069,11707980
4830,148048675194,11712820
4831,148097503319,11717660
4832,148146331444,11722500
4833,148195159569,11727340
4834,148243987694,11732180
4835,148292815819,11737020
4836,148341643944,11741860
4837,148390472069,11746700
4838,148439300194,11751540
4839,148488128319,11756380
4840,148536956444,11761220
4841,148585784569,11766080
4842,148634612694,11770940
4843,148683440819,11775800
4844,148732268944,11780660
4845,148781097069,11785520
4846,148829925194,11790380
4847,148878753319,11795240
4848,148927581444,11800100
4849,148976409569,11804960
4850,149025237694,11809820
4851,149074065819,11814680
4852,149122893944,11819540
4853,149171722069,11824400
4854,149220550194,11829260
4855,149269378319,11834120
4856,149318206444,11838980
4857,149367034569,11843840
4858,149415862694,11848700
4859,149464690819,11853560
4860,149513518944,11858420
4861,149562347069,11863300
4862,149611175194,11868180
4863,149660003319,11873060
4864,149708831444,11877940
4865,149757659569,11882820
4866,149806487694,11887700
4867,149855315819,11892580
4868,149904143944,11897460
4869,149952972069,11902340
4870,150001800194,11907220
4871,150050628319,11912100
4872,150099456444,11916980
4873,150148284569,11921860
4874,150197112694,11926740
4875,150245940819,11931620
4876,150294768944,11936500
4877,150343597069,11941380
4878,150392425194,11946260
4879,150441253319,11951140
4880,150490081444,11956020
4881,150538909569,11960920
4882,150587737694,11965820
4883,150636565819,11970720
4884,150685393944,11975620
4885,150734222069,11980520
4886,150783050194,11985420
4887,150831878319,11990320
4888,150880706444,11995220
4889,150929534569,12000120
4890,150978362694,12005020
4891,151027190819,12009920
4892,151076018944,12014820
4893,151124847069,12019720
4894,151173675194,12024620
4895,151222503319,12029520
4896,151271331444,12034420
4897,151320159569,12039320
4898,151368987694,12044220
4899,151417815819,12049120
4900,151466643944,12054020
4901,151515472069,12058940
4902,151564300194,12063860
4903,151613128319,12068780
4904,151661956444,12073700
4905,151710784569,12078620
4906,151759612694,12083540
4907,151808440819,12088460
4908,151857268944,12093380
4909,151906097069,12098300
4910,151954925194,12103220
4911,152003753319,12108140
4912,152052581444,12113060
4913,152101409569,12117980
4914,152150237694,12122900
4915,152199065819,12127820
4916,152247893944,12132740
4917,152296722069,12137660
4918,152345550194,12142580
4919,152394378319,12147500
4920,152443206444,12152420
4921,152492034569,12157360
4922,152540862694,12162300
4923,152589690819,12167240
4924,152638518944,12172180
4925,152687347069,12177120
4926,152736175194,12182060
4927,152785003319,12187000
4928,152833831444,12191940
4929,152882659569,12196880
4930,152931487694,12201820
4931,152980315819,12206760
4932,153029143944,12211700
4933,153077972069,12216640
4934,153126800194,12221580
4935,153175628319,12226520
4936,153224456444,12231460
4937,153273284569,12236400
4938,153322112694,12241340
4939,153370940819,12246280
4940,153419768944,12251220
4941,153468597069,12256180
4942,153517425194,12261140
4943,153566253319,12266100
4944,153615081444,12271060
4945,153663909569,12276020
4946,153712737694,12280980
4947,153761565819,12285940
4948,153810393944,12290900
4949,153859222069,12295860
4950,153908050194,12300820
4951,153956878319,12305780
4952,154005706444,12310740
4953,154054534569,12315700
4954,154103362694,12320660
4955,154152190819,12325620
4956,154201018944,12330580
4957,154249847069,12335540
4958,154298675194,12340500
4959,154347503319,12345460
4960,154396331444,12350420
4961,154445159569,12355400
4962,154493987694,12360380
4963,154542815819,12365360
4964,154591643944,12370340
4965,154640472069,12375320
4966,154689300194,12380300
4967,154738128319,12385280
4968,154786956444,12390260
4969,154835784569,12395240
4970,154884612694,12400220
4971,154933440819,12405200
4972,154982268944,12410180
4973,155031097069,12415160
4974,155079925194,12420140
4975,155128753319,12425120
4976,155177581444,12430100
4977,155226409569,12435080
4978,155275237694,12440060
4979,155324065819,12445040
4980,155372893944,12450020
4981,155421722069,12455020
4982,155470550194,12460020
4983,155519378319,12465020
4984,155568206444,12470020
4985,155617034569,12475020
4986,155665862694,12480020
4987,155714690819,12485020
4988,155763518944,12490020
4989,155812347069,12495020
4990,155861175194,12500020
4991,155910003319,12505020
4992,155958831444,12510020
4993,156007659569,12515020
4994,156056487694,12520020
4995,156105315819,12525020
4996,156154143944,12530020
4997,156202972069,12535020
4998,156251800194,12540020
4999,156300628319,12545020
5000,156349456444,12550020
5001,156398284569,12555040
5002,156447112694,12560060
5003,156495940819,12565080
5004,156544768944,12570100
5005,156593597069,12575120
5006,156642425194,12580140
5007,156691253319,12585160
5008,156740081444,12590180
5009,156788909569,12595200
5010,156837737694,12600220
5011,156886565819,12605240
5012,156935393944,12610260
5013,156984222069,12615280
5014,157033050194,12620300
5015,157081878319,12625320
5016,157130706444,12630340
5017,157179534569,12635360
5018,157228362694,12640380
5019,157277190819,12645400
5020,157326018944,12650420
5021,157374847069,12655460
5022,157423675194,12660500
