Monsterid,Damage,Health,GoldValue,Reward,RewardValue,Asset1,Asset2
21245,1500,44194,26134,-1,-1,Skeleton,Skeleton Wizard
21246,1501,44247,26155,-1,-1,Skeleton,Skeleton Wizard
21247,1502,44300,26176,-1,-1,Skeleton,Skeleton Wizard
21248,1503,44353,26197,-1,-1,Skeleton,Skeleton Wizard
21249,1504,44406,26218,-1,-1,Skeleton,Skeleton Wizard
21250,1506,44460,26239,-1,-1,Skeleton,Skeleton Wizard
21251,1507,44513,26260,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21252,1508,44566,26281,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21253,1509,44619,26302,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21254,1510,44672,26323,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21255,1512,44726,26344,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21256,1513,44779,26365,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21257,1514,44832,26386,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21258,1515,44885,26407,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21259,1516,44939,26428,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21260,1518,44992,26449,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21261,1519,45045,26470,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21262,1520,45099,26491,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21263,1521,45152,26512,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21264,1522,45206,26533,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21265,1524,45259,26554,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21266,1525,45313,26575,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21267,1526,45366,26596,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21268,1527,45420,26617,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21269,1528,45473,26638,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21270,1530,45527,26659,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21271,1531,45580,26680,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21272,1532,45634,26701,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21273,1533,45687,26722,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21274,1534,45741,26743,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21275,1536,45795,26764,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21276,1537,45848,26785,-1,-1,Pinbomb,Earth Sprite
21277,1538,45902,26806,-1,-1,Pinbomb,Earth Sprite
21278,1539,45956,26827,-1,-1,Pinbomb,Earth Sprite
21279,1540,46010,26848,-1,-1,Pinbomb,Earth Sprite
21280,1542,46063,26869,-1,-1,Pinbomb,Earth Sprite
21281,1543,46117,26890,-1,-1,Pinbomb,Earth Sprite
21282,1544,46171,26911,-1,-1,Pinbomb,Earth Sprite
21283,1545,46225,26932,-1,-1,Pinbomb,Earth Sprite
21284,1546,46279,26953,-1,-1,Pinbomb,Earth Sprite
21285,1548,46332,26974,-1,-1,Pinbomb,Earth Sprite
21286,1549,46386,26995,-1,-1,Pinbomb,Earth Sprite
21287,1550,46440,27016,-1,-1,Pinbomb,Earth Sprite
21288,1551,46494,27037,-1,-1,Pinbomb,Earth Sprite
21289,1552,46548,27058,-1,-1,Pinbomb,Earth Sprite
21290,1554,46602,27079,-1,-1,Pinbomb,Earth Sprite
21291,1555,46656,27100,-1,-1,Pinbomb,Earth Sprite
21292,1556,46710,27121,-1,-1,Pinbomb,Earth Sprite
21293,1557,46764,27142,-1,-1,Pinbomb,Earth Sprite
21294,1558,46818,27163,-1,-1,Pinbomb,Earth Sprite
21295,1560,46872,27184,-1,-1,Pinbomb,Earth Sprite
21296,1561,46926,27205,-1,-1,Pinbomb,Earth Sprite
21297,1562,46980,27226,-1,-1,Pinbomb,Earth Sprite
21298,1563,47035,27247,-1,-1,Pinbomb,Earth Sprite
21299,1564,47089,27268,-1,-1,Pinbomb,Earth Sprite
21300,1566,47143,27289,-1,-1,Pinbomb,Earth Sprite
21301,1567,47197,27310,-1,-1,Pinbomb,Wind Sprite
21302,1568,47251,27331,-1,-1,Pinbomb,Wind Sprite
21303,1569,47305,27352,-1,-1,Pinbomb,Wind Sprite
21304,1570,47360,27373,-1,-1,Pinbomb,Wind Sprite
21305,1572,47414,27394,-1,-1,Pinbomb,Wind Sprite
21306,1573,47468,27415,-1,-1,Pinbomb,Wind Sprite
21307,1574,47523,27436,-1,-1,Pinbomb,Wind Sprite
21308,1575,47577,27457,-1,-1,Pinbomb,Wind Sprite
21309,1576,47631,27478,-1,-1,Pinbomb,Wind Sprite
21310,1578,47686,27499,-1,-1,Pinbomb,Wind Sprite
21311,1579,47740,27520,-1,-1,Pinbomb,Wind Sprite
21312,1580,47795,27541,-1,-1,Pinbomb,Wind Sprite
21313,1581,47849,27562,-1,-1,Pinbomb,Wind Sprite
21314,1582,47903,27583,-1,-1,Pinbomb,Wind Sprite
21315,1584,47958,27604,-1,-1,Pinbomb,Wind Sprite
21316,1585,48012,27625,-1,-1,Pinbomb,Wind Sprite
21317,1586,48067,27646,-1,-1,Pinbomb,Wind Sprite
21318,1587,48122,27667,-1,-1,Pinbomb,Wind Sprite
21319,1588,48176,27688,-1,-1,Pinbomb,Wind Sprite
21320,1590,48231,27709,-1,-1,Pinbomb,Wind Sprite
21321,1591,48285,27730,-1,-1,Pinbomb,Wind Sprite
21322,1592,48340,27751,-1,-1,Pinbomb,Wind Sprite
21323,1593,48395,27772,-1,-1,Pinbomb,Wind Sprite
21324,1594,48449,27793,-1,-1,Pinbomb,Wind Sprite
21325,1596,48504,27814,-1,-1,Pinbomb,Wind Sprite
21326,1597,48559,27835,-1,-1,Slime (Yellow),Wind Sprite
21327,1598,48613,27856,-1,-1,Slime (Yellow),Wind Sprite
21328,1599,48668,27877,-1,-1,Slime (Yellow),Wind Sprite
21329,1600,48723,27898,-1,-1,Slime (Yellow),Wind Sprite
21330,1602,48778,27919,-1,-1,Slime (Yellow),Wind Sprite
21331,1603,48833,27940,-1,-1,Slime (Yellow),Wind Sprite
21332,1604,48887,27961,-1,-1,Slime (Yellow),Wind Sprite
21333,1605,48942,27982,-1,-1,Slime (Yellow),Wind Sprite
21334,1606,48997,28003,-1,-1,Slime (Yellow),Wind Sprite
21335,1608,49052,28024,-1,-1,Slime (Yellow),Wind Sprite
21336,1609,49107,28045,-1,-1,Slime (Yellow),Wind Sprite
21337,1610,49162,28066,-1,-1,Slime (Yellow),Wind Sprite
21338,1611,49217,28087,-1,-1,Slime (Yellow),Wind Sprite
21339,1612,49272,28108,-1,-1,Slime (Yellow),Wind Sprite
21340,1614,49327,28129,-1,-1,Slime (Yellow),Wind Sprite
21341,1615,49382,28150,-1,-1,Slime (Yellow),Wind Sprite
21342,1616,49437,28171,-1,-1,Slime (Yellow),Wind Sprite
21343,1617,49492,28192,-1,-1,Slime (Yellow),Wind Sprite
21344,1618,49547,28213,-1,-1,Slime (Yellow),Wind Sprite
21345,1620,49602,28234,-1,-1,Slime (Yellow),Wind Sprite
21346,1621,49657,28255,-1,-1,Slime (Yellow),Wind Sprite
21347,1622,49712,28276,-1,-1,Slime (Yellow),Wind Sprite
21348,1623,49768,28297,-1,-1,Slime (Yellow),Wind Sprite
21349,1624,49823,28318,-1,-1,Slime (Yellow),Wind Sprite
21350,1626,49878,28339,-1,-1,Slime (Yellow),Wind Sprite
21351,1627,49933,28360,-1,-1,Goblin Thug (Green),Snake
21352,1628,49988,28381,-1,-1,Goblin Thug (Green),Snake
21353,1629,50044,28402,-1,-1,Goblin Thug (Green),Snake
21354,1630,50099,28423,-1,-1,Goblin Thug (Green),Snake
21355,1632,50154,28444,-1,-1,Goblin Thug (Green),Snake
21356,1633,50210,28465,-1,-1,Goblin Thug (Green),Snake
21357,1634,50265,28486,-1,-1,Goblin Thug (Green),Snake
21358,1635,50320,28507,-1,-1,Goblin Thug (Green),Snake
21359,1636,50376,28528,-1,-1,Goblin Thug (Green),Snake
21360,1638,50431,28549,-1,-1,Goblin Thug (Green),Snake
21361,1639,50487,28570,-1,-1,Goblin Thug (Green),Snake
21362,1640,50542,28591,-1,-1,Goblin Thug (Green),Snake
21363,1641,50598,28612,-1,-1,Goblin Thug (Green),Snake
21364,1642,50653,28633,-1,-1,Goblin Thug (Green),Snake
21365,1644,50709,28654,-1,-1,Goblin Thug (Green),Snake
21366,1645,50764,28675,-1,-1,Goblin Thug (Green),Snake
21367,1646,50820,28696,-1,-1,Goblin Thug (Green),Snake
21368,1647,50875,28717,-1,-1,Goblin Thug (Green),Snake
21369,1648,50931,28738,-1,-1,Goblin Thug (Green),Snake
21370,1650,50986,28759,-1,-1,Goblin Thug (Green),Snake
21371,1651,51042,28780,-1,-1,Goblin Thug (Green),Snake
21372,1652,51098,28801,-1,-1,Goblin Thug (Green),Snake
21373,1653,51153,28822,-1,-1,Goblin Thug (Green),Snake
21374,1654,51209,28843,-1,-1,Goblin Thug (Green),Snake
21375,1656,51265,28864,-1,-1,Goblin Thug (Green),Snake
21376,1657,51320,28885,-1,-1,Ghoul,Bat
21377,1658,51376,28906,-1,-1,Ghoul,Bat
21378,1659,51432,28927,-1,-1,Ghoul,Bat
21379,1660,51488,28948,-1,-1,Ghoul,Bat
21380,1662,51544,28969,-1,-1,Ghoul,Bat
21381,1663,51599,28990,-1,-1,Ghoul,Bat
21382,1664,51655,29011,-1,-1,Ghoul,Bat
21383,1665,51711,29032,-1,-1,Ghoul,Bat
21384,1666,51767,29053,-1,-1,Ghoul,Bat
21385,1668,51823,29074,-1,-1,Ghoul,Bat
21386,1669,51879,29095,-1,-1,Ghoul,Bat
21387,1670,51935,29116,-1,-1,Ghoul,Bat
21388,1671,51991,29137,-1,-1,Ghoul,Bat
21389,1672,52047,29158,-1,-1,Ghoul,Bat
21390,1674,52103,29179,-1,-1,Ghoul,Bat
21391,1675,52159,29200,-1,-1,Ghoul,Bat
21392,1676,52215,29221,-1,-1,Ghoul,Bat
21393,1677,52271,29242,-1,-1,Ghoul,Bat
21394,1678,52327,29263,-1,-1,Ghoul,Bat
21395,1680,52383,29284,-1,-1,Ghoul,Bat
21396,1681,52439,29305,-1,-1,Ghoul,Bat
21397,1682,52495,29326,-1,-1,Ghoul,Bat
21398,1683,52552,29347,-1,-1,Ghoul,Bat
21399,1684,52608,29368,-1,-1,Ghoul,Bat
21400,1686,52664,29389,-1,-1,Ghoul,Bat
21401,1687,52720,29410,-1,-1,Ghoul,Fire Sprite
21402,1688,52777,29431,-1,-1,Ghoul,Fire Sprite
21403,1689,52833,29452,-1,-1,Ghoul,Fire Sprite
21404,1690,52889,29473,-1,-1,Ghoul,Fire Sprite
21405,1692,52945,29494,-1,-1,Ghoul,Fire Sprite
21406,1693,53002,29515,-1,-1,Ghoul,Fire Sprite
21407,1694,53058,29536,-1,-1,Ghoul,Fire Sprite
21408,1695,53115,29557,-1,-1,Ghoul,Fire Sprite
21409,1696,53171,29578,-1,-1,Ghoul,Fire Sprite
21410,1698,53227,29599,-1,-1,Ghoul,Fire Sprite
21411,1699,53284,29620,-1,-1,Ghoul,Fire Sprite
21412,1700,53340,29641,-1,-1,Ghoul,Fire Sprite
21413,1701,53397,29662,-1,-1,Ghoul,Fire Sprite
21414,1702,53453,29683,-1,-1,Ghoul,Fire Sprite
21415,1704,53510,29704,-1,-1,Ghoul,Fire Sprite
21416,1705,53566,29725,-1,-1,Ghoul,Fire Sprite
21417,1706,53623,29746,-1,-1,Ghoul,Fire Sprite
21418,1707,53679,29767,-1,-1,Ghoul,Fire Sprite
21419,1708,53736,29788,-1,-1,Ghoul,Fire Sprite
21420,1710,53793,29809,-1,-1,Ghoul,Fire Sprite
21421,1711,53849,29830,-1,-1,Ghoul,Fire Sprite
21422,1712,53906,29851,-1,-1,Ghoul,Fire Sprite
21423,1713,53963,29872,-1,-1,Ghoul,Fire Sprite
21424,1714,54019,29893,-1,-1,Ghoul,Fire Sprite
21425,1716,54076,29914,-1,-1,Ghoul,Fire Sprite
21426,1717,54133,29935,-1,-1,Ice Sprite,Slime (Blue)
21427,1718,54189,29956,-1,-1,Ice Sprite,Slime (Blue)
21428,1719,54246,29977,-1,-1,Ice Sprite,Slime (Blue)
21429,1720,54303,29998,-1,-1,Ice Sprite,Slime (Blue)
21430,1722,54360,30019,-1,-1,Ice Sprite,Slime (Blue)
21431,1723,54417,30040,-1,-1,Ice Sprite,Slime (Blue)
21432,1724,54473,30061,-1,-1,Ice Sprite,Slime (Blue)
21433,1725,54530,30082,-1,-1,Ice Sprite,Slime (Blue)
21434,1726,54587,30103,-1,-1,Ice Sprite,Slime (Blue)
21435,1728,54644,30124,-1,-1,Ice Sprite,Slime (Blue)
21436,1729,54701,30145,-1,-1,Ice Sprite,Slime (Blue)
21437,1730,54758,30166,-1,-1,Ice Sprite,Slime (Blue)
21438,1731,54815,30187,-1,-1,Ice Sprite,Slime (Blue)
21439,1732,54872,30208,-1,-1,Ice Sprite,Slime (Blue)
21440,1734,54929,30229,-1,-1,Ice Sprite,Slime (Blue)
21441,1735,54986,30250,-1,-1,Ice Sprite,Slime (Blue)
21442,1736,55043,30271,-1,-1,Ice Sprite,Slime (Blue)
21443,1737,55100,30292,-1,-1,Ice Sprite,Slime (Blue)
21444,1738,55157,30313,-1,-1,Ice Sprite,Slime (Blue)
21445,1740,55214,30334,-1,-1,Ice Sprite,Slime (Blue)
21446,1741,55271,30355,-1,-1,Ice Sprite,Slime (Blue)
21447,1742,55329,30376,-1,-1,Ice Sprite,Slime (Blue)
21448,1743,55386,30397,-1,-1,Ice Sprite,Slime (Blue)
21449,1744,55443,30418,-1,-1,Ice Sprite,Slime (Blue)
21450,1746,55500,30439,-1,-1,Ice Sprite,Slime (Blue)
21451,1747,55557,30460,-1,-1,Ice Sprite,Goblin Thug (Blue)
21452,1748,55615,30481,-1,-1,Ice Sprite,Goblin Thug (Blue)
21453,1749,55672,30502,-1,-1,Ice Sprite,Goblin Thug (Blue)
21454,1750,55729,30523,-1,-1,Ice Sprite,Goblin Thug (Blue)
21455,1752,55787,30544,-1,-1,Ice Sprite,Goblin Thug (Blue)
21456,1753,55844,30565,-1,-1,Ice Sprite,Goblin Thug (Blue)
21457,1754,55901,30586,-1,-1,Ice Sprite,Goblin Thug (Blue)
21458,1755,55959,30607,-1,-1,Ice Sprite,Goblin Thug (Blue)
21459,1756,56016,30628,-1,-1,Ice Sprite,Goblin Thug (Blue)
21460,1758,56073,30649,-1,-1,Ice Sprite,Goblin Thug (Blue)
21461,1759,56131,30670,-1,-1,Ice Sprite,Goblin Thug (Blue)
21462,1760,56188,30691,-1,-1,Ice Sprite,Goblin Thug (Blue)
21463,1761,56246,30712,-1,-1,Ice Sprite,Goblin Thug (Blue)
21464,1762,56303,30733,-1,-1,Ice Sprite,Goblin Thug (Blue)
21465,1764,56361,30754,-1,-1,Ice Sprite,Goblin Thug (Blue)
21466,1765,56418,30775,-1,-1,Ice Sprite,Goblin Thug (Blue)
21467,1766,56476,30796,-1,-1,Ice Sprite,Goblin Thug (Blue)
21468,1767,56533,30817,-1,-1,Ice Sprite,Goblin Thug (Blue)
21469,1768,56591,30838,-1,-1,Ice Sprite,Goblin Thug (Blue)
21470,1770,56648,30859,-1,-1,Ice Sprite,Goblin Thug (Blue)
21471,1771,56706,30880,-1,-1,Ice Sprite,Goblin Thug (Blue)
21472,1772,56764,30901,-1,-1,Ice Sprite,Goblin Thug (Blue)
21473,1773,56821,30922,-1,-1,Ice Sprite,Goblin Thug (Blue)
21474,1774,56879,30943,-1,-1,Ice Sprite,Goblin Thug (Blue)
21475,1776,56937,30964,-1,-1,Ice Sprite,Goblin Thug (Blue)
21476,1777,56994,30985,-1,-1,Pinbomb,Wind Sprite
21477,1778,57052,31006,-1,-1,Pinbomb,Wind Sprite
21478,1779,57110,31027,-1,-1,Pinbomb,Wind Sprite
21479,1780,57168,31048,-1,-1,Pinbomb,Wind Sprite
21480,1782,57226,31069,-1,-1,Pinbomb,Wind Sprite
21481,1783,57283,31090,-1,-1,Pinbomb,Wind Sprite
21482,1784,57341,31111,-1,-1,Pinbomb,Wind Sprite
21483,1785,57399,31132,-1,-1,Pinbomb,Wind Sprite
21484,1786,57457,31153,-1,-1,Pinbomb,Wind Sprite
21485,1788,57515,31174,-1,-1,Pinbomb,Wind Sprite
21486,1789,57573,31195,-1,-1,Pinbomb,Wind Sprite
21487,1790,57631,31216,-1,-1,Pinbomb,Wind Sprite
21488,1791,57689,31237,-1,-1,Pinbomb,Wind Sprite
21489,1792,57747,31258,-1,-1,Pinbomb,Wind Sprite
21490,1794,57805,31279,-1,-1,Pinbomb,Wind Sprite
21491,1795,57863,31300,-1,-1,Pinbomb,Wind Sprite
21492,1796,57921,31321,-1,-1,Pinbomb,Wind Sprite
21493,1797,57979,31342,-1,-1,Pinbomb,Wind Sprite
21494,1798,58037,31363,-1,-1,Pinbomb,Wind Sprite
21495,1800,58095,31384,-1,-1,Pinbomb,Wind Sprite
21496,1801,58153,31405,-1,-1,Pinbomb,Wind Sprite
21497,1802,58211,31426,-1,-1,Pinbomb,Wind Sprite
21498,1803,58269,31447,-1,-1,Pinbomb,Wind Sprite
21499,1804,58327,31468,-1,-1,Pinbomb,Wind Sprite
21500,1806,58385,31489,-1,-1,Pinbomb,Wind Sprite
21501,1807,58444,31510,-1,-1,Ghast (Mad),Skeleton
21502,1808,58502,31531,-1,-1,Ghast (Mad),Skeleton
21503,1809,58560,31552,-1,-1,Ghast (Mad),Skeleton
21504,1810,58618,31573,-1,-1,Ghast (Mad),Skeleton
21505,1812,58677,31594,-1,-1,Ghast (Mad),Skeleton
21506,1813,58735,31615,-1,-1,Ghast (Mad),Skeleton
21507,1814,58793,31636,-1,-1,Ghast (Mad),Skeleton
21508,1815,58852,31657,-1,-1,Ghast (Mad),Skeleton
21509,1816,58910,31678,-1,-1,Ghast (Mad),Skeleton
21510,1818,58968,31699,-1,-1,Ghast (Mad),Skeleton
21511,1819,59027,31720,-1,-1,Ghast (Mad),Skeleton
21512,1820,59085,31741,-1,-1,Ghast (Mad),Skeleton
21513,1821,59144,31762,-1,-1,Ghast (Mad),Skeleton
21514,1822,59202,31783,-1,-1,Ghast (Mad),Skeleton
21515,1824,59261,31804,-1,-1,Ghast (Mad),Skeleton
21516,1825,59319,31825,-1,-1,Ghast (Mad),Skeleton
21517,1826,59378,31846,-1,-1,Ghast (Mad),Skeleton
21518,1827,59436,31867,-1,-1,Ghast (Mad),Skeleton
21519,1828,59495,31888,-1,-1,Ghast (Mad),Skeleton
21520,1830,59553,31909,-1,-1,Ghast (Mad),Skeleton
21521,1831,59612,31930,-1,-1,Ghast (Mad),Skeleton
21522,1832,59670,31951,-1,-1,Ghast (Mad),Skeleton
21523,1833,59729,31972,-1,-1,Ghast (Mad),Skeleton
21524,1834,59788,31993,-1,-1,Ghast (Mad),Skeleton
21525,1836,59846,32014,-1,-1,Ghast (Mad),Skeleton
21526,1837,59905,32035,-1,-1,Skeleton Warrior,Skeleton Wizard
21527,1838,59964,32056,-1,-1,Skeleton Warrior,Skeleton Wizard
21528,1839,60022,32077,-1,-1,Skeleton Warrior,Skeleton Wizard
21529,1840,60081,32098,-1,-1,Skeleton Warrior,Skeleton Wizard
21530,1842,60140,32119,-1,-1,Skeleton Warrior,Skeleton Wizard
21531,1843,60199,32140,-1,-1,Skeleton Warrior,Skeleton Wizard
21532,1844,60257,32161,-1,-1,Skeleton Warrior,Skeleton Wizard
21533,1845,60316,32182,-1,-1,Skeleton Warrior,Skeleton Wizard
21534,1846,60375,32203,-1,-1,Skeleton Warrior,Skeleton Wizard
21535,1848,60434,32224,-1,-1,Skeleton Warrior,Skeleton Wizard
21536,1849,60493,32245,-1,-1,Skeleton Warrior,Skeleton Wizard
21537,1850,60552,32266,-1,-1,Skeleton Warrior,Skeleton Wizard
21538,1851,60611,32287,-1,-1,Skeleton Warrior,Skeleton Wizard
21539,1852,60670,32308,-1,-1,Skeleton Warrior,Skeleton Wizard
21540,1854,60729,32329,-1,-1,Skeleton Warrior,Skeleton Wizard
21541,1855,60787,32350,-1,-1,Skeleton Warrior,Skeleton Wizard
21542,1856,60846,32371,-1,-1,Skeleton Warrior,Skeleton Wizard
21543,1857,60905,32392,-1,-1,Skeleton Warrior,Skeleton Wizard
21544,1858,60965,32413,-1,-1,Skeleton Warrior,Skeleton Wizard
21545,1860,61024,32434,-1,-1,Skeleton Warrior,Skeleton Wizard
21546,1861,61083,32455,-1,-1,Skeleton Warrior,Skeleton Wizard
21547,1862,61142,32476,-1,-1,Skeleton Warrior,Skeleton Wizard
21548,1863,61201,32497,-1,-1,Skeleton Warrior,Skeleton Wizard
21549,1864,61260,32518,-1,-1,Skeleton Warrior,Skeleton Wizard
21550,1866,61319,32539,-1,-1,Skeleton Warrior,Skeleton Wizard
21551,1867,61378,32560,-1,-1,Fire Sprite,Pinbomb
21552,1868,61437,32581,-1,-1,Fire Sprite,Pinbomb
21553,1869,61497,32602,-1,-1,Fire Sprite,Pinbomb
21554,1870,61556,32623,-1,-1,Fire Sprite,Pinbomb
21555,1872,61615,32644,-1,-1,Fire Sprite,Pinbomb
21556,1873,61674,32665,-1,-1,Fire Sprite,Pinbomb
21557,1874,61734,32686,-1,-1,Fire Sprite,Pinbomb
21558,1875,61793,32707,-1,-1,Fire Sprite,Pinbomb
21559,1876,61852,32728,-1,-1,Fire Sprite,Pinbomb
21560,1878,61912,32749,-1,-1,Fire Sprite,Pinbomb
21561,1879,61971,32770,-1,-1,Fire Sprite,Pinbomb
21562,1880,62030,32791,-1,-1,Fire Sprite,Pinbomb
21563,1881,62090,32812,-1,-1,Fire Sprite,Pinbomb
21564,1882,62149,32833,-1,-1,Fire Sprite,Pinbomb
21565,1884,62208,32854,-1,-1,Fire Sprite,Pinbomb
21566,1885,62268,32875,-1,-1,Fire Sprite,Pinbomb
21567,1886,62327,32896,-1,-1,Fire Sprite,Pinbomb
21568,1887,62387,32917,-1,-1,Fire Sprite,Pinbomb
21569,1888,62446,32938,-1,-1,Fire Sprite,Pinbomb
21570,1890,62506,32959,-1,-1,Fire Sprite,Pinbomb
21571,1891,62565,32980,-1,-1,Fire Sprite,Pinbomb
21572,1892,62625,33001,-1,-1,Fire Sprite,Pinbomb
21573,1893,62685,33022,-1,-1,Fire Sprite,Pinbomb
21574,1894,62744,33043,-1,-1,Fire Sprite,Pinbomb
21575,1896,62804,33064,-1,-1,Fire Sprite,Pinbomb
21576,1897,62863,33085,-1,-1,Slime (Green),Snake
21577,1898,62923,33106,-1,-1,Slime (Green),Snake
21578,1899,62983,33127,-1,-1,Slime (Green),Snake
21579,1900,63042,33148,-1,-1,Slime (Green),Snake
21580,1902,63102,33169,-1,-1,Slime (Green),Snake
21581,1903,63162,33190,-1,-1,Slime (Green),Snake
21582,1904,63222,33211,-1,-1,Slime (Green),Snake
21583,1905,63281,33232,-1,-1,Slime (Green),Snake
21584,1906,63341,33253,-1,-1,Slime (Green),Snake
21585,1908,63401,33274,-1,-1,Slime (Green),Snake
21586,1909,63461,33295,-1,-1,Slime (Green),Snake
21587,1910,63521,33316,-1,-1,Slime (Green),Snake
21588,1911,63580,33337,-1,-1,Slime (Green),Snake
21589,1912,63640,33358,-1,-1,Slime (Green),Snake
21590,1914,63700,33379,-1,-1,Slime (Green),Snake
21591,1915,63760,33400,-1,-1,Slime (Green),Snake
21592,1916,63820,33421,-1,-1,Slime (Green),Snake
21593,1917,63880,33442,-1,-1,Slime (Green),Snake
21594,1918,63940,33463,-1,-1,Slime (Green),Snake
21595,1920,64000,33484,-1,-1,Slime (Green),Snake
21596,1921,64060,33505,-1,-1,Slime (Green),Snake
21597,1922,64120,33526,-1,-1,Slime (Green),Snake
21598,1923,64180,33547,-1,-1,Slime (Green),Snake
21599,1924,64240,33568,-1,-1,Slime (Green),Snake
21600,1926,64300,33589,-1,-1,Slime (Green),Snake
21601,1927,64360,33610,-1,-1,Slime (Green),Earth Sprite
21602,1928,64420,33631,-1,-1,Slime (Green),Earth Sprite
21603,1929,64481,33652,-1,-1,Slime (Green),Earth Sprite
21604,1930,64541,33673,-1,-1,Slime (Green),Earth Sprite
21605,1932,64601,33694,-1,-1,Slime (Green),Earth Sprite
21606,1933,64661,33715,-1,-1,Slime (Green),Earth Sprite
21607,1934,64721,33736,-1,-1,Slime (Green),Earth Sprite
21608,1935,64782,33757,-1,-1,Slime (Green),Earth Sprite
21609,1936,64842,33778,-1,-1,Slime (Green),Earth Sprite
21610,1938,64902,33799,-1,-1,Slime (Green),Earth Sprite
21611,1939,64962,33820,-1,-1,Slime (Green),Earth Sprite
21612,1940,65023,33841,-1,-1,Slime (Green),Earth Sprite
21613,1941,65083,33862,-1,-1,Slime (Green),Earth Sprite
21614,1942,65143,33883,-1,-1,Slime (Green),Earth Sprite
21615,1944,65204,33904,-1,-1,Slime (Green),Earth Sprite
21616,1945,65264,33925,-1,-1,Slime (Green),Earth Sprite
21617,1946,65325,33946,-1,-1,Slime (Green),Earth Sprite
21618,1947,65385,33967,-1,-1,Slime (Green),Earth Sprite
21619,1948,65445,33988,-1,-1,Slime (Green),Earth Sprite
21620,1950,65506,34009,-1,-1,Slime (Green),Earth Sprite
21621,1951,65566,34030,-1,-1,Slime (Green),Earth Sprite
21622,1952,65627,34051,-1,-1,Slime (Green),Earth Sprite
21623,1953,65687,34072,-1,-1,Slime (Green),Earth Sprite
21624,1954,65748,34093,-1,-1,Slime (Green),Earth Sprite
21625,1956,65808,34114,-1,-1,Slime (Green),Earth Sprite
21626,1957,65869,34135,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
21627,1958,65930,34156,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
21628,1959,65990,34177,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
21629,1960,66051,34198,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
21630,1962,66111,34219,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
21631,1963,66172,34240,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
21632,1964,66233,34261,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
21633,1965,66293,34282,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
21634,1966,66354,34303,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
21635,1968,66415,34324,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
21636,1969,66476,34345,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
21637,1970,66536,34366,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
21638,1971,66597,34387,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
21639,1972,66658,34408,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
21640,1974,66719,34429,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
21641,1975,66780,34450,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
21642,1976,66841,34471,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
21643,1977,66901,34492,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
21644,1978,66962,34513,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
21645,1980,67023,34534,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
21646,1981,67084,34555,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
21647,1982,67145,34576,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
21648,1983,67206,34597,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
