Monsterid,Damage,Health,GoldValue,Reward,RewardValue,Asset1,Asset2
22231,2683,"105,732",46840,-1,-1,Fire Sprite.Prefabs,Bat.Prefabs
22232,2684,"105,803",46861,-1,-1,Fire Sprite.Prefabs,Bat.Prefabs
22233,2685,"105,874",46882,-1,-1,Fire Sprite.Prefabs,Bat.Prefabs
22234,2686,"105,945",46903,-1,-1,Fire Sprite.Prefabs,Bat.Prefabs
22235,2688,"106,016",46924,-1,-1,Fire Sprite.Prefabs,Bat.Prefabs
22236,2689,"106,087",46945,-1,-1,Fire Sprite.Prefabs,Bat.Prefabs
22237,2690,"106,158",46966,-1,-1,Fire Sprite.Prefabs,Bat.Prefabs
22238,2691,"106,229",46987,-1,-1,Fire Sprite.Prefabs,Bat.Prefabs
22239,2692,"106,300",47008,-1,-1,Fire Sprite.Prefabs,Bat.Prefabs
22240,2694,"106,371",47029,-1,-1,Fire Sprite.Prefabs,Bat.Prefabs
22241,2695,"106,442",47050,-1,-1,Fire Sprite.Prefabs,Bat.Prefabs
22242,2696,"106,513",47071,-1,-1,Fire Sprite.Prefabs,Bat.Prefabs
22243,2697,"106,585",47092,-1,-1,Fire Sprite.Prefabs,Bat.Prefabs
22244,2698,"106,656",47113,-1,-1,Fire Sprite.Prefabs,Bat.Prefabs
22245,2700,"106,727",47134,-1,-1,Fire Sprite.Prefabs,Bat.Prefabs
22246,2701,"106,798",47155,-1,-1,Fire Sprite.Prefabs,Bat.Prefabs
22247,2702,"106,869",47176,-1,-1,Fire Sprite.Prefabs,Bat.Prefabs
22248,2703,"106,940",47197,-1,-1,Fire Sprite.Prefabs,Bat.Prefabs
22249,2704,"107,012",47218,-1,-1,Fire Sprite.Prefabs,Bat.Prefabs
22250,2706,"107,083",47239,-1,-1,Fire Sprite.Prefabs,Bat.Prefabs
22251,2707,"107,154",47260,-1,-1,Skeleton.Prefabs,Skeleton Warrior.Prefabs
22252,2708,"107,225",47281,-1,-1,Skeleton.Prefabs,Skeleton Warrior.Prefabs
22253,2709,"107,297",47302,-1,-1,Skeleton.Prefabs,Skeleton Warrior.Prefabs
22254,2710,"107,368",47323,-1,-1,Skeleton.Prefabs,Skeleton Warrior.Prefabs
22255,2712,"107,439",47344,-1,-1,Skeleton.Prefabs,Skeleton Warrior.Prefabs
22256,2713,"107,510",47365,-1,-1,Skeleton.Prefabs,Skeleton Warrior.Prefabs
22257,2714,"107,582",47386,-1,-1,Skeleton.Prefabs,Skeleton Warrior.Prefabs
22258,2715,"107,653",47407,-1,-1,Skeleton.Prefabs,Skeleton Warrior.Prefabs
22259,2716,"107,725",47428,-1,-1,Skeleton.Prefabs,Skeleton Warrior.Prefabs
22260,2718,"107,796",47449,-1,-1,Skeleton.Prefabs,Skeleton Warrior.Prefabs
22261,2719,"107,867",47470,-1,-1,Skeleton.Prefabs,Skeleton Warrior.Prefabs
22262,2720,"107,939",47491,-1,-1,Skeleton.Prefabs,Skeleton Warrior.Prefabs
22263,2721,"108,010",47512,-1,-1,Skeleton.Prefabs,Skeleton Warrior.Prefabs
22264,2722,"108,082",47533,-1,-1,Skeleton.Prefabs,Skeleton Warrior.Prefabs
22265,2724,"108,153",47554,-1,-1,Skeleton.Prefabs,Skeleton Warrior.Prefabs
22266,2725,"108,225",47575,-1,-1,Skeleton.Prefabs,Skeleton Warrior.Prefabs
22267,2726,"108,296",47596,-1,-1,Skeleton.Prefabs,Skeleton Warrior.Prefabs
22268,2727,"108,368",47617,-1,-1,Skeleton.Prefabs,Skeleton Warrior.Prefabs
22269,2728,"108,439",47638,-1,-1,Skeleton.Prefabs,Skeleton Warrior.Prefabs
22270,2730,"108,511",47659,-1,-1,Skeleton.Prefabs,Skeleton Warrior.Prefabs
22271,2731,"108,582",47680,-1,-1,Skeleton.Prefabs,Skeleton Warrior.Prefabs
22272,2732,"108,654",47701,-1,-1,Skeleton.Prefabs,Skeleton Warrior.Prefabs
22273,2733,"108,725",47722,-1,-1,Skeleton.Prefabs,Skeleton Warrior.Prefabs
22274,2734,"108,797",47743,-1,-1,Skeleton.Prefabs,Skeleton Warrior.Prefabs
22275,2736,"108,869",47764,-1,-1,Skeleton.Prefabs,Skeleton Warrior.Prefabs
22276,2737,"108,940",47785,-1,-1,Skeleton.Prefabs,Skeleton Wizard.Prefabs
22277,2738,"109,012",47806,-1,-1,Skeleton.Prefabs,Skeleton Wizard.Prefabs
22278,2739,"109,083",47827,-1,-1,Skeleton.Prefabs,Skeleton Wizard.Prefabs
22279,2740,"109,155",47848,-1,-1,Skeleton.Prefabs,Skeleton Wizard.Prefabs
22280,2742,"109,227",47869,-1,-1,Skeleton.Prefabs,Skeleton Wizard.Prefabs
22281,2743,"109,299",47890,-1,-1,Skeleton.Prefabs,Skeleton Wizard.Prefabs
22282,2744,"109,370",47911,-1,-1,Skeleton.Prefabs,Skeleton Wizard.Prefabs
22283,2745,"109,442",47932,-1,-1,Skeleton.Prefabs,Skeleton Wizard.Prefabs
22284,2746,"109,514",47953,-1,-1,Skeleton.Prefabs,Skeleton Wizard.Prefabs
22285,2748,"109,586",47974,-1,-1,Skeleton.Prefabs,Skeleton Wizard.Prefabs
22286,2749,"109,657",47995,-1,-1,Skeleton.Prefabs,Skeleton Wizard.Prefabs
22287,2750,"109,729",48016,-1,-1,Skeleton.Prefabs,Skeleton Wizard.Prefabs
22288,2751,"109,801",48037,-1,-1,Skeleton.Prefabs,Skeleton Wizard.Prefabs
22289,2752,"109,873",48058,-1,-1,Skeleton.Prefabs,Skeleton Wizard.Prefabs
22290,2754,"109,945",48079,-1,-1,Skeleton.Prefabs,Skeleton Wizard.Prefabs
22291,2755,"110,017",48100,-1,-1,Skeleton.Prefabs,Skeleton Wizard.Prefabs
22292,2756,"110,088",48121,-1,-1,Skeleton.Prefabs,Skeleton Wizard.Prefabs
22293,2757,"110,160",48142,-1,-1,Skeleton.Prefabs,Skeleton Wizard.Prefabs
22294,2758,"110,232",48163,-1,-1,Skeleton.Prefabs,Skeleton Wizard.Prefabs
22295,2760,"110,304",48184,-1,-1,Skeleton.Prefabs,Skeleton Wizard.Prefabs
22296,2761,"110,376",48205,-1,-1,Skeleton.Prefabs,Skeleton Wizard.Prefabs
22297,2762,"110,448",48226,-1,-1,Skeleton.Prefabs,Skeleton Wizard.Prefabs
22298,2763,"110,520",48247,-1,-1,Skeleton.Prefabs,Skeleton Wizard.Prefabs
22299,2764,"110,592",48268,-1,-1,Skeleton.Prefabs,Skeleton Wizard.Prefabs
22300,2766,"110,664",48289,-1,-1,Skeleton.Prefabs,Skeleton Wizard.Prefabs
22301,2767,"110,736",48310,-1,-1,Skeleton (RPC) Warrior.Prefabs,Ghast (Spoopy).Prefabs
22302,2768,"110,808",48331,-1,-1,Skeleton (RPC) Warrior.Prefabs,Ghast (Spoopy).Prefabs
22303,2769,"110,880",48352,-1,-1,Skeleton (RPC) Warrior.Prefabs,Ghast (Spoopy).Prefabs
22304,2770,"110,952",48373,-1,-1,Skeleton (RPC) Warrior.Prefabs,Ghast (Spoopy).Prefabs
22305,2772,"111,024",48394,-1,-1,Skeleton (RPC) Warrior.Prefabs,Ghast (Spoopy).Prefabs
22306,2773,"111,096",48415,-1,-1,Skeleton (RPC) Warrior.Prefabs,Ghast (Spoopy).Prefabs
22307,2774,"111,168",48436,-1,-1,Skeleton (RPC) Warrior.Prefabs,Ghast (Spoopy).Prefabs
22308,2775,"111,241",48457,-1,-1,Skeleton (RPC) Warrior.Prefabs,Ghast (Spoopy).Prefabs
22309,2776,"111,313",48478,-1,-1,Skeleton (RPC) Warrior.Prefabs,Ghast (Spoopy).Prefabs
22310,2778,"111,385",48499,-1,-1,Skeleton (RPC) Warrior.Prefabs,Ghast (Spoopy).Prefabs
22311,2779,"111,457",48520,-1,-1,Skeleton (RPC) Warrior.Prefabs,Ghast (Spoopy).Prefabs
22312,2780,"111,529",48541,-1,-1,Skeleton (RPC) Warrior.Prefabs,Ghast (Spoopy).Prefabs
22313,2781,"111,602",48562,-1,-1,Skeleton (RPC) Warrior.Prefabs,Ghast (Spoopy).Prefabs
22314,2782,"111,674",48583,-1,-1,Skeleton (RPC) Warrior.Prefabs,Ghast (Spoopy).Prefabs
22315,2784,"111,746",48604,-1,-1,Skeleton (RPC) Warrior.Prefabs,Ghast (Spoopy).Prefabs
22316,2785,"111,818",48625,-1,-1,Skeleton (RPC) Warrior.Prefabs,Ghast (Spoopy).Prefabs
22317,2786,"111,891",48646,-1,-1,Skeleton (RPC) Warrior.Prefabs,Ghast (Spoopy).Prefabs
22318,2787,"111,963",48667,-1,-1,Skeleton (RPC) Warrior.Prefabs,Ghast (Spoopy).Prefabs
22319,2788,"112,035",48688,-1,-1,Skeleton (RPC) Warrior.Prefabs,Ghast (Spoopy).Prefabs
22320,2790,"112,107",48709,-1,-1,Skeleton (RPC) Warrior.Prefabs,Ghast (Spoopy).Prefabs
22321,2791,"112,180",48730,-1,-1,Skeleton (RPC) Warrior.Prefabs,Ghast (Spoopy).Prefabs
22322,2792,"112,252",48751,-1,-1,Skeleton (RPC) Warrior.Prefabs,Ghast (Spoopy).Prefabs
22323,2793,"112,324",48772,-1,-1,Skeleton (RPC) Warrior.Prefabs,Ghast (Spoopy).Prefabs
22324,2794,"112,397",48793,-1,-1,Skeleton (RPC) Warrior.Prefabs,Ghast (Spoopy).Prefabs
22325,2796,"112,469",48814,-1,-1,Skeleton (RPC) Warrior.Prefabs,Ghast (Spoopy).Prefabs
22326,2797,"112,542",48835,-1,-1,Pinbomb.Prefabs,Earth Sprite.Prefabs
22327,2798,"112,614",48856,-1,-1,Pinbomb.Prefabs,Earth Sprite.Prefabs
22328,2799,"112,687",48877,-1,-1,Pinbomb.Prefabs,Earth Sprite.Prefabs
22329,2800,"112,759",48898,-1,-1,Pinbomb.Prefabs,Earth Sprite.Prefabs
22330,2802,"112,831",48919,-1,-1,Pinbomb.Prefabs,Earth Sprite.Prefabs
22331,2803,"112,904",48940,-1,-1,Pinbomb.Prefabs,Earth Sprite.Prefabs
22332,2804,"112,976",48961,-1,-1,Pinbomb.Prefabs,Earth Sprite.Prefabs
22333,2805,"113,049",48982,-1,-1,Pinbomb.Prefabs,Earth Sprite.Prefabs
22334,2806,"113,122",49003,-1,-1,Pinbomb.Prefabs,Earth Sprite.Prefabs
22335,2808,"113,194",49024,-1,-1,Pinbomb.Prefabs,Earth Sprite.Prefabs
22336,2809,"113,267",49045,-1,-1,Pinbomb.Prefabs,Earth Sprite.Prefabs
22337,2810,"113,339",49066,-1,-1,Pinbomb.Prefabs,Earth Sprite.Prefabs
22338,2811,"113,412",49087,-1,-1,Pinbomb.Prefabs,Earth Sprite.Prefabs
22339,2812,"113,484",49108,-1,-1,Pinbomb.Prefabs,Earth Sprite.Prefabs
22340,2814,"113,557",49129,-1,-1,Pinbomb.Prefabs,Earth Sprite.Prefabs
22341,2815,"113,630",49150,-1,-1,Pinbomb.Prefabs,Earth Sprite.Prefabs
22342,2816,"113,702",49171,-1,-1,Pinbomb.Prefabs,Earth Sprite.Prefabs
22343,2817,"113,775",49192,-1,-1,Pinbomb.Prefabs,Earth Sprite.Prefabs
22344,2818,"113,848",49213,-1,-1,Pinbomb.Prefabs,Earth Sprite.Prefabs
22345,2820,"113,920",49234,-1,-1,Pinbomb.Prefabs,Earth Sprite.Prefabs
22346,2821,"113,993",49255,-1,-1,Pinbomb.Prefabs,Earth Sprite.Prefabs
22347,2822,"114,066",49276,-1,-1,Pinbomb.Prefabs,Earth Sprite.Prefabs
22348,2823,"114,139",49297,-1,-1,Pinbomb.Prefabs,Earth Sprite.Prefabs
22349,2824,"114,211",49318,-1,-1,Pinbomb.Prefabs,Earth Sprite.Prefabs
22350,2826,"114,284",49339,-1,-1,Pinbomb.Prefabs,Earth Sprite.Prefabs
22351,2827,"114,357",49360,-1,-1,Pinbomb.Prefabs,Wind Sprite.Prefabs
22352,2828,"114,430",49381,-1,-1,Pinbomb.Prefabs,Wind Sprite.Prefabs
22353,2829,"114,503",49402,-1,-1,Pinbomb.Prefabs,Wind Sprite.Prefabs
22354,2830,"114,576",49423,-1,-1,Pinbomb.Prefabs,Wind Sprite.Prefabs
22355,2832,"114,648",49444,-1,-1,Pinbomb.Prefabs,Wind Sprite.Prefabs
22356,2833,"114,721",49465,-1,-1,Pinbomb.Prefabs,Wind Sprite.Prefabs
22357,2834,"114,794",49486,-1,-1,Pinbomb.Prefabs,Wind Sprite.Prefabs
22358,2835,"114,867",49507,-1,-1,Pinbomb.Prefabs,Wind Sprite.Prefabs
22359,2836,"114,940",49528,-1,-1,Pinbomb.Prefabs,Wind Sprite.Prefabs
22360,2838,"115,013",49549,-1,-1,Pinbomb.Prefabs,Wind Sprite.Prefabs
22361,2839,"115,086",49570,-1,-1,Pinbomb.Prefabs,Wind Sprite.Prefabs
22362,2840,"115,159",49591,-1,-1,Pinbomb.Prefabs,Wind Sprite.Prefabs
22363,2841,"115,232",49612,-1,-1,Pinbomb.Prefabs,Wind Sprite.Prefabs
22364,2842,"115,305",49633,-1,-1,Pinbomb.Prefabs,Wind Sprite.Prefabs
22365,2844,"115,378",49654,-1,-1,Pinbomb.Prefabs,Wind Sprite.Prefabs
22366,2845,"115,451",49675,-1,-1,Pinbomb.Prefabs,Wind Sprite.Prefabs
22367,2846,"115,524",49696,-1,-1,Pinbomb.Prefabs,Wind Sprite.Prefabs
22368,2847,"115,597",49717,-1,-1,Pinbomb.Prefabs,Wind Sprite.Prefabs
22369,2848,"115,670",49738,-1,-1,Pinbomb.Prefabs,Wind Sprite.Prefabs
22370,2850,"115,743",49759,-1,-1,Pinbomb.Prefabs,Wind Sprite.Prefabs
22371,2851,"115,816",49780,-1,-1,Pinbomb.Prefabs,Wind Sprite.Prefabs
22372,2852,"115,889",49801,-1,-1,Pinbomb.Prefabs,Wind Sprite.Prefabs
22373,2853,"115,963",49822,-1,-1,Pinbomb.Prefabs,Wind Sprite.Prefabs
22374,2854,"116,036",49843,-1,-1,Pinbomb.Prefabs,Wind Sprite.Prefabs
22375,2856,"116,109",49864,-1,-1,Pinbomb.Prefabs,Wind Sprite.Prefabs
22376,2857,"116,182",49885,-1,-1,Slime (Yellow).Prefabs,Wind Sprite.Prefabs
22377,2858,"116,255",49906,-1,-1,Slime (Yellow).Prefabs,Wind Sprite.Prefabs
22378,2859,"116,328",49927,-1,-1,Slime (Yellow).Prefabs,Wind Sprite.Prefabs
22379,2860,"116,402",49948,-1,-1,Slime (Yellow).Prefabs,Wind Sprite.Prefabs
22380,2862,"116,475",49969,-1,-1,Slime (Yellow).Prefabs,Wind Sprite.Prefabs
22381,2863,"116,548",49990,-1,-1,Slime (Yellow).Prefabs,Wind Sprite.Prefabs
22382,2864,"116,622",50011,-1,-1,Slime (Yellow).Prefabs,Wind Sprite.Prefabs
22383,2865,"116,695",50032,-1,-1,Slime (Yellow).Prefabs,Wind Sprite.Prefabs
22384,2866,"116,768",50053,-1,-1,Slime (Yellow).Prefabs,Wind Sprite.Prefabs
22385,2868,"116,841",50074,-1,-1,Slime (Yellow).Prefabs,Wind Sprite.Prefabs
22386,2869,"116,915",50095,-1,-1,Slime (Yellow).Prefabs,Wind Sprite.Prefabs
22387,2870,"116,988",50116,-1,-1,Slime (Yellow).Prefabs,Wind Sprite.Prefabs
22388,2871,"117,061",50137,-1,-1,Slime (Yellow).Prefabs,Wind Sprite.Prefabs
22389,2872,"117,135",50158,-1,-1,Slime (Yellow).Prefabs,Wind Sprite.Prefabs
22390,2874,"117,208",50179,-1,-1,Slime (Yellow).Prefabs,Wind Sprite.Prefabs
22391,2875,"117,282",50200,-1,-1,Slime (Yellow).Prefabs,Wind Sprite.Prefabs
22392,2876,"117,355",50221,-1,-1,Slime (Yellow).Prefabs,Wind Sprite.Prefabs
22393,2877,"117,429",50242,-1,-1,Slime (Yellow).Prefabs,Wind Sprite.Prefabs
22394,2878,"117,502",50263,-1,-1,Slime (Yellow).Prefabs,Wind Sprite.Prefabs
22395,2880,"117,576",50284,-1,-1,Slime (Yellow).Prefabs,Wind Sprite.Prefabs
22396,2881,"117,649",50305,-1,-1,Slime (Yellow).Prefabs,Wind Sprite.Prefabs
22397,2882,"117,723",50326,-1,-1,Slime (Yellow).Prefabs,Wind Sprite.Prefabs
22398,2883,"117,796",50347,-1,-1,Slime (Yellow).Prefabs,Wind Sprite.Prefabs
22399,2884,"117,870",50368,-1,-1,Slime (Yellow).Prefabs,Wind Sprite.Prefabs
22400,2886,"117,943",50389,-1,-1,Slime (Yellow).Prefabs,Wind Sprite.Prefabs
22401,2887,"118,017",50410,-1,-1,Goblin Thug (Green).Prefabs,Snake.Prefabs
22402,2888,"118,090",50431,-1,-1,Goblin Thug (Green).Prefabs,Snake.Prefabs
22403,2889,"118,164",50452,-1,-1,Goblin Thug (Green).Prefabs,Snake.Prefabs
22404,2890,"118,237",50473,-1,-1,Goblin Thug (Green).Prefabs,Snake.Prefabs
22405,2892,"118,311",50494,-1,-1,Goblin Thug (Green).Prefabs,Snake.Prefabs
22406,2893,"118,385",50515,-1,-1,Goblin Thug (Green).Prefabs,Snake.Prefabs
22407,2894,"118,458",50536,-1,-1,Goblin Thug (Green).Prefabs,Snake.Prefabs
22408,2895,"118,532",50557,-1,-1,Goblin Thug (Green).Prefabs,Snake.Prefabs
22409,2896,"118,606",50578,-1,-1,Goblin Thug (Green).Prefabs,Snake.Prefabs
22410,2898,"118,679",50599,-1,-1,Goblin Thug (Green).Prefabs,Snake.Prefabs
22411,2899,"118,753",50620,-1,-1,Goblin Thug (Green).Prefabs,Snake.Prefabs
22412,2900,"118,827",50641,-1,-1,Goblin Thug (Green).Prefabs,Snake.Prefabs
22413,2901,"118,901",50662,-1,-1,Goblin Thug (Green).Prefabs,Snake.Prefabs
22414,2902,"118,974",50683,-1,-1,Goblin Thug (Green).Prefabs,Snake.Prefabs
22415,2904,"119,048",50704,-1,-1,Goblin Thug (Green).Prefabs,Snake.Prefabs
22416,2905,"119,122",50725,-1,-1,Goblin Thug (Green).Prefabs,Snake.Prefabs
22417,2906,"119,196",50746,-1,-1,Goblin Thug (Green).Prefabs,Snake.Prefabs
22418,2907,"119,270",50767,-1,-1,Goblin Thug (Green).Prefabs,Snake.Prefabs
22419,2908,"119,344",50788,-1,-1,Goblin Thug (Green).Prefabs,Snake.Prefabs
22420,2910,"119,417",50809,-1,-1,Goblin Thug (Green).Prefabs,Snake.Prefabs
22421,2911,"119,491",50830,-1,-1,Goblin Thug (Green).Prefabs,Snake.Prefabs
22422,2912,"119,565",50851,-1,-1,Goblin Thug (Green).Prefabs,Snake.Prefabs
22423,2913,"119,639",50872,-1,-1,Goblin Thug (Green).Prefabs,Snake.Prefabs
22424,2914,"119,713",50893,-1,-1,Goblin Thug (Green).Prefabs,Snake.Prefabs
22425,2916,"119,787",50914,-1,-1,Goblin Thug (Green).Prefabs,Snake.Prefabs
22426,2917,"119,861",50935,-1,-1,Ghoul.Prefabs,Bat.Prefabs
22427,2918,"119,935",50956,-1,-1,Ghoul.Prefabs,Bat.Prefabs
22428,2919,"120,009",50977,-1,-1,Ghoul.Prefabs,Bat.Prefabs
22429,2920,"120,083",50998,-1,-1,Ghoul.Prefabs,Bat.Prefabs
22430,2922,"120,157",51019,-1,-1,Ghoul.Prefabs,Bat.Prefabs
22431,2923,"120,231",51040,-1,-1,Ghoul.Prefabs,Bat.Prefabs
22432,2924,"120,305",51061,-1,-1,Ghoul.Prefabs,Bat.Prefabs
22433,2925,"120,379",51082,-1,-1,Ghoul.Prefabs,Bat.Prefabs
22434,2926,"120,453",51103,-1,-1,Ghoul.Prefabs,Bat.Prefabs
22435,2928,"120,527",51124,-1,-1,Ghoul.Prefabs,Bat.Prefabs
22436,2929,"120,601",51145,-1,-1,Ghoul.Prefabs,Bat.Prefabs
22437,2930,"120,675",51166,-1,-1,Ghoul.Prefabs,Bat.Prefabs
22438,2931,"120,749",51187,-1,-1,Ghoul.Prefabs,Bat.Prefabs
22439,2932,"120,824",51208,-1,-1,Ghoul.Prefabs,Bat.Prefabs
22440,2934,"120,898",51229,-1,-1,Ghoul.Prefabs,Bat.Prefabs
22441,2935,"120,972",51250,-1,-1,Ghoul.Prefabs,Bat.Prefabs
22442,2936,"121,046",51271,-1,-1,Ghoul.Prefabs,Bat.Prefabs
22443,2937,"121,120",51292,-1,-1,Ghoul.Prefabs,Bat.Prefabs
22444,2938,"121,195",51313,-1,-1,Ghoul.Prefabs,Bat.Prefabs
22445,2940,"121,269",51334,-1,-1,Ghoul.Prefabs,Bat.Prefabs
22446,2941,"121,343",51355,-1,-1,Ghoul.Prefabs,Bat.Prefabs
22447,2942,"121,417",51376,-1,-1,Ghoul.Prefabs,Bat.Prefabs
22448,2943,"121,492",51397,-1,-1,Ghoul.Prefabs,Bat.Prefabs
22449,2944,"121,566",51418,-1,-1,Ghoul.Prefabs,Bat.Prefabs
22450,2946,"121,640",51439,-1,-1,Ghoul.Prefabs,Bat.Prefabs
22451,2947,"121,715",51460,-1,-1,Ghoul.Prefabs,Fire Sprite.Prefabs
22452,2948,"121,789",51481,-1,-1,Ghoul.Prefabs,Fire Sprite.Prefabs
22453,2949,"121,863",51502,-1,-1,Ghoul.Prefabs,Fire Sprite.Prefabs
22454,2950,"121,938",51523,-1,-1,Ghoul.Prefabs,Fire Sprite.Prefabs
22455,2952,"122,012",51544,-1,-1,Ghoul.Prefabs,Fire Sprite.Prefabs
22456,2953,"122,086",51565,-1,-1,Ghoul.Prefabs,Fire Sprite.Prefabs
22457,2954,"122,161",51586,-1,-1,Ghoul.Prefabs,Fire Sprite.Prefabs
22458,2955,"122,235",51607,-1,-1,Ghoul.Prefabs,Fire Sprite.Prefabs
22459,2956,"122,310",51628,-1,-1,Ghoul.Prefabs,Fire Sprite.Prefabs
22460,2958,"122,384",51649,-1,-1,Ghoul.Prefabs,Fire Sprite.Prefabs
22461,2959,"122,459",51670,-1,-1,Ghoul.Prefabs,Fire Sprite.Prefabs
22462,2960,"122,533",51691,-1,-1,Ghoul.Prefabs,Fire Sprite.Prefabs
22463,2961,"122,608",51712,-1,-1,Ghoul.Prefabs,Fire Sprite.Prefabs
22464,2962,"122,682",51733,-1,-1,Ghoul.Prefabs,Fire Sprite.Prefabs
22465,2964,"122,757",51754,-1,-1,Ghoul.Prefabs,Fire Sprite.Prefabs
22466,2965,"122,831",51775,-1,-1,Ghoul.Prefabs,Fire Sprite.Prefabs
22467,2966,"122,906",51796,-1,-1,Ghoul.Prefabs,Fire Sprite.Prefabs
22468,2967,"122,980",51817,-1,-1,Ghoul.Prefabs,Fire Sprite.Prefabs
22469,2968,"123,055",51838,-1,-1,Ghoul.Prefabs,Fire Sprite.Prefabs
22470,2970,"123,130",51859,-1,-1,Ghoul.Prefabs,Fire Sprite.Prefabs
22471,2971,"123,204",51880,-1,-1,Ghoul.Prefabs,Fire Sprite.Prefabs
22472,2972,"123,279",51901,-1,-1,Ghoul.Prefabs,Fire Sprite.Prefabs
22473,2973,"123,354",51922,-1,-1,Ghoul.Prefabs,Fire Sprite.Prefabs
22474,2974,"123,428",51943,-1,-1,Ghoul.Prefabs,Fire Sprite.Prefabs
22475,2976,"123,503",51964,-1,-1,Ghoul.Prefabs,Fire Sprite.Prefabs
22476,2977,"123,578",51985,-1,-1,Ice Sprite.Prefabs,Slime (Blue).Prefabs
22477,2978,"123,652",52006,-1,-1,Ice Sprite.Prefabs,Slime (Blue).Prefabs
22478,2979,"123,727",52027,-1,-1,Ice Sprite.Prefabs,Slime (Blue).Prefabs
22479,2980,"123,802",52048,-1,-1,Ice Sprite.Prefabs,Slime (Blue).Prefabs
22480,2982,"123,877",52069,-1,-1,Ice Sprite.Prefabs,Slime (Blue).Prefabs
22481,2983,"123,951",52090,-1,-1,Ice Sprite.Prefabs,Slime (Blue).Prefabs
22482,2984,"124,026",52111,-1,-1,Ice Sprite.Prefabs,Slime (Blue).Prefabs
22483,2985,"124,101",52132,-1,-1,Ice Sprite.Prefabs,Slime (Blue).Prefabs
22484,2986,"124,176",52153,-1,-1,Ice Sprite.Prefabs,Slime (Blue).Prefabs
22485,2988,"124,251",52174,-1,-1,Ice Sprite.Prefabs,Slime (Blue).Prefabs
22486,2989,"124,326",52195,-1,-1,Ice Sprite.Prefabs,Slime (Blue).Prefabs
22487,2990,"124,400",52216,-1,-1,Ice Sprite.Prefabs,Slime (Blue).Prefabs
22488,2991,"124,475",52237,-1,-1,Ice Sprite.Prefabs,Slime (Blue).Prefabs
22489,2992,"124,550",52258,-1,-1,Ice Sprite.Prefabs,Slime (Blue).Prefabs
22490,2994,"124,625",52279,-1,-1,Ice Sprite.Prefabs,Slime (Blue).Prefabs
22491,2995,"124,700",52300,-1,-1,Ice Sprite.Prefabs,Slime (Blue).Prefabs
22492,2996,"124,775",52321,-1,-1,Ice Sprite.Prefabs,Slime (Blue).Prefabs
22493,2997,"124,850",52342,-1,-1,Ice Sprite.Prefabs,Slime (Blue).Prefabs
22494,2998,"124,925",52363,-1,-1,Ice Sprite.Prefabs,Slime (Blue).Prefabs
22495,3000,"125,000",52384,-1,-1,Ice Sprite.Prefabs,Slime (Blue).Prefabs
22496,3001,"125,075",52405,-1,-1,Ice Sprite.Prefabs,Slime (Blue).Prefabs
22497,3002,"125,150",52426,-1,-1,Ice Sprite.Prefabs,Slime (Blue).Prefabs
22498,3003,"125,225",52447,-1,-1,Ice Sprite.Prefabs,Slime (Blue).Prefabs
22499,3004,"125,300",52468,-1,-1,Ice Sprite.Prefabs,Slime (Blue).Prefabs
22500,3006,"125,375",52489,-1,-1,Ice Sprite.Prefabs,Slime (Blue).Prefabs
22501,3007,"125,450",52510,-1,-1,Ice Sprite.Prefabs,Goblin Thug (Blue).Prefabs
22502,3008,"125,525",52531,-1,-1,Ice Sprite.Prefabs,Goblin Thug (Blue).Prefabs
22503,3009,"125,600",52552,-1,-1,Ice Sprite.Prefabs,Goblin Thug (Blue).Prefabs
22504,3010,"125,676",52573,-1,-1,Ice Sprite.Prefabs,Goblin Thug (Blue).Prefabs
22505,3012,"125,751",52594,-1,-1,Ice Sprite.Prefabs,Goblin Thug (Blue).Prefabs
22506,3013,"125,826",52615,-1,-1,Ice Sprite.Prefabs,Goblin Thug (Blue).Prefabs
22507,3014,"125,901",52636,-1,-1,Ice Sprite.Prefabs,Goblin Thug (Blue).Prefabs
22508,3015,"125,976",52657,-1,-1,Ice Sprite.Prefabs,Goblin Thug (Blue).Prefabs
22509,3016,"126,051",52678,-1,-1,Ice Sprite.Prefabs,Goblin Thug (Blue).Prefabs
22510,3018,"126,127",52699,-1,-1,Ice Sprite.Prefabs,Goblin Thug (Blue).Prefabs
22511,3019,"126,202",52720,-1,-1,Ice Sprite.Prefabs,Goblin Thug (Blue).Prefabs
22512,3020,"126,277",52741,-1,-1,Ice Sprite.Prefabs,Goblin Thug (Blue).Prefabs
22513,3021,"126,352",52762,-1,-1,Ice Sprite.Prefabs,Goblin Thug (Blue).Prefabs
22514,3022,"126,428",52783,-1,-1,Ice Sprite.Prefabs,Goblin Thug (Blue).Prefabs
22515,3024,"126,503",52804,-1,-1,Ice Sprite.Prefabs,Goblin Thug (Blue).Prefabs
22516,3025,"126,578",52825,-1,-1,Ice Sprite.Prefabs,Goblin Thug (Blue).Prefabs
22517,3026,"126,654",52846,-1,-1,Ice Sprite.Prefabs,Goblin Thug (Blue).Prefabs
22518,3027,"126,729",52867,-1,-1,Ice Sprite.Prefabs,Goblin Thug (Blue).Prefabs
22519,3028,"126,804",52888,-1,-1,Ice Sprite.Prefabs,Goblin Thug (Blue).Prefabs
22520,3030,"126,880",52909,-1,-1,Ice Sprite.Prefabs,Goblin Thug (Blue).Prefabs
