Monsterid,Damage,Health,GoldValue,Reward,RewardValue,Asset1,Asset2
25703,6849,441672429108,12345270,-1,-1,Ghast (Mad),Skeleton
25704,6850,441912344386,12348085,-1,-1,Ghast (Mad),Skeleton
25705,6852,442152347932,12350900,-1,-1,Ghast (Mad),Skeleton
25706,6853,442392439761,12353715,-1,-1,Ghast (Mad),Skeleton
25707,6854,442632619891,12356530,-1,-1,Ghast (Mad),Skeleton
25708,6855,442872888339,12359345,-1,-1,Ghast (Mad),Skeleton
25709,6856,443113245121,12362160,-1,-1,Ghast (Mad),Skeleton
25710,6858,443353690256,12364976,-1,-1,Ghast (Mad),Skeleton
25711,6859,443594223759,12367792,-1,-1,Ghast (Mad),Skeleton
25712,6860,443834845647,12370607,-1,-1,Ghast (Mad),Skeleton
25713,6861,444075555939,12373423,-1,-1,Ghast (Mad),Skeleton
25714,6862,444316354650,12376240,-1,-1,Ghast (Mad),Skeleton
25715,6864,444557241799,12379056,-1,-1,Ghast (Mad),Skeleton
25716,6865,444798217401,12381872,-1,-1,Ghast (Mad),Skeleton
25717,6866,445039281474,12384689,-1,-1,Ghast (Mad),Skeleton
25718,6867,445280434034,12387506,-1,-1,Ghast (Mad),Skeleton
25719,6868,445521675100,12390322,-1,-1,Ghast (Mad),Skeleton
25720,6870,445763004687,12393139,-1,-1,Ghast (Mad),Skeleton
25721,6871,446004422814,12395957,-1,-1,Ghast (Mad),Skeleton
25722,6872,446245929496,12398774,-1,-1,Ghast (Mad),Skeleton
25723,6873,446487524751,12401591,-1,-1,Ghast (Mad),Skeleton
25724,6874,446729208596,12404409,-1,-1,Ghast (Mad),Skeleton
25725,6876,446970981048,12407227,-1,-1,Ghast (Mad),Skeleton
25726,6877,447212842124,12410045,-1,-1,Skeleton Warrior,Skeleton Wizard
25727,6878,447454791841,12412863,-1,-1,Skeleton Warrior,Skeleton Wizard
25728,6879,447696830216,12415681,-1,-1,Skeleton Warrior,Skeleton Wizard
25729,6880,447938957266,12418499,-1,-1,Skeleton Warrior,Skeleton Wizard
25730,6882,448181173008,12421318,-1,-1,Skeleton Warrior,Skeleton Wizard
25731,6883,448423477458,12424136,-1,-1,Skeleton Warrior,Skeleton Wizard
25732,6884,448665870635,12426955,-1,-1,Skeleton Warrior,Skeleton Wizard
25733,6885,448908352555,12429774,-1,-1,Skeleton Warrior,Skeleton Wizard
25734,6886,449150923235,12432593,-1,-1,Skeleton Warrior,Skeleton Wizard
25735,6888,449393582692,12435412,-1,-1,Skeleton Warrior,Skeleton Wizard
25736,6889,449636330943,12438232,-1,-1,Skeleton Warrior,Skeleton Wizard
25737,6890,449879168006,12441051,-1,-1,Skeleton Warrior,Skeleton Wizard
25738,6891,450122093896,12443871,-1,-1,Skeleton Warrior,Skeleton Wizard
25739,6892,450365108632,12446691,-1,-1,Skeleton Warrior,Skeleton Wizard
25740,6894,450608212229,12449511,-1,-1,Skeleton Warrior,Skeleton Wizard
25741,6895,450851404706,12452331,-1,-1,Skeleton Warrior,Skeleton Wizard
25742,6896,451094686079,12455151,-1,-1,Skeleton Warrior,Skeleton Wizard
25743,6897,451338056366,12457972,-1,-1,Skeleton Warrior,Skeleton Wizard
25744,6898,451581515582,12460792,-1,-1,Skeleton Warrior,Skeleton Wizard
25745,6900,451825063746,12463613,-1,-1,Skeleton Warrior,Skeleton Wizard
25746,6901,452068700874,12466434,-1,-1,Skeleton Warrior,Skeleton Wizard
25747,6902,452312426983,12469255,-1,-1,Skeleton Warrior,Skeleton Wizard
25748,6903,452556242091,12472076,-1,-1,Skeleton Warrior,Skeleton Wizard
25749,6904,452800146214,12474897,-1,-1,Skeleton Warrior,Skeleton Wizard
25750,6906,453044139369,12477718,-1,-1,Skeleton Warrior,Skeleton Wizard
25751,6907,453288221574,12480540,-1,-1,Fire Sprite,Ghoul
25752,6908,453532392845,12483362,-1,-1,Fire Sprite,Ghoul
25753,6909,453776653199,12486184,-1,-1,Fire Sprite,Ghoul
25754,6910,454021002654,12489006,-1,-1,Fire Sprite,Ghoul
25755,6912,454265441227,12491828,-1,-1,Fire Sprite,Ghoul
25756,6913,454509968933,12494650,-1,-1,Fire Sprite,Ghoul
25757,6914,454754585792,12497473,-1,-1,Fire Sprite,Ghoul
25758,6915,454999291819,12500295,-1,-1,Fire Sprite,Ghoul
25759,6916,455244087031,12503118,-1,-1,Fire Sprite,Ghoul
25760,6918,455488971446,12505941,-1,-1,Fire Sprite,Ghoul
25761,6919,455733945081,12508764,-1,-1,Fire Sprite,Ghoul
25762,6920,455979007952,12511587,-1,-1,Fire Sprite,Ghoul
25763,6921,456224160077,12514411,-1,-1,Fire Sprite,Ghoul
25764,6922,456469401472,12517234,-1,-1,Fire Sprite,Ghoul
25765,6924,456714732155,12520058,-1,-1,Fire Sprite,Ghoul
25766,6925,456960152143,12522882,-1,-1,Fire Sprite,Ghoul
25767,6926,457205661453,12525705,-1,-1,Fire Sprite,Ghoul
25768,6927,457451260101,12528530,-1,-1,Fire Sprite,Ghoul
25769,6928,457696948105,12531354,-1,-1,Fire Sprite,Ghoul
25770,6930,457942725482,12534178,-1,-1,Fire Sprite,Ghoul
25771,6931,458188592249,12537003,-1,-1,Fire Sprite,Ghoul
25772,6932,458434548423,12539827,-1,-1,Fire Sprite,Ghoul
25773,6933,458680594021,12542652,-1,-1,Fire Sprite,Ghoul
25774,6934,458926729059,12545477,-1,-1,Fire Sprite,Ghoul
25775,6936,459172953556,12548302,-1,-1,Fire Sprite,Ghoul
25776,6937,459419267527,12551128,-1,-1,Slime (Green),Snake
25777,6938,459665670991,12553953,-1,-1,Slime (Green),Snake
25778,6939,459912163963,12556779,-1,-1,Slime (Green),Snake
25779,6940,460158746462,12559604,-1,-1,Slime (Green),Snake
25780,6942,460405418503,12562430,-1,-1,Slime (Green),Snake
25781,6943,460652180105,12565256,-1,-1,Slime (Green),Snake
25782,6944,460899031284,12568082,-1,-1,Slime (Green),Snake
25783,6945,461145972057,12570908,-1,-1,Slime (Green),Snake
25784,6946,461393002442,12573735,-1,-1,Slime (Green),Snake
25785,6948,461640122454,12576562,-1,-1,Slime (Green),Snake
25786,6949,461887332112,12579388,-1,-1,Slime (Green),Snake
25787,6950,462134631432,12582215,-1,-1,Slime (Green),Snake
25788,6951,462382020432,12585042,-1,-1,Slime (Green),Snake
25789,6952,462629499128,12587869,-1,-1,Slime (Green),Snake
25790,6954,462877067537,12590697,-1,-1,Slime (Green),Snake
25791,6955,463124725677,12593524,-1,-1,Slime (Green),Snake
25792,6956,463372473564,12596352,-1,-1,Slime (Green),Snake
25793,6957,463620311216,12599179,-1,-1,Slime (Green),Snake
25794,6958,463868238649,12602007,-1,-1,Slime (Green),Snake
25795,6960,464116255881,12604835,-1,-1,Slime (Green),Snake
25796,6961,464364362928,12607664,-1,-1,Slime (Green),Snake
25797,6962,464612559808,12610492,-1,-1,Slime (Green),Snake
25798,6963,464860846538,12613320,-1,-1,Slime (Green),Snake
25799,6964,465109223134,12616149,-1,-1,Slime (Green),Snake
25800,6966,465357689614,12618978,-1,-1,Slime (Green),Snake
25801,6967,465606245995,12621807,-1,-1,Slime (Green),Earth Sprite
25802,6968,465854892294,12624636,-1,-1,Slime (Green),Earth Sprite
25803,6969,466103628528,12627465,-1,-1,Slime (Green),Earth Sprite
25804,6970,466352454713,12630294,-1,-1,Slime (Green),Earth Sprite
25805,6972,466601370868,12633124,-1,-1,Slime (Green),Earth Sprite
25806,6973,466850377008,12635954,-1,-1,Slime (Green),Earth Sprite
25807,6974,467099473151,12638783,-1,-1,Slime (Green),Earth Sprite
25808,6975,467348659315,12641613,-1,-1,Slime (Green),Earth Sprite
25809,6976,467597935515,12644443,-1,-1,Slime (Green),Earth Sprite
25810,6978,467847301770,12647274,-1,-1,Slime (Green),Earth Sprite
25811,6979,468096758095,12650104,-1,-1,Slime (Green),Earth Sprite
25812,6980,468346304509,12652935,-1,-1,Slime (Green),Earth Sprite
25813,6981,468595941028,12655765,-1,-1,Slime (Green),Earth Sprite
25814,6982,468845667670,12658596,-1,-1,Slime (Green),Earth Sprite
25815,6984,469095484450,12661427,-1,-1,Slime (Green),Earth Sprite
25816,6985,469345391387,12664258,-1,-1,Slime (Green),Earth Sprite
25817,6986,469595388498,12667089,-1,-1,Slime (Green),Earth Sprite
25818,6987,469845475798,12669921,-1,-1,Slime (Green),Earth Sprite
25819,6988,470095653307,12672752,-1,-1,Slime (Green),Earth Sprite
25820,6990,470345921039,12675584,-1,-1,Slime (Green),Earth Sprite
25821,6991,470596279014,12678416,-1,-1,Slime (Green),Earth Sprite
25822,6992,470846727247,12681248,-1,-1,Slime (Green),Earth Sprite
25823,6993,471097265755,12684080,-1,-1,Slime (Green),Earth Sprite
25824,6994,471347894556,12686912,-1,-1,Slime (Green),Earth Sprite
25825,6996,471598613667,12689745,-1,-1,Slime (Green),Earth Sprite
25826,6997,471849423105,12692577,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
25827,6998,472100322886,12695410,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
25828,6999,472351313028,12698243,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
25829,7000,472602393549,12701076,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
25830,7002,472853564464,12703909,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
25831,7003,473104825791,12706742,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
25832,7004,473356177547,12709576,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
25833,7005,473607619749,12712410,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
25834,7006,473859152414,12715243,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
25835,7008,474110775559,12718077,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
25836,7009,474362489202,12720911,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
25837,7010,474614293359,12723745,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
25838,7011,474866188047,12726580,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
25839,7012,475118173283,12729414,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
25840,7014,475370249085,12732249,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
25841,7015,475622415469,12735084,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
25842,7016,475874672453,12737918,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
25843,7017,476127020053,12740754,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
25844,7018,476379458287,12743589,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
25845,7020,476631987172,12746424,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
25846,7021,476884606724,12749260,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
25847,7022,477137316961,12752095,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
25848,7023,477390117899,12754931,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
25849,7024,477643009557,12757767,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
25850,7026,477895991950,12760603,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
25851,7027,478149065096,12763439,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
25852,7028,478402229012,12766276,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
25853,7029,478655483715,12769112,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
25854,7030,478908829223,12771949,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
25855,7032,479162265551,12774786,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
25856,7033,479415792717,12777623,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
25857,7034,479669410739,12780460,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
25858,7035,479923119633,12783297,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
25859,7036,480176919416,12786134,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
25860,7038,480430810106,12788972,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
25861,7039,480684791719,12791809,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
25862,7040,480938864273,12794647,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
25863,7041,481193027784,12797485,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
25864,7042,481447282270,12800323,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
25865,7044,481701627747,12803162,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
25866,7045,481956064233,12806000,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
25867,7046,482210591745,12808839,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
25868,7047,482465210300,12811677,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
25869,7048,482719919914,12814516,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
25870,7050,482974720605,12817355,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
25871,7051,483229612391,12820194,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
25872,7052,483484595287,12823033,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
25873,7053,483739669312,12825873,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
25874,7054,483994834481,12828712,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
25875,7056,484250090813,12831552,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
25876,7057,484505438324,12834392,-1,-1,Slime (Blue),Bat
25877,7058,484760877032,12837232,-1,-1,Slime (Blue),Bat
25878,7059,485016406953,12840072,-1,-1,Slime (Blue),Bat
25879,7060,485272028104,12842912,-1,-1,Slime (Blue),Bat
25880,7062,485527740502,12845753,-1,-1,Slime (Blue),Bat
25881,7063,485783544166,12848593,-1,-1,Slime (Blue),Bat
25882,7064,486039439111,12851434,-1,-1,Slime (Blue),Bat
25883,7065,486295425354,12854275,-1,-1,Slime (Blue),Bat
25884,7066,486551502913,12857116,-1,-1,Slime (Blue),Bat
25885,7068,486807671805,12859957,-1,-1,Slime (Blue),Bat
25886,7069,487063932047,12862798,-1,-1,Slime (Blue),Bat
25887,7070,487320283656,12865640,-1,-1,Slime (Blue),Bat
25888,7071,487576726649,12868481,-1,-1,Slime (Blue),Bat
25889,7072,487833261043,12871323,-1,-1,Slime (Blue),Bat
25890,7074,488089886854,12874165,-1,-1,Slime (Blue),Bat
25891,7075,488346604101,12877007,-1,-1,Slime (Blue),Bat
25892,7076,488603412801,12879849,-1,-1,Slime (Blue),Bat
25893,7077,488860312969,12882692,-1,-1,Slime (Blue),Bat
25894,7078,489117304624,12885534,-1,-1,Slime (Blue),Bat
25895,7080,489374387782,12888377,-1,-1,Slime (Blue),Bat
25896,7081,489631562461,12891219,-1,-1,Slime (Blue),Bat
25897,7082,489888828677,12894062,-1,-1,Slime (Blue),Bat
25898,7083,490146186448,12896905,-1,-1,Slime (Blue),Bat
25899,7084,490403635790,12899749,-1,-1,Slime (Blue),Bat
25900,7086,490661176721,12902592,-1,-1,Slime (Blue),Bat
25901,7087,490918809258,12905435,-1,-1,Fire Sprite,Bat
25902,7088,491176533418,12908279,-1,-1,Fire Sprite,Bat
25903,7089,491434349218,12911123,-1,-1,Fire Sprite,Bat
25904,7090,491692256675,12913967,-1,-1,Fire Sprite,Bat
25905,7092,491950255805,12916811,-1,-1,Fire Sprite,Bat
25906,7093,492208346627,12919655,-1,-1,Fire Sprite,Bat
25907,7094,492466529157,12922499,-1,-1,Fire Sprite,Bat
25908,7095,492724803412,12925344,-1,-1,Fire Sprite,Bat
25909,7096,492983169410,12928188,-1,-1,Fire Sprite,Bat
25910,7098,493241627167,12931033,-1,-1,Fire Sprite,Bat
25911,7099,493500176700,12933878,-1,-1,Fire Sprite,Bat
25912,7100,493758818027,12936723,-1,-1,Fire Sprite,Bat
25913,7101,494017551165,12939568,-1,-1,Fire Sprite,Bat
25914,7102,494276376130,12942414,-1,-1,Fire Sprite,Bat
25915,7104,494535292940,12945259,-1,-1,Fire Sprite,Bat
25916,7105,494794301611,12948105,-1,-1,Fire Sprite,Bat
25917,7106,495053402162,12950951,-1,-1,Fire Sprite,Bat
25918,7107,495312594608,12953796,-1,-1,Fire Sprite,Bat
25919,7108,495571878967,12956643,-1,-1,Fire Sprite,Bat
25920,7110,495831255257,12959489,-1,-1,Fire Sprite,Bat
25921,7111,496090723493,12962335,-1,-1,Fire Sprite,Bat
25922,7112,496350283694,12965182,-1,-1,Fire Sprite,Bat
25923,7113,496609935876,12968028,-1,-1,Fire Sprite,Bat
25924,7114,496869680056,12970875,-1,-1,Fire Sprite,Bat
25925,7116,497129516252,12973722,-1,-1,Fire Sprite,Bat
25926,7117,497389444480,12976569,-1,-1,Skeleton,Skeleton Warrior
25927,7118,497649464758,12979416,-1,-1,Skeleton,Skeleton Warrior
25928,7119,497909577103,12982264,-1,-1,Skeleton,Skeleton Warrior
25929,7120,498169781531,12985111,-1,-1,Skeleton,Skeleton Warrior
25930,7122,498430078060,12987959,-1,-1,Skeleton,Skeleton Warrior
25931,7123,498690466706,12990807,-1,-1,Skeleton,Skeleton Warrior
25932,7124,498950947488,12993655,-1,-1,Skeleton,Skeleton Warrior
25933,7125,499211520422,12996503,-1,-1,Skeleton,Skeleton Warrior
25934,7126,499472185525,12999351,-1,-1,Skeleton,Skeleton Warrior
25935,7128,499732942814,13002199,-1,-1,Skeleton,Skeleton Warrior
25936,7129,499993792306,13005048,-1,-1,Skeleton,Skeleton Warrior
25937,7130,500254734018,13007896,-1,-1,Skeleton,Skeleton Warrior
25938,7131,500515767968,13010745,-1,-1,Skeleton,Skeleton Warrior
25939,7132,500776894172,13013594,-1,-1,Skeleton,Skeleton Warrior
25940,7134,501038112648,13016443,-1,-1,Skeleton,Skeleton Warrior
25941,7135,501299423412,13019293,-1,-1,Skeleton,Skeleton Warrior
25942,7136,501560826482,13022142,-1,-1,Skeleton,Skeleton Warrior
25943,7137,501822321875,13024991,-1,-1,Skeleton,Skeleton Warrior
25944,7138,502083909607,13027841,-1,-1,Skeleton,Skeleton Warrior
25945,7140,502345589697,13030691,-1,-1,Skeleton,Skeleton Warrior
25946,7141,502607362160,13033541,-1,-1,Skeleton,Skeleton Warrior
25947,7142,502869227015,13036391,-1,-1,Skeleton,Skeleton Warrior
25948,7143,503131184278,13039241,-1,-1,Skeleton,Skeleton Warrior
25949,7144,503393233965,13042092,-1,-1,Skeleton,Skeleton Warrior
25950,7146,503655376096,13044942,-1,-1,Skeleton,Skeleton Warrior
25951,7147,503917610685,13047793,-1,-1,Skeleton,Skeleton Wizard
25952,7148,504179937751,13050644,-1,-1,Skeleton,Skeleton Wizard
25953,7149,504442357311,13053495,-1,-1,Skeleton,Skeleton Wizard
25954,7150,504704869381,13056346,-1,-1,Skeleton,Skeleton Wizard
25955,7152,504967473979,13059197,-1,-1,Skeleton,Skeleton Wizard
25956,7153,505230171121,13062048,-1,-1,Skeleton,Skeleton Wizard
25957,7154,505492960825,13064900,-1,-1,Skeleton,Skeleton Wizard
25958,7155,505755843109,13067752,-1,-1,Skeleton,Skeleton Wizard
25959,7156,506018817988,13070604,-1,-1,Skeleton,Skeleton Wizard
25960,7158,506281885481,13073456,-1,-1,Skeleton,Skeleton Wizard
25961,7159,506545045603,13076308,-1,-1,Skeleton,Skeleton Wizard
25962,7160,506808298373,13079160,-1,-1,Skeleton,Skeleton Wizard
25963,7161,507071643807,13082012,-1,-1,Skeleton,Skeleton Wizard
25964,7162,507335081923,13084865,-1,-1,Skeleton,Skeleton Wizard
25965,7164,507598612737,13087718,-1,-1,Skeleton,Skeleton Wizard
25966,7165,507862236267,13090570,-1,-1,Skeleton,Skeleton Wizard
25967,7166,508125952529,13093423,-1,-1,Skeleton,Skeleton Wizard
25968,7167,508389761541,13096276,-1,-1,Skeleton,Skeleton Wizard
25969,7168,508653663320,13099130,-1,-1,Skeleton,Skeleton Wizard
25970,7170,508917657883,13101983,-1,-1,Skeleton,Skeleton Wizard
25971,7171,509181745247,13104837,-1,-1,Skeleton,Skeleton Wizard
25972,7172,509445925429,13107690,-1,-1,Skeleton,Skeleton Wizard
25973,7173,509710198447,13110544,-1,-1,Skeleton,Skeleton Wizard
25974,7174,509974564316,13113398,-1,-1,Skeleton,Skeleton Wizard
25975,7176,510239023055,13116252,-1,-1,Skeleton,Skeleton Wizard
25976,7177,510503574680,13119107,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
25977,7178,510768219209,13121961,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
25978,7179,511032956658,13124816,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
25979,7180,511297787045,13127670,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
25980,7182,511562710387,13130525,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
25981,7183,511827726701,13133380,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
25982,7184,512092836003,13136235,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
25983,7185,512358038312,13139090,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
25984,7186,512623333644,13141946,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
25985,7188,512888722016,13144801,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
25986,7189,513154203445,13147657,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
25987,7190,513419777949,13150513,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
25988,7191,513685445544,13153369,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
25989,7192,513951206248,13156225,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
25990,7194,514217060078,13159081,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
25991,7195,514483007050,13161938,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
25992,7196,514749047182,13164794,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
25993,7197,515015180491,13167651,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
25994,7198,515281406994,13170508,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
25995,7200,515547726709,13173365,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
25996,7201,515814139651,13176222,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
25997,7202,516080645839,13179079,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
25998,7203,516347245289,13181937,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
25999,7204,516613938018,13184794,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
26000,7206,516880724045,13187652,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
26001,7207,517147603385,13190510,-1,-1,Bat,Earth Sprite
26002,7208,517414576055,13193368,-1,-1,Bat,Earth Sprite
26003,7209,517681642074,13196226,-1,-1,Bat,Earth Sprite
26004,7210,517948801457,13199084,-1,-1,Bat,Earth Sprite
26005,7212,518216054223,13201943,-1,-1,Bat,Earth Sprite
26006,7213,518483400387,13204801,-1,-1,Bat,Earth Sprite
26007,7214,518750839968,13207660,-1,-1,Bat,Earth Sprite
26008,7215,519018372982,13210519,-1,-1,Bat,Earth Sprite
26009,7216,519285999447,13213378,-1,-1,Bat,Earth Sprite
26010,7218,519553719379,13216237,-1,-1,Bat,Earth Sprite
26011,7219,519821532796,13219096,-1,-1,Bat,Earth Sprite
26012,7220,520089439715,13221956,-1,-1,Bat,Earth Sprite
26013,7221,520357440152,13224815,-1,-1,Bat,Earth Sprite
26014,7222,520625534125,13227675,-1,-1,Bat,Earth Sprite
26015,7224,520893721652,13230535,-1,-1,Bat,Earth Sprite
26016,7225,521162002748,13233395,-1,-1,Bat,Earth Sprite
26017,7226,521430377432,13236255,-1,-1,Bat,Earth Sprite
26018,7227,521698845720,13239115,-1,-1,Bat,Earth Sprite
26019,7228,521967407629,13241975,-1,-1,Bat,Earth Sprite
26020,7230,522236063177,13244836,-1,-1,Bat,Earth Sprite
26021,7231,522504812380,13247697,-1,-1,Bat,Earth Sprite
26022,7232,522773655256,13250558,-1,-1,Bat,Earth Sprite
26023,7233,523042591822,13253419,-1,-1,Bat,Earth Sprite
26024,7234,523311622095,13256280,-1,-1,Bat,Earth Sprite
26025,7236,523580746092,13259141,-1,-1,Bat,Earth Sprite
26026,7237,523849963830,13262002,-1,-1,Ghast (Mad),Snake
26027,7238,524119275326,13264864,-1,-1,Ghast (Mad),Snake
26028,7239,524388680597,13267726,-1,-1,Ghast (Mad),Snake
26029,7240,524658179661,13270587,-1,-1,Ghast (Mad),Snake
26030,7242,524927772534,13273449,-1,-1,Ghast (Mad),Snake
26031,7243,525197459234,13276312,-1,-1,Ghast (Mad),Snake
26032,7244,525467239778,13279174,-1,-1,Ghast (Mad),Snake
26033,7245,525737114182,13282036,-1,-1,Ghast (Mad),Snake
26034,7246,526007082464,13284899,-1,-1,Ghast (Mad),Snake
26035,7248,526277144642,13287762,-1,-1,Ghast (Mad),Snake
26036,7249,526547300731,13290624,-1,-1,Ghast (Mad),Snake
26037,7250,526817550750,13293487,-1,-1,Ghast (Mad),Snake
26038,7251,527087894715,13296350,-1,-1,Ghast (Mad),Snake
26039,7252,527358332643,13299214,-1,-1,Ghast (Mad),Snake
26040,7254,527628864552,13302077,-1,-1,Ghast (Mad),Snake
26041,7255,527899490459,13304941,-1,-1,Ghast (Mad),Snake
26042,7256,528170210380,13307804,-1,-1,Ghast (Mad),Snake
26043,7257,528441024333,13310668,-1,-1,Ghast (Mad),Snake
26044,7258,528711932335,13313532,-1,-1,Ghast (Mad),Snake
26045,7260,528982934403,13316396,-1,-1,Ghast (Mad),Snake
26046,7261,529254030555,13319261,-1,-1,Ghast (Mad),Snake
26047,7262,529525220806,13322125,-1,-1,Ghast (Mad),Snake
26048,7263,529796505175,13324990,-1,-1,Ghast (Mad),Snake
26049,7264,530067883679,13327854,-1,-1,Ghast (Mad),Snake
26050,7266,530339356334,13330719,-1,-1,Ghast (Mad),Snake
26051,7267,530610923157,13333584,-1,-1,Slime (Yellow),Slime (Grey)
26052,7268,530882584167,13336449,-1,-1,Slime (Yellow),Slime (Grey)
26053,7269,531154339379,13339314,-1,-1,Slime (Yellow),Slime (Grey)
26054,7270,531426188812,13342180,-1,-1,Slime (Yellow),Slime (Grey)
26055,7272,531698132481,13345045,-1,-1,Slime (Yellow),Slime (Grey)
26056,7273,531970170405,13347911,-1,-1,Slime (Yellow),Slime (Grey)
26057,7274,532242302600,13350777,-1,-1,Slime (Yellow),Slime (Grey)
26058,7275,532514529084,13353643,-1,-1,Slime (Yellow),Slime (Grey)
26059,7276,532786849873,13356509,-1,-1,Slime (Yellow),Slime (Grey)
26060,7278,533059264985,13359375,-1,-1,Slime (Yellow),Slime (Grey)
26061,7279,533331774437,13362242,-1,-1,Slime (Yellow),Slime (Grey)
26062,7280,533604378245,13365108,-1,-1,Slime (Yellow),Slime (Grey)
26063,7281,533877076428,13367975,-1,-1,Slime (Yellow),Slime (Grey)
26064,7282,534149869001,13370842,-1,-1,Slime (Yellow),Slime (Grey)
26065,7284,534422755983,13373709,-1,-1,Slime (Yellow),Slime (Grey)
26066,7285,534695737390,13376576,-1,-1,Slime (Yellow),Slime (Grey)
26067,7286,534968813240,13379443,-1,-1,Slime (Yellow),Slime (Grey)
26068,7287,535241983549,13382310,-1,-1,Slime (Yellow),Slime (Grey)
26069,7288,535515248335,13385178,-1,-1,Slime (Yellow),Slime (Grey)
26070,7290,535788607615,13388045,-1,-1,Slime (Yellow),Slime (Grey)
26071,7291,536062061405,13390913,-1,-1,Slime (Yellow),Slime (Grey)
26072,7292,536335609724,13393781,-1,-1,Slime (Yellow),Slime (Grey)
26073,7293,536609252588,13396649,-1,-1,Slime (Yellow),Slime (Grey)
