Monsterid,Damage,Health,GoldValue,Reward,RewardValue,Asset1,Asset2
25298,6363,11381732994,111307,-1,-1,Skeleton,Skeleton Wizard
25299,6364,11387528884,111328,-1,-1,Skeleton,Skeleton Wizard
25300,6366,11393326633,111349,-1,-1,Skeleton,Skeleton Wizard
25301,6367,11399126239,111370,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
25302,6368,11404927703,111391,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
25303,6369,11410731027,111412,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
25304,6370,11416536209,111433,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
25305,6372,11422343251,111454,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
25306,6373,11428152151,111475,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
25307,6374,11433962912,111496,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
25308,6375,11439775532,111517,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
25309,6376,11445590013,111538,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
25310,6378,11451406354,111559,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
25311,6379,11457224556,111580,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
25312,6380,11463044618,111601,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
25313,6381,11468866542,111622,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
25314,6382,11474690327,111643,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
25315,6384,11480515974,111664,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
25316,6385,11486343483,111685,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
25317,6386,11492172853,111706,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
25318,6387,11498004087,111727,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
25319,6388,11503837182,111748,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
25320,6390,11509672141,111769,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
25321,6391,11515508963,111790,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
25322,6392,11521347648,111811,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
25323,6393,11527188196,111832,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
25324,6394,11533030609,111853,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
25325,6396,11538874885,111874,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
25326,6397,11544721026,111895,-1,-1,Pinbomb,Earth Sprite
25327,6398,11550569032,111916,-1,-1,Pinbomb,Earth Sprite
25328,6399,11556418902,111937,-1,-1,Pinbomb,Earth Sprite
25329,6400,11562270637,111958,-1,-1,Pinbomb,Earth Sprite
25330,6402,11568124238,111979,-1,-1,Pinbomb,Earth Sprite
25331,6403,11573979704,112000,-1,-1,Pinbomb,Earth Sprite
25332,6404,11579837036,112021,-1,-1,Pinbomb,Earth Sprite
25333,6405,11585696234,112042,-1,-1,Pinbomb,Earth Sprite
25334,6406,11591557298,112063,-1,-1,Pinbomb,Earth Sprite
25335,6408,11597420229,112084,-1,-1,Pinbomb,Earth Sprite
25336,6409,11603285027,112105,-1,-1,Pinbomb,Earth Sprite
25337,6410,11609151691,112126,-1,-1,Pinbomb,Earth Sprite
25338,6411,11615020223,112147,-1,-1,Pinbomb,Earth Sprite
25339,6412,11620890622,112168,-1,-1,Pinbomb,Earth Sprite
25340,6414,11626762890,112189,-1,-1,Pinbomb,Earth Sprite
25341,6415,11632637025,112210,-1,-1,Pinbomb,Earth Sprite
25342,6416,11638513028,112231,-1,-1,Pinbomb,Earth Sprite
25343,6417,11644390900,112252,-1,-1,Pinbomb,Earth Sprite
25344,6418,11650270641,112273,-1,-1,Pinbomb,Earth Sprite
25345,6420,11656152250,112294,-1,-1,Pinbomb,Earth Sprite
25346,6421,11662035729,112315,-1,-1,Pinbomb,Earth Sprite
25347,6422,11667921077,112336,-1,-1,Pinbomb,Earth Sprite
25348,6423,11673808295,112357,-1,-1,Pinbomb,Earth Sprite
25349,6424,11679697383,112378,-1,-1,Pinbomb,Earth Sprite
25350,6426,11685588341,112399,-1,-1,Pinbomb,Earth Sprite
25351,6427,11691481170,112420,-1,-1,Pinbomb,Wind Sprite
25352,6428,11697375869,112441,-1,-1,Pinbomb,Wind Sprite
25353,6429,11703272439,112462,-1,-1,Pinbomb,Wind Sprite
25354,6430,11709170880,112483,-1,-1,Pinbomb,Wind Sprite
25355,6432,11715071193,112504,-1,-1,Pinbomb,Wind Sprite
25356,6433,11720973378,112525,-1,-1,Pinbomb,Wind Sprite
25357,6434,11726877434,112546,-1,-1,Pinbomb,Wind Sprite
25358,6435,11732783362,112567,-1,-1,Pinbomb,Wind Sprite
25359,6436,11738691163,112588,-1,-1,Pinbomb,Wind Sprite
25360,6438,11744600837,112609,-1,-1,Pinbomb,Wind Sprite
25361,6439,11750512383,112630,-1,-1,Pinbomb,Wind Sprite
25362,6440,11756425803,112651,-1,-1,Pinbomb,Wind Sprite
25363,6441,11762341096,112672,-1,-1,Pinbomb,Wind Sprite
25364,6442,11768258262,112693,-1,-1,Pinbomb,Wind Sprite
25365,6444,11774177303,112714,-1,-1,Pinbomb,Wind Sprite
25366,6445,11780098217,112735,-1,-1,Pinbomb,Wind Sprite
25367,6446,11786021006,112756,-1,-1,Pinbomb,Wind Sprite
25368,6447,11791945669,112777,-1,-1,Pinbomb,Wind Sprite
25369,6448,11797872208,112798,-1,-1,Pinbomb,Wind Sprite
25370,6450,11803800621,112819,-1,-1,Pinbomb,Wind Sprite
25371,6451,11809730910,112840,-1,-1,Pinbomb,Wind Sprite
25372,6452,11815663074,112861,-1,-1,Pinbomb,Wind Sprite
25373,6453,11821597114,112882,-1,-1,Pinbomb,Wind Sprite
25374,6454,11827533030,112903,-1,-1,Pinbomb,Wind Sprite
25375,6456,11833470823,112924,-1,-1,Pinbomb,Wind Sprite
25376,6457,11839410492,112945,-1,-1,Slime (Yellow),Wind Sprite
25377,6458,11845352038,112966,-1,-1,Slime (Yellow),Wind Sprite
25378,6459,11851295461,112987,-1,-1,Slime (Yellow),Wind Sprite
25379,6460,11857240761,113008,-1,-1,Slime (Yellow),Wind Sprite
25380,6462,11863187938,113029,-1,-1,Slime (Yellow),Wind Sprite
25381,6463,11869136994,113050,-1,-1,Slime (Yellow),Wind Sprite
25382,6464,11875087927,113071,-1,-1,Slime (Yellow),Wind Sprite
25383,6465,11881040739,113092,-1,-1,Slime (Yellow),Wind Sprite
25384,6466,11886995429,113113,-1,-1,Slime (Yellow),Wind Sprite
25385,6468,11892951998,113134,-1,-1,Slime (Yellow),Wind Sprite
25386,6469,11898910446,113155,-1,-1,Slime (Yellow),Wind Sprite
25387,6470,11904870773,113176,-1,-1,Slime (Yellow),Wind Sprite
25388,6471,11910832980,113197,-1,-1,Slime (Yellow),Wind Sprite
25389,6472,11916797066,113218,-1,-1,Slime (Yellow),Wind Sprite
25390,6474,11922763033,113239,-1,-1,Slime (Yellow),Wind Sprite
25391,6475,11928730879,113260,-1,-1,Slime (Yellow),Wind Sprite
25392,6476,11934700606,113281,-1,-1,Slime (Yellow),Wind Sprite
25393,6477,11940672214,113302,-1,-1,Slime (Yellow),Wind Sprite
25394,6478,11946645703,113323,-1,-1,Slime (Yellow),Wind Sprite
25395,6480,11952621073,113344,-1,-1,Slime (Yellow),Wind Sprite
25396,6481,11958598324,113365,-1,-1,Slime (Yellow),Wind Sprite
25397,6482,11964577457,113386,-1,-1,Slime (Yellow),Wind Sprite
25398,6483,11970558472,113407,-1,-1,Slime (Yellow),Wind Sprite
25399,6484,11976541369,113428,-1,-1,Slime (Yellow),Wind Sprite
25400,6486,11982526148,113449,-1,-1,Slime (Yellow),Wind Sprite
25401,6487,11988512810,113470,-1,-1,Goblin Thug (Green),Snake
25402,6488,11994501355,113491,-1,-1,Goblin Thug (Green),Snake
25403,6489,12000491783,113512,-1,-1,Goblin Thug (Green),Snake
25404,6490,12006484095,113533,-1,-1,Goblin Thug (Green),Snake
25405,6492,12012478290,113554,-1,-1,Goblin Thug (Green),Snake
25406,6493,12018474369,113575,-1,-1,Goblin Thug (Green),Snake
25407,6494,12024472332,113596,-1,-1,Goblin Thug (Green),Snake
25408,6495,12030472180,113617,-1,-1,Goblin Thug (Green),Snake
25409,6496,12036473912,113638,-1,-1,Goblin Thug (Green),Snake
25410,6498,12042477529,113659,-1,-1,Goblin Thug (Green),Snake
25411,6499,12048483031,113680,-1,-1,Goblin Thug (Green),Snake
25412,6500,12054490418,113701,-1,-1,Goblin Thug (Green),Snake
25413,6501,12060499691,113722,-1,-1,Goblin Thug (Green),Snake
25414,6502,12066510850,113743,-1,-1,Goblin Thug (Green),Snake
25415,6504,12072523895,113764,-1,-1,Goblin Thug (Green),Snake
25416,6505,12078538826,113785,-1,-1,Goblin Thug (Green),Snake
25417,6506,12084555643,113806,-1,-1,Goblin Thug (Green),Snake
25418,6507,12090574348,113827,-1,-1,Goblin Thug (Green),Snake
25419,6508,12096594939,113848,-1,-1,Goblin Thug (Green),Snake
25420,6510,12102617418,113869,-1,-1,Goblin Thug (Green),Snake
25421,6511,12108641784,113890,-1,-1,Goblin Thug (Green),Snake
25422,6512,12114668038,113911,-1,-1,Goblin Thug (Green),Snake
25423,6513,12120696181,113932,-1,-1,Goblin Thug (Green),Snake
25424,6514,12126726211,113953,-1,-1,Goblin Thug (Green),Snake
25425,6516,12132758130,113974,-1,-1,Goblin Thug (Green),Snake
25426,6517,12138791937,113995,-1,-1,Ghoul,Bat
25427,6518,12144827634,114016,-1,-1,Ghoul,Bat
25428,6519,12150865220,114037,-1,-1,Ghoul,Bat
25429,6520,12156904695,114058,-1,-1,Ghoul,Bat
25430,6522,12162946060,114079,-1,-1,Ghoul,Bat
25431,6523,12168989315,114100,-1,-1,Ghoul,Bat
25432,6524,12175034460,114121,-1,-1,Ghoul,Bat
25433,6525,12181081495,114142,-1,-1,Ghoul,Bat
25434,6526,12187130422,114163,-1,-1,Ghoul,Bat
25435,6528,12193181239,114184,-1,-1,Ghoul,Bat
25436,6529,12199233947,114205,-1,-1,Ghoul,Bat
25437,6530,12205288547,114226,-1,-1,Ghoul,Bat
25438,6531,12211345039,114247,-1,-1,Ghoul,Bat
25439,6532,12217403422,114268,-1,-1,Ghoul,Bat
25440,6534,12223463697,114289,-1,-1,Ghoul,Bat
25441,6535,12229525865,114310,-1,-1,Ghoul,Bat
25442,6536,12235589926,114331,-1,-1,Ghoul,Bat
25443,6537,12241655879,114352,-1,-1,Ghoul,Bat
25444,6538,12247723726,114373,-1,-1,Ghoul,Bat
25445,6540,12253793466,114394,-1,-1,Ghoul,Bat
25446,6541,12259865099,114415,-1,-1,Ghoul,Bat
25447,6542,12265938627,114436,-1,-1,Ghoul,Bat
25448,6543,12272014048,114457,-1,-1,Ghoul,Bat
25449,6544,12278091364,114478,-1,-1,Ghoul,Bat
25450,6546,12284170574,114499,-1,-1,Ghoul,Bat
25451,6547,12290251680,114520,-1,-1,Ghoul,Fire Sprite
25452,6548,12296334680,114541,-1,-1,Ghoul,Fire Sprite
25453,6549,12302419575,114562,-1,-1,Ghoul,Fire Sprite
25454,6550,12308506367,114583,-1,-1,Ghoul,Fire Sprite
25455,6552,12314595053,114604,-1,-1,Ghoul,Fire Sprite
25456,6553,12320685636,114625,-1,-1,Ghoul,Fire Sprite
25457,6554,12326778116,114646,-1,-1,Ghoul,Fire Sprite
25458,6555,12332872491,114667,-1,-1,Ghoul,Fire Sprite
25459,6556,12338968764,114688,-1,-1,Ghoul,Fire Sprite
25460,6558,12345066934,114709,-1,-1,Ghoul,Fire Sprite
25461,6559,12351167000,114730,-1,-1,Ghoul,Fire Sprite
25462,6560,12357268965,114751,-1,-1,Ghoul,Fire Sprite
25463,6561,12363372827,114772,-1,-1,Ghoul,Fire Sprite
25464,6562,12369478587,114793,-1,-1,Ghoul,Fire Sprite
25465,6564,12375586245,114814,-1,-1,Ghoul,Fire Sprite
25466,6565,12381695802,114835,-1,-1,Ghoul,Fire Sprite
25467,6566,12387807257,114856,-1,-1,Ghoul,Fire Sprite
25468,6567,12393920612,114877,-1,-1,Ghoul,Fire Sprite
25469,6568,12400035865,114898,-1,-1,Ghoul,Fire Sprite
25470,6570,12406153018,114919,-1,-1,Ghoul,Fire Sprite
25471,6571,12412272071,114940,-1,-1,Ghoul,Fire Sprite
25472,6572,12418393024,114961,-1,-1,Ghoul,Fire Sprite
25473,6573,12424515877,114982,-1,-1,Ghoul,Fire Sprite
25474,6574,12430640630,115003,-1,-1,Ghoul,Fire Sprite
25475,6576,12436767284,115024,-1,-1,Ghoul,Fire Sprite
25476,6577,12442895839,115045,-1,-1,Ice Sprite,Slime (Blue)
25477,6578,12449026295,115066,-1,-1,Ice Sprite,Slime (Blue)
25478,6579,12455158652,115087,-1,-1,Ice Sprite,Slime (Blue)
25479,6580,12461292911,115108,-1,-1,Ice Sprite,Slime (Blue)
25480,6582,12467429072,115129,-1,-1,Ice Sprite,Slime (Blue)
25481,6583,12473567135,115150,-1,-1,Ice Sprite,Slime (Blue)
25482,6584,12479707100,115171,-1,-1,Ice Sprite,Slime (Blue)
25483,6585,12485848968,115192,-1,-1,Ice Sprite,Slime (Blue)
25484,6586,12491992739,115213,-1,-1,Ice Sprite,Slime (Blue)
25485,6588,12498138412,115234,-1,-1,Ice Sprite,Slime (Blue)
25486,6589,12504285990,115255,-1,-1,Ice Sprite,Slime (Blue)
25487,6590,12510435470,115276,-1,-1,Ice Sprite,Slime (Blue)
25488,6591,12516586855,115297,-1,-1,Ice Sprite,Slime (Blue)
25489,6592,12522740143,115318,-1,-1,Ice Sprite,Slime (Blue)
25490,6594,12528895336,115339,-1,-1,Ice Sprite,Slime (Blue)
25491,6595,12535052434,115360,-1,-1,Ice Sprite,Slime (Blue)
25492,6596,12541211436,115381,-1,-1,Ice Sprite,Slime (Blue)
25493,6597,12547372343,115402,-1,-1,Ice Sprite,Slime (Blue)
25494,6598,12553535156,115423,-1,-1,Ice Sprite,Slime (Blue)
25495,6600,12559699874,115444,-1,-1,Ice Sprite,Slime (Blue)
25496,6601,12565866497,115465,-1,-1,Ice Sprite,Slime (Blue)
25497,6602,12572035027,115486,-1,-1,Ice Sprite,Slime (Blue)
25498,6603,12578205463,115507,-1,-1,Ice Sprite,Slime (Blue)
25499,6604,12584377806,115528,-1,-1,Ice Sprite,Slime (Blue)
25500,6606,12590552055,115549,-1,-1,Ice Sprite,Slime (Blue)
25501,6607,12596728211,115570,-1,-1,Ice Sprite,Goblin Thug (Blue)
25502,6608,12602906274,115591,-1,-1,Ice Sprite,Goblin Thug (Blue)
25503,6609,12609086245,115612,-1,-1,Ice Sprite,Goblin Thug (Blue)
25504,6610,12615268124,115633,-1,-1,Ice Sprite,Goblin Thug (Blue)
25505,6612,12621451910,115654,-1,-1,Ice Sprite,Goblin Thug (Blue)
25506,6613,12627637605,115675,-1,-1,Ice Sprite,Goblin Thug (Blue)
25507,6614,12633825208,115696,-1,-1,Ice Sprite,Goblin Thug (Blue)
25508,6615,12640014720,115717,-1,-1,Ice Sprite,Goblin Thug (Blue)
25509,6616,12646206140,115738,-1,-1,Ice Sprite,Goblin Thug (Blue)
25510,6618,12652399470,115759,-1,-1,Ice Sprite,Goblin Thug (Blue)
25511,6619,12658594709,115780,-1,-1,Ice Sprite,Goblin Thug (Blue)
25512,6620,12664791858,115801,-1,-1,Ice Sprite,Goblin Thug (Blue)
25513,6621,12670990917,115822,-1,-1,Ice Sprite,Goblin Thug (Blue)
25514,6622,12677191885,115843,-1,-1,Ice Sprite,Goblin Thug (Blue)
25515,6624,12683394765,115864,-1,-1,Ice Sprite,Goblin Thug (Blue)
25516,6625,12689599554,115885,-1,-1,Ice Sprite,Goblin Thug (Blue)
25517,6626,12695806255,115906,-1,-1,Ice Sprite,Goblin Thug (Blue)
25518,6627,12702014867,115927,-1,-1,Ice Sprite,Goblin Thug (Blue)
25519,6628,12708225389,115948,-1,-1,Ice Sprite,Goblin Thug (Blue)
25520,6630,12714437824,115969,-1,-1,Ice Sprite,Goblin Thug (Blue)
25521,6631,12720652170,115990,-1,-1,Ice Sprite,Goblin Thug (Blue)
25522,6632,12726868429,116011,-1,-1,Ice Sprite,Goblin Thug (Blue)
25523,6633,12733086600,116032,-1,-1,Ice Sprite,Goblin Thug (Blue)
25524,6634,12739306683,116053,-1,-1,Ice Sprite,Goblin Thug (Blue)
25525,6636,12745528679,116074,-1,-1,Ice Sprite,Goblin Thug (Blue)
25526,6637,12751752588,116095,-1,-1,Pinbomb,Wind Sprite
25527,6638,12757978410,116116,-1,-1,Pinbomb,Wind Sprite
25528,6639,12764206146,116137,-1,-1,Pinbomb,Wind Sprite
25529,6640,12770435796,116158,-1,-1,Pinbomb,Wind Sprite
25530,6642,12776667359,116179,-1,-1,Pinbomb,Wind Sprite
25531,6643,12782900837,116200,-1,-1,Pinbomb,Wind Sprite
25532,6644,12789136229,116221,-1,-1,Pinbomb,Wind Sprite
25533,6645,12795373536,116242,-1,-1,Pinbomb,Wind Sprite
25534,6646,12801612758,116263,-1,-1,Pinbomb,Wind Sprite
25535,6648,12807853896,116284,-1,-1,Pinbomb,Wind Sprite
25536,6649,12814096948,116305,-1,-1,Pinbomb,Wind Sprite
25537,6650,12820341917,116326,-1,-1,Pinbomb,Wind Sprite
25538,6651,12826588801,116347,-1,-1,Pinbomb,Wind Sprite
25539,6652,12832837601,116368,-1,-1,Pinbomb,Wind Sprite
25540,6654,12839088318,116389,-1,-1,Pinbomb,Wind Sprite
25541,6655,12845340951,116410,-1,-1,Pinbomb,Wind Sprite
25542,6656,12851595502,116431,-1,-1,Pinbomb,Wind Sprite
25543,6657,12857851969,116452,-1,-1,Pinbomb,Wind Sprite
25544,6658,12864110354,116473,-1,-1,Pinbomb,Wind Sprite
25545,6660,12870370657,116494,-1,-1,Pinbomb,Wind Sprite
25546,6661,12876632877,116515,-1,-1,Pinbomb,Wind Sprite
25547,6662,12882897016,116536,-1,-1,Pinbomb,Wind Sprite
25548,6663,12889163072,116557,-1,-1,Pinbomb,Wind Sprite
25549,6664,12895431048,116578,-1,-1,Pinbomb,Wind Sprite
25550,6666,12901700942,116599,-1,-1,Pinbomb,Wind Sprite
25551,6667,12907972755,116620,-1,-1,Ghast (Mad),Skeleton
25552,6668,12914246488,116641,-1,-1,Ghast (Mad),Skeleton
25553,6669,12920522140,116662,-1,-1,Ghast (Mad),Skeleton
25554,6670,12926799712,116683,-1,-1,Ghast (Mad),Skeleton
25555,6672,12933079204,116704,-1,-1,Ghast (Mad),Skeleton
25556,6673,12939360617,116725,-1,-1,Ghast (Mad),Skeleton
25557,6674,12945643949,116746,-1,-1,Ghast (Mad),Skeleton
25558,6675,12951929203,116767,-1,-1,Ghast (Mad),Skeleton
25559,6676,12958216378,116788,-1,-1,Ghast (Mad),Skeleton
25560,6678,12964505473,116809,-1,-1,Ghast (Mad),Skeleton
25561,6679,12970796491,116830,-1,-1,Ghast (Mad),Skeleton
25562,6680,12977089430,116851,-1,-1,Ghast (Mad),Skeleton
25563,6681,12983384291,116872,-1,-1,Ghast (Mad),Skeleton
25564,6682,12989681074,116893,-1,-1,Ghast (Mad),Skeleton
25565,6684,12995979780,116914,-1,-1,Ghast (Mad),Skeleton
25566,6685,13002280408,116935,-1,-1,Ghast (Mad),Skeleton
25567,6686,13008582960,116956,-1,-1,Ghast (Mad),Skeleton
25568,6687,13014887434,116977,-1,-1,Ghast (Mad),Skeleton
25569,6688,13021193832,116998,-1,-1,Ghast (Mad),Skeleton
25570,6690,13027502154,117019,-1,-1,Ghast (Mad),Skeleton
25571,6691,13033812399,117040,-1,-1,Ghast (Mad),Skeleton
25572,6692,13040124569,117061,-1,-1,Ghast (Mad),Skeleton
25573,6693,13046438663,117082,-1,-1,Ghast (Mad),Skeleton
25574,6694,13052754682,117103,-1,-1,Ghast (Mad),Skeleton
25575,6696,13059072626,117124,-1,-1,Ghast (Mad),Skeleton
25576,6697,13065392494,117145,-1,-1,Skeleton Warrior,Skeleton Wizard
25577,6698,13071714288,117166,-1,-1,Skeleton Warrior,Skeleton Wizard
25578,6699,13078038008,117187,-1,-1,Skeleton Warrior,Skeleton Wizard
25579,6700,13084363654,117208,-1,-1,Skeleton Warrior,Skeleton Wizard
25580,6702,13090691225,117229,-1,-1,Skeleton Warrior,Skeleton Wizard
25581,6703,13097020723,117250,-1,-1,Skeleton Warrior,Skeleton Wizard
25582,6704,13103352147,117271,-1,-1,Skeleton Warrior,Skeleton Wizard
25583,6705,13109685499,117292,-1,-1,Skeleton Warrior,Skeleton Wizard
25584,6706,13116020777,117313,-1,-1,Skeleton Warrior,Skeleton Wizard
25585,6708,13122357983,117334,-1,-1,Skeleton Warrior,Skeleton Wizard
25586,6709,13128697116,117355,-1,-1,Skeleton Warrior,Skeleton Wizard
25587,6710,13135038177,117376,-1,-1,Skeleton Warrior,Skeleton Wizard
25588,6711,13141381166,117397,-1,-1,Skeleton Warrior,Skeleton Wizard
25589,6712,13147726083,117418,-1,-1,Skeleton Warrior,Skeleton Wizard
25590,6714,13154072928,117439,-1,-1,Skeleton Warrior,Skeleton Wizard
25591,6715,13160421703,117460,-1,-1,Skeleton Warrior,Skeleton Wizard
25592,6716,13166772406,117481,-1,-1,Skeleton Warrior,Skeleton Wizard
25593,6717,13173125039,117502,-1,-1,Skeleton Warrior,Skeleton Wizard
25594,6718,13179479601,117523,-1,-1,Skeleton Warrior,Skeleton Wizard
25595,6720,13185836093,117544,-1,-1,Skeleton Warrior,Skeleton Wizard
25596,6721,13192194514,117565,-1,-1,Skeleton Warrior,Skeleton Wizard
25597,6722,13198554866,117586,-1,-1,Skeleton Warrior,Skeleton Wizard
25598,6723,13204917149,117607,-1,-1,Skeleton Warrior,Skeleton Wizard
25599,6724,13211281362,117628,-1,-1,Skeleton Warrior,Skeleton Wizard
25600,6726,13217647505,117649,-1,-1,Skeleton Warrior,Skeleton Wizard
25601,6727,13224015580,117670,-1,-1,Fire Sprite,Pinbomb
25602,6728,13230385587,117691,-1,-1,Fire Sprite,Pinbomb
25603,6729,13236757525,117712,-1,-1,Fire Sprite,Pinbomb
25604,6730,13243131395,117733,-1,-1,Fire Sprite,Pinbomb
25605,6732,13249507197,117754,-1,-1,Fire Sprite,Pinbomb
25606,6733,13255884931,117775,-1,-1,Fire Sprite,Pinbomb
25607,6734,13262264598,117796,-1,-1,Fire Sprite,Pinbomb
25608,6735,13268646198,117817,-1,-1,Fire Sprite,Pinbomb
25609,6736,13275029731,117838,-1,-1,Fire Sprite,Pinbomb
25610,6738,13281415197,117859,-1,-1,Fire Sprite,Pinbomb
25611,6739,13287802597,117880,-1,-1,Fire Sprite,Pinbomb
25612,6740,13294191930,117901,-1,-1,Fire Sprite,Pinbomb
25613,6741,13300583198,117922,-1,-1,Fire Sprite,Pinbomb
25614,6742,13306976400,117943,-1,-1,Fire Sprite,Pinbomb
25615,6744,13313371536,117964,-1,-1,Fire Sprite,Pinbomb
25616,6745,13319768608,117985,-1,-1,Fire Sprite,Pinbomb
25617,6746,13326167614,118006,-1,-1,Fire Sprite,Pinbomb
25618,6747,13332568555,118027,-1,-1,Fire Sprite,Pinbomb
25619,6748,13338971432,118048,-1,-1,Fire Sprite,Pinbomb
25620,6750,13345376245,118069,-1,-1,Fire Sprite,Pinbomb
25621,6751,13351782993,118090,-1,-1,Fire Sprite,Pinbomb
25622,6752,13358191678,118111,-1,-1,Fire Sprite,Pinbomb
25623,6753,13364602300,118132,-1,-1,Fire Sprite,Pinbomb
25624,6754,13371014858,118153,-1,-1,Fire Sprite,Pinbomb
25625,6756,13377429352,118174,-1,-1,Fire Sprite,Pinbomb
25626,6757,13383845785,118195,-1,-1,Slime (Green),Snake
25627,6758,13390264154,118216,-1,-1,Slime (Green),Snake
25628,6759,13396684461,118237,-1,-1,Slime (Green),Snake
25629,6760,13403106706,118258,-1,-1,Slime (Green),Snake
25630,6762,13409530889,118279,-1,-1,Slime (Green),Snake
25631,6763,13415957011,118300,-1,-1,Slime (Green),Snake
25632,6764,13422385071,118321,-1,-1,Slime (Green),Snake
25633,6765,13428815070,118342,-1,-1,Slime (Green),Snake
25634,6766,13435247008,118363,-1,-1,Slime (Green),Snake
25635,6768,13441680886,118384,-1,-1,Slime (Green),Snake
25636,6769,13448116703,118405,-1,-1,Slime (Green),Snake
25637,6770,13454554460,118426,-1,-1,Slime (Green),Snake
25638,6771,13460994157,118447,-1,-1,Slime (Green),Snake
25639,6772,13467435794,118468,-1,-1,Slime (Green),Snake
25640,6774,13473879372,118489,-1,-1,Slime (Green),Snake
25641,6775,13480324890,118510,-1,-1,Slime (Green),Snake
25642,6776,13486772350,118531,-1,-1,Slime (Green),Snake
25643,6777,13493221751,118552,-1,-1,Slime (Green),Snake
25644,6778,13499673093,118573,-1,-1,Slime (Green),Snake
25645,6780,13506126377,118594,-1,-1,Slime (Green),Snake
25646,6781,13512581603,118615,-1,-1,Slime (Green),Snake
25647,6782,13519038772,118636,-1,-1,Slime (Green),Snake
25648,6783,13525497883,118657,-1,-1,Slime (Green),Snake
25649,6784,13531958936,118678,-1,-1,Slime (Green),Snake
25650,6786,13538421933,118699,-1,-1,Slime (Green),Snake
25651,6787,13544886872,118720,-1,-1,Slime (Green),Earth Sprite
25652,6788,13551353755,118741,-1,-1,Slime (Green),Earth Sprite
25653,6789,13557822582,118762,-1,-1,Slime (Green),Earth Sprite
25654,6790,13564293353,118783,-1,-1,Slime (Green),Earth Sprite
25655,6792,13570766068,118804,-1,-1,Slime (Green),Earth Sprite
25656,6793,13577240727,118825,-1,-1,Slime (Green),Earth Sprite
25657,6794,13583717331,118846,-1,-1,Slime (Green),Earth Sprite
25658,6795,13590195879,118867,-1,-1,Slime (Green),Earth Sprite
25659,6796,13596676373,118888,-1,-1,Slime (Green),Earth Sprite
25660,6798,13603158813,118909,-1,-1,Slime (Green),Earth Sprite
25661,6799,13609643197,118930,-1,-1,Slime (Green),Earth Sprite
25662,6800,13616129528,118951,-1,-1,Slime (Green),Earth Sprite
25663,6801,13622617805,118972,-1,-1,Slime (Green),Earth Sprite
25664,6802,13629108028,118993,-1,-1,Slime (Green),Earth Sprite
25665,6804,13635600197,119014,-1,-1,Slime (Green),Earth Sprite
25666,6805,13642094314,119035,-1,-1,Slime (Green),Earth Sprite
25667,6806,13648590377,119056,-1,-1,Slime (Green),Earth Sprite
25668,6807,13655088388,119077,-1,-1,Slime (Green),Earth Sprite
25669,6808,13661588346,119098,-1,-1,Slime (Green),Earth Sprite
25670,6810,13668090252,119119,-1,-1,Slime (Green),Earth Sprite
25671,6811,13674594106,119140,-1,-1,Slime (Green),Earth Sprite
25672,6812,13681099908,119161,-1,-1,Slime (Green),Earth Sprite
25673,6813,13687607659,119182,-1,-1,Slime (Green),Earth Sprite
25674,6814,13694117358,119203,-1,-1,Slime (Green),Earth Sprite
25675,6816,13700629007,119224,-1,-1,Slime (Green),Earth Sprite
25676,6817,13707142604,119245,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
25677,6818,13713658151,119266,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
25678,6819,13720175648,119287,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
25679,6820,13726695095,119308,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
25680,6822,13733216492,119329,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
25681,6823,13739739839,119350,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
25682,6824,13746265137,119371,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
