Monsterid,Damage,Health,GoldValue,Reward,RewardValue,Asset1,Asset2
25078,6094,308299159035,7942784,-1,-1,Ghoul,Fire Sprite
25079,6096,308487222154,7944818,-1,-1,Ghoul,Fire Sprite
25080,6097,308675362970,7946852,-1,-1,Ghoul,Fire Sprite
25081,6098,308863581501,7948886,-1,-1,Ghoul,Fire Sprite
25082,6099,309051877762,7950920,-1,-1,Ghoul,Fire Sprite
25083,6100,309240251772,7952955,-1,-1,Ghoul,Fire Sprite
25084,6102,309428703546,7954989,-1,-1,Ghoul,Fire Sprite
25085,6103,309617233102,7957024,-1,-1,Ghoul,Fire Sprite
25086,6104,309805840457,7959058,-1,-1,Ghoul,Fire Sprite
25087,6105,309994525626,7961093,-1,-1,Ghoul,Fire Sprite
25088,6106,310183288628,7963128,-1,-1,Ghoul,Fire Sprite
25089,6108,310372129478,7965163,-1,-1,Ghoul,Fire Sprite
25090,6109,310561048194,7967198,-1,-1,Ghoul,Fire Sprite
25091,6110,310750044793,7969234,-1,-1,Ghoul,Fire Sprite
25092,6111,310939119290,7971269,-1,-1,Ghoul,Fire Sprite
25093,6112,311128271704,7973304,-1,-1,Ghoul,Fire Sprite
25094,6114,311317502051,7975340,-1,-1,Ghoul,Fire Sprite
25095,6115,311506810347,7977376,-1,-1,Ghoul,Fire Sprite
25096,6116,311696196610,7979412,-1,-1,Ghoul,Fire Sprite
25097,6117,311885660857,7981448,-1,-1,Ghoul,Fire Sprite
25098,6118,312075203103,7983484,-1,-1,Ghoul,Fire Sprite
25099,6120,312264823367,7985520,-1,-1,Ghoul,Fire Sprite
25100,6121,312454521664,7987556,-1,-1,Ghoul,Fire Sprite
25101,6122,312644298012,7989593,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
25102,6123,312834152427,7991630,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
25103,6124,313024084926,7993666,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
25104,6126,313214095527,7995703,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
25105,6127,313404184245,7997740,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
25106,6128,313594351099,7999777,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
25107,6129,313784596103,8001814,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
25108,6130,313974919276,8003852,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
25109,6132,314165320634,8005889,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
25110,6133,314355800195,8007927,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
25111,6134,314546357974,8009964,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
25112,6135,314736993988,8012002,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
25113,6136,314927708255,8014040,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
25114,6138,315118500792,8016078,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
25115,6139,315309371614,8018116,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
25116,6140,315500320739,8020154,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
25117,6141,315691348185,8022193,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
25118,6142,315882453966,8024231,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
25119,6144,316073638101,8026270,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
25120,6145,316264900607,8028309,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
25121,6146,316456241499,8030348,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
25122,6147,316647660795,8032387,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
25123,6148,316839158512,8034426,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
25124,6150,317030734666,8036465,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
25125,6151,317222389275,8038504,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
25126,6152,317414122355,8040544,-1,-1,Slime (Blue),Goblin Thug (Blue)
25127,6153,317605933923,8042583,-1,-1,Slime (Blue),Goblin Thug (Blue)
25128,6154,317797823995,8044623,-1,-1,Slime (Blue),Goblin Thug (Blue)
25129,6156,317989792590,8046663,-1,-1,Slime (Blue),Goblin Thug (Blue)
25130,6157,318181839722,8048703,-1,-1,Slime (Blue),Goblin Thug (Blue)
25131,6158,318373965410,8050743,-1,-1,Slime (Blue),Goblin Thug (Blue)
25132,6159,318566169671,8052783,-1,-1,Slime (Blue),Goblin Thug (Blue)
25133,6160,318758452520,8054823,-1,-1,Slime (Blue),Goblin Thug (Blue)
25134,6162,318950813975,8056864,-1,-1,Slime (Blue),Goblin Thug (Blue)
25135,6163,319143254052,8058904,-1,-1,Slime (Blue),Goblin Thug (Blue)
25136,6164,319335772769,8060945,-1,-1,Slime (Blue),Goblin Thug (Blue)
25137,6165,319528370142,8062986,-1,-1,Slime (Blue),Goblin Thug (Blue)
25138,6166,319721046189,8065027,-1,-1,Slime (Blue),Goblin Thug (Blue)
25139,6168,319913800925,8067068,-1,-1,Slime (Blue),Goblin Thug (Blue)
25140,6169,320106634368,8069109,-1,-1,Slime (Blue),Goblin Thug (Blue)
25141,6170,320299546535,8071150,-1,-1,Slime (Blue),Goblin Thug (Blue)
25142,6171,320492537442,8073191,-1,-1,Slime (Blue),Goblin Thug (Blue)
25143,6172,320685607106,8075233,-1,-1,Slime (Blue),Goblin Thug (Blue)
25144,6174,320878755545,8077275,-1,-1,Slime (Blue),Goblin Thug (Blue)
25145,6175,321071982774,8079316,-1,-1,Slime (Blue),Goblin Thug (Blue)
25146,6176,321265288811,8081358,-1,-1,Slime (Blue),Goblin Thug (Blue)
25147,6177,321458673673,8083400,-1,-1,Slime (Blue),Goblin Thug (Blue)
25148,6178,321652137376,8085442,-1,-1,Slime (Blue),Goblin Thug (Blue)
25149,6180,321845679937,8087484,-1,-1,Slime (Blue),Goblin Thug (Blue)
25150,6181,322039301374,8089527,-1,-1,Slime (Blue),Goblin Thug (Blue)
25151,6182,322233001702,8091569,-1,-1,Earth Sprite,Snake
25152,6183,322426780939,8093612,-1,-1,Earth Sprite,Snake
25153,6184,322620639102,8095654,-1,-1,Earth Sprite,Snake
25154,6186,322814576207,8097697,-1,-1,Earth Sprite,Snake
25155,6187,323008592271,8099740,-1,-1,Earth Sprite,Snake
25156,6188,323202687312,8101783,-1,-1,Earth Sprite,Snake
25157,6189,323396861345,8103826,-1,-1,Earth Sprite,Snake
25158,6190,323591114388,8105870,-1,-1,Earth Sprite,Snake
25159,6192,323785446458,8107913,-1,-1,Earth Sprite,Snake
25160,6193,323979857571,8109957,-1,-1,Earth Sprite,Snake
25161,6194,324174347745,8112000,-1,-1,Earth Sprite,Snake
25162,6195,324368916995,8114044,-1,-1,Earth Sprite,Snake
25163,6196,324563565340,8116088,-1,-1,Earth Sprite,Snake
25164,6198,324758292795,8118132,-1,-1,Earth Sprite,Snake
25165,6199,324953099378,8120176,-1,-1,Earth Sprite,Snake
25166,6200,325147985106,8122220,-1,-1,Earth Sprite,Snake
25167,6201,325342949995,8124265,-1,-1,Earth Sprite,Snake
25168,6202,325537994062,8126309,-1,-1,Earth Sprite,Snake
25169,6204,325733117324,8128354,-1,-1,Earth Sprite,Snake
25170,6205,325928319797,8130398,-1,-1,Earth Sprite,Snake
25171,6206,326123601500,8132443,-1,-1,Earth Sprite,Snake
25172,6207,326318962448,8134488,-1,-1,Earth Sprite,Snake
25173,6208,326514402658,8136533,-1,-1,Earth Sprite,Snake
25174,6210,326709922147,8138578,-1,-1,Earth Sprite,Snake
25175,6211,326905520933,8140624,-1,-1,Earth Sprite,Snake
25176,6212,327101199031,8142669,-1,-1,Ghast (Mad),Skeleton
25177,6213,327296956460,8144715,-1,-1,Ghast (Mad),Skeleton
25178,6214,327492793234,8146760,-1,-1,Ghast (Mad),Skeleton
25179,6216,327688709372,8148806,-1,-1,Ghast (Mad),Skeleton
25180,6217,327884704891,8150852,-1,-1,Ghast (Mad),Skeleton
25181,6218,328080779806,8152898,-1,-1,Ghast (Mad),Skeleton
25182,6219,328276934136,8154944,-1,-1,Ghast (Mad),Skeleton
25183,6220,328473167896,8156990,-1,-1,Ghast (Mad),Skeleton
25184,6222,328669481104,8159037,-1,-1,Ghast (Mad),Skeleton
25185,6223,328865873776,8161083,-1,-1,Ghast (Mad),Skeleton
25186,6224,329062345930,8163130,-1,-1,Ghast (Mad),Skeleton
25187,6225,329258897581,8165176,-1,-1,Ghast (Mad),Skeleton
25188,6226,329455528748,8167223,-1,-1,Ghast (Mad),Skeleton
25189,6228,329652239447,8169270,-1,-1,Ghast (Mad),Skeleton
25190,6229,329849029694,8171317,-1,-1,Ghast (Mad),Skeleton
25191,6230,330045899507,8173365,-1,-1,Ghast (Mad),Skeleton
25192,6231,330242848902,8175412,-1,-1,Ghast (Mad),Skeleton
25193,6232,330439877897,8177459,-1,-1,Ghast (Mad),Skeleton
25194,6234,330636986508,8179507,-1,-1,Ghast (Mad),Skeleton
25195,6235,330834174751,8181554,-1,-1,Ghast (Mad),Skeleton
25196,6236,331031442645,8183602,-1,-1,Ghast (Mad),Skeleton
25197,6237,331228790205,8185650,-1,-1,Ghast (Mad),Skeleton
25198,6238,331426217448,8187698,-1,-1,Ghast (Mad),Skeleton
25199,6240,331623724392,8189746,-1,-1,Ghast (Mad),Skeleton
25200,6241,331821311053,8191795,-1,-1,Ghast (Mad),Skeleton
25201,6242,332018977449,8193843,-1,-1,Skeleton Warrior,Skeleton Wizard
25202,6243,332216723595,8195891,-1,-1,Skeleton Warrior,Skeleton Wizard
25203,6244,332414549508,8197940,-1,-1,Skeleton Warrior,Skeleton Wizard
25204,6246,332612455207,8199989,-1,-1,Skeleton Warrior,Skeleton Wizard
25205,6247,332810440707,8202038,-1,-1,Skeleton Warrior,Skeleton Wizard
25206,6248,333008506025,8204087,-1,-1,Skeleton Warrior,Skeleton Wizard
25207,6249,333206651178,8206136,-1,-1,Skeleton Warrior,Skeleton Wizard
25208,6250,333404876183,8208185,-1,-1,Skeleton Warrior,Skeleton Wizard
25209,6252,333603181058,8210234,-1,-1,Skeleton Warrior,Skeleton Wizard
25210,6253,333801565817,8212284,-1,-1,Skeleton Warrior,Skeleton Wizard
25211,6254,334000030480,8214333,-1,-1,Skeleton Warrior,Skeleton Wizard
25212,6255,334198575062,8216383,-1,-1,Skeleton Warrior,Skeleton Wizard
25213,6256,334397199580,8218433,-1,-1,Skeleton Warrior,Skeleton Wizard
25214,6258,334595904051,8220483,-1,-1,Skeleton Warrior,Skeleton Wizard
25215,6259,334794688492,8222533,-1,-1,Skeleton Warrior,Skeleton Wizard
25216,6260,334993552920,8224583,-1,-1,Skeleton Warrior,Skeleton Wizard
25217,6261,335192497352,8226633,-1,-1,Skeleton Warrior,Skeleton Wizard
25218,6262,335391521805,8228683,-1,-1,Skeleton Warrior,Skeleton Wizard
25219,6264,335590626294,8230734,-1,-1,Skeleton Warrior,Skeleton Wizard
25220,6265,335789810838,8232785,-1,-1,Skeleton Warrior,Skeleton Wizard
25221,6266,335989075453,8234835,-1,-1,Skeleton Warrior,Skeleton Wizard
25222,6267,336188420157,8236886,-1,-1,Skeleton Warrior,Skeleton Wizard
25223,6268,336387844965,8238937,-1,-1,Skeleton Warrior,Skeleton Wizard
25224,6270,336587349894,8240988,-1,-1,Skeleton Warrior,Skeleton Wizard
25225,6271,336786934962,8243039,-1,-1,Skeleton Warrior,Skeleton Wizard
25226,6272,336986600186,8245091,-1,-1,Fire Sprite,Ghoul
25227,6273,337186345582,8247142,-1,-1,Fire Sprite,Ghoul
25228,6274,337386171167,8249194,-1,-1,Fire Sprite,Ghoul
25229,6276,337586076958,8251245,-1,-1,Fire Sprite,Ghoul
25230,6277,337786062972,8253297,-1,-1,Fire Sprite,Ghoul
25231,6278,337986129225,8255349,-1,-1,Fire Sprite,Ghoul
25232,6279,338186275735,8257401,-1,-1,Fire Sprite,Ghoul
25233,6280,338386502519,8259453,-1,-1,Fire Sprite,Ghoul
25234,6282,338586809593,8261506,-1,-1,Fire Sprite,Ghoul
25235,6283,338787196974,8263558,-1,-1,Fire Sprite,Ghoul
25236,6284,338987664679,8265610,-1,-1,Fire Sprite,Ghoul
25237,6285,339188212725,8267663,-1,-1,Fire Sprite,Ghoul
25238,6286,339388841128,8269716,-1,-1,Fire Sprite,Ghoul
25239,6288,339589549907,8271769,-1,-1,Fire Sprite,Ghoul
25240,6289,339790339076,8273822,-1,-1,Fire Sprite,Ghoul
25241,6290,339991208654,8275875,-1,-1,Fire Sprite,Ghoul
25242,6291,340192158657,8277928,-1,-1,Fire Sprite,Ghoul
25243,6292,340393189103,8279981,-1,-1,Fire Sprite,Ghoul
25244,6294,340594300007,8282035,-1,-1,Fire Sprite,Ghoul
25245,6295,340795491387,8284088,-1,-1,Fire Sprite,Ghoul
25246,6296,340996763260,8286142,-1,-1,Fire Sprite,Ghoul
25247,6297,341198115642,8288196,-1,-1,Fire Sprite,Ghoul
25248,6298,341399548550,8290250,-1,-1,Fire Sprite,Ghoul
25249,6300,341601062002,8292304,-1,-1,Fire Sprite,Ghoul
25250,6301,341802656014,8294358,-1,-1,Fire Sprite,Ghoul
25251,6302,342004330603,8296412,-1,-1,Slime (Green),Snake
25252,6303,342206085785,8298467,-1,-1,Slime (Green),Snake
25253,6304,342407921579,8300521,-1,-1,Slime (Green),Snake
25254,6306,342609838000,8302576,-1,-1,Slime (Green),Snake
25255,6307,342811835065,8304630,-1,-1,Slime (Green),Snake
25256,6308,343013912792,8306685,-1,-1,Slime (Green),Snake
25257,6309,343216071197,8308740,-1,-1,Slime (Green),Snake
25258,6310,343418310297,8310795,-1,-1,Slime (Green),Snake
25259,6312,343620630109,8312850,-1,-1,Slime (Green),Snake
25260,6313,343823030650,8314906,-1,-1,Slime (Green),Snake
25261,6314,344025511936,8316961,-1,-1,Slime (Green),Snake
25262,6315,344228073985,8319017,-1,-1,Slime (Green),Snake
25263,6316,344430716813,8321072,-1,-1,Slime (Green),Snake
25264,6318,344633440438,8323128,-1,-1,Slime (Green),Snake
25265,6319,344836244875,8325184,-1,-1,Slime (Green),Snake
25266,6320,345039130143,8327240,-1,-1,Slime (Green),Snake
25267,6321,345242096258,8329296,-1,-1,Slime (Green),Snake
25268,6322,345445143236,8331353,-1,-1,Slime (Green),Snake
25269,6324,345648271095,8333409,-1,-1,Slime (Green),Snake
25270,6325,345851479852,8335465,-1,-1,Slime (Green),Snake
25271,6326,346054769523,8337522,-1,-1,Slime (Green),Snake
25272,6327,346258140125,8339579,-1,-1,Slime (Green),Snake
25273,6328,346461591675,8341636,-1,-1,Slime (Green),Snake
25274,6330,346665124190,8343693,-1,-1,Slime (Green),Snake
25275,6331,346868737688,8345750,-1,-1,Slime (Green),Snake
25276,6332,347072432184,8347807,-1,-1,Slime (Green),Earth Sprite
25277,6333,347276207695,8349864,-1,-1,Slime (Green),Earth Sprite
25278,6334,347480064239,8351922,-1,-1,Slime (Green),Earth Sprite
25279,6336,347684001832,8353979,-1,-1,Slime (Green),Earth Sprite
25280,6337,347888020492,8356037,-1,-1,Slime (Green),Earth Sprite
25281,6338,348092120235,8358095,-1,-1,Slime (Green),Earth Sprite
25282,6339,348296301078,8360153,-1,-1,Slime (Green),Earth Sprite
25283,6340,348500563037,8362211,-1,-1,Slime (Green),Earth Sprite
25284,6342,348704906131,8364269,-1,-1,Slime (Green),Earth Sprite
25285,6343,348909330375,8366327,-1,-1,Slime (Green),Earth Sprite
25286,6344,349113835786,8368385,-1,-1,Slime (Green),Earth Sprite
25287,6345,349318422382,8370444,-1,-1,Slime (Green),Earth Sprite
25288,6346,349523090179,8372502,-1,-1,Slime (Green),Earth Sprite
25289,6348,349727839195,8374561,-1,-1,Slime (Green),Earth Sprite
25290,6349,349932669445,8376620,-1,-1,Slime (Green),Earth Sprite
25291,6350,350137580947,8378679,-1,-1,Slime (Green),Earth Sprite
25292,6351,350342573719,8380738,-1,-1,Slime (Green),Earth Sprite
25293,6352,350547647775,8382797,-1,-1,Slime (Green),Earth Sprite
25294,6354,350752803135,8384856,-1,-1,Slime (Green),Earth Sprite
25295,6355,350958039813,8386916,-1,-1,Slime (Green),Earth Sprite
25296,6356,351163357828,8388975,-1,-1,Slime (Green),Earth Sprite
25297,6357,351368757196,8391035,-1,-1,Slime (Green),Earth Sprite
25298,6358,351574237935,8393095,-1,-1,Slime (Green),Earth Sprite
25299,6360,351779800060,8395155,-1,-1,Slime (Green),Earth Sprite
25300,6361,351985443589,8397215,-1,-1,Slime (Green),Earth Sprite
25301,6362,352191168539,8399275,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
25302,6363,352396974926,8401335,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
25303,6364,352602862768,8403395,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
25304,6366,352808832081,8405456,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
25305,6367,353014882883,8407516,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
25306,6368,353221015189,8409577,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
25307,6369,353427229018,8411638,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
25308,6370,353633524385,8413699,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
25309,6372,353839901309,8415760,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
25310,6373,354046359805,8417821,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
25311,6374,354252899890,8419882,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
25312,6375,354459521582,8421944,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
25313,6376,354666224897,8424005,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
25314,6378,354873009853,8426067,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
25315,6379,355079876466,8428129,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
25316,6380,355286824752,8430191,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
25317,6381,355493854730,8432253,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
25318,6382,355700966415,8434315,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
25319,6384,355908159825,8436377,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
25320,6385,356115434976,8438439,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
25321,6386,356322791886,8440502,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
25322,6387,356530230572,8442564,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
25323,6388,356737751049,8444627,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
25324,6390,356945353336,8446690,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
25325,6391,357153037448,8448753,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
25326,6392,357360803403,8450816,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
25327,6393,357568651219,8452879,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
25328,6394,357776580911,8454942,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
25329,6396,357984592496,8457005,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
25330,6397,358192685992,8459069,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
25331,6398,358400861415,8461132,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
25332,6399,358609118782,8463196,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
25333,6400,358817458111,8465260,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
25334,6402,359025879418,8467324,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
25335,6403,359234382719,8469388,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
25336,6404,359442968032,8471452,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
25337,6405,359651635374,8473517,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
25338,6406,359860384762,8475581,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
25339,6408,360069216212,8477645,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
25340,6409,360278129741,8479710,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
25341,6410,360487125367,8481775,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
25342,6411,360696203106,8483840,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
25343,6412,360905362975,8485905,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
25344,6414,361114604991,8487970,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
25345,6415,361323929171,8490035,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
25346,6416,361533335531,8492101,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
25347,6417,361742824090,8494166,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
25348,6418,361952394862,8496232,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
25349,6420,362162047867,8498297,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
25350,6421,362371783119,8500363,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
25351,6422,362581600637,8502429,-1,-1,Slime (Blue),Bat
25352,6423,362791500437,8504495,-1,-1,Slime (Blue),Bat
25353,6424,363001482536,8506561,-1,-1,Slime (Blue),Bat
25354,6426,363211546951,8508627,-1,-1,Slime (Blue),Bat
25355,6427,363421693699,8510694,-1,-1,Slime (Blue),Bat
25356,6428,363631922796,8512760,-1,-1,Slime (Blue),Bat
25357,6429,363842234261,8514827,-1,-1,Slime (Blue),Bat
25358,6430,364052628108,8516894,-1,-1,Slime (Blue),Bat
25359,6432,364263104356,8518961,-1,-1,Slime (Blue),Bat
25360,6433,364473663022,8521028,-1,-1,Slime (Blue),Bat
25361,6434,364684304122,8523095,-1,-1,Slime (Blue),Bat
25362,6435,364895027673,8525162,-1,-1,Slime (Blue),Bat
25363,6436,365105833692,8527229,-1,-1,Slime (Blue),Bat
25364,6438,365316722196,8529297,-1,-1,Slime (Blue),Bat
25365,6439,365527693201,8531364,-1,-1,Slime (Blue),Bat
25366,6440,365738746726,8533432,-1,-1,Slime (Blue),Bat
25367,6441,365949882786,8535500,-1,-1,Slime (Blue),Bat
25368,6442,366161101399,8537567,-1,-1,Slime (Blue),Bat
25369,6444,366372402581,8539635,-1,-1,Slime (Blue),Bat
25370,6445,366583786350,8541704,-1,-1,Slime (Blue),Bat
25371,6446,366795252722,8543772,-1,-1,Slime (Blue),Bat
25372,6447,367006801714,8545840,-1,-1,Slime (Blue),Bat
25373,6448,367218433343,8547909,-1,-1,Slime (Blue),Bat
25374,6450,367430147626,8549977,-1,-1,Slime (Blue),Bat
25375,6451,367641944581,8552046,-1,-1,Slime (Blue),Bat
25376,6452,367853824223,8554115,-1,-1,Fire Sprite,Bat
25377,6453,368065786569,8556184,-1,-1,Fire Sprite,Bat
25378,6454,368277831637,8558253,-1,-1,Fire Sprite,Bat
25379,6456,368489959444,8560322,-1,-1,Fire Sprite,Bat
25380,6457,368702170006,8562391,-1,-1,Fire Sprite,Bat
25381,6458,368914463341,8564461,-1,-1,Fire Sprite,Bat
25382,6459,369126839465,8566530,-1,-1,Fire Sprite,Bat
25383,6460,369339298395,8568600,-1,-1,Fire Sprite,Bat
25384,6462,369551840148,8570670,-1,-1,Fire Sprite,Bat
25385,6463,369764464741,8572739,-1,-1,Fire Sprite,Bat
25386,6464,369977172191,8574809,-1,-1,Fire Sprite,Bat
25387,6465,370189962515,8576879,-1,-1,Fire Sprite,Bat
25388,6466,370402835729,8578950,-1,-1,Fire Sprite,Bat
25389,6468,370615791851,8581020,-1,-1,Fire Sprite,Bat
25390,6469,370828830898,8583090,-1,-1,Fire Sprite,Bat
25391,6470,371041952886,8585161,-1,-1,Fire Sprite,Bat
25392,6471,371255157832,8587232,-1,-1,Fire Sprite,Bat
25393,6472,371468445754,8589302,-1,-1,Fire Sprite,Bat
25394,6474,371681816668,8591373,-1,-1,Fire Sprite,Bat
25395,6475,371895270591,8593444,-1,-1,Fire Sprite,Bat
25396,6476,372108807540,8595515,-1,-1,Fire Sprite,Bat
25397,6477,372322427532,8597587,-1,-1,Fire Sprite,Bat
25398,6478,372536130583,8599658,-1,-1,Fire Sprite,Bat
25399,6480,372749916712,8601730,-1,-1,Fire Sprite,Bat
25400,6481,372963785934,8603801,-1,-1,Fire Sprite,Bat
25401,6482,373177738266,8605873,-1,-1,Skeleton,Skeleton Warrior
25402,6483,373391773726,8607945,-1,-1,Skeleton,Skeleton Warrior
25403,6484,373605892331,8610017,-1,-1,Skeleton,Skeleton Warrior
25404,6486,373820094097,8612089,-1,-1,Skeleton,Skeleton Warrior
25405,6487,374034379041,8614161,-1,-1,Skeleton,Skeleton Warrior
25406,6488,374248747180,8616233,-1,-1,Skeleton,Skeleton Warrior
25407,6489,374463198531,8618305,-1,-1,Skeleton,Skeleton Warrior
25408,6490,374677733112,8620378,-1,-1,Skeleton,Skeleton Warrior
25409,6492,374892350938,8622451,-1,-1,Skeleton,Skeleton Warrior
25410,6493,375107052027,8624523,-1,-1,Skeleton,Skeleton Warrior
25411,6494,375321836395,8626596,-1,-1,Skeleton,Skeleton Warrior
25412,6495,375536704061,8628669,-1,-1,Skeleton,Skeleton Warrior
25413,6496,375751655040,8630742,-1,-1,Skeleton,Skeleton Warrior
25414,6498,375966689349,8632815,-1,-1,Skeleton,Skeleton Warrior
25415,6499,376181807006,8634889,-1,-1,Skeleton,Skeleton Warrior
25416,6500,376397008027,8636962,-1,-1,Skeleton,Skeleton Warrior
25417,6501,376612292429,8639036,-1,-1,Skeleton,Skeleton Warrior
25418,6502,376827660230,8641109,-1,-1,Skeleton,Skeleton Warrior
25419,6504,377043111445,8643183,-1,-1,Skeleton,Skeleton Warrior
25420,6505,377258646093,8645257,-1,-1,Skeleton,Skeleton Warrior
25421,6506,377474264189,8647331,-1,-1,Skeleton,Skeleton Warrior
25422,6507,377689965752,8649405,-1,-1,Skeleton,Skeleton Warrior
25423,6508,377905750797,8651479,-1,-1,Skeleton,Skeleton Warrior
25424,6510,378121619341,8653554,-1,-1,Skeleton,Skeleton Warrior
25425,6511,378337571403,8655628,-1,-1,Skeleton,Skeleton Warrior
25426,6512,378553606998,8657703,-1,-1,Skeleton,Skeleton Wizard
25427,6513,378769726143,8659777,-1,-1,Skeleton,Skeleton Wizard
25428,6514,378985928856,8661852,-1,-1,Skeleton,Skeleton Wizard
25429,6516,379202215153,8663927,-1,-1,Skeleton,Skeleton Wizard
25430,6517,379418585051,8666002,-1,-1,Skeleton,Skeleton Wizard
25431,6518,379635038567,8668077,-1,-1,Skeleton,Skeleton Wizard
25432,6519,379851575719,8670153,-1,-1,Skeleton,Skeleton Wizard
25433,6520,380068196522,8672228,-1,-1,Skeleton,Skeleton Wizard
25434,6522,380284900994,8674303,-1,-1,Skeleton,Skeleton Wizard
25435,6523,380501689152,8676379,-1,-1,Skeleton,Skeleton Wizard
25436,6524,380718561013,8678455,-1,-1,Skeleton,Skeleton Wizard
25437,6525,380935516594,8680531,-1,-1,Skeleton,Skeleton Wizard
25438,6526,381152555911,8682607,-1,-1,Skeleton,Skeleton Wizard
25439,6528,381369678982,8684683,-1,-1,Skeleton,Skeleton Wizard
25440,6529,381586885823,8686759,-1,-1,Skeleton,Skeleton Wizard
25441,6530,381804176452,8688835,-1,-1,Skeleton,Skeleton Wizard
25442,6531,382021550884,8690912,-1,-1,Skeleton,Skeleton Wizard
25443,6532,382239009139,8692988,-1,-1,Skeleton,Skeleton Wizard
25444,6534,382456551231,8695065,-1,-1,Skeleton,Skeleton Wizard
25445,6535,382674177178,8697141,-1,-1,Skeleton,Skeleton Wizard
25446,6536,382891886998,8699218,-1,-1,Skeleton,Skeleton Wizard
25447,6537,383109680706,8701295,-1,-1,Skeleton,Skeleton Wizard
25448,6538,383327558320,8703372,-1,-1,Skeleton,Skeleton Wizard
