Monsterid,Damage,Health,GoldValue,Reward,RewardValue,Asset1,Asset2
25207,6254,333206651178,3332806,-1,-1,Skeleton Warrior,Skeleton Wizard
25208,6255,333404876183,3333638,-1,-1,Skeleton Warrior,Skeleton Wizard
25209,6256,333603181058,3334471,-1,-1,Skeleton Warrior,Skeleton Wizard
25210,6258,333801565817,3335303,-1,-1,Skeleton Warrior,Skeleton Wizard
25211,6259,334000030480,3336135,-1,-1,Skeleton Warrior,Skeleton Wizard
25212,6260,334198575062,3336968,-1,-1,Skeleton Warrior,Skeleton Wizard
25213,6261,334397199580,3337800,-1,-1,Skeleton Warrior,Skeleton Wizard
25214,6262,334595904051,3338633,-1,-1,Skeleton Warrior,Skeleton Wizard
25215,6264,334794688492,3339465,-1,-1,Skeleton Warrior,Skeleton Wizard
25216,6265,334993552920,3340298,-1,-1,Skeleton Warrior,Skeleton Wizard
25217,6266,335192497352,3341131,-1,-1,Skeleton Warrior,Skeleton Wizard
25218,6267,335391521805,3341963,-1,-1,Skeleton Warrior,Skeleton Wizard
25219,6268,335590626294,3342796,-1,-1,Skeleton Warrior,Skeleton Wizard
25220,6270,335789810838,3343629,-1,-1,Skeleton Warrior,Skeleton Wizard
25221,6271,335989075453,3344462,-1,-1,Skeleton Warrior,Skeleton Wizard
25222,6272,336188420157,3345295,-1,-1,Skeleton Warrior,Skeleton Wizard
25223,6273,336387844965,3346128,-1,-1,Skeleton Warrior,Skeleton Wizard
25224,6274,336587349894,3346961,-1,-1,Skeleton Warrior,Skeleton Wizard
25225,6276,336786934962,3347794,-1,-1,Skeleton Warrior,Skeleton Wizard
25226,6277,336986600186,3348627,-1,-1,Fire Sprite,Ghoul
25227,6278,337186345582,3349460,-1,-1,Fire Sprite,Ghoul
25228,6279,337386171167,3350293,-1,-1,Fire Sprite,Ghoul
25229,6280,337586076958,3351126,-1,-1,Fire Sprite,Ghoul
25230,6282,337786062972,3351960,-1,-1,Fire Sprite,Ghoul
25231,6283,337986129225,3352793,-1,-1,Fire Sprite,Ghoul
25232,6284,338186275735,3353626,-1,-1,Fire Sprite,Ghoul
25233,6285,338386502519,3354460,-1,-1,Fire Sprite,Ghoul
25234,6286,338586809593,3355293,-1,-1,Fire Sprite,Ghoul
25235,6288,338787196974,3356127,-1,-1,Fire Sprite,Ghoul
25236,6289,338987664679,3356960,-1,-1,Fire Sprite,Ghoul
25237,6290,339188212725,3357794,-1,-1,Fire Sprite,Ghoul
25238,6291,339388841128,3358628,-1,-1,Fire Sprite,Ghoul
25239,6292,339589549907,3359461,-1,-1,Fire Sprite,Ghoul
25240,6294,339790339076,3360295,-1,-1,Fire Sprite,Ghoul
25241,6295,339991208654,3361129,-1,-1,Fire Sprite,Ghoul
25242,6296,340192158657,3361963,-1,-1,Fire Sprite,Ghoul
25243,6297,340393189103,3362797,-1,-1,Fire Sprite,Ghoul
25244,6298,340594300007,3363631,-1,-1,Fire Sprite,Ghoul
25245,6300,340795491387,3364465,-1,-1,Fire Sprite,Ghoul
25246,6301,340996763260,3365299,-1,-1,Fire Sprite,Ghoul
25247,6302,341198115642,3366133,-1,-1,Fire Sprite,Ghoul
25248,6303,341399548550,3366967,-1,-1,Fire Sprite,Ghoul
25249,6304,341601062002,3367801,-1,-1,Fire Sprite,Ghoul
25250,6306,341802656014,3368635,-1,-1,Fire Sprite,Ghoul
25251,6307,342004330603,3369470,-1,-1,Slime (Green),Snake
25252,6308,342206085785,3370304,-1,-1,Slime (Green),Snake
25253,6309,342407921579,3371138,-1,-1,Slime (Green),Snake
25254,6310,342609838000,3371973,-1,-1,Slime (Green),Snake
25255,6312,342811835065,3372807,-1,-1,Slime (Green),Snake
25256,6313,343013912792,3373642,-1,-1,Slime (Green),Snake
25257,6314,343216071197,3374476,-1,-1,Slime (Green),Snake
25258,6315,343418310297,3375311,-1,-1,Slime (Green),Snake
25259,6316,343620630109,3376146,-1,-1,Slime (Green),Snake
25260,6318,343823030650,3376980,-1,-1,Slime (Green),Snake
25261,6319,344025511936,3377815,-1,-1,Slime (Green),Snake
25262,6320,344228073985,3378650,-1,-1,Slime (Green),Snake
25263,6321,344430716813,3379485,-1,-1,Slime (Green),Snake
25264,6322,344633440438,3380320,-1,-1,Slime (Green),Snake
25265,6324,344836244875,3381155,-1,-1,Slime (Green),Snake
25266,6325,345039130143,3381990,-1,-1,Slime (Green),Snake
25267,6326,345242096258,3382825,-1,-1,Slime (Green),Snake
25268,6327,345445143236,3383660,-1,-1,Slime (Green),Snake
25269,6328,345648271095,3384495,-1,-1,Slime (Green),Snake
25270,6330,345851479852,3385330,-1,-1,Slime (Green),Snake
25271,6331,346054769523,3386166,-1,-1,Slime (Green),Snake
25272,6332,346258140125,3387001,-1,-1,Slime (Green),Snake
25273,6333,346461591675,3387836,-1,-1,Slime (Green),Snake
25274,6334,346665124190,3388672,-1,-1,Slime (Green),Snake
25275,6336,346868737688,3389507,-1,-1,Slime (Green),Snake
25276,6337,347072432184,3390342,-1,-1,Slime (Green),Earth Sprite
25277,6338,347276207695,3391178,-1,-1,Slime (Green),Earth Sprite
25278,6339,347480064239,3392014,-1,-1,Slime (Green),Earth Sprite
25279,6340,347684001832,3392849,-1,-1,Slime (Green),Earth Sprite
25280,6342,347888020492,3393685,-1,-1,Slime (Green),Earth Sprite
25281,6343,348092120235,3394521,-1,-1,Slime (Green),Earth Sprite
25282,6344,348296301078,3395356,-1,-1,Slime (Green),Earth Sprite
25283,6345,348500563037,3396192,-1,-1,Slime (Green),Earth Sprite
25284,6346,348704906131,3397028,-1,-1,Slime (Green),Earth Sprite
25285,6348,348909330375,3397864,-1,-1,Slime (Green),Earth Sprite
25286,6349,349113835786,3398700,-1,-1,Slime (Green),Earth Sprite
25287,6350,349318422382,3399536,-1,-1,Slime (Green),Earth Sprite
25288,6351,349523090179,3400372,-1,-1,Slime (Green),Earth Sprite
25289,6352,349727839195,3401208,-1,-1,Slime (Green),Earth Sprite
25290,6354,349932669445,3402044,-1,-1,Slime (Green),Earth Sprite
25291,6355,350137580947,3402880,-1,-1,Slime (Green),Earth Sprite
25292,6356,350342573719,3403717,-1,-1,Slime (Green),Earth Sprite
25293,6357,350547647775,3404553,-1,-1,Slime (Green),Earth Sprite
25294,6358,350752803135,3405389,-1,-1,Slime (Green),Earth Sprite
25295,6360,350958039813,3406226,-1,-1,Slime (Green),Earth Sprite
25296,6361,351163357828,3407062,-1,-1,Slime (Green),Earth Sprite
25297,6362,351368757196,3407899,-1,-1,Slime (Green),Earth Sprite
25298,6363,351574237935,3408735,-1,-1,Slime (Green),Earth Sprite
25299,6364,351779800060,3409572,-1,-1,Slime (Green),Earth Sprite
25300,6366,351985443589,3410408,-1,-1,Slime (Green),Earth Sprite
25301,6367,352191168539,3411245,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
25302,6368,352396974926,3412082,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
25303,6369,352602862768,3412918,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
25304,6370,352808832081,3413755,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
25305,6372,353014882883,3414592,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
25306,6373,353221015189,3415429,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
25307,6374,353427229018,3416266,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
25308,6375,353633524385,3417103,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
25309,6376,353839901309,3417940,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
25310,6378,354046359805,3418777,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
25311,6379,354252899890,3419614,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
25312,6380,354459521582,3420451,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
25313,6381,354666224897,3421289,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
25314,6382,354873009853,3422126,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
25315,6384,355079876466,3422963,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
25316,6385,355286824752,3423801,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
25317,6386,355493854730,3424638,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
25318,6387,355700966415,3425476,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
25319,6388,355908159825,3426313,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
25320,6390,356115434976,3427151,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
25321,6391,356322791886,3427988,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
25322,6392,356530230572,3428826,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
25323,6393,356737751049,3429664,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
25324,6394,356945353336,3430501,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
25325,6396,357153037448,3431339,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
25326,6397,357360803403,3432177,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
25327,6398,357568651219,3433015,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
25328,6399,357776580911,3433853,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
25329,6400,357984592496,3434691,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
25330,6402,358192685992,3435529,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
25331,6403,358400861415,3436367,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
25332,6404,358609118782,3437205,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
25333,6405,358817458111,3438043,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
25334,6406,359025879418,3438881,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
25335,6408,359234382719,3439720,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
25336,6409,359442968032,3440558,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
25337,6410,359651635374,3441396,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
25338,6411,359860384762,3442235,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
25339,6412,360069216212,3443073,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
25340,6414,360278129741,3443912,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
25341,6415,360487125367,3444750,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
25342,6416,360696203106,3445589,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
25343,6417,360905362975,3446428,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
25344,6418,361114604991,3447266,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
25345,6420,361323929171,3448105,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
25346,6421,361533335531,3448944,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
25347,6422,361742824090,3449783,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
25348,6423,361952394862,3450622,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
25349,6424,362162047867,3451461,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
25350,6426,362371783119,3452300,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
25351,6427,362581600637,3453139,-1,-1,Slime (Blue),Bat
25352,6428,362791500437,3453978,-1,-1,Slime (Blue),Bat
25353,6429,363001482536,3454817,-1,-1,Slime (Blue),Bat
25354,6430,363211546951,3455656,-1,-1,Slime (Blue),Bat
25355,6432,363421693699,3456495,-1,-1,Slime (Blue),Bat
25356,6433,363631922796,3457334,-1,-1,Slime (Blue),Bat
25357,6434,363842234261,3458174,-1,-1,Slime (Blue),Bat
25358,6435,364052628108,3459013,-1,-1,Slime (Blue),Bat
25359,6436,364263104356,3459852,-1,-1,Slime (Blue),Bat
25360,6438,364473663022,3460692,-1,-1,Slime (Blue),Bat
25361,6439,364684304122,3461531,-1,-1,Slime (Blue),Bat
25362,6440,364895027673,3462371,-1,-1,Slime (Blue),Bat
25363,6441,365105833692,3463211,-1,-1,Slime (Blue),Bat
25364,6442,365316722196,3464050,-1,-1,Slime (Blue),Bat
25365,6444,365527693201,3464890,-1,-1,Slime (Blue),Bat
25366,6445,365738746726,3465730,-1,-1,Slime (Blue),Bat
25367,6446,365949882786,3466569,-1,-1,Slime (Blue),Bat
25368,6447,366161101399,3467409,-1,-1,Slime (Blue),Bat
25369,6448,366372402581,3468249,-1,-1,Slime (Blue),Bat
25370,6450,366583786350,3469089,-1,-1,Slime (Blue),Bat
25371,6451,366795252722,3469929,-1,-1,Slime (Blue),Bat
25372,6452,367006801714,3470769,-1,-1,Slime (Blue),Bat
25373,6453,367218433343,3471609,-1,-1,Slime (Blue),Bat
25374,6454,367430147626,3472449,-1,-1,Slime (Blue),Bat
25375,6456,367641944581,3473289,-1,-1,Slime (Blue),Bat
25376,6457,367853824223,3474130,-1,-1,Fire Sprite,Bat
25377,6458,368065786569,3474970,-1,-1,Fire Sprite,Bat
25378,6459,368277831637,3475810,-1,-1,Fire Sprite,Bat
25379,6460,368489959444,3476650,-1,-1,Fire Sprite,Bat
25380,6462,368702170006,3477491,-1,-1,Fire Sprite,Bat
25381,6463,368914463341,3478331,-1,-1,Fire Sprite,Bat
25382,6464,369126839465,3479172,-1,-1,Fire Sprite,Bat
25383,6465,369339298395,3480012,-1,-1,Fire Sprite,Bat
25384,6466,369551840148,3480853,-1,-1,Fire Sprite,Bat
25385,6468,369764464741,3481693,-1,-1,Fire Sprite,Bat
25386,6469,369977172191,3482534,-1,-1,Fire Sprite,Bat
25387,6470,370189962515,3483375,-1,-1,Fire Sprite,Bat
25388,6471,370402835729,3484216,-1,-1,Fire Sprite,Bat
25389,6472,370615791851,3485056,-1,-1,Fire Sprite,Bat
25390,6474,370828830898,3485897,-1,-1,Fire Sprite,Bat
25391,6475,371041952886,3486738,-1,-1,Fire Sprite,Bat
25392,6476,371255157832,3487579,-1,-1,Fire Sprite,Bat
25393,6477,371468445754,3488420,-1,-1,Fire Sprite,Bat
25394,6478,371681816668,3489261,-1,-1,Fire Sprite,Bat
25395,6480,371895270591,3490102,-1,-1,Fire Sprite,Bat
25396,6481,372108807540,3490943,-1,-1,Fire Sprite,Bat
25397,6482,372322427532,3491785,-1,-1,Fire Sprite,Bat
25398,6483,372536130583,3492626,-1,-1,Fire Sprite,Bat
25399,6484,372749916712,3493467,-1,-1,Fire Sprite,Bat
25400,6486,372963785934,3494308,-1,-1,Fire Sprite,Bat
25401,6487,373177738266,3495150,-1,-1,Skeleton,Skeleton Warrior
25402,6488,373391773726,3495991,-1,-1,Skeleton,Skeleton Warrior
25403,6489,373605892331,3496833,-1,-1,Skeleton,Skeleton Warrior
25404,6490,373820094097,3497674,-1,-1,Skeleton,Skeleton Warrior
25405,6492,374034379041,3498516,-1,-1,Skeleton,Skeleton Warrior
25406,6493,374248747180,3499357,-1,-1,Skeleton,Skeleton Warrior
25407,6494,374463198531,3500199,-1,-1,Skeleton,Skeleton Warrior
25408,6495,374677733112,3501041,-1,-1,Skeleton,Skeleton Warrior
25409,6496,374892350938,3501882,-1,-1,Skeleton,Skeleton Warrior
25410,6498,375107052027,3502724,-1,-1,Skeleton,Skeleton Warrior
25411,6499,375321836395,3503566,-1,-1,Skeleton,Skeleton Warrior
25412,6500,375536704061,3504408,-1,-1,Skeleton,Skeleton Warrior
25413,6501,375751655040,3505250,-1,-1,Skeleton,Skeleton Warrior
25414,6502,375966689349,3506092,-1,-1,Skeleton,Skeleton Warrior
25415,6504,376181807006,3506934,-1,-1,Skeleton,Skeleton Warrior
25416,6505,376397008027,3507776,-1,-1,Skeleton,Skeleton Warrior
25417,6506,376612292429,3508618,-1,-1,Skeleton,Skeleton Warrior
25418,6507,376827660230,3509460,-1,-1,Skeleton,Skeleton Warrior
25419,6508,377043111445,3510302,-1,-1,Skeleton,Skeleton Warrior
25420,6510,377258646093,3511145,-1,-1,Skeleton,Skeleton Warrior
25421,6511,377474264189,3511987,-1,-1,Skeleton,Skeleton Warrior
25422,6512,377689965752,3512829,-1,-1,Skeleton,Skeleton Warrior
25423,6513,377905750797,3513672,-1,-1,Skeleton,Skeleton Warrior
25424,6514,378121619341,3514514,-1,-1,Skeleton,Skeleton Warrior
25425,6516,378337571403,3515357,-1,-1,Skeleton,Skeleton Warrior
25426,6517,378553606998,3516199,-1,-1,Skeleton,Skeleton Wizard
25427,6518,378769726143,3517042,-1,-1,Skeleton,Skeleton Wizard
25428,6519,378985928856,3517885,-1,-1,Skeleton,Skeleton Wizard
25429,6520,379202215153,3518727,-1,-1,Skeleton,Skeleton Wizard
25430,6522,379418585051,3519570,-1,-1,Skeleton,Skeleton Wizard
25431,6523,379635038567,3520413,-1,-1,Skeleton,Skeleton Wizard
25432,6524,379851575719,3521256,-1,-1,Skeleton,Skeleton Wizard
25433,6525,380068196522,3522098,-1,-1,Skeleton,Skeleton Wizard
25434,6526,380284900994,3522941,-1,-1,Skeleton,Skeleton Wizard
25435,6528,380501689152,3523784,-1,-1,Skeleton,Skeleton Wizard
25436,6529,380718561013,3524627,-1,-1,Skeleton,Skeleton Wizard
25437,6530,380935516594,3525470,-1,-1,Skeleton,Skeleton Wizard
25438,6531,381152555911,3526313,-1,-1,Skeleton,Skeleton Wizard
25439,6532,381369678982,3527157,-1,-1,Skeleton,Skeleton Wizard
25440,6534,381586885823,3528000,-1,-1,Skeleton,Skeleton Wizard
25441,6535,381804176452,3528843,-1,-1,Skeleton,Skeleton Wizard
25442,6536,382021550884,3529686,-1,-1,Skeleton,Skeleton Wizard
25443,6537,382239009139,3530530,-1,-1,Skeleton,Skeleton Wizard
25444,6538,382456551231,3531373,-1,-1,Skeleton,Skeleton Wizard
25445,6540,382674177178,3532216,-1,-1,Skeleton,Skeleton Wizard
25446,6541,382891886998,3533060,-1,-1,Skeleton,Skeleton Wizard
25447,6542,383109680706,3533903,-1,-1,Skeleton,Skeleton Wizard
25448,6543,383327558320,3534747,-1,-1,Skeleton,Skeleton Wizard
25449,6544,383545519857,3535591,-1,-1,Skeleton,Skeleton Wizard
25450,6546,383763565334,3536434,-1,-1,Skeleton,Skeleton Wizard
25451,6547,383981694768,3537278,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
25452,6548,384199908175,3538122,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
25453,6549,384418205572,3538965,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
25454,6550,384636586978,3539809,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
25455,6552,384855052407,3540653,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
25456,6553,385073601878,3541497,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
25457,6554,385292235407,3542341,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
25458,6555,385510953011,3543185,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
25459,6556,385729754708,3544029,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
25460,6558,385948640513,3544873,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
25461,6559,386167610445,3545717,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
25462,6560,386386664519,3546562,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
25463,6561,386605802753,3547406,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
25464,6562,386825025164,3548250,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
25465,6564,387044331769,3549095,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
25466,6565,387263722584,3549939,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
25467,6566,387483197627,3550783,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
25468,6567,387702756915,3551628,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
25469,6568,387922400464,3552472,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
25470,6570,388142128291,3553317,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
25471,6571,388361940414,3554162,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
25472,6572,388581836848,3555006,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
25473,6573,388801817613,3555851,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
25474,6574,389021882723,3556696,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
25475,6576,389242032196,3557541,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
25476,6577,389462266050,3558386,-1,-1,Bat,Earth Sprite
25477,6578,389682584300,3559230,-1,-1,Bat,Earth Sprite
25478,6579,389902986964,3560075,-1,-1,Bat,Earth Sprite
25479,6580,390123474059,3560920,-1,-1,Bat,Earth Sprite
25480,6582,390344045602,3561765,-1,-1,Bat,Earth Sprite
25481,6583,390564701610,3562611,-1,-1,Bat,Earth Sprite
25482,6584,390785442099,3563456,-1,-1,Bat,Earth Sprite
25483,6585,391006267087,3564301,-1,-1,Bat,Earth Sprite
25484,6586,391227176590,3565146,-1,-1,Bat,Earth Sprite
25485,6588,391448170626,3565991,-1,-1,Bat,Earth Sprite
25486,6589,391669249211,3566837,-1,-1,Bat,Earth Sprite
25487,6590,391890412362,3567682,-1,-1,Bat,Earth Sprite
25488,6591,392111660097,3568527,-1,-1,Bat,Earth Sprite
25489,6592,392332992432,3569373,-1,-1,Bat,Earth Sprite
25490,6594,392554409384,3570218,-1,-1,Bat,Earth Sprite
25491,6595,392775910971,3571064,-1,-1,Bat,Earth Sprite
25492,6596,392997497208,3571910,-1,-1,Bat,Earth Sprite
25493,6597,393219168113,3572755,-1,-1,Bat,Earth Sprite
25494,6598,393440923704,3573601,-1,-1,Bat,Earth Sprite
25495,6600,393662763996,3574447,-1,-1,Bat,Earth Sprite
25496,6601,393884689007,3575292,-1,-1,Bat,Earth Sprite
25497,6602,394106698754,3576138,-1,-1,Bat,Earth Sprite
25498,6603,394328793253,3576984,-1,-1,Bat,Earth Sprite
25499,6604,394550972523,3577830,-1,-1,Bat,Earth Sprite
25500,6606,394773236578,3578676,-1,-1,Bat,Earth Sprite
25501,6607,394995585438,3579522,-1,-1,Ghast (Mad),Snake
25502,6608,395218019118,3580368,-1,-1,Ghast (Mad),Snake
25503,6609,395440537635,3581214,-1,-1,Ghast (Mad),Snake
25504,6610,395663141006,3582060,-1,-1,Ghast (Mad),Snake
25505,6612,395885829250,3582907,-1,-1,Ghast (Mad),Snake
25506,6613,396108602381,3583753,-1,-1,Ghast (Mad),Snake
25507,6614,396331460417,3584599,-1,-1,Ghast (Mad),Snake
25508,6615,396554403376,3585446,-1,-1,Ghast (Mad),Snake
25509,6616,396777431274,3586292,-1,-1,Ghast (Mad),Snake
25510,6618,397000544128,3587138,-1,-1,Ghast (Mad),Snake
25511,6619,397223741955,3587985,-1,-1,Ghast (Mad),Snake
25512,6620,397447024772,3588831,-1,-1,Ghast (Mad),Snake
25513,6621,397670392595,3589678,-1,-1,Ghast (Mad),Snake
25514,6622,397893845443,3590525,-1,-1,Ghast (Mad),Snake
25515,6624,398117383332,3591371,-1,-1,Ghast (Mad),Snake
25516,6625,398341006278,3592218,-1,-1,Ghast (Mad),Snake
25517,6626,398564714299,3593065,-1,-1,Ghast (Mad),Snake
25518,6627,398788507411,3593911,-1,-1,Ghast (Mad),Snake
25519,6628,399012385633,3594758,-1,-1,Ghast (Mad),Snake
25520,6630,399236348980,3595605,-1,-1,Ghast (Mad),Snake
25521,6631,399460397469,3596452,-1,-1,Ghast (Mad),Snake
25522,6632,399684531118,3597299,-1,-1,Ghast (Mad),Snake
25523,6633,399908749943,3598146,-1,-1,Ghast (Mad),Snake
25524,6634,400133053962,3598993,-1,-1,Ghast (Mad),Snake
25525,6636,400357443191,3599840,-1,-1,Ghast (Mad),Snake
25526,6637,400581917647,3600688,-1,-1,Slime (Yellow),Slime (Grey)
25527,6638,400806477347,3601535,-1,-1,Slime (Yellow),Slime (Grey)
25528,6639,401031122309,3602382,-1,-1,Slime (Yellow),Slime (Grey)
25529,6640,401255852549,3603229,-1,-1,Slime (Yellow),Slime (Grey)
25530,6642,401480668084,3604077,-1,-1,Slime (Yellow),Slime (Grey)
25531,6643,401705568930,3604924,-1,-1,Slime (Yellow),Slime (Grey)
25532,6644,401930555106,3605772,-1,-1,Slime (Yellow),Slime (Grey)
25533,6645,402155626628,3606619,-1,-1,Slime (Yellow),Slime (Grey)
25534,6646,402380783513,3607467,-1,-1,Slime (Yellow),Slime (Grey)
25535,6648,402606025778,3608314,-1,-1,Slime (Yellow),Slime (Grey)
25536,6649,402831353439,3609162,-1,-1,Slime (Yellow),Slime (Grey)
25537,6650,403056766515,3610009,-1,-1,Slime (Yellow),Slime (Grey)
25538,6651,403282265021,3610857,-1,-1,Slime (Yellow),Slime (Grey)
25539,6652,403507848974,3611705,-1,-1,Slime (Yellow),Slime (Grey)
25540,6654,403733518393,3612553,-1,-1,Slime (Yellow),Slime (Grey)
25541,6655,403959273293,3613401,-1,-1,Slime (Yellow),Slime (Grey)
25542,6656,404185113691,3614248,-1,-1,Slime (Yellow),Slime (Grey)
25543,6657,404411039605,3615096,-1,-1,Slime (Yellow),Slime (Grey)
25544,6658,404637051052,3615944,-1,-1,Slime (Yellow),Slime (Grey)
25545,6660,404863148048,3616792,-1,-1,Slime (Yellow),Slime (Grey)
25546,6661,405089330610,3617641,-1,-1,Slime (Yellow),Slime (Grey)
25547,6662,405315598756,3618489,-1,-1,Slime (Yellow),Slime (Grey)
25548,6663,405541952502,3619337,-1,-1,Slime (Yellow),Slime (Grey)
25549,6664,405768391866,3620185,-1,-1,Slime (Yellow),Slime (Grey)
25550,6666,405994916863,3621033,-1,-1,Slime (Yellow),Slime (Grey)
25551,6667,406221527512,3621882,-1,-1,Goblin Thug (Green),Snake
25552,6668,406448223829,3622730,-1,-1,Goblin Thug (Green),Snake
25553,6669,406675005831,3623578,-1,-1,Goblin Thug (Green),Snake
25554,6670,406901873535,3624427,-1,-1,Goblin Thug (Green),Snake
25555,6672,407128826959,3625275,-1,-1,Goblin Thug (Green),Snake
25556,6673,407355866118,3626124,-1,-1,Goblin Thug (Green),Snake
25557,6674,407582991030,3626973,-1,-1,Goblin Thug (Green),Snake
25558,6675,407810201712,3627821,-1,-1,Goblin Thug (Green),Snake
25559,6676,408037498181,3628670,-1,-1,Goblin Thug (Green),Snake
25560,6678,408264880454,3629519,-1,-1,Goblin Thug (Green),Snake
25561,6679,408492348548,3630367,-1,-1,Goblin Thug (Green),Snake
25562,6680,408719902479,3631216,-1,-1,Goblin Thug (Green),Snake
25563,6681,408947542266,3632065,-1,-1,Goblin Thug (Green),Snake
25564,6682,409175267924,3632914,-1,-1,Goblin Thug (Green),Snake
25565,6684,409403079470,3633763,-1,-1,Goblin Thug (Green),Snake
25566,6685,409630976923,3634612,-1,-1,Goblin Thug (Green),Snake
25567,6686,409858960298,3635461,-1,-1,Goblin Thug (Green),Snake
25568,6687,410087029612,3636310,-1,-1,Goblin Thug (Green),Snake
25569,6688,410315184883,3637159,-1,-1,Goblin Thug (Green),Snake
25570,6690,410543426128,3638008,-1,-1,Goblin Thug (Green),Snake
25571,6691,410771753363,3638858,-1,-1,Goblin Thug (Green),Snake
25572,6692,411000166605,3639707,-1,-1,Goblin Thug (Green),Snake
25573,6693,411228665872,3640556,-1,-1,Goblin Thug (Green),Snake
25574,6694,411457251180,3641406,-1,-1,Goblin Thug (Green),Snake
25575,6696,411685922547,3642255,-1,-1,Goblin Thug (Green),Snake
25576,6697,411914679989,3643105,-1,-1,Ghoul,Bat
25577,6698,412143523523,3643954,-1,-1,Ghoul,Bat
25578,6699,412372453166,3644804,-1,-1,Ghoul,Bat
25579,6700,412601468936,3645653,-1,-1,Ghoul,Bat
