Monsterid,Damage,Health,GoldValue,Reward,RewardValue,Asset1,Asset2
25549,6664,12895431048,99934,-1,-1,Slime (Yellow),Wind Sprite
25550,6666,12901700942,99952,-1,-1,Slime (Yellow),Wind Sprite
25551,6667,12907972755,99970,-1,-1,Goblin Thug (Green),Snake
25552,6668,12914246488,99988,-1,-1,Goblin Thug (Green),Snake
25553,6669,12920522140,100006,-1,-1,Goblin Thug (Green),Snake
25554,6670,12926799712,100024,-1,-1,Goblin Thug (Green),Snake
25555,6672,12933079204,100042,-1,-1,Goblin Thug (Green),Snake
25556,6673,12939360617,100060,-1,-1,Goblin Thug (Green),Snake
25557,6674,12945643949,100078,-1,-1,Goblin Thug (Green),Snake
25558,6675,12951929203,100096,-1,-1,Goblin Thug (Green),Snake
25559,6676,12958216378,100114,-1,-1,Goblin Thug (Green),Snake
25560,6678,12964505473,100132,-1,-1,Goblin Thug (Green),Snake
25561,6679,12970796491,100150,-1,-1,Goblin Thug (Green),Snake
25562,6680,12977089430,100168,-1,-1,Goblin Thug (Green),Snake
25563,6681,12983384291,100186,-1,-1,Goblin Thug (Green),Snake
25564,6682,12989681074,100204,-1,-1,Goblin Thug (Green),Snake
25565,6684,12995979780,100222,-1,-1,Goblin Thug (Green),Snake
25566,6685,13002280408,100240,-1,-1,Goblin Thug (Green),Snake
25567,6686,13008582960,100258,-1,-1,Goblin Thug (Green),Snake
25568,6687,13014887434,100276,-1,-1,Goblin Thug (Green),Snake
25569,6688,13021193832,100294,-1,-1,Goblin Thug (Green),Snake
25570,6690,13027502154,100312,-1,-1,Goblin Thug (Green),Snake
25571,6691,13033812399,100330,-1,-1,Goblin Thug (Green),Snake
25572,6692,13040124569,100348,-1,-1,Goblin Thug (Green),Snake
25573,6693,13046438663,100366,-1,-1,Goblin Thug (Green),Snake
25574,6694,13052754682,100384,-1,-1,Goblin Thug (Green),Snake
25575,6696,13059072626,100402,-1,-1,Goblin Thug (Green),Snake
25576,6697,13065392494,100420,-1,-1,Ghoul,Bat
25577,6698,13071714288,100438,-1,-1,Ghoul,Bat
25578,6699,13078038008,100456,-1,-1,Ghoul,Bat
25579,6700,13084363654,100474,-1,-1,Ghoul,Bat
25580,6702,13090691225,100492,-1,-1,Ghoul,Bat
25581,6703,13097020723,100510,-1,-1,Ghoul,Bat
25582,6704,13103352147,100528,-1,-1,Ghoul,Bat
25583,6705,13109685499,100546,-1,-1,Ghoul,Bat
25584,6706,13116020777,100564,-1,-1,Ghoul,Bat
25585,6708,13122357983,100582,-1,-1,Ghoul,Bat
25586,6709,13128697116,100600,-1,-1,Ghoul,Bat
25587,6710,13135038177,100618,-1,-1,Ghoul,Bat
25588,6711,13141381166,100636,-1,-1,Ghoul,Bat
25589,6712,13147726083,100654,-1,-1,Ghoul,Bat
25590,6714,13154072928,100672,-1,-1,Ghoul,Bat
25591,6715,13160421703,100690,-1,-1,Ghoul,Bat
25592,6716,13166772406,100708,-1,-1,Ghoul,Bat
25593,6717,13173125039,100726,-1,-1,Ghoul,Bat
25594,6718,13179479601,100744,-1,-1,Ghoul,Bat
25595,6720,13185836093,100762,-1,-1,Ghoul,Bat
25596,6721,13192194514,100780,-1,-1,Ghoul,Bat
25597,6722,13198554866,100798,-1,-1,Ghoul,Bat
25598,6723,13204917149,100816,-1,-1,Ghoul,Bat
25599,6724,13211281362,100834,-1,-1,Ghoul,Bat
25600,6726,13217647505,100852,-1,-1,Ghoul,Bat
25601,6727,13224015580,100870,-1,-1,Ghoul,Fire Sprite
25602,6728,13230385587,100888,-1,-1,Ghoul,Fire Sprite
25603,6729,13236757525,100906,-1,-1,Ghoul,Fire Sprite
25604,6730,13243131395,100924,-1,-1,Ghoul,Fire Sprite
25605,6732,13249507197,100942,-1,-1,Ghoul,Fire Sprite
25606,6733,13255884931,100960,-1,-1,Ghoul,Fire Sprite
25607,6734,13262264598,100978,-1,-1,Ghoul,Fire Sprite
25608,6735,13268646198,100996,-1,-1,Ghoul,Fire Sprite
25609,6736,13275029731,101014,-1,-1,Ghoul,Fire Sprite
25610,6738,13281415197,101032,-1,-1,Ghoul,Fire Sprite
25611,6739,13287802597,101050,-1,-1,Ghoul,Fire Sprite
25612,6740,13294191930,101068,-1,-1,Ghoul,Fire Sprite
25613,6741,13300583198,101086,-1,-1,Ghoul,Fire Sprite
25614,6742,13306976400,101104,-1,-1,Ghoul,Fire Sprite
25615,6744,13313371536,101122,-1,-1,Ghoul,Fire Sprite
25616,6745,13319768608,101140,-1,-1,Ghoul,Fire Sprite
25617,6746,13326167614,101158,-1,-1,Ghoul,Fire Sprite
25618,6747,13332568555,101176,-1,-1,Ghoul,Fire Sprite
25619,6748,13338971432,101194,-1,-1,Ghoul,Fire Sprite
25620,6750,13345376245,101212,-1,-1,Ghoul,Fire Sprite
25621,6751,13351782993,101230,-1,-1,Ghoul,Fire Sprite
25622,6752,13358191678,101248,-1,-1,Ghoul,Fire Sprite
25623,6753,13364602300,101266,-1,-1,Ghoul,Fire Sprite
25624,6754,13371014858,101284,-1,-1,Ghoul,Fire Sprite
25625,6756,13377429352,101302,-1,-1,Ghoul,Fire Sprite
25626,6757,13383845785,101320,-1,-1,Ice Sprite,Slime (Blue)
25627,6758,13390264154,101338,-1,-1,Ice Sprite,Slime (Blue)
25628,6759,13396684461,101356,-1,-1,Ice Sprite,Slime (Blue)
25629,6760,13403106706,101374,-1,-1,Ice Sprite,Slime (Blue)
25630,6762,13409530889,101392,-1,-1,Ice Sprite,Slime (Blue)
25631,6763,13415957011,101410,-1,-1,Ice Sprite,Slime (Blue)
25632,6764,13422385071,101428,-1,-1,Ice Sprite,Slime (Blue)
25633,6765,13428815070,101446,-1,-1,Ice Sprite,Slime (Blue)
25634,6766,13435247008,101464,-1,-1,Ice Sprite,Slime (Blue)
25635,6768,13441680886,101482,-1,-1,Ice Sprite,Slime (Blue)
25636,6769,13448116703,101500,-1,-1,Ice Sprite,Slime (Blue)
25637,6770,13454554460,101518,-1,-1,Ice Sprite,Slime (Blue)
25638,6771,13460994157,101536,-1,-1,Ice Sprite,Slime (Blue)
25639,6772,13467435794,101554,-1,-1,Ice Sprite,Slime (Blue)
25640,6774,13473879372,101572,-1,-1,Ice Sprite,Slime (Blue)
25641,6775,13480324890,101590,-1,-1,Ice Sprite,Slime (Blue)
25642,6776,13486772350,101608,-1,-1,Ice Sprite,Slime (Blue)
25643,6777,13493221751,101626,-1,-1,Ice Sprite,Slime (Blue)
25644,6778,13499673093,101644,-1,-1,Ice Sprite,Slime (Blue)
25645,6780,13506126377,101662,-1,-1,Ice Sprite,Slime (Blue)
25646,6781,13512581603,101680,-1,-1,Ice Sprite,Slime (Blue)
25647,6782,13519038772,101698,-1,-1,Ice Sprite,Slime (Blue)
25648,6783,13525497883,101716,-1,-1,Ice Sprite,Slime (Blue)
25649,6784,13531958936,101734,-1,-1,Ice Sprite,Slime (Blue)
25650,6786,13538421933,101752,-1,-1,Ice Sprite,Slime (Blue)
25651,6787,13544886872,101770,-1,-1,Ice Sprite,Goblin Thug (Blue)
25652,6788,13551353755,101788,-1,-1,Ice Sprite,Goblin Thug (Blue)
25653,6789,13557822582,101806,-1,-1,Ice Sprite,Goblin Thug (Blue)
25654,6790,13564293353,101824,-1,-1,Ice Sprite,Goblin Thug (Blue)
25655,6792,13570766068,101842,-1,-1,Ice Sprite,Goblin Thug (Blue)
25656,6793,13577240727,101860,-1,-1,Ice Sprite,Goblin Thug (Blue)
25657,6794,13583717331,101878,-1,-1,Ice Sprite,Goblin Thug (Blue)
25658,6795,13590195879,101896,-1,-1,Ice Sprite,Goblin Thug (Blue)
25659,6796,13596676373,101914,-1,-1,Ice Sprite,Goblin Thug (Blue)
25660,6798,13603158813,101932,-1,-1,Ice Sprite,Goblin Thug (Blue)
25661,6799,13609643197,101950,-1,-1,Ice Sprite,Goblin Thug (Blue)
25662,6800,13616129528,101968,-1,-1,Ice Sprite,Goblin Thug (Blue)
25663,6801,13622617805,101986,-1,-1,Ice Sprite,Goblin Thug (Blue)
25664,6802,13629108028,102004,-1,-1,Ice Sprite,Goblin Thug (Blue)
25665,6804,13635600197,102022,-1,-1,Ice Sprite,Goblin Thug (Blue)
25666,6805,13642094314,102040,-1,-1,Ice Sprite,Goblin Thug (Blue)
25667,6806,13648590377,102058,-1,-1,Ice Sprite,Goblin Thug (Blue)
25668,6807,13655088388,102076,-1,-1,Ice Sprite,Goblin Thug (Blue)
25669,6808,13661588346,102094,-1,-1,Ice Sprite,Goblin Thug (Blue)
25670,6810,13668090252,102112,-1,-1,Ice Sprite,Goblin Thug (Blue)
25671,6811,13674594106,102130,-1,-1,Ice Sprite,Goblin Thug (Blue)
25672,6812,13681099908,102148,-1,-1,Ice Sprite,Goblin Thug (Blue)
25673,6813,13687607659,102166,-1,-1,Ice Sprite,Goblin Thug (Blue)
25674,6814,13694117358,102184,-1,-1,Ice Sprite,Goblin Thug (Blue)
25675,6816,13700629007,102202,-1,-1,Ice Sprite,Goblin Thug (Blue)
25676,6817,13707142604,102220,-1,-1,Earth Sprite,Wind Sprite
25677,6818,13713658151,102238,-1,-1,Earth Sprite,Wind Sprite
25678,6819,13720175648,102256,-1,-1,Earth Sprite,Wind Sprite
25679,6820,13726695095,102274,-1,-1,Earth Sprite,Wind Sprite
25680,6822,13733216492,102292,-1,-1,Earth Sprite,Wind Sprite
25681,6823,13739739839,102310,-1,-1,Earth Sprite,Wind Sprite
25682,6824,13746265137,102328,-1,-1,Earth Sprite,Wind Sprite
25683,6825,13752792385,102346,-1,-1,Earth Sprite,Wind Sprite
25684,6826,13759321585,102364,-1,-1,Earth Sprite,Wind Sprite
25685,6828,13765852736,102382,-1,-1,Earth Sprite,Wind Sprite
25686,6829,13772385839,102400,-1,-1,Earth Sprite,Wind Sprite
25687,6830,13778920894,102418,-1,-1,Earth Sprite,Wind Sprite
25688,6831,13785457900,102436,-1,-1,Earth Sprite,Wind Sprite
25689,6832,13791996859,102454,-1,-1,Earth Sprite,Wind Sprite
25690,6834,13798537771,102472,-1,-1,Earth Sprite,Wind Sprite
25691,6835,13805080636,102490,-1,-1,Earth Sprite,Wind Sprite
25692,6836,13811625453,102508,-1,-1,Earth Sprite,Wind Sprite
25693,6837,13818172224,102526,-1,-1,Earth Sprite,Wind Sprite
25694,6838,13824720948,102544,-1,-1,Earth Sprite,Wind Sprite
25695,6840,13831271626,102562,-1,-1,Earth Sprite,Wind Sprite
25696,6841,13837824258,102580,-1,-1,Earth Sprite,Wind Sprite
25697,6842,13844378844,102598,-1,-1,Earth Sprite,Wind Sprite
25698,6843,13850935385,102616,-1,-1,Earth Sprite,Wind Sprite
25699,6844,13857493880,102634,-1,-1,Earth Sprite,Wind Sprite
25700,6846,13864054331,102652,-1,-1,Earth Sprite,Wind Sprite
25701,6847,13870616737,102670,-1,-1,Ghast (Mad),Skeleton
25702,6848,13877181098,102688,-1,-1,Ghast (Mad),Skeleton
25703,6849,13883747414,102706,-1,-1,Ghast (Mad),Skeleton
25704,6850,13890315687,102724,-1,-1,Ghast (Mad),Skeleton
25705,6852,13896885916,102742,-1,-1,Ghast (Mad),Skeleton
25706,6853,13903458101,102760,-1,-1,Ghast (Mad),Skeleton
25707,6854,13910032243,102778,-1,-1,Ghast (Mad),Skeleton
25708,6855,13916608342,102796,-1,-1,Ghast (Mad),Skeleton
25709,6856,13923186398,102814,-1,-1,Ghast (Mad),Skeleton
25710,6858,13929766411,102832,-1,-1,Ghast (Mad),Skeleton
25711,6859,13936348382,102850,-1,-1,Ghast (Mad),Skeleton
25712,6860,13942932310,102868,-1,-1,Ghast (Mad),Skeleton
25713,6861,13949518197,102886,-1,-1,Ghast (Mad),Skeleton
25714,6862,13956106042,102904,-1,-1,Ghast (Mad),Skeleton
25715,6864,13962695846,102922,-1,-1,Ghast (Mad),Skeleton
25716,6865,13969287608,102940,-1,-1,Ghast (Mad),Skeleton
25717,6866,13975881330,102958,-1,-1,Ghast (Mad),Skeleton
25718,6867,13982477011,102976,-1,-1,Ghast (Mad),Skeleton
25719,6868,13989074651,102994,-1,-1,Ghast (Mad),Skeleton
25720,6870,13995674251,103012,-1,-1,Ghast (Mad),Skeleton
25721,6871,14002275811,103030,-1,-1,Ghast (Mad),Skeleton
25722,6872,14008879331,103048,-1,-1,Ghast (Mad),Skeleton
25723,6873,14015484812,103066,-1,-1,Ghast (Mad),Skeleton
25724,6874,14022092253,103084,-1,-1,Ghast (Mad),Skeleton
25725,6876,14028701656,103102,-1,-1,Ghast (Mad),Skeleton
25726,6877,14035313019,103120,-1,-1,Skeleton Warrior,Skeleton Wizard
25727,6878,14041926345,103138,-1,-1,Skeleton Warrior,Skeleton Wizard
25728,6879,14048541631,103156,-1,-1,Skeleton Warrior,Skeleton Wizard
25729,6880,14055158880,103174,-1,-1,Skeleton Warrior,Skeleton Wizard
25730,6882,14061778091,103192,-1,-1,Skeleton Warrior,Skeleton Wizard
25731,6883,14068399264,103210,-1,-1,Skeleton Warrior,Skeleton Wizard
25732,6884,14075022400,103228,-1,-1,Skeleton Warrior,Skeleton Wizard
25733,6885,14081647498,103246,-1,-1,Skeleton Warrior,Skeleton Wizard
25734,6886,14088274560,103264,-1,-1,Skeleton Warrior,Skeleton Wizard
25735,6888,14094903585,103282,-1,-1,Skeleton Warrior,Skeleton Wizard
25736,6889,14101534574,103300,-1,-1,Skeleton Warrior,Skeleton Wizard
25737,6890,14108167527,103318,-1,-1,Skeleton Warrior,Skeleton Wizard
25738,6891,14114802443,103336,-1,-1,Skeleton Warrior,Skeleton Wizard
25739,6892,14121439324,103354,-1,-1,Skeleton Warrior,Skeleton Wizard
25740,6894,14128078170,103372,-1,-1,Skeleton Warrior,Skeleton Wizard
25741,6895,14134718980,103390,-1,-1,Skeleton Warrior,Skeleton Wizard
25742,6896,14141361755,103408,-1,-1,Skeleton Warrior,Skeleton Wizard
25743,6897,14148006496,103426,-1,-1,Skeleton Warrior,Skeleton Wizard
25744,6898,14154653202,103444,-1,-1,Skeleton Warrior,Skeleton Wizard
25745,6900,14161301874,103462,-1,-1,Skeleton Warrior,Skeleton Wizard
25746,6901,14167952512,103480,-1,-1,Skeleton Warrior,Skeleton Wizard
25747,6902,14174605116,103498,-1,-1,Skeleton Warrior,Skeleton Wizard
25748,6903,14181259686,103516,-1,-1,Skeleton Warrior,Skeleton Wizard
25749,6904,14187916224,103534,-1,-1,Skeleton Warrior,Skeleton Wizard
25750,6906,14194574728,103552,-1,-1,Skeleton Warrior,Skeleton Wizard
25751,6907,14201235199,103570,-1,-1,Fire Sprite,Ghoul
25752,6908,14207897638,103588,-1,-1,Fire Sprite,Ghoul
25753,6909,14214562044,103606,-1,-1,Fire Sprite,Ghoul
25754,6910,14221228419,103624,-1,-1,Fire Sprite,Ghoul
25755,6912,14227896761,103642,-1,-1,Fire Sprite,Ghoul
25756,6913,14234567072,103660,-1,-1,Fire Sprite,Ghoul
25757,6914,14241239351,103678,-1,-1,Fire Sprite,Ghoul
25758,6915,14247913600,103696,-1,-1,Fire Sprite,Ghoul
25759,6916,14254589817,103714,-1,-1,Fire Sprite,Ghoul
25760,6918,14261268004,103732,-1,-1,Fire Sprite,Ghoul
25761,6919,14267948160,103750,-1,-1,Fire Sprite,Ghoul
25762,6920,14274630286,103768,-1,-1,Fire Sprite,Ghoul
25763,6921,14281314382,103786,-1,-1,Fire Sprite,Ghoul
25764,6922,14288000449,103804,-1,-1,Fire Sprite,Ghoul
25765,6924,14294688486,103822,-1,-1,Fire Sprite,Ghoul
25766,6925,14301378494,103840,-1,-1,Fire Sprite,Ghoul
25767,6926,14308070472,103858,-1,-1,Fire Sprite,Ghoul
25768,6927,14314764422,103876,-1,-1,Fire Sprite,Ghoul
25769,6928,14321460344,103894,-1,-1,Fire Sprite,Ghoul
25770,6930,14328158237,103912,-1,-1,Fire Sprite,Ghoul
25771,6931,14334858102,103930,-1,-1,Fire Sprite,Ghoul
25772,6932,14341559940,103948,-1,-1,Fire Sprite,Ghoul
25773,6933,14348263750,103966,-1,-1,Fire Sprite,Ghoul
25774,6934,14354969532,103984,-1,-1,Fire Sprite,Ghoul
25775,6936,14361677288,104002,-1,-1,Fire Sprite,Ghoul
25776,6937,14368387016,104020,-1,-1,Slime (Green),Snake
25777,6938,14375098718,104038,-1,-1,Slime (Green),Snake
25778,6939,14381812394,104056,-1,-1,Slime (Green),Snake
25779,6940,14388528043,104074,-1,-1,Slime (Green),Snake
25780,6942,14395245667,104092,-1,-1,Slime (Green),Snake
25781,6943,14401965265,104110,-1,-1,Slime (Green),Snake
25782,6944,14408686838,104128,-1,-1,Slime (Green),Snake
25783,6945,14415410385,104146,-1,-1,Slime (Green),Snake
25784,6946,14422135907,104164,-1,-1,Slime (Green),Snake
25785,6948,14428863405,104182,-1,-1,Slime (Green),Snake
25786,6949,14435592879,104200,-1,-1,Slime (Green),Snake
25787,6950,14442324328,104218,-1,-1,Slime (Green),Snake
25788,6951,14449057753,104236,-1,-1,Slime (Green),Snake
25789,6952,14455793154,104254,-1,-1,Slime (Green),Snake
25790,6954,14462530532,104272,-1,-1,Slime (Green),Snake
25791,6955,14469269887,104290,-1,-1,Slime (Green),Snake
25792,6956,14476011218,104308,-1,-1,Slime (Green),Snake
25793,6957,14482754527,104326,-1,-1,Slime (Green),Snake
25794,6958,14489499814,104344,-1,-1,Slime (Green),Snake
25795,6960,14496247078,104362,-1,-1,Slime (Green),Snake
25796,6961,14502996320,104380,-1,-1,Slime (Green),Snake
25797,6962,14509747540,104398,-1,-1,Slime (Green),Snake
25798,6963,14516500738,104416,-1,-1,Slime (Green),Snake
25799,6964,14523255916,104434,-1,-1,Slime (Green),Snake
25800,6966,14530013072,104452,-1,-1,Slime (Green),Snake
25801,6967,14536772207,104470,-1,-1,Slime (Green),Earth Sprite
25802,6968,14543533321,104488,-1,-1,Slime (Green),Earth Sprite
25803,6969,14550296416,104506,-1,-1,Slime (Green),Earth Sprite
25804,6970,14557061490,104524,-1,-1,Slime (Green),Earth Sprite
25805,6972,14563828544,104542,-1,-1,Slime (Green),Earth Sprite
25806,6973,14570597578,104560,-1,-1,Slime (Green),Earth Sprite
25807,6974,14577368593,104578,-1,-1,Slime (Green),Earth Sprite
25808,6975,14584141589,104596,-1,-1,Slime (Green),Earth Sprite
25809,6976,14590916566,104614,-1,-1,Slime (Green),Earth Sprite
25810,6978,14597693524,104632,-1,-1,Slime (Green),Earth Sprite
25811,6979,14604472464,104650,-1,-1,Slime (Green),Earth Sprite
25812,6980,14611253385,104668,-1,-1,Slime (Green),Earth Sprite
25813,6981,14618036288,104686,-1,-1,Slime (Green),Earth Sprite
25814,6982,14624821174,104704,-1,-1,Slime (Green),Earth Sprite
25815,6984,14631608042,104722,-1,-1,Slime (Green),Earth Sprite
25816,6985,14638396893,104740,-1,-1,Slime (Green),Earth Sprite
25817,6986,14645187727,104758,-1,-1,Slime (Green),Earth Sprite
25818,6987,14651980544,104776,-1,-1,Slime (Green),Earth Sprite
25819,6988,14658775344,104794,-1,-1,Slime (Green),Earth Sprite
25820,6990,14665572128,104812,-1,-1,Slime (Green),Earth Sprite
25821,6991,14672370896,104830,-1,-1,Slime (Green),Earth Sprite
25822,6992,14679171648,104848,-1,-1,Slime (Green),Earth Sprite
25823,6993,14685974384,104866,-1,-1,Slime (Green),Earth Sprite
25824,6994,14692779105,104884,-1,-1,Slime (Green),Earth Sprite
25825,6996,14699585811,104902,-1,-1,Slime (Green),Earth Sprite
25826,6997,14706394502,104920,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
25827,6998,14713205179,104938,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
25828,6999,14720017840,104956,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
25829,7000,14726832488,104974,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
25830,7002,14733649122,104992,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
25831,7003,14740467742,105010,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
25832,7004,14747288348,105028,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
25833,7005,14754110942,105046,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
25834,7006,14760935522,105064,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
25835,7008,14767762090,105082,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
25836,7009,14774590645,105100,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
25837,7010,14781421187,105118,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
25838,7011,14788253718,105136,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
25839,7012,14795088237,105154,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
25840,7014,14801924744,105172,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
25841,7015,14808763240,105190,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
25842,7016,14815603725,105208,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
25843,7017,14822446199,105226,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
25844,7018,14829290662,105244,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
25845,7020,14836137115,105262,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
25846,7021,14842985558,105280,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
25847,7022,14849835991,105298,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
25848,7023,14856688415,105316,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
25849,7024,14863542828,105334,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
25850,7026,14870399233,105352,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
25851,7027,14877257629,105370,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
25852,7028,14884118016,105388,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
25853,7029,14890980394,105406,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
25854,7030,14897844765,105424,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
25855,7032,14904711127,105442,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
25856,7033,14911579482,105460,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
25857,7034,14918449829,105478,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
25858,7035,14925322168,105496,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
25859,7036,14932196501,105514,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
25860,7038,14939072827,105532,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
25861,7039,14945951146,105550,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
25862,7040,14952831459,105568,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
25863,7041,14959713766,105586,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
25864,7042,14966598067,105604,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
25865,7044,14973484362,105622,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
25866,7045,14980372652,105640,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
25867,7046,14987262937,105658,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
25868,7047,14994155217,105676,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
25869,7048,15001049492,105694,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
25870,7050,15007945763,105712,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
25871,7051,15014844030,105730,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
25872,7052,15021744292,105748,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
25873,7053,15028646551,105766,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
25874,7054,15035550807,105784,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
25875,7056,15042457059,105802,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
25876,7057,15049365308,105820,-1,-1,Ice Sprite,Bat
25877,7058,15056275555,105838,-1,-1,Ice Sprite,Bat
25878,7059,15063187799,105856,-1,-1,Ice Sprite,Bat
25879,7060,15070102040,105874,-1,-1,Ice Sprite,Bat
25880,7062,15077018280,105892,-1,-1,Ice Sprite,Bat
25881,7063,15083936518,105910,-1,-1,Ice Sprite,Bat
25882,7064,15090856754,105928,-1,-1,Ice Sprite,Bat
25883,7065,15097778989,105946,-1,-1,Ice Sprite,Bat
25884,7066,15104703222,105964,-1,-1,Ice Sprite,Bat
25885,7068,15111629455,105982,-1,-1,Ice Sprite,Bat
25886,7069,15118557687,106000,-1,-1,Ice Sprite,Bat
25887,7070,15125487919,106018,-1,-1,Ice Sprite,Bat
25888,7071,15132420151,106036,-1,-1,Ice Sprite,Bat
25889,7072,15139354383,106054,-1,-1,Ice Sprite,Bat
25890,7074,15146290615,106072,-1,-1,Ice Sprite,Bat
25891,7075,15153228848,106090,-1,-1,Ice Sprite,Bat
25892,7076,15160169081,106108,-1,-1,Ice Sprite,Bat
25893,7077,15167111316,106126,-1,-1,Ice Sprite,Bat
25894,7078,15174055551,106144,-1,-1,Ice Sprite,Bat
25895,7080,15181001789,106162,-1,-1,Ice Sprite,Bat
25896,7081,15187950028,106180,-1,-1,Ice Sprite,Bat
25897,7082,15194900269,106198,-1,-1,Ice Sprite,Bat
25898,7083,15201852512,106216,-1,-1,Ice Sprite,Bat
25899,7084,15208806758,106234,-1,-1,Ice Sprite,Bat
25900,7086,15215763006,106252,-1,-1,Ice Sprite,Bat
25901,7087,15222721257,106270,-1,-1,Fire Sprite,Bat
25902,7088,15229681512,106288,-1,-1,Fire Sprite,Bat
25903,7089,15236643770,106306,-1,-1,Fire Sprite,Bat
25904,7090,15243608031,106324,-1,-1,Fire Sprite,Bat
25905,7092,15250574297,106342,-1,-1,Fire Sprite,Bat
25906,7093,15257542566,106360,-1,-1,Fire Sprite,Bat
25907,7094,15264512840,106378,-1,-1,Fire Sprite,Bat
25908,7095,15271485118,106396,-1,-1,Fire Sprite,Bat
25909,7096,15278459402,106414,-1,-1,Fire Sprite,Bat
25910,7098,15285435690,106432,-1,-1,Fire Sprite,Bat
25911,7099,15292413984,106450,-1,-1,Fire Sprite,Bat
25912,7100,15299394283,106468,-1,-1,Fire Sprite,Bat
25913,7101,15306376588,106486,-1,-1,Fire Sprite,Bat
25914,7102,15313360899,106504,-1,-1,Fire Sprite,Bat
25915,7104,15320347217,106522,-1,-1,Fire Sprite,Bat
25916,7105,15327335540,106540,-1,-1,Fire Sprite,Bat
25917,7106,15334325871,106558,-1,-1,Fire Sprite,Bat
25918,7107,15341318208,106576,-1,-1,Fire Sprite,Bat
25919,7108,15348312553,106594,-1,-1,Fire Sprite,Bat
25920,7110,15355308905,106612,-1,-1,Fire Sprite,Bat
25921,7111,15362307265,106630,-1,-1,Fire Sprite,Bat
25922,7112,15369307633,106648,-1,-1,Fire Sprite,Bat
25923,7113,15376310009,106666,-1,-1,Fire Sprite,Bat
25924,7114,15383314393,106684,-1,-1,Fire Sprite,Bat
25925,7116,15390320786,106702,-1,-1,Fire Sprite,Bat
25926,7117,15397329188,106720,-1,-1,Skeleton,Skeleton Warrior
25927,7118,15404339599,106738,-1,-1,Skeleton,Skeleton Warrior
25928,7119,15411352019,106756,-1,-1,Skeleton,Skeleton Warrior
25929,7120,15418366449,106774,-1,-1,Skeleton,Skeleton Warrior
25930,7122,15425382888,106792,-1,-1,Skeleton,Skeleton Warrior
25931,7123,15432401338,106810,-1,-1,Skeleton,Skeleton Warrior
25932,7124,15439421798,106828,-1,-1,Skeleton,Skeleton Warrior
25933,7125,15446444269,106846,-1,-1,Skeleton,Skeleton Warrior
25934,7126,15453468750,106864,-1,-1,Skeleton,Skeleton Warrior
25935,7128,15460495242,106882,-1,-1,Skeleton,Skeleton Warrior
25936,7129,15467523746,106900,-1,-1,Skeleton,Skeleton Warrior
