Monsterid,Damage,Health,GoldValue,Reward,RewardValue,Asset1,Asset2
25991,7195,514483000000,65930,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
25992,7196,514749000000,65941,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
25993,7197,515015000000,65952,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
25994,7198,515281000000,65963,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
25995,7200,515548000000,65974,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
25996,7201,515814000000,65985,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
25997,7202,516081000000,65996,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
25998,7203,516347000000,66007,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
25999,7204,516614000000,66018,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
26000,7206,516881000000,66029,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
26001,7207,517148000000,66040,-1,-1,Bat,Earth Sprite
26002,7208,517415000000,66051,-1,-1,Bat,Earth Sprite
26003,7209,517682000000,66062,-1,-1,Bat,Earth Sprite
26004,7210,517949000000,66073,-1,-1,Bat,Earth Sprite
26005,7212,518216000000,66084,-1,-1,Bat,Earth Sprite
26006,7213,518483000000,66095,-1,-1,Bat,Earth Sprite
26007,7214,518751000000,66106,-1,-1,Bat,Earth Sprite
26008,7215,519018000000,66117,-1,-1,Bat,Earth Sprite
26009,7216,519286000000,66128,-1,-1,Bat,Earth Sprite
26010,7218,519554000000,66139,-1,-1,Bat,Earth Sprite
26011,7219,519822000000,66150,-1,-1,Bat,Earth Sprite
26012,7220,520089000000,66161,-1,-1,Bat,Earth Sprite
26013,7221,520357000000,66172,-1,-1,Bat,Earth Sprite
26014,7222,520626000000,66183,-1,-1,Bat,Earth Sprite
26015,7224,520894000000,66194,-1,-1,Bat,Earth Sprite
26016,7225,521162000000,66205,-1,-1,Bat,Earth Sprite
26017,7226,521430000000,66216,-1,-1,Bat,Earth Sprite
26018,7227,521699000000,66227,-1,-1,Bat,Earth Sprite
26019,7228,521967000000,66238,-1,-1,Bat,Earth Sprite
26020,7230,522236000000,66249,-1,-1,Bat,Earth Sprite
26021,7231,522505000000,66260,-1,-1,Bat,Earth Sprite
26022,7232,522774000000,66271,-1,-1,Bat,Earth Sprite
26023,7233,523043000000,66282,-1,-1,Bat,Earth Sprite
26024,7234,523312000000,66293,-1,-1,Bat,Earth Sprite
26025,7236,523581000000,66304,-1,-1,Bat,Earth Sprite
26026,7237,523850000000,66315,-1,-1,Ghast (Mad),Snake
26027,7238,524119000000,66326,-1,-1,Ghast (Mad),Snake
26028,7239,524389000000,66337,-1,-1,Ghast (Mad),Snake
26029,7240,524658000000,66348,-1,-1,Ghast (Mad),Snake
26030,7242,524928000000,66359,-1,-1,Ghast (Mad),Snake
26031,7243,525197000000,66370,-1,-1,Ghast (Mad),Snake
26032,7244,525467000000,66381,-1,-1,Ghast (Mad),Snake
26033,7245,525737000000,66392,-1,-1,Ghast (Mad),Snake
26034,7246,526007000000,66403,-1,-1,Ghast (Mad),Snake
26035,7248,526277000000,66414,-1,-1,Ghast (Mad),Snake
26036,7249,526547000000,66425,-1,-1,Ghast (Mad),Snake
26037,7250,526818000000,66436,-1,-1,Ghast (Mad),Snake
26038,7251,527088000000,66447,-1,-1,Ghast (Mad),Snake
26039,7252,527358000000,66458,-1,-1,Ghast (Mad),Snake
26040,7254,527629000000,66469,-1,-1,Ghast (Mad),Snake
26041,7255,527899000000,66480,-1,-1,Ghast (Mad),Snake
26042,7256,528170000000,66491,-1,-1,Ghast (Mad),Snake
26043,7257,528441000000,66502,-1,-1,Ghast (Mad),Snake
26044,7258,528712000000,66513,-1,-1,Ghast (Mad),Snake
26045,7260,528983000000,66524,-1,-1,Ghast (Mad),Snake
26046,7261,529254000000,66535,-1,-1,Ghast (Mad),Snake
26047,7262,529525000000,66546,-1,-1,Ghast (Mad),Snake
26048,7263,529797000000,66557,-1,-1,Ghast (Mad),Snake
26049,7264,530068000000,66568,-1,-1,Ghast (Mad),Snake
26050,7266,530339000000,66579,-1,-1,Ghast (Mad),Snake
26051,7267,530611000000,66590,-1,-1,Slime (Yellow),Slime (Grey)
26052,7268,530883000000,66601,-1,-1,Slime (Yellow),Slime (Grey)
26053,7269,531154000000,66612,-1,-1,Slime (Yellow),Slime (Grey)
26054,7270,531426000000,66623,-1,-1,Slime (Yellow),Slime (Grey)
26055,7272,531698000000,66634,-1,-1,Slime (Yellow),Slime (Grey)
26056,7273,531970000000,66645,-1,-1,Slime (Yellow),Slime (Grey)
26057,7274,532242000000,66656,-1,-1,Slime (Yellow),Slime (Grey)
26058,7275,532515000000,66667,-1,-1,Slime (Yellow),Slime (Grey)
26059,7276,532787000000,66678,-1,-1,Slime (Yellow),Slime (Grey)
26060,7278,533059000000,66689,-1,-1,Slime (Yellow),Slime (Grey)
26061,7279,533332000000,66700,-1,-1,Slime (Yellow),Slime (Grey)
26062,7280,533604000000,66711,-1,-1,Slime (Yellow),Slime (Grey)
26063,7281,533877000000,66722,-1,-1,Slime (Yellow),Slime (Grey)
26064,7282,534150000000,66733,-1,-1,Slime (Yellow),Slime (Grey)
26065,7284,534423000000,66744,-1,-1,Slime (Yellow),Slime (Grey)
26066,7285,534696000000,66755,-1,-1,Slime (Yellow),Slime (Grey)
26067,7286,534969000000,66766,-1,-1,Slime (Yellow),Slime (Grey)
26068,7287,535242000000,66777,-1,-1,Slime (Yellow),Slime (Grey)
26069,7288,535515000000,66788,-1,-1,Slime (Yellow),Slime (Grey)
26070,7290,535789000000,66799,-1,-1,Slime (Yellow),Slime (Grey)
26071,7291,536062000000,66810,-1,-1,Slime (Yellow),Slime (Grey)
26072,7292,536336000000,66821,-1,-1,Slime (Yellow),Slime (Grey)
26073,7293,536609000000,66832,-1,-1,Slime (Yellow),Slime (Grey)
26074,7294,536883000000,66843,-1,-1,Slime (Yellow),Slime (Grey)
26075,7296,537157000000,66854,-1,-1,Slime (Yellow),Slime (Grey)
26076,7297,537431000000,66865,-1,-1,Goblin Thug (Green),Snake
26077,7298,537705000000,66876,-1,-1,Goblin Thug (Green),Snake
26078,7299,537979000000,66887,-1,-1,Goblin Thug (Green),Snake
26079,7300,538253000000,66898,-1,-1,Goblin Thug (Green),Snake
26080,7302,538527000000,66909,-1,-1,Goblin Thug (Green),Snake
26081,7303,538802000000,66920,-1,-1,Goblin Thug (Green),Snake
26082,7304,539076000000,66931,-1,-1,Goblin Thug (Green),Snake
26083,7305,539351000000,66942,-1,-1,Goblin Thug (Green),Snake
26084,7306,539626000000,66953,-1,-1,Goblin Thug (Green),Snake
26085,7308,539900000000,66964,-1,-1,Goblin Thug (Green),Snake
26086,7309,540175000000,66975,-1,-1,Goblin Thug (Green),Snake
26087,7310,540450000000,66986,-1,-1,Goblin Thug (Green),Snake
26088,7311,540725000000,66997,-1,-1,Goblin Thug (Green),Snake
26089,7312,541000000000,67008,-1,-1,Goblin Thug (Green),Snake
26090,7314,541276000000,67019,-1,-1,Goblin Thug (Green),Snake
26091,7315,541551000000,67030,-1,-1,Goblin Thug (Green),Snake
26092,7316,541826000000,67041,-1,-1,Goblin Thug (Green),Snake
26093,7317,542102000000,67052,-1,-1,Goblin Thug (Green),Snake
26094,7318,542378000000,67063,-1,-1,Goblin Thug (Green),Snake
26095,7320,542653000000,67074,-1,-1,Goblin Thug (Green),Snake
26096,7321,542929000000,67085,-1,-1,Goblin Thug (Green),Snake
26097,7322,543205000000,67096,-1,-1,Goblin Thug (Green),Snake
26098,7323,543481000000,67107,-1,-1,Goblin Thug (Green),Snake
26099,7324,543757000000,67118,-1,-1,Goblin Thug (Green),Snake
26100,7326,544033000000,67129,-1,-1,Goblin Thug (Green),Snake
26101,7327,544310000000,67140,-1,-1,Ghoul,Bat
26102,7328,544586000000,67151,-1,-1,Ghoul,Bat
26103,7329,544863000000,67162,-1,-1,Ghoul,Bat
26104,7330,545139000000,67173,-1,-1,Ghoul,Bat
26105,7332,545416000000,67184,-1,-1,Ghoul,Bat
26106,7333,545693000000,67195,-1,-1,Ghoul,Bat
26107,7334,545969000000,67206,-1,-1,Ghoul,Bat
26108,7335,546246000000,67217,-1,-1,Ghoul,Bat
26109,7336,546524000000,67228,-1,-1,Ghoul,Bat
26110,7338,546801000000,67239,-1,-1,Ghoul,Bat
26111,7339,547078000000,67250,-1,-1,Ghoul,Bat
26112,7340,547355000000,67261,-1,-1,Ghoul,Bat
26113,7341,547633000000,67272,-1,-1,Ghoul,Bat
26114,7342,547910000000,67283,-1,-1,Ghoul,Bat
26115,7344,548188000000,67294,-1,-1,Ghoul,Bat
26116,7345,548466000000,67305,-1,-1,Ghoul,Bat
26117,7346,548743000000,67316,-1,-1,Ghoul,Bat
26118,7347,549021000000,67327,-1,-1,Ghoul,Bat
26119,7348,549299000000,67338,-1,-1,Ghoul,Bat
26120,7350,549577000000,67349,-1,-1,Ghoul,Bat
26121,7351,549856000000,67360,-1,-1,Ghoul,Bat
26122,7352,550134000000,67371,-1,-1,Ghoul,Bat
26123,7353,550412000000,67382,-1,-1,Ghoul,Bat
26124,7354,550691000000,67393,-1,-1,Ghoul,Bat
26125,7356,550969000000,67404,-1,-1,Ghoul,Bat
26126,7357,551248000000,67415,-1,-1,Ghoul,Fire Sprite
26127,7358,551527000000,67426,-1,-1,Ghoul,Fire Sprite
26128,7359,551806000000,67437,-1,-1,Ghoul,Fire Sprite
26129,7360,552085000000,67448,-1,-1,Ghoul,Fire Sprite
26130,7362,552364000000,67459,-1,-1,Ghoul,Fire Sprite
26131,7363,552643000000,67470,-1,-1,Ghoul,Fire Sprite
26132,7364,552922000000,67481,-1,-1,Ghoul,Fire Sprite
26133,7365,553201000000,67492,-1,-1,Ghoul,Fire Sprite
26134,7366,553481000000,67503,-1,-1,Ghoul,Fire Sprite
26135,7368,553760000000,67514,-1,-1,Ghoul,Fire Sprite
26136,7369,554040000000,67525,-1,-1,Ghoul,Fire Sprite
26137,7370,554320000000,67536,-1,-1,Ghoul,Fire Sprite
26138,7371,554600000000,67547,-1,-1,Ghoul,Fire Sprite
26139,7372,554880000000,67558,-1,-1,Ghoul,Fire Sprite
26140,7374,555160000000,67569,-1,-1,Ghoul,Fire Sprite
26141,7375,555440000000,67580,-1,-1,Ghoul,Fire Sprite
26142,7376,555720000000,67591,-1,-1,Ghoul,Fire Sprite
26143,7377,556000000000,67602,-1,-1,Ghoul,Fire Sprite
26144,7378,556281000000,67613,-1,-1,Ghoul,Fire Sprite
26145,7380,556561000000,67624,-1,-1,Ghoul,Fire Sprite
26146,7381,556842000000,67635,-1,-1,Ghoul,Fire Sprite
26147,7382,557122000000,67646,-1,-1,Ghoul,Fire Sprite
26148,7383,557403000000,67657,-1,-1,Ghoul,Fire Sprite
26149,7384,557684000000,67668,-1,-1,Ghoul,Fire Sprite
26150,7386,557965000000,67679,-1,-1,Ghoul,Fire Sprite
26151,7387,558246000000,67690,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
26152,7388,558527000000,67701,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
26153,7389,558809000000,67712,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
26154,7390,559090000000,67723,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
26155,7392,559371000000,67734,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
26156,7393,559653000000,67745,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
26157,7394,559935000000,67756,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
26158,7395,560216000000,67767,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
26159,7396,560498000000,67778,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
26160,7398,560780000000,67789,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
26161,7399,561062000000,67800,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
26162,7400,561344000000,67811,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
26163,7401,561626000000,67822,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
26164,7402,561909000000,67833,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
26165,7404,562191000000,67844,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
26166,7405,562474000000,67855,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
26167,7406,562756000000,67866,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
26168,7407,563039000000,67877,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
26169,7408,563322000000,67888,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
26170,7410,563605000000,67899,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
26171,7411,563888000000,67910,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
26172,7412,564171000000,67921,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
26173,7413,564454000000,67932,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
26174,7414,564737000000,67943,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
26175,7416,565021000000,67954,-1,-1,Skeleton (RPC) Warrior,Slime (Blue)
26176,7417,565304000000,67965,-1,-1,Slime (Blue),Goblin Thug (Blue)
26177,7418,565588000000,67976,-1,-1,Slime (Blue),Goblin Thug (Blue)
26178,7419,565871000000,67987,-1,-1,Slime (Blue),Goblin Thug (Blue)
26179,7420,566155000000,67998,-1,-1,Slime (Blue),Goblin Thug (Blue)
26180,7422,566439000000,68009,-1,-1,Slime (Blue),Goblin Thug (Blue)
26181,7423,566723000000,68020,-1,-1,Slime (Blue),Goblin Thug (Blue)
26182,7424,567007000000,68031,-1,-1,Slime (Blue),Goblin Thug (Blue)
26183,7425,567291000000,68042,-1,-1,Slime (Blue),Goblin Thug (Blue)
26184,7426,567575000000,68053,-1,-1,Slime (Blue),Goblin Thug (Blue)
26185,7428,567860000000,68064,-1,-1,Slime (Blue),Goblin Thug (Blue)
26186,7429,568144000000,68075,-1,-1,Slime (Blue),Goblin Thug (Blue)
26187,7430,568429000000,68086,-1,-1,Slime (Blue),Goblin Thug (Blue)
26188,7431,568713000000,68097,-1,-1,Slime (Blue),Goblin Thug (Blue)
26189,7432,568998000000,68108,-1,-1,Slime (Blue),Goblin Thug (Blue)
26190,7434,569283000000,68119,-1,-1,Slime (Blue),Goblin Thug (Blue)
26191,7435,569568000000,68130,-1,-1,Slime (Blue),Goblin Thug (Blue)
26192,7436,569853000000,68141,-1,-1,Slime (Blue),Goblin Thug (Blue)
26193,7437,570138000000,68152,-1,-1,Slime (Blue),Goblin Thug (Blue)
26194,7438,570423000000,68163,-1,-1,Slime (Blue),Goblin Thug (Blue)
26195,7440,570708000000,68174,-1,-1,Slime (Blue),Goblin Thug (Blue)
26196,7441,570994000000,68185,-1,-1,Slime (Blue),Goblin Thug (Blue)
26197,7442,571279000000,68196,-1,-1,Slime (Blue),Goblin Thug (Blue)
26198,7443,571565000000,68207,-1,-1,Slime (Blue),Goblin Thug (Blue)
26199,7444,571851000000,68218,-1,-1,Slime (Blue),Goblin Thug (Blue)
26200,7446,572136000000,68229,-1,-1,Slime (Blue),Goblin Thug (Blue)
26201,7447,572422000000,68240,-1,-1,Earth Sprite,Snake
26202,7448,572708000000,68251,-1,-1,Earth Sprite,Snake
26203,7449,572994000000,68262,-1,-1,Earth Sprite,Snake
26204,7450,573280000000,68273,-1,-1,Earth Sprite,Snake
26205,7452,573567000000,68284,-1,-1,Earth Sprite,Snake
26206,7453,573853000000,68295,-1,-1,Earth Sprite,Snake
26207,7454,574140000000,68306,-1,-1,Earth Sprite,Snake
26208,7455,574426000000,68317,-1,-1,Earth Sprite,Snake
26209,7456,574713000000,68328,-1,-1,Earth Sprite,Snake
26210,7458,575000000000,68339,-1,-1,Earth Sprite,Snake
26211,7459,575286000000,68350,-1,-1,Earth Sprite,Snake
26212,7460,575573000000,68361,-1,-1,Earth Sprite,Snake
26213,7461,575860000000,68372,-1,-1,Earth Sprite,Snake
26214,7462,576148000000,68383,-1,-1,Earth Sprite,Snake
26215,7464,576435000000,68394,-1,-1,Earth Sprite,Snake
26216,7465,576722000000,68405,-1,-1,Earth Sprite,Snake
26217,7466,577010000000,68416,-1,-1,Earth Sprite,Snake
26218,7467,577297000000,68427,-1,-1,Earth Sprite,Snake
26219,7468,577585000000,68438,-1,-1,Earth Sprite,Snake
26220,7470,577872000000,68449,-1,-1,Earth Sprite,Snake
26221,7471,578160000000,68460,-1,-1,Earth Sprite,Snake
26222,7472,578448000000,68471,-1,-1,Earth Sprite,Snake
26223,7473,578736000000,68482,-1,-1,Earth Sprite,Snake
26224,7474,579024000000,68493,-1,-1,Earth Sprite,Snake
26225,7476,579313000000,68504,-1,-1,Earth Sprite,Snake
26226,7477,579601000000,68515,-1,-1,Ghast (Mad),Skeleton
26227,7478,579889000000,68526,-1,-1,Ghast (Mad),Skeleton
26228,7479,580178000000,68537,-1,-1,Ghast (Mad),Skeleton
26229,7480,580466000000,68548,-1,-1,Ghast (Mad),Skeleton
26230,7482,580755000000,68559,-1,-1,Ghast (Mad),Skeleton
26231,7483,581044000000,68570,-1,-1,Ghast (Mad),Skeleton
26232,7484,581333000000,68581,-1,-1,Ghast (Mad),Skeleton
26233,7485,581622000000,68592,-1,-1,Ghast (Mad),Skeleton
26234,7486,581911000000,68603,-1,-1,Ghast (Mad),Skeleton
26235,7488,582200000000,68614,-1,-1,Ghast (Mad),Skeleton
26236,7489,582489000000,68625,-1,-1,Ghast (Mad),Skeleton
26237,7490,582779000000,68636,-1,-1,Ghast (Mad),Skeleton
26238,7491,583068000000,68647,-1,-1,Ghast (Mad),Skeleton
26239,7492,583358000000,68658,-1,-1,Ghast (Mad),Skeleton
26240,7494,583647000000,68669,-1,-1,Ghast (Mad),Skeleton
26241,7495,583937000000,68680,-1,-1,Ghast (Mad),Skeleton
26242,7496,584227000000,68691,-1,-1,Ghast (Mad),Skeleton
26243,7497,584517000000,68702,-1,-1,Ghast (Mad),Skeleton
26244,7498,584807000000,68713,-1,-1,Ghast (Mad),Skeleton
26245,7500,585097000000,68724,-1,-1,Ghast (Mad),Skeleton
26246,7501,585388000000,68735,-1,-1,Ghast (Mad),Skeleton
26247,7502,585678000000,68746,-1,-1,Ghast (Mad),Skeleton
26248,7503,585968000000,68757,-1,-1,Ghast (Mad),Skeleton
26249,7504,586259000000,68768,-1,-1,Ghast (Mad),Skeleton
26250,7506,586550000000,68779,-1,-1,Ghast (Mad),Skeleton
26251,7507,586840000000,68790,-1,-1,Skeleton Warrior,Skeleton Wizard
26252,7508,587131000000,68801,-1,-1,Skeleton Warrior,Skeleton Wizard
26253,7509,587422000000,68812,-1,-1,Skeleton Warrior,Skeleton Wizard
26254,7510,587713000000,68823,-1,-1,Skeleton Warrior,Skeleton Wizard
26255,7512,588004000000,68834,-1,-1,Skeleton Warrior,Skeleton Wizard
26256,7513,588295000000,68845,-1,-1,Skeleton Warrior,Skeleton Wizard
26257,7514,588587000000,68856,-1,-1,Skeleton Warrior,Skeleton Wizard
26258,7515,588878000000,68867,-1,-1,Skeleton Warrior,Skeleton Wizard
26259,7516,589170000000,68878,-1,-1,Skeleton Warrior,Skeleton Wizard
26260,7518,589461000000,68889,-1,-1,Skeleton Warrior,Skeleton Wizard
26261,7519,589753000000,68900,-1,-1,Skeleton Warrior,Skeleton Wizard
26262,7520,590045000000,68911,-1,-1,Skeleton Warrior,Skeleton Wizard
26263,7521,590337000000,68922,-1,-1,Skeleton Warrior,Skeleton Wizard
26264,7522,590629000000,68933,-1,-1,Skeleton Warrior,Skeleton Wizard
26265,7524,590921000000,68944,-1,-1,Skeleton Warrior,Skeleton Wizard
26266,7525,591213000000,68955,-1,-1,Skeleton Warrior,Skeleton Wizard
26267,7526,591505000000,68966,-1,-1,Skeleton Warrior,Skeleton Wizard
26268,7527,591798000000,68977,-1,-1,Skeleton Warrior,Skeleton Wizard
26269,7528,592090000000,68988,-1,-1,Skeleton Warrior,Skeleton Wizard
26270,7530,592383000000,68999,-1,-1,Skeleton Warrior,Skeleton Wizard
26271,7531,592676000000,69010,-1,-1,Skeleton Warrior,Skeleton Wizard
26272,7532,592968000000,69021,-1,-1,Skeleton Warrior,Skeleton Wizard
26273,7533,593261000000,69032,-1,-1,Skeleton Warrior,Skeleton Wizard
26274,7534,593554000000,69043,-1,-1,Skeleton Warrior,Skeleton Wizard
26275,7536,593847000000,69054,-1,-1,Skeleton Warrior,Skeleton Wizard
26276,7537,594141000000,69065,-1,-1,Fire Sprite,Ghoul
26277,7538,594434000000,69076,-1,-1,Fire Sprite,Ghoul
26278,7539,594727000000,69087,-1,-1,Fire Sprite,Ghoul
26279,7540,595021000000,69098,-1,-1,Fire Sprite,Ghoul
26280,7542,595314000000,69109,-1,-1,Fire Sprite,Ghoul
26281,7543,595608000000,69120,-1,-1,Fire Sprite,Ghoul
26282,7544,595902000000,69131,-1,-1,Fire Sprite,Ghoul
26283,7545,596196000000,69142,-1,-1,Fire Sprite,Ghoul
26284,7546,596490000000,69153,-1,-1,Fire Sprite,Ghoul
26285,7548,596784000000,69164,-1,-1,Fire Sprite,Ghoul
26286,7549,597078000000,69175,-1,-1,Fire Sprite,Ghoul
26287,7550,597372000000,69186,-1,-1,Fire Sprite,Ghoul
26288,7551,597667000000,69197,-1,-1,Fire Sprite,Ghoul
26289,7552,597961000000,69208,-1,-1,Fire Sprite,Ghoul
26290,7554,598256000000,69219,-1,-1,Fire Sprite,Ghoul
26291,7555,598550000000,69230,-1,-1,Fire Sprite,Ghoul
26292,7556,598845000000,69241,-1,-1,Fire Sprite,Ghoul
26293,7557,599140000000,69252,-1,-1,Fire Sprite,Ghoul
26294,7558,599435000000,69263,-1,-1,Fire Sprite,Ghoul
26295,7560,599730000000,69274,-1,-1,Fire Sprite,Ghoul
26296,7561,600025000000,69285,-1,-1,Fire Sprite,Ghoul
26297,7562,600320000000,69296,-1,-1,Fire Sprite,Ghoul
26298,7563,600616000000,69307,-1,-1,Fire Sprite,Ghoul
26299,7564,600911000000,69318,-1,-1,Fire Sprite,Ghoul
26300,7566,601207000000,69329,-1,-1,Fire Sprite,Ghoul
26301,7567,601502000000,69340,-1,-1,Slime (Green),Snake
26302,7568,601798000000,69351,-1,-1,Slime (Green),Snake
26303,7569,602094000000,69362,-1,-1,Slime (Green),Snake
26304,7570,602390000000,69373,-1,-1,Slime (Green),Snake
26305,7572,602686000000,69384,-1,-1,Slime (Green),Snake
26306,7573,602982000000,69395,-1,-1,Slime (Green),Snake
26307,7574,603278000000,69406,-1,-1,Slime (Green),Snake
26308,7575,603575000000,69417,-1,-1,Slime (Green),Snake
26309,7576,603871000000,69428,-1,-1,Slime (Green),Snake
26310,7578,604168000000,69439,-1,-1,Slime (Green),Snake
26311,7579,604464000000,69450,-1,-1,Slime (Green),Snake
26312,7580,604761000000,69461,-1,-1,Slime (Green),Snake
26313,7581,605058000000,69472,-1,-1,Slime (Green),Snake
26314,7582,605355000000,69483,-1,-1,Slime (Green),Snake
26315,7584,605652000000,69494,-1,-1,Slime (Green),Snake
26316,7585,605949000000,69505,-1,-1,Slime (Green),Snake
26317,7586,606246000000,69516,-1,-1,Slime (Green),Snake
26318,7587,606543000000,69527,-1,-1,Slime (Green),Snake
26319,7588,606841000000,69538,-1,-1,Slime (Green),Snake
26320,7590,607138000000,69549,-1,-1,Slime (Green),Snake
26321,7591,607436000000,69560,-1,-1,Slime (Green),Snake
26322,7592,607734000000,69571,-1,-1,Slime (Green),Snake
26323,7593,608031000000,69582,-1,-1,Slime (Green),Snake
26324,7594,608329000000,69593,-1,-1,Slime (Green),Snake
26325,7596,608627000000,69604,-1,-1,Slime (Green),Snake
26326,7597,608926000000,69615,-1,-1,Slime (Green),Earth Sprite
26327,7598,609224000000,69626,-1,-1,Slime (Green),Earth Sprite
26328,7599,609522000000,69637,-1,-1,Slime (Green),Earth Sprite
26329,7600,609820000000,69648,-1,-1,Slime (Green),Earth Sprite
26330,7602,610119000000,69659,-1,-1,Slime (Green),Earth Sprite
26331,7603,610418000000,69670,-1,-1,Slime (Green),Earth Sprite
26332,7604,610716000000,69681,-1,-1,Slime (Green),Earth Sprite
26333,7605,611015000000,69692,-1,-1,Slime (Green),Earth Sprite
26334,7606,611314000000,69703,-1,-1,Slime (Green),Earth Sprite
26335,7608,611613000000,69714,-1,-1,Slime (Green),Earth Sprite
26336,7609,611912000000,69725,-1,-1,Slime (Green),Earth Sprite
26337,7610,612211000000,69736,-1,-1,Slime (Green),Earth Sprite
26338,7611,612511000000,69747,-1,-1,Slime (Green),Earth Sprite
26339,7612,612810000000,69758,-1,-1,Slime (Green),Earth Sprite
26340,7614,613109000000,69769,-1,-1,Slime (Green),Earth Sprite
26341,7615,613409000000,69780,-1,-1,Slime (Green),Earth Sprite
26342,7616,613709000000,69791,-1,-1,Slime (Green),Earth Sprite
26343,7617,614009000000,69802,-1,-1,Slime (Green),Earth Sprite
26344,7618,614308000000,69813,-1,-1,Slime (Green),Earth Sprite
26345,7620,614608000000,69824,-1,-1,Slime (Green),Earth Sprite
26346,7621,614909000000,69835,-1,-1,Slime (Green),Earth Sprite
26347,7622,615209000000,69846,-1,-1,Slime (Green),Earth Sprite
26348,7623,615509000000,69857,-1,-1,Slime (Green),Earth Sprite
26349,7624,615809000000,69868,-1,-1,Slime (Green),Earth Sprite
26350,7626,616110000000,69879,-1,-1,Slime (Green),Earth Sprite
26351,7627,616411000000,69890,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
26352,7628,616711000000,69901,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
26353,7629,617012000000,69912,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
26354,7630,617313000000,69923,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
26355,7632,617614000000,69934,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
26356,7633,617915000000,69945,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
26357,7634,618216000000,69956,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
26358,7635,618517000000,69967,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
26359,7636,618819000000,69978,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
26360,7638,619120000000,69989,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
26361,7639,619422000000,70000,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
26362,7640,619724000000,70011,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
26363,7641,620025000000,70022,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
26364,7642,620327000000,70033,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
26365,7644,620629000000,70044,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
26366,7645,620931000000,70055,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
26367,7646,621234000000,70066,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
26368,7647,621536000000,70077,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
26369,7648,621838000000,70088,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
26370,7650,622141000000,70099,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
26371,7651,622443000000,70110,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
26372,7652,622746000000,70121,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
26373,7653,623049000000,70132,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
26374,7654,623352000000,70143,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
26375,7656,623655000000,70154,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
26376,7657,623958000000,70165,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
