Monsterid,Damage,Health,GoldValue,Reward,RewardValue,Asset1,Asset2
21235,1488,1537600,25924,-1,-1,Skeleton,Skeleton Wizard
21236,1489,1540081,25945,-1,-1,Skeleton,Skeleton Wizard
21237,1490,1542564,25966,-1,-1,Skeleton,Skeleton Wizard
21238,1491,1545049,25987,-1,-1,Skeleton,Skeleton Wizard
21239,1492,1547536,26008,-1,-1,Skeleton,Skeleton Wizard
21240,1494,1550025,26029,-1,-1,Skeleton,Skeleton Wizard
21241,1495,1552516,26050,-1,-1,Skeleton,Skeleton Wizard
21242,1496,1555009,26071,-1,-1,Skeleton,Skeleton Wizard
21243,1497,1557504,26092,-1,-1,Skeleton,Skeleton Wizard
21244,1498,1560001,26113,-1,-1,Skeleton,Skeleton Wizard
21245,1500,1562500,26134,-1,-1,Skeleton,Skeleton Wizard
21246,1501,1565001,26155,-1,-1,Skeleton,Skeleton Wizard
21247,1502,1567504,26176,-1,-1,Skeleton,Skeleton Wizard
21248,1503,1570009,26197,-1,-1,Skeleton,Skeleton Wizard
21249,1504,1572516,26218,-1,-1,Skeleton,Skeleton Wizard
21250,1506,1575025,26239,-1,-1,Skeleton,Skeleton Wizard
21251,1507,1577536,26260,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21252,1508,1580049,26281,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21253,1509,1582564,26302,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21254,1510,1585081,26323,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21255,1512,1587600,26344,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21256,1513,1590121,26365,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21257,1514,1592644,26386,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21258,1515,1595169,26407,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21259,1516,1597696,26428,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21260,1518,1600225,26449,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21261,1519,1602756,26470,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21262,1520,1605289,26491,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21263,1521,1607824,26512,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21264,1522,1610361,26533,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21265,1524,1612900,26554,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21266,1525,1615441,26575,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21267,1526,1617984,26596,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21268,1527,1620529,26617,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21269,1528,1623076,26638,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21270,1530,1625625,26659,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21271,1531,1628176,26680,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21272,1532,1630729,26701,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21273,1533,1633284,26722,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21274,1534,1635841,26743,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21275,1536,1638400,26764,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21276,1537,1640961,26785,-1,-1,Pinbomb,Earth Sprite
21277,1538,1643524,26806,-1,-1,Pinbomb,Earth Sprite
21278,1539,1646089,26827,-1,-1,Pinbomb,Earth Sprite
21279,1540,1648656,26848,-1,-1,Pinbomb,Earth Sprite
21280,1542,1651225,26869,-1,-1,Pinbomb,Earth Sprite
21281,1543,1653796,26890,-1,-1,Pinbomb,Earth Sprite
21282,1544,1656369,26911,-1,-1,Pinbomb,Earth Sprite
21283,1545,1658944,26932,-1,-1,Pinbomb,Earth Sprite
21284,1546,1661521,26953,-1,-1,Pinbomb,Earth Sprite
21285,1548,1664100,26974,-1,-1,Pinbomb,Earth Sprite
21286,1549,1666681,26995,-1,-1,Pinbomb,Earth Sprite
21287,1550,1669264,27016,-1,-1,Pinbomb,Earth Sprite
21288,1551,1671849,27037,-1,-1,Pinbomb,Earth Sprite
21289,1552,1674436,27058,-1,-1,Pinbomb,Earth Sprite
21290,1554,1677025,27079,-1,-1,Pinbomb,Earth Sprite
21291,1555,1679616,27100,-1,-1,Pinbomb,Earth Sprite
21292,1556,1682209,27121,-1,-1,Pinbomb,Earth Sprite
21293,1557,1684804,27142,-1,-1,Pinbomb,Earth Sprite
21294,1558,1687401,27163,-1,-1,Pinbomb,Earth Sprite
21295,1560,1690000,27184,-1,-1,Pinbomb,Earth Sprite
21296,1561,1692601,27205,-1,-1,Pinbomb,Earth Sprite
21297,1562,1695204,27226,-1,-1,Pinbomb,Earth Sprite
21298,1563,1697809,27247,-1,-1,Pinbomb,Earth Sprite
21299,1564,1700416,27268,-1,-1,Pinbomb,Earth Sprite
21300,1566,1703025,27289,-1,-1,Pinbomb,Earth Sprite
21301,1567,1705636,27310,-1,-1,Pinbomb,Wind Sprite
21302,1568,1708249,27331,-1,-1,Pinbomb,Wind Sprite
21303,1569,1710864,27352,-1,-1,Pinbomb,Wind Sprite
21304,1570,1713481,27373,-1,-1,Pinbomb,Wind Sprite
21305,1572,1716100,27394,-1,-1,Pinbomb,Wind Sprite
21306,1573,1718721,27415,-1,-1,Pinbomb,Wind Sprite
21307,1574,1721344,27436,-1,-1,Pinbomb,Wind Sprite
21308,1575,1723969,27457,-1,-1,Pinbomb,Wind Sprite
21309,1576,1726596,27478,-1,-1,Pinbomb,Wind Sprite
21310,1578,1729225,27499,-1,-1,Pinbomb,Wind Sprite
21311,1579,1731856,27520,-1,-1,Pinbomb,Wind Sprite
21312,1580,1734489,27541,-1,-1,Pinbomb,Wind Sprite
21313,1581,1737124,27562,-1,-1,Pinbomb,Wind Sprite
21314,1582,1739761,27583,-1,-1,Pinbomb,Wind Sprite
21315,1584,1742400,27604,-1,-1,Pinbomb,Wind Sprite
21316,1585,1745041,27625,-1,-1,Pinbomb,Wind Sprite
21317,1586,1747684,27646,-1,-1,Pinbomb,Wind Sprite
21318,1587,1750329,27667,-1,-1,Pinbomb,Wind Sprite
21319,1588,1752976,27688,-1,-1,Pinbomb,Wind Sprite
21320,1590,1755625,27709,-1,-1,Pinbomb,Wind Sprite
21321,1591,1758276,27730,-1,-1,Pinbomb,Wind Sprite
21322,1592,1760929,27751,-1,-1,Pinbomb,Wind Sprite
21323,1593,1763584,27772,-1,-1,Pinbomb,Wind Sprite
21324,1594,1766241,27793,-1,-1,Pinbomb,Wind Sprite
21325,1596,1768900,27814,-1,-1,Pinbomb,Wind Sprite
21326,1597,1771561,27835,-1,-1,Slime (Yellow),Wind Sprite
21327,1598,1774224,27856,-1,-1,Slime (Yellow),Wind Sprite
21328,1599,1776889,27877,-1,-1,Slime (Yellow),Wind Sprite
21329,1600,1779556,27898,-1,-1,Slime (Yellow),Wind Sprite
21330,1602,1782225,27919,-1,-1,Slime (Yellow),Wind Sprite
21331,1603,1784896,27940,-1,-1,Slime (Yellow),Wind Sprite
21332,1604,1787569,27961,-1,-1,Slime (Yellow),Wind Sprite
21333,1605,1790244,27982,-1,-1,Slime (Yellow),Wind Sprite
21334,1606,1792921,28003,-1,-1,Slime (Yellow),Wind Sprite
21335,1608,1795600,28024,-1,-1,Slime (Yellow),Wind Sprite
21336,1609,1798281,28045,-1,-1,Slime (Yellow),Wind Sprite
21337,1610,1800964,28066,-1,-1,Slime (Yellow),Wind Sprite
21338,1611,1803649,28087,-1,-1,Slime (Yellow),Wind Sprite
21339,1612,1806336,28108,-1,-1,Slime (Yellow),Wind Sprite
21340,1614,1809025,28129,-1,-1,Slime (Yellow),Wind Sprite
21341,1615,1811716,28150,-1,-1,Slime (Yellow),Wind Sprite
21342,1616,1814409,28171,-1,-1,Slime (Yellow),Wind Sprite
21343,1617,1817104,28192,-1,-1,Slime (Yellow),Wind Sprite
21344,1618,1819801,28213,-1,-1,Slime (Yellow),Wind Sprite
21345,1620,1822500,28234,-1,-1,Slime (Yellow),Wind Sprite
21346,1621,1825201,28255,-1,-1,Slime (Yellow),Wind Sprite
21347,1622,1827904,28276,-1,-1,Slime (Yellow),Wind Sprite
21348,1623,1830609,28297,-1,-1,Slime (Yellow),Wind Sprite
21349,1624,1833316,28318,-1,-1,Slime (Yellow),Wind Sprite
21350,1626,1836025,28339,-1,-1,Slime (Yellow),Wind Sprite
21351,1627,1838736,28360,-1,-1,Goblin Thug (Green),Snake
21352,1628,1841449,28381,-1,-1,Goblin Thug (Green),Snake
21353,1629,1844164,28402,-1,-1,Goblin Thug (Green),Snake
21354,1630,1846881,28423,-1,-1,Goblin Thug (Green),Snake
21355,1632,1849600,28444,-1,-1,Goblin Thug (Green),Snake
21356,1633,1852321,28465,-1,-1,Goblin Thug (Green),Snake
21357,1634,1855044,28486,-1,-1,Goblin Thug (Green),Snake
21358,1635,1857769,28507,-1,-1,Goblin Thug (Green),Snake
21359,1636,1860496,28528,-1,-1,Goblin Thug (Green),Snake
21360,1638,1863225,28549,-1,-1,Goblin Thug (Green),Snake
21361,1639,1865956,28570,-1,-1,Goblin Thug (Green),Snake
21362,1640,1868689,28591,-1,-1,Goblin Thug (Green),Snake
21363,1641,1871424,28612,-1,-1,Goblin Thug (Green),Snake
21364,1642,1874161,28633,-1,-1,Goblin Thug (Green),Snake
21365,1644,1876900,28654,-1,-1,Goblin Thug (Green),Snake
21366,1645,1879641,28675,-1,-1,Goblin Thug (Green),Snake
21367,1646,1882384,28696,-1,-1,Goblin Thug (Green),Snake
21368,1647,1885129,28717,-1,-1,Goblin Thug (Green),Snake
21369,1648,1887876,28738,-1,-1,Goblin Thug (Green),Snake
21370,1650,1890625,28759,-1,-1,Goblin Thug (Green),Snake
21371,1651,1893376,28780,-1,-1,Goblin Thug (Green),Snake
21372,1652,1896129,28801,-1,-1,Goblin Thug (Green),Snake
21373,1653,1898884,28822,-1,-1,Goblin Thug (Green),Snake
21374,1654,1901641,28843,-1,-1,Goblin Thug (Green),Snake
21375,1656,1904400,28864,-1,-1,Goblin Thug (Green),Snake
21376,1657,1907161,28885,-1,-1,Ghoul,Bat
21377,1658,1909924,28906,-1,-1,Ghoul,Bat
21378,1659,1912689,28927,-1,-1,Ghoul,Bat
21379,1660,1915456,28948,-1,-1,Ghoul,Bat
21380,1662,1918225,28969,-1,-1,Ghoul,Bat
21381,1663,1920996,28990,-1,-1,Ghoul,Bat
21382,1664,1923769,29011,-1,-1,Ghoul,Bat
21383,1665,1926544,29032,-1,-1,Ghoul,Bat
21384,1666,1929321,29053,-1,-1,Ghoul,Bat
21385,1668,1932100,29074,-1,-1,Ghoul,Bat
21386,1669,1934881,29095,-1,-1,Ghoul,Bat
21387,1670,1937664,29116,-1,-1,Ghoul,Bat
21388,1671,1940449,29137,-1,-1,Ghoul,Bat
21389,1672,1943236,29158,-1,-1,Ghoul,Bat
21390,1674,1946025,29179,-1,-1,Ghoul,Bat
21391,1675,1948816,29200,-1,-1,Ghoul,Bat
21392,1676,1951609,29221,-1,-1,Ghoul,Bat
21393,1677,1954404,29242,-1,-1,Ghoul,Bat
21394,1678,1957201,29263,-1,-1,Ghoul,Bat
21395,1680,1960000,29284,-1,-1,Ghoul,Bat
21396,1681,1962801,29305,-1,-1,Ghoul,Bat
21397,1682,1965604,29326,-1,-1,Ghoul,Bat
21398,1683,1968409,29347,-1,-1,Ghoul,Bat
21399,1684,1971216,29368,-1,-1,Ghoul,Bat
21400,1686,1974025,29389,-1,-1,Ghoul,Bat
21401,1687,1976836,29410,-1,-1,Ghoul,Fire Sprite
21402,1688,1979649,29431,-1,-1,Ghoul,Fire Sprite
21403,1689,1982464,29452,-1,-1,Ghoul,Fire Sprite
21404,1690,1985281,29473,-1,-1,Ghoul,Fire Sprite
21405,1692,1988100,29494,-1,-1,Ghoul,Fire Sprite
21406,1693,1990921,29515,-1,-1,Ghoul,Fire Sprite
21407,1694,1993744,29536,-1,-1,Ghoul,Fire Sprite
21408,1695,1996569,29557,-1,-1,Ghoul,Fire Sprite
21409,1696,1999396,29578,-1,-1,Ghoul,Fire Sprite
21410,1698,2002225,29599,-1,-1,Ghoul,Fire Sprite
21411,1699,2005056,29620,-1,-1,Ghoul,Fire Sprite
21412,1700,2007889,29641,-1,-1,Ghoul,Fire Sprite
21413,1701,2010724,29662,-1,-1,Ghoul,Fire Sprite
21414,1702,2013561,29683,-1,-1,Ghoul,Fire Sprite
21415,1704,2016400,29704,-1,-1,Ghoul,Fire Sprite
21416,1705,2019241,29725,-1,-1,Ghoul,Fire Sprite
21417,1706,2022084,29746,-1,-1,Ghoul,Fire Sprite
21418,1707,2024929,29767,-1,-1,Ghoul,Fire Sprite
21419,1708,2027776,29788,-1,-1,Ghoul,Fire Sprite
21420,1710,2030625,29809,-1,-1,Ghoul,Fire Sprite
21421,1711,2033476,29830,-1,-1,Ghoul,Fire Sprite
21422,1712,2036329,29851,-1,-1,Ghoul,Fire Sprite
21423,1713,2039184,29872,-1,-1,Ghoul,Fire Sprite
21424,1714,2042041,29893,-1,-1,Ghoul,Fire Sprite
21425,1716,2044900,29914,-1,-1,Ghoul,Fire Sprite
21426,1717,2047761,29935,-1,-1,Ice Sprite,Slime (Blue)
21427,1718,2050624,29956,-1,-1,Ice Sprite,Slime (Blue)
21428,1719,2053489,29977,-1,-1,Ice Sprite,Slime (Blue)
21429,1720,2056356,29998,-1,-1,Ice Sprite,Slime (Blue)
21430,1722,2059225,30019,-1,-1,Ice Sprite,Slime (Blue)
21431,1723,2062096,30040,-1,-1,Ice Sprite,Slime (Blue)
21432,1724,2064969,30061,-1,-1,Ice Sprite,Slime (Blue)
21433,1725,2067844,30082,-1,-1,Ice Sprite,Slime (Blue)
21434,1726,2070721,30103,-1,-1,Ice Sprite,Slime (Blue)
21435,1728,2073600,30124,-1,-1,Ice Sprite,Slime (Blue)
21436,1729,2076481,30145,-1,-1,Ice Sprite,Slime (Blue)
21437,1730,2079364,30166,-1,-1,Ice Sprite,Slime (Blue)
21438,1731,2082249,30187,-1,-1,Ice Sprite,Slime (Blue)
21439,1732,2085136,30208,-1,-1,Ice Sprite,Slime (Blue)
21440,1734,2088025,30229,-1,-1,Ice Sprite,Slime (Blue)
21441,1735,2090916,30250,-1,-1,Ice Sprite,Slime (Blue)
21442,1736,2093809,30271,-1,-1,Ice Sprite,Slime (Blue)
21443,1737,2096704,30292,-1,-1,Ice Sprite,Slime (Blue)
21444,1738,2099601,30313,-1,-1,Ice Sprite,Slime (Blue)
21445,1740,2102500,30334,-1,-1,Ice Sprite,Slime (Blue)
21446,1741,2105401,30355,-1,-1,Ice Sprite,Slime (Blue)
21447,1742,2108304,30376,-1,-1,Ice Sprite,Slime (Blue)
21448,1743,2111209,30397,-1,-1,Ice Sprite,Slime (Blue)
21449,1744,2114116,30418,-1,-1,Ice Sprite,Slime (Blue)
21450,1746,2117025,30439,-1,-1,Ice Sprite,Slime (Blue)
21451,1747,2119936,30460,-1,-1,Ice Sprite,Goblin Thug (Blue)
21452,1748,2122849,30481,-1,-1,Ice Sprite,Goblin Thug (Blue)
21453,1749,2125764,30502,-1,-1,Ice Sprite,Goblin Thug (Blue)
21454,1750,2128681,30523,-1,-1,Ice Sprite,Goblin Thug (Blue)
21455,1752,2131600,30544,-1,-1,Ice Sprite,Goblin Thug (Blue)
21456,1753,2134521,30565,-1,-1,Ice Sprite,Goblin Thug (Blue)
21457,1754,2137444,30586,-1,-1,Ice Sprite,Goblin Thug (Blue)
21458,1755,2140369,30607,-1,-1,Ice Sprite,Goblin Thug (Blue)
21459,1756,2143296,30628,-1,-1,Ice Sprite,Goblin Thug (Blue)
21460,1758,2146225,30649,-1,-1,Ice Sprite,Goblin Thug (Blue)
21461,1759,2149156,30670,-1,-1,Ice Sprite,Goblin Thug (Blue)
21462,1760,2152089,30691,-1,-1,Ice Sprite,Goblin Thug (Blue)
21463,1761,2155024,30712,-1,-1,Ice Sprite,Goblin Thug (Blue)
21464,1762,2157961,30733,-1,-1,Ice Sprite,Goblin Thug (Blue)
21465,1764,2160900,30754,-1,-1,Ice Sprite,Goblin Thug (Blue)
21466,1765,2163841,30775,-1,-1,Ice Sprite,Goblin Thug (Blue)
21467,1766,2166784,30796,-1,-1,Ice Sprite,Goblin Thug (Blue)
21468,1767,2169729,30817,-1,-1,Ice Sprite,Goblin Thug (Blue)
21469,1768,2172676,30838,-1,-1,Ice Sprite,Goblin Thug (Blue)
21470,1770,2175625,30859,-1,-1,Ice Sprite,Goblin Thug (Blue)
21471,1771,2178576,30880,-1,-1,Ice Sprite,Goblin Thug (Blue)
21472,1772,2181529,30901,-1,-1,Ice Sprite,Goblin Thug (Blue)
21473,1773,2184484,30922,-1,-1,Ice Sprite,Goblin Thug (Blue)
21474,1774,2187441,30943,-1,-1,Ice Sprite,Goblin Thug (Blue)
21475,1776,2190400,30964,-1,-1,Ice Sprite,Goblin Thug (Blue)
21476,1777,2193361,30985,-1,-1,Pinbomb,Wind Sprite
21477,1778,2196324,31006,-1,-1,Pinbomb,Wind Sprite
21478,1779,2199289,31027,-1,-1,Pinbomb,Wind Sprite
21479,1780,2202256,31048,-1,-1,Pinbomb,Wind Sprite
21480,1782,2205225,31069,-1,-1,Pinbomb,Wind Sprite
21481,1783,2208196,31090,-1,-1,Pinbomb,Wind Sprite
21482,1784,2211169,31111,-1,-1,Pinbomb,Wind Sprite
21483,1785,2214144,31132,-1,-1,Pinbomb,Wind Sprite
21484,1786,2217121,31153,-1,-1,Pinbomb,Wind Sprite
21485,1788,2220100,31174,-1,-1,Pinbomb,Wind Sprite
21486,1789,2223081,31195,-1,-1,Pinbomb,Wind Sprite
21487,1790,2226064,31216,-1,-1,Pinbomb,Wind Sprite
21488,1791,2229049,31237,-1,-1,Pinbomb,Wind Sprite
21489,1792,2232036,31258,-1,-1,Pinbomb,Wind Sprite
21490,1794,2235025,31279,-1,-1,Pinbomb,Wind Sprite
21491,1795,2238016,31300,-1,-1,Pinbomb,Wind Sprite
21492,1796,2241009,31321,-1,-1,Pinbomb,Wind Sprite
21493,1797,2244004,31342,-1,-1,Pinbomb,Wind Sprite
21494,1798,2247001,31363,-1,-1,Pinbomb,Wind Sprite
21495,1800,2250000,31384,-1,-1,Pinbomb,Wind Sprite
21496,1801,2253001,31405,-1,-1,Pinbomb,Wind Sprite
21497,1802,2256004,31426,-1,-1,Pinbomb,Wind Sprite
21498,1803,2259009,31447,-1,-1,Pinbomb,Wind Sprite
21499,1804,2262016,31468,-1,-1,Pinbomb,Wind Sprite
21500,1806,2265025,31489,-1,-1,Pinbomb,Wind Sprite
21501,1807,2268036,31510,-1,-1,Ghast (Mad),Skeleton
21502,1808,2271049,31531,-1,-1,Ghast (Mad),Skeleton
21503,1809,2274064,31552,-1,-1,Ghast (Mad),Skeleton
21504,1810,2277081,31573,-1,-1,Ghast (Mad),Skeleton
21505,1812,2280100,31594,-1,-1,Ghast (Mad),Skeleton
21506,1813,2283121,31615,-1,-1,Ghast (Mad),Skeleton
21507,1814,2286144,31636,-1,-1,Ghast (Mad),Skeleton
21508,1815,2289169,31657,-1,-1,Ghast (Mad),Skeleton
21509,1816,2292196,31678,-1,-1,Ghast (Mad),Skeleton
21510,1818,2295225,31699,-1,-1,Ghast (Mad),Skeleton
21511,1819,2298256,31720,-1,-1,Ghast (Mad),Skeleton
21512,1820,2301289,31741,-1,-1,Ghast (Mad),Skeleton
21513,1821,2304324,31762,-1,-1,Ghast (Mad),Skeleton
21514,1822,2307361,31783,-1,-1,Ghast (Mad),Skeleton
21515,1824,2310400,31804,-1,-1,Ghast (Mad),Skeleton
21516,1825,2313441,31825,-1,-1,Ghast (Mad),Skeleton
21517,1826,2316484,31846,-1,-1,Ghast (Mad),Skeleton
21518,1827,2319529,31867,-1,-1,Ghast (Mad),Skeleton
21519,1828,2322576,31888,-1,-1,Ghast (Mad),Skeleton
21520,1830,2325625,31909,-1,-1,Ghast (Mad),Skeleton
21521,1831,2328676,31930,-1,-1,Ghast (Mad),Skeleton
21522,1832,2331729,31951,-1,-1,Ghast (Mad),Skeleton
21523,1833,2334784,31972,-1,-1,Ghast (Mad),Skeleton
21524,1834,2337841,31993,-1,-1,Ghast (Mad),Skeleton
21525,1836,2340900,32014,-1,-1,Ghast (Mad),Skeleton
21526,1837,2343961,32035,-1,-1,Skeleton Warrior,Skeleton Wizard
21527,1838,2347024,32056,-1,-1,Skeleton Warrior,Skeleton Wizard
21528,1839,2350089,32077,-1,-1,Skeleton Warrior,Skeleton Wizard
21529,1840,2353156,32098,-1,-1,Skeleton Warrior,Skeleton Wizard
21530,1842,2356225,32119,-1,-1,Skeleton Warrior,Skeleton Wizard
21531,1843,2359296,32140,-1,-1,Skeleton Warrior,Skeleton Wizard
21532,1844,2362369,32161,-1,-1,Skeleton Warrior,Skeleton Wizard
21533,1845,2365444,32182,-1,-1,Skeleton Warrior,Skeleton Wizard
21534,1846,2368521,32203,-1,-1,Skeleton Warrior,Skeleton Wizard
21535,1848,2371600,32224,-1,-1,Skeleton Warrior,Skeleton Wizard
21536,1849,2374681,32245,-1,-1,Skeleton Warrior,Skeleton Wizard
21537,1850,2377764,32266,-1,-1,Skeleton Warrior,Skeleton Wizard
21538,1851,2380849,32287,-1,-1,Skeleton Warrior,Skeleton Wizard
21539,1852,2383936,32308,-1,-1,Skeleton Warrior,Skeleton Wizard
21540,1854,2387025,32329,-1,-1,Skeleton Warrior,Skeleton Wizard
21541,1855,2390116,32350,-1,-1,Skeleton Warrior,Skeleton Wizard
21542,1856,2393209,32371,-1,-1,Skeleton Warrior,Skeleton Wizard
21543,1857,2396304,32392,-1,-1,Skeleton Warrior,Skeleton Wizard
21544,1858,2399401,32413,-1,-1,Skeleton Warrior,Skeleton Wizard
21545,1860,2402500,32434,-1,-1,Skeleton Warrior,Skeleton Wizard
21546,1861,2405601,32455,-1,-1,Skeleton Warrior,Skeleton Wizard
21547,1862,2408704,32476,-1,-1,Skeleton Warrior,Skeleton Wizard
21548,1863,2411809,32497,-1,-1,Skeleton Warrior,Skeleton Wizard
21549,1864,2414916,32518,-1,-1,Skeleton Warrior,Skeleton Wizard
21550,1866,2418025,32539,-1,-1,Skeleton Warrior,Skeleton Wizard
21551,1867,2421136,32560,-1,-1,Fire Sprite,Pinbomb
21552,1868,2424249,32581,-1,-1,Fire Sprite,Pinbomb
21553,1869,2427364,32602,-1,-1,Fire Sprite,Pinbomb
21554,1870,2430481,32623,-1,-1,Fire Sprite,Pinbomb
21555,1872,2433600,32644,-1,-1,Fire Sprite,Pinbomb
21556,1873,2436721,32665,-1,-1,Fire Sprite,Pinbomb
21557,1874,2439844,32686,-1,-1,Fire Sprite,Pinbomb
21558,1875,2442969,32707,-1,-1,Fire Sprite,Pinbomb
21559,1876,2446096,32728,-1,-1,Fire Sprite,Pinbomb
21560,1878,2449225,32749,-1,-1,Fire Sprite,Pinbomb
21561,1879,2452356,32770,-1,-1,Fire Sprite,Pinbomb
21562,1880,2455489,32791,-1,-1,Fire Sprite,Pinbomb
21563,1881,2458624,32812,-1,-1,Fire Sprite,Pinbomb
21564,1882,2461761,32833,-1,-1,Fire Sprite,Pinbomb
21565,1884,2464900,32854,-1,-1,Fire Sprite,Pinbomb
21566,1885,2468041,32875,-1,-1,Fire Sprite,Pinbomb
21567,1886,2471184,32896,-1,-1,Fire Sprite,Pinbomb
21568,1887,2474329,32917,-1,-1,Fire Sprite,Pinbomb
21569,1888,2477476,32938,-1,-1,Fire Sprite,Pinbomb
21570,1890,2480625,32959,-1,-1,Fire Sprite,Pinbomb
21571,1891,2483776,32980,-1,-1,Fire Sprite,Pinbomb
21572,1892,2486929,33001,-1,-1,Fire Sprite,Pinbomb
21573,1893,2490084,33022,-1,-1,Fire Sprite,Pinbomb
21574,1894,2493241,33043,-1,-1,Fire Sprite,Pinbomb
21575,1896,2496400,33064,-1,-1,Fire Sprite,Pinbomb
21576,1897,2499561,33085,-1,-1,Slime (Green),Snake
21577,1898,2502724,33106,-1,-1,Slime (Green),Snake
21578,1899,2505889,33127,-1,-1,Slime (Green),Snake
21579,1900,2509056,33148,-1,-1,Slime (Green),Snake
21580,1902,2512225,33169,-1,-1,Slime (Green),Snake
21581,1903,2515396,33190,-1,-1,Slime (Green),Snake
21582,1904,2518569,33211,-1,-1,Slime (Green),Snake
21583,1905,2521744,33232,-1,-1,Slime (Green),Snake
21584,1906,2524921,33253,-1,-1,Slime (Green),Snake
21585,1908,2528100,33274,-1,-1,Slime (Green),Snake
21586,1909,2531281,33295,-1,-1,Slime (Green),Snake
21587,1910,2534464,33316,-1,-1,Slime (Green),Snake
21588,1911,2537649,33337,-1,-1,Slime (Green),Snake
21589,1912,2540836,33358,-1,-1,Slime (Green),Snake
21590,1914,2544025,33379,-1,-1,Slime (Green),Snake
21591,1915,2547216,33400,-1,-1,Slime (Green),Snake
21592,1916,2550409,33421,-1,-1,Slime (Green),Snake
21593,1917,2553604,33442,-1,-1,Slime (Green),Snake
21594,1918,2556801,33463,-1,-1,Slime (Green),Snake
21595,1920,2560000,33484,-1,-1,Slime (Green),Snake
21596,1921,2563201,33505,-1,-1,Slime (Green),Snake
21597,1922,2566404,33526,-1,-1,Slime (Green),Snake
21598,1923,2569609,33547,-1,-1,Slime (Green),Snake
21599,1924,2572816,33568,-1,-1,Slime (Green),Snake
21600,1926,2576025,33589,-1,-1,Slime (Green),Snake
21601,1927,2579236,33610,-1,-1,Slime (Green),Earth Sprite
21602,1928,2582449,33631,-1,-1,Slime (Green),Earth Sprite
21603,1929,2585664,33652,-1,-1,Slime (Green),Earth Sprite
21604,1930,2588881,33673,-1,-1,Slime (Green),Earth Sprite
21605,1932,2592100,33694,-1,-1,Slime (Green),Earth Sprite
21606,1933,2595321,33715,-1,-1,Slime (Green),Earth Sprite
21607,1934,2598544,33736,-1,-1,Slime (Green),Earth Sprite
21608,1935,2601769,33757,-1,-1,Slime (Green),Earth Sprite
21609,1936,2604996,33778,-1,-1,Slime (Green),Earth Sprite
21610,1938,2608225,33799,-1,-1,Slime (Green),Earth Sprite
21611,1939,2611456,33820,-1,-1,Slime (Green),Earth Sprite
21612,1940,2614689,33841,-1,-1,Slime (Green),Earth Sprite
21613,1941,2617924,33862,-1,-1,Slime (Green),Earth Sprite
21614,1942,2621161,33883,-1,-1,Slime (Green),Earth Sprite
21615,1944,2624400,33904,-1,-1,Slime (Green),Earth Sprite
21616,1945,2627641,33925,-1,-1,Slime (Green),Earth Sprite
21617,1946,2630884,33946,-1,-1,Slime (Green),Earth Sprite
21618,1947,2634129,33967,-1,-1,Slime (Green),Earth Sprite
21619,1948,2637376,33988,-1,-1,Slime (Green),Earth Sprite
21620,1950,2640625,34009,-1,-1,Slime (Green),Earth Sprite
21621,1951,2643876,34030,-1,-1,Slime (Green),Earth Sprite
21622,1952,2647129,34051,-1,-1,Slime (Green),Earth Sprite
21623,1953,2650384,34072,-1,-1,Slime (Green),Earth Sprite
21624,1954,2653641,34093,-1,-1,Slime (Green),Earth Sprite
21625,1956,2656900,34114,-1,-1,Slime (Green),Earth Sprite
21626,1957,2660161,34135,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
21627,1958,2663424,34156,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
21628,1959,2666689,34177,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
21629,1960,2669956,34198,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
21630,1962,2673225,34219,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
