Monsterid,Damage,Health,GoldValue,Reward,RewardValue,Asset1,Asset2
25212,6255,334198575062,10981537,-1,-1,Skeleton Warrior,Skeleton Wizard
25213,6256,334397199580,10984277,-1,-1,Skeleton Warrior,Skeleton Wizard
25214,6258,334595904051,10987017,-1,-1,Skeleton Warrior,Skeleton Wizard
25215,6259,334794688492,10989757,-1,-1,Skeleton Warrior,Skeleton Wizard
25216,6260,334993552920,10992497,-1,-1,Skeleton Warrior,Skeleton Wizard
25217,6261,335192497352,10995237,-1,-1,Skeleton Warrior,Skeleton Wizard
25218,6262,335391521805,10997978,-1,-1,Skeleton Warrior,Skeleton Wizard
25219,6264,335590626294,11000718,-1,-1,Skeleton Warrior,Skeleton Wizard
25220,6265,335789810838,11003459,-1,-1,Skeleton Warrior,Skeleton Wizard
25221,6266,335989075453,11006200,-1,-1,Skeleton Warrior,Skeleton Wizard
25222,6267,336188420157,11008941,-1,-1,Skeleton Warrior,Skeleton Wizard
25223,6268,336387844965,11011682,-1,-1,Skeleton Warrior,Skeleton Wizard
25224,6270,336587349894,11014423,-1,-1,Skeleton Warrior,Skeleton Wizard
25225,6271,336786934962,11017165,-1,-1,Skeleton Warrior,Skeleton Wizard
25226,6272,336986600186,11019907,-1,-1,Fire Sprite,Ghoul
25227,6273,337186345582,11022649,-1,-1,Fire Sprite,Ghoul
25228,6274,337386171167,11025391,-1,-1,Fire Sprite,Ghoul
25229,6276,337586076958,11028133,-1,-1,Fire Sprite,Ghoul
25230,6277,337786062972,11030875,-1,-1,Fire Sprite,Ghoul
25231,6278,337986129225,11033618,-1,-1,Fire Sprite,Ghoul
25232,6279,338186275735,11036360,-1,-1,Fire Sprite,Ghoul
25233,6280,338386502519,11039103,-1,-1,Fire Sprite,Ghoul
25234,6282,338586809593,11041846,-1,-1,Fire Sprite,Ghoul
25235,6283,338787196974,11044589,-1,-1,Fire Sprite,Ghoul
25236,6284,338987664679,11047332,-1,-1,Fire Sprite,Ghoul
25237,6285,339188212725,11050076,-1,-1,Fire Sprite,Ghoul
25238,6286,339388841128,11052819,-1,-1,Fire Sprite,Ghoul
25239,6288,339589549907,11055563,-1,-1,Fire Sprite,Ghoul
25240,6289,339790339076,11058307,-1,-1,Fire Sprite,Ghoul
25241,6290,339991208654,11061051,-1,-1,Fire Sprite,Ghoul
25242,6291,340192158657,11063795,-1,-1,Fire Sprite,Ghoul
25243,6292,340393189103,11066539,-1,-1,Fire Sprite,Ghoul
25244,6294,340594300007,11069284,-1,-1,Fire Sprite,Ghoul
25245,6295,340795491387,11072029,-1,-1,Fire Sprite,Ghoul
25246,6296,340996763260,11074773,-1,-1,Fire Sprite,Ghoul
25247,6297,341198115642,11077518,-1,-1,Fire Sprite,Ghoul
25248,6298,341399548550,11080264,-1,-1,Fire Sprite,Ghoul
25249,6300,341601062002,11083009,-1,-1,Fire Sprite,Ghoul
25250,6301,341802656014,11085754,-1,-1,Fire Sprite,Ghoul
25251,6302,342004330603,11088500,-1,-1,Slime (Green),Snake
25252,6303,342206085785,11091246,-1,-1,Slime (Green),Snake
25253,6304,342407921579,11093992,-1,-1,Slime (Green),Snake
25254,6306,342609838000,11096738,-1,-1,Slime (Green),Snake
25255,6307,342811835065,11099484,-1,-1,Slime (Green),Snake
25256,6308,343013912792,11102230,-1,-1,Slime (Green),Snake
25257,6309,343216071197,11104977,-1,-1,Slime (Green),Snake
25258,6310,343418310297,11107724,-1,-1,Slime (Green),Snake
25259,6312,343620630109,11110471,-1,-1,Slime (Green),Snake
25260,6313,343823030650,11113218,-1,-1,Slime (Green),Snake
25261,6314,344025511936,11115965,-1,-1,Slime (Green),Snake
25262,6315,344228073985,11118712,-1,-1,Slime (Green),Snake
25263,6316,344430716813,11121460,-1,-1,Slime (Green),Snake
25264,6318,344633440438,11124207,-1,-1,Slime (Green),Snake
25265,6319,344836244875,11126955,-1,-1,Slime (Green),Snake
25266,6320,345039130143,11129703,-1,-1,Slime (Green),Snake
25267,6321,345242096258,11132451,-1,-1,Slime (Green),Snake
25268,6322,345445143236,11135199,-1,-1,Slime (Green),Snake
25269,6324,345648271095,11137948,-1,-1,Slime (Green),Snake
25270,6325,345851479852,11140696,-1,-1,Slime (Green),Snake
25271,6326,346054769523,11143445,-1,-1,Slime (Green),Snake
25272,6327,346258140125,11146194,-1,-1,Slime (Green),Snake
25273,6328,346461591675,11148943,-1,-1,Slime (Green),Snake
25274,6330,346665124190,11151692,-1,-1,Slime (Green),Snake
25275,6331,346868737688,11154442,-1,-1,Slime (Green),Snake
25276,6332,347072432184,11157191,-1,-1,Slime (Green),Earth Sprite
25277,6333,347276207695,11159941,-1,-1,Slime (Green),Earth Sprite
25278,6334,347480064239,11162691,-1,-1,Slime (Green),Earth Sprite
25279,6336,347684001832,11165441,-1,-1,Slime (Green),Earth Sprite
25280,6337,347888020492,11168191,-1,-1,Slime (Green),Earth Sprite
25281,6338,348092120235,11170941,-1,-1,Slime (Green),Earth Sprite
25282,6339,348296301078,11173692,-1,-1,Slime (Green),Earth Sprite
25283,6340,348500563037,11176442,-1,-1,Slime (Green),Earth Sprite
25284,6342,348704906131,11179193,-1,-1,Slime (Green),Earth Sprite
25285,6343,348909330375,11181944,-1,-1,Slime (Green),Earth Sprite
25286,6344,349113835786,11184695,-1,-1,Slime (Green),Earth Sprite
25287,6345,349318422382,11187446,-1,-1,Slime (Green),Earth Sprite
25288,6346,349523090179,11190198,-1,-1,Slime (Green),Earth Sprite
25289,6348,349727839195,11192949,-1,-1,Slime (Green),Earth Sprite
25290,6349,349932669445,11195701,-1,-1,Slime (Green),Earth Sprite
25291,6350,350137580947,11198453,-1,-1,Slime (Green),Earth Sprite
25292,6351,350342573719,11201205,-1,-1,Slime (Green),Earth Sprite
25293,6352,350547647775,11203957,-1,-1,Slime (Green),Earth Sprite
25294,6354,350752803135,11206710,-1,-1,Slime (Green),Earth Sprite
25295,6355,350958039813,11209462,-1,-1,Slime (Green),Earth Sprite
25296,6356,351163357828,11212215,-1,-1,Slime (Green),Earth Sprite
25297,6357,351368757196,11214968,-1,-1,Slime (Green),Earth Sprite
25298,6358,351574237935,11217721,-1,-1,Slime (Green),Earth Sprite
25299,6360,351779800060,11220474,-1,-1,Slime (Green),Earth Sprite
25300,6361,351985443589,11223227,-1,-1,Slime (Green),Earth Sprite
25301,6362,352191168539,11225980,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
25302,6363,352396974926,11228734,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
25303,6364,352602862768,11231488,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
25304,6366,352808832081,11234242,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
25305,6367,353014882883,11236996,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
25306,6368,353221015189,11239750,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
25307,6369,353427229018,11242504,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
25308,6370,353633524385,11245259,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
25309,6372,353839901309,11248013,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
25310,6373,354046359805,11250768,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
25311,6374,354252899890,11253523,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
25312,6375,354459521582,11256278,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
25313,6376,354666224897,11259034,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
25314,6378,354873009853,11261789,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
25315,6379,355079876466,11264545,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
25316,6380,355286824752,11267301,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
25317,6381,355493854730,11270057,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
25318,6382,355700966415,11272813,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
25319,6384,355908159825,11275569,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
25320,6385,356115434976,11278325,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
25321,6386,356322791886,11281082,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
25322,6387,356530230572,11283838,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
25323,6388,356737751049,11286595,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
25324,6390,356945353336,11289352,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
25325,6391,357153037448,11292110,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
25326,6392,357360803403,11294867,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
25327,6393,357568651219,11297624,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
25328,6394,357776580911,11300382,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
25329,6396,357984592496,11303140,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
25330,6397,358192685992,11305898,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
25331,6398,358400861415,11308656,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
25332,6399,358609118782,11311414,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
25333,6400,358817458111,11314172,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
25334,6402,359025879418,11316931,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
25335,6403,359234382719,11319690,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
25336,6404,359442968032,11322449,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
25337,6405,359651635374,11325208,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
25338,6406,359860384762,11327967,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
25339,6408,360069216212,11330726,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
25340,6409,360278129741,11333486,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
25341,6410,360487125367,11336245,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
25342,6411,360696203106,11339005,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
25343,6412,360905362975,11341765,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
25344,6414,361114604991,11344525,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
25345,6415,361323929171,11347286,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
25346,6416,361533335531,11350046,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
25347,6417,361742824090,11352807,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
25348,6418,361952394862,11355567,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
25349,6420,362162047867,11358328,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
25350,6421,362371783119,11361089,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
25351,6422,362581600637,11363850,-1,-1,Slime (Blue),Bat
25352,6423,362791500437,11366612,-1,-1,Slime (Blue),Bat
25353,6424,363001482536,11369373,-1,-1,Slime (Blue),Bat
25354,6426,363211546951,11372135,-1,-1,Slime (Blue),Bat
25355,6427,363421693699,11374897,-1,-1,Slime (Blue),Bat
25356,6428,363631922796,11377659,-1,-1,Slime (Blue),Bat
25357,6429,363842234261,11380421,-1,-1,Slime (Blue),Bat
25358,6430,364052628108,11383183,-1,-1,Slime (Blue),Bat
25359,6432,364263104356,11385946,-1,-1,Slime (Blue),Bat
25360,6433,364473663022,11388708,-1,-1,Slime (Blue),Bat
25361,6434,364684304122,11391471,-1,-1,Slime (Blue),Bat
25362,6435,364895027673,11394234,-1,-1,Slime (Blue),Bat
25363,6436,365105833692,11396997,-1,-1,Slime (Blue),Bat
25364,6438,365316722196,11399760,-1,-1,Slime (Blue),Bat
25365,6439,365527693201,11402524,-1,-1,Slime (Blue),Bat
25366,6440,365738746726,11405287,-1,-1,Slime (Blue),Bat
25367,6441,365949882786,11408051,-1,-1,Slime (Blue),Bat
25368,6442,366161101399,11410815,-1,-1,Slime (Blue),Bat
25369,6444,366372402581,11413579,-1,-1,Slime (Blue),Bat
25370,6445,366583786350,11416343,-1,-1,Slime (Blue),Bat
25371,6446,366795252722,11419107,-1,-1,Slime (Blue),Bat
25372,6447,367006801714,11421871,-1,-1,Slime (Blue),Bat
25373,6448,367218433343,11424636,-1,-1,Slime (Blue),Bat
25374,6450,367430147626,11427401,-1,-1,Slime (Blue),Bat
25375,6451,367641944581,11430166,-1,-1,Slime (Blue),Bat
25376,6452,367853824223,11432931,-1,-1,Fire Sprite,Bat
25377,6453,368065786569,11435696,-1,-1,Fire Sprite,Bat
25378,6454,368277831637,11438461,-1,-1,Fire Sprite,Bat
25379,6456,368489959444,11441227,-1,-1,Fire Sprite,Bat
25380,6457,368702170006,11443993,-1,-1,Fire Sprite,Bat
25381,6458,368914463341,11446758,-1,-1,Fire Sprite,Bat
25382,6459,369126839465,11449524,-1,-1,Fire Sprite,Bat
25383,6460,369339298395,11452291,-1,-1,Fire Sprite,Bat
25384,6462,369551840148,11455057,-1,-1,Fire Sprite,Bat
25385,6463,369764464741,11457823,-1,-1,Fire Sprite,Bat
25386,6464,369977172191,11460590,-1,-1,Fire Sprite,Bat
25387,6465,370189962515,11463357,-1,-1,Fire Sprite,Bat
25388,6466,370402835729,11466124,-1,-1,Fire Sprite,Bat
25389,6468,370615791851,11468891,-1,-1,Fire Sprite,Bat
25390,6469,370828830898,11471658,-1,-1,Fire Sprite,Bat
25391,6470,371041952886,11474425,-1,-1,Fire Sprite,Bat
25392,6471,371255157832,11477193,-1,-1,Fire Sprite,Bat
25393,6472,371468445754,11479961,-1,-1,Fire Sprite,Bat
25394,6474,371681816668,11482728,-1,-1,Fire Sprite,Bat
25395,6475,371895270591,11485496,-1,-1,Fire Sprite,Bat
25396,6476,372108807540,11488264,-1,-1,Fire Sprite,Bat
25397,6477,372322427532,11491033,-1,-1,Fire Sprite,Bat
25398,6478,372536130583,11493801,-1,-1,Fire Sprite,Bat
25399,6480,372749916712,11496570,-1,-1,Fire Sprite,Bat
25400,6481,372963785934,11499339,-1,-1,Fire Sprite,Bat
25401,6482,373177738266,11502108,-1,-1,Skeleton,Skeleton Warrior
25402,6483,373391773726,11504877,-1,-1,Skeleton,Skeleton Warrior
25403,6484,373605892331,11507646,-1,-1,Skeleton,Skeleton Warrior
25404,6486,373820094097,11510415,-1,-1,Skeleton,Skeleton Warrior
25405,6487,374034379041,11513185,-1,-1,Skeleton,Skeleton Warrior
25406,6488,374248747180,11515954,-1,-1,Skeleton,Skeleton Warrior
25407,6489,374463198531,11518724,-1,-1,Skeleton,Skeleton Warrior
25408,6490,374677733112,11521494,-1,-1,Skeleton,Skeleton Warrior
25409,6492,374892350938,11524264,-1,-1,Skeleton,Skeleton Warrior
25410,6493,375107052027,11527035,-1,-1,Skeleton,Skeleton Warrior
25411,6494,375321836395,11529805,-1,-1,Skeleton,Skeleton Warrior
25412,6495,375536704061,11532576,-1,-1,Skeleton,Skeleton Warrior
25413,6496,375751655040,11535347,-1,-1,Skeleton,Skeleton Warrior
25414,6498,375966689349,11538118,-1,-1,Skeleton,Skeleton Warrior
25415,6499,376181807006,11540889,-1,-1,Skeleton,Skeleton Warrior
25416,6500,376397008027,11543660,-1,-1,Skeleton,Skeleton Warrior
25417,6501,376612292429,11546431,-1,-1,Skeleton,Skeleton Warrior
25418,6502,376827660230,11549203,-1,-1,Skeleton,Skeleton Warrior
25419,6504,377043111445,11551974,-1,-1,Skeleton,Skeleton Warrior
25420,6505,377258646093,11554746,-1,-1,Skeleton,Skeleton Warrior
25421,6506,377474264189,11557518,-1,-1,Skeleton,Skeleton Warrior
25422,6507,377689965752,11560290,-1,-1,Skeleton,Skeleton Warrior
25423,6508,377905750797,11563063,-1,-1,Skeleton,Skeleton Warrior
25424,6510,378121619341,11565835,-1,-1,Skeleton,Skeleton Warrior
25425,6511,378337571403,11568608,-1,-1,Skeleton,Skeleton Warrior
25426,6512,378553606998,11571381,-1,-1,Skeleton,Skeleton Wizard
25427,6513,378769726143,11574153,-1,-1,Skeleton,Skeleton Wizard
25428,6514,378985928856,11576926,-1,-1,Skeleton,Skeleton Wizard
25429,6516,379202215153,11579700,-1,-1,Skeleton,Skeleton Wizard
25430,6517,379418585051,11582473,-1,-1,Skeleton,Skeleton Wizard
25431,6518,379635038567,11585247,-1,-1,Skeleton,Skeleton Wizard
25432,6519,379851575719,11588020,-1,-1,Skeleton,Skeleton Wizard
25433,6520,380068196522,11590794,-1,-1,Skeleton,Skeleton Wizard
25434,6522,380284900994,11593568,-1,-1,Skeleton,Skeleton Wizard
25435,6523,380501689152,11596342,-1,-1,Skeleton,Skeleton Wizard
25436,6524,380718561013,11599117,-1,-1,Skeleton,Skeleton Wizard
25437,6525,380935516594,11601891,-1,-1,Skeleton,Skeleton Wizard
25438,6526,381152555911,11604666,-1,-1,Skeleton,Skeleton Wizard
25439,6528,381369678982,11607440,-1,-1,Skeleton,Skeleton Wizard
25440,6529,381586885823,11610215,-1,-1,Skeleton,Skeleton Wizard
25441,6530,381804176452,11612990,-1,-1,Skeleton,Skeleton Wizard
25442,6531,382021550884,11615766,-1,-1,Skeleton,Skeleton Wizard
25443,6532,382239009139,11618541,-1,-1,Skeleton,Skeleton Wizard
25444,6534,382456551231,11621316,-1,-1,Skeleton,Skeleton Wizard
25445,6535,382674177178,11624092,-1,-1,Skeleton,Skeleton Wizard
25446,6536,382891886998,11626868,-1,-1,Skeleton,Skeleton Wizard
25447,6537,383109680706,11629644,-1,-1,Skeleton,Skeleton Wizard
25448,6538,383327558320,11632420,-1,-1,Skeleton,Skeleton Wizard
25449,6540,383545519857,11635196,-1,-1,Skeleton,Skeleton Wizard
25450,6541,383763565334,11637973,-1,-1,Skeleton,Skeleton Wizard
25451,6542,383981694768,11640749,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
25452,6543,384199908175,11643526,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
25453,6544,384418205572,11646303,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
25454,6546,384636586978,11649080,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
25455,6547,384855052407,11651857,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
25456,6548,385073601878,11654635,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
25457,6549,385292235407,11657412,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
25458,6550,385510953011,11660190,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
25459,6552,385729754708,11662967,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
25460,6553,385948640513,11665745,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
25461,6554,386167610445,11668524,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
25462,6555,386386664519,11671302,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
25463,6556,386605802753,11674080,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
25464,6558,386825025164,11676859,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
25465,6559,387044331769,11679638,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
25466,6560,387263722584,11682416,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
25467,6561,387483197627,11685195,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
25468,6562,387702756915,11687975,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
25469,6564,387922400464,11690754,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
25470,6565,388142128291,11693533,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
25471,6566,388361940414,11696313,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
25472,6567,388581836848,11699093,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
25473,6568,388801817613,11701873,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
25474,6570,389021882723,11704653,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
25475,6571,389242032196,11707433,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
25476,6572,389462266050,11710214,-1,-1,Bat,Earth Sprite
25477,6573,389682584300,11712994,-1,-1,Bat,Earth Sprite
25478,6574,389902986964,11715775,-1,-1,Bat,Earth Sprite
25479,6576,390123474059,11718556,-1,-1,Bat,Earth Sprite
25480,6577,390344045602,11721337,-1,-1,Bat,Earth Sprite
25481,6578,390564701610,11724118,-1,-1,Bat,Earth Sprite
25482,6579,390785442099,11726899,-1,-1,Bat,Earth Sprite
25483,6580,391006267087,11729681,-1,-1,Bat,Earth Sprite
25484,6582,391227176590,11732462,-1,-1,Bat,Earth Sprite
25485,6583,391448170626,11735244,-1,-1,Bat,Earth Sprite
25486,6584,391669249211,11738026,-1,-1,Bat,Earth Sprite
25487,6585,391890412362,11740808,-1,-1,Bat,Earth Sprite
25488,6586,392111660097,11743590,-1,-1,Bat,Earth Sprite
25489,6588,392332992432,11746373,-1,-1,Bat,Earth Sprite
25490,6589,392554409384,11749155,-1,-1,Bat,Earth Sprite
25491,6590,392775910971,11751938,-1,-1,Bat,Earth Sprite
25492,6591,392997497208,11754721,-1,-1,Bat,Earth Sprite
25493,6592,393219168113,11757504,-1,-1,Bat,Earth Sprite
25494,6594,393440923704,11760287,-1,-1,Bat,Earth Sprite
25495,6595,393662763996,11763070,-1,-1,Bat,Earth Sprite
25496,6596,393884689007,11765854,-1,-1,Bat,Earth Sprite
25497,6597,394106698754,11768637,-1,-1,Bat,Earth Sprite
25498,6598,394328793253,11771421,-1,-1,Bat,Earth Sprite
25499,6600,394550972523,11774205,-1,-1,Bat,Earth Sprite
25500,6601,394773236578,11776989,-1,-1,Bat,Earth Sprite
25501,6602,394995585438,11779773,-1,-1,Ghast (Mad),Snake
25502,6603,395218019118,11782557,-1,-1,Ghast (Mad),Snake
25503,6604,395440537635,11785342,-1,-1,Ghast (Mad),Snake
25504,6606,395663141006,11788127,-1,-1,Ghast (Mad),Snake
25505,6607,395885829250,11790911,-1,-1,Ghast (Mad),Snake
25506,6608,396108602381,11793696,-1,-1,Ghast (Mad),Snake
25507,6609,396331460417,11796482,-1,-1,Ghast (Mad),Snake
25508,6610,396554403376,11799267,-1,-1,Ghast (Mad),Snake
25509,6612,396777431274,11802052,-1,-1,Ghast (Mad),Snake
25510,6613,397000544128,11804838,-1,-1,Ghast (Mad),Snake
25511,6614,397223741955,11807624,-1,-1,Ghast (Mad),Snake
25512,6615,397447024772,11810409,-1,-1,Ghast (Mad),Snake
25513,6616,397670392595,11813195,-1,-1,Ghast (Mad),Snake
25514,6618,397893845443,11815982,-1,-1,Ghast (Mad),Snake
25515,6619,398117383332,11818768,-1,-1,Ghast (Mad),Snake
25516,6620,398341006278,11821554,-1,-1,Ghast (Mad),Snake
25517,6621,398564714299,11824341,-1,-1,Ghast (Mad),Snake
25518,6622,398788507411,11827128,-1,-1,Ghast (Mad),Snake
25519,6624,399012385633,11829915,-1,-1,Ghast (Mad),Snake
25520,6625,399236348980,11832702,-1,-1,Ghast (Mad),Snake
25521,6626,399460397469,11835489,-1,-1,Ghast (Mad),Snake
25522,6627,399684531118,11838276,-1,-1,Ghast (Mad),Snake
25523,6628,399908749943,11841064,-1,-1,Ghast (Mad),Snake
25524,6630,400133053962,11843852,-1,-1,Ghast (Mad),Snake
25525,6631,400357443191,11846640,-1,-1,Ghast (Mad),Snake
25526,6632,400581917647,11849428,-1,-1,Slime (Yellow),Slime (Grey)
25527,6633,400806477347,11852216,-1,-1,Slime (Yellow),Slime (Grey)
25528,6634,401031122309,11855004,-1,-1,Slime (Yellow),Slime (Grey)
25529,6636,401255852549,11857792,-1,-1,Slime (Yellow),Slime (Grey)
25530,6637,401480668084,11860581,-1,-1,Slime (Yellow),Slime (Grey)
25531,6638,401705568930,11863370,-1,-1,Slime (Yellow),Slime (Grey)
25532,6639,401930555106,11866159,-1,-1,Slime (Yellow),Slime (Grey)
25533,6640,402155626628,11868948,-1,-1,Slime (Yellow),Slime (Grey)
25534,6642,402380783513,11871737,-1,-1,Slime (Yellow),Slime (Grey)
25535,6643,402606025778,11874526,-1,-1,Slime (Yellow),Slime (Grey)
25536,6644,402831353439,11877316,-1,-1,Slime (Yellow),Slime (Grey)
25537,6645,403056766515,11880106,-1,-1,Slime (Yellow),Slime (Grey)
25538,6646,403282265021,11882895,-1,-1,Slime (Yellow),Slime (Grey)
25539,6648,403507848974,11885685,-1,-1,Slime (Yellow),Slime (Grey)
25540,6649,403733518393,11888475,-1,-1,Slime (Yellow),Slime (Grey)
25541,6650,403959273293,11891266,-1,-1,Slime (Yellow),Slime (Grey)
25542,6651,404185113691,11894056,-1,-1,Slime (Yellow),Slime (Grey)
25543,6652,404411039605,11896847,-1,-1,Slime (Yellow),Slime (Grey)
25544,6654,404637051052,11899637,-1,-1,Slime (Yellow),Slime (Grey)
25545,6655,404863148048,11902428,-1,-1,Slime (Yellow),Slime (Grey)
25546,6656,405089330610,11905219,-1,-1,Slime (Yellow),Slime (Grey)
25547,6657,405315598756,11908010,-1,-1,Slime (Yellow),Slime (Grey)
25548,6658,405541952502,11910802,-1,-1,Slime (Yellow),Slime (Grey)
25549,6660,405768391866,11913593,-1,-1,Slime (Yellow),Slime (Grey)
25550,6661,405994916863,11916385,-1,-1,Slime (Yellow),Slime (Grey)
25551,6662,406221527512,11919177,-1,-1,Goblin Thug (Green),Snake
25552,6663,406448223829,11921969,-1,-1,Goblin Thug (Green),Snake
25553,6664,406675005831,11924761,-1,-1,Goblin Thug (Green),Snake
25554,6666,406901873535,11927553,-1,-1,Goblin Thug (Green),Snake
25555,6667,407128826959,11930345,-1,-1,Goblin Thug (Green),Snake
25556,6668,407355866118,11933138,-1,-1,Goblin Thug (Green),Snake
25557,6669,407582991030,11935930,-1,-1,Goblin Thug (Green),Snake
25558,6670,407810201712,11938723,-1,-1,Goblin Thug (Green),Snake
25559,6672,408037498181,11941516,-1,-1,Goblin Thug (Green),Snake
25560,6673,408264880454,11944309,-1,-1,Goblin Thug (Green),Snake
25561,6674,408492348548,11947103,-1,-1,Goblin Thug (Green),Snake
25562,6675,408719902479,11949896,-1,-1,Goblin Thug (Green),Snake
25563,6676,408947542266,11952690,-1,-1,Goblin Thug (Green),Snake
25564,6678,409175267924,11955483,-1,-1,Goblin Thug (Green),Snake
25565,6679,409403079470,11958277,-1,-1,Goblin Thug (Green),Snake
25566,6680,409630976923,11961071,-1,-1,Goblin Thug (Green),Snake
25567,6681,409858960298,11963866,-1,-1,Goblin Thug (Green),Snake
25568,6682,410087029612,11966660,-1,-1,Goblin Thug (Green),Snake
25569,6684,410315184883,11969454,-1,-1,Goblin Thug (Green),Snake
25570,6685,410543426128,11972249,-1,-1,Goblin Thug (Green),Snake
25571,6686,410771753363,11975044,-1,-1,Goblin Thug (Green),Snake
25572,6687,411000166605,11977839,-1,-1,Goblin Thug (Green),Snake
25573,6688,411228665872,11980634,-1,-1,Goblin Thug (Green),Snake
25574,6690,411457251180,11983429,-1,-1,Goblin Thug (Green),Snake
25575,6691,411685922547,11986224,-1,-1,Goblin Thug (Green),Snake
25576,6692,411914679989,11989020,-1,-1,Ghoul,Bat
25577,6693,412143523523,11991816,-1,-1,Ghoul,Bat
25578,6694,412372453166,11994612,-1,-1,Ghoul,Bat
25579,6696,412601468936,11997408,-1,-1,Ghoul,Bat
25580,6697,412830570849,12000204,-1,-1,Ghoul,Bat
25581,6698,413059758922,12003000,-1,-1,Ghoul,Bat
25582,6699,413289033172,12005796,-1,-1,Ghoul,Bat
25583,6700,413518393616,12008593,-1,-1,Ghoul,Bat
25584,6702,413747840271,12011390,-1,-1,Ghoul,Bat
25585,6703,413977373155,12014187,-1,-1,Ghoul,Bat
