Monsterid,Damage,Health,GoldValue,Reward,RewardValue,Asset1,Asset2
25254,6310,342609838000,57823,-1,-1,Slime (Green),Snake
25255,6312,342811835065,57834,-1,-1,Slime (Green),Snake
25256,6313,343013912792,57845,-1,-1,Slime (Green),Snake
25257,6314,343216071197,57856,-1,-1,Slime (Green),Snake
25258,6315,343418310297,57867,-1,-1,Slime (Green),Snake
25259,6316,343620630109,57878,-1,-1,Slime (Green),Snake
25260,6318,343823030650,57889,-1,-1,Slime (Green),Snake
25261,6319,344025511936,57900,-1,-1,Slime (Green),Snake
25262,6320,344228073985,57911,-1,-1,Slime (Green),Snake
25263,6321,344430716813,57922,-1,-1,Slime (Green),Snake
25264,6322,344633440438,57933,-1,-1,Slime (Green),Snake
25265,6324,344836244875,57944,-1,-1,Slime (Green),Snake
25266,6325,345039130143,57955,-1,-1,Slime (Green),Snake
25267,6326,345242096258,57966,-1,-1,Slime (Green),Snake
25268,6327,345445143236,57977,-1,-1,Slime (Green),Snake
25269,6328,345648271095,57988,-1,-1,Slime (Green),Snake
25270,6330,345851479852,57999,-1,-1,Slime (Green),Snake
25271,6331,346054769523,58010,-1,-1,Slime (Green),Snake
25272,6332,346258140125,58021,-1,-1,Slime (Green),Snake
25273,6333,346461591675,58032,-1,-1,Slime (Green),Snake
25274,6334,346665124190,58043,-1,-1,Slime (Green),Snake
25275,6336,346868737688,58054,-1,-1,Slime (Green),Snake
25276,6337,347072432184,58065,-1,-1,Slime (Green),Earth Sprite
25277,6338,347276207695,58076,-1,-1,Slime (Green),Earth Sprite
25278,6339,347480064239,58087,-1,-1,Slime (Green),Earth Sprite
25279,6340,347684001832,58098,-1,-1,Slime (Green),Earth Sprite
25280,6342,347888020492,58109,-1,-1,Slime (Green),Earth Sprite
25281,6343,348092120235,58120,-1,-1,Slime (Green),Earth Sprite
25282,6344,348296301078,58131,-1,-1,Slime (Green),Earth Sprite
25283,6345,348500563037,58142,-1,-1,Slime (Green),Earth Sprite
25284,6346,348704906131,58153,-1,-1,Slime (Green),Earth Sprite
25285,6348,348909330375,58164,-1,-1,Slime (Green),Earth Sprite
25286,6349,349113835786,58175,-1,-1,Slime (Green),Earth Sprite
25287,6350,349318422382,58186,-1,-1,Slime (Green),Earth Sprite
25288,6351,349523090179,58197,-1,-1,Slime (Green),Earth Sprite
25289,6352,349727839195,58208,-1,-1,Slime (Green),Earth Sprite
25290,6354,349932669445,58219,-1,-1,Slime (Green),Earth Sprite
25291,6355,350137580947,58230,-1,-1,Slime (Green),Earth Sprite
25292,6356,350342573719,58241,-1,-1,Slime (Green),Earth Sprite
25293,6357,350547647775,58252,-1,-1,Slime (Green),Earth Sprite
25294,6358,350752803135,58263,-1,-1,Slime (Green),Earth Sprite
25295,6360,350958039813,58274,-1,-1,Slime (Green),Earth Sprite
25296,6361,351163357828,58285,-1,-1,Slime (Green),Earth Sprite
25297,6362,351368757196,58296,-1,-1,Slime (Green),Earth Sprite
25298,6363,351574237935,58307,-1,-1,Slime (Green),Earth Sprite
25299,6364,351779800060,58318,-1,-1,Slime (Green),Earth Sprite
25300,6366,351985443589,58329,-1,-1,Slime (Green),Earth Sprite
25301,6367,352191168539,58340,-1,-1,Goblin Thug (Green),Fire Sprite
25302,6368,352396974926,58351,-1,-1,Goblin Thug (Green),Fire Sprite
25303,6369,352602862768,58362,-1,-1,Goblin Thug (Green),Fire Sprite
25304,6370,352808832081,58373,-1,-1,Goblin Thug (Green),Fire Sprite
25305,6372,353014882883,58384,-1,-1,Goblin Thug (Green),Fire Sprite
25306,6373,353221015189,58395,-1,-1,Goblin Thug (Green),Fire Sprite
25307,6374,353427229018,58406,-1,-1,Goblin Thug (Green),Fire Sprite
25308,6375,353633524385,58417,-1,-1,Goblin Thug (Green),Fire Sprite
25309,6376,353839901309,58428,-1,-1,Goblin Thug (Green),Fire Sprite
25310,6378,354046359805,58439,-1,-1,Goblin Thug (Green),Fire Sprite
25311,6379,354252899890,58450,-1,-1,Goblin Thug (Green),Fire Sprite
25312,6380,354459521582,58461,-1,-1,Goblin Thug (Green),Fire Sprite
25313,6381,354666224897,58472,-1,-1,Goblin Thug (Green),Fire Sprite
25314,6382,354873009853,58483,-1,-1,Goblin Thug (Green),Fire Sprite
25315,6384,355079876466,58494,-1,-1,Goblin Thug (Green),Fire Sprite
25316,6385,355286824752,58505,-1,-1,Goblin Thug (Green),Fire Sprite
25317,6386,355493854730,58516,-1,-1,Goblin Thug (Green),Fire Sprite
25318,6387,355700966415,58527,-1,-1,Goblin Thug (Green),Fire Sprite
25319,6388,355908159825,58538,-1,-1,Goblin Thug (Green),Fire Sprite
25320,6390,356115434976,58549,-1,-1,Goblin Thug (Green),Fire Sprite
25321,6391,356322791886,58560,-1,-1,Goblin Thug (Green),Fire Sprite
25322,6392,356530230572,58571,-1,-1,Goblin Thug (Green),Fire Sprite
25323,6393,356737751049,58582,-1,-1,Goblin Thug (Green),Fire Sprite
25324,6394,356945353336,58593,-1,-1,Goblin Thug (Green),Fire Sprite
25325,6396,357153037448,58604,-1,-1,Goblin Thug (Green),Fire Sprite
25326,6397,357360803403,58615,-1,-1,Goblin Thug (Green),Snake
25327,6398,357568651219,58626,-1,-1,Goblin Thug (Green),Snake
25328,6399,357776580911,58637,-1,-1,Goblin Thug (Green),Snake
25329,6400,357984592496,58648,-1,-1,Goblin Thug (Green),Snake
25330,6402,358192685992,58659,-1,-1,Goblin Thug (Green),Snake
25331,6403,358400861415,58670,-1,-1,Goblin Thug (Green),Snake
25332,6404,358609118782,58681,-1,-1,Goblin Thug (Green),Snake
25333,6405,358817458111,58692,-1,-1,Goblin Thug (Green),Snake
25334,6406,359025879418,58703,-1,-1,Goblin Thug (Green),Snake
25335,6408,359234382719,58714,-1,-1,Goblin Thug (Green),Snake
25336,6409,359442968032,58725,-1,-1,Goblin Thug (Green),Snake
25337,6410,359651635374,58736,-1,-1,Goblin Thug (Green),Snake
25338,6411,359860384762,58747,-1,-1,Goblin Thug (Green),Snake
25339,6412,360069216212,58758,-1,-1,Goblin Thug (Green),Snake
25340,6414,360278129741,58769,-1,-1,Goblin Thug (Green),Snake
25341,6415,360487125367,58780,-1,-1,Goblin Thug (Green),Snake
25342,6416,360696203106,58791,-1,-1,Goblin Thug (Green),Snake
25343,6417,360905362975,58802,-1,-1,Goblin Thug (Green),Snake
25344,6418,361114604991,58813,-1,-1,Goblin Thug (Green),Snake
25345,6420,361323929171,58824,-1,-1,Goblin Thug (Green),Snake
25346,6421,361533335531,58835,-1,-1,Goblin Thug (Green),Snake
25347,6422,361742824090,58846,-1,-1,Goblin Thug (Green),Snake
25348,6423,361952394862,58857,-1,-1,Goblin Thug (Green),Snake
25349,6424,362162047867,58868,-1,-1,Goblin Thug (Green),Snake
25350,6426,362371783119,58879,-1,-1,Goblin Thug (Green),Snake
25351,6427,362581600637,58890,-1,-1,Skeleton,Bat
25352,6428,362791500437,58901,-1,-1,Skeleton,Bat
25353,6429,363001482536,58912,-1,-1,Skeleton,Bat
25354,6430,363211546951,58923,-1,-1,Skeleton,Bat
25355,6432,363421693699,58934,-1,-1,Skeleton,Bat
25356,6433,363631922796,58945,-1,-1,Skeleton,Bat
25357,6434,363842234261,58956,-1,-1,Skeleton,Bat
25358,6435,364052628108,58967,-1,-1,Skeleton,Bat
25359,6436,364263104356,58978,-1,-1,Skeleton,Bat
25360,6438,364473663022,58989,-1,-1,Skeleton,Bat
25361,6439,364684304122,59000,-1,-1,Skeleton,Bat
25362,6440,364895027673,59011,-1,-1,Skeleton,Bat
25363,6441,365105833692,59022,-1,-1,Skeleton,Bat
25364,6442,365316722196,59033,-1,-1,Skeleton,Bat
25365,6444,365527693201,59044,-1,-1,Skeleton,Bat
25366,6445,365738746726,59055,-1,-1,Skeleton,Bat
25367,6446,365949882786,59066,-1,-1,Skeleton,Bat
25368,6447,366161101399,59077,-1,-1,Skeleton,Bat
25369,6448,366372402581,59088,-1,-1,Skeleton,Bat
25370,6450,366583786350,59099,-1,-1,Skeleton,Bat
25371,6451,366795252722,59110,-1,-1,Skeleton,Bat
25372,6452,367006801714,59121,-1,-1,Skeleton,Bat
25373,6453,367218433343,59132,-1,-1,Skeleton,Bat
25374,6454,367430147626,59143,-1,-1,Skeleton,Bat
25375,6456,367641944581,59154,-1,-1,Skeleton,Bat
25376,6457,367853824223,59165,-1,-1,Fire Sprite,Bat
25377,6458,368065786569,59176,-1,-1,Fire Sprite,Bat
25378,6459,368277831637,59187,-1,-1,Fire Sprite,Bat
25379,6460,368489959444,59198,-1,-1,Fire Sprite,Bat
25380,6462,368702170006,59209,-1,-1,Fire Sprite,Bat
25381,6463,368914463341,59220,-1,-1,Fire Sprite,Bat
25382,6464,369126839465,59231,-1,-1,Fire Sprite,Bat
25383,6465,369339298395,59242,-1,-1,Fire Sprite,Bat
25384,6466,369551840148,59253,-1,-1,Fire Sprite,Bat
25385,6468,369764464741,59264,-1,-1,Fire Sprite,Bat
25386,6469,369977172191,59275,-1,-1,Fire Sprite,Bat
25387,6470,370189962515,59286,-1,-1,Fire Sprite,Bat
25388,6471,370402835729,59297,-1,-1,Fire Sprite,Bat
25389,6472,370615791851,59308,-1,-1,Fire Sprite,Bat
25390,6474,370828830898,59319,-1,-1,Fire Sprite,Bat
25391,6475,371041952886,59330,-1,-1,Fire Sprite,Bat
25392,6476,371255157832,59341,-1,-1,Fire Sprite,Bat
25393,6477,371468445754,59352,-1,-1,Fire Sprite,Bat
25394,6478,371681816668,59363,-1,-1,Fire Sprite,Bat
25395,6480,371895270591,59374,-1,-1,Fire Sprite,Bat
25396,6481,372108807540,59385,-1,-1,Fire Sprite,Bat
25397,6482,372322427532,59396,-1,-1,Fire Sprite,Bat
25398,6483,372536130583,59407,-1,-1,Fire Sprite,Bat
25399,6484,372749916712,59418,-1,-1,Fire Sprite,Bat
25400,6486,372963785934,59429,-1,-1,Fire Sprite,Bat
25401,6487,373177738266,59440,-1,-1,Skeleton,Skeleton Warrior
25402,6488,373391773726,59451,-1,-1,Skeleton,Skeleton Warrior
25403,6489,373605892331,59462,-1,-1,Skeleton,Skeleton Warrior
25404,6490,373820094097,59473,-1,-1,Skeleton,Skeleton Warrior
25405,6492,374034379041,59484,-1,-1,Skeleton,Skeleton Warrior
25406,6493,374248747180,59495,-1,-1,Skeleton,Skeleton Warrior
25407,6494,374463198531,59506,-1,-1,Skeleton,Skeleton Warrior
25408,6495,374677733112,59517,-1,-1,Skeleton,Skeleton Warrior
25409,6496,374892350938,59528,-1,-1,Skeleton,Skeleton Warrior
25410,6498,375107052027,59539,-1,-1,Skeleton,Skeleton Warrior
25411,6499,375321836395,59550,-1,-1,Skeleton,Skeleton Warrior
25412,6500,375536704061,59561,-1,-1,Skeleton,Skeleton Warrior
25413,6501,375751655040,59572,-1,-1,Skeleton,Skeleton Warrior
25414,6502,375966689349,59583,-1,-1,Skeleton,Skeleton Warrior
25415,6504,376181807006,59594,-1,-1,Skeleton,Skeleton Warrior
25416,6505,376397008027,59605,-1,-1,Skeleton,Skeleton Warrior
25417,6506,376612292429,59616,-1,-1,Skeleton,Skeleton Warrior
25418,6507,376827660230,59627,-1,-1,Skeleton,Skeleton Warrior
25419,6508,377043111445,59638,-1,-1,Skeleton,Skeleton Warrior
25420,6510,377258646093,59649,-1,-1,Skeleton,Skeleton Warrior
25421,6511,377474264189,59660,-1,-1,Skeleton,Skeleton Warrior
25422,6512,377689965752,59671,-1,-1,Skeleton,Skeleton Warrior
25423,6513,377905750797,59682,-1,-1,Skeleton,Skeleton Warrior
25424,6514,378121619341,59693,-1,-1,Skeleton,Skeleton Warrior
25425,6516,378337571403,59704,-1,-1,Skeleton,Skeleton Warrior
25426,6517,378553606998,59715,-1,-1,Skeleton,Skeleton Wizard
25427,6518,378769726143,59726,-1,-1,Skeleton,Skeleton Wizard
25428,6519,378985928856,59737,-1,-1,Skeleton,Skeleton Wizard
25429,6520,379202215153,59748,-1,-1,Skeleton,Skeleton Wizard
25430,6522,379418585051,59759,-1,-1,Skeleton,Skeleton Wizard
25431,6523,379635038567,59770,-1,-1,Skeleton,Skeleton Wizard
25432,6524,379851575719,59781,-1,-1,Skeleton,Skeleton Wizard
25433,6525,380068196522,59792,-1,-1,Skeleton,Skeleton Wizard
25434,6526,380284900994,59803,-1,-1,Skeleton,Skeleton Wizard
25435,6528,380501689152,59814,-1,-1,Skeleton,Skeleton Wizard
25436,6529,380718561013,59825,-1,-1,Skeleton,Skeleton Wizard
25437,6530,380935516594,59836,-1,-1,Skeleton,Skeleton Wizard
25438,6531,381152555911,59847,-1,-1,Skeleton,Skeleton Wizard
25439,6532,381369678982,59858,-1,-1,Skeleton,Skeleton Wizard
25440,6534,381586885823,59869,-1,-1,Skeleton,Skeleton Wizard
25441,6535,381804176452,59880,-1,-1,Skeleton,Skeleton Wizard
25442,6536,382021550884,59891,-1,-1,Skeleton,Skeleton Wizard
25443,6537,382239009139,59902,-1,-1,Skeleton,Skeleton Wizard
25444,6538,382456551231,59913,-1,-1,Skeleton,Skeleton Wizard
25445,6540,382674177178,59924,-1,-1,Skeleton,Skeleton Wizard
25446,6541,382891886998,59935,-1,-1,Skeleton,Skeleton Wizard
25447,6542,383109680706,59946,-1,-1,Skeleton,Skeleton Wizard
25448,6543,383327558320,59957,-1,-1,Skeleton,Skeleton Wizard
25449,6544,383545519857,59968,-1,-1,Skeleton,Skeleton Wizard
25450,6546,383763565334,59979,-1,-1,Skeleton,Skeleton Wizard
25451,6547,383981694768,59990,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
25452,6548,384199908175,60001,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
25453,6549,384418205572,60012,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
25454,6550,384636586978,60023,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
25455,6552,384855052407,60034,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
25456,6553,385073601878,60045,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
25457,6554,385292235407,60056,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
25458,6555,385510953011,60067,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
25459,6556,385729754708,60078,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
25460,6558,385948640513,60089,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
25461,6559,386167610445,60100,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
25462,6560,386386664519,60111,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
25463,6561,386605802753,60122,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
25464,6562,386825025164,60133,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
25465,6564,387044331769,60144,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
25466,6565,387263722584,60155,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
25467,6566,387483197627,60166,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
25468,6567,387702756915,60177,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
25469,6568,387922400464,60188,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
25470,6570,388142128291,60199,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
25471,6571,388361940414,60210,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
25472,6572,388581836848,60221,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
25473,6573,388801817613,60232,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
25474,6574,389021882723,60243,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
25475,6576,389242032196,60254,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
25476,6577,389462266050,60265,-1,-1,Bat,Earth Sprite
25477,6578,389682584300,60276,-1,-1,Bat,Earth Sprite
25478,6579,389902986964,60287,-1,-1,Bat,Earth Sprite
25479,6580,390123474059,60298,-1,-1,Bat,Earth Sprite
25480,6582,390344045602,60309,-1,-1,Bat,Earth Sprite
25481,6583,390564701610,60320,-1,-1,Bat,Earth Sprite
25482,6584,390785442099,60331,-1,-1,Bat,Earth Sprite
25483,6585,391006267087,60342,-1,-1,Bat,Earth Sprite
25484,6586,391227176590,60353,-1,-1,Bat,Earth Sprite
25485,6588,391448170626,60364,-1,-1,Bat,Earth Sprite
25486,6589,391669249211,60375,-1,-1,Bat,Earth Sprite
25487,6590,391890412362,60386,-1,-1,Bat,Earth Sprite
25488,6591,392111660097,60397,-1,-1,Bat,Earth Sprite
25489,6592,392332992432,60408,-1,-1,Bat,Earth Sprite
25490,6594,392554409384,60419,-1,-1,Bat,Earth Sprite
25491,6595,392775910971,60430,-1,-1,Bat,Earth Sprite
25492,6596,392997497208,60441,-1,-1,Bat,Earth Sprite
25493,6597,393219168113,60452,-1,-1,Bat,Earth Sprite
25494,6598,393440923704,60463,-1,-1,Bat,Earth Sprite
25495,6600,393662763996,60474,-1,-1,Bat,Earth Sprite
25496,6601,393884689007,60485,-1,-1,Bat,Earth Sprite
25497,6602,394106698754,60496,-1,-1,Bat,Earth Sprite
25498,6603,394328793253,60507,-1,-1,Bat,Earth Sprite
25499,6604,394550972523,60518,-1,-1,Bat,Earth Sprite
25500,6606,394773236578,60529,-1,-1,Bat,Earth Sprite
25501,6607,394995585438,60540,-1,-1,Ghast (Mad),Snake
25502,6608,395218019118,60551,-1,-1,Ghast (Mad),Snake
25503,6609,395440537635,60562,-1,-1,Ghast (Mad),Snake
25504,6610,395663141006,60573,-1,-1,Ghast (Mad),Snake
25505,6612,395885829250,60584,-1,-1,Ghast (Mad),Snake
25506,6613,396108602381,60595,-1,-1,Ghast (Mad),Snake
25507,6614,396331460417,60606,-1,-1,Ghast (Mad),Snake
25508,6615,396554403376,60617,-1,-1,Ghast (Mad),Snake
25509,6616,396777431274,60628,-1,-1,Ghast (Mad),Snake
25510,6618,397000544128,60639,-1,-1,Ghast (Mad),Snake
25511,6619,397223741955,60650,-1,-1,Ghast (Mad),Snake
25512,6620,397447024772,60661,-1,-1,Ghast (Mad),Snake
25513,6621,397670392595,60672,-1,-1,Ghast (Mad),Snake
25514,6622,397893845443,60683,-1,-1,Ghast (Mad),Snake
25515,6624,398117383332,60694,-1,-1,Ghast (Mad),Snake
25516,6625,398341006278,60705,-1,-1,Ghast (Mad),Snake
25517,6626,398564714299,60716,-1,-1,Ghast (Mad),Snake
25518,6627,398788507411,60727,-1,-1,Ghast (Mad),Snake
25519,6628,399012385633,60738,-1,-1,Ghast (Mad),Snake
25520,6630,399236348980,60749,-1,-1,Ghast (Mad),Snake
25521,6631,399460397469,60760,-1,-1,Ghast (Mad),Snake
25522,6632,399684531118,60771,-1,-1,Ghast (Mad),Snake
25523,6633,399908749943,60782,-1,-1,Ghast (Mad),Snake
25524,6634,400133053962,60793,-1,-1,Ghast (Mad),Snake
25525,6636,400357443191,60804,-1,-1,Ghast (Mad),Snake
25526,6637,400581917647,60815,-1,-1,Slime (Green),Earth Sprite
25527,6638,400806477347,60826,-1,-1,Slime (Green),Earth Sprite
25528,6639,401031122309,60837,-1,-1,Slime (Green),Earth Sprite
25529,6640,401255852549,60848,-1,-1,Slime (Green),Earth Sprite
25530,6642,401480668084,60859,-1,-1,Slime (Green),Earth Sprite
25531,6643,401705568930,60870,-1,-1,Slime (Green),Earth Sprite
25532,6644,401930555106,60881,-1,-1,Slime (Green),Earth Sprite
25533,6645,402155626628,60892,-1,-1,Slime (Green),Earth Sprite
25534,6646,402380783513,60903,-1,-1,Slime (Green),Earth Sprite
25535,6648,402606025778,60914,-1,-1,Slime (Green),Earth Sprite
25536,6649,402831353439,60925,-1,-1,Slime (Green),Earth Sprite
25537,6650,403056766515,60936,-1,-1,Slime (Green),Earth Sprite
25538,6651,403282265021,60947,-1,-1,Slime (Green),Earth Sprite
25539,6652,403507848974,60958,-1,-1,Slime (Green),Earth Sprite
25540,6654,403733518393,60969,-1,-1,Slime (Green),Earth Sprite
25541,6655,403959273293,60980,-1,-1,Slime (Green),Earth Sprite
25542,6656,404185113691,60991,-1,-1,Slime (Green),Earth Sprite
25543,6657,404411039605,61002,-1,-1,Slime (Green),Earth Sprite
25544,6658,404637051052,61013,-1,-1,Slime (Green),Earth Sprite
25545,6660,404863148048,61024,-1,-1,Slime (Green),Earth Sprite
25546,6661,405089330610,61035,-1,-1,Slime (Green),Earth Sprite
25547,6662,405315598756,61046,-1,-1,Slime (Green),Earth Sprite
25548,6663,405541952502,61057,-1,-1,Slime (Green),Earth Sprite
25549,6664,405768391866,61068,-1,-1,Slime (Green),Earth Sprite
25550,6666,405994916863,61079,-1,-1,Slime (Green),Earth Sprite
25551,6667,406221527512,61090,-1,-1,Goblin Thug (Green),Snake
25552,6668,406448223829,61101,-1,-1,Goblin Thug (Green),Snake
25553,6669,406675005831,61112,-1,-1,Goblin Thug (Green),Snake
25554,6670,406901873535,61123,-1,-1,Goblin Thug (Green),Snake
25555,6672,407128826959,61134,-1,-1,Goblin Thug (Green),Snake
25556,6673,407355866118,61145,-1,-1,Goblin Thug (Green),Snake
25557,6674,407582991030,61156,-1,-1,Goblin Thug (Green),Snake
25558,6675,407810201712,61167,-1,-1,Goblin Thug (Green),Snake
25559,6676,408037498181,61178,-1,-1,Goblin Thug (Green),Snake
25560,6678,408264880454,61189,-1,-1,Goblin Thug (Green),Snake
25561,6679,408492348548,61200,-1,-1,Goblin Thug (Green),Snake
25562,6680,408719902479,61211,-1,-1,Goblin Thug (Green),Snake
25563,6681,408947542266,61222,-1,-1,Goblin Thug (Green),Snake
25564,6682,409175267924,61233,-1,-1,Goblin Thug (Green),Snake
25565,6684,409403079470,61244,-1,-1,Goblin Thug (Green),Snake
25566,6685,409630976923,61255,-1,-1,Goblin Thug (Green),Snake
25567,6686,409858960298,61266,-1,-1,Goblin Thug (Green),Snake
25568,6687,410087029612,61277,-1,-1,Goblin Thug (Green),Snake
25569,6688,410315184883,61288,-1,-1,Goblin Thug (Green),Snake
25570,6690,410543426128,61299,-1,-1,Goblin Thug (Green),Snake
25571,6691,410771753363,61310,-1,-1,Goblin Thug (Green),Snake
25572,6692,411000166605,61321,-1,-1,Goblin Thug (Green),Snake
25573,6693,411228665872,61332,-1,-1,Goblin Thug (Green),Snake
25574,6694,411457251180,61343,-1,-1,Goblin Thug (Green),Snake
25575,6696,411685922547,61354,-1,-1,Goblin Thug (Green),Snake
25576,6697,411914679989,61365,-1,-1,Ghoul,Bat
25577,6698,412143523523,61376,-1,-1,Ghoul,Bat
25578,6699,412372453166,61387,-1,-1,Ghoul,Bat
25579,6700,412601468936,61398,-1,-1,Ghoul,Bat
25580,6702,412830570849,61409,-1,-1,Ghoul,Bat
25581,6703,413059758922,61420,-1,-1,Ghoul,Bat
25582,6704,413289033172,61431,-1,-1,Ghoul,Bat
25583,6705,413518393616,61442,-1,-1,Ghoul,Bat
25584,6706,413747840271,61453,-1,-1,Ghoul,Bat
25585,6708,413977373155,61464,-1,-1,Ghoul,Bat
25586,6709,414206992283,61475,-1,-1,Ghoul,Bat
25587,6710,414436697673,61486,-1,-1,Ghoul,Bat
25588,6711,414666489343,61497,-1,-1,Ghoul,Bat
25589,6712,414896367308,61508,-1,-1,Ghoul,Bat
25590,6714,415126331586,61519,-1,-1,Ghoul,Bat
25591,6715,415356382194,61530,-1,-1,Ghoul,Bat
25592,6716,415586519149,61541,-1,-1,Ghoul,Bat
25593,6717,415816742467,61552,-1,-1,Ghoul,Bat
25594,6718,416047052167,61563,-1,-1,Ghoul,Bat
25595,6720,416277448264,61574,-1,-1,Ghoul,Bat
25596,6721,416507930776,61585,-1,-1,Ghoul,Bat
25597,6722,416738499719,61596,-1,-1,Ghoul,Bat
25598,6723,416969155112,61607,-1,-1,Ghoul,Bat
25599,6724,417199896970,61618,-1,-1,Ghoul,Bat
25600,6726,417430725310,61629,-1,-1,Ghoul,Bat
25601,6727,417661640151,61640,-1,-1,Ghoul,Fire Sprite
25602,6728,417892641507,61651,-1,-1,Ghoul,Fire Sprite
25603,6729,418123729398,61662,-1,-1,Ghoul,Fire Sprite
25604,6730,418354903839,61673,-1,-1,Ghoul,Fire Sprite
25605,6732,418586164847,61684,-1,-1,Ghoul,Fire Sprite
25606,6733,418817512440,61695,-1,-1,Ghoul,Fire Sprite
25607,6734,419048946634,61706,-1,-1,Ghoul,Fire Sprite
25608,6735,419280467447,61717,-1,-1,Ghoul,Fire Sprite
25609,6736,419512074896,61728,-1,-1,Ghoul,Fire Sprite
25610,6738,419743768996,61739,-1,-1,Ghoul,Fire Sprite
25611,6739,419975549766,61750,-1,-1,Ghoul,Fire Sprite
25612,6740,420207417223,61761,-1,-1,Ghoul,Fire Sprite
25613,6741,420439371383,61772,-1,-1,Ghoul,Fire Sprite
25614,6742,420671412263,61783,-1,-1,Ghoul,Fire Sprite
25615,6744,420903539880,61794,-1,-1,Ghoul,Fire Sprite
25616,6745,421135754252,61805,-1,-1,Ghoul,Fire Sprite
25617,6746,421368055395,61816,-1,-1,Ghoul,Fire Sprite
25618,6747,421600443326,61827,-1,-1,Ghoul,Fire Sprite
25619,6748,421832918063,61838,-1,-1,Ghoul,Fire Sprite
25620,6750,422065479621,61849,-1,-1,Ghoul,Fire Sprite
25621,6751,422298128019,61860,-1,-1,Ghoul,Fire Sprite
25622,6752,422530863273,61871,-1,-1,Ghoul,Fire Sprite
25623,6753,422763685400,61882,-1,-1,Ghoul,Fire Sprite
25624,6754,422996594418,61893,-1,-1,Ghoul,Fire Sprite
25625,6756,423229590342,61904,-1,-1,Ghoul,Fire Sprite
25626,6757,423462673191,61915,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
25627,6758,423695842980,61926,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
25628,6759,423929099728,61937,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
25629,6760,424162443451,61948,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
25630,6762,424395874166,61959,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
25631,6763,424629391890,61970,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
25632,6764,424862996639,61981,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
25633,6765,425096688432,61992,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
25634,6766,425330467285,62003,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
25635,6768,425564333215,62014,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
25636,6769,425798286239,62025,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
25637,6770,426032326373,62036,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
25638,6771,426266453636,62047,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
25639,6772,426500668043,62058,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
25640,6774,426734969613,62069,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
25641,6775,426969358361,62080,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
25642,6776,427203834305,62091,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
25643,6777,427438397462,62102,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
25644,6778,427673047849,62113,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
25645,6780,427907785483,62124,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
25646,6781,428142610381,62135,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
25647,6782,428377522559,62146,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
