Monsterid,Damage,Health,GoldValue,Reward,RewardValue,Asset1,Asset2
25921,7111,15362307265,106630,-1,-1,Slime (Yellow),Wind Sprite
25922,7112,15369307633,106648,-1,-1,Slime (Yellow),Wind Sprite
25923,7113,15376310009,106666,-1,-1,Slime (Yellow),Wind Sprite
25924,7114,15383314393,106684,-1,-1,Slime (Yellow),Wind Sprite
25925,7116,15390320786,106702,-1,-1,Slime (Yellow),Wind Sprite
25926,7117,15397329188,106720,-1,-1,Goblin Thug (Green),Snake
25927,7118,15404339599,106738,-1,-1,Goblin Thug (Green),Snake
25928,7119,15411352019,106756,-1,-1,Goblin Thug (Green),Snake
25929,7120,15418366449,106774,-1,-1,Goblin Thug (Green),Snake
25930,7122,15425382888,106792,-1,-1,Goblin Thug (Green),Snake
25931,7123,15432401338,106810,-1,-1,Goblin Thug (Green),Snake
25932,7124,15439421798,106828,-1,-1,Goblin Thug (Green),Snake
25933,7125,15446444269,106846,-1,-1,Goblin Thug (Green),Snake
25934,7126,15453468750,106864,-1,-1,Goblin Thug (Green),Snake
25935,7128,15460495242,106882,-1,-1,Goblin Thug (Green),Snake
25936,7129,15467523746,106900,-1,-1,Goblin Thug (Green),Snake
25937,7130,15474554261,106918,-1,-1,Goblin Thug (Green),Snake
25938,7131,15481586787,106936,-1,-1,Goblin Thug (Green),Snake
25939,7132,15488621326,106954,-1,-1,Goblin Thug (Green),Snake
25940,7134,15495657877,106972,-1,-1,Goblin Thug (Green),Snake
25941,7135,15502696440,106990,-1,-1,Goblin Thug (Green),Snake
25942,7136,15509737016,107008,-1,-1,Goblin Thug (Green),Snake
25943,7137,15516779605,107026,-1,-1,Goblin Thug (Green),Snake
25944,7138,15523824207,107044,-1,-1,Goblin Thug (Green),Snake
25945,7140,15530870822,107062,-1,-1,Goblin Thug (Green),Snake
25946,7141,15537919451,107080,-1,-1,Goblin Thug (Green),Snake
25947,7142,15544970093,107098,-1,-1,Goblin Thug (Green),Snake
25948,7143,15552022750,107116,-1,-1,Goblin Thug (Green),Snake
25949,7144,15559077421,107134,-1,-1,Goblin Thug (Green),Snake
25950,7146,15566134107,107152,-1,-1,Goblin Thug (Green),Snake
25951,7147,15573192808,107170,-1,-1,Ghoul,Bat
25952,7148,15580253523,107188,-1,-1,Ghoul,Bat
25953,7149,15587316254,107206,-1,-1,Ghoul,Bat
25954,7150,15594381000,107224,-1,-1,Ghoul,Bat
25955,7152,15601447762,107242,-1,-1,Ghoul,Bat
25956,7153,15608516540,107260,-1,-1,Ghoul,Bat
25957,7154,15615587334,107278,-1,-1,Ghoul,Bat
25958,7155,15622660145,107296,-1,-1,Ghoul,Bat
25959,7156,15629734972,107314,-1,-1,Ghoul,Bat
25960,7158,15636811817,107332,-1,-1,Ghoul,Bat
25961,7159,15643890678,107350,-1,-1,Ghoul,Bat
25962,7160,15650971557,107368,-1,-1,Ghoul,Bat
25963,7161,15658054453,107386,-1,-1,Ghoul,Bat
25964,7162,15665139368,107404,-1,-1,Ghoul,Bat
25965,7164,15672226300,107422,-1,-1,Ghoul,Bat
25966,7165,15679315251,107440,-1,-1,Ghoul,Bat
25967,7166,15686406220,107458,-1,-1,Ghoul,Bat
25968,7167,15693499208,107476,-1,-1,Ghoul,Bat
25969,7168,15700594215,107494,-1,-1,Ghoul,Bat
25970,7170,15707691242,107512,-1,-1,Ghoul,Bat
25971,7171,15714790288,107530,-1,-1,Ghoul,Bat
25972,7172,15721891354,107548,-1,-1,Ghoul,Bat
25973,7173,15728994439,107566,-1,-1,Ghoul,Bat
25974,7174,15736099545,107584,-1,-1,Ghoul,Bat
25975,7176,15743206672,107602,-1,-1,Ghoul,Bat
25976,7177,15750315819,107620,-1,-1,Ghoul,Fire Sprite
25977,7178,15757426987,107638,-1,-1,Ghoul,Fire Sprite
25978,7179,15764540176,107656,-1,-1,Ghoul,Fire Sprite
25979,7180,15771655387,107674,-1,-1,Ghoul,Fire Sprite
25980,7182,15778772620,107692,-1,-1,Ghoul,Fire Sprite
25981,7183,15785891874,107710,-1,-1,Ghoul,Fire Sprite
25982,7184,15793013150,107728,-1,-1,Ghoul,Fire Sprite
25983,7185,15800136449,107746,-1,-1,Ghoul,Fire Sprite
25984,7186,15807261770,107764,-1,-1,Ghoul,Fire Sprite
25985,7188,15814389115,107782,-1,-1,Ghoul,Fire Sprite
25986,7189,15821518482,107800,-1,-1,Ghoul,Fire Sprite
25987,7190,15828649872,107818,-1,-1,Ghoul,Fire Sprite
25988,7191,15835783287,107836,-1,-1,Ghoul,Fire Sprite
25989,7192,15842918724,107854,-1,-1,Ghoul,Fire Sprite
25990,7194,15850056186,107872,-1,-1,Ghoul,Fire Sprite
25991,7195,15857195673,107890,-1,-1,Ghoul,Fire Sprite
25992,7196,15864337183,107908,-1,-1,Ghoul,Fire Sprite
25993,7197,15871480719,107926,-1,-1,Ghoul,Fire Sprite
25994,7198,15878626279,107944,-1,-1,Ghoul,Fire Sprite
25995,7200,15885773865,107962,-1,-1,Ghoul,Fire Sprite
25996,7201,15892923476,107980,-1,-1,Ghoul,Fire Sprite
25997,7202,15900075112,107998,-1,-1,Ghoul,Fire Sprite
25998,7203,15907228775,108016,-1,-1,Ghoul,Fire Sprite
25999,7204,15914384464,108034,-1,-1,Ghoul,Fire Sprite
26000,7206,15921542179,108052,-1,-1,Ghoul,Fire Sprite
26001,7207,38022346740,108070,-1,-1,Ice Sprite,Slime (Blue)
26002,7208,38040075432,108088,-1,-1,Ice Sprite,Slime (Blue)
26003,7209,38057809437,108106,-1,-1,Ice Sprite,Slime (Blue)
26004,7210,38075548756,108124,-1,-1,Ice Sprite,Slime (Blue)
26005,7212,38093293390,108142,-1,-1,Ice Sprite,Slime (Blue)
26006,7213,38111043339,108160,-1,-1,Ice Sprite,Slime (Blue)
26007,7214,38128798605,108178,-1,-1,Ice Sprite,Slime (Blue)
26008,7215,38146559187,108196,-1,-1,Ice Sprite,Slime (Blue)
26009,7216,38164325086,108214,-1,-1,Ice Sprite,Slime (Blue)
26010,7218,38182096304,108232,-1,-1,Ice Sprite,Slime (Blue)
26011,7219,38199872840,108250,-1,-1,Ice Sprite,Slime (Blue)
26012,7220,38217654696,108268,-1,-1,Ice Sprite,Slime (Blue)
26013,7221,38235441873,108286,-1,-1,Ice Sprite,Slime (Blue)
26014,7222,38253234370,108304,-1,-1,Ice Sprite,Slime (Blue)
26015,7224,38271032189,108322,-1,-1,Ice Sprite,Slime (Blue)
26016,7225,38288835330,108340,-1,-1,Ice Sprite,Slime (Blue)
26017,7226,38306643795,108358,-1,-1,Ice Sprite,Slime (Blue)
26018,7227,38324457583,108376,-1,-1,Ice Sprite,Slime (Blue)
26019,7228,38342276696,108394,-1,-1,Ice Sprite,Slime (Blue)
26020,7230,38360101134,108412,-1,-1,Ice Sprite,Slime (Blue)
26021,7231,38377930898,108430,-1,-1,Ice Sprite,Slime (Blue)
26022,7232,38395765989,108448,-1,-1,Ice Sprite,Slime (Blue)
26023,7233,38413606407,108466,-1,-1,Ice Sprite,Slime (Blue)
26024,7234,38431452153,108484,-1,-1,Ice Sprite,Slime (Blue)
26025,7236,38449303228,108502,-1,-1,Ice Sprite,Slime (Blue)
26026,7237,38467159632,108520,-1,-1,Ice Sprite,Goblin Thug (Blue)
26027,7238,38485021367,108538,-1,-1,Ice Sprite,Goblin Thug (Blue)
26028,7239,38502888432,108556,-1,-1,Ice Sprite,Goblin Thug (Blue)
26029,7240,38520760829,108574,-1,-1,Ice Sprite,Goblin Thug (Blue)
26030,7242,38538638558,108592,-1,-1,Ice Sprite,Goblin Thug (Blue)
26031,7243,38556521621,108610,-1,-1,Ice Sprite,Goblin Thug (Blue)
26032,7244,38574410017,108628,-1,-1,Ice Sprite,Goblin Thug (Blue)
26033,7245,38592303747,108646,-1,-1,Ice Sprite,Goblin Thug (Blue)
26034,7246,38610202813,108664,-1,-1,Ice Sprite,Goblin Thug (Blue)
26035,7248,38628107214,108682,-1,-1,Ice Sprite,Goblin Thug (Blue)
26036,7249,38646016952,108700,-1,-1,Ice Sprite,Goblin Thug (Blue)
26037,7250,38663932027,108718,-1,-1,Ice Sprite,Goblin Thug (Blue)
26038,7251,38681852440,108736,-1,-1,Ice Sprite,Goblin Thug (Blue)
26039,7252,38699778192,108754,-1,-1,Ice Sprite,Goblin Thug (Blue)
26040,7254,38717709283,108772,-1,-1,Ice Sprite,Goblin Thug (Blue)
26041,7255,38735645715,108790,-1,-1,Ice Sprite,Goblin Thug (Blue)
26042,7256,38753587487,108808,-1,-1,Ice Sprite,Goblin Thug (Blue)
26043,7257,38771534600,108826,-1,-1,Ice Sprite,Goblin Thug (Blue)
26044,7258,38789487056,108844,-1,-1,Ice Sprite,Goblin Thug (Blue)
26045,7260,38807444855,108862,-1,-1,Ice Sprite,Goblin Thug (Blue)
26046,7261,38825407997,108880,-1,-1,Ice Sprite,Goblin Thug (Blue)
26047,7262,38843376484,108898,-1,-1,Ice Sprite,Goblin Thug (Blue)
26048,7263,38861350315,108916,-1,-1,Ice Sprite,Goblin Thug (Blue)
26049,7264,38879329493,108934,-1,-1,Ice Sprite,Goblin Thug (Blue)
26050,7266,38897314016,108952,-1,-1,Ice Sprite,Goblin Thug (Blue)
26051,7267,38915303887,108970,-1,-1,Pinbomb,Wind Sprite
26052,7268,38933299106,108988,-1,-1,Pinbomb,Wind Sprite
26053,7269,38951299673,109006,-1,-1,Pinbomb,Wind Sprite
26054,7270,38969305590,109024,-1,-1,Pinbomb,Wind Sprite
26055,7272,38987316857,109042,-1,-1,Pinbomb,Wind Sprite
26056,7273,39005333474,109060,-1,-1,Pinbomb,Wind Sprite
26057,7274,39023355442,109078,-1,-1,Pinbomb,Wind Sprite
26058,7275,39041382763,109096,-1,-1,Pinbomb,Wind Sprite
26059,7276,39059415437,109114,-1,-1,Pinbomb,Wind Sprite
26060,7278,39077453464,109132,-1,-1,Pinbomb,Wind Sprite
26061,7279,39095496845,109150,-1,-1,Pinbomb,Wind Sprite
26062,7280,39113545581,109168,-1,-1,Pinbomb,Wind Sprite
26063,7281,39131599673,109186,-1,-1,Pinbomb,Wind Sprite
26064,7282,39149659121,6133,-1,-1,Pinbomb,Wind Sprite
26065,7284,39167723926,6134,-1,-1,Pinbomb,Wind Sprite
26066,7285,39185794089,6135,-1,-1,Pinbomb,Wind Sprite
26067,7286,39203869610,6136,-1,-1,Pinbomb,Wind Sprite
26068,7287,39221950490,6137,-1,-1,Pinbomb,Wind Sprite
26069,7288,39240036731,6138,-1,-1,Pinbomb,Wind Sprite
26070,7290,39258128332,6139,-1,-1,Pinbomb,Wind Sprite
26071,7291,39276225294,6140,-1,-1,Pinbomb,Wind Sprite
26072,7292,39294327618,6141,-1,-1,Pinbomb,Wind Sprite
26073,7293,39312435305,6142,-1,-1,Pinbomb,Wind Sprite
26074,7294,39330548355,6143,-1,-1,Pinbomb,Wind Sprite
26075,7296,39348666769,6144,-1,-1,Pinbomb,Wind Sprite
26076,7297,39366790548,6145,-1,-1,Ghast (Mad),Skeleton
26077,7298,39384919693,6146,-1,-1,Ghast (Mad),Skeleton
26078,7299,39403054203,6147,-1,-1,Ghast (Mad),Skeleton
26079,7300,39421194081,6148,-1,-1,Ghast (Mad),Skeleton
26080,7302,39439339326,6149,-1,-1,Ghast (Mad),Skeleton
26081,7303,39457489940,6150,-1,-1,Ghast (Mad),Skeleton
26082,7304,39475645923,6151,-1,-1,Ghast (Mad),Skeleton
26083,7305,39493807275,6152,-1,-1,Ghast (Mad),Skeleton
26084,7306,39511973998,6153,-1,-1,Ghast (Mad),Skeleton
26085,7308,39530146092,6154,-1,-1,Ghast (Mad),Skeleton
26086,7309,39548323558,6155,-1,-1,Ghast (Mad),Skeleton
26087,7310,39566506396,6156,-1,-1,Ghast (Mad),Skeleton
26088,7311,39584694608,6157,-1,-1,Ghast (Mad),Skeleton
26089,7312,39602888194,6158,-1,-1,Ghast (Mad),Skeleton
26090,7314,39621087154,6159,-1,-1,Ghast (Mad),Skeleton
26091,7315,39639291490,6160,-1,-1,Ghast (Mad),Skeleton
26092,7316,39657501201,6161,-1,-1,Ghast (Mad),Skeleton
26093,7317,39675716290,6162,-1,-1,Ghast (Mad),Skeleton
26094,7318,39693936756,6163,-1,-1,Ghast (Mad),Skeleton
26095,7320,39712162600,6164,-1,-1,Ghast (Mad),Skeleton
26096,7321,39730393824,6165,-1,-1,Ghast (Mad),Skeleton
26097,7322,39748630427,6166,-1,-1,Ghast (Mad),Skeleton
26098,7323,39766872410,6167,-1,-1,Ghast (Mad),Skeleton
26099,7324,39785119774,6168,-1,-1,Ghast (Mad),Skeleton
26100,7326,39803372520,6169,-1,-1,Ghast (Mad),Skeleton
26101,7327,39821630648,6170,-1,-1,Skeleton Warrior,Skeleton Wizard
26102,7328,39839894160,6171,-1,-1,Skeleton Warrior,Skeleton Wizard
26103,7329,39858163055,6172,-1,-1,Skeleton Warrior,Skeleton Wizard
26104,7330,39876437335,6173,-1,-1,Skeleton Warrior,Skeleton Wizard
26105,7332,39894717000,6174,-1,-1,Skeleton Warrior,Skeleton Wizard
26106,7333,39913002051,6175,-1,-1,Skeleton Warrior,Skeleton Wizard
26107,7334,39931292489,6176,-1,-1,Skeleton Warrior,Skeleton Wizard
26108,7335,39949588314,6177,-1,-1,Skeleton Warrior,Skeleton Wizard
26109,7336,39967889528,6178,-1,-1,Skeleton Warrior,Skeleton Wizard
26110,7338,39986196130,6179,-1,-1,Skeleton Warrior,Skeleton Wizard
26111,7339,40004508121,6180,-1,-1,Skeleton Warrior,Skeleton Wizard
26112,7340,40022825503,6181,-1,-1,Skeleton Warrior,Skeleton Wizard
26113,7341,40041148275,6182,-1,-1,Skeleton Warrior,Skeleton Wizard
26114,7342,40059476440,6183,-1,-1,Skeleton Warrior,Skeleton Wizard
26115,7344,40077809996,6184,-1,-1,Skeleton Warrior,Skeleton Wizard
26116,7345,40096148946,6185,-1,-1,Skeleton Warrior,Skeleton Wizard
26117,7346,40114493289,6186,-1,-1,Skeleton Warrior,Skeleton Wizard
26118,7347,40132843027,6187,-1,-1,Skeleton Warrior,Skeleton Wizard
26119,7348,40151198160,6188,-1,-1,Skeleton Warrior,Skeleton Wizard
26120,7350,40169558688,6189,-1,-1,Skeleton Warrior,Skeleton Wizard
26121,7351,40187924614,6190,-1,-1,Skeleton Warrior,Skeleton Wizard
26122,7352,40206295936,6191,-1,-1,Skeleton Warrior,Skeleton Wizard
26123,7353,40224672656,6192,-1,-1,Skeleton Warrior,Skeleton Wizard
26124,7354,40243054775,6193,-1,-1,Skeleton Warrior,Skeleton Wizard
26125,7356,40261442294,6194,-1,-1,Skeleton Warrior,Skeleton Wizard
26126,7357,40279835212,6195,-1,-1,Fire Sprite,Pinbomb
26127,7358,40298233532,6196,-1,-1,Fire Sprite,Pinbomb
26128,7359,40316637252,6197,-1,-1,Fire Sprite,Pinbomb
26129,7360,40335046375,6198,-1,-1,Fire Sprite,Pinbomb
26130,7362,40353460901,6199,-1,-1,Fire Sprite,Pinbomb
26131,7363,40371880830,6200,-1,-1,Fire Sprite,Pinbomb
26132,7364,40390306164,6201,-1,-1,Fire Sprite,Pinbomb
26133,7365,40408736903,6202,-1,-1,Fire Sprite,Pinbomb
26134,7366,40427173047,6203,-1,-1,Fire Sprite,Pinbomb
26135,7368,40445614598,6204,-1,-1,Fire Sprite,Pinbomb
26136,7369,40464061556,6205,-1,-1,Fire Sprite,Pinbomb
26137,7370,40482513922,6206,-1,-1,Fire Sprite,Pinbomb
26138,7371,40500971696,6207,-1,-1,Fire Sprite,Pinbomb
26139,7372,40519434879,6208,-1,-1,Fire Sprite,Pinbomb
26140,7374,40537903473,6209,-1,-1,Fire Sprite,Pinbomb
26141,7375,40556377477,6210,-1,-1,Fire Sprite,Pinbomb
26142,7376,40574856892,6211,-1,-1,Fire Sprite,Pinbomb
26143,7377,40593341719,6212,-1,-1,Fire Sprite,Pinbomb
26144,7378,40611831959,6213,-1,-1,Fire Sprite,Pinbomb
26145,7380,40630327613,6214,-1,-1,Fire Sprite,Pinbomb
26146,7381,40648828681,6215,-1,-1,Fire Sprite,Pinbomb
26147,7382,40667335163,6216,-1,-1,Fire Sprite,Pinbomb
26148,7383,40685847061,6217,-1,-1,Fire Sprite,Pinbomb
26149,7384,40704364376,6218,-1,-1,Fire Sprite,Pinbomb
26150,7386,40722887107,6219,-1,-1,Fire Sprite,Pinbomb
26151,7387,40741415256,6220,-1,-1,Slime (Green),Snake
26152,7388,40759948824,6221,-1,-1,Slime (Green),Snake
26153,7389,40778487810,6222,-1,-1,Slime (Green),Snake
26154,7390,40797032217,6223,-1,-1,Slime (Green),Snake
26155,7392,40815582043,6224,-1,-1,Slime (Green),Snake
26156,7393,40834137292,6225,-1,-1,Slime (Green),Snake
26157,7394,40852697961,6226,-1,-1,Slime (Green),Snake
26158,7395,40871264054,6227,-1,-1,Slime (Green),Snake
26159,7396,40889835570,6228,-1,-1,Slime (Green),Snake
26160,7398,40908412510,6229,-1,-1,Slime (Green),Snake
26161,7399,40926994874,6230,-1,-1,Slime (Green),Snake
26162,7400,40945582664,6231,-1,-1,Slime (Green),Snake
26163,7401,40964175880,6232,-1,-1,Slime (Green),Snake
26164,7402,40982774523,6233,-1,-1,Slime (Green),Snake
26165,7404,41001378594,6234,-1,-1,Slime (Green),Snake
26166,7405,41019988092,6235,-1,-1,Slime (Green),Snake
26167,7406,41038603020,6236,-1,-1,Slime (Green),Snake
26168,7407,41057223377,6237,-1,-1,Slime (Green),Snake
26169,7408,41075849165,6238,-1,-1,Slime (Green),Snake
26170,7410,41094480383,6239,-1,-1,Slime (Green),Snake
26171,7411,41113117034,6240,-1,-1,Slime (Green),Snake
26172,7412,41131759117,6241,-1,-1,Slime (Green),Snake
26173,7413,41150406633,6242,-1,-1,Slime (Green),Snake
26174,7414,41169059583,6243,-1,-1,Slime (Green),Snake
26175,7416,41187717967,6244,-1,-1,Slime (Green),Snake
26176,7417,41206381787,6245,-1,-1,Slime (Green),Earth Sprite
26177,7418,41225051043,6246,-1,-1,Slime (Green),Earth Sprite
26178,7419,41243725735,6247,-1,-1,Slime (Green),Earth Sprite
26179,7420,41262405865,6248,-1,-1,Slime (Green),Earth Sprite
26180,7422,41281091433,6249,-1,-1,Slime (Green),Earth Sprite
26181,7423,41299782439,6250,-1,-1,Slime (Green),Earth Sprite
26182,7424,41318478885,6251,-1,-1,Slime (Green),Earth Sprite
26183,7425,41337180772,6252,-1,-1,Slime (Green),Earth Sprite
26184,7426,41355888099,6253,-1,-1,Slime (Green),Earth Sprite
26185,7428,41374600868,6254,-1,-1,Slime (Green),Earth Sprite
26186,7429,41393319079,6255,-1,-1,Slime (Green),Earth Sprite
26187,7430,41412042733,6256,-1,-1,Slime (Green),Earth Sprite
26188,7431,41430771831,6257,-1,-1,Slime (Green),Earth Sprite
26189,7432,41449506373,6258,-1,-1,Slime (Green),Earth Sprite
26190,7434,41468246361,6259,-1,-1,Slime (Green),Earth Sprite
26191,7435,41486991794,6260,-1,-1,Slime (Green),Earth Sprite
26192,7436,41505742674,6261,-1,-1,Slime (Green),Earth Sprite
26193,7437,41524499001,6262,-1,-1,Slime (Green),Earth Sprite
26194,7438,41543260776,6263,-1,-1,Slime (Green),Earth Sprite
26195,7440,41562027999,6264,-1,-1,Slime (Green),Earth Sprite
26196,7441,41580800672,6265,-1,-1,Slime (Green),Earth Sprite
26197,7442,41599578795,6266,-1,-1,Slime (Green),Earth Sprite
26198,7443,41618362369,6267,-1,-1,Slime (Green),Earth Sprite
26199,7444,41637151394,6268,-1,-1,Slime (Green),Earth Sprite
26200,7446,41655945871,6269,-1,-1,Slime (Green),Earth Sprite
26201,7447,41674745802,6270,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
26202,7448,41693551185,6271,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
26203,7449,41712362023,6272,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
26204,7450,41731178316,6273,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
26205,7452,41750000065,6274,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
26206,7453,41768827270,6275,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
26207,7454,41787659932,6276,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
26208,7455,41806498052,6277,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
26209,7456,41825341630,6278,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
26210,7458,41844190668,6279,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
26211,7459,41863045165,6280,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
26212,7460,41881905123,6281,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
26213,7461,41900770542,6282,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
26214,7462,41919641423,6283,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
26215,7464,41938517767,6284,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
26216,7465,41957399575,6285,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
26217,7466,41976286846,6286,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
26218,7467,41995179582,6287,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
26219,7468,42014077784,6288,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
26220,7470,42032981452,6289,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
26221,7471,42051890587,6290,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
26222,7472,42070805189,6291,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
26223,7473,42089725260,6292,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
26224,7474,42108650800,6293,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
26225,7476,42127581810,6294,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
26226,7477,42146518290,6295,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
26227,7478,42165460241,6296,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
26228,7479,42184407664,6297,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
26229,7480,42203360559,6298,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
26230,7482,42222318928,6299,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
26231,7483,42241282770,6300,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
26232,7484,42260252088,6301,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
26233,7485,42279226880,6302,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
26234,7486,42298207149,6303,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
26235,7488,42317192894,6304,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
26236,7489,42336184117,6305,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
26237,7490,42355180818,6306,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
26238,7491,42374182998,6307,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
26239,7492,42393190657,6308,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
26240,7494,42412203797,6309,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
26241,7495,42431222417,6310,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
26242,7496,42450246520,6311,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
26243,7497,42469276104,6312,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
26244,7498,42488311172,6313,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
26245,7500,42507351723,6314,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
26246,7501,42526397759,6315,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
26247,7502,42545449280,6316,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
26248,7503,42564506287,6317,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
26249,7504,42583568781,6318,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
26250,7506,42602636762,6319,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
26251,7507,42621710231,6320,-1,-1,Ice Sprite,Bat
26252,7508,42640789188,6321,-1,-1,Ice Sprite,Bat
26253,7509,42659873635,6322,-1,-1,Ice Sprite,Bat
26254,7510,42678963572,6323,-1,-1,Ice Sprite,Bat
26255,7512,42698059000,6324,-1,-1,Ice Sprite,Bat
26256,7513,42717159919,6325,-1,-1,Ice Sprite,Bat
26257,7514,42736266330,6326,-1,-1,Ice Sprite,Bat
26258,7515,42755378234,6327,-1,-1,Ice Sprite,Bat
26259,7516,42774495632,6328,-1,-1,Ice Sprite,Bat
26260,7518,42793618525,6329,-1,-1,Ice Sprite,Bat
26261,7519,42812746912,6330,-1,-1,Ice Sprite,Bat
26262,7520,42831880795,6331,-1,-1,Ice Sprite,Bat
26263,7521,42851020174,6332,-1,-1,Ice Sprite,Bat
26264,7522,42870165050,6333,-1,-1,Ice Sprite,Bat
26265,7524,42889315424,6334,-1,-1,Ice Sprite,Bat
26266,7525,42908471297,6335,-1,-1,Ice Sprite,Bat
26267,7526,42927632669,6336,-1,-1,Ice Sprite,Bat
26268,7527,42946799541,6337,-1,-1,Ice Sprite,Bat
26269,7528,42965971913,6338,-1,-1,Ice Sprite,Bat
26270,7530,42985149787,6339,-1,-1,Ice Sprite,Bat
26271,7531,43004333163,6340,-1,-1,Ice Sprite,Bat
26272,7532,43023522041,6341,-1,-1,Ice Sprite,Bat
26273,7533,43042716423,6342,-1,-1,Ice Sprite,Bat
26274,7534,43061916309,6343,-1,-1,Ice Sprite,Bat
26275,7536,43081121700,6344,-1,-1,Ice Sprite,Bat
26276,7537,43100332596,6345,-1,-1,Fire Sprite,Bat
26277,7538,43119548999,6346,-1,-1,Fire Sprite,Bat
26278,7539,43138770908,6347,-1,-1,Fire Sprite,Bat
26279,7540,43157998325,6348,-1,-1,Fire Sprite,Bat
26280,7542,43177231251,6349,-1,-1,Fire Sprite,Bat
26281,7543,43196469685,6350,-1,-1,Fire Sprite,Bat
26282,7544,43215713629,6351,-1,-1,Fire Sprite,Bat
26283,7545,43234963084,6352,-1,-1,Fire Sprite,Bat
26284,7546,43254218049,6353,-1,-1,Fire Sprite,Bat
26285,7548,43273478527,6354,-1,-1,Fire Sprite,Bat
26286,7549,43292744517,6355,-1,-1,Fire Sprite,Bat
26287,7550,43312016020,6356,-1,-1,Fire Sprite,Bat
26288,7551,43331293038,6357,-1,-1,Fire Sprite,Bat
26289,7552,43350575569,6358,-1,-1,Fire Sprite,Bat
26290,7554,43369863617,6359,-1,-1,Fire Sprite,Bat
26291,7555,43389157180,6360,-1,-1,Fire Sprite,Bat
26292,7556,43408456260,6361,-1,-1,Fire Sprite,Bat
26293,7557,43427760857,6362,-1,-1,Fire Sprite,Bat
26294,7558,43447070973,6363,-1,-1,Fire Sprite,Bat
26295,7560,43466386607,6364,-1,-1,Fire Sprite,Bat
26296,7561,43485707761,6365,-1,-1,Fire Sprite,Bat
26297,7562,43505034435,6366,-1,-1,Fire Sprite,Bat
26298,7563,43524366630,6367,-1,-1,Fire Sprite,Bat
26299,7564,43543704347,6368,-1,-1,Fire Sprite,Bat
26300,7566,43563047586,6369,-1,-1,Fire Sprite,Bat
26301,7567,43582396348,6370,-1,-1,Skeleton,Skeleton Warrior
26302,7568,43601750634,6371,-1,-1,Skeleton,Skeleton Warrior
26303,7569,43621110445,6372,-1,-1,Skeleton,Skeleton Warrior
26304,7570,43640475780,6373,-1,-1,Skeleton,Skeleton Warrior
26305,7572,43659846641,6374,-1,-1,Skeleton,Skeleton Warrior
26306,7573,43679223029,6375,-1,-1,Skeleton,Skeleton Warrior
26307,7574,43698604945,6376,-1,-1,Skeleton,Skeleton Warrior
26308,7575,43717992388,6377,-1,-1,Skeleton,Skeleton Warrior
