Monsterid,Damage,Health,GoldValue,Reward,RewardValue,Asset1,Asset2
21247,1502,10639,26236,-1,-1,Skeleton,Skeleton Wizard
21248,1503,10650,26257,-1,-1,Skeleton,Skeleton Wizard
21249,1504,10661,26278,-1,-1,Skeleton,Skeleton Wizard
21250,1506,10672,26299,-1,-1,Skeleton,Skeleton Wizard
21251,1507,10683,26320,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21252,1508,10694,26341,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21253,1509,10705,26362,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21254,1510,10716,26383,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21255,1512,10727,26404,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21256,1513,10738,26425,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21257,1514,10749,26446,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21258,1515,10760,26467,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21259,1516,10771,26488,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21260,1518,10782,26509,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21261,1519,10794,26530,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21262,1520,10805,26551,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21263,1521,10816,26572,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21264,1522,10827,26593,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21265,1524,10838,26614,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21266,1525,10849,26635,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21267,1526,10860,26656,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21268,1527,10871,26677,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21269,1528,10882,26698,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21270,1530,10893,26719,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21271,1531,10905,26740,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21272,1532,10916,26761,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21273,1533,10927,26782,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21274,1534,10938,26803,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21275,1536,10949,26824,-1,-1,Skeleton (RPC) Warrior,Ghast (Spoopy)
21276,1537,10960,26845,-1,-1,Pinbomb,Earth Sprite
21277,1538,10971,26866,-1,-1,Pinbomb,Earth Sprite
21278,1539,10982,26887,-1,-1,Pinbomb,Earth Sprite
21279,1540,10993,26908,-1,-1,Pinbomb,Earth Sprite
21280,1542,11005,26929,-1,-1,Pinbomb,Earth Sprite
21281,1543,11016,26950,-1,-1,Pinbomb,Earth Sprite
21282,1544,11027,26971,-1,-1,Pinbomb,Earth Sprite
21283,1545,11038,26992,-1,-1,Pinbomb,Earth Sprite
21284,1546,11049,27013,-1,-1,Pinbomb,Earth Sprite
21285,1548,11060,27034,-1,-1,Pinbomb,Earth Sprite
21286,1549,11071,27055,-1,-1,Pinbomb,Earth Sprite
21287,1550,11083,27076,-1,-1,Pinbomb,Earth Sprite
21288,1551,11094,27097,-1,-1,Pinbomb,Earth Sprite
21289,1552,11105,27118,-1,-1,Pinbomb,Earth Sprite
21290,1554,11116,27139,-1,-1,Pinbomb,Earth Sprite
21291,1555,11127,27160,-1,-1,Pinbomb,Earth Sprite
21292,1556,11138,27181,-1,-1,Pinbomb,Earth Sprite
21293,1557,11150,27202,-1,-1,Pinbomb,Earth Sprite
21294,1558,11161,27223,-1,-1,Pinbomb,Earth Sprite
21295,1560,11172,27244,-1,-1,Pinbomb,Earth Sprite
21296,1561,11183,27265,-1,-1,Pinbomb,Earth Sprite
21297,1562,11194,27286,-1,-1,Pinbomb,Earth Sprite
21298,1563,11205,27307,-1,-1,Pinbomb,Earth Sprite
21299,1564,11217,27328,-1,-1,Pinbomb,Earth Sprite
21300,1566,11228,27349,-1,-1,Pinbomb,Earth Sprite
21301,1567,11239,27370,-1,-1,Pinbomb,Wind Sprite
21302,1568,11250,27391,-1,-1,Pinbomb,Wind Sprite
21303,1569,11261,27412,-1,-1,Pinbomb,Wind Sprite
21304,1570,11273,27433,-1,-1,Pinbomb,Wind Sprite
21305,1572,11284,27454,-1,-1,Pinbomb,Wind Sprite
21306,1573,11295,27475,-1,-1,Pinbomb,Wind Sprite
21307,1574,11306,27496,-1,-1,Pinbomb,Wind Sprite
21308,1575,11317,27517,-1,-1,Pinbomb,Wind Sprite
21309,1576,11329,27538,-1,-1,Pinbomb,Wind Sprite
21310,1578,11340,27559,-1,-1,Pinbomb,Wind Sprite
21311,1579,11351,27580,-1,-1,Pinbomb,Wind Sprite
21312,1580,11362,27601,-1,-1,Pinbomb,Wind Sprite
21313,1581,11373,27622,-1,-1,Pinbomb,Wind Sprite
21314,1582,11385,27643,-1,-1,Pinbomb,Wind Sprite
21315,1584,11396,27664,-1,-1,Pinbomb,Wind Sprite
21316,1585,11407,27685,-1,-1,Pinbomb,Wind Sprite
21317,1586,11418,27706,-1,-1,Pinbomb,Wind Sprite
21318,1587,11430,27727,-1,-1,Pinbomb,Wind Sprite
21319,1588,11441,27748,-1,-1,Pinbomb,Wind Sprite
21320,1590,11452,27769,-1,-1,Pinbomb,Wind Sprite
21321,1591,11463,27790,-1,-1,Pinbomb,Wind Sprite
21322,1592,11474,27811,-1,-1,Pinbomb,Wind Sprite
21323,1593,11486,27832,-1,-1,Pinbomb,Wind Sprite
21324,1594,11497,27853,-1,-1,Pinbomb,Wind Sprite
21325,1596,11508,27874,-1,-1,Pinbomb,Wind Sprite
21326,1597,11519,27895,-1,-1,Slime (Yellow),Wind Sprite
21327,1598,11531,27916,-1,-1,Slime (Yellow),Wind Sprite
21328,1599,11542,27937,-1,-1,Slime (Yellow),Wind Sprite
21329,1600,11553,27958,-1,-1,Slime (Yellow),Wind Sprite
21330,1602,11564,27979,-1,-1,Slime (Yellow),Wind Sprite
21331,1603,11576,28000,-1,-1,Slime (Yellow),Wind Sprite
21332,1604,11587,28021,-1,-1,Slime (Yellow),Wind Sprite
21333,1605,11598,28042,-1,-1,Slime (Yellow),Wind Sprite
21334,1606,11610,28063,-1,-1,Slime (Yellow),Wind Sprite
21335,1608,11621,28084,-1,-1,Slime (Yellow),Wind Sprite
21336,1609,11632,28105,-1,-1,Slime (Yellow),Wind Sprite
21337,1610,11643,28126,-1,-1,Slime (Yellow),Wind Sprite
21338,1611,11655,28147,-1,-1,Slime (Yellow),Wind Sprite
21339,1612,11666,28168,-1,-1,Slime (Yellow),Wind Sprite
21340,1614,11677,28189,-1,-1,Slime (Yellow),Wind Sprite
21341,1615,11688,28210,-1,-1,Slime (Yellow),Wind Sprite
21342,1616,11700,28231,-1,-1,Slime (Yellow),Wind Sprite
21343,1617,11711,28252,-1,-1,Slime (Yellow),Wind Sprite
21344,1618,11722,28273,-1,-1,Slime (Yellow),Wind Sprite
21345,1620,11734,28294,-1,-1,Slime (Yellow),Wind Sprite
21346,1621,11745,28315,-1,-1,Slime (Yellow),Wind Sprite
21347,1622,11756,28336,-1,-1,Slime (Yellow),Wind Sprite
21348,1623,11768,28357,-1,-1,Slime (Yellow),Wind Sprite
21349,1624,11779,28378,-1,-1,Slime (Yellow),Wind Sprite
21350,1626,11790,28399,-1,-1,Slime (Yellow),Wind Sprite
21351,1627,11802,28420,-1,-1,Goblin Thug (Green),Snake
21352,1628,11813,28441,-1,-1,Goblin Thug (Green),Snake
21353,1629,11824,28462,-1,-1,Goblin Thug (Green),Snake
21354,1630,11835,28483,-1,-1,Goblin Thug (Green),Snake
21355,1632,11847,28504,-1,-1,Goblin Thug (Green),Snake
21356,1633,11858,28525,-1,-1,Goblin Thug (Green),Snake
21357,1634,11869,28546,-1,-1,Goblin Thug (Green),Snake
21358,1635,11881,28567,-1,-1,Goblin Thug (Green),Snake
21359,1636,11892,28588,-1,-1,Goblin Thug (Green),Snake
21360,1638,11903,28609,-1,-1,Goblin Thug (Green),Snake
21361,1639,11915,28630,-1,-1,Goblin Thug (Green),Snake
21362,1640,11926,28651,-1,-1,Goblin Thug (Green),Snake
21363,1641,11937,28672,-1,-1,Goblin Thug (Green),Snake
21364,1642,11949,28693,-1,-1,Goblin Thug (Green),Snake
21365,1644,11960,28714,-1,-1,Goblin Thug (Green),Snake
21366,1645,11972,28735,-1,-1,Goblin Thug (Green),Snake
21367,1646,11983,28756,-1,-1,Goblin Thug (Green),Snake
21368,1647,11994,28777,-1,-1,Goblin Thug (Green),Snake
21369,1648,12006,28798,-1,-1,Goblin Thug (Green),Snake
21370,1650,12017,28819,-1,-1,Goblin Thug (Green),Snake
21371,1651,12028,28840,-1,-1,Goblin Thug (Green),Snake
21372,1652,12040,28861,-1,-1,Goblin Thug (Green),Snake
21373,1653,12051,28882,-1,-1,Goblin Thug (Green),Snake
21374,1654,12062,28903,-1,-1,Goblin Thug (Green),Snake
21375,1656,12074,28924,-1,-1,Goblin Thug (Green),Snake
21376,1657,12085,28945,-1,-1,Ghoul,Bat
21377,1658,12097,28966,-1,-1,Ghoul,Bat
21378,1659,12108,28987,-1,-1,Ghoul,Bat
21379,1660,12119,29008,-1,-1,Ghoul,Bat
21380,1662,12131,29029,-1,-1,Ghoul,Bat
21381,1663,12142,29050,-1,-1,Ghoul,Bat
21382,1664,12153,29071,-1,-1,Ghoul,Bat
21383,1665,12165,29092,-1,-1,Ghoul,Bat
21384,1666,12176,29113,-1,-1,Ghoul,Bat
21385,1668,12188,29134,-1,-1,Ghoul,Bat
21386,1669,12199,29155,-1,-1,Ghoul,Bat
21387,1670,12210,29176,-1,-1,Ghoul,Bat
21388,1671,12222,29197,-1,-1,Ghoul,Bat
21389,1672,12233,29218,-1,-1,Ghoul,Bat
21390,1674,12245,29239,-1,-1,Ghoul,Bat
21391,1675,12256,29260,-1,-1,Ghoul,Bat
21392,1676,12267,29281,-1,-1,Ghoul,Bat
21393,1677,12279,29302,-1,-1,Ghoul,Bat
21394,1678,12290,29323,-1,-1,Ghoul,Bat
21395,1680,12302,29344,-1,-1,Ghoul,Bat
21396,1681,12313,29365,-1,-1,Ghoul,Bat
21397,1682,12325,29386,-1,-1,Ghoul,Bat
21398,1683,12336,29407,-1,-1,Ghoul,Bat
21399,1684,12347,29428,-1,-1,Ghoul,Bat
21400,1686,12359,29449,-1,-1,Ghoul,Bat
21401,1687,12370,29470,-1,-1,Ghoul,Fire Sprite
21402,1688,12382,29491,-1,-1,Ghoul,Fire Sprite
21403,1689,12393,29512,-1,-1,Ghoul,Fire Sprite
21404,1690,12405,29533,-1,-1,Ghoul,Fire Sprite
21405,1692,12416,29554,-1,-1,Ghoul,Fire Sprite
21406,1693,12428,29575,-1,-1,Ghoul,Fire Sprite
21407,1694,12439,29596,-1,-1,Ghoul,Fire Sprite
21408,1695,12450,29617,-1,-1,Ghoul,Fire Sprite
21409,1696,12462,29638,-1,-1,Ghoul,Fire Sprite
21410,1698,12473,29659,-1,-1,Ghoul,Fire Sprite
21411,1699,12485,29680,-1,-1,Ghoul,Fire Sprite
21412,1700,12496,29701,-1,-1,Ghoul,Fire Sprite
21413,1701,12508,29722,-1,-1,Ghoul,Fire Sprite
21414,1702,12519,29743,-1,-1,Ghoul,Fire Sprite
21415,1704,12531,29764,-1,-1,Ghoul,Fire Sprite
21416,1705,12542,29785,-1,-1,Ghoul,Fire Sprite
21417,1706,12554,29806,-1,-1,Ghoul,Fire Sprite
21418,1707,12565,29827,-1,-1,Ghoul,Fire Sprite
21419,1708,12577,29848,-1,-1,Ghoul,Fire Sprite
21420,1710,12588,29869,-1,-1,Ghoul,Fire Sprite
21421,1711,12600,29890,-1,-1,Ghoul,Fire Sprite
21422,1712,12611,29911,-1,-1,Ghoul,Fire Sprite
21423,1713,12623,29932,-1,-1,Ghoul,Fire Sprite
21424,1714,12634,29953,-1,-1,Ghoul,Fire Sprite
21425,1716,12646,29974,-1,-1,Ghoul,Fire Sprite
21426,1717,12657,29995,-1,-1,Ice Sprite,Slime (Blue)
21427,1718,12669,30016,-1,-1,Ice Sprite,Slime (Blue)
21428,1719,12680,30037,-1,-1,Ice Sprite,Slime (Blue)
21429,1720,12692,30058,-1,-1,Ice Sprite,Slime (Blue)
21430,1722,12703,30079,-1,-1,Ice Sprite,Slime (Blue)
21431,1723,12715,30100,-1,-1,Ice Sprite,Slime (Blue)
21432,1724,12726,30121,-1,-1,Ice Sprite,Slime (Blue)
21433,1725,12738,30142,-1,-1,Ice Sprite,Slime (Blue)
21434,1726,12749,30163,-1,-1,Ice Sprite,Slime (Blue)
21435,1728,12761,30184,-1,-1,Ice Sprite,Slime (Blue)
21436,1729,12772,30205,-1,-1,Ice Sprite,Slime (Blue)
21437,1730,12784,30226,-1,-1,Ice Sprite,Slime (Blue)
21438,1731,12795,30247,-1,-1,Ice Sprite,Slime (Blue)
21439,1732,12807,30268,-1,-1,Ice Sprite,Slime (Blue)
21440,1734,12818,30289,-1,-1,Ice Sprite,Slime (Blue)
21441,1735,12830,30310,-1,-1,Ice Sprite,Slime (Blue)
21442,1736,12841,30331,-1,-1,Ice Sprite,Slime (Blue)
21443,1737,12853,30352,-1,-1,Ice Sprite,Slime (Blue)
21444,1738,12864,30373,-1,-1,Ice Sprite,Slime (Blue)
21445,1740,12876,30394,-1,-1,Ice Sprite,Slime (Blue)
21446,1741,12887,30415,-1,-1,Ice Sprite,Slime (Blue)
21447,1742,12899,30436,-1,-1,Ice Sprite,Slime (Blue)
21448,1743,12911,30457,-1,-1,Ice Sprite,Slime (Blue)
21449,1744,12922,30478,-1,-1,Ice Sprite,Slime (Blue)
21450,1746,12934,30499,-1,-1,Ice Sprite,Slime (Blue)
21451,1747,12945,30520,-1,-1,Ice Sprite,Goblin Thug (Blue)
21452,1748,12957,30541,-1,-1,Ice Sprite,Goblin Thug (Blue)
21453,1749,12968,30562,-1,-1,Ice Sprite,Goblin Thug (Blue)
21454,1750,12980,30583,-1,-1,Ice Sprite,Goblin Thug (Blue)
21455,1752,12991,30604,-1,-1,Ice Sprite,Goblin Thug (Blue)
21456,1753,13003,30625,-1,-1,Ice Sprite,Goblin Thug (Blue)
21457,1754,13015,30646,-1,-1,Ice Sprite,Goblin Thug (Blue)
21458,1755,13026,30667,-1,-1,Ice Sprite,Goblin Thug (Blue)
21459,1756,13038,30688,-1,-1,Ice Sprite,Goblin Thug (Blue)
21460,1758,13049,30709,-1,-1,Ice Sprite,Goblin Thug (Blue)
21461,1759,13061,30730,-1,-1,Ice Sprite,Goblin Thug (Blue)
21462,1760,13073,30751,-1,-1,Ice Sprite,Goblin Thug (Blue)
21463,1761,13084,30772,-1,-1,Ice Sprite,Goblin Thug (Blue)
21464,1762,13096,30793,-1,-1,Ice Sprite,Goblin Thug (Blue)
21465,1764,13107,30814,-1,-1,Ice Sprite,Goblin Thug (Blue)
21466,1765,13119,30835,-1,-1,Ice Sprite,Goblin Thug (Blue)
21467,1766,13130,30856,-1,-1,Ice Sprite,Goblin Thug (Blue)
21468,1767,13142,30877,-1,-1,Ice Sprite,Goblin Thug (Blue)
21469,1768,13154,30898,-1,-1,Ice Sprite,Goblin Thug (Blue)
21470,1770,13165,30919,-1,-1,Ice Sprite,Goblin Thug (Blue)
21471,1771,13177,30940,-1,-1,Ice Sprite,Goblin Thug (Blue)
21472,1772,13188,30961,-1,-1,Ice Sprite,Goblin Thug (Blue)
21473,1773,13200,30982,-1,-1,Ice Sprite,Goblin Thug (Blue)
21474,1774,13212,31003,-1,-1,Ice Sprite,Goblin Thug (Blue)
21475,1776,13223,31024,-1,-1,Ice Sprite,Goblin Thug (Blue)
21476,1777,13235,31045,-1,-1,Pinbomb,Wind Sprite
21477,1778,13247,31066,-1,-1,Pinbomb,Wind Sprite
21478,1779,13258,31087,-1,-1,Pinbomb,Wind Sprite
21479,1780,13270,31108,-1,-1,Pinbomb,Wind Sprite
21480,1782,13281,31129,-1,-1,Pinbomb,Wind Sprite
21481,1783,13293,31150,-1,-1,Pinbomb,Wind Sprite
21482,1784,13305,31171,-1,-1,Pinbomb,Wind Sprite
21483,1785,13316,31192,-1,-1,Pinbomb,Wind Sprite
21484,1786,13328,31213,-1,-1,Pinbomb,Wind Sprite
21485,1788,13340,31234,-1,-1,Pinbomb,Wind Sprite
21486,1789,13351,31255,-1,-1,Pinbomb,Wind Sprite
21487,1790,13363,31276,-1,-1,Pinbomb,Wind Sprite
21488,1791,13375,31297,-1,-1,Pinbomb,Wind Sprite
21489,1792,13386,31318,-1,-1,Pinbomb,Wind Sprite
21490,1794,13398,31339,-1,-1,Pinbomb,Wind Sprite
21491,1795,13409,31360,-1,-1,Pinbomb,Wind Sprite
21492,1796,13421,31381,-1,-1,Pinbomb,Wind Sprite
21493,1797,13433,31402,-1,-1,Pinbomb,Wind Sprite
21494,1798,13444,31423,-1,-1,Pinbomb,Wind Sprite
21495,1800,13456,31444,-1,-1,Pinbomb,Wind Sprite
21496,1801,13468,31465,-1,-1,Pinbomb,Wind Sprite
21497,1802,13479,31486,-1,-1,Pinbomb,Wind Sprite
21498,1803,13491,31507,-1,-1,Pinbomb,Wind Sprite
21499,1804,13503,31528,-1,-1,Pinbomb,Wind Sprite
21500,1806,13514,31549,-1,-1,Pinbomb,Wind Sprite
21501,1807,13526,31570,-1,-1,Ghast (Mad),Skeleton
21502,1808,13538,31591,-1,-1,Ghast (Mad),Skeleton
21503,1809,13549,31612,-1,-1,Ghast (Mad),Skeleton
21504,1810,13561,31633,-1,-1,Ghast (Mad),Skeleton
21505,1812,13573,31654,-1,-1,Ghast (Mad),Skeleton
21506,1813,13585,31675,-1,-1,Ghast (Mad),Skeleton
21507,1814,13596,31696,-1,-1,Ghast (Mad),Skeleton
21508,1815,13608,31717,-1,-1,Ghast (Mad),Skeleton
21509,1816,13620,31738,-1,-1,Ghast (Mad),Skeleton
21510,1818,13631,31759,-1,-1,Ghast (Mad),Skeleton
21511,1819,13643,31780,-1,-1,Ghast (Mad),Skeleton
21512,1820,13655,31801,-1,-1,Ghast (Mad),Skeleton
21513,1821,13666,31822,-1,-1,Ghast (Mad),Skeleton
21514,1822,13678,31843,-1,-1,Ghast (Mad),Skeleton
21515,1824,13690,31864,-1,-1,Ghast (Mad),Skeleton
21516,1825,13701,31885,-1,-1,Ghast (Mad),Skeleton
21517,1826,13713,31906,-1,-1,Ghast (Mad),Skeleton
21518,1827,13725,31927,-1,-1,Ghast (Mad),Skeleton
21519,1828,13737,31948,-1,-1,Ghast (Mad),Skeleton
21520,1830,13748,31969,-1,-1,Ghast (Mad),Skeleton
21521,1831,13760,31990,-1,-1,Ghast (Mad),Skeleton
21522,1832,13772,32011,-1,-1,Ghast (Mad),Skeleton
21523,1833,13784,32032,-1,-1,Ghast (Mad),Skeleton
21524,1834,13795,32053,-1,-1,Ghast (Mad),Skeleton
21525,1836,13807,32074,-1,-1,Ghast (Mad),Skeleton
21526,1837,13819,32095,-1,-1,Skeleton Warrior,Skeleton Wizard
21527,1838,13830,32116,-1,-1,Skeleton Warrior,Skeleton Wizard
21528,1839,13842,32137,-1,-1,Skeleton Warrior,Skeleton Wizard
21529,1840,13854,32158,-1,-1,Skeleton Warrior,Skeleton Wizard
21530,1842,13866,32179,-1,-1,Skeleton Warrior,Skeleton Wizard
21531,1843,13877,32200,-1,-1,Skeleton Warrior,Skeleton Wizard
21532,1844,13889,32221,-1,-1,Skeleton Warrior,Skeleton Wizard
21533,1845,13901,32242,-1,-1,Skeleton Warrior,Skeleton Wizard
21534,1846,13913,32263,-1,-1,Skeleton Warrior,Skeleton Wizard
21535,1848,13924,32284,-1,-1,Skeleton Warrior,Skeleton Wizard
21536,1849,13936,32305,-1,-1,Skeleton Warrior,Skeleton Wizard
21537,1850,13948,32326,-1,-1,Skeleton Warrior,Skeleton Wizard
21538,1851,13960,32347,-1,-1,Skeleton Warrior,Skeleton Wizard
21539,1852,13971,32368,-1,-1,Skeleton Warrior,Skeleton Wizard
21540,1854,13983,32389,-1,-1,Skeleton Warrior,Skeleton Wizard
21541,1855,13995,32410,-1,-1,Skeleton Warrior,Skeleton Wizard
21542,1856,14007,32431,-1,-1,Skeleton Warrior,Skeleton Wizard
21543,1857,14019,32452,-1,-1,Skeleton Warrior,Skeleton Wizard
21544,1858,14030,32473,-1,-1,Skeleton Warrior,Skeleton Wizard
21545,1860,14042,32494,-1,-1,Skeleton Warrior,Skeleton Wizard
21546,1861,14054,32515,-1,-1,Skeleton Warrior,Skeleton Wizard
21547,1862,14066,32536,-1,-1,Skeleton Warrior,Skeleton Wizard
21548,1863,14077,32557,-1,-1,Skeleton Warrior,Skeleton Wizard
21549,1864,14089,32578,-1,-1,Skeleton Warrior,Skeleton Wizard
21550,1866,14101,32599,-1,-1,Skeleton Warrior,Skeleton Wizard
21551,1867,14113,32620,-1,-1,Fire Sprite,Pinbomb
21552,1868,14125,32641,-1,-1,Fire Sprite,Pinbomb
21553,1869,14136,32662,-1,-1,Fire Sprite,Pinbomb
21554,1870,14148,32683,-1,-1,Fire Sprite,Pinbomb
21555,1872,14160,32704,-1,-1,Fire Sprite,Pinbomb
21556,1873,14172,32725,-1,-1,Fire Sprite,Pinbomb
21557,1874,14184,32746,-1,-1,Fire Sprite,Pinbomb
21558,1875,14195,32767,-1,-1,Fire Sprite,Pinbomb
21559,1876,14207,32788,-1,-1,Fire Sprite,Pinbomb
21560,1878,14219,32809,-1,-1,Fire Sprite,Pinbomb
21561,1879,14231,32830,-1,-1,Fire Sprite,Pinbomb
21562,1880,14243,32851,-1,-1,Fire Sprite,Pinbomb
21563,1881,14254,32872,-1,-1,Fire Sprite,Pinbomb
21564,1882,14266,32893,-1,-1,Fire Sprite,Pinbomb
21565,1884,14278,32914,-1,-1,Fire Sprite,Pinbomb
21566,1885,14290,32935,-1,-1,Fire Sprite,Pinbomb
21567,1886,14302,32956,-1,-1,Fire Sprite,Pinbomb
21568,1887,14314,32977,-1,-1,Fire Sprite,Pinbomb
21569,1888,14325,32998,-1,-1,Fire Sprite,Pinbomb
21570,1890,14337,33019,-1,-1,Fire Sprite,Pinbomb
21571,1891,14349,33040,-1,-1,Fire Sprite,Pinbomb
21572,1892,14361,33061,-1,-1,Fire Sprite,Pinbomb
21573,1893,14373,33082,-1,-1,Fire Sprite,Pinbomb
21574,1894,14385,33103,-1,-1,Fire Sprite,Pinbomb
21575,1896,14396,33124,-1,-1,Fire Sprite,Pinbomb
21576,1897,14408,33145,-1,-1,Slime (Green),Snake
21577,1898,14420,33166,-1,-1,Slime (Green),Snake
21578,1899,14432,33187,-1,-1,Slime (Green),Snake
21579,1900,14444,33208,-1,-1,Slime (Green),Snake
21580,1902,14456,33229,-1,-1,Slime (Green),Snake
21581,1903,14468,33250,-1,-1,Slime (Green),Snake
21582,1904,14479,33271,-1,-1,Slime (Green),Snake
21583,1905,14491,33292,-1,-1,Slime (Green),Snake
21584,1906,14503,33313,-1,-1,Slime (Green),Snake
21585,1908,14515,33334,-1,-1,Slime (Green),Snake
21586,1909,14527,33355,-1,-1,Slime (Green),Snake
21587,1910,14539,33376,-1,-1,Slime (Green),Snake
21588,1911,14551,33397,-1,-1,Slime (Green),Snake
21589,1912,14562,33418,-1,-1,Slime (Green),Snake
21590,1914,14574,33439,-1,-1,Slime (Green),Snake
21591,1915,14586,33460,-1,-1,Slime (Green),Snake
21592,1916,14598,33481,-1,-1,Slime (Green),Snake
21593,1917,14610,33502,-1,-1,Slime (Green),Snake
21594,1918,14622,33523,-1,-1,Slime (Green),Snake
21595,1920,14634,33544,-1,-1,Slime (Green),Snake
21596,1921,14646,33565,-1,-1,Slime (Green),Snake
21597,1922,14658,33586,-1,-1,Slime (Green),Snake
21598,1923,14669,33607,-1,-1,Slime (Green),Snake
21599,1924,14681,33628,-1,-1,Slime (Green),Snake
21600,1926,14693,33649,-1,-1,Slime (Green),Snake
21601,1927,14705,33670,-1,-1,Slime (Green),Earth Sprite
21602,1928,14717,33691,-1,-1,Slime (Green),Earth Sprite
21603,1929,14729,33712,-1,-1,Slime (Green),Earth Sprite
21604,1930,14741,33733,-1,-1,Slime (Green),Earth Sprite
21605,1932,14753,33754,-1,-1,Slime (Green),Earth Sprite
21606,1933,14765,33775,-1,-1,Slime (Green),Earth Sprite
21607,1934,14777,33796,-1,-1,Slime (Green),Earth Sprite
21608,1935,14789,33817,-1,-1,Slime (Green),Earth Sprite
21609,1936,14800,33838,-1,-1,Slime (Green),Earth Sprite
21610,1938,14812,33859,-1,-1,Slime (Green),Earth Sprite
21611,1939,14824,33880,-1,-1,Slime (Green),Earth Sprite
21612,1940,14836,33901,-1,-1,Slime (Green),Earth Sprite
21613,1941,14848,33922,-1,-1,Slime (Green),Earth Sprite
21614,1942,14860,33943,-1,-1,Slime (Green),Earth Sprite
21615,1944,14872,33964,-1,-1,Slime (Green),Earth Sprite
21616,1945,14884,33985,-1,-1,Slime (Green),Earth Sprite
21617,1946,14896,34006,-1,-1,Slime (Green),Earth Sprite
21618,1947,14908,34027,-1,-1,Slime (Green),Earth Sprite
21619,1948,14920,34048,-1,-1,Slime (Green),Earth Sprite
21620,1950,14932,34069,-1,-1,Slime (Green),Earth Sprite
21621,1951,14944,34090,-1,-1,Slime (Green),Earth Sprite
21622,1952,14956,34111,-1,-1,Slime (Green),Earth Sprite
21623,1953,14968,34132,-1,-1,Slime (Green),Earth Sprite
21624,1954,14980,34153,-1,-1,Slime (Green),Earth Sprite
21625,1956,14991,34174,-1,-1,Slime (Green),Earth Sprite
21626,1957,15003,34195,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
21627,1958,15015,34216,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
21628,1959,15027,34237,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
21629,1960,15039,34258,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
21630,1962,15051,34279,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
21631,1963,15063,34300,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
21632,1964,15075,34321,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
21633,1965,15087,34342,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
21634,1966,15099,34363,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
21635,1968,15111,34384,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
21636,1969,15123,34405,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
21637,1970,15135,34426,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
21638,1971,15147,34447,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
21639,1972,15159,34468,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
21640,1974,15171,34489,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
21641,1975,15183,34510,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
21642,1976,15195,34531,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
21643,1977,15207,34552,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
21644,1978,15219,34573,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
21645,1980,15231,34594,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
21646,1981,15243,34615,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
21647,1982,15255,34636,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
21648,1983,15267,34657,-1,-1,Goblin Thug (Green),Goblin Thug (Red)
21649,1984,15279,34678,-1,-1,Goblin Thug (Green),Goblin Thug (Blue)
