Monsterid,Damage,Health,GoldValue,DiaValue,Reward1,Reward1Value,Asset
32839,746409,24799789732,161085380,-1,-1,-1,SkeletonWithShield
32840,746854,24800104692,161198920,284500,-1,-1,SkeletonWithShield
32841,747300,24800419654,161312500,-1,-1,-1,SkeletonWithShield
32842,747746,24800734618,161426120,-1,-1,-1,SkeletonWithShield
32843,748191,24801049584,161539780,-1,-1,-1,SkeletonWithShield
32844,748637,24801364552,161653480,-1,-1,-1,SkeletonWithShield
32845,749083,24988995725,161767220,285000,-1,-1,SkeletonWithShield
32846,749529,24989311884,161881000,-1,-1,-1,SkeletonWithShield
32847,749976,24989628046,161994820,-1,-1,-1,SkeletonWithShield
32848,750422,24989944209,162108680,-1,-1,-1,SkeletonWithShield
32849,750868,24990260374,162222580,-1,-1,-1,SkeletonWithShield
32850,751315,24990576541,162336520,285500,-1,-1,SkeletonWithShield
32851,751761,24990892710,162450500,-1,-1,-1,MageSkeleton-RustyShield
32852,752208,25179478531,162564520,-1,-1,-1,MageSkeleton-RustyShield
32853,752655,25179795893,162678580,-1,-1,-1,MageSkeleton-RustyShield
32854,753102,25180113257,162792680,-1,-1,-1,MageSkeleton-RustyShield
32855,753549,25180430623,162906820,286000,-1,-1,MageSkeleton-RustyShield
32856,753996,25180747991,163021000,-1,-1,-1,MageSkeleton-RustyShield
32857,754444,25181065361,163135220,-1,-1,-1,MageSkeleton-RustyShield
32858,754891,25181382732,163249480,-1,-1,-1,MageSkeleton-RustyShield
32859,755339,25370925619,163363780,-1,-1,-1,MageSkeleton-RustyShield
32860,755786,25371244185,163478120,286500,-1,-1,MageSkeleton-RustyShield
32861,756234,25371562753,163592500,-1,-1,-1,MageSkeleton-RustyShield
32862,756682,25371881323,163706920,-1,-1,-1,MageSkeleton-RustyShield
32863,757130,25372199895,163821380,-1,-1,-1,MageSkeleton-RustyShield
32864,757578,25372518469,163935880,-1,-1,-1,MageSkeleton-RustyShield
32865,758026,25372837045,164050420,287000,-1,-1,MageSkeleton-RustyShield
32866,758474,25563339414,164165000,-1,-1,-1,MageSkeleton-RustyShield
32867,758923,25563659186,164279620,-1,-1,-1,MageSkeleton-RustyShield
32868,759371,25563978959,164394280,-1,-1,-1,MageSkeleton-RustyShield
32869,759820,25564298735,164508980,-1,-1,-1,MageSkeleton-RustyShield
32870,760268,25564618513,164623720,287500,-1,-1,MageSkeleton-RustyShield
32871,760717,25564938293,164738500,-1,-1,-1,MageSkeleton-RustyShield
32872,761166,25565258075,164853320,-1,-1,-1,MageSkeleton-RustyShield
32873,761615,25756722343,164968180,-1,-1,-1,MageSkeleton-RustyShield
32874,762064,25757043322,165083080,-1,-1,-1,MageSkeleton-RustyShield
32875,762514,25757364303,165198020,288000,-1,-1,MageSkeleton-RustyShield
32876,762963,25757685286,165313000,-1,-1,-1,Assassin
32877,763412,25758006271,165428020,-1,-1,-1,Assassin
32878,763862,25758327258,165543080,-1,-1,-1,Assassin
32879,764312,25758648247,165658180,-1,-1,-1,Assassin
32880,764762,25951076832,165773320,288500,-1,-1,Assassin
32881,765211,25951399020,165888500,-1,-1,-1,Assassin
32882,765661,25951721209,166003720,-1,-1,-1,Assassin
32883,766112,25952043401,166118980,-1,-1,-1,Assassin
32884,766562,25952365595,166234280,-1,-1,-1,Assassin
32885,767012,25952687791,166349620,289000,-1,-1,Assassin
32886,767463,25953009989,166465000,-1,-1,-1,Assassin
32887,767913,26146405307,166580420,-1,-1,-1,Assassin
32888,768364,26146728705,166695880,-1,-1,-1,Assassin
32889,768815,26147052105,166811380,-1,-1,-1,Assassin
32890,769266,26147375507,166926920,289500,-1,-1,Assassin
32891,769717,26147698911,167042500,-1,-1,-1,Assassin
32892,770168,26148022317,167158120,-1,-1,-1,Assassin
32893,770619,26148345725,167273780,-1,-1,-1,Assassin
32894,771070,26342710195,167389480,-1,-1,-1,Assassin
32895,771522,26343034805,167505220,290000,-1,-1,Assassin
32896,771973,26343359416,167621000,-1,-1,-1,Assassin
32897,772425,26343684030,167736820,-1,-1,-1,Assassin
32898,772877,26344008646,167852680,-1,-1,-1,Assassin
32899,773329,26344333264,167968580,-1,-1,-1,Assassin
32900,773781,26344657883,168084520,290500,-1,-1,Assassin
32901,774233,26539993921,168200500,-1,-1,-1,BigWorm1
32902,774685,26540319744,168316520,-1,-1,-1,BigWorm1
32903,775137,26540645569,168432580,-1,-1,-1,BigWorm1
32904,775590,26540971396,168548680,-1,-1,-1,BigWorm1
32905,776042,26541297225,168664820,291000,-1,-1,BigWorm1
32906,776495,26541623056,168781000,-1,-1,-1,BigWorm1
32907,776947,26541948889,168897220,-1,-1,-1,BigWorm1
32908,777400,26738258912,169013480,-1,-1,-1,BigWorm1
32909,777853,26738585949,169129780,-1,-1,-1,BigWorm1
32910,778306,26738912989,169246120,291500,-1,-1,BigWorm1
32911,778760,26739240031,169362500,-1,-1,-1,BigWorm1
32912,779213,26739567075,169478920,-1,-1,-1,BigWorm1
32913,779666,26739894120,169595380,-1,-1,-1,BigWorm1
32914,780120,26740221168,169711880,-1,-1,-1,BigWorm1
32915,780573,26937507593,169828420,292000,-1,-1,BigWorm1
32916,781027,26937835847,169945000,-1,-1,-1,BigWorm1
32917,781481,26938164103,170061620,-1,-1,-1,BigWorm1
32918,781935,26938492361,170178280,-1,-1,-1,BigWorm1
32919,782389,26938820621,170294980,-1,-1,-1,BigWorm1
32920,782843,26939148883,170411720,292500,-1,-1,BigWorm1
32921,783297,26939477147,170528500,-1,-1,-1,BigWorm1
32922,783752,27137742390,170645320,-1,-1,-1,BigWorm1
32923,784206,27138071862,170762180,-1,-1,-1,BigWorm1
32924,784661,27138401336,170879080,-1,-1,-1,BigWorm1
32925,785115,27138730812,170996020,293000,-1,-1,BigWorm1
32926,785570,27139060289,171113000,-1,-1,-1,Spider2
32927,786025,27139389769,171230020,-1,-1,-1,Spider2
32928,786480,27139719251,171347080,-1,-1,-1,Spider2
32929,786935,27338965730,171464180,-1,-1,-1,Spider2
32930,787391,27339296421,171581320,293500,-1,-1,Spider2
32931,787846,27339627114,171698500,-1,-1,-1,Spider2
32932,788301,27339957809,171815720,-1,-1,-1,Spider2
32933,788757,27340288506,171932980,-1,-1,-1,Spider2
32934,789213,27340619205,172050280,-1,-1,-1,Spider2
32935,789668,27340949906,172167620,294000,-1,-1,Spider2
32936,790124,27541180039,172285000,-1,-1,-1,Spider2
32937,790580,27541511951,172402420,-1,-1,-1,Spider2
32938,791036,27541843864,172519880,-1,-1,-1,Spider2
32939,791493,27542175780,172637380,-1,-1,-1,Spider2
32940,791949,27542507698,172754920,294500,-1,-1,Spider2
32941,792405,27542839618,172872500,-1,-1,-1,Spider2
32942,792862,27543171539,172990120,-1,-1,-1,Spider2
32943,793319,27744387742,173107780,-1,-1,-1,Spider2
32944,793775,27744720876,173225480,-1,-1,-1,Spider2
32945,794232,27745054012,173343220,295000,-1,-1,Spider2
32946,794689,27745387150,173461000,-1,-1,-1,Spider2
32947,795146,27745720290,173578820,-1,-1,-1,Spider2
32948,795603,27746053431,173696680,-1,-1,-1,Spider2
32949,796061,27746386575,173814580,-1,-1,-1,Spider2
32950,796518,27948591265,173932520,295500,-1,-1,Spider2
32951,796976,27948925622,174050500,-1,-1,-1,Skeleton2
32952,797433,27949259982,174168520,-1,-1,-1,Skeleton2
32953,797891,27949594344,174286580,-1,-1,-1,Skeleton2
32954,798349,27949928707,174404680,-1,-1,-1,Skeleton2
32955,798807,27950263073,174522820,296000,-1,-1,Skeleton2
32956,799265,27950597441,174641000,-1,-1,-1,Skeleton2
32957,799723,28153793034,174759220,-1,-1,-1,Skeleton2
32958,800181,28154128617,174877480,-1,-1,-1,Skeleton2
32959,800640,28154464201,174995780,-1,-1,-1,Skeleton2
32960,801098,28154799788,175114120,296500,-1,-1,Skeleton2
32961,801557,28155135377,175232500,-1,-1,-1,Skeleton2
32962,802015,28155470968,175350920,-1,-1,-1,Skeleton2
32963,802474,28155806561,175469380,-1,-1,-1,Skeleton2
32964,802933,28359995475,175587880,-1,-1,-1,Skeleton2
32965,803392,28360332284,175706420,297000,-1,-1,Skeleton2
32966,803851,28360669096,175825000,-1,-1,-1,Skeleton2
32967,804311,28361005909,175943620,-1,-1,-1,Skeleton2
32968,804770,28361342725,176062280,-1,-1,-1,Skeleton2
32969,805229,28361679542,176180980,-1,-1,-1,Skeleton2
32970,805689,28362016362,176299720,297500,-1,-1,Skeleton2
32971,806149,28567201013,176418500,-1,-1,-1,Skeleton2
32972,806608,28567539051,176537320,-1,-1,-1,Skeleton2
32973,807068,28567877090,176656180,-1,-1,-1,Skeleton2
32974,807528,28568215132,176775080,-1,-1,-1,Skeleton2
32975,807988,28568553176,176894020,298000,-1,-1,Skeleton2
32976,808449,28568891222,177013000,-1,-1,-1,Spider1
32977,808909,28569229269,177132020,-1,-1,-1,Spider1
32978,809369,28775412075,177251080,-1,-1,-1,Spider1
32979,809830,28775751342,177370180,-1,-1,-1,Spider1
32980,810291,28776090611,177489320,298500,-1,-1,Spider1
32981,810751,28776429883,177608500,-1,-1,-1,Spider1
32982,811212,28776769156,177727720,-1,-1,-1,Spider1
32983,811673,28777108432,177846980,-1,-1,-1,Spider1
32984,812134,28777447709,177966280,-1,-1,-1,Spider1
32985,812595,28984631086,178085620,299000,-1,-1,Spider1
32986,813057,28984971584,178205000,-1,-1,-1,Spider1
32987,813518,28985312085,178324420,-1,-1,-1,Spider1
32988,813980,28985652587,178443880,-1,-1,-1,Spider1
32989,814441,28985993091,178563380,-1,-1,-1,Spider1
32990,814903,28986333598,178682920,299500,-1,-1,Spider1
32991,815365,28986674106,178802500,-1,-1,-1,Spider1
32992,815827,29194860471,178922120,-1,-1,-1,Spider1
32993,816289,29195202202,179041780,-1,-1,-1,Spider1
32994,816751,29195543935,179161480,-1,-1,-1,Spider1
32995,817213,29195885670,179281220,300000,-1,-1,Spider1
32996,817676,29196227407,179401000,-1,-1,-1,Spider1
32997,818138,29196569147,179520820,-1,-1,-1,Spider1
32998,818601,29196910888,179640680,-1,-1,-1,Spider1
32999,819063,29406102657,179760580,-1,-1,-1,Spider1
33000,819526,29406445622,179880520,300500,-1,-1,Spider1
37000,100,1000,-1,-1,-1,-1,BlueDragon
37001,100,1000,-1,-1,-1,-1,GreenMegaPumpkin
37002,100,1000,-1,-1,-1,-1,PurpleOgre
37003,200,2000,-1,-1,-1,-1,BlueRex
37004,200,2000,-1,-1,-1,-1,BlackTroll
37005,200,2000,-1,-1,-1,-1,BrownWerewolf
37006,300,3000,-1,-1,-1,-1,GreenDragon
37007,300,3000,-1,-1,-1,-1,PurpleMegaPumpkin
37008,300,3000,-1,-1,-1,-1,RedRex
37009,400,4000,-1,-1,-1,-1,BlueTroll
37010,400,4000,-1,-1,-1,-1,BlackWerewolf
37011,400,4000,-1,-1,-1,-1,RedOgre
37012,500,5000,-1,-1,-1,-1,GreenRex
37013,500,5000,-1,-1,-1,-1,RedWerevolf
37014,500,5000,-1,-1,-1,-1,BlueDragon
37015,600,6000,-1,-1,-1,-1,YellowMegaPumpkin
37016,600,6000,-1,-1,-1,-1,PurpleOgre
37017,600,6000,-1,-1,-1,-1,BlackWerewolf
37018,700,7000,-1,-1,-1,-1,GreenMegaPumpkin
37019,700,7000,-1,-1,-1,-1,BlueRex
37020,700,7000,-1,-1,-1,-1,BlackTroll
37021,800,8000,-1,-1,-1,-1,GreenDragon
37022,800,8000,-1,-1,-1,-1,PurpleMegaPumpkin
37023,800,8000,-1,-1,-1,-1,RedRex
37024,900,9000,-1,-1,-1,-1,BlueTroll
37025,900,9000,-1,-1,-1,-1,RedOgre
37026,900,9000,-1,-1,-1,-1,GreenRex
37027,1000,10000,-1,-1,-1,-1,RedWerevolf
37028,1000,10000,-1,-1,-1,-1,YellowMegaPumpkin
37029,1000,10000,-1,-1,-1,-1,BlueDragon
37030,1100,11000,-1,-1,-1,-1,PurpleOgre
37031,1100,11000,-1,-1,-1,-1,BlackTroll
37032,1100,11000,-1,-1,-1,-1,GreenMegaPumpkin
37033,1200,12000,-1,-1,-1,-1,BlueRex
37034,1200,12000,-1,-1,-1,-1,BrownWerewolf
37035,1200,12000,-1,-1,-1,-1,RedOgre
37036,1300,13000,-1,-1,-1,-1,PurpleMegaPumpkin
37037,1300,13000,-1,-1,-1,-1,GreenDragon
37038,1300,13000,-1,-1,-1,-1,RedRex
37039,1400,14000,-1,-1,-1,-1,BlueTroll
37040,1400,14000,-1,-1,-1,-1,BlackWerewolf
37041,1400,14000,-1,-1,-1,-1,GreenRex
37042,1500,15000,-1,-1,-1,-1,YellowMegaPumpkin
37043,1500,15000,-1,-1,-1,-1,RedWerevolf
37044,1500,15000,-1,-1,-1,-1,PurpleOgre
37045,1600,16000,-1,-1,-1,-1,BlueDragon
37046,1600,16000,-1,-1,-1,-1,GreenMegaPumpkin
37047,1600,16000,-1,-1,-1,-1,PurpleOgre
37048,1700,17000,-1,-1,-1,-1,BlueRex
37049,1700,17000,-1,-1,-1,-1,BlackTroll
37050,1700,17000,-1,-1,-1,-1,BrownWerewolf
37051,1800,18000,-1,-1,-1,-1,GreenDragon
37052,1800,18000,-1,-1,-1,-1,PurpleMegaPumpkin
37053,1800,18000,-1,-1,-1,-1,RedRex
37054,1900,19000,-1,-1,-1,-1,BlueTroll
37055,1900,19000,-1,-1,-1,-1,BlackWerewolf
37056,1900,19000,-1,-1,-1,-1,RedOgre
37057,2000,20000,-1,-1,-1,-1,GreenRex
37058,2000,20000,-1,-1,-1,-1,RedWerevolf
37059,2000,20000,-1,-1,-1,-1,BlueDragon
37060,2100,21000,-1,-1,-1,-1,YellowMegaPumpkin
37061,2100,21000,-1,-1,-1,-1,PurpleOgre
37062,2100,21000,-1,-1,-1,-1,BlackWerewolf
37063,2200,22000,-1,-1,-1,-1,GreenMegaPumpkin
37064,2200,22000,-1,-1,-1,-1,BlueRex
37065,2200,22000,-1,-1,-1,-1,BlackTroll
37066,2300,23000,-1,-1,-1,-1,GreenDragon
37067,2300,23000,-1,-1,-1,-1,PurpleMegaPumpkin
37068,2300,23000,-1,-1,-1,-1,RedRex
37069,2400,24000,-1,-1,-1,-1,BlueTroll
37070,2400,24000,-1,-1,-1,-1,RedOgre
37071,2400,24000,-1,-1,-1,-1,GreenRex
37072,2500,25000,-1,-1,-1,-1,RedWerevolf
37073,2500,25000,-1,-1,-1,-1,YellowMegaPumpkin
37074,2500,25000,-1,-1,-1,-1,BlueDragon
37075,2600,26000,-1,-1,-1,-1,PurpleOgre
37076,2600,26000,-1,-1,-1,-1,BlackTroll
37077,2600,26000,-1,-1,-1,-1,GreenMegaPumpkin
37078,2700,27000,-1,-1,-1,-1,BlueRex
37079,2700,27000,-1,-1,-1,-1,BrownWerewolf
37080,2700,27000,-1,-1,-1,-1,RedOgre
37081,2800,28000,-1,-1,-1,-1,PurpleMegaPumpkin
37082,2800,28000,-1,-1,-1,-1,GreenDragon
37083,2800,28000,-1,-1,-1,-1,RedRex
37084,2900,29000,-1,-1,-1,-1,BlueTroll
37085,2900,29000,-1,-1,-1,-1,BlackWerewolf
37086,2900,29000,-1,-1,-1,-1,GreenRex
37087,3000,30000,-1,-1,-1,-1,YellowMegaPumpkin
37088,3000,30000,-1,-1,-1,-1,RedWerevolf
37089,3000,30000,-1,-1,-1,-1,PurpleOgre
37090,3100,31000,-1,-1,-1,-1,BlueDragon
37091,3100,31000,-1,-1,-1,-1,GreenMegaPumpkin
37092,3100,31000,-1,-1,-1,-1,PurpleOgre
37093,3200,32000,-1,-1,-1,-1,BlueRex
37094,3200,32000,-1,-1,-1,-1,BlackTroll
37095,3200,32000,-1,-1,-1,-1,BrownWerewolf
37096,3300,33000,-1,-1,-1,-1,GreenDragon
37097,3300,33000,-1,-1,-1,-1,PurpleMegaPumpkin
37098,3300,33000,-1,-1,-1,-1,RedRex
37099,3400,34000,-1,-1,-1,-1,BlueTroll
37100,3400,34000,-1,-1,-1,-1,BlackWerewolf
37101,3400,34000,-1,-1,-1,-1,RedOgre
37102,3500,35000,-1,-1,-1,-1,GreenRex
37103,3500,35000,-1,-1,-1,-1,RedWerevolf
37104,3500,35000,-1,-1,-1,-1,BlueDragon
37105,3600,36000,-1,-1,-1,-1,YellowMegaPumpkin
37106,3600,36000,-1,-1,-1,-1,PurpleOgre
37107,3600,36000,-1,-1,-1,-1,BlackWerewolf
37108,3700,37000,-1,-1,-1,-1,GreenMegaPumpkin
37109,3700,37000,-1,-1,-1,-1,BlueRex
37110,3700,37000,-1,-1,-1,-1,BlackTroll
37111,3800,38000,-1,-1,-1,-1,GreenDragon
37112,3800,38000,-1,-1,-1,-1,PurpleMegaPumpkin
37113,3800,38000,-1,-1,-1,-1,RedRex
37114,3900,39000,-1,-1,-1,-1,BlueTroll
37115,3900,39000,-1,-1,-1,-1,RedOgre
37116,3900,39000,-1,-1,-1,-1,GreenRex
37117,4000,40000,-1,-1,-1,-1,RedWerevolf
37118,4000,40000,-1,-1,-1,-1,YellowMegaPumpkin
37119,4000,40000,-1,-1,-1,-1,BlueDragon
37120,4100,41000,-1,-1,-1,-1,PurpleOgre
37121,4100,41000,-1,-1,-1,-1,BlackTroll
37122,4100,41000,-1,-1,-1,-1,GreenMegaPumpkin
37123,4200,42000,-1,-1,-1,-1,BlueRex
37124,4200,42000,-1,-1,-1,-1,BrownWerewolf
37125,4200,42000,-1,-1,-1,-1,RedOgre
37126,4300,43000,-1,-1,-1,-1,PurpleMegaPumpkin
37127,4300,43000,-1,-1,-1,-1,GreenDragon
37128,4300,43000,-1,-1,-1,-1,RedRex
37129,4400,44000,-1,-1,-1,-1,BlueTroll
37130,4400,44000,-1,-1,-1,-1,BlackWerewolf
37131,4400,44000,-1,-1,-1,-1,GreenRex
37132,4500,45000,-1,-1,-1,-1,YellowMegaPumpkin
37133,4500,45000,-1,-1,-1,-1,RedWerevolf
37134,4500,45000,-1,-1,-1,-1,PurpleOgre
37135,4600,46000,-1,-1,-1,-1,BlueDragon
37136,4600,46000,-1,-1,-1,-1,GreenMegaPumpkin
37137,4600,46000,-1,-1,-1,-1,PurpleOgre
37138,4700,47000,-1,-1,-1,-1,BlueRex
37139,4700,47000,-1,-1,-1,-1,BlackTroll
37140,4700,47000,-1,-1,-1,-1,BrownWerewolf
37141,4800,48000,-1,-1,-1,-1,GreenDragon
37142,4800,48000,-1,-1,-1,-1,PurpleMegaPumpkin
37143,4800,48000,-1,-1,-1,-1,RedRex
37144,4900,49000,-1,-1,-1,-1,BlueTroll
37145,4900,49000,-1,-1,-1,-1,BlackWerewolf
37146,4900,49000,-1,-1,-1,-1,RedOgre
37147,5000,50000,-1,-1,-1,-1,GreenRex
37148,5000,50000,-1,-1,-1,-1,RedWerevolf
37149,5000,50000,-1,-1,-1,-1,BlueDragon
37150,5100,51000,-1,-1,-1,-1,YellowMegaPumpkin
37151,5100,51000,-1,-1,-1,-1,PurpleOgre
37152,5100,51000,-1,-1,-1,-1,BlackWerewolf
37153,5200,52000,-1,-1,-1,-1,GreenMegaPumpkin
37154,5200,52000,-1,-1,-1,-1,BlueRex
37155,5200,52000,-1,-1,-1,-1,BlackTroll
37156,5300,53000,-1,-1,-1,-1,GreenDragon
37157,5300,53000,-1,-1,-1,-1,PurpleMegaPumpkin
37158,5300,53000,-1,-1,-1,-1,RedRex
37159,5400,54000,-1,-1,-1,-1,BlueTroll
37160,5400,54000,-1,-1,-1,-1,RedOgre
37161,5400,54000,-1,-1,-1,-1,GreenRex
37162,5500,55000,-1,-1,-1,-1,RedWerevolf
37163,5500,55000,-1,-1,-1,-1,YellowMegaPumpkin
37164,5500,55000,-1,-1,-1,-1,BlueDragon
37165,5600,56000,-1,-1,-1,-1,PurpleOgre
37166,5600,56000,-1,-1,-1,-1,BlackTroll
37167,5600,56000,-1,-1,-1,-1,GreenMegaPumpkin
37168,5700,57000,-1,-1,-1,-1,BlueRex
37169,5700,57000,-1,-1,-1,-1,BrownWerewolf
37170,5700,57000,-1,-1,-1,-1,RedOgre
37171,5800,58000,-1,-1,-1,-1,PurpleMegaPumpkin
37172,5800,58000,-1,-1,-1,-1,GreenDragon
37173,5800,58000,-1,-1,-1,-1,RedRex
37174,5900,59000,-1,-1,-1,-1,BlueTroll
37175,5900,59000,-1,-1,-1,-1,BlackWerewolf
37176,5900,59000,-1,-1,-1,-1,GreenRex
37177,6000,60000,-1,-1,-1,-1,YellowMegaPumpkin
37178,6000,60000,-1,-1,-1,-1,RedWerevolf
37179,6000,60000,-1,-1,-1,-1,PurpleOgre
37180,6100,61000,-1,-1,-1,-1,BlueDragon
37181,6100,61000,-1,-1,-1,-1,GreenMegaPumpkin
37182,6100,61000,-1,-1,-1,-1,PurpleOgre
37183,6200,62000,-1,-1,-1,-1,BlueRex
37184,6200,62000,-1,-1,-1,-1,BlackTroll
37185,6200,62000,-1,-1,-1,-1,BrownWerewolf
37186,6300,63000,-1,-1,-1,-1,GreenDragon
37187,6300,63000,-1,-1,-1,-1,PurpleMegaPumpkin
37188,6300,63000,-1,-1,-1,-1,RedRex
37189,6400,64000,-1,-1,-1,-1,BlueTroll
37190,6400,64000,-1,-1,-1,-1,BlackWerewolf
37191,6400,64000,-1,-1,-1,-1,RedOgre
37192,6500,65000,-1,-1,-1,-1,GreenRex
37193,6500,65000,-1,-1,-1,-1,RedWerevolf
37194,6500,65000,-1,-1,-1,-1,BlueDragon
37195,6600,66000,-1,-1,-1,-1,YellowMegaPumpkin
37196,6600,66000,-1,-1,-1,-1,PurpleOgre
37197,6600,66000,-1,-1,-1,-1,BlackWerewolf
37198,6700,67000,-1,-1,-1,-1,GreenMegaPumpkin
37199,6700,67000,-1,-1,-1,-1,BlueRex
37200,6700,67000,-1,-1,-1,-1,BlackTroll
37201,6800,68000,-1,-1,-1,-1,GreenDragon
37202,6800,68000,-1,-1,-1,-1,PurpleMegaPumpkin
37203,6800,68000,-1,-1,-1,-1,RedRex
37204,6900,69000,-1,-1,-1,-1,BlueTroll
37205,6900,69000,-1,-1,-1,-1,RedOgre
37206,6900,69000,-1,-1,-1,-1,GreenRex
37207,7000,70000,-1,-1,-1,-1,RedWerevolf
37208,7000,70000,-1,-1,-1,-1,YellowMegaPumpkin
37209,7000,70000,-1,-1,-1,-1,BlueDragon
37210,7100,71000,-1,-1,-1,-1,PurpleOgre
37211,7100,71000,-1,-1,-1,-1,BlackTroll
37212,7100,71000,-1,-1,-1,-1,GreenMegaPumpkin
37213,7200,72000,-1,-1,-1,-1,BlueRex
37214,7200,72000,-1,-1,-1,-1,BrownWerewolf
37215,7200,72000,-1,-1,-1,-1,RedOgre
37216,7300,73000,-1,-1,-1,-1,PurpleMegaPumpkin
37217,7300,73000,-1,-1,-1,-1,GreenDragon
37218,7300,73000,-1,-1,-1,-1,RedRex
37219,7400,74000,-1,-1,-1,-1,BlueTroll
37220,7400,74000,-1,-1,-1,-1,BlackWerewolf
37221,7400,74000,-1,-1,-1,-1,GreenRex
37222,7500,75000,-1,-1,-1,-1,YellowMegaPumpkin
37223,7500,75000,-1,-1,-1,-1,RedWerevolf
37224,7500,75000,-1,-1,-1,-1,PurpleOgre
37225,7600,76000,-1,-1,-1,-1,BlueDragon
37226,7600,76000,-1,-1,-1,-1,GreenMegaPumpkin
37227,7600,76000,-1,-1,-1,-1,PurpleOgre
37228,7700,77000,-1,-1,-1,-1,BlueRex
37229,7700,77000,-1,-1,-1,-1,BlackTroll
37230,7700,77000,-1,-1,-1,-1,BrownWerewolf
37231,7800,78000,-1,-1,-1,-1,GreenDragon
37232,7800,78000,-1,-1,-1,-1,PurpleMegaPumpkin
37233,7800,78000,-1,-1,-1,-1,RedRex
37234,7900,79000,-1,-1,-1,-1,BlueTroll
37235,7900,79000,-1,-1,-1,-1,BlackWerewolf
37236,7900,79000,-1,-1,-1,-1,RedOgre
37237,8000,80000,-1,-1,-1,-1,GreenRex
37238,8000,80000,-1,-1,-1,-1,RedWerevolf
37239,8000,80000,-1,-1,-1,-1,BlueDragon
37240,8100,81000,-1,-1,-1,-1,YellowMegaPumpkin
37241,8100,81000,-1,-1,-1,-1,PurpleOgre
37242,8100,81000,-1,-1,-1,-1,BlackWerewolf
37243,8200,82000,-1,-1,-1,-1,GreenMegaPumpkin
37244,8200,82000,-1,-1,-1,-1,BlueRex
37245,8200,82000,-1,-1,-1,-1,BlackTroll
37246,8300,83000,-1,-1,-1,-1,GreenDragon
37247,8300,83000,-1,-1,-1,-1,PurpleMegaPumpkin
37248,8300,83000,-1,-1,-1,-1,RedRex
37249,8400,84000,-1,-1,-1,-1,BlueTroll
37250,8400,84000,-1,-1,-1,-1,RedOgre
37251,8400,84000,-1,-1,-1,-1,GreenRex
37252,8500,85000,-1,-1,-1,-1,RedWerevolf
37253,8500,85000,-1,-1,-1,-1,YellowMegaPumpkin
37254,8500,85000,-1,-1,-1,-1,BlueDragon
37255,8600,86000,-1,-1,-1,-1,PurpleOgre
37256,8600,86000,-1,-1,-1,-1,BlackTroll
37257,8600,86000,-1,-1,-1,-1,GreenMegaPumpkin
37258,8700,87000,-1,-1,-1,-1,BlueRex
37259,8700,87000,-1,-1,-1,-1,BrownWerewolf
37260,8700,87000,-1,-1,-1,-1,RedOgre
37261,8800,88000,-1,-1,-1,-1,PurpleMegaPumpkin
37262,8800,88000,-1,-1,-1,-1,GreenDragon
37263,8800,88000,-1,-1,-1,-1,RedRex
37264,8900,89000,-1,-1,-1,-1,BlueTroll
37265,8900,89000,-1,-1,-1,-1,BlackWerewolf
37266,8900,89000,-1,-1,-1,-1,GreenRex
37267,9000,90000,-1,-1,-1,-1,YellowMegaPumpkin
37268,9000,90000,-1,-1,-1,-1,RedWerevolf
37269,9000,90000,-1,-1,-1,-1,PurpleOgre
37270,9100,91000,-1,-1,-1,-1,BlueDragon
37271,9100,91000,-1,-1,-1,-1,GreenMegaPumpkin
37272,9100,91000,-1,-1,-1,-1,PurpleOgre
37273,9200,92000,-1,-1,-1,-1,BlueRex
37274,9200,92000,-1,-1,-1,-1,BlackTroll
37275,9200,92000,-1,-1,-1,-1,BrownWerewolf
37276,9300,93000,-1,-1,-1,-1,GreenDragon
37277,9300,93000,-1,-1,-1,-1,PurpleMegaPumpkin
37278,9300,93000,-1,-1,-1,-1,RedRex
37279,9400,94000,-1,-1,-1,-1,BlueTroll
37280,9400,94000,-1,-1,-1,-1,BlackWerewolf
37281,9400,94000,-1,-1,-1,-1,RedOgre
37282,9500,95000,-1,-1,-1,-1,GreenRex
37283,9500,95000,-1,-1,-1,-1,RedWerevolf
37284,9500,95000,-1,-1,-1,-1,BlueDragon
37285,9600,96000,-1,-1,-1,-1,YellowMegaPumpkin
37286,9600,96000,-1,-1,-1,-1,PurpleOgre
37287,9600,96000,-1,-1,-1,-1,BlackWerewolf
37288,9700,97000,-1,-1,-1,-1,GreenMegaPumpkin
37289,9700,97000,-1,-1,-1,-1,BlueRex
37290,9700,97000,-1,-1,-1,-1,BlackTroll
37291,9800,98000,-1,-1,-1,-1,GreenDragon
37292,9800,98000,-1,-1,-1,-1,PurpleMegaPumpkin
37293,9800,98000,-1,-1,-1,-1,RedRex
37294,9900,99000,-1,-1,-1,-1,BlueTroll
37295,9900,99000,-1,-1,-1,-1,RedOgre
37296,9900,99000,-1,-1,-1,-1,GreenRex
37297,10000,100000,-1,-1,-1,-1,RedWerevolf
37298,10000,100000,-1,-1,-1,-1,YellowMegaPumpkin
37299,10000,100000,-1,-1,-1,-1,BlueDragon
37300,10200,111100,-1,-1,-1,-1,PurpleOgre
37301,10200,111100,-1,-1,-1,-1,BlackTroll
37302,10200,111100,-1,-1,-1,-1,GreenMegaPumpkin
37303,10400,123310,-1,-1,-1,-1,BlueRex
37304,10400,123310,-1,-1,-1,-1,BrownWerewolf
