Monsterid,Damage,Health,GoldValue,DiaValue,Reward1,Reward1Value,Asset
36873,"16,668",4.62E+12,500,-1,-1,-1,Skeleton2
36874,"16,671",4.62E+12,500,-1,-1,-1,Skeleton2
36875,"16,674",4.62E+12,500,-1,-1,-1,Skeleton2
36876,"16,676",4.63E+12,500,688500,-1,-1,SkeletonWithShield
36877,"16,679",4.63E+12,500,688500,-1,-1,SkeletonWithShield
36878,"16,682",4.63E+12,500,-1,-1,-1,SkeletonWithShield
36879,"16,684",4.63E+12,500,-1,-1,-1,SkeletonWithShield
36880,"16,687",4.64E+12,500,-1,-1,-1,SkeletonWithShield
36881,"16,690",4.64E+12,500,-1,-1,-1,SkeletonWithShield
36882,"16,692",4.64E+12,500,689000,-1,-1,SkeletonWithShield
36883,"16,695",4.64E+12,500,689000,-1,-1,SkeletonWithShield
36884,"16,698",4.64E+12,500,-1,-1,-1,SkeletonWithShield
36885,"16,700",4.65E+12,500,-1,-1,-1,SkeletonWithShield
36886,"16,703",4.65E+12,500,-1,-1,-1,SkeletonWithShield
36887,"16,705",4.65E+12,500,-1,-1,-1,SkeletonWithShield
36888,"16,708",4.65E+12,500,689500,-1,-1,SkeletonWithShield
36889,"16,711",4.66E+12,500,689500,-1,-1,SkeletonWithShield
36890,"16,713",4.66E+12,500,-1,-1,-1,SkeletonWithShield
36891,"16,716",4.66E+12,500,-1,-1,-1,SkeletonWithShield
36892,"16,719",4.66E+12,500,-1,-1,-1,SkeletonWithShield
36893,"16,721",4.66E+12,500,-1,-1,-1,SkeletonWithShield
36894,"16,724",4.67E+12,500,690000,-1,-1,SkeletonWithShield
36895,"16,727",4.67E+12,500,690000,-1,-1,SkeletonWithShield
36896,"16,729",4.67E+12,500,-1,-1,-1,SkeletonWithShield
36897,"16,732",4.67E+12,500,-1,-1,-1,SkeletonWithShield
36898,"16,735",4.68E+12,500,-1,-1,-1,SkeletonWithShield
36899,"16,737",4.68E+12,500,-1,-1,-1,SkeletonWithShield
36900,"16,740",4.68E+12,500,690500,-1,-1,SkeletonWithShield
36901,"16,743",4.68E+12,500,691000,-1,-1,MageSkeleton-RustyShield
36902,"16,745",4.68E+12,500,-1,-1,-1,MageSkeleton-RustyShield
36903,"16,748",4.69E+12,500,-1,-1,-1,MageSkeleton-RustyShield
36904,"16,751",4.69E+12,500,-1,-1,-1,MageSkeleton-RustyShield
36905,"16,753",4.69E+12,500,-1,-1,-1,MageSkeleton-RustyShield
36906,"16,756",4.69E+12,500,691500,-1,-1,MageSkeleton-RustyShield
36907,"16,759",4.70E+12,500,691500,-1,-1,MageSkeleton-RustyShield
36908,"16,761",4.70E+12,500,-1,-1,-1,MageSkeleton-RustyShield
36909,"16,764",4.70E+12,500,-1,-1,-1,MageSkeleton-RustyShield
36910,"16,767",4.70E+12,500,-1,-1,-1,MageSkeleton-RustyShield
36911,"16,769",4.70E+12,500,-1,-1,-1,MageSkeleton-RustyShield
36912,"16,772",4.71E+12,500,692000,-1,-1,MageSkeleton-RustyShield
36913,"16,775",4.71E+12,500,692000,-1,-1,MageSkeleton-RustyShield
36914,"16,777",4.71E+12,500,-1,-1,-1,MageSkeleton-RustyShield
36915,"16,780",4.71E+12,500,-1,-1,-1,MageSkeleton-RustyShield
36916,"16,783",4.72E+12,500,-1,-1,-1,MageSkeleton-RustyShield
36917,"16,785",4.72E+12,500,-1,-1,-1,MageSkeleton-RustyShield
36918,"16,788",4.72E+12,500,692500,-1,-1,MageSkeleton-RustyShield
36919,"16,791",4.72E+12,500,692500,-1,-1,MageSkeleton-RustyShield
36920,"16,793",4.73E+12,500,-1,-1,-1,MageSkeleton-RustyShield
36921,"16,796",4.73E+12,500,-1,-1,-1,MageSkeleton-RustyShield
36922,"16,799",4.73E+12,500,-1,-1,-1,MageSkeleton-RustyShield
36923,"16,801",4.73E+12,500,-1,-1,-1,MageSkeleton-RustyShield
36924,"16,804",4.73E+12,500,693000,-1,-1,MageSkeleton-RustyShield
36925,"16,807",4.74E+12,500,693000,-1,-1,MageSkeleton-RustyShield
36926,"16,809",4.74E+12,500,-1,-1,-1,Assassin
36927,"16,812",4.74E+12,500,-1,-1,-1,Assassin
36928,"16,815",4.74E+12,500,-1,-1,-1,Assassin
36929,"16,817",4.75E+12,500,-1,-1,-1,Assassin
36930,"16,820",4.75E+12,500,693500,-1,-1,Assassin
36931,"16,823",4.75E+12,500,694000,-1,-1,Assassin
36932,"16,825",4.75E+12,500,-1,-1,-1,Assassin
36933,"16,828",4.75E+12,500,-1,-1,-1,Assassin
36934,"16,831",4.76E+12,500,-1,-1,-1,Assassin
36935,"16,833",4.76E+12,500,-1,-1,-1,Assassin
36936,"16,836",4.76E+12,500,694500,-1,-1,Assassin
36937,"16,839",4.76E+12,500,694500,-1,-1,Assassin
36938,"16,841",4.77E+12,500,-1,-1,-1,Assassin
36939,"16,844",4.77E+12,500,-1,-1,-1,Assassin
36940,"16,847",4.77E+12,500,-1,-1,-1,Assassin
36941,"16,849",4.77E+12,500,-1,-1,-1,Assassin
36942,"16,852",4.77E+12,500,695000,-1,-1,Assassin
36943,"16,855",4.78E+12,500,695000,-1,-1,Assassin
36944,"16,857",4.78E+12,500,-1,-1,-1,Assassin
36945,"16,860",4.78E+12,500,-1,-1,-1,Assassin
36946,"16,863",4.78E+12,500,-1,-1,-1,Assassin
36947,"16,865",4.79E+12,500,-1,-1,-1,Assassin
36948,"16,868",4.79E+12,500,695500,-1,-1,Assassin
36949,"16,871",4.79E+12,500,695500,-1,-1,Assassin
36950,"16,873",4.79E+12,500,-1,-1,-1,Assassin
36951,"16,876",4.80E+12,500,-1,-1,-1,BigWorm1
36952,"16,879",4.80E+12,500,-1,-1,-1,BigWorm1
36953,"16,881",4.80E+12,500,-1,-1,-1,BigWorm1
36954,"16,884",4.80E+12,500,696000,-1,-1,BigWorm1
36955,"16,887",4.80E+12,500,696000,-1,-1,BigWorm1
36956,"16,889",4.81E+12,500,-1,-1,-1,BigWorm1
36957,"16,892",4.81E+12,500,-1,-1,-1,BigWorm1
36958,"16,895",4.81E+12,500,-1,-1,-1,BigWorm1
36959,"16,897",4.81E+12,500,-1,-1,-1,BigWorm1
36960,"16,900",4.82E+12,500,696500,-1,-1,BigWorm1
36961,"16,903",4.82E+12,500,697000,-1,-1,BigWorm1
36962,"16,905",4.82E+12,500,-1,-1,-1,BigWorm1
36963,"16,908",4.82E+12,500,-1,-1,-1,BigWorm1
36964,"16,911",4.82E+12,500,-1,-1,-1,BigWorm1
36965,"16,913",4.83E+12,500,-1,-1,-1,BigWorm1
36966,"16,916",4.83E+12,500,697500,-1,-1,BigWorm1
36967,"16,919",4.83E+12,500,697500,-1,-1,BigWorm1
36968,"16,921",4.83E+12,500,-1,-1,-1,BigWorm1
36969,"16,924",4.84E+12,500,-1,-1,-1,BigWorm1
36970,"16,927",4.84E+12,500,-1,-1,-1,BigWorm1
36971,"16,929",4.84E+12,500,-1,-1,-1,BigWorm1
36972,"16,932",4.84E+12,500,698000,-1,-1,BigWorm1
36973,"16,935",4.85E+12,500,698000,-1,-1,BigWorm1
36974,"16,937",4.85E+12,500,-1,-1,-1,BigWorm1
36975,"16,940",4.85E+12,500,-1,-1,-1,BigWorm1
36976,"16,943",4.85E+12,500,-1,-1,-1,Spider2
36977,"16,945",4.85E+12,500,-1,-1,-1,Spider2
36978,"16,948",4.86E+12,500,698500,-1,-1,Spider2
36979,"16,951",4.86E+12,500,698500,-1,-1,Spider2
36980,"16,953",4.86E+12,500,-1,-1,-1,Spider2
36981,"16,956",4.86E+12,500,-1,-1,-1,Spider2
36982,"16,959",4.87E+12,500,-1,-1,-1,Spider2
36983,"16,961",4.87E+12,500,-1,-1,-1,Spider2
36984,"16,964",4.87E+12,500,699000,-1,-1,Spider2
36985,"16,967",4.87E+12,500,699000,-1,-1,Spider2
36986,"16,969",4.88E+12,500,-1,-1,-1,Spider2
36987,"16,972",4.88E+12,500,-1,-1,-1,Spider2
36988,"16,975",4.88E+12,500,-1,-1,-1,Spider2
36989,"16,977",4.88E+12,500,-1,-1,-1,Spider2
36990,"16,980",4.88E+12,500,699500,-1,-1,Spider2
36991,"16,983",4.89E+12,500,700000,-1,-1,Spider2
36992,"16,985",4.89E+12,500,-1,-1,-1,Spider2
36993,"16,988",4.89E+12,500,-1,-1,-1,Spider2
36994,"16,991",4.89E+12,500,-1,-1,-1,Spider2
36995,"16,993",4.90E+12,500,-1,-1,-1,Spider2
36996,"16,996",4.90E+12,500,700500,-1,-1,Spider2
36997,"16,999",4.90E+12,500,700500,-1,-1,Spider2
36998,"17,001",4.90E+12,500,700500,-1,-1,Spider2
36999,"17,004",4.91E+12,500,700500,-1,-1,Spider2
37000,"17,007",4.91E+12,500,700500,-1,-1,Spider2
37001,100,1000,-1,-1,-1,-1,BlueDragon
37002,100,1000,-1,-1,-1,-1,GreenMegaPumpkin
37003,100,1000,-1,-1,-1,-1,PurpleOgre
37004,200,2000,-1,-1,-1,-1,BlueRex
37005,200,2000,-1,-1,-1,-1,BlackTroll
37006,200,2000,-1,-1,-1,-1,BrownWerewolf
37007,300,3000,-1,-1,-1,-1,GreenDragon
37008,300,3000,-1,-1,-1,-1,PurpleMegaPumpkin
37009,300,3000,-1,-1,-1,-1,RedRex
37010,400,4000,-1,-1,-1,-1,BlueTroll
37011,400,4000,-1,-1,-1,-1,BlackWerewolf
37012,400,4000,-1,-1,-1,-1,RedOgre
37013,500,5000,-1,-1,-1,-1,GreenRex
37014,500,5000,-1,-1,-1,-1,RedWerevolf
37015,500,5000,-1,-1,-1,-1,BlueDragon
37016,600,6000,-1,-1,-1,-1,YellowMegaPumpkin
37017,600,6000,-1,-1,-1,-1,PurpleOgre
37018,600,6000,-1,-1,-1,-1,BlackWerewolf
37019,700,7000,-1,-1,-1,-1,GreenMegaPumpkin
37020,700,7000,-1,-1,-1,-1,BlueRex
37021,700,7000,-1,-1,-1,-1,BlackTroll
37022,800,8000,-1,-1,-1,-1,GreenDragon
37023,800,8000,-1,-1,-1,-1,PurpleMegaPumpkin
37024,800,8000,-1,-1,-1,-1,RedRex
37025,900,9000,-1,-1,-1,-1,BlueTroll
37026,900,9000,-1,-1,-1,-1,RedOgre
37027,900,9000,-1,-1,-1,-1,GreenRex
37028,1000,10000,-1,-1,-1,-1,RedWerevolf
37029,1000,10000,-1,-1,-1,-1,YellowMegaPumpkin
37030,1000,10000,-1,-1,-1,-1,BlueDragon
37031,1100,11000,-1,-1,-1,-1,PurpleOgre
37032,1100,11000,-1,-1,-1,-1,BlackTroll
37033,1100,11000,-1,-1,-1,-1,GreenMegaPumpkin
37034,1200,12000,-1,-1,-1,-1,BlueRex
37035,1200,12000,-1,-1,-1,-1,BrownWerewolf
37036,1200,12000,-1,-1,-1,-1,RedOgre
37037,1300,13000,-1,-1,-1,-1,PurpleMegaPumpkin
37038,1300,13000,-1,-1,-1,-1,GreenDragon
37039,1300,13000,-1,-1,-1,-1,RedRex
37040,1400,14000,-1,-1,-1,-1,BlueTroll
37041,1400,14000,-1,-1,-1,-1,BlackWerewolf
37042,1400,14000,-1,-1,-1,-1,GreenRex
37043,1500,15000,-1,-1,-1,-1,YellowMegaPumpkin
37044,1500,15000,-1,-1,-1,-1,RedWerevolf
37045,1500,15000,-1,-1,-1,-1,PurpleOgre
37046,1600,16000,-1,-1,-1,-1,BlueDragon
37047,1600,16000,-1,-1,-1,-1,GreenMegaPumpkin
37048,1600,16000,-1,-1,-1,-1,PurpleOgre
37049,1700,17000,-1,-1,-1,-1,BlueRex
37050,1700,17000,-1,-1,-1,-1,BlackTroll
37051,1700,17000,-1,-1,-1,-1,BrownWerewolf
37052,1800,18000,-1,-1,-1,-1,GreenDragon
37053,1800,18000,-1,-1,-1,-1,PurpleMegaPumpkin
37054,1800,18000,-1,-1,-1,-1,RedRex
37055,1900,19000,-1,-1,-1,-1,BlueTroll
37056,1900,19000,-1,-1,-1,-1,BlackWerewolf
37057,1900,19000,-1,-1,-1,-1,RedOgre
37058,2000,20000,-1,-1,-1,-1,GreenRex
37059,2000,20000,-1,-1,-1,-1,RedWerevolf
37060,2000,20000,-1,-1,-1,-1,BlueDragon
37061,2100,21000,-1,-1,-1,-1,YellowMegaPumpkin
37062,2100,21000,-1,-1,-1,-1,PurpleOgre
37063,2100,21000,-1,-1,-1,-1,BlackWerewolf
37064,2200,22000,-1,-1,-1,-1,GreenMegaPumpkin
37065,2200,22000,-1,-1,-1,-1,BlueRex
37066,2200,22000,-1,-1,-1,-1,BlackTroll
37067,2300,23000,-1,-1,-1,-1,GreenDragon
37068,2300,23000,-1,-1,-1,-1,PurpleMegaPumpkin
37069,2300,23000,-1,-1,-1,-1,RedRex
37070,2400,24000,-1,-1,-1,-1,BlueTroll
37071,2400,24000,-1,-1,-1,-1,RedOgre
37072,2400,24000,-1,-1,-1,-1,GreenRex
37073,2500,25000,-1,-1,-1,-1,RedWerevolf
37074,2500,25000,-1,-1,-1,-1,YellowMegaPumpkin
37075,2500,25000,-1,-1,-1,-1,BlueDragon
37076,2600,26000,-1,-1,-1,-1,PurpleOgre
37077,2600,26000,-1,-1,-1,-1,BlackTroll
37078,2600,26000,-1,-1,-1,-1,GreenMegaPumpkin
37079,2700,27000,-1,-1,-1,-1,BlueRex
37080,2700,27000,-1,-1,-1,-1,BrownWerewolf
37081,2700,27000,-1,-1,-1,-1,RedOgre
37082,2800,28000,-1,-1,-1,-1,PurpleMegaPumpkin
37083,2800,28000,-1,-1,-1,-1,GreenDragon
37084,2800,28000,-1,-1,-1,-1,RedRex
37085,2900,29000,-1,-1,-1,-1,BlueTroll
37086,2900,29000,-1,-1,-1,-1,BlackWerewolf
37087,2900,29000,-1,-1,-1,-1,GreenRex
37088,3000,30000,-1,-1,-1,-1,YellowMegaPumpkin
37089,3000,30000,-1,-1,-1,-1,RedWerevolf
37090,3000,30000,-1,-1,-1,-1,PurpleOgre
37091,3100,31000,-1,-1,-1,-1,BlueDragon
37092,3100,31000,-1,-1,-1,-1,GreenMegaPumpkin
37093,3100,31000,-1,-1,-1,-1,PurpleOgre
37094,3200,32000,-1,-1,-1,-1,BlueRex
37095,3200,32000,-1,-1,-1,-1,BlackTroll
37096,3200,32000,-1,-1,-1,-1,BrownWerewolf
37097,3300,33000,-1,-1,-1,-1,GreenDragon
37098,3300,33000,-1,-1,-1,-1,PurpleMegaPumpkin
37099,3300,33000,-1,-1,-1,-1,RedRex
37100,3400,34000,-1,-1,-1,-1,BlueTroll
37101,3400,34000,-1,-1,-1,-1,BlackWerewolf
37102,3400,34000,-1,-1,-1,-1,RedOgre
37103,3500,35000,-1,-1,-1,-1,GreenRex
37104,3500,35000,-1,-1,-1,-1,RedWerevolf
37105,3500,35000,-1,-1,-1,-1,BlueDragon
37106,3600,36000,-1,-1,-1,-1,YellowMegaPumpkin
37107,3600,36000,-1,-1,-1,-1,PurpleOgre
37108,3600,36000,-1,-1,-1,-1,BlackWerewolf
37109,3700,37000,-1,-1,-1,-1,GreenMegaPumpkin
37110,3700,37000,-1,-1,-1,-1,BlueRex
37111,3700,37000,-1,-1,-1,-1,BlackTroll
37112,3800,38000,-1,-1,-1,-1,GreenDragon
37113,3800,38000,-1,-1,-1,-1,PurpleMegaPumpkin
37114,3800,38000,-1,-1,-1,-1,RedRex
37115,3900,39000,-1,-1,-1,-1,BlueTroll
37116,3900,39000,-1,-1,-1,-1,RedOgre
37117,3900,39000,-1,-1,-1,-1,GreenRex
37118,4000,40000,-1,-1,-1,-1,RedWerevolf
37119,4000,40000,-1,-1,-1,-1,YellowMegaPumpkin
37120,4000,40000,-1,-1,-1,-1,BlueDragon
37121,4100,41000,-1,-1,-1,-1,PurpleOgre
37122,4100,41000,-1,-1,-1,-1,BlackTroll
37123,4100,41000,-1,-1,-1,-1,GreenMegaPumpkin
37124,4200,42000,-1,-1,-1,-1,BlueRex
37125,4200,42000,-1,-1,-1,-1,BrownWerewolf
37126,4200,42000,-1,-1,-1,-1,RedOgre
37127,4300,43000,-1,-1,-1,-1,PurpleMegaPumpkin
37128,4300,43000,-1,-1,-1,-1,GreenDragon
37129,4300,43000,-1,-1,-1,-1,RedRex
37130,4400,44000,-1,-1,-1,-1,BlueTroll
37131,4400,44000,-1,-1,-1,-1,BlackWerewolf
37132,4400,44000,-1,-1,-1,-1,GreenRex
37133,4500,45000,-1,-1,-1,-1,YellowMegaPumpkin
37134,4500,45000,-1,-1,-1,-1,RedWerevolf
37135,4500,45000,-1,-1,-1,-1,PurpleOgre
37136,4600,46000,-1,-1,-1,-1,BlueDragon
37137,4600,46000,-1,-1,-1,-1,GreenMegaPumpkin
37138,4600,46000,-1,-1,-1,-1,PurpleOgre
37139,4700,47000,-1,-1,-1,-1,BlueRex
37140,4700,47000,-1,-1,-1,-1,BlackTroll
37141,4700,47000,-1,-1,-1,-1,BrownWerewolf
37142,4800,48000,-1,-1,-1,-1,GreenDragon
37143,4800,48000,-1,-1,-1,-1,PurpleMegaPumpkin
37144,4800,48000,-1,-1,-1,-1,RedRex
37145,4900,49000,-1,-1,-1,-1,BlueTroll
37146,4900,49000,-1,-1,-1,-1,BlackWerewolf
37147,4900,49000,-1,-1,-1,-1,RedOgre
37148,5000,50000,-1,-1,-1,-1,GreenRex
37149,5000,50000,-1,-1,-1,-1,RedWerevolf
37150,5000,50000,-1,-1,-1,-1,BlueDragon
37151,5100,51000,-1,-1,-1,-1,YellowMegaPumpkin
37152,5100,51000,-1,-1,-1,-1,PurpleOgre
37153,5100,51000,-1,-1,-1,-1,BlackWerewolf
37154,5200,52000,-1,-1,-1,-1,GreenMegaPumpkin
37155,5200,52000,-1,-1,-1,-1,BlueRex
37156,5200,52000,-1,-1,-1,-1,BlackTroll
37157,5300,53000,-1,-1,-1,-1,GreenDragon
37158,5300,53000,-1,-1,-1,-1,PurpleMegaPumpkin
37159,5300,53000,-1,-1,-1,-1,RedRex
37160,5400,54000,-1,-1,-1,-1,BlueTroll
37161,5400,54000,-1,-1,-1,-1,RedOgre
37162,5400,54000,-1,-1,-1,-1,GreenRex
37163,5500,55000,-1,-1,-1,-1,RedWerevolf
37164,5500,55000,-1,-1,-1,-1,YellowMegaPumpkin
37165,5500,55000,-1,-1,-1,-1,BlueDragon
37166,5600,56000,-1,-1,-1,-1,PurpleOgre
37167,5600,56000,-1,-1,-1,-1,BlackTroll
37168,5600,56000,-1,-1,-1,-1,GreenMegaPumpkin
37169,5700,57000,-1,-1,-1,-1,BlueRex
37170,5700,57000,-1,-1,-1,-1,BrownWerewolf
37171,5700,57000,-1,-1,-1,-1,RedOgre
37172,5800,58000,-1,-1,-1,-1,PurpleMegaPumpkin
37173,5800,58000,-1,-1,-1,-1,GreenDragon
37174,5800,58000,-1,-1,-1,-1,RedRex
37175,5900,59000,-1,-1,-1,-1,BlueTroll
37176,5900,59000,-1,-1,-1,-1,BlackWerewolf
37177,5900,59000,-1,-1,-1,-1,GreenRex
37178,6000,60000,-1,-1,-1,-1,YellowMegaPumpkin
37179,6000,60000,-1,-1,-1,-1,RedWerevolf
37180,6000,60000,-1,-1,-1,-1,PurpleOgre
37181,6100,61000,-1,-1,-1,-1,BlueDragon
37182,6100,61000,-1,-1,-1,-1,GreenMegaPumpkin
37183,6100,61000,-1,-1,-1,-1,PurpleOgre
37184,6200,62000,-1,-1,-1,-1,BlueRex
37185,6200,62000,-1,-1,-1,-1,BlackTroll
37186,6200,62000,-1,-1,-1,-1,BrownWerewolf
37187,6300,63000,-1,-1,-1,-1,GreenDragon
37188,6300,63000,-1,-1,-1,-1,PurpleMegaPumpkin
37189,6300,63000,-1,-1,-1,-1,RedRex
37190,6400,64000,-1,-1,-1,-1,BlueTroll
37191,6400,64000,-1,-1,-1,-1,BlackWerewolf
37192,6400,64000,-1,-1,-1,-1,RedOgre
37193,6500,65000,-1,-1,-1,-1,GreenRex
37194,6500,65000,-1,-1,-1,-1,RedWerevolf
37195,6500,65000,-1,-1,-1,-1,BlueDragon
37196,6600,66000,-1,-1,-1,-1,YellowMegaPumpkin
37197,6600,66000,-1,-1,-1,-1,PurpleOgre
37198,6600,66000,-1,-1,-1,-1,BlackWerewolf
37199,6700,67000,-1,-1,-1,-1,GreenMegaPumpkin
37200,6700,67000,-1,-1,-1,-1,BlueRex
37201,6700,67000,-1,-1,-1,-1,BlackTroll
37202,6800,68000,-1,-1,-1,-1,GreenDragon
37203,6800,68000,-1,-1,-1,-1,PurpleMegaPumpkin
37204,6800,68000,-1,-1,-1,-1,RedRex
37205,6900,69000,-1,-1,-1,-1,BlueTroll
37206,6900,69000,-1,-1,-1,-1,RedOgre
37207,6900,69000,-1,-1,-1,-1,GreenRex
37208,7000,70000,-1,-1,-1,-1,RedWerevolf
37209,7000,70000,-1,-1,-1,-1,YellowMegaPumpkin
37210,7000,70000,-1,-1,-1,-1,BlueDragon
37211,7100,71000,-1,-1,-1,-1,PurpleOgre
37212,7100,71000,-1,-1,-1,-1,BlackTroll
37213,7100,71000,-1,-1,-1,-1,GreenMegaPumpkin
37214,7200,72000,-1,-1,-1,-1,BlueRex
37215,7200,72000,-1,-1,-1,-1,BrownWerewolf
37216,7200,72000,-1,-1,-1,-1,RedOgre
37217,7300,73000,-1,-1,-1,-1,PurpleMegaPumpkin
37218,7300,73000,-1,-1,-1,-1,GreenDragon
37219,7300,73000,-1,-1,-1,-1,RedRex
37220,7400,74000,-1,-1,-1,-1,BlueTroll
37221,7400,74000,-1,-1,-1,-1,BlackWerewolf
37222,7400,74000,-1,-1,-1,-1,GreenRex
37223,7500,75000,-1,-1,-1,-1,YellowMegaPumpkin
37224,7500,75000,-1,-1,-1,-1,RedWerevolf
37225,7500,75000,-1,-1,-1,-1,PurpleOgre
37226,7600,76000,-1,-1,-1,-1,BlueDragon
37227,7600,76000,-1,-1,-1,-1,GreenMegaPumpkin
37228,7600,76000,-1,-1,-1,-1,PurpleOgre
37229,7700,77000,-1,-1,-1,-1,BlueRex
37230,7700,77000,-1,-1,-1,-1,BlackTroll
37231,7700,77000,-1,-1,-1,-1,BrownWerewolf
37232,7800,78000,-1,-1,-1,-1,GreenDragon
37233,7800,78000,-1,-1,-1,-1,PurpleMegaPumpkin
37234,7800,78000,-1,-1,-1,-1,RedRex
37235,7900,79000,-1,-1,-1,-1,BlueTroll
37236,7900,79000,-1,-1,-1,-1,BlackWerewolf
37237,7900,79000,-1,-1,-1,-1,RedOgre
37238,8000,80000,-1,-1,-1,-1,GreenRex
37239,8000,80000,-1,-1,-1,-1,RedWerevolf
37240,8000,80000,-1,-1,-1,-1,BlueDragon
37241,8100,81000,-1,-1,-1,-1,YellowMegaPumpkin
37242,8100,81000,-1,-1,-1,-1,PurpleOgre
37243,8100,81000,-1,-1,-1,-1,BlackWerewolf
37244,8200,82000,-1,-1,-1,-1,GreenMegaPumpkin
37245,8200,82000,-1,-1,-1,-1,BlueRex
37246,8200,82000,-1,-1,-1,-1,BlackTroll
37247,8300,83000,-1,-1,-1,-1,GreenDragon
37248,8300,83000,-1,-1,-1,-1,PurpleMegaPumpkin
37249,8300,83000,-1,-1,-1,-1,RedRex
37250,8400,84000,-1,-1,-1,-1,BlueTroll
37251,8400,84000,-1,-1,-1,-1,RedOgre
37252,8400,84000,-1,-1,-1,-1,GreenRex
37253,8500,85000,-1,-1,-1,-1,RedWerevolf
37254,8500,85000,-1,-1,-1,-1,YellowMegaPumpkin
37255,8500,85000,-1,-1,-1,-1,BlueDragon
37256,8600,86000,-1,-1,-1,-1,PurpleOgre
37257,8600,86000,-1,-1,-1,-1,BlackTroll
37258,8600,86000,-1,-1,-1,-1,GreenMegaPumpkin
37259,8700,87000,-1,-1,-1,-1,BlueRex
37260,8700,87000,-1,-1,-1,-1,BrownWerewolf
37261,8700,87000,-1,-1,-1,-1,RedOgre
37262,8800,88000,-1,-1,-1,-1,PurpleMegaPumpkin
37263,8800,88000,-1,-1,-1,-1,GreenDragon
37264,8800,88000,-1,-1,-1,-1,RedRex
37265,8900,89000,-1,-1,-1,-1,BlueTroll
37266,8900,89000,-1,-1,-1,-1,BlackWerewolf
37267,8900,89000,-1,-1,-1,-1,GreenRex
37268,9000,90000,-1,-1,-1,-1,YellowMegaPumpkin
37269,9000,90000,-1,-1,-1,-1,RedWerevolf
37270,9000,90000,-1,-1,-1,-1,PurpleOgre
37271,9100,91000,-1,-1,-1,-1,BlueDragon
37272,9100,91000,-1,-1,-1,-1,GreenMegaPumpkin
37273,9100,91000,-1,-1,-1,-1,PurpleOgre
37274,9200,92000,-1,-1,-1,-1,BlueRex
37275,9200,92000,-1,-1,-1,-1,BlackTroll
37276,9200,92000,-1,-1,-1,-1,BrownWerewolf
37277,9300,93000,-1,-1,-1,-1,GreenDragon
37278,9300,93000,-1,-1,-1,-1,PurpleMegaPumpkin
37279,9300,93000,-1,-1,-1,-1,RedRex
37280,9400,94000,-1,-1,-1,-1,BlueTroll
37281,9400,94000,-1,-1,-1,-1,BlackWerewolf
37282,9400,94000,-1,-1,-1,-1,RedOgre
37283,9500,95000,-1,-1,-1,-1,GreenRex
37284,9500,95000,-1,-1,-1,-1,RedWerevolf
37285,9500,95000,-1,-1,-1,-1,BlueDragon
37286,9600,96000,-1,-1,-1,-1,YellowMegaPumpkin
37287,9600,96000,-1,-1,-1,-1,PurpleOgre
37288,9600,96000,-1,-1,-1,-1,BlackWerewolf
37289,9700,97000,-1,-1,-1,-1,GreenMegaPumpkin
37290,9700,97000,-1,-1,-1,-1,BlueRex
37291,9700,97000,-1,-1,-1,-1,BlackTroll
37292,9800,98000,-1,-1,-1,-1,GreenDragon
37293,9800,98000,-1,-1,-1,-1,PurpleMegaPumpkin
37294,9800,98000,-1,-1,-1,-1,RedRex
37295,9900,99000,-1,-1,-1,-1,BlueTroll
37296,9900,99000,-1,-1,-1,-1,RedOgre
37297,9900,99000,-1,-1,-1,-1,GreenRex
37298,10000,100000,-1,-1,-1,-1,RedWerevolf
37299,10000,100000,-1,-1,-1,-1,YellowMegaPumpkin
37300,10000,100000,-1,-1,-1,-1,BlueDragon
37301,10200,106050,-1,-1,-1,-1,PurpleOgre
37302,10200,106050,-1,-1,-1,-1,BlackTroll
37303,10200,106050,-1,-1,-1,-1,GreenMegaPumpkin
37304,10400,112403,-1,-1,-1,-1,BlueRex
37305,10400,112403,-1,-1,-1,-1,BrownWerewolf
37306,10400,112403,-1,-1,-1,-1,RedOgre
37307,10600,119073,-1,-1,-1,-1,PurpleMegaPumpkin
37308,10600,119073,-1,-1,-1,-1,GreenDragon
37309,10600,119073,-1,-1,-1,-1,RedRex
37310,10800,126076,-1,-1,-1,-1,BlueTroll
37311,10800,126076,-1,-1,-1,-1,BlackWerewolf
37312,10800,126076,-1,-1,-1,-1,GreenRex
37313,11000,133430,-1,-1,-1,-1,YellowMegaPumpkin
37314,11000,133430,-1,-1,-1,-1,RedWerevolf
37315,11000,133430,-1,-1,-1,-1,PurpleOgre
37316,11200,141152,-1,-1,-1,-1,BlueDragon
37317,11200,141152,-1,-1,-1,-1,GreenMegaPumpkin
37318,11200,141152,-1,-1,-1,-1,PurpleOgre
37319,11400,149259,-1,-1,-1,-1,BlueRex
37320,11400,149259,-1,-1,-1,-1,BlackTroll
37321,11400,149259,-1,-1,-1,-1,BrownWerewolf
37322,11600,157772,-1,-1,-1,-1,GreenDragon
37323,11600,157772,-1,-1,-1,-1,PurpleMegaPumpkin
37324,11600,157772,-1,-1,-1,-1,RedRex
37325,11800,166711,-1,-1,-1,-1,BlueTroll
37326,11800,166711,-1,-1,-1,-1,BlackWerewolf
37327,11800,166711,-1,-1,-1,-1,RedOgre
37328,12000,176096,-1,-1,-1,-1,GreenRex
37329,12000,176096,-1,-1,-1,-1,RedWerevolf
37330,12000,176096,-1,-1,-1,-1,BlueDragon
