Monsterid,Damage,Health,GoldValue,DiaValue,Reward1,Reward1Value,Asset
36637,16041,24196725237335,480041342,13370,-1,-1,MageSkeletonWithShield
36638,16044,24209430264758,480154919,-1,-1,-1,MageSkeletonWithShield
36639,16046,24222140056506,480268506,-1,-1,-1,MageSkeletonWithShield
36640,16049,24234854613652,480382102,-1,-1,-1,MageSkeletonWithShield
36641,16052,24247573937268,480495708,-1,-1,-1,MageSkeletonWithShield
36642,16054,24260298028424,480609324,13380,-1,-1,MageSkeletonWithShield
36643,16057,24273026888194,480722950,13380,-1,-1,MageSkeletonWithShield
36644,16060,24285760517650,480836585,-1,-1,-1,MageSkeletonWithShield
36645,16062,24298498917863,480950231,-1,-1,-1,MageSkeletonWithShield
36646,16065,24311242089906,481063886,-1,-1,-1,MageSkeletonWithShield
36647,16068,24323990034852,481177550,-1,-1,-1,MageSkeletonWithShield
36648,16070,24336742753772,481291225,13390,-1,-1,MageSkeletonWithShield
36649,16073,24349500247739,481404909,13390,-1,-1,MageSkeletonWithShield
36650,16076,24362262517827,481518603,-1,-1,-1,MageSkeletonWithShield
36651,16078,24375029565107,481632307,-1,-1,-1,SkeletonWithShield
36652,16081,24387801390652,481746020,-1,-1,-1,SkeletonWithShield
36653,16084,24400577995535,481859743,-1,-1,-1,SkeletonWithShield
36654,16086,24413359380830,481973476,13400,-1,-1,SkeletonWithShield
36655,16089,24426145547608,482087219,13400,-1,-1,SkeletonWithShield
36656,16092,24438936496944,482200971,-1,-1,-1,SkeletonWithShield
36657,16094,24451732229910,482314733,-1,-1,-1,SkeletonWithShield
36658,16097,24464532747580,482428505,-1,-1,-1,SkeletonWithShield
36659,16099,24477338051026,482542287,-1,-1,-1,SkeletonWithShield
36660,16102,24490148141324,482656078,13410,-1,-1,SkeletonWithShield
36661,16105,24502963019544,482769879,13420,-1,-1,SkeletonWithShield
36662,16107,24515782686762,482883690,-1,-1,-1,SkeletonWithShield
36663,16110,24528607144051,482997511,-1,-1,-1,SkeletonWithShield
36664,16113,24541436392485,483111341,-1,-1,-1,SkeletonWithShield
36665,16115,24554270433138,483225181,-1,-1,-1,SkeletonWithShield
36666,16118,24567109267082,483339031,13430,-1,-1,SkeletonWithShield
36667,16121,24579952895394,483452891,13430,-1,-1,SkeletonWithShield
36668,16123,24592801319145,483566760,-1,-1,-1,SkeletonWithShield
36669,16126,24605654539412,483680639,-1,-1,-1,SkeletonWithShield
36670,16129,24618512557267,483794528,-1,-1,-1,SkeletonWithShield
36671,16131,24631375373785,483908426,-1,-1,-1,SkeletonWithShield
36672,16134,24644242990040,484022334,13440,-1,-1,SkeletonWithShield
36673,16137,24657115407108,484136252,13440,-1,-1,SkeletonWithShield
36674,16139,24669992626062,484250180,-1,-1,-1,SkeletonWithShield
36675,16142,24682874647977,484364118,-1,-1,-1,SkeletonWithShield
36676,16145,24695761473927,484478065,-1,-1,-1,Spider2
36677,16147,24708653104988,484592022,-1,-1,-1,Spider2
36678,16150,24721549542235,484705988,13450,-1,-1,Spider2
36679,16153,24734450786741,484819965,13450,-1,-1,Spider2
36680,16155,24747356839583,484933951,-1,-1,-1,Spider2
36681,16158,24760267701835,485047946,-1,-1,-1,Spider2
36682,16161,24773183374573,485161952,-1,-1,-1,Spider2
36683,16163,24786103858872,485275967,-1,-1,-1,Spider2
36684,16166,24799029155806,485389992,13460,-1,-1,Spider2
36685,16168,24811959266452,485504027,13460,-1,-1,Spider2
36686,16171,24824894191886,485618071,-1,-1,-1,Spider2
36687,16174,24837833933181,485732126,-1,-1,-1,Spider2
36688,16176,24850778491415,485846189,-1,-1,-1,Spider2
36689,16179,24863727867663,485960263,-1,-1,-1,Spider2
36690,16182,24876682063001,486074346,13470,-1,-1,Spider2
36691,16184,24889641078504,486188439,13480,-1,-1,Spider2
36692,16187,24902604915249,486302542,-1,-1,-1,Spider2
36693,16190,24915573574312,486416655,-1,-1,-1,Spider2
36694,16192,24928547056768,486530777,-1,-1,-1,Spider2
36695,16195,24941525363694,486644909,-1,-1,-1,Spider2
36696,16198,24954508496167,486759051,13490,-1,-1,Spider2
36697,16200,24967496455262,486873202,13490,-1,-1,Spider2
36698,16203,24980489242057,486987363,-1,-1,-1,Spider2
36699,16206,24993486857627,487101534,-1,-1,-1,Spider2
36700,16208,25006489303049,487215714,-1,-1,-1,Spider2
36701,16211,25019496579401,487329905,-1,-1,-1,BigWorm2
36702,16214,25032508687758,487444105,13500,-1,-1,BigWorm2
36703,16216,25045525629197,487558314,13500,-1,-1,BigWorm2
36704,16219,25058547404796,487672534,-1,-1,-1,BigWorm2
36705,16222,25071574015632,487786763,-1,-1,-1,BigWorm2
36706,16224,25084605462781,487901001,-1,-1,-1,BigWorm2
36707,16227,25097641747321,488015250,-1,-1,-1,BigWorm2
36708,16230,25110682870329,488129508,13510,-1,-1,BigWorm2
36709,16232,25123728832882,488243776,13510,-1,-1,BigWorm2
36710,16235,25136779636058,488358054,-1,-1,-1,BigWorm2
36711,16238,25149835280935,488472341,-1,-1,-1,BigWorm2
36712,16240,25162895768589,488586638,-1,-1,-1,BigWorm2
36713,16243,25175961100099,488700945,-1,-1,-1,BigWorm2
36714,16245,25189031276541,488815262,13520,-1,-1,BigWorm2
36715,16248,25202106298995,488929588,13520,-1,-1,BigWorm2
36716,16251,25215186168538,489043924,-1,-1,-1,BigWorm2
36717,16253,25228270886248,489158269,-1,-1,-1,BigWorm2
36718,16256,25241360453202,489272625,-1,-1,-1,BigWorm2
36719,16259,25254454870479,489386990,-1,-1,-1,BigWorm2
36720,16261,25267554139158,489501364,13530,-1,-1,BigWorm2
36721,16264,25280658260317,489615749,13540,-1,-1,BigWorm2
36722,16267,25293767235033,489730143,-1,-1,-1,BigWorm2
36723,16269,25306881064385,489844547,-1,-1,-1,BigWorm2
36724,16272,25319999749453,489958960,-1,-1,-1,BigWorm2
36725,16275,25333123291314,490073383,-1,-1,-1,BigWorm2
36726,16277,25346251691047,490187816,13550,-1,-1,Assassin
36727,16280,25359384949731,490302259,13550,-1,-1,Assassin
36728,16283,25372523068445,490416711,-1,-1,-1,Assassin
36729,16285,25385666048268,490531173,-1,-1,-1,Assassin
36730,16288,25398813890278,490645645,-1,-1,-1,Assassin
36731,16291,25411966595555,490760127,-1,-1,-1,Assassin
36732,16293,25425124165178,490874618,13560,-1,-1,Assassin
36733,16296,25438286600227,490989118,13560,-1,-1,Assassin
36734,16299,25451453901780,491103629,-1,-1,-1,Assassin
36735,16301,25464626070916,491218149,-1,-1,-1,Assassin
36736,16304,25477803108717,491332679,-1,-1,-1,Assassin
36737,16307,25490985016260,491447219,-1,-1,-1,Assassin
36738,16309,25504171794626,491561768,13570,-1,-1,Assassin
36739,16312,25517363444895,491676327,13570,-1,-1,Assassin
36740,16315,25530559968145,491790896,-1,-1,-1,Assassin
36741,16317,25543761365458,491905474,-1,-1,-1,Assassin
36742,16320,25556967637913,492020062,-1,-1,-1,Assassin
36743,16323,25570178786590,492134660,-1,-1,-1,Assassin
36744,16325,25583394812569,492249267,13580,-1,-1,Assassin
36745,16328,25596615716930,492363884,13580,-1,-1,Assassin
36746,16330,25609841500755,492478511,-1,-1,-1,Assassin
36747,16333,25623072165122,492593148,-1,-1,-1,Assassin
36748,16336,25636307711113,492707794,-1,-1,-1,Assassin
36749,16338,25649548139807,492822450,-1,-1,-1,Assassin
36750,16341,25662793452287,492937115,13590,-1,-1,Assassin
36751,16344,25676043649632,493051790,13600,-1,-1,Assassin
36752,16346,25689298732923,493166475,-1,-1,-1,Assassin
36753,16349,25702558703240,493281170,-1,-1,-1,Assassin
36754,16352,25715823561666,493395874,-1,-1,-1,Assassin
36755,16354,25729093309281,493510588,-1,-1,-1,Assassin
36756,16357,25742367947165,493625312,13610,-1,-1,Assassin
36757,16360,25755647476400,493740045,13610,-1,-1,Assassin
36758,16362,25768931898068,493854788,-1,-1,-1,Assassin
36759,16365,25782221213250,493969541,-1,-1,-1,Assassin
36760,16368,25795515423026,494084303,-1,-1,-1,Assassin
36761,16370,25808814528479,494199075,-1,-1,-1,Assassin
36762,16373,25822118530691,494313857,13620,-1,-1,Assassin
36763,16376,25835427430741,494428648,13620,-1,-1,Assassin
36764,16378,25848741229714,494543450,-1,-1,-1,Assassin
36765,16381,25862059928689,494658260,-1,-1,-1,Assassin
36766,16384,25875383528750,494773081,-1,-1,-1,Assassin
36767,16386,25888712030978,494887911,-1,-1,-1,Assassin
36768,16389,25902045436455,495002751,13630,-1,-1,Assassin
36769,16392,25915383746263,495117600,13630,-1,-1,Assassin
36770,16394,25928726961484,495232459,-1,-1,-1,Assassin
36771,16397,25942075083201,495347328,-1,-1,-1,Assassin
36772,16400,25955428112497,495462206,-1,-1,-1,Assassin
36773,16402,25968786050453,495577095,-1,-1,-1,Assassin
36774,16405,25982148898151,495691992,13640,-1,-1,Assassin
36775,16408,25995516656676,495806900,13640,-1,-1,Assassin
36776,16410,26008889327108,495921817,-1,-1,-1,Mage Skeleton
36777,16413,26022266910532,496036744,-1,-1,-1,Mage Skeleton
36778,16416,26035649408030,496151680,-1,-1,-1,Mage Skeleton
36779,16418,26049036820684,496266627,-1,-1,-1,Mage Skeleton
36780,16421,26062429149578,496381582,13650,-1,-1,Mage Skeleton
36781,16423,26075826395795,496496548,13660,-1,-1,Mage Skeleton
36782,16426,26089228560418,496611523,-1,-1,-1,Mage Skeleton
36783,16429,26102635644530,496726508,-1,-1,-1,Mage Skeleton
36784,16431,26116047649214,496841502,-1,-1,-1,Mage Skeleton
36785,16434,26129464575555,496956506,-1,-1,-1,Mage Skeleton
36786,16437,26142886424635,497071520,13670,-1,-1,Mage Skeleton
36787,16439,26156313197538,497186544,13670,-1,-1,Mage Skeleton
36788,16442,26169744895347,497301577,-1,-1,-1,Mage Skeleton
36789,16445,26183181519147,497416620,-1,-1,-1,Mage Skeleton
36790,16447,26196623070021,497531672,-1,-1,-1,Mage Skeleton
36791,16450,26210069549052,497646734,-1,-1,-1,Mage Skeleton
36792,16453,26223520957326,497761806,13680,-1,-1,Mage Skeleton
36793,16455,26236977295925,497876888,13680,-1,-1,Mage Skeleton
36794,16458,26250438565934,497991979,-1,-1,-1,Mage Skeleton
36795,16461,26263904768438,498107079,-1,-1,-1,Mage Skeleton
36796,16463,26277375904520,498222190,-1,-1,-1,Mage Skeleton
36797,16466,26290851975265,498337310,-1,-1,-1,Mage Skeleton
36798,16469,26304332981756,498452440,13690,-1,-1,Mage Skeleton
36799,16471,26317818925080,498567579,13690,-1,-1,Mage Skeleton
36800,16474,26331309806320,498682728,-1,-1,-1,Mage Skeleton
36801,16477,26344805626561,498797887,-1,-1,-1,Spider1
36802,16479,26358306386887,498913055,-1,-1,-1,Spider1
36803,16482,26371812088384,499028233,-1,-1,-1,Spider1
36804,16485,26385322732137,499143421,13700,-1,-1,Spider1
36805,16487,26398838319230,499258618,13700,-1,-1,Spider1
36806,16490,26412358850748,499373825,-1,-1,-1,Spider1
36807,16493,26425884327777,499489041,-1,-1,-1,Spider1
36808,16495,26439414751402,499604268,-1,-1,-1,Spider1
36809,16498,26452950122707,499719504,-1,-1,-1,Spider1
36810,16501,26466490442779,499834749,13710,-1,-1,Spider1
36811,16503,26480035712703,499950004,13720,-1,-1,Spider1
36812,16506,26493585933565,500065269,-1,-1,-1,Spider1
36813,16509,26507141106450,500180544,-1,-1,-1,Spider1
36814,16511,26520701232443,500295828,-1,-1,-1,Spider1
36815,16514,26534266312631,500411122,-1,-1,-1,Spider1
36816,16517,26547836348099,500526425,13730,-1,-1,Spider1
36817,16519,26561411339934,500641738,13730,-1,-1,Spider1
36818,16522,26574991289220,500757061,-1,-1,-1,Spider1
36819,16525,26588576197046,500872393,-1,-1,-1,Spider1
36820,16527,26602166064496,500987735,-1,-1,-1,Spider1
36821,16530,26615760892656,501103087,-1,-1,-1,Spider1
36822,16533,26629360682614,501218448,13740,-1,-1,Spider1
36823,16535,26642965435455,501333819,13740,-1,-1,Spider1
36824,16538,26656575152267,501449200,-1,-1,-1,Spider1
36825,16540,26670189834135,501564590,-1,-1,-1,Spider1
36826,16543,26683809482146,501679990,-1,-1,-1,Skeleton1
36827,16546,26697434097387,501795399,-1,-1,-1,Skeleton1
36828,16548,26711063680945,501910818,13750,-1,-1,Skeleton1
36829,16551,26724698233907,502026247,13750,-1,-1,Skeleton1
36830,16554,26738337757359,502141685,-1,-1,-1,Skeleton1
36831,16556,26751982252389,502257133,-1,-1,-1,Skeleton1
36832,16559,26765631720084,502372591,-1,-1,-1,Skeleton1
36833,16562,26779286161530,502488058,-1,-1,-1,Skeleton1
36834,16564,26792945577816,502603535,13760,-1,-1,Skeleton1
36835,16567,26806609970028,502719022,13760,-1,-1,Skeleton1
36836,16570,26820279339255,502834518,-1,-1,-1,Skeleton1
36837,16572,26833953686583,502950024,-1,-1,-1,Skeleton1
36838,16575,26847633013100,503065539,-1,-1,-1,Skeleton1
36839,16578,26861317319894,503181064,-1,-1,-1,Skeleton1
36840,16580,26875006608053,503296599,13770,-1,-1,Skeleton1
36841,16583,26888700878664,503412143,13780,-1,-1,Skeleton1
36842,16586,26902400132815,503527697,-1,-1,-1,Skeleton1
36843,16588,26916104371595,503643261,-1,-1,-1,Skeleton1
36844,16591,26929813596091,503758834,-1,-1,-1,Skeleton1
36845,16594,26943527807392,503874417,-1,-1,-1,Skeleton1
36846,16596,26957247006585,503990010,13790,-1,-1,Skeleton1
36847,16599,26970971194759,504105612,13790,-1,-1,Skeleton1
36848,16602,26984700373003,504221223,-1,-1,-1,Skeleton1
36849,16604,26998434542405,504336845,-1,-1,-1,Skeleton1
36850,16607,27012173704053,504452476,-1,-1,-1,Skeleton1
36851,16610,27025917859036,504568116,-1,-1,-1,Skeleton2
36852,16612,27039667008444,504683767,13800,-1,-1,Skeleton2
36853,16615,27053421153363,504799427,13800,-1,-1,Skeleton2
36854,16618,27067180294884,504915096,-1,-1,-1,Skeleton2
36855,16620,27080944434096,505030775,-1,-1,-1,Skeleton2
36856,16623,27094713572087,505146464,-1,-1,-1,Skeleton2
36857,16626,27108487709946,505262162,-1,-1,-1,Skeleton2
36858,16628,27122266848763,505377870,13810,-1,-1,Skeleton2
36859,16631,27136050989627,505493588,13810,-1,-1,Skeleton2
36860,16634,27149840133627,505609315,-1,-1,-1,Skeleton2
36861,16636,27163634281853,505725052,-1,-1,-1,Skeleton2
36862,16639,27177433435394,505840798,-1,-1,-1,Skeleton2
36863,16642,27191237595340,505956554,-1,-1,-1,Skeleton2
36864,16644,27205046762780,506072320,13820,-1,-1,Skeleton2
36865,16647,27218860938804,506188095,13820,-1,-1,Skeleton2
36866,16650,27232680124503,506303880,-1,-1,-1,Skeleton2
36867,16652,27246504320965,506419675,-1,-1,-1,Skeleton2
36868,16655,27260333529280,506535479,-1,-1,-1,Skeleton2
36869,16658,27274167750540,506651292,-1,-1,-1,Skeleton2
36870,16660,27288006985834,506767116,13830,-1,-1,Skeleton2
36871,16663,27301851236251,506882949,13840,-1,-1,Skeleton2
36872,16666,27315700502884,506998791,-1,-1,-1,Skeleton2
36873,16668,27329554786821,507114644,-1,-1,-1,Skeleton2
36874,16671,27343414089153,507230505,-1,-1,-1,Skeleton2
36875,16674,27357278410971,507346377,-1,-1,-1,Skeleton2
36876,16676,27371147753365,507462258,13850,-1,-1,SkeletonWithShield
36877,16679,27385022117427,507578148,13850,-1,-1,SkeletonWithShield
36878,16682,27398901504246,507694049,-1,-1,-1,SkeletonWithShield
36879,16684,27412785914914,507809958,-1,-1,-1,SkeletonWithShield
36880,16687,27426675350521,507925878,-1,-1,-1,SkeletonWithShield
36881,16690,27440569812160,508041807,-1,-1,-1,SkeletonWithShield
36882,16692,27454469300919,508157745,13860,-1,-1,SkeletonWithShield
36883,16695,27468373817892,508273694,13860,-1,-1,SkeletonWithShield
36884,16698,27482283364168,508389652,-1,-1,-1,SkeletonWithShield
36885,16700,27496197940840,508505619,-1,-1,-1,SkeletonWithShield
36886,16703,27510117548998,508621596,-1,-1,-1,SkeletonWithShield
36887,16705,27524042189735,508737583,-1,-1,-1,SkeletonWithShield
36888,16708,27537971864142,508853579,13870,-1,-1,SkeletonWithShield
36889,16711,27551906573309,508969585,13870,-1,-1,SkeletonWithShield
36890,16713,27565846318330,509085600,-1,-1,-1,SkeletonWithShield
36891,16716,27579791100296,509201625,-1,-1,-1,SkeletonWithShield
36892,16719,27593740920298,509317660,-1,-1,-1,SkeletonWithShield
36893,16721,27607695779429,509433704,-1,-1,-1,SkeletonWithShield
36894,16724,27621655678781,509549758,13880,-1,-1,SkeletonWithShield
36895,16727,27635620619446,509665822,13880,-1,-1,SkeletonWithShield
36896,16729,27649590602515,509781895,-1,-1,-1,SkeletonWithShield
36897,16732,27663565629082,509897977,-1,-1,-1,SkeletonWithShield
36898,16735,27677545700238,510014070,-1,-1,-1,SkeletonWithShield
36899,16737,27691530817076,510130171,-1,-1,-1,SkeletonWithShield
36900,16740,27705520980688,510246283,13890,-1,-1,SkeletonWithShield
36901,16743,27719516192168,510362404,13900,-1,-1,MageSkeleton-RustyShield
36902,16745,27733516452607,510478535,-1,-1,-1,MageSkeleton-RustyShield
36903,16748,27747521763099,510594675,-1,-1,-1,MageSkeleton-RustyShield
36904,16751,27761532124736,510710825,-1,-1,-1,MageSkeleton-RustyShield
36905,16753,27775547538611,510826984,-1,-1,-1,MageSkeleton-RustyShield
36906,16756,27789568005817,510943153,13910,-1,-1,MageSkeleton-RustyShield
36907,16759,27803593527447,511059332,13910,-1,-1,MageSkeleton-RustyShield
36908,16761,27817624104594,511175520,-1,-1,-1,MageSkeleton-RustyShield
36909,16764,27831659738352,511291717,-1,-1,-1,MageSkeleton-RustyShield
36910,16767,27845700429814,511407925,-1,-1,-1,MageSkeleton-RustyShield
36911,16769,27859746180073,511524142,-1,-1,-1,MageSkeleton-RustyShield
36912,16772,27873796990222,511640368,13920,-1,-1,MageSkeleton-RustyShield
36913,16775,27887852861355,511756604,13920,-1,-1,MageSkeleton-RustyShield
36914,16777,27901913794566,511872850,-1,-1,-1,MageSkeleton-RustyShield
36915,16780,27915979790948,511989105,-1,-1,-1,MageSkeleton-RustyShield
36916,16783,27930050851595,512105370,-1,-1,-1,MageSkeleton-RustyShield
36917,16785,27944126977601,512221645,-1,-1,-1,MageSkeleton-RustyShield
36918,16788,27958208170060,512337929,13930,-1,-1,MageSkeleton-RustyShield
36919,16791,27972294430066,512454222,13930,-1,-1,MageSkeleton-RustyShield
36920,16793,27986385758712,512570525,-1,-1,-1,MageSkeleton-RustyShield
36921,16796,28000482157094,512686838,-1,-1,-1,MageSkeleton-RustyShield
36922,16799,28014583626305,512803161,-1,-1,-1,MageSkeleton-RustyShield
36923,16801,28028690167439,512919493,-1,-1,-1,MageSkeleton-RustyShield
36924,16804,28042801781592,513035834,13940,-1,-1,MageSkeleton-RustyShield
36925,16807,28056918469856,513152185,13940,-1,-1,MageSkeleton-RustyShield
36926,16809,28071040233328,513268546,-1,-1,-1,Assassin
36927,16812,28085167073101,513384916,-1,-1,-1,Assassin
36928,16815,28099298990271,513501296,-1,-1,-1,Assassin
36929,16817,28113435985931,513617685,-1,-1,-1,Assassin
36930,16820,28127578061177,513734084,13950,-1,-1,Assassin
36931,16823,28141725217105,513850493,13960,-1,-1,Assassin
36932,16825,28155877454808,513966911,-1,-1,-1,Assassin
36933,16828,28170034775382,514083339,-1,-1,-1,Assassin
36934,16831,28184197179922,514199776,-1,-1,-1,Assassin
36935,16833,28198364669523,514316223,-1,-1,-1,Assassin
36936,16836,28212537245282,514432679,13970,-1,-1,Assassin
36937,16839,28226714908292,514549145,13970,-1,-1,Assassin
36938,16841,28240897659650,514665621,-1,-1,-1,Assassin
36939,16844,28255085500451,514782106,-1,-1,-1,Assassin
36940,16847,28269278431790,514898601,-1,-1,-1,Assassin
36941,16849,28283476454765,515015105,-1,-1,-1,Assassin
36942,16852,28297679570469,515131619,13980,-1,-1,Assassin
36943,16855,28311887780000,515248142,13980,-1,-1,Assassin
36944,16857,28326101084453,515364675,-1,-1,-1,Assassin
36945,16860,28340319484924,515481218,-1,-1,-1,Assassin
36946,16863,28354542982509,515597770,-1,-1,-1,Assassin
36947,16865,28368771578305,515714332,-1,-1,-1,Assassin
36948,16868,28383005273407,515830903,13990,-1,-1,Assassin
36949,16871,28397244068913,515947484,13990,-1,-1,Assassin
36950,16873,28411487965918,516064074,-1,-1,-1,Assassin
36951,16876,28425736965520,516180674,-1,-1,-1,BigWorm1
36952,16879,28439991068813,516297284,-1,-1,-1,BigWorm1
36953,16881,28454250276896,516413903,-1,-1,-1,BigWorm1
36954,16884,28468514590866,516530531,14000,-1,-1,BigWorm1
36955,16887,28482784011818,516647169,14000,-1,-1,BigWorm1
36956,16889,28497058540849,516763817,-1,-1,-1,BigWorm1
36957,16892,28511338179058,516880474,-1,-1,-1,BigWorm1
36958,16895,28525622927540,516997141,-1,-1,-1,BigWorm1
36959,16897,28539912787393,517113818,-1,-1,-1,BigWorm1
36960,16900,28554207759715,517230504,14010,-1,-1,BigWorm1
36961,16903,28568507845601,517347199,14020,-1,-1,BigWorm1
36962,16905,28582813046151,517463904,-1,-1,-1,BigWorm1
36963,16908,28597123362461,517580619,-1,-1,-1,BigWorm1
36964,16911,28611438795628,517697343,-1,-1,-1,BigWorm1
36965,16913,28625759346751,517814077,-1,-1,-1,BigWorm1
36966,16916,28640085016928,517930820,14030,-1,-1,BigWorm1
36967,16919,28654415807254,518047573,14030,-1,-1,BigWorm1
36968,16921,28668751718830,518164336,-1,-1,-1,BigWorm1
36969,16924,28683092752752,518281108,-1,-1,-1,BigWorm1
36970,16927,28697438910119,518397889,-1,-1,-1,BigWorm1
36971,16929,28711790192028,518514680,-1,-1,-1,BigWorm1
36972,16932,28726146599578,518631481,14040,-1,-1,BigWorm1
36973,16935,28740508133868,518748291,14040,-1,-1,BigWorm1
36974,16937,28754874795994,518865111,-1,-1,-1,BigWorm1
36975,16940,28769246587057,518981940,-1,-1,-1,BigWorm1
36976,16943,28783623508153,519098779,-1,-1,-1,Spider2
36977,16945,28798005560383,519215628,-1,-1,-1,Spider2
36978,16948,28812392744844,519332486,14050,-1,-1,Spider2
36979,16951,28826785062635,519449353,14050,-1,-1,Spider2
36980,16953,28841182514855,519566230,-1,-1,-1,Spider2
36981,16956,28855585102602,519683117,-1,-1,-1,Spider2
36982,16959,28869992826976,519800013,-1,-1,-1,Spider2
36983,16961,28884405689076,519916919,-1,-1,-1,Spider2
36984,16964,28898823690001,520033834,14060,-1,-1,Spider2
36985,16967,28913246830850,520150759,14060,-1,-1,Spider2
36986,16969,28927675112722,520267693,-1,-1,-1,Spider2
36987,16972,28942108536717,520384637,-1,-1,-1,Spider2
36988,16975,28956547103933,520501590,-1,-1,-1,Spider2
36989,16977,28970990815471,520618553,-1,-1,-1,Spider2
36990,16980,28985439672430,520735525,14070,-1,-1,Spider2
36991,16983,28999893675910,520852508,14080,-1,-1,Spider2
36992,16985,29014352827010,520969499,-1,-1,-1,Spider2
36993,16988,29028817126831,521086500,-1,-1,-1,Spider2
36994,16991,29043286576471,521203511,-1,-1,-1,Spider2
36995,16993,29057761177031,521320531,-1,-1,-1,Spider2
36996,16996,29072240929612,521437561,14090,-1,-1,Spider2
36997,16999,29086725835313,521554600,14090,-1,-1,Spider2
36998,17001,29101215895234,521671649,14090,-1,-1,Spider2
36999,17004,29115711110475,521788707,14090,-1,-1,Spider2
37000,17007,29130211482138,521905775,14090,-1,-1,Spider2
37001,100,2000,-1,-1,-1,-1,BlueDragon
37002,100,2000,-1,-1,-1,-1,GreenMegaPumpkin
37003,100,2000,-1,-1,-1,-1,PurpleOgre
37004,200,3000,-1,-1,-1,-1,BlueRex
37005,200,3000,-1,-1,-1,-1,BlackTroll
37006,200,3000,-1,-1,-1,-1,BrownWerewolf
37007,300,4000,-1,-1,-1,-1,GreenDragon
37008,300,4000,-1,-1,-1,-1,PurpleMegaPumpkin
37009,300,4000,-1,-1,-1,-1,RedRex
37010,400,5000,-1,-1,-1,-1,BlueTroll
37011,400,5000,-1,-1,-1,-1,BlackWerewolf
37012,400,5000,-1,-1,-1,-1,RedOgre
37013,500,6000,-1,-1,-1,-1,GreenRex
37014,500,6000,-1,-1,-1,-1,RedWerevolf
37015,500,6000,-1,-1,-1,-1,BlueDragon
37016,600,7000,-1,-1,-1,-1,YellowMegaPumpkin
37017,600,7000,-1,-1,-1,-1,PurpleOgre
37018,600,7000,-1,-1,-1,-1,BlackWerewolf
37019,700,8000,-1,-1,-1,-1,GreenMegaPumpkin
37020,700,8000,-1,-1,-1,-1,BlueRex
37021,700,8000,-1,-1,-1,-1,BlackTroll
37022,800,9000,-1,-1,-1,-1,GreenDragon
37023,800,9000,-1,-1,-1,-1,PurpleMegaPumpkin
37024,800,9000,-1,-1,-1,-1,RedRex
37025,900,10000,-1,-1,-1,-1,BlueTroll
37026,900,10000,-1,-1,-1,-1,RedOgre
37027,900,10000,-1,-1,-1,-1,GreenRex
37028,1000,20000,-1,-1,-1,-1,RedWerevolf
37029,1000,20000,-1,-1,-1,-1,YellowMegaPumpkin
37030,1000,20000,-1,-1,-1,-1,BlueDragon
37031,1100,30000,-1,-1,-1,-1,PurpleOgre
37032,1100,30000,-1,-1,-1,-1,BlackTroll
37033,1100,30000,-1,-1,-1,-1,GreenMegaPumpkin
37034,1200,40000,-1,-1,-1,-1,BlueRex
37035,1200,40000,-1,-1,-1,-1,BrownWerewolf
37036,1200,40000,-1,-1,-1,-1,RedOgre
37037,1300,50000,-1,-1,-1,-1,PurpleMegaPumpkin
37038,1300,50000,-1,-1,-1,-1,GreenDragon
37039,1300,50000,-1,-1,-1,-1,RedRex
37040,1400,60000,-1,-1,-1,-1,BlueTroll
37041,1400,60000,-1,-1,-1,-1,BlackWerewolf
37042,1400,60000,-1,-1,-1,-1,GreenRex
37043,1500,70000,-1,-1,-1,-1,YellowMegaPumpkin
37044,1500,70000,-1,-1,-1,-1,RedWerevolf
37045,1500,70000,-1,-1,-1,-1,PurpleOgre
37046,1600,80000,-1,-1,-1,-1,BlueDragon
37047,1600,80000,-1,-1,-1,-1,GreenMegaPumpkin
37048,1600,80000,-1,-1,-1,-1,PurpleOgre
37049,1700,90000,-1,-1,-1,-1,BlueRex
37050,1700,90000,-1,-1,-1,-1,BlackTroll
37051,1700,90000,-1,-1,-1,-1,BrownWerewolf
37052,1800,100000,-1,-1,-1,-1,GreenDragon
37053,1800,100000,-1,-1,-1,-1,PurpleMegaPumpkin
37054,1800,100000,-1,-1,-1,-1,RedRex
37055,1900,110000,-1,-1,-1,-1,BlueTroll
37056,1900,110000,-1,-1,-1,-1,BlackWerewolf
37057,1900,110000,-1,-1,-1,-1,RedOgre
37058,2000,120000,-1,-1,-1,-1,GreenRex
37059,2000,120000,-1,-1,-1,-1,RedWerevolf
37060,2000,120000,-1,-1,-1,-1,BlueDragon
37061,2100,130000,-1,-1,-1,-1,YellowMegaPumpkin
37062,2100,130000,-1,-1,-1,-1,PurpleOgre
37063,2100,130000,-1,-1,-1,-1,BlackWerewolf
37064,2200,140000,-1,-1,-1,-1,GreenMegaPumpkin
37065,2200,140000,-1,-1,-1,-1,BlueRex
37066,2200,140000,-1,-1,-1,-1,BlackTroll
37067,2300,150000,-1,-1,-1,-1,GreenDragon
37068,2300,150000,-1,-1,-1,-1,PurpleMegaPumpkin
37069,2300,150000,-1,-1,-1,-1,RedRex
37070,2400,160000,-1,-1,-1,-1,BlueTroll
37071,2400,160000,-1,-1,-1,-1,RedOgre
37072,2400,160000,-1,-1,-1,-1,GreenRex
37073,2500,170000,-1,-1,-1,-1,RedWerevolf
37074,2500,170000,-1,-1,-1,-1,YellowMegaPumpkin
37075,2500,170000,-1,-1,-1,-1,BlueDragon
