Monsterid,Damage,Health,GoldValue,DiaValue,Reward1,Reward1Value,Asset
35782,13788,1937946667722,568139837,-1,-1,-1,Skeleton1
35783,13791,1938843614272,568336408,-1,-1,-1,Skeleton1
35784,13793,1939740846187,568533013,11610,-1,-1,Skeleton1
35785,13796,1940638363517,568729652,11610,-1,-1,Skeleton1
35786,13799,1941536166312,568926325,-1,-1,-1,Skeleton1
35787,13801,1942434254620,569123032,-1,-1,-1,Skeleton1
35788,13804,1943332628491,569319773,-1,-1,-1,Skeleton1
35789,13807,1944231287976,569516548,-1,-1,-1,Skeleton1
35790,13809,1945130233123,569713357,11620,-1,-1,Skeleton1
35791,13812,1946029463982,569910200,11630,-1,-1,Skeleton1
35792,13814,1946928980602,570107077,-1,-1,-1,Skeleton1
35793,13817,1947828783034,570303988,-1,-1,-1,Skeleton1
35794,13820,1948728871326,570500933,-1,-1,-1,Skeleton1
35795,13822,1949629245528,570697912,-1,-1,-1,Skeleton1
35796,13825,1950529905689,570894925,11640,-1,-1,Skeleton1
35797,13827,1951430851860,571091972,11640,-1,-1,Skeleton1
35798,13830,1952332084089,571289053,-1,-1,-1,Skeleton1
35799,13833,1953233602427,571486168,-1,-1,-1,Skeleton1
35800,13835,1954135406922,571683317,-1,-1,-1,Skeleton1
35801,13838,1955037497625,571880500,-1,-1,-1,Skeleton2
35802,13841,1955939874584,572077717,11650,-1,-1,Skeleton2
35803,13843,1956842537850,572274968,11650,-1,-1,Skeleton2
35804,13846,1957745487471,572472253,-1,-1,-1,Skeleton2
35805,13848,1958648723498,572669572,-1,-1,-1,Skeleton2
35806,13851,1959552245980,572866925,-1,-1,-1,Skeleton2
35807,13854,1960456054967,573064312,-1,-1,-1,Skeleton2
35808,13856,1961360150507,573261733,11660,-1,-1,Skeleton2
35809,13859,1962264532652,573459188,11660,-1,-1,Skeleton2
35810,13861,1963169201449,573656677,-1,-1,-1,Skeleton2
35811,13864,1964074156949,573854200,-1,-1,-1,Skeleton2
35812,13867,1964979399201,574051757,-1,-1,-1,Skeleton2
35813,13869,1965884928255,574249348,-1,-1,-1,Skeleton2
35814,13872,1966790744161,574446973,11670,-1,-1,Skeleton2
35815,13875,1967696846968,574644632,11670,-1,-1,Skeleton2
35816,13877,1968603236724,574842325,-1,-1,-1,Skeleton2
35817,13880,1969509913482,575040052,-1,-1,-1,Skeleton2
35818,13882,1970416877288,575237813,-1,-1,-1,Skeleton2
35819,13885,1971324128194,575435608,-1,-1,-1,Skeleton2
35820,13888,1972231666249,575633437,11680,-1,-1,Skeleton2
35821,13890,1973139491502,575831300,11690,-1,-1,Skeleton2
35822,13893,1974047604002,576029197,-1,-1,-1,Skeleton2
35823,13896,1974956003801,576227128,-1,-1,-1,Skeleton2
35824,13898,1975864690946,576425093,-1,-1,-1,Skeleton2
35825,13901,1976773665488,576623092,-1,-1,-1,Skeleton2
35826,13903,1977682927476,576821125,11700,-1,-1,SkeletonWithShield
35827,13906,1978592476959,577019192,11700,-1,-1,SkeletonWithShield
35828,13909,1979502313988,577217293,-1,-1,-1,SkeletonWithShield
35829,13911,1980412438612,577415428,-1,-1,-1,SkeletonWithShield
35830,13914,1981322850881,577613597,-1,-1,-1,SkeletonWithShield
35831,13916,1982233550843,577811800,-1,-1,-1,SkeletonWithShield
35832,13919,1983144538549,578010037,11710,-1,-1,SkeletonWithShield
35833,13922,1984055814049,578208308,11710,-1,-1,SkeletonWithShield
35834,13924,1984967377391,578406613,-1,-1,-1,SkeletonWithShield
35835,13927,1985879228625,578604952,-1,-1,-1,SkeletonWithShield
35836,13930,1986791367802,578803325,-1,-1,-1,SkeletonWithShield
35837,13932,1987703794970,579001732,-1,-1,-1,SkeletonWithShield
35838,13935,1988616510179,579200173,11720,-1,-1,SkeletonWithShield
35839,13937,1989529513479,579398648,11720,-1,-1,SkeletonWithShield
35840,13940,1990442804919,579597157,-1,-1,-1,SkeletonWithShield
35841,13943,1991356384549,579795700,-1,-1,-1,SkeletonWithShield
35842,13945,1992270252419,579994277,-1,-1,-1,SkeletonWithShield
35843,13948,1993184408577,580192888,-1,-1,-1,SkeletonWithShield
35844,13951,1994098853075,580391533,11730,-1,-1,SkeletonWithShield
35845,13953,1995013585961,580590212,11730,-1,-1,SkeletonWithShield
35846,13956,1995928607284,580788925,-1,-1,-1,SkeletonWithShield
35847,13958,1996843917096,580987672,-1,-1,-1,SkeletonWithShield
35848,13961,1997759515444,581186453,-1,-1,-1,SkeletonWithShield
35849,13964,1998675402379,581385268,-1,-1,-1,SkeletonWithShield
35850,13966,1999591577951,581584117,11740,-1,-1,SkeletonWithShield
35851,13969,2000508042208,581783000,11750,-1,-1,MageSkeleton-RustyShield
35852,13971,2001424795201,581981917,-1,-1,-1,MageSkeleton-RustyShield
35853,13974,2002341836979,582180868,-1,-1,-1,MageSkeleton-RustyShield
35854,13977,2003259167592,582379853,-1,-1,-1,MageSkeleton-RustyShield
35855,13979,2004176787090,582578872,-1,-1,-1,MageSkeleton-RustyShield
35856,13982,2005094695521,582777925,11760,-1,-1,MageSkeleton-RustyShield
35857,13985,2006012892936,582977012,11760,-1,-1,MageSkeleton-RustyShield
35858,13987,2006931379384,583176133,-1,-1,-1,MageSkeleton-RustyShield
35859,13990,2007850154915,583375288,-1,-1,-1,MageSkeleton-RustyShield
35860,13992,2008769219579,583574477,-1,-1,-1,MageSkeleton-RustyShield
35861,13995,2009688573425,583773700,-1,-1,-1,MageSkeleton-RustyShield
35862,13998,2010608216502,583972957,11770,-1,-1,MageSkeleton-RustyShield
35863,14000,2011528148861,584172248,11770,-1,-1,MageSkeleton-RustyShield
35864,14003,2012448370551,584371573,-1,-1,-1,MageSkeleton-RustyShield
35865,14006,2013368881621,584570932,-1,-1,-1,MageSkeleton-RustyShield
35866,14008,2014289682122,584770325,-1,-1,-1,MageSkeleton-RustyShield
35867,14011,2015210772102,584969752,-1,-1,-1,MageSkeleton-RustyShield
35868,14013,2016132151612,585169213,11780,-1,-1,MageSkeleton-RustyShield
35869,14016,2017053820701,585368708,11780,-1,-1,MageSkeleton-RustyShield
35870,14019,2017975779419,585568237,-1,-1,-1,MageSkeleton-RustyShield
35871,14021,2018898027816,585767800,-1,-1,-1,MageSkeleton-RustyShield
35872,14024,2019820565940,585967397,-1,-1,-1,MageSkeleton-RustyShield
35873,14026,2020743393842,586167028,-1,-1,-1,MageSkeleton-RustyShield
35874,14029,2021666511572,586366693,11790,-1,-1,MageSkeleton-RustyShield
35875,14032,2022589919178,586566392,11790,-1,-1,MageSkeleton-RustyShield
35876,14034,2023513616711,586766125,-1,-1,-1,Assassin
35877,14037,2024437604221,586965892,-1,-1,-1,Assassin
35878,14040,2025361881756,587165693,-1,-1,-1,Assassin
35879,14042,2026286449367,587365528,-1,-1,-1,Assassin
35880,14045,2027211307103,587565397,11800,-1,-1,Assassin
35881,14047,2028136455014,587765300,11810,-1,-1,Assassin
35882,14050,2029061893149,587965237,-1,-1,-1,Assassin
35883,14053,2029987621559,588165208,-1,-1,-1,Assassin
35884,14055,2030913640292,588365213,-1,-1,-1,Assassin
35885,14058,2031839949399,588565252,-1,-1,-1,Assassin
35886,14061,2032766548929,588765325,11820,-1,-1,Assassin
35887,14063,2033693438932,588965432,11820,-1,-1,Assassin
35888,14066,2034620619457,589165573,-1,-1,-1,Assassin
35889,14068,2035548090555,589365748,-1,-1,-1,Assassin
35890,14071,2036475852274,589565957,-1,-1,-1,Assassin
35891,14074,2037403904665,589766200,-1,-1,-1,Assassin
35892,14076,2038332247777,589966477,11830,-1,-1,Assassin
35893,14079,2039260881659,590166788,11830,-1,-1,Assassin
35894,14082,2040189806362,590367133,-1,-1,-1,Assassin
35895,14084,2041119021935,590567512,-1,-1,-1,Assassin
35896,14087,2042048528428,590767925,-1,-1,-1,Assassin
35897,14089,2042978325891,590968372,-1,-1,-1,Assassin
35898,14092,2043908414372,591168853,11840,-1,-1,Assassin
35899,14095,2044838793923,591369368,11840,-1,-1,Assassin
35900,14097,2045769464592,591569917,-1,-1,-1,Assassin
35901,14100,2046700426429,591770500,-1,-1,-1,BigWorm1
35902,14103,2047631679484,591971117,-1,-1,-1,BigWorm1
35903,14105,2048563223807,592171768,-1,-1,-1,BigWorm1
35904,14108,2049495059446,592372453,11850,-1,-1,BigWorm1
35905,14110,2050427186453,592573172,11850,-1,-1,BigWorm1
35906,14113,2051359604876,592773925,-1,-1,-1,BigWorm1
35907,14116,2052292314766,592974712,-1,-1,-1,BigWorm1
35908,14118,2053225316172,593175533,-1,-1,-1,BigWorm1
35909,14121,2054158609143,593376388,-1,-1,-1,BigWorm1
35910,14123,2055092193729,593577277,11860,-1,-1,BigWorm1
35911,14126,2056026069981,593778200,11870,-1,-1,BigWorm1
35912,14129,2056960237947,593979157,-1,-1,-1,BigWorm1
35913,14131,2057894697678,594180148,-1,-1,-1,BigWorm1
35914,14134,2058829449223,594381173,-1,-1,-1,BigWorm1
35915,14137,2059764492632,594582232,-1,-1,-1,BigWorm1
35916,14139,2060699827955,594783325,11880,-1,-1,BigWorm1
35917,14142,2061635455240,594984452,11880,-1,-1,BigWorm1
35918,14144,2062571374539,595185613,-1,-1,-1,BigWorm1
35919,14147,2063507585900,595386808,-1,-1,-1,BigWorm1
35920,14150,2064444089374,595588037,-1,-1,-1,BigWorm1
35921,14152,2065380885009,595789300,-1,-1,-1,BigWorm1
35922,14155,2066317972857,595990597,11890,-1,-1,BigWorm1
35923,14158,2067255352966,596191928,11890,-1,-1,BigWorm1
35924,14160,2068193025386,596393293,-1,-1,-1,BigWorm1
35925,14163,2069130990167,596594692,-1,-1,-1,BigWorm1
35926,14165,2070069247359,596796125,-1,-1,-1,Spider2
35927,14168,2071007797011,596997592,-1,-1,-1,Spider2
35928,14171,2071946639173,597199093,11900,-1,-1,Spider2
35929,14173,2072885773895,597400628,11900,-1,-1,Spider2
35930,14176,2073825201226,597602197,-1,-1,-1,Spider2
35931,14179,2074764921217,597803800,-1,-1,-1,Spider2
35932,14181,2075704933916,598005437,-1,-1,-1,Spider2
35933,14184,2076645239374,598207108,-1,-1,-1,Spider2
35934,14186,2077585837641,598408813,11910,-1,-1,Spider2
35935,14189,2078526728766,598610552,11910,-1,-1,Spider2
35936,14192,2079467912798,598812325,-1,-1,-1,Spider2
35937,14194,2080409389788,599014132,-1,-1,-1,Spider2
35938,14197,2081351159786,599215973,-1,-1,-1,Spider2
35939,14200,2082293222840,599417848,-1,-1,-1,Spider2
35940,14202,2083235579002,599619757,11920,-1,-1,Spider2
35941,14205,2084178228319,599821700,11930,-1,-1,Spider2
35942,14207,2085121170844,600023677,-1,-1,-1,Spider2
35943,14210,2086064406624,600225688,-1,-1,-1,Spider2
35944,14213,2087007935709,600427733,-1,-1,-1,Spider2
35945,14215,2087951758151,600629812,-1,-1,-1,Spider2
35946,14218,2088895873997,600831925,11940,-1,-1,Spider2
35947,14221,2089840283299,601034072,11940,-1,-1,Spider2
35948,14223,2090784986105,601236253,-1,-1,-1,Spider2
35949,14226,2091729982465,601438468,-1,-1,-1,Spider2
35950,14228,2092675272430,601640717,-1,-1,-1,Spider2
35951,14231,2093620856049,601843000,-1,-1,-1,Skeleton2
35952,14234,2094566733372,602045317,11950,-1,-1,Skeleton2
35953,14236,2095512904447,602247668,11950,-1,-1,Skeleton2
35954,14239,2096459369327,602450053,-1,-1,-1,Skeleton2
35955,14242,2097406128059,602652472,-1,-1,-1,Skeleton2
35956,14244,2098353180694,602854925,-1,-1,-1,Skeleton2
35957,14247,2099300527281,603057412,-1,-1,-1,Skeleton2
35958,14249,2100248167870,603259933,11960,-1,-1,Skeleton2
35959,14252,2101196102512,603462488,11960,-1,-1,Skeleton2
35960,14255,2102144331255,603665077,-1,-1,-1,Skeleton2
35961,14257,2103092854150,603867700,-1,-1,-1,Skeleton2
35962,14260,2104041671246,604070357,-1,-1,-1,Skeleton2
35963,14263,2104990782593,604273048,-1,-1,-1,Skeleton2
35964,14265,2105940188241,604475773,11970,-1,-1,Skeleton2
35965,14268,2106889888240,604678532,11970,-1,-1,Skeleton2
35966,14270,2107839882639,604881325,-1,-1,-1,Skeleton2
35967,14273,2108790171488,605084152,-1,-1,-1,Skeleton2
35968,14276,2109740754837,605287013,-1,-1,-1,Skeleton2
35969,14278,2110691632736,605489908,-1,-1,-1,Skeleton2
35970,14281,2111642805234,605692837,11980,-1,-1,Skeleton2
35971,14284,2112594272382,605895800,11990,-1,-1,Skeleton2
35972,14286,2113546034228,606098797,-1,-1,-1,Skeleton2
35973,14289,2114498090823,606301828,-1,-1,-1,Skeleton2
35974,14291,2115450442217,606504893,-1,-1,-1,Skeleton2
35975,14294,2116403088459,606707992,-1,-1,-1,Skeleton2
35976,14297,2117356029600,606911125,12000,-1,-1,Spider1
35977,14299,2118309265688,607114292,12000,-1,-1,Spider1
35978,14302,2119262796774,607317493,-1,-1,-1,Spider1
35979,14305,2120216622908,607520728,-1,-1,-1,Spider1
35980,14307,2121170744139,607723997,-1,-1,-1,Spider1
35981,14310,2122125160517,607927300,-1,-1,-1,Spider1
35982,14312,2123079872091,608130637,12010,-1,-1,Spider1
35983,14315,2124034878913,608334008,12010,-1,-1,Spider1
35984,14318,2124990181031,608537413,-1,-1,-1,Spider1
35985,14320,2125945778495,608740852,-1,-1,-1,Spider1
35986,14323,2126901671356,608944325,-1,-1,-1,Spider1
35987,14326,2127857859662,609147832,-1,-1,-1,Spider1
35988,14328,2128814343464,609351373,12020,-1,-1,Spider1
35989,14331,2129771122811,609554948,12020,-1,-1,Spider1
35990,14333,2130728197754,609758557,-1,-1,-1,Spider1
35991,14336,2131685568342,609962200,-1,-1,-1,Spider1
35992,14339,2132643234625,610165877,-1,-1,-1,Spider1
35993,14341,2133601196652,610369588,-1,-1,-1,Spider1
35994,14344,2134559454474,610573333,12030,-1,-1,Spider1
35995,14347,2135518008141,610777112,12030,-1,-1,Spider1
35996,14349,2136476857701,610980925,-1,-1,-1,Spider1
35997,14352,2137436003205,611184772,-1,-1,-1,Spider1
35998,14354,2138395444704,611388653,-1,-1,-1,Spider1
35999,14357,2139355182245,611592568,-1,-1,-1,Spider1
36000,14360,2140315215881,611796517,12040,-1,-1,Spider1
36001,14362,6920938524036,612000500,12050,-1,-1,Skeleton1
36002,14365,6923874713258,612204517,-1,-1,-1,Skeleton1
36003,14368,6926811770563,612408568,-1,-1,-1,Skeleton1
36004,14370,6929749696096,612612653,-1,-1,-1,Skeleton1
36005,14373,6932688490002,612816772,-1,-1,-1,Skeleton1
36006,14375,6935628152425,613020925,12060,-1,-1,Skeleton1
36007,14378,6938568683512,613225112,12060,-1,-1,Skeleton1
36008,14381,6941510083407,613429333,-1,-1,-1,Skeleton1
36009,14383,6944452352255,613633588,-1,-1,-1,Skeleton1
36010,14386,6947395490201,613837877,-1,-1,-1,Skeleton1
36011,14389,6950339497391,614042200,-1,-1,-1,Skeleton1
36012,14391,6953284373969,614246557,12070,-1,-1,Skeleton1
36013,14394,6956230120080,614450948,12070,-1,-1,Skeleton1
36014,14396,6959176735870,614655373,-1,-1,-1,Skeleton1
36015,14399,6962124221484,614859832,-1,-1,-1,Skeleton1
36016,14402,6965072577066,615064325,-1,-1,-1,Skeleton1
36017,14404,6968021802763,615268852,-1,-1,-1,Skeleton1
36018,14407,6970971898718,615473413,12080,-1,-1,Skeleton1
36019,14410,6973922865078,615678008,12080,-1,-1,Skeleton1
36020,14412,6976874701987,615882637,-1,-1,-1,Skeleton1
36021,14415,6979827409590,616087300,-1,-1,-1,Skeleton1
36022,14417,6982780988033,616291997,-1,-1,-1,Skeleton1
36023,14420,6985735437461,616496728,-1,-1,-1,Skeleton1
36024,14423,6988690758019,616701493,12090,-1,-1,Skeleton1
36025,14425,6991646949852,616906292,12090,-1,-1,Skeleton1
36026,14428,6994604013105,617111125,-1,-1,-1,Assassin
36027,14431,6997561947923,617315992,-1,-1,-1,Assassin
36028,14433,7000520754452,617520893,-1,-1,-1,Assassin
36029,14436,7003480432837,617725828,-1,-1,-1,Assassin
36030,14438,7006440983222,617930797,12100,-1,-1,Assassin
36031,14441,7009402405754,618135800,12110,-1,-1,Assassin
36032,14444,7012364700577,618340837,-1,-1,-1,Assassin
36033,14446,7015327867837,618545908,-1,-1,-1,Assassin
36034,14449,7018291907678,618751013,-1,-1,-1,Assassin
36035,14452,7021256820247,618956152,-1,-1,-1,Assassin
36036,14454,7024222605687,619161325,12120,-1,-1,Assassin
36037,14457,7027189264145,619366532,12120,-1,-1,Assassin
36038,14459,7030156795766,619571773,-1,-1,-1,Assassin
36039,14462,7033125200695,619777048,-1,-1,-1,Assassin
36040,14465,7036094479076,619982357,-1,-1,-1,Assassin
36041,14467,7039064631057,620187700,-1,-1,-1,Assassin
36042,14470,7042035656780,620393077,12130,-1,-1,Assassin
36043,14473,7045007556393,620598488,12130,-1,-1,Assassin
36044,14475,7047980330040,620803933,-1,-1,-1,Assassin
36045,14478,7050953977866,621009412,-1,-1,-1,Assassin
36046,14481,7053928500017,621214925,-1,-1,-1,Assassin
36047,14483,7056903896638,621420472,-1,-1,-1,Assassin
36048,14486,7059880167874,621626053,12140,-1,-1,Assassin
36049,14488,7062857313871,621831668,12140,-1,-1,Assassin
36050,14491,7065835334774,622037317,-1,-1,-1,Assassin
36051,14494,7068814230728,622243000,-1,-1,-1,Skeleton
36052,14496,7071794001879,622448717,-1,-1,-1,Skeleton
36053,14499,7074774648371,622654468,-1,-1,-1,Skeleton
36054,14502,7077756170350,622860253,12150,-1,-1,Skeleton
36055,14504,7080738567962,623066072,12150,-1,-1,Skeleton
36056,14507,7083721841352,623271925,-1,-1,-1,Skeleton
36057,14509,7086705990665,623477812,-1,-1,-1,Skeleton
36058,14512,7089691016046,623683733,-1,-1,-1,Skeleton
36059,14515,7092676917642,623889688,-1,-1,-1,Skeleton
36060,14517,7095663695596,624095677,12160,-1,-1,Skeleton
36061,14520,7098651350055,624301700,12170,-1,-1,Skeleton
36062,14523,7101639881164,624507757,-1,-1,-1,Skeleton
36063,14525,3064857564044,624713848,-1,-1,-1,Skeleton
36064,14528,3066521918066,500,-1,-1,-1,Skeleton
36065,14530,3068186901918,500,-1,-1,-1,Skeleton
36066,14533,3069852515735,500,12180,-1,-1,Skeleton
36067,14536,3071518759651,500,12180,-1,-1,Skeleton
36068,14538,3073185633802,500,-1,-1,-1,Skeleton
36069,14541,3074853138322,500,-1,-1,-1,Skeleton
36070,14544,3076521273346,500,-1,-1,-1,Skeleton
36071,14546,3078190039009,500,-1,-1,-1,Skeleton
36072,14549,3079859435445,500,12190,-1,-1,Skeleton
36073,14551,3081529462789,500,12190,-1,-1,Skeleton
36074,14554,3083200121175,500,-1,-1,-1,Skeleton
36075,14557,3084871410739,500,-1,-1,-1,Skeleton
36076,14559,3086543331616,500,-1,-1,-1,Skeleton2
36077,14562,3088215883940,500,-1,-1,-1,Skeleton2
36078,14565,3089889067845,500,12200,-1,-1,Skeleton2
36079,14567,3091562883467,500,12200,-1,-1,Skeleton2
36080,14570,3093237330941,500,-1,-1,-1,Skeleton2
36081,14573,3094912410400,500,-1,-1,-1,Skeleton2
36082,14575,3096588121981,500,-1,-1,-1,Skeleton2
36083,14578,3098264465818,500,-1,-1,-1,Skeleton2
36084,14580,3099941442045,500,12210,-1,-1,Skeleton2
36085,14583,3101619050798,500,12210,-1,-1,Skeleton2
36086,14586,3103297292210,500,-1,-1,-1,Skeleton2
36087,14588,3104976166418,500,-1,-1,-1,Skeleton2
36088,14591,3106655673556,500,-1,-1,-1,Skeleton2
36089,14594,3108335813759,500,-1,-1,-1,Skeleton2
36090,14596,3110016587161,500,12220,-1,-1,Skeleton2
36091,14599,3111697993898,500,12230,-1,-1,Skeleton2
36092,14601,3113380034104,500,-1,-1,-1,Skeleton2
36093,14604,3115062707915,500,-1,-1,-1,Skeleton2
36094,14607,3116746015464,500,-1,-1,-1,Skeleton2
36095,14609,3118429956888,500,-1,-1,-1,Skeleton2
36096,14612,3120114532320,500,12240,-1,-1,Skeleton2
36097,14615,3121799741897,500,12240,-1,-1,Skeleton2
36098,14617,3123485585752,500,-1,-1,-1,Skeleton2
36099,14620,3125172064020,500,-1,-1,-1,Skeleton2
36100,14622,3126859176837,500,-1,-1,-1,Skeleton2
36101,14625,3128546924338,500,-1,-1,-1,MageSkeletonWithShield
36102,14628,3130235306657,500,12250,-1,-1,MageSkeletonWithShield
36103,14630,3131924323929,500,12250,-1,-1,MageSkeletonWithShield
36104,14633,3133613976289,500,-1,-1,-1,MageSkeletonWithShield
36105,14636,3135304263873,500,-1,-1,-1,MageSkeletonWithShield
36106,14638,3136995186815,500,-1,-1,-1,MageSkeletonWithShield
36107,14641,3138686745250,500,-1,-1,-1,MageSkeletonWithShield
36108,14644,3140378939313,500,12260,-1,-1,MageSkeletonWithShield
36109,14646,3142071769139,500,12260,-1,-1,MageSkeletonWithShield
36110,14649,3143765234864,500,-1,-1,-1,MageSkeletonWithShield
36111,14651,3145459336621,500,-1,-1,-1,MageSkeletonWithShield
36112,14654,3147154074547,500,-1,-1,-1,MageSkeletonWithShield
36113,14657,3148849448775,500,-1,-1,-1,MageSkeletonWithShield
36114,14659,3150545459442,500,12270,-1,-1,MageSkeletonWithShield
36115,14662,3152242106682,500,12270,-1,-1,MageSkeletonWithShield
36116,14665,3153939390630,500,-1,-1,-1,MageSkeletonWithShield
36117,14667,3155637311421,500,-1,-1,-1,MageSkeletonWithShield
36118,14670,3157335869190,500,-1,-1,-1,MageSkeletonWithShield
36119,14672,3159035064072,500,-1,-1,-1,MageSkeletonWithShield
36120,14675,3160734896203,500,12280,-1,-1,MageSkeletonWithShield
36121,14678,3162435365717,500,12290,-1,-1,MageSkeletonWithShield
36122,14680,3164136472750,500,-1,-1,-1,MageSkeletonWithShield
36123,14683,3165838217436,500,-1,-1,-1,MageSkeletonWithShield
36124,14686,3167540599910,500,-1,-1,-1,MageSkeletonWithShield
36125,14688,3169243620308,500,-1,-1,-1,MageSkeletonWithShield
36126,14691,3170947278765,500,12300,-1,-1,SkeletonWithShield
36127,14694,3172651575416,500,12300,-1,-1,SkeletonWithShield
36128,14696,3174356510396,500,-1,-1,-1,SkeletonWithShield
36129,14699,3176062083839,500,-1,-1,-1,SkeletonWithShield
36130,14701,3177768295882,500,-1,-1,-1,SkeletonWithShield
36131,14704,3179475146660,500,-1,-1,-1,SkeletonWithShield
36132,14707,3181182636306,500,12310,-1,-1,SkeletonWithShield
36133,14709,3182890764957,500,12310,-1,-1,SkeletonWithShield
36134,14712,3184599532748,500,-1,-1,-1,SkeletonWithShield
36135,14715,3186308939814,500,-1,-1,-1,SkeletonWithShield
36136,14717,3188018986290,500,-1,-1,-1,SkeletonWithShield
36137,14720,3189729672311,500,-1,-1,-1,SkeletonWithShield
36138,14722,3191440998012,500,12320,-1,-1,SkeletonWithShield
36139,14725,3193152963529,500,12320,-1,-1,SkeletonWithShield
36140,14728,3194865568996,500,-1,-1,-1,SkeletonWithShield
36141,14730,3196578814549,500,-1,-1,-1,SkeletonWithShield
36142,14733,3198292700324,500,-1,-1,-1,SkeletonWithShield
36143,14736,3200007226454,500,-1,-1,-1,SkeletonWithShield
36144,14738,3201722393077,500,12330,-1,-1,SkeletonWithShield
36145,14741,3203438200325,500,12330,-1,-1,SkeletonWithShield
36146,14744,3205154648336,500,-1,-1,-1,SkeletonWithShield
36147,14746,3206871737244,500,-1,-1,-1,SkeletonWithShield
36148,14749,3208589467185,500,-1,-1,-1,SkeletonWithShield
36149,14751,3210307838293,500,-1,-1,-1,SkeletonWithShield
36150,14754,3212026850704,500,12340,-1,-1,SkeletonWithShield
36151,14757,3213746504553,500,12350,-1,-1,Spider2
36152,14759,3215466799975,500,-1,-1,-1,Spider2
36153,14762,3217187737106,500,-1,-1,-1,Spider2
36154,14765,3218909316081,500,-1,-1,-1,Spider2
36155,14767,3220631537036,500,-1,-1,-1,Spider2
36156,14770,3222354400104,500,12360,-1,-1,Spider2
36157,14772,3224077905423,500,12360,-1,-1,Spider2
36158,14775,3225802053127,500,-1,-1,-1,Spider2
36159,14778,3227526843351,500,-1,-1,-1,Spider2
36160,14780,3229252276231,500,-1,-1,-1,Spider2
36161,14783,3230978351902,500,-1,-1,-1,Spider2
36162,14786,3232705070499,500,12370,-1,-1,Spider2
36163,14788,3234432432158,500,12370,-1,-1,Spider2
36164,14791,3236160437014,500,-1,-1,-1,Spider2
36165,14794,3237889085203,500,-1,-1,-1,Spider2
36166,14796,3239618376859,500,-1,-1,-1,Spider2
36167,14799,3241348312119,500,-1,-1,-1,Spider2
36168,14801,3243078891117,500,12380,-1,-1,Spider2
36169,14804,3244810113988,500,12380,-1,-1,Spider2
36170,14807,3246541980869,500,-1,-1,-1,Spider2
36171,14809,3248274491895,500,-1,-1,-1,Spider2
36172,14812,3250007647201,500,-1,-1,-1,Spider2
36173,14815,3251741446922,500,-1,-1,-1,Spider2
36174,14817,3253475891194,500,12390,-1,-1,Spider2
36175,14820,3255210980152,500,12390,-1,-1,Spider2
36176,14823,3256946713932,500,-1,-1,-1,BigWorm2
36177,14825,3258683092669,500,-1,-1,-1,BigWorm2
36178,14828,3260420116498,500,-1,-1,-1,BigWorm2
36179,14830,3262157785556,500,-1,-1,-1,BigWorm2
36180,14833,3263896099976,500,12400,-1,-1,BigWorm2
36181,14836,3265635059896,500,12410,-1,-1,BigWorm2
36182,14838,3267374665450,500,-1,-1,-1,BigWorm2
36183,14841,3269114916774,500,-1,-1,-1,BigWorm2
36184,14844,3270855814003,500,-1,-1,-1,BigWorm2
36185,14846,3272597357273,500,-1,-1,-1,BigWorm2
36186,14849,3274339546719,500,12420,-1,-1,BigWorm2
36187,14851,3276082382477,500,12420,-1,-1,BigWorm2
36188,14854,3277825864682,500,-1,-1,-1,BigWorm2
36189,14857,3279569993469,500,-1,-1,-1,BigWorm2
36190,14859,3281314768975,500,-1,-1,-1,BigWorm2
36191,14862,3283060191335,500,-1,-1,-1,BigWorm2
36192,14865,3284806260684,500,12430,-1,-1,BigWorm2
36193,14867,3286552977157,500,12430,-1,-1,BigWorm2
36194,14870,3288300340891,500,-1,-1,-1,BigWorm2
36195,14873,3290048352021,500,-1,-1,-1,BigWorm2
36196,14875,3291797010683,500,-1,-1,-1,BigWorm2
36197,14878,3293546317011,500,-1,-1,-1,BigWorm2
36198,14880,3295296271142,500,12440,-1,-1,BigWorm2
36199,14883,3297046873211,500,12440,-1,-1,BigWorm2
36200,14886,3298798123354,500,-1,-1,-1,BigWorm2
36201,14888,3300550021706,500,-1,-1,-1,Assassin
36202,14891,3302302568403,500,-1,-1,-1,Assassin
36203,14894,3304055763580,500,-1,-1,-1,Assassin
36204,14896,3305809607373,500,12450,-1,-1,Assassin
36205,14899,3307564099919,500,12450,-1,-1,Assassin
36206,14902,3309319241351,500,-1,-1,-1,Assassin
36207,14904,3311075031806,500,-1,-1,-1,Assassin
36208,14907,3312831471420,500,-1,-1,-1,Assassin
36209,14909,3314588560328,500,-1,-1,-1,Assassin
36210,14912,3316346298666,500,12460,-1,-1,Assassin
36211,14915,3318104686570,500,12470,-1,-1,Assassin
36212,14917,3319863724174,500,-1,-1,-1,Assassin
36213,14920,3321623411616,500,-1,-1,-1,Assassin
36214,14923,3323383749030,500,-1,-1,-1,Assassin
36215,14925,3325144736552,500,-1,-1,-1,Assassin
36216,14928,3326906374317,500,12480,-1,-1,Assassin
36217,14931,3328668662463,500,12480,-1,-1,Assassin
36218,14933,3330431601123,500,-1,-1,-1,Assassin
36219,14936,3332195190435,500,-1,-1,-1,Assassin
36220,14938,3333959430533,500,-1,-1,-1,Assassin
36221,14941,3335724321553,500,-1,-1,-1,Assassin
36222,14944,3337489863632,500,12490,-1,-1,Assassin
36223,14946,3339256056904,500,12490,-1,-1,Assassin
