Monsterid,Damage,Health,GoldValue,DiaValue,Reward1,Reward1Value,Asset
122336,3519,"1,321,506,983,641,890","109,045,000",-1,-1,-1,MageSkeleton-RustyShield.Prefabs
122337,3520,"1,321,507,056,346,970","109,138,420",-1,-1,-1,MageSkeleton-RustyShield.Prefabs
122338,3522,"1,321,507,129,052,050","109,231,880",-1,-1,-1,MageSkeleton-RustyShield.Prefabs
122339,3523,"1,321,507,201,757,130","109,325,380",-1,-1,-1,MageSkeleton-RustyShield.Prefabs
122340,3525,"1,321,507,274,462,210","109,418,920","234,500",-1,-1,MageSkeleton-RustyShield.Prefabs
122341,3526,"1,342,349,546,766,070","109,512,500",-1,-1,-1,MageSkeleton-RustyShield.Prefabs
122342,3528,"1,342,349,620,042,250","109,606,120",-1,-1,-1,MageSkeleton-RustyShield.Prefabs
122343,3529,"1,342,349,693,318,430","109,699,780",-1,-1,-1,MageSkeleton-RustyShield.Prefabs
122344,3531,"1,342,349,766,594,610","109,793,480",-1,-1,-1,MageSkeleton-RustyShield.Prefabs
122345,3532,"1,342,349,839,870,790","109,887,220","235,000",-1,-1,MageSkeleton-RustyShield.Prefabs
122346,3534,"1,342,349,913,146,980","109,981,000",-1,-1,-1,MageSkeleton-RustyShield.Prefabs
122347,3535,"1,342,349,986,423,170","110,074,820",-1,-1,-1,MageSkeleton-RustyShield.Prefabs
122348,3537,"1,363,454,414,902,960","110,168,680",-1,-1,-1,MageSkeleton-RustyShield.Prefabs
122349,3538,"1,363,454,488,752,930","110,262,580",-1,-1,-1,MageSkeleton-RustyShield.Prefabs
122350,3540,"1,363,454,562,602,900","110,356,520","235,500",-1,-1,MageSkeleton-RustyShield.Prefabs
122351,3541,"1,363,454,636,452,870","110,450,500",-1,-1,-1,Assassin.Prefabs
122352,3543,"1,363,454,710,302,850","110,544,520",-1,-1,-1,Assassin.Prefabs
122353,3544,"1,363,454,784,152,820","110,638,580",-1,-1,-1,Assassin.Prefabs
122354,3546,"1,363,454,858,002,800","110,732,680",-1,-1,-1,Assassin.Prefabs
122355,3547,"1,384,823,908,000,680","110,826,820","236,000",-1,-1,Assassin.Prefabs
122356,3549,"1,384,823,982,427,120","110,921,000",-1,-1,-1,Assassin.Prefabs
122357,3550,"1,384,824,056,853,570","111,015,220",-1,-1,-1,Assassin.Prefabs
122358,3552,"1,384,824,131,280,020","111,109,480",-1,-1,-1,Assassin.Prefabs
122359,3553,"1,384,824,205,706,470","111,203,780",-1,-1,-1,Assassin.Prefabs
122360,3555,"1,384,824,280,132,920","111,298,120","236,500",-1,-1,Assassin.Prefabs
122361,3556,"1,384,824,354,559,380","111,392,500",-1,-1,-1,Assassin.Prefabs
122362,3558,"1,406,460,506,825,580","111,486,920",-1,-1,-1,Assassin.Prefabs
122363,3559,"1,406,460,581,831,190","111,581,380",-1,-1,-1,Assassin.Prefabs
122364,3561,"1,406,460,656,836,810","111,675,880",-1,-1,-1,Assassin.Prefabs
122365,3562,"1,406,460,731,842,430","111,770,420","237,000",-1,-1,Assassin.Prefabs
122366,3564,"1,406,460,806,848,050","111,865,000",-1,-1,-1,Assassin.Prefabs
122367,3565,"1,406,460,881,853,670","111,959,620",-1,-1,-1,Assassin.Prefabs
122368,3567,"1,406,460,956,859,290","112,054,280",-1,-1,-1,Assassin.Prefabs
122369,3568,"1,428,366,707,600,120","112,148,980",-1,-1,-1,Assassin.Prefabs
122370,3570,"1,428,366,783,187,600","112,243,720","237,500",-1,-1,Assassin.Prefabs
122371,3571,"1,428,366,858,775,080","112,338,500",-1,-1,-1,Assassin.Prefabs
122372,3573,"1,428,366,934,362,560","112,433,320",-1,-1,-1,Assassin.Prefabs
122373,3574,"1,428,367,009,950,050","112,528,180",-1,-1,-1,Assassin.Prefabs
122374,3576,"1,428,367,085,537,540","112,623,080",-1,-1,-1,Assassin.Prefabs
122375,3577,"1,428,367,161,125,020","112,718,020","238,000",-1,-1,Assassin.Prefabs
122376,3579,"1,450,545,022,050,870","112,813,000",-1,-1,-1,BigWorm1.Prefabs
122377,3580,"1,450,545,098,222,910","112,908,020",-1,-1,-1,BigWorm1.Prefabs
122378,3582,"1,450,545,174,394,960","113,003,080",-1,-1,-1,BigWorm1.Prefabs
122379,3583,"1,450,545,250,567,010","113,098,180",-1,-1,-1,BigWorm1.Prefabs
122380,3585,"1,450,545,326,739,060","113,193,320","238,500",-1,-1,BigWorm1.Prefabs
122381,3586,"1,450,545,402,911,110","113,288,500",-1,-1,-1,BigWorm1.Prefabs
122382,3588,"1,450,545,479,083,160","113,383,720",-1,-1,-1,BigWorm1.Prefabs
122383,3589,"1,472,997,977,456,490","113,478,980",-1,-1,-1,BigWorm1.Prefabs
122384,3591,"1,472,998,054,215,810","113,574,280",-1,-1,-1,BigWorm1.Prefabs
122385,3592,"1,472,998,130,975,120","113,669,620","239,000",-1,-1,BigWorm1.Prefabs
122386,3594,"1,472,998,207,734,440","113,765,000",-1,-1,-1,BigWorm1.Prefabs
122387,3595,"1,472,998,284,493,760","113,860,420",-1,-1,-1,BigWorm1.Prefabs
122388,3597,"1,472,998,361,253,080","113,955,880",-1,-1,-1,BigWorm1.Prefabs
122389,3598,"1,472,998,438,012,400","114,051,380",-1,-1,-1,BigWorm1.Prefabs
122390,3600,"1,495,728,116,695,750","114,146,920","239,500",-1,-1,BigWorm1.Prefabs
122391,3601,"1,495,728,194,045,040","114,242,500",-1,-1,-1,BigWorm1.Prefabs
122392,3603,"1,495,728,271,394,330","114,338,120",-1,-1,-1,BigWorm1.Prefabs
122393,3604,"1,495,728,348,743,620","114,433,780",-1,-1,-1,BigWorm1.Prefabs
122394,3606,"1,495,728,426,092,920","114,529,480",-1,-1,-1,BigWorm1.Prefabs
122395,3607,"1,495,728,503,442,220","114,625,220","240,000",-1,-1,BigWorm1.Prefabs
122396,3609,"1,495,728,580,791,520","114,721,000",-1,-1,-1,BigWorm1.Prefabs
122397,3610,"1,518,737,998,295,500","114,816,820",-1,-1,-1,BigWorm1.Prefabs
122398,3612,"1,518,738,076,237,480","114,912,680",-1,-1,-1,BigWorm1.Prefabs
122399,3613,"1,518,738,154,179,460","115,008,580",-1,-1,-1,BigWorm1.Prefabs
122400,3615,"1,518,738,232,121,450","115,104,520","240,500",-1,-1,BigWorm1.Prefabs
122401,3616,"1,518,738,310,063,430","115,200,500",-1,-1,-1,Spider2.Prefabs
122402,3618,"1,518,738,388,005,420","115,296,520",-1,-1,-1,Spider2.Prefabs
122403,3619,"1,518,738,465,947,410","115,392,580",-1,-1,-1,Spider2.Prefabs
122404,3621,"1,542,030,196,478,720","115,488,680",-1,-1,-1,Spider2.Prefabs
122405,3622,"1,542,030,275,016,110","115,584,820","241,000",-1,-1,Spider2.Prefabs
122406,3624,"1,542,030,353,553,490","115,681,000",-1,-1,-1,Spider2.Prefabs
122407,3625,"1,542,030,432,090,880","115,777,220",-1,-1,-1,Spider2.Prefabs
122408,3627,"1,542,030,510,628,280","115,873,480",-1,-1,-1,Spider2.Prefabs
122409,3628,"1,542,030,589,165,670","115,969,780",-1,-1,-1,Spider2.Prefabs
122410,3630,"1,542,030,667,703,060","116,066,120","241,500",-1,-1,Spider2.Prefabs
122411,3631,"1,565,607,301,212,470","116,162,500",-1,-1,-1,Spider2.Prefabs
122412,3633,"1,565,607,380,347,990","116,258,920",-1,-1,-1,Spider2.Prefabs
122413,3634,"1,565,607,459,483,500","116,355,380",-1,-1,-1,Spider2.Prefabs
122414,3636,"1,565,607,538,619,020","116,451,880",-1,-1,-1,Spider2.Prefabs
122415,3637,"1,565,607,617,754,540","116,548,420","242,000",-1,-1,Spider2.Prefabs
122416,3639,"1,565,607,696,890,060","116,645,000",-1,-1,-1,Spider2.Prefabs
122417,3640,"1,565,607,776,025,580","116,741,620",-1,-1,-1,Spider2.Prefabs
122418,3642,"1,589,471,918,255,930","116,838,280",-1,-1,-1,Spider2.Prefabs
122419,3643,"1,589,471,997,992,290","116,934,980",-1,-1,-1,Spider2.Prefabs
122420,3645,"1,589,472,077,728,660","117,031,720","242,500",-1,-1,Spider2.Prefabs
122421,3646,"1,589,472,157,465,030","117,128,500",-1,-1,-1,Spider2.Prefabs
122422,3648,"1,589,472,237,201,400","117,225,320",-1,-1,-1,Spider2.Prefabs
122423,3649,"1,589,472,316,937,770","117,322,180",-1,-1,-1,Spider2.Prefabs
122424,3651,"1,589,472,396,674,150","117,419,080",-1,-1,-1,Spider2.Prefabs
122425,3652,"1,613,626,669,208,350","117,516,020","243,000",-1,-1,Spider2.Prefabs
122426,3654,"1,613,626,749,548,290","117,613,000",-1,-1,-1,Skeleton2.Prefabs
122427,3655,"1,613,626,829,888,240","117,710,020",-1,-1,-1,Skeleton2.Prefabs
122428,3657,"1,613,626,910,228,190","117,807,080",-1,-1,-1,Skeleton2.Prefabs
122429,3658,"1,613,626,990,568,140","117,904,180",-1,-1,-1,Skeleton2.Prefabs
122430,3660,"1,613,627,070,908,090","118,001,320","243,500",-1,-1,Skeleton2.Prefabs
122431,3661,"1,613,627,151,248,050","118,098,500",-1,-1,-1,Skeleton2.Prefabs
122432,3663,"1,638,074,191,557,110","118,195,720",-1,-1,-1,Skeleton2.Prefabs
122433,3664,"1,638,074,272,503,370","118,292,980",-1,-1,-1,Skeleton2.Prefabs
122434,3666,"1,638,074,353,449,630","118,390,280",-1,-1,-1,Skeleton2.Prefabs
122435,3667,"1,638,074,434,395,890","118,487,620","244,000",-1,-1,Skeleton2.Prefabs
122436,3669,"1,638,074,515,342,160","118,585,000",-1,-1,-1,Skeleton2.Prefabs
122437,3670,"1,638,074,596,288,430","118,682,420",-1,-1,-1,Skeleton2.Prefabs
122438,3672,"1,638,074,677,234,700","118,779,880",-1,-1,-1,Skeleton2.Prefabs
122439,3673,"1,662,817,138,725,680","118,877,380",-1,-1,-1,Skeleton2.Prefabs
122440,3675,"1,662,817,220,280,990","118,974,920","244,500",-1,-1,Skeleton2.Prefabs
122441,3676,"1,662,817,301,836,300","119,072,500",-1,-1,-1,Skeleton2.Prefabs
122442,3678,"1,662,817,383,391,610","119,170,120",-1,-1,-1,Skeleton2.Prefabs
122443,3679,"1,662,817,464,946,930","119,267,780",-1,-1,-1,Skeleton2.Prefabs
122444,3681,"1,662,817,546,502,250","119,365,480",-1,-1,-1,Skeleton2.Prefabs
122445,3682,"1,662,817,628,057,570","119,463,220","245,000",-1,-1,Skeleton2.Prefabs
122446,3684,"1,687,858,180,121,610","119,561,000",-1,-1,-1,Skeleton2.Prefabs
122447,3685,"1,687,858,262,288,710","119,658,820",-1,-1,-1,Skeleton2.Prefabs
122448,3687,"1,687,858,344,455,820","119,756,680",-1,-1,-1,Skeleton2.Prefabs
122449,3688,"1,687,858,426,622,920","119,854,580",-1,-1,-1,Skeleton2.Prefabs
122450,3690,"1,687,858,508,790,030","119,952,520","245,500",-1,-1,Skeleton2.Prefabs
122451,3691,"1,687,858,590,957,150","120,050,500",-1,-1,-1,Spider1.Prefabs
122452,3693,"1,687,858,673,124,260","120,148,520",-1,-1,-1,Spider1.Prefabs
122453,3694,"1,713,200,001,184,590","120,246,580",-1,-1,-1,Spider1.Prefabs
122454,3696,"1,713,200,083,966,240","120,344,680",-1,-1,-1,Spider1.Prefabs
122455,3697,"1,713,200,166,747,880","120,442,820","246,000",-1,-1,Spider1.Prefabs
122456,3699,"1,713,200,249,529,530","120,541,000",-1,-1,-1,Spider1.Prefabs
122457,3700,"1,713,200,332,311,170","120,639,220",-1,-1,-1,Spider1.Prefabs
122458,3702,"1,713,200,415,092,820","120,737,480",-1,-1,-1,Spider1.Prefabs
122459,3703,"1,713,200,497,874,470","120,835,780",-1,-1,-1,Spider1.Prefabs
122460,3705,"1,738,845,303,434,390","120,934,120","246,500",-1,-1,Spider1.Prefabs
122461,3706,"1,738,845,386,833,320","121,032,500",-1,-1,-1,Spider1.Prefabs
122462,3708,"1,738,845,470,232,250","121,130,920",-1,-1,-1,Spider1.Prefabs
122463,3709,"1,738,845,553,631,180","121,229,380",-1,-1,-1,Spider1.Prefabs
122464,3711,"1,738,845,637,030,120","121,327,880",-1,-1,-1,Spider1.Prefabs
122465,3712,"1,738,845,720,429,060","121,426,420","247,000",-1,-1,Spider1.Prefabs
122466,3714,"1,738,845,803,828,000","121,525,000",-1,-1,-1,Spider1.Prefabs
122467,3715,"1,764,796,804,518,860","121,623,620",-1,-1,-1,Spider1.Prefabs
122468,3717,"1,764,796,888,537,830","121,722,280",-1,-1,-1,Spider1.Prefabs
122469,3718,"1,764,796,972,556,810","121,820,980",-1,-1,-1,Spider1.Prefabs
122470,3720,"1,764,797,056,575,780","121,919,720","247,500",-1,-1,Spider1.Prefabs
122471,3721,"1,764,797,140,594,760","122,018,500",-1,-1,-1,Spider1.Prefabs
122472,3723,"1,764,797,224,613,730","122,117,320",-1,-1,-1,Spider1.Prefabs
122473,3724,"1,764,797,308,632,720","122,216,180",-1,-1,-1,Spider1.Prefabs
122474,3726,"1,791,057,238,261,980","122,315,080",-1,-1,-1,Spider1.Prefabs
122475,3727,"1,791,057,322,903,750","122,414,020","248,000",-1,-1,Spider1.Prefabs
122476,3729,"1,791,057,407,545,520","122,513,000",-1,-1,-1,Skeleton1.Prefabs
122477,3730,"1,791,057,492,187,290","122,612,020",-1,-1,-1,Skeleton1.Prefabs
122478,3732,"1,791,057,576,829,070","122,711,080",-1,-1,-1,Skeleton1.Prefabs
122479,3733,"1,791,057,661,470,850","122,810,180",-1,-1,-1,Skeleton1.Prefabs
122480,3735,"1,791,057,746,112,620","122,909,320","248,500",-1,-1,Skeleton1.Prefabs
122481,3736,"1,817,629,354,711,820","123,008,500",-1,-1,-1,Skeleton1.Prefabs
122482,3738,"1,817,629,439,979,150","123,107,720",-1,-1,-1,Skeleton1.Prefabs
122483,3739,"1,817,629,525,246,480","123,206,980",-1,-1,-1,Skeleton1.Prefabs
122484,3741,"1,817,629,610,513,810","123,306,280",-1,-1,-1,Skeleton1.Prefabs
122485,3742,"1,817,629,695,781,150","123,405,620","249,000",-1,-1,Skeleton1.Prefabs
122486,3744,"1,817,629,781,048,490","123,505,000",-1,-1,-1,Skeleton1.Prefabs
122487,3745,"1,817,629,866,315,830","123,604,420",-1,-1,-1,Skeleton1.Prefabs
122488,3747,"1,844,515,920,188,520","123,703,880",-1,-1,-1,Skeleton1.Prefabs
122489,3748,"1,844,516,006,084,180","123,803,380",-1,-1,-1,Skeleton1.Prefabs
122490,3750,"1,844,516,091,979,840","123,902,920","249,500",-1,-1,Skeleton1.Prefabs
122491,3751,"1,844,516,177,875,500","124,002,500",-1,-1,-1,Skeleton1.Prefabs
122492,3753,"1,844,516,263,771,160","124,102,120",-1,-1,-1,Skeleton1.Prefabs
122493,3754,"1,844,516,349,666,820","124,201,780",-1,-1,-1,Skeleton1.Prefabs
122494,3756,"1,844,516,435,562,490","124,301,480",-1,-1,-1,Skeleton1.Prefabs
122495,3757,"1,871,719,717,332,360","124,401,220","250,000",-1,-1,Skeleton1.Prefabs
122496,3759,"1,871,719,803,859,120","124,501,000",-1,-1,-1,Skeleton1.Prefabs
122497,3760,"1,871,719,890,385,870","124,600,820",-1,-1,-1,Skeleton1.Prefabs
122498,3762,"1,871,719,976,912,630","124,700,680",-1,-1,-1,Skeleton1.Prefabs
122499,3763,"1,871,720,063,439,390","124,800,580",-1,-1,-1,Skeleton1.Prefabs
122500,3765,"1,871,720,149,966,150","124,900,520","250,500",-1,-1,Skeleton1.Prefabs
122501,3766,"1,871,720,236,492,910","125,000,500",-1,-1,-1,Assassin.Prefabs
122502,3768,"1,899,243,545,151,720","125,100,520",-1,-1,-1,Assassin.Prefabs
122503,3769,"1,899,243,632,312,340","125,200,580",-1,-1,-1,Assassin.Prefabs
122504,3771,"1,899,243,719,472,970","125,300,680",-1,-1,-1,Assassin.Prefabs
122505,3772,"1,899,243,806,633,600","125,400,820","251,000",-1,-1,Assassin.Prefabs
122506,3774,"1,899,243,893,794,230","125,501,000",-1,-1,-1,Assassin.Prefabs
122507,3775,"1,899,243,980,954,860","125,601,220",-1,-1,-1,Assassin.Prefabs
122508,3777,"1,899,244,068,115,490","125,701,480",-1,-1,-1,Assassin.Prefabs
122509,3778,"1,927,090,219,071,050","125,801,780",-1,-1,-1,Assassin.Prefabs
122510,3780,"1,927,090,306,868,320","125,902,120","251,500",-1,-1,Assassin.Prefabs
122511,3781,"1,927,090,394,665,590","126,002,500",-1,-1,-1,Assassin.Prefabs
122512,3783,"1,927,090,482,462,870","126,102,920",-1,-1,-1,Assassin.Prefabs
122513,3784,"1,927,090,570,260,150","126,203,380",-1,-1,-1,Assassin.Prefabs
122514,3786,"1,927,090,658,057,430","126,303,880",-1,-1,-1,Assassin.Prefabs
122515,3787,"1,927,090,745,854,710","126,404,420","252,000",-1,-1,Assassin.Prefabs
122516,3789,"1,955,262,570,978,910","126,505,000",-1,-1,-1,Assassin.Prefabs
122517,3790,"1,955,262,659,415,620","126,605,620",-1,-1,-1,Assassin.Prefabs
122518,3792,"1,955,262,747,852,320","126,706,280",-1,-1,-1,Assassin.Prefabs
122519,3793,"1,955,262,836,289,030","126,806,980",-1,-1,-1,Assassin.Prefabs
122520,3795,"1,955,262,924,725,740","126,907,720","252,500",-1,-1,Assassin.Prefabs
122521,3796,"1,955,263,013,162,450","127,008,500",-1,-1,-1,Assassin.Prefabs
122522,3798,"1,955,263,101,599,160","127,109,320",-1,-1,-1,Assassin.Prefabs
122523,3799,"1,983,763,449,275,950","127,210,180",-1,-1,-1,Assassin.Prefabs
122524,3801,"1,983,763,538,354,870","127,311,080",-1,-1,-1,Assassin.Prefabs
122525,3802,"1,983,763,627,433,800","127,412,020","253,000",-1,-1,Assassin.Prefabs
122526,3804,"1,983,763,716,512,720","127,513,000",-1,-1,-1,Skeleton.Prefabs
122527,3805,"1,983,763,805,591,650","127,614,020",-1,-1,-1,Skeleton.Prefabs
122528,3807,"1,983,763,894,670,570","127,715,080",-1,-1,-1,Skeleton.Prefabs
122529,3808,"1,983,763,983,749,500","127,816,180",-1,-1,-1,Skeleton.Prefabs
122530,3810,"2,012,595,718,922,940","127,917,320","253,500",-1,-1,Skeleton.Prefabs
122531,3811,"2,012,595,808,646,870","128,018,500",-1,-1,-1,Skeleton.Prefabs
122532,3813,"2,012,595,898,370,800","128,119,720",-1,-1,-1,Skeleton.Prefabs
122533,3814,"2,012,595,988,094,730","128,220,980",-1,-1,-1,Skeleton.Prefabs
122534,3816,"2,012,596,077,818,660","128,322,280",-1,-1,-1,Skeleton.Prefabs
122535,3817,"2,012,596,167,542,590","128,423,620","254,000",-1,-1,Skeleton.Prefabs
122536,3819,"2,012,596,257,266,530","128,525,000",-1,-1,-1,Skeleton.Prefabs
122537,3820,"2,041,762,261,488,740","128,626,420",-1,-1,-1,Skeleton.Prefabs
122538,3822,"2,041,762,351,860,460","128,727,880",-1,-1,-1,Skeleton.Prefabs
122539,3823,"2,041,762,442,232,190","128,829,380",-1,-1,-1,Skeleton.Prefabs
122540,3825,"2,041,762,532,603,930","128,930,920","254,500",-1,-1,Skeleton.Prefabs
122541,3826,"2,041,762,622,975,660","129,032,500",-1,-1,-1,Skeleton.Prefabs
122542,3828,"2,041,762,713,347,400","129,134,120",-1,-1,-1,Skeleton.Prefabs
122543,3829,"2,041,762,803,719,130","129,235,780",-1,-1,-1,Skeleton.Prefabs
122544,3831,"2,071,265,975,198,270","129,337,480",-1,-1,-1,Skeleton.Prefabs
122545,3832,"2,071,266,066,220,600","129,439,220","255,000",-1,-1,Skeleton.Prefabs
122546,3834,"2,071,266,157,242,930","129,541,000",-1,-1,-1,Skeleton.Prefabs
122547,3835,"2,071,266,248,265,260","129,642,820",-1,-1,-1,Skeleton.Prefabs
122548,3837,"2,071,266,339,287,600","129,744,680",-1,-1,-1,Skeleton.Prefabs
122549,3838,"2,071,266,430,309,930","129,846,580",-1,-1,-1,Skeleton.Prefabs
122550,3840,"2,071,266,521,332,270","129,948,520","255,500",-1,-1,Skeleton.Prefabs
122551,3841,"2,101,109,774,980,620","130,050,500",-1,-1,-1,Skeleton2.Prefabs
122552,3843,"2,101,109,866,656,350","130,152,520",-1,-1,-1,Skeleton2.Prefabs
122553,3844,"2,101,109,958,332,080","130,254,580",-1,-1,-1,Skeleton2.Prefabs
122554,3846,"2,101,110,050,007,810","130,356,680",-1,-1,-1,Skeleton2.Prefabs
122555,3847,"2,101,110,141,683,550","130,458,820","256,000",-1,-1,Skeleton2.Prefabs
122556,3849,"2,101,110,233,359,280","130,561,000",-1,-1,-1,Skeleton2.Prefabs
122557,3850,"2,101,110,325,035,020","130,663,220",-1,-1,-1,Skeleton2.Prefabs
122558,3852,"2,131,296,592,516,930","130,765,480",-1,-1,-1,Skeleton2.Prefabs
122559,3853,"2,131,296,684,848,860","130,867,780",-1,-1,-1,Skeleton2.Prefabs
122560,3855,"2,131,296,777,180,800","130,970,120","256,500",-1,-1,Skeleton2.Prefabs
122561,3856,"2,131,296,869,512,740","131,072,500",-1,-1,-1,Skeleton2.Prefabs
122562,3858,"2,131,296,961,844,690","131,174,920",-1,-1,-1,Skeleton2.Prefabs
122563,3859,"2,131,297,054,176,630","131,277,380",-1,-1,-1,Skeleton2.Prefabs
122564,3861,"2,131,297,146,508,580","131,379,880",-1,-1,-1,Skeleton2.Prefabs
122565,3862,"2,161,829,376,288,440","131,482,420","257,000",-1,-1,Skeleton2.Prefabs
122566,3864,"2,161,829,469,279,390","131,585,000",-1,-1,-1,Skeleton2.Prefabs
122567,3865,"2,161,829,562,270,350","131,687,620",-1,-1,-1,Skeleton2.Prefabs
122568,3867,"2,161,829,655,261,310","131,790,280",-1,-1,-1,Skeleton2.Prefabs
122569,3868,"2,161,829,748,252,270","131,892,980",-1,-1,-1,Skeleton2.Prefabs
122570,3870,"2,161,829,841,243,230","131,995,720","257,500",-1,-1,Skeleton2.Prefabs
122571,3871,"2,161,829,934,234,200","132,098,500",-1,-1,-1,Skeleton2.Prefabs
122572,3873,"2,192,711,091,624,490","132,201,320",-1,-1,-1,Skeleton2.Prefabs
122573,3874,"2,192,711,185,277,280","132,304,180",-1,-1,-1,Skeleton2.Prefabs
122574,3876,"2,192,711,278,930,070","132,407,080",-1,-1,-1,Skeleton2.Prefabs
122575,3877,"2,192,711,372,582,860","132,510,020","258,000",-1,-1,Skeleton2.Prefabs
122576,3879,"2,192,711,466,235,650","132,613,000",-1,-1,-1,MageSkeletonWithShield.Prefabs
122577,3880,"2,192,711,559,888,450","132,716,020",-1,-1,-1,MageSkeletonWithShield.Prefabs
122578,3882,"2,192,711,653,541,240","132,819,080",-1,-1,-1,MageSkeletonWithShield.Prefabs
122579,3883,"2,223,944,720,750,530","132,922,180",-1,-1,-1,MageSkeletonWithShield.Prefabs
122580,3885,"2,223,944,815,067,970","133,025,320","258,500",-1,-1,MageSkeletonWithShield.Prefabs
122581,3886,"2,223,944,909,385,410","133,128,500",-1,-1,-1,MageSkeletonWithShield.Prefabs
122582,3888,"2,223,945,003,702,850","133,231,720",-1,-1,-1,MageSkeletonWithShield.Prefabs
122583,3889,"2,223,945,098,020,290","133,334,980",-1,-1,-1,MageSkeletonWithShield.Prefabs
122584,3891,"2,223,945,192,337,740","133,438,280",-1,-1,-1,MageSkeletonWithShield.Prefabs
122585,3892,"2,223,945,286,655,190","133,541,620","259,000",-1,-1,MageSkeletonWithShield.Prefabs
122586,3894,"2,255,533,262,836,110","133,645,000",-1,-1,-1,MageSkeletonWithShield.Prefabs
122587,3895,"2,255,533,357,821,020","133,748,420",-1,-1,-1,MageSkeletonWithShield.Prefabs
122588,3897,"2,255,533,452,805,930","133,851,880",-1,-1,-1,MageSkeletonWithShield.Prefabs
122589,3898,"2,255,533,547,790,840","133,955,380",-1,-1,-1,MageSkeletonWithShield.Prefabs
122590,3900,"2,255,533,642,775,760","134,058,920","259,500",-1,-1,MageSkeletonWithShield.Prefabs
122591,3901,"2,255,533,737,760,680","134,162,500",-1,-1,-1,MageSkeletonWithShield.Prefabs
122592,3903,"2,255,533,832,745,600","134,266,120",-1,-1,-1,MageSkeletonWithShield.Prefabs
122593,3904,"2,287,479,734,042,820","134,369,780",-1,-1,-1,MageSkeletonWithShield.Prefabs
122594,3906,"2,287,479,829,698,030","134,473,480",-1,-1,-1,MageSkeletonWithShield.Prefabs
122595,3907,"2,287,479,925,353,250","134,577,220","260,000",-1,-1,MageSkeletonWithShield.Prefabs
122596,3909,"2,287,480,021,008,460","134,681,000",-1,-1,-1,MageSkeletonWithShield.Prefabs
122597,3910,"2,287,480,116,663,680","134,784,820",-1,-1,-1,MageSkeletonWithShield.Prefabs
122598,3912,"2,287,480,212,318,890","134,888,680",-1,-1,-1,MageSkeletonWithShield.Prefabs
122599,3913,"2,287,480,307,974,110","134,992,580",-1,-1,-1,MageSkeletonWithShield.Prefabs
122600,3915,"2,319,787,167,572,450","135,096,520","260,500",-1,-1,MageSkeletonWithShield.Prefabs
122601,3916,"2,319,787,263,900,780","135,200,500",-1,-1,-1,SkeletonWithShield.Prefabs
122602,3918,"2,319,787,360,229,130","135,304,520",-1,-1,-1,SkeletonWithShield.Prefabs
122603,3919,"2,319,787,456,557,470","135,408,580",-1,-1,-1,SkeletonWithShield.Prefabs
122604,3921,"2,319,787,552,885,810","135,512,680",-1,-1,-1,SkeletonWithShield.Prefabs
122605,3922,"2,319,787,649,214,160","135,616,820","261,000",-1,-1,SkeletonWithShield.Prefabs
122606,3924,"2,319,787,745,542,510","135,721,000",-1,-1,-1,SkeletonWithShield.Prefabs
122607,3925,"2,352,458,613,714,800","135,825,220",-1,-1,-1,SkeletonWithShield.Prefabs
122608,3927,"2,352,458,710,719,110","135,929,480",-1,-1,-1,SkeletonWithShield.Prefabs
122609,3928,"2,352,458,807,723,410","136,033,780",-1,-1,-1,SkeletonWithShield.Prefabs
122610,3930,"2,352,458,904,727,720","136,138,120","261,500",-1,-1,SkeletonWithShield.Prefabs
122611,3931,"2,352,459,001,732,020","136,242,500",-1,-1,-1,SkeletonWithShield.Prefabs
122612,3933,"2,352,459,098,736,330","136,346,920",-1,-1,-1,SkeletonWithShield.Prefabs
122613,3934,"2,352,459,195,740,650","136,451,380",-1,-1,-1,SkeletonWithShield.Prefabs
122614,3936,"2,385,497,139,895,790","136,555,880",-1,-1,-1,SkeletonWithShield.Prefabs
122615,3937,"2,385,497,237,578,890","136,660,420","262,000",-1,-1,SkeletonWithShield.Prefabs
122616,3939,"2,385,497,335,262,000","136,765,000",-1,-1,-1,SkeletonWithShield.Prefabs
122617,3940,"2,385,497,432,945,110","136,869,620",-1,-1,-1,SkeletonWithShield.Prefabs
122618,3942,"2,385,497,530,628,220","136,974,280",-1,-1,-1,SkeletonWithShield.Prefabs
122619,3943,"2,385,497,628,311,330","137,078,980",-1,-1,-1,SkeletonWithShield.Prefabs
122620,3945,"2,385,497,725,994,440","137,183,720","262,500",-1,-1,SkeletonWithShield.Prefabs
122621,3946,"2,418,905,830,725,470","137,288,500",-1,-1,-1,SkeletonWithShield.Prefabs
122622,3948,"2,418,905,929,090,210","137,393,320",-1,-1,-1,SkeletonWithShield.Prefabs
122623,3949,"2,418,906,027,454,960","137,498,180",-1,-1,-1,SkeletonWithShield.Prefabs
122624,3951,"2,418,906,125,819,710","137,603,080",-1,-1,-1,SkeletonWithShield.Prefabs
122625,3952,"2,418,906,224,184,470","137,708,020","263,000",-1,-1,SkeletonWithShield.Prefabs
122626,3954,"2,418,906,322,549,220","137,813,000",-1,-1,-1,Spider2.Prefabs
122627,3955,"2,418,906,420,913,980","137,918,020",-1,-1,-1,Spider2.Prefabs
122628,3957,"2,452,687,788,045,920","138,023,080",-1,-1,-1,Spider2.Prefabs
122629,3958,"2,452,687,887,095,160","138,128,180",-1,-1,-1,Spider2.Prefabs
