Monsterid,Damage,Health,GoldValue,DiaValue,Reward1,Reward1Value,Asset
35986,14310,881736948153,408203225,-1,-1,-1,Spider1
35987,14312,882120151663,408310311,-1,-1,-1,Spider1
35988,14315,882503467975,408417407,12070,-1,-1,Spider1
35989,14318,882886897106,408524513,12070,-1,-1,Spider1
35990,14320,883270439074,408631629,-1,-1,-1,Spider1
35991,14323,883654093896,408738756,-1,-1,-1,Spider1
35992,14326,884037861590,408845893,-1,-1,-1,Spider1
35993,14328,884421742172,408953040,-1,-1,-1,Spider1
35994,14331,884805735661,409060197,12080,-1,-1,Spider1
35995,14333,885189842074,409167365,12080,-1,-1,Spider1
35996,14336,885574061427,409274542,-1,-1,-1,Spider1
35997,14339,885958393739,409381730,-1,-1,-1,Spider1
35998,14341,886342839027,409488928,-1,-1,-1,Spider1
35999,14344,886727397309,409596136,-1,-1,-1,Spider1
36000,14347,30878282142672,409703354,12090,-1,-1,Spider1
36001,14349,41810443688534,409810583,12100,-1,-1,Skeleton1
36002,14352,41829220714877,409917822,-1,-1,-1,Skeleton1
36003,14354,41848003763833,410025071,-1,-1,-1,Skeleton1
36004,14357,41866792836564,410132330,-1,-1,-1,Skeleton1
36005,14360,41885587934228,410239599,-1,-1,-1,Skeleton1
36006,14362,41904389057983,410346878,12110,-1,-1,Skeleton1
36007,14365,41923196208990,410454168,12110,-1,-1,Skeleton1
36008,14368,41942009388406,410561468,-1,-1,-1,Skeleton1
36009,14370,41960828597392,410668778,-1,-1,-1,Skeleton1
36010,14373,41979653837107,410776098,-1,-1,-1,Skeleton1
36011,14375,41998485108710,410883429,-1,-1,-1,Skeleton1
36012,14378,42017322413360,410990769,12120,-1,-1,Skeleton1
36013,14381,42036165752217,411098120,12120,-1,-1,Skeleton1
36014,14383,42055015126442,411205481,-1,-1,-1,Skeleton1
36015,14386,42073870537192,411312852,-1,-1,-1,Skeleton1
36016,14389,42092731985629,411420233,-1,-1,-1,Skeleton1
36017,14391,42111599472912,411527625,-1,-1,-1,Skeleton1
36018,14394,42130473000201,411635026,12130,-1,-1,Skeleton1
36019,14396,42149352568656,411742438,12130,-1,-1,Skeleton1
36020,14399,42168238179437,411849860,-1,-1,-1,Skeleton1
36021,14402,42187129833704,411957292,-1,-1,-1,Skeleton1
36022,14404,42206027532617,412064735,-1,-1,-1,Skeleton1
36023,14407,42224931277338,412172187,-1,-1,-1,Skeleton1
36024,14410,42243841069025,412279650,12140,-1,-1,Skeleton1
36025,14412,42262756908840,412387123,12140,-1,-1,Skeleton1
36026,14415,42281678797943,412494606,-1,-1,-1,Assassin
36027,14417,42300606737494,412602099,-1,-1,-1,Assassin
36028,14420,42319540728655,412709602,-1,-1,-1,Assassin
36029,14423,42338480772586,412817116,-1,-1,-1,Assassin
36030,14425,42357426870448,412924639,12150,-1,-1,Assassin
36031,14428,42376379023401,413032173,12160,-1,-1,Assassin
36032,14431,42395337232607,413139717,-1,-1,-1,Assassin
36033,14433,42414301499227,413247271,-1,-1,-1,Assassin
36034,14436,42433271824421,413354836,-1,-1,-1,Assassin
36035,14438,42452248209352,413462410,-1,-1,-1,Assassin
36036,14441,42471230655180,413569995,12170,-1,-1,Assassin
36037,14444,42490219163066,413677590,12170,-1,-1,Assassin
36038,14446,42509213734173,413785195,-1,-1,-1,Assassin
36039,14449,42528214369661,413892810,-1,-1,-1,Assassin
36040,14452,42547221070692,414000435,-1,-1,-1,Assassin
36041,14454,42566233838428,414108070,-1,-1,-1,Assassin
36042,14457,42585252674030,414215716,12180,-1,-1,Assassin
36043,14459,42604277578660,414323372,12180,-1,-1,Assassin
36044,14462,42623308553480,414431038,-1,-1,-1,Assassin
36045,14465,42642345599652,414538714,-1,-1,-1,Assassin
36046,14467,42661388718338,414646400,-1,-1,-1,Assassin
36047,14470,42680437910700,414754097,-1,-1,-1,Assassin
36048,14473,42699493177900,414861803,12190,-1,-1,Assassin
36049,14475,42718554521100,414969520,12190,-1,-1,Assassin
36050,14478,42737621941464,415077247,-1,-1,-1,Assassin
36051,14481,42756695440152,415184984,-1,-1,-1,Skeleton
36052,14483,42775775018327,415292731,-1,-1,-1,Skeleton
36053,14486,42794860677153,415400488,-1,-1,-1,Skeleton
36054,14488,42813952417791,415508256,12200,-1,-1,Skeleton
36055,14491,42833050241405,415616033,12200,-1,-1,Skeleton
36056,14494,42852154149156,415723821,-1,-1,-1,Skeleton
36057,14496,42871264142208,415831619,-1,-1,-1,Skeleton
36058,14499,42890380221724,415939427,-1,-1,-1,Skeleton
36059,14502,42909502388867,416047245,-1,-1,-1,Skeleton
36060,14504,42928630644799,416155074,12210,-1,-1,Skeleton
36061,14507,42947764990684,416262912,12220,-1,-1,Skeleton
36062,14509,42966905427685,416370761,-1,-1,-1,Skeleton
36063,14512,17656683141278,416478619,-1,-1,-1,Skeleton
36064,14515,17666827744952,416586488,-1,-1,-1,Skeleton
36065,14517,17676976511198,416694367,-1,-1,-1,Skeleton
36066,14520,17687129441041,416802257,12230,-1,-1,Skeleton
36067,14523,17697286535504,416910156,12230,-1,-1,Skeleton
36068,14525,17707447795614,417018065,-1,-1,-1,Skeleton
36069,14528,17717613222394,417125985,-1,-1,-1,Skeleton
36070,14530,17727782816870,417233915,-1,-1,-1,Skeleton
36071,14533,17737956580066,417341855,-1,-1,-1,Skeleton
36072,14536,17748134513009,417449805,12240,-1,-1,Skeleton
36073,14538,17758316616723,417557765,12240,-1,-1,Skeleton
36074,14541,17768502892233,417665735,-1,-1,-1,Skeleton
36075,14544,17778693340565,417773716,-1,-1,-1,Skeleton
36076,14546,17788887962744,417881706,-1,-1,-1,Skeleton2
36077,14549,17799086759796,417989707,-1,-1,-1,Skeleton2
36078,14551,17809289732747,418097718,12250,-1,-1,Skeleton2
36079,14554,17819496882622,418205739,12250,-1,-1,Skeleton2
36080,14557,17829708210446,418313770,-1,-1,-1,Skeleton2
36081,14559,17839923717247,418421811,-1,-1,-1,Skeleton2
36082,14562,17850143404050,418529862,-1,-1,-1,Skeleton2
36083,14565,17860367271880,418637924,-1,-1,-1,Skeleton2
36084,14567,17870595321765,418745996,12260,-1,-1,Skeleton2
36085,14570,17880827554730,418854077,12260,-1,-1,Skeleton2
36086,14573,17891063971802,418962169,-1,-1,-1,Skeleton2
36087,14575,17901304574007,419070271,-1,-1,-1,Skeleton2
36088,14578,17911549362371,419178383,-1,-1,-1,Skeleton2
36089,14580,17921798337922,419286505,-1,-1,-1,Skeleton2
36090,14583,17932051501685,419394638,12270,-1,-1,Skeleton2
36091,14586,17942308854687,419502780,12280,-1,-1,Skeleton2
36092,14588,17952570397956,419610933,-1,-1,-1,Skeleton2
36093,14591,17962836132518,419719096,-1,-1,-1,Skeleton2
36094,14594,17973106059401,419827269,-1,-1,-1,Skeleton2
36095,14596,17983380179630,419935451,-1,-1,-1,Skeleton2
36096,14599,17993658494234,420043645,12290,-1,-1,Skeleton2
36097,14601,18003941004240,420151848,12290,-1,-1,Skeleton2
36098,14604,18014227710674,420260061,-1,-1,-1,Skeleton2
36099,14607,18024518614565,420368285,-1,-1,-1,Skeleton2
36100,14609,18034813716939,420476518,-1,-1,-1,Skeleton2
36101,14612,18045113018826,420584762,-1,-1,-1,MageSkeletonWithShield
36102,14615,18055416521251,420693016,12300,-1,-1,MageSkeletonWithShield
36103,14617,18065724225243,420801280,12300,-1,-1,MageSkeletonWithShield
36104,14620,18076036131829,420909554,-1,-1,-1,MageSkeletonWithShield
36105,14622,18086352242038,421017838,-1,-1,-1,MageSkeletonWithShield
36106,14625,18096672556898,421126132,-1,-1,-1,MageSkeletonWithShield
36107,14628,18106997077436,421234436,-1,-1,-1,MageSkeletonWithShield
36108,14630,18117325804681,421342751,12310,-1,-1,MageSkeletonWithShield
36109,14633,18127658739661,421451075,12310,-1,-1,MageSkeletonWithShield
36110,14636,18137995883404,421559410,-1,-1,-1,MageSkeletonWithShield
36111,14638,18148337236939,421667755,-1,-1,-1,MageSkeletonWithShield
36112,14641,18158682801295,421776110,-1,-1,-1,MageSkeletonWithShield
36113,14644,18169032577499,421884475,-1,-1,-1,MageSkeletonWithShield
36114,14646,18179386566580,421992850,12320,-1,-1,MageSkeletonWithShield
36115,14649,18189744769568,422101235,12320,-1,-1,MageSkeletonWithShield
36116,14651,18200107187490,422209630,-1,-1,-1,MageSkeletonWithShield
36117,14654,18210473821377,422318036,-1,-1,-1,MageSkeletonWithShield
36118,14657,18220844672257,422426451,-1,-1,-1,MageSkeletonWithShield
36119,14659,18231219741158,422534877,-1,-1,-1,MageSkeletonWithShield
36120,14662,18241599029111,422643313,12330,-1,-1,MageSkeletonWithShield
36121,14665,18251982537144,422751759,12340,-1,-1,MageSkeletonWithShield
36122,14667,18262370266287,422860215,-1,-1,-1,MageSkeletonWithShield
36123,14670,18272762217569,422968681,-1,-1,-1,MageSkeletonWithShield
36124,14672,18283158392020,423077157,-1,-1,-1,MageSkeletonWithShield
36125,14675,18293558790669,423185643,-1,-1,-1,MageSkeletonWithShield
36126,14678,18303963414546,423294139,12350,-1,-1,SkeletonWithShield
36127,14680,18314372264681,423402646,12350,-1,-1,SkeletonWithShield
36128,14683,18324785342103,423511162,-1,-1,-1,SkeletonWithShield
36129,14686,18335202647842,423619689,-1,-1,-1,SkeletonWithShield
36130,14688,18345624182929,423728226,-1,-1,-1,SkeletonWithShield
36131,14691,18356049948394,423836772,-1,-1,-1,SkeletonWithShield
36132,14694,18366479945265,423945329,12360,-1,-1,SkeletonWithShield
36133,14696,18376914174575,424053896,12360,-1,-1,SkeletonWithShield
36134,14699,18387352637354,424162473,-1,-1,-1,SkeletonWithShield
36135,14701,18397795334630,424271061,-1,-1,-1,SkeletonWithShield
36136,14704,18408242267436,424379658,-1,-1,-1,SkeletonWithShield
36137,14707,18418693436802,424488265,-1,-1,-1,SkeletonWithShield
36138,14709,18429148843758,424596883,12370,-1,-1,SkeletonWithShield
36139,14712,18439608489335,424705510,12370,-1,-1,SkeletonWithShield
36140,14715,18450072374565,424814148,-1,-1,-1,SkeletonWithShield
36141,14717,18460540500477,424922796,-1,-1,-1,SkeletonWithShield
36142,14720,18471012868103,425031454,-1,-1,-1,SkeletonWithShield
36143,14722,18481489478474,425140121,-1,-1,-1,SkeletonWithShield
36144,14725,18491970332621,425248799,12380,-1,-1,SkeletonWithShield
36145,14728,18502455431576,425357487,12380,-1,-1,SkeletonWithShield
36146,14730,18512944776369,425466186,-1,-1,-1,SkeletonWithShield
36147,14733,18523438368033,425574894,-1,-1,-1,SkeletonWithShield
36148,14736,18533936207598,425683612,-1,-1,-1,SkeletonWithShield
36149,14738,18544438296096,425792341,-1,-1,-1,SkeletonWithShield
36150,14741,18554944634560,425901079,12390,-1,-1,SkeletonWithShield
36151,14744,18565455224020,426009828,12400,-1,-1,Spider2
36152,14746,18575970065508,426118586,-1,-1,-1,Spider2
36153,14749,18586489160058,426227355,-1,-1,-1,Spider2
36154,14751,18597012508699,426336134,-1,-1,-1,Spider2
36155,14754,18607540112465,426444923,-1,-1,-1,Spider2
36156,14757,18618071972388,426553722,12410,-1,-1,Spider2
36157,14759,18628608089500,426662531,12410,-1,-1,Spider2
36158,14762,18639148464833,426771350,-1,-1,-1,Spider2
36159,14765,18649693099419,426880179,-1,-1,-1,Spider2
36160,14767,18660241994292,426989018,-1,-1,-1,Spider2
36161,14770,18670795150484,427097867,-1,-1,-1,Spider2
36162,14772,18681352569027,427206727,12420,-1,-1,Spider2
36163,14775,18691914250955,427315596,12420,-1,-1,Spider2
36164,14778,18702480197299,427424476,-1,-1,-1,Spider2
36165,14780,18713050409094,427533366,-1,-1,-1,Spider2
36166,14783,18723624887372,427642265,-1,-1,-1,Spider2
36167,14786,18734203633165,427751175,-1,-1,-1,Spider2
36168,14788,18744786647508,427860095,12430,-1,-1,Spider2
36169,14791,18755373931434,427969025,12430,-1,-1,Spider2
36170,14794,18765965485975,428077965,-1,-1,-1,Spider2
36171,14796,18776561312166,428186915,-1,-1,-1,Spider2
36172,14799,18787161411039,428295875,-1,-1,-1,Spider2
36173,14801,18797765783629,428404845,-1,-1,-1,Spider2
36174,14804,18808374430968,428513825,12440,-1,-1,Spider2
36175,14807,18818987354092,428622815,12440,-1,-1,Spider2
36176,14809,18829604554033,428731816,-1,-1,-1,BigWorm2
36177,14812,18840226031826,428840826,-1,-1,-1,BigWorm2
36178,14815,18850851788504,428949847,-1,-1,-1,BigWorm2
36179,14817,18861481825102,429058877,-1,-1,-1,BigWorm2
36180,14820,18872116142654,429167918,12450,-1,-1,BigWorm2
36181,14823,18882754742194,429276968,12460,-1,-1,BigWorm2
36182,14825,18893397624756,429386029,-1,-1,-1,BigWorm2
36183,14828,18904044791376,429495100,-1,-1,-1,BigWorm2
36184,14830,18914696243086,429604181,-1,-1,-1,BigWorm2
36185,14833,18925351980922,429713271,-1,-1,-1,BigWorm2
36186,14836,18936012005919,429822372,12470,-1,-1,BigWorm2
36187,14838,18946676319112,429931483,12470,-1,-1,BigWorm2
36188,14841,18957344921534,430040604,-1,-1,-1,BigWorm2
36189,14844,18968017814222,430149735,-1,-1,-1,BigWorm2
36190,14846,18978694998210,430258877,-1,-1,-1,BigWorm2
36191,14849,18989376474533,430368028,-1,-1,-1,BigWorm2
36192,14851,19000062244226,430477189,12480,-1,-1,BigWorm2
36193,14854,19010752308325,430586360,12480,-1,-1,BigWorm2
36194,14857,19021446667866,430695542,-1,-1,-1,BigWorm2
36195,14859,19032145323882,430804733,-1,-1,-1,BigWorm2
36196,14862,19042848277410,430913935,-1,-1,-1,BigWorm2
36197,14865,19053555529486,431023146,-1,-1,-1,BigWorm2
36198,14867,19064267081145,431132368,12490,-1,-1,BigWorm2
36199,14870,19074982933423,431241599,12490,-1,-1,BigWorm2
36200,14873,19085703087355,431350841,-1,-1,-1,BigWorm2
36201,14875,19096427543979,431460093,-1,-1,-1,Assassin
36202,14878,19107156304329,431569354,-1,-1,-1,Assassin
36203,14880,19117889369441,431678626,-1,-1,-1,Assassin
36204,14883,19128626740353,431787908,12500,-1,-1,Assassin
36205,14886,19139368418100,431897200,12500,-1,-1,Assassin
36206,14888,19150114403718,432006502,-1,-1,-1,Assassin
36207,14891,19160864698244,432115814,-1,-1,-1,Assassin
36208,14894,19171619302715,432225136,-1,-1,-1,Assassin
36209,14896,19182378218166,432334468,-1,-1,-1,Assassin
36210,14899,19193141445635,432443810,12510,-1,-1,Assassin
36211,14902,19203908986159,432553162,12520,-1,-1,Assassin
36212,14904,19214680840774,432662524,-1,-1,-1,Assassin
36213,14907,19225457010517,432771896,-1,-1,-1,Assassin
36214,14909,19236237496425,432881278,-1,-1,-1,Assassin
36215,14912,19247022299536,432990670,-1,-1,-1,Assassin
36216,14915,19257811420886,433100073,12530,-1,-1,Assassin
36217,14917,19268604861513,433209485,12530,-1,-1,Assassin
36218,14920,19279402622453,433318907,-1,-1,-1,Assassin
36219,14923,19290204704745,433428340,-1,-1,-1,Assassin
36220,14925,19301011109426,433537782,-1,-1,-1,Assassin
36221,14928,19311821837534,433647235,-1,-1,-1,Assassin
36222,14931,19322636890105,433756697,12540,-1,-1,Assassin
36223,14933,19333456268179,433866170,12540,-1,-1,Assassin
36224,14936,19344279972792,433975652,-1,-1,-1,Assassin
36225,14938,19355108004983,434085145,-1,-1,-1,Assassin
36226,14941,19365940365789,434194647,-1,-1,-1,Assassin
36227,14944,19376777056250,434304160,-1,-1,-1,Assassin
36228,14946,19387618077402,434413682,12550,-1,-1,Assassin
36229,14949,19398463430284,434523215,12550,-1,-1,Assassin
36230,14952,19409313115935,434632758,-1,-1,-1,Assassin
36231,14954,19420167135393,434742311,-1,-1,-1,Assassin
36232,14957,19431025489696,434851873,-1,-1,-1,Assassin
36233,14960,19441888179883,434961446,-1,-1,-1,Assassin
36234,14962,19452755206992,435071029,12560,-1,-1,Assassin
36235,14965,19463626572063,435180622,12560,-1,-1,Assassin
36236,14967,19474502276134,435290224,-1,-1,-1,Assassin
36237,14970,19485382320244,435399837,-1,-1,-1,Assassin
36238,14973,19496266705432,435509460,-1,-1,-1,Assassin
36239,14975,19507155432738,435619093,-1,-1,-1,Assassin
36240,14978,19518048503199,435728736,12570,-1,-1,Assassin
36241,14981,19528945917856,435838389,12580,-1,-1,Assassin
36242,14983,19539847677748,435948052,-1,-1,-1,Assassin
36243,14986,19550753783915,436057725,-1,-1,-1,Assassin
36244,14989,19561664237395,436167408,-1,-1,-1,Assassin
36245,14991,19572579039228,436277101,-1,-1,-1,Assassin
36246,14994,19583498190454,436386804,12590,-1,-1,Assassin
36247,14996,19594421692113,436496517,12590,-1,-1,Assassin
36248,14999,19605349545245,436606240,-1,-1,-1,Assassin
36249,15002,19616281750889,436715973,-1,-1,-1,Assassin
36250,15004,19627218310085,436825716,-1,-1,-1,Assassin
36251,15007,19638159223874,436935469,-1,-1,-1,Mage Skeleton
36252,15010,19649104493296,437045232,12600,-1,-1,Mage Skeleton
36253,15012,19660054119390,437155005,12600,-1,-1,Mage Skeleton
36254,15015,19671008103198,437264788,-1,-1,-1,Mage Skeleton
36255,15018,19681966445759,437374581,-1,-1,-1,Mage Skeleton
36256,15020,19692929148114,437484384,-1,-1,-1,Mage Skeleton
36257,15023,19703896211304,437594197,-1,-1,-1,Mage Skeleton
36258,15025,19714867636369,437704021,12610,-1,-1,Mage Skeleton
36259,15028,19725843424351,437813854,12610,-1,-1,Mage Skeleton
36260,15031,19736823576289,437923697,-1,-1,-1,Mage Skeleton
36261,15033,19747808093225,438033550,-1,-1,-1,Mage Skeleton
36262,15036,19758796976199,438143413,-1,-1,-1,Mage Skeleton
36263,15039,19769790226253,438253286,-1,-1,-1,Mage Skeleton
36264,15041,19780787844428,438363169,12620,-1,-1,Mage Skeleton
36265,15044,19791789831766,438473062,12620,-1,-1,Mage Skeleton
36266,15047,19802796189306,438582966,-1,-1,-1,Mage Skeleton
36267,15049,19813806918092,438692879,-1,-1,-1,Mage Skeleton
36268,15052,19824822019164,438802802,-1,-1,-1,Mage Skeleton
36269,15054,19835841493564,438912735,-1,-1,-1,Mage Skeleton
36270,15057,19846865342333,439022678,12630,-1,-1,Mage Skeleton
36271,15060,19857893566514,439132631,12640,-1,-1,Mage Skeleton
36272,15062,19868926167147,439242594,-1,-1,-1,Mage Skeleton
36273,15065,19879963145276,439352568,-1,-1,-1,Mage Skeleton
36274,15068,19891004501941,439462551,-1,-1,-1,Mage Skeleton
36275,15070,19902050238186,439572544,-1,-1,-1,Mage Skeleton
36276,15073,19913100355051,439682547,12650,-1,-1,Spider1
36277,15076,19924154853580,439792560,12650,-1,-1,Spider1
36278,15078,19935213734814,439902583,-1,-1,-1,Spider1
36279,15081,19946276999797,440012616,-1,-1,-1,Spider1
36280,15083,19957344649569,440122659,-1,-1,-1,Spider1
36281,15086,19968416685175,440232712,-1,-1,-1,Spider1
36282,15089,19979493107657,440342775,12660,-1,-1,Spider1
36283,15091,19990573918057,440452848,12660,-1,-1,Spider1
36284,15094,20001659117418,440562931,-1,-1,-1,Spider1
36285,15097,20012748706783,440673024,-1,-1,-1,Spider1
36286,15099,20023842687195,440783127,-1,-1,-1,Spider1
36287,15102,20034941059697,440893240,-1,-1,-1,Spider1
36288,15105,20046043825333,441003363,12670,-1,-1,Spider1
36289,15107,20057150985144,441113496,12670,-1,-1,Spider1
36290,15110,20068262540176,441223639,-1,-1,-1,Spider1
36291,15112,20079378491470,441333792,-1,-1,-1,Spider1
36292,15115,20090498840071,441443955,-1,-1,-1,Spider1
36293,15118,20101623587022,441554128,-1,-1,-1,Spider1
36294,15120,20112752733367,441664311,12680,-1,-1,Spider1
36295,15123,20123886280149,441774504,12680,-1,-1,Spider1
36296,15126,20135024228412,441884706,-1,-1,-1,Spider1
36297,15128,20146166579200,441994919,-1,-1,-1,Spider1
36298,15131,20157313333558,442105142,-1,-1,-1,Spider1
36299,15134,20168464492528,442215375,-1,-1,-1,Spider1
36300,15136,20179620057155,442325618,12690,-1,-1,Spider1
36301,15139,20190780028484,442435870,12700,-1,-1,Skeleton1
36302,15142,20201944407559,442546133,-1,-1,-1,Skeleton1
36303,15144,20213113195423,442656406,-1,-1,-1,Skeleton1
36304,15147,20224286393122,442766688,-1,-1,-1,Skeleton1
36305,15149,20235464001700,442876981,-1,-1,-1,Skeleton1
36306,15152,20246646022201,442987283,12710,-1,-1,Skeleton1
36307,15155,20257832455671,443097596,12710,-1,-1,Skeleton1
36308,15157,20269023303154,443207919,-1,-1,-1,Skeleton1
36309,15160,20280218565695,443318251,-1,-1,-1,Skeleton1
36310,15163,20291418244339,443428594,-1,-1,-1,Skeleton1
36311,15165,20302622340130,443538946,-1,-1,-1,Skeleton1
36312,15168,20313830854115,443649308,12720,-1,-1,Skeleton1
36313,15171,20325043787337,443759681,12720,-1,-1,Skeleton1
36314,15173,20336261140844,443870063,-1,-1,-1,Skeleton1
36315,15176,20347482915679,443980455,-1,-1,-1,Skeleton1
36316,15178,20358709112888,444090858,-1,-1,-1,Skeleton1
36317,15181,20369939733517,444201270,-1,-1,-1,Skeleton1
36318,15184,20381174778611,444311692,12730,-1,-1,Skeleton1
36319,15186,20392414249217,444422124,12730,-1,-1,Skeleton1
36320,15189,20403658146379,444532566,-1,-1,-1,Skeleton1
36321,15192,20414906471144,444643019,-1,-1,-1,Skeleton1
36322,15194,20426159224558,444753481,-1,-1,-1,Skeleton1
36323,15197,20437416407666,444863953,-1,-1,-1,Skeleton1
36324,15200,20448678021515,444974435,12740,-1,-1,Skeleton1
36325,15202,20459944067151,445084927,12740,-1,-1,Skeleton1
36326,15205,20471214545620,445195428,-1,-1,-1,Skeleton2
36327,15207,20482489457968,445305940,-1,-1,-1,Skeleton2
36328,15210,20493768805243,445416462,-1,-1,-1,Skeleton2
36329,15213,20505052588490,445526994,-1,-1,-1,Skeleton2
36330,15215,20516340808755,445637536,12750,-1,-1,Skeleton2
36331,15218,20527633467087,445748087,12760,-1,-1,Skeleton2
36332,15221,20538930564531,445858649,-1,-1,-1,Skeleton2
36333,15223,20550232102135,445969221,-1,-1,-1,Skeleton2
36334,15226,20561538080944,446079802,-1,-1,-1,Skeleton2
36335,15229,20572848502007,446190394,-1,-1,-1,Skeleton2
36336,15231,20584163366370,446300995,12770,-1,-1,Skeleton2
36337,15234,20595482675081,446411607,12770,-1,-1,Skeleton2
36338,15237,20606806429186,446522228,-1,-1,-1,Skeleton2
36339,15239,20618134629733,446632859,-1,-1,-1,Skeleton2
36340,15242,20629467277770,446743500,-1,-1,-1,Skeleton2
36341,15244,20640804374344,446854152,-1,-1,-1,Skeleton2
36342,15247,20652145920502,446964813,12780,-1,-1,Skeleton2
36343,15250,20663491917292,447075484,12780,-1,-1,Skeleton2
36344,15252,20674842365763,447186165,-1,-1,-1,Skeleton2
36345,15255,20686197266961,447296856,-1,-1,-1,Skeleton2
36346,15258,20697556621934,447407557,-1,-1,-1,Skeleton2
36347,15260,20708920431732,447518268,-1,-1,-1,Skeleton2
36348,15263,20720288697401,447628989,12790,-1,-1,Skeleton2
36349,15266,20731661419990,447739719,12790,-1,-1,Skeleton2
36350,15268,20743038600547,447850460,-1,-1,-1,Skeleton2
36351,15271,20754420240121,447961211,-1,-1,-1,SkeletonWithShield
36352,15274,20765806339759,448071972,-1,-1,-1,SkeletonWithShield
36353,15276,20777196900511,448182742,-1,-1,-1,SkeletonWithShield
36354,15279,20788591923424,448293523,12800,-1,-1,SkeletonWithShield
36355,15281,20799991409548,448404313,12800,-1,-1,SkeletonWithShield
36356,15284,20811395359931,448515113,-1,-1,-1,SkeletonWithShield
36357,15287,20822803775623,448625924,-1,-1,-1,SkeletonWithShield
36358,15289,20834216657671,448736744,-1,-1,-1,SkeletonWithShield
36359,15292,20845634007125,448847574,-1,-1,-1,SkeletonWithShield
36360,15295,20857055825034,448958414,12810,-1,-1,SkeletonWithShield
36361,15297,20868482112448,449069264,12820,-1,-1,SkeletonWithShield
36362,15300,20879912870414,449180124,-1,-1,-1,SkeletonWithShield
36363,15303,20891348099983,449290994,-1,-1,-1,SkeletonWithShield
36364,15305,20902787802204,449401874,-1,-1,-1,SkeletonWithShield
36365,15308,20914231978127,449512764,-1,-1,-1,SkeletonWithShield
36366,15310,20925680628801,449623664,12830,-1,-1,SkeletonWithShield
36367,15313,20937133755275,449734573,12830,-1,-1,SkeletonWithShield
36368,15316,20948591358600,449845493,-1,-1,-1,SkeletonWithShield
36369,15318,20960053439825,449956422,-1,-1,-1,SkeletonWithShield
36370,15321,20971520000000,450067362,-1,-1,-1,SkeletonWithShield
36371,15324,20982991040175,450178311,-1,-1,-1,SkeletonWithShield
36372,15326,20994466561400,450289270,12840,-1,-1,SkeletonWithShield
36373,15329,21005946564725,450400240,12840,-1,-1,SkeletonWithShield
36374,15332,21017431051201,450511219,-1,-1,-1,SkeletonWithShield
36375,15334,21028920021877,450622208,-1,-1,-1,SkeletonWithShield
36376,15337,21040413477804,450733207,-1,-1,-1,MageSkeleton-RustyShield
36377,15340,21051911420033,450844216,-1,-1,-1,MageSkeleton-RustyShield
36378,15342,21063413849614,450955235,12850,-1,-1,MageSkeleton-RustyShield
36379,15345,21074920767597,451066264,12850,-1,-1,MageSkeleton-RustyShield
36380,15347,21086432175034,451177302,-1,-1,-1,MageSkeleton-RustyShield
36381,15350,21097948072975,451288351,-1,-1,-1,MageSkeleton-RustyShield
36382,15353,21109468462471,451399409,-1,-1,-1,MageSkeleton-RustyShield
36383,15355,21120993344573,451510478,-1,-1,-1,MageSkeleton-RustyShield
36384,15358,21132522720331,451621556,12860,-1,-1,MageSkeleton-RustyShield
36385,15361,21144056590798,451732645,12860,-1,-1,MageSkeleton-RustyShield
36386,15363,21155594957024,451843743,-1,-1,-1,MageSkeleton-RustyShield
36387,15366,21167137820060,451954851,-1,-1,-1,MageSkeleton-RustyShield
36388,15369,21178685180959,452065969,-1,-1,-1,MageSkeleton-RustyShield
36389,15371,21190237040770,452177097,-1,-1,-1,MageSkeleton-RustyShield
36390,15374,21201793400547,452288235,12870,-1,-1,MageSkeleton-RustyShield
36391,15377,21213354261340,452399383,12880,-1,-1,MageSkeleton-RustyShield
36392,15379,21224919624200,452510541,-1,-1,-1,MageSkeleton-RustyShield
36393,15382,21236489490181,452621708,-1,-1,-1,MageSkeleton-RustyShield
36394,15384,21248063860334,452732886,-1,-1,-1,MageSkeleton-RustyShield
36395,15387,21259642735710,452844073,-1,-1,-1,MageSkeleton-RustyShield
36396,15390,21271226117361,452955271,12890,-1,-1,MageSkeleton-RustyShield
36397,15392,21282814006341,453066478,12890,-1,-1,MageSkeleton-RustyShield
36398,15395,21294406403700,453177695,-1,-1,-1,MageSkeleton-RustyShield
36399,15398,21306003310491,453288922,-1,-1,-1,MageSkeleton-RustyShield
36400,15400,21317604727767,453400159,-1,-1,-1,MageSkeleton-RustyShield
36401,15403,21329210656580,453511406,-1,-1,-1,Assassin
36402,15406,21340821097982,453622663,12900,-1,-1,Assassin
36403,15408,21352436053026,453733930,12900,-1,-1,Assassin
36404,15411,21364055522765,453845206,-1,-1,-1,Assassin
36405,15414,21375679508251,453956493,-1,-1,-1,Assassin
36406,15416,21387308010538,454067790,-1,-1,-1,Assassin
36407,15419,21398941030677,454179096,-1,-1,-1,Assassin
36408,15421,21410578569723,454290412,12910,-1,-1,Assassin
36409,15424,21422220628728,454401738,12910,-1,-1,Assassin
36410,15427,21433867208745,454513074,-1,-1,-1,Assassin
36411,15429,21445518310827,454624420,-1,-1,-1,Assassin
36412,15432,21457173936029,454735776,-1,-1,-1,Assassin
36413,15435,21468834085403,454847142,-1,-1,-1,Assassin
36414,15437,21480498760002,454958518,12920,-1,-1,Assassin
36415,15440,21492167960881,455069903,12920,-1,-1,Assassin
36416,15443,21503841689093,455181299,-1,-1,-1,Assassin
