Monsterid,Damage,Health,GoldValue,DiaValue,Reward1,Reward1Value,Asset
122322,3498,1280598258432080,107741320,-1,-1,-1,SkeletonWithShield.Prefabs
122323,3499,1280598330002980,107834180,-1,-1,-1,SkeletonWithShield.Prefabs
122324,3501,1280598401573880,107927080,-1,-1,-1,SkeletonWithShield.Prefabs
122325,3502,1280598473144780,108020020,233000,-1,-1,SkeletonWithShield.Prefabs
122326,3504,1280598544715680,108113000,-1,-1,-1,MageSkeleton-RustyShield.Prefabs
122327,3505,1300923839301850,108206020,-1,-1,-1,MageSkeleton-RustyShield.Prefabs
122328,3507,1300923911438490,108299080,-1,-1,-1,MageSkeleton-RustyShield.Prefabs
122329,3508,1300923983575140,108392180,-1,-1,-1,MageSkeleton-RustyShield.Prefabs
122330,3510,1300924055711790,108485320,233500,-1,-1,MageSkeleton-RustyShield.Prefabs
122331,3511,1300924127848440,108578500,-1,-1,-1,MageSkeleton-RustyShield.Prefabs
122332,3513,1300924199985090,108671720,-1,-1,-1,MageSkeleton-RustyShield.Prefabs
122333,3514,1300924272121740,108764980,-1,-1,-1,MageSkeleton-RustyShield.Prefabs
122334,3516,1321506838231750,108858280,-1,-1,-1,MageSkeleton-RustyShield.Prefabs
122335,3517,1321506910936820,108951620,234000,-1,-1,MageSkeleton-RustyShield.Prefabs
122336,3519,1321506983641890,109045000,-1,-1,-1,MageSkeleton-RustyShield.Prefabs
122337,3520,1321507056346970,109138420,-1,-1,-1,MageSkeleton-RustyShield.Prefabs
122338,3522,1321507129052050,109231880,-1,-1,-1,MageSkeleton-RustyShield.Prefabs
122339,3523,1321507201757130,109325380,-1,-1,-1,MageSkeleton-RustyShield.Prefabs
122340,3525,1321507274462210,109418920,234500,-1,-1,MageSkeleton-RustyShield.Prefabs
122341,3526,1342349546766070,109512500,-1,-1,-1,MageSkeleton-RustyShield.Prefabs
122342,3528,1342349620042250,109606120,-1,-1,-1,MageSkeleton-RustyShield.Prefabs
122343,3529,1342349693318430,109699780,-1,-1,-1,MageSkeleton-RustyShield.Prefabs
122344,3531,1342349766594610,109793480,-1,-1,-1,MageSkeleton-RustyShield.Prefabs
122345,3532,1342349839870790,109887220,235000,-1,-1,MageSkeleton-RustyShield.Prefabs
122346,3534,1342349913146980,109981000,-1,-1,-1,MageSkeleton-RustyShield.Prefabs
122347,3535,1342349986423170,110074820,-1,-1,-1,MageSkeleton-RustyShield.Prefabs
122348,3537,1363454414902960,110168680,-1,-1,-1,MageSkeleton-RustyShield.Prefabs
122349,3538,1363454488752930,110262580,-1,-1,-1,MageSkeleton-RustyShield.Prefabs
122350,3540,1363454562602900,110356520,235500,-1,-1,MageSkeleton-RustyShield.Prefabs
122351,3541,1363454636452870,110450500,-1,-1,-1,Assassin.Prefabs
122352,3543,1363454710302850,110544520,-1,-1,-1,Assassin.Prefabs
122353,3544,1363454784152820,110638580,-1,-1,-1,Assassin.Prefabs
122354,3546,1363454858002800,110732680,-1,-1,-1,Assassin.Prefabs
122355,3547,1384823908000680,110826820,236000,-1,-1,Assassin.Prefabs
122356,3549,1384823982427120,110921000,-1,-1,-1,Assassin.Prefabs
122357,3550,1384824056853570,111015220,-1,-1,-1,Assassin.Prefabs
122358,3552,1384824131280020,111109480,-1,-1,-1,Assassin.Prefabs
122359,3553,1384824205706470,111203780,-1,-1,-1,Assassin.Prefabs
122360,3555,1384824280132920,111298120,236500,-1,-1,Assassin.Prefabs
122361,3556,1384824354559380,111392500,-1,-1,-1,Assassin.Prefabs
122362,3558,1406460506825580,111486920,-1,-1,-1,Assassin.Prefabs
122363,3559,1406460581831190,111581380,-1,-1,-1,Assassin.Prefabs
122364,3561,1406460656836810,111675880,-1,-1,-1,Assassin.Prefabs
122365,3562,1406460731842430,111770420,237000,-1,-1,Assassin.Prefabs
122366,3564,1406460806848050,111865000,-1,-1,-1,Assassin.Prefabs
122367,3565,1406460881853670,111959620,-1,-1,-1,Assassin.Prefabs
122368,3567,1406460956859290,112054280,-1,-1,-1,Assassin.Prefabs
122369,3568,1428366707600120,112148980,-1,-1,-1,Assassin.Prefabs
122370,3570,1428366783187600,112243720,237500,-1,-1,Assassin.Prefabs
122371,3571,1428366858775080,112338500,-1,-1,-1,Assassin.Prefabs
122372,3573,1428366934362560,112433320,-1,-1,-1,Assassin.Prefabs
122373,3574,1428367009950050,112528180,-1,-1,-1,Assassin.Prefabs
122374,3576,1428367085537540,112623080,-1,-1,-1,Assassin.Prefabs
122375,3577,1428367161125020,112718020,238000,-1,-1,Assassin.Prefabs
122376,3579,1450545022050870,112813000,-1,-1,-1,BigWorm1.Prefabs
122377,3580,1450545098222910,112908020,-1,-1,-1,BigWorm1.Prefabs
122378,3582,1450545174394960,113003080,-1,-1,-1,BigWorm1.Prefabs
122379,3583,1450545250567010,113098180,-1,-1,-1,BigWorm1.Prefabs
122380,3585,1450545326739060,113193320,238500,-1,-1,BigWorm1.Prefabs
122381,3586,1450545402911110,113288500,-1,-1,-1,BigWorm1.Prefabs
122382,3588,1450545479083160,113383720,-1,-1,-1,BigWorm1.Prefabs
122383,3589,1472997977456490,113478980,-1,-1,-1,BigWorm1.Prefabs
122384,3591,1472998054215810,113574280,-1,-1,-1,BigWorm1.Prefabs
122385,3592,1472998130975120,113669620,239000,-1,-1,BigWorm1.Prefabs
122386,3594,1472998207734440,113765000,-1,-1,-1,BigWorm1.Prefabs
122387,3595,1472998284493760,113860420,-1,-1,-1,BigWorm1.Prefabs
122388,3597,1472998361253080,113955880,-1,-1,-1,BigWorm1.Prefabs
122389,3598,1472998438012400,114051380,-1,-1,-1,BigWorm1.Prefabs
122390,3600,1495728116695750,114146920,239500,-1,-1,BigWorm1.Prefabs
122391,3601,1495728194045040,114242500,-1,-1,-1,BigWorm1.Prefabs
122392,3603,1495728271394330,114338120,-1,-1,-1,BigWorm1.Prefabs
122393,3604,1495728348743620,114433780,-1,-1,-1,BigWorm1.Prefabs
122394,3606,1495728426092920,114529480,-1,-1,-1,BigWorm1.Prefabs
122395,3607,1495728503442220,114625220,240000,-1,-1,BigWorm1.Prefabs
122396,3609,1495728580791520,114721000,-1,-1,-1,BigWorm1.Prefabs
122397,3610,1518737998295500,114816820,-1,-1,-1,BigWorm1.Prefabs
122398,3612,1518738076237480,114912680,-1,-1,-1,BigWorm1.Prefabs
122399,3613,1518738154179460,115008580,-1,-1,-1,BigWorm1.Prefabs
122400,3615,1518738232121450,115104520,240500,-1,-1,BigWorm1.Prefabs
122401,3616,1518738310063430,115200500,-1,-1,-1,Spider2.Prefabs
122402,3618,1518738388005420,115296520,-1,-1,-1,Spider2.Prefabs
122403,3619,1518738465947410,115392580,-1,-1,-1,Spider2.Prefabs
122404,3621,1542030196478720,115488680,-1,-1,-1,Spider2.Prefabs
122405,3622,1542030275016110,115584820,241000,-1,-1,Spider2.Prefabs
122406,3624,1542030353553490,115681000,-1,-1,-1,Spider2.Prefabs
122407,3625,1542030432090880,115777220,-1,-1,-1,Spider2.Prefabs
122408,3627,1542030510628280,115873480,-1,-1,-1,Spider2.Prefabs
122409,3628,1542030589165670,115969780,-1,-1,-1,Spider2.Prefabs
122410,3630,1542030667703060,116066120,241500,-1,-1,Spider2.Prefabs
122411,3631,1565607301212470,116162500,-1,-1,-1,Spider2.Prefabs
122412,3633,1565607380347990,116258920,-1,-1,-1,Spider2.Prefabs
122413,3634,1565607459483500,116355380,-1,-1,-1,Spider2.Prefabs
122414,3636,1565607538619020,116451880,-1,-1,-1,Spider2.Prefabs
122415,3637,1565607617754540,116548420,242000,-1,-1,Spider2.Prefabs
122416,3639,1565607696890060,116645000,-1,-1,-1,Spider2.Prefabs
122417,3640,1565607776025580,116741620,-1,-1,-1,Spider2.Prefabs
122418,3642,1589471918255930,116838280,-1,-1,-1,Spider2.Prefabs
122419,3643,1589471997992290,116934980,-1,-1,-1,Spider2.Prefabs
122420,3645,1589472077728660,117031720,242500,-1,-1,Spider2.Prefabs
122421,3646,1589472157465030,117128500,-1,-1,-1,Spider2.Prefabs
122422,3648,1589472237201400,117225320,-1,-1,-1,Spider2.Prefabs
122423,3649,1589472316937770,117322180,-1,-1,-1,Spider2.Prefabs
122424,3651,1589472396674150,117419080,-1,-1,-1,Spider2.Prefabs
122425,3652,1613626669208350,117516020,243000,-1,-1,Spider2.Prefabs
122426,3654,1613626749548290,117613000,-1,-1,-1,Skeleton2.Prefabs
122427,3655,1613626829888240,117710020,-1,-1,-1,Skeleton2.Prefabs
122428,3657,1613626910228190,117807080,-1,-1,-1,Skeleton2.Prefabs
122429,3658,1613626990568140,117904180,-1,-1,-1,Skeleton2.Prefabs
122430,3660,1613627070908090,118001320,243500,-1,-1,Skeleton2.Prefabs
122431,3661,1613627151248050,118098500,-1,-1,-1,Skeleton2.Prefabs
122432,3663,1638074191557110,118195720,-1,-1,-1,Skeleton2.Prefabs
122433,3664,1638074272503370,118292980,-1,-1,-1,Skeleton2.Prefabs
122434,3666,1638074353449630,118390280,-1,-1,-1,Skeleton2.Prefabs
122435,3667,1638074434395890,118487620,244000,-1,-1,Skeleton2.Prefabs
122436,3669,1638074515342160,118585000,-1,-1,-1,Skeleton2.Prefabs
122437,3670,1638074596288430,118682420,-1,-1,-1,Skeleton2.Prefabs
122438,3672,1638074677234700,118779880,-1,-1,-1,Skeleton2.Prefabs
122439,3673,1662817138725680,118877380,-1,-1,-1,Skeleton2.Prefabs
122440,3675,1662817220280990,118974920,244500,-1,-1,Skeleton2.Prefabs
122441,3676,1662817301836300,119072500,-1,-1,-1,Skeleton2.Prefabs
122442,3678,1662817383391610,119170120,-1,-1,-1,Skeleton2.Prefabs
122443,3679,1662817464946930,119267780,-1,-1,-1,Skeleton2.Prefabs
122444,3681,1662817546502250,119365480,-1,-1,-1,Skeleton2.Prefabs
122445,3682,1662817628057570,119463220,245000,-1,-1,Skeleton2.Prefabs
122446,3684,1687858180121610,119561000,-1,-1,-1,Skeleton2.Prefabs
122447,3685,1687858262288710,119658820,-1,-1,-1,Skeleton2.Prefabs
122448,3687,1687858344455820,119756680,-1,-1,-1,Skeleton2.Prefabs
122449,3688,1687858426622920,119854580,-1,-1,-1,Skeleton2.Prefabs
122450,3690,1687858508790030,119952520,245500,-1,-1,Skeleton2.Prefabs
122451,3691,1687858590957150,120050500,-1,-1,-1,Spider1.Prefabs
122452,3693,1687858673124260,120148520,-1,-1,-1,Spider1.Prefabs
122453,3694,1713200001184590,120246580,-1,-1,-1,Spider1.Prefabs
122454,3696,1713200083966240,120344680,-1,-1,-1,Spider1.Prefabs
122455,3697,1713200166747880,120442820,246000,-1,-1,Spider1.Prefabs
122456,3699,1713200249529530,120541000,-1,-1,-1,Spider1.Prefabs
122457,3700,1713200332311170,120639220,-1,-1,-1,Spider1.Prefabs
122458,3702,1713200415092820,120737480,-1,-1,-1,Spider1.Prefabs
122459,3703,1713200497874470,120835780,-1,-1,-1,Spider1.Prefabs
122460,3705,1738845303434390,120934120,246500,-1,-1,Spider1.Prefabs
122461,3706,1738845386833320,121032500,-1,-1,-1,Spider1.Prefabs
122462,3708,1738845470232250,121130920,-1,-1,-1,Spider1.Prefabs
122463,3709,1738845553631180,121229380,-1,-1,-1,Spider1.Prefabs
122464,3711,1738845637030120,121327880,-1,-1,-1,Spider1.Prefabs
122465,3712,1738845720429060,121426420,247000,-1,-1,Spider1.Prefabs
122466,3714,1738845803828000,121525000,-1,-1,-1,Spider1.Prefabs
122467,3715,1764796804518860,121623620,-1,-1,-1,Spider1.Prefabs
122468,3717,1764796888537830,121722280,-1,-1,-1,Spider1.Prefabs
122469,3718,1764796972556810,121820980,-1,-1,-1,Spider1.Prefabs
122470,3720,1764797056575780,121919720,247500,-1,-1,Spider1.Prefabs
122471,3721,1764797140594760,122018500,-1,-1,-1,Spider1.Prefabs
122472,3723,1764797224613730,122117320,-1,-1,-1,Spider1.Prefabs
122473,3724,1764797308632720,122216180,-1,-1,-1,Spider1.Prefabs
122474,3726,1791057238261980,122315080,-1,-1,-1,Spider1.Prefabs
122475,3727,1791057322903750,122414020,248000,-1,-1,Spider1.Prefabs
122476,3729,1791057407545520,122513000,-1,-1,-1,Skeleton1.Prefabs
122477,3730,1791057492187290,122612020,-1,-1,-1,Skeleton1.Prefabs
122478,3732,1791057576829070,122711080,-1,-1,-1,Skeleton1.Prefabs
122479,3733,1791057661470850,122810180,-1,-1,-1,Skeleton1.Prefabs
122480,3735,1791057746112620,122909320,248500,-1,-1,Skeleton1.Prefabs
122481,3736,1817629354711820,123008500,-1,-1,-1,Skeleton1.Prefabs
122482,3738,1817629439979150,123107720,-1,-1,-1,Skeleton1.Prefabs
122483,3739,1817629525246480,123206980,-1,-1,-1,Skeleton1.Prefabs
122484,3741,1817629610513810,123306280,-1,-1,-1,Skeleton1.Prefabs
122485,3742,1817629695781150,123405620,249000,-1,-1,Skeleton1.Prefabs
122486,3744,1817629781048490,123505000,-1,-1,-1,Skeleton1.Prefabs
122487,3745,1817629866315830,123604420,-1,-1,-1,Skeleton1.Prefabs
122488,3747,1844515920188520,123703880,-1,-1,-1,Skeleton1.Prefabs
122489,3748,1844516006084180,123803380,-1,-1,-1,Skeleton1.Prefabs
122490,3750,1844516091979840,123902920,249500,-1,-1,Skeleton1.Prefabs
122491,3751,1844516177875500,124002500,-1,-1,-1,Skeleton1.Prefabs
122492,3753,1844516263771160,124102120,-1,-1,-1,Skeleton1.Prefabs
122493,3754,1844516349666820,124201780,-1,-1,-1,Skeleton1.Prefabs
122494,3756,1844516435562490,124301480,-1,-1,-1,Skeleton1.Prefabs
122495,3757,1871719717332360,124401220,250000,-1,-1,Skeleton1.Prefabs
122496,3759,1871719803859120,124501000,-1,-1,-1,Skeleton1.Prefabs
122497,3760,1871719890385870,124600820,-1,-1,-1,Skeleton1.Prefabs
122498,3762,1871719976912630,124700680,-1,-1,-1,Skeleton1.Prefabs
122499,3763,1871720063439390,124800580,-1,-1,-1,Skeleton1.Prefabs
122500,3765,1871720149966150,124900520,250500,-1,-1,Skeleton1.Prefabs
122501,3766,1871720236492910,125000500,-1,-1,-1,Assassin.Prefabs
122502,3768,1899243545151720,125100520,-1,-1,-1,Assassin.Prefabs
122503,3769,1899243632312340,125200580,-1,-1,-1,Assassin.Prefabs
122504,3771,1899243719472970,125300680,-1,-1,-1,Assassin.Prefabs
122505,3772,1899243806633600,125400820,251000,-1,-1,Assassin.Prefabs
122506,3774,1899243893794230,125501000,-1,-1,-1,Assassin.Prefabs
122507,3775,1899243980954860,125601220,-1,-1,-1,Assassin.Prefabs
122508,3777,1899244068115490,125701480,-1,-1,-1,Assassin.Prefabs
122509,3778,1927090219071050,125801780,-1,-1,-1,Assassin.Prefabs
122510,3780,1927090306868320,125902120,251500,-1,-1,Assassin.Prefabs
122511,3781,1927090394665590,126002500,-1,-1,-1,Assassin.Prefabs
122512,3783,1927090482462870,126102920,-1,-1,-1,Assassin.Prefabs
122513,3784,1927090570260150,126203380,-1,-1,-1,Assassin.Prefabs
122514,3786,1927090658057430,126303880,-1,-1,-1,Assassin.Prefabs
122515,3787,1927090745854710,126404420,252000,-1,-1,Assassin.Prefabs
122516,3789,1955262570978910,126505000,-1,-1,-1,Assassin.Prefabs
122517,3790,1955262659415620,126605620,-1,-1,-1,Assassin.Prefabs
122518,3792,1955262747852320,126706280,-1,-1,-1,Assassin.Prefabs
122519,3793,1955262836289030,126806980,-1,-1,-1,Assassin.Prefabs
122520,3795,1955262924725740,126907720,252500,-1,-1,Assassin.Prefabs
122521,3796,1955263013162450,127008500,-1,-1,-1,Assassin.Prefabs
122522,3798,1955263101599160,127109320,-1,-1,-1,Assassin.Prefabs
122523,3799,1983763449275950,127210180,-1,-1,-1,Assassin.Prefabs
122524,3801,1983763538354870,127311080,-1,-1,-1,Assassin.Prefabs
122525,3802,1983763627433800,127412020,253000,-1,-1,Assassin.Prefabs
122526,3804,1983763716512720,127513000,-1,-1,-1,Skeleton.Prefabs
122527,3805,1983763805591650,127614020,-1,-1,-1,Skeleton.Prefabs
122528,3807,1983763894670570,127715080,-1,-1,-1,Skeleton.Prefabs
122529,3808,1983763983749500,127816180,-1,-1,-1,Skeleton.Prefabs
122530,3810,2012595718922940,127917320,253500,-1,-1,Skeleton.Prefabs
122531,3811,2012595808646870,128018500,-1,-1,-1,Skeleton.Prefabs
122532,3813,2012595898370800,128119720,-1,-1,-1,Skeleton.Prefabs
122533,3814,2012595988094730,128220980,-1,-1,-1,Skeleton.Prefabs
122534,3816,2012596077818660,128322280,-1,-1,-1,Skeleton.Prefabs
122535,3817,2012596167542590,128423620,254000,-1,-1,Skeleton.Prefabs
122536,3819,2012596257266530,128525000,-1,-1,-1,Skeleton.Prefabs
122537,3820,2041762261488740,128626420,-1,-1,-1,Skeleton.Prefabs
122538,3822,2041762351860460,128727880,-1,-1,-1,Skeleton.Prefabs
122539,3823,2041762442232190,128829380,-1,-1,-1,Skeleton.Prefabs
122540,3825,2041762532603930,128930920,254500,-1,-1,Skeleton.Prefabs
122541,3826,2041762622975660,129032500,-1,-1,-1,Skeleton.Prefabs
122542,3828,2041762713347400,129134120,-1,-1,-1,Skeleton.Prefabs
122543,3829,2041762803719130,129235780,-1,-1,-1,Skeleton.Prefabs
122544,3831,2071265975198270,129337480,-1,-1,-1,Skeleton.Prefabs
122545,3832,2071266066220600,129439220,255000,-1,-1,Skeleton.Prefabs
122546,3834,2071266157242930,129541000,-1,-1,-1,Skeleton.Prefabs
122547,3835,2071266248265260,129642820,-1,-1,-1,Skeleton.Prefabs
122548,3837,2071266339287600,129744680,-1,-1,-1,Skeleton.Prefabs
122549,3838,2071266430309930,129846580,-1,-1,-1,Skeleton.Prefabs
122550,3840,2071266521332270,129948520,255500,-1,-1,Skeleton.Prefabs
122551,3841,2101109774980620,130050500,-1,-1,-1,Skeleton2.Prefabs
122552,3843,2101109866656350,130152520,-1,-1,-1,Skeleton2.Prefabs
122553,3844,2101109958332080,130254580,-1,-1,-1,Skeleton2.Prefabs
122554,3846,2101110050007810,130356680,-1,-1,-1,Skeleton2.Prefabs
122555,3847,2101110141683550,130458820,256000,-1,-1,Skeleton2.Prefabs
122556,3849,2101110233359280,130561000,-1,-1,-1,Skeleton2.Prefabs
122557,3850,2101110325035020,130663220,-1,-1,-1,Skeleton2.Prefabs
122558,3852,2131296592516930,130765480,-1,-1,-1,Skeleton2.Prefabs
122559,3853,2131296684848860,130867780,-1,-1,-1,Skeleton2.Prefabs
122560,3855,2131296777180800,130970120,256500,-1,-1,Skeleton2.Prefabs
122561,3856,2131296869512740,131072500,-1,-1,-1,Skeleton2.Prefabs
122562,3858,2131296961844690,131174920,-1,-1,-1,Skeleton2.Prefabs
122563,3859,2131297054176630,131277380,-1,-1,-1,Skeleton2.Prefabs
122564,3861,2131297146508580,131379880,-1,-1,-1,Skeleton2.Prefabs
122565,3862,2161829376288440,131482420,257000,-1,-1,Skeleton2.Prefabs
122566,3864,2161829469279390,131585000,-1,-1,-1,Skeleton2.Prefabs
122567,3865,2161829562270350,131687620,-1,-1,-1,Skeleton2.Prefabs
122568,3867,2161829655261310,131790280,-1,-1,-1,Skeleton2.Prefabs
122569,3868,2161829748252270,131892980,-1,-1,-1,Skeleton2.Prefabs
122570,3870,2161829841243230,131995720,257500,-1,-1,Skeleton2.Prefabs
122571,3871,2161829934234200,132098500,-1,-1,-1,Skeleton2.Prefabs
122572,3873,2192711091624490,132201320,-1,-1,-1,Skeleton2.Prefabs
122573,3874,2192711185277280,132304180,-1,-1,-1,Skeleton2.Prefabs
122574,3876,2192711278930070,132407080,-1,-1,-1,Skeleton2.Prefabs
122575,3877,2192711372582860,132510020,258000,-1,-1,Skeleton2.Prefabs
122576,3879,2192711466235650,132613000,-1,-1,-1,MageSkeletonWithShield.Prefabs
122577,3880,2192711559888450,132716020,-1,-1,-1,MageSkeletonWithShield.Prefabs
122578,3882,2192711653541240,132819080,-1,-1,-1,MageSkeletonWithShield.Prefabs
122579,3883,2223944720750530,132922180,-1,-1,-1,MageSkeletonWithShield.Prefabs
122580,3885,2223944815067970,133025320,258500,-1,-1,MageSkeletonWithShield.Prefabs
122581,3886,2223944909385410,133128500,-1,-1,-1,MageSkeletonWithShield.Prefabs
122582,3888,2223945003702850,133231720,-1,-1,-1,MageSkeletonWithShield.Prefabs
122583,3889,2223945098020290,133334980,-1,-1,-1,MageSkeletonWithShield.Prefabs
122584,3891,2223945192337740,133438280,-1,-1,-1,MageSkeletonWithShield.Prefabs
122585,3892,2223945286655190,133541620,259000,-1,-1,MageSkeletonWithShield.Prefabs
122586,3894,2255533262836110,133645000,-1,-1,-1,MageSkeletonWithShield.Prefabs
122587,3895,2255533357821020,133748420,-1,-1,-1,MageSkeletonWithShield.Prefabs
122588,3897,2255533452805930,133851880,-1,-1,-1,MageSkeletonWithShield.Prefabs
122589,3898,2255533547790840,133955380,-1,-1,-1,MageSkeletonWithShield.Prefabs
122590,3900,2255533642775760,134058920,259500,-1,-1,MageSkeletonWithShield.Prefabs
122591,3901,2255533737760680,134162500,-1,-1,-1,MageSkeletonWithShield.Prefabs
122592,3903,2255533832745600,134266120,-1,-1,-1,MageSkeletonWithShield.Prefabs
122593,3904,2287479734042820,134369780,-1,-1,-1,MageSkeletonWithShield.Prefabs
122594,3906,2287479829698030,134473480,-1,-1,-1,MageSkeletonWithShield.Prefabs
122595,3907,2287479925353250,134577220,260000,-1,-1,MageSkeletonWithShield.Prefabs
122596,3909,2287480021008460,134681000,-1,-1,-1,MageSkeletonWithShield.Prefabs
122597,3910,2287480116663680,134784820,-1,-1,-1,MageSkeletonWithShield.Prefabs
122598,3912,2287480212318890,134888680,-1,-1,-1,MageSkeletonWithShield.Prefabs
122599,3913,2287480307974110,134992580,-1,-1,-1,MageSkeletonWithShield.Prefabs
122600,3915,2319787167572450,135096520,260500,-1,-1,MageSkeletonWithShield.Prefabs
122601,3916,2319787263900780,135200500,-1,-1,-1,SkeletonWithShield.Prefabs
122602,3918,2319787360229130,135304520,-1,-1,-1,SkeletonWithShield.Prefabs
122603,3919,2319787456557470,135408580,-1,-1,-1,SkeletonWithShield.Prefabs
122604,3921,2319787552885810,135512680,-1,-1,-1,SkeletonWithShield.Prefabs
122605,3922,2319787649214160,135616820,261000,-1,-1,SkeletonWithShield.Prefabs
122606,3924,2319787745542510,135721000,-1,-1,-1,SkeletonWithShield.Prefabs
122607,3925,2352458613714800,135825220,-1,-1,-1,SkeletonWithShield.Prefabs
122608,3927,2352458710719110,135929480,-1,-1,-1,SkeletonWithShield.Prefabs
122609,3928,2352458807723410,136033780,-1,-1,-1,SkeletonWithShield.Prefabs
122610,3930,2352458904727720,136138120,261500,-1,-1,SkeletonWithShield.Prefabs
122611,3931,2352459001732020,136242500,-1,-1,-1,SkeletonWithShield.Prefabs
122612,3933,2352459098736330,136346920,-1,-1,-1,SkeletonWithShield.Prefabs
122613,3934,2352459195740650,136451380,-1,-1,-1,SkeletonWithShield.Prefabs
122614,3936,2385497139895790,136555880,-1,-1,-1,SkeletonWithShield.Prefabs
122615,3937,2385497237578890,136660420,262000,-1,-1,SkeletonWithShield.Prefabs
122616,3939,2385497335262000,136765000,-1,-1,-1,SkeletonWithShield.Prefabs
122617,3940,2385497432945110,136869620,-1,-1,-1,SkeletonWithShield.Prefabs
122618,3942,2385497530628220,136974280,-1,-1,-1,SkeletonWithShield.Prefabs
122619,3943,2385497628311330,137078980,-1,-1,-1,SkeletonWithShield.Prefabs
122620,3945,2385497725994440,137183720,262500,-1,-1,SkeletonWithShield.Prefabs
122621,3946,2418905830725470,137288500,-1,-1,-1,SkeletonWithShield.Prefabs
122622,3948,2418905929090210,137393320,-1,-1,-1,SkeletonWithShield.Prefabs
122623,3949,2418906027454960,137498180,-1,-1,-1,SkeletonWithShield.Prefabs
122624,3951,2418906125819710,137603080,-1,-1,-1,SkeletonWithShield.Prefabs
122625,3952,2418906224184470,137708020,263000,-1,-1,SkeletonWithShield.Prefabs
122626,3954,2418906322549220,137813000,-1,-1,-1,Spider2.Prefabs
122627,3955,2418906420913980,137918020,-1,-1,-1,Spider2.Prefabs
122628,3957,2452687788045920,138023080,-1,-1,-1,Spider2.Prefabs
122629,3958,2452687887095160,138128180,-1,-1,-1,Spider2.Prefabs
122630,3960,2452687986144400,138233320,263500,-1,-1,Spider2.Prefabs
122631,3961,2452688085193640,138338500,-1,-1,-1,Spider2.Prefabs
122632,3963,2452688184242880,138443720,-1,-1,-1,Spider2.Prefabs
122633,3964,2452688283292120,138548980,-1,-1,-1,Spider2.Prefabs
122634,3966,2452688382341370,138654280,-1,-1,-1,Spider2.Prefabs
122635,3967,2486846130979390,138759620,264000,-1,-1,Spider2.Prefabs
122636,3969,2486846230715970,138865000,-1,-1,-1,Spider2.Prefabs
122637,3970,2486846330452550,138970420,-1,-1,-1,Spider2.Prefabs
122638,3972,2486846430189130,139075880,-1,-1,-1,Spider2.Prefabs
122639,3973,2486846529925710,139181380,-1,-1,-1,Spider2.Prefabs
122640,3975,2486846629662300,139286920,264500,-1,-1,Spider2.Prefabs
122641,3976,2486846729398880,139392500,-1,-1,-1,Spider2.Prefabs
122642,3978,2521383995976170,139498120,-1,-1,-1,Spider2.Prefabs
122643,3979,2521384096402940,139603780,-1,-1,-1,Spider2.Prefabs
122644,3981,2521384196829710,139709480,-1,-1,-1,Spider2.Prefabs
122645,3982,2521384297256490,139815220,265000,-1,-1,Spider2.Prefabs
122646,3984,2521384397683270,139921000,-1,-1,-1,Spider2.Prefabs
122647,3985,2521384498110040,140026820,-1,-1,-1,Spider2.Prefabs
122648,3987,2521384598536820,140132680,-1,-1,-1,Spider2.Prefabs
122649,3988,2556304536862670,140238580,-1,-1,-1,Spider2.Prefabs
122650,3990,2556304637982490,140344520,265500,-1,-1,Spider2.Prefabs
122651,3991,2556304739102320,140450500,-1,-1,-1,BigWorm2.Prefabs
122652,3993,2556304840222140,140556520,-1,-1,-1,BigWorm2.Prefabs
122653,3994,2556304941341970,140662580,-1,-1,-1,BigWorm2.Prefabs
122654,3996,2556305042461800,140768680,-1,-1,-1,BigWorm2.Prefabs
122655,3997,2556305143581630,140874820,266000,-1,-1,BigWorm2.Prefabs
122656,3999,2591610924889420,140981000,-1,-1,-1,BigWorm2.Prefabs
122657,4000,2591611026705150,141087220,-1,-1,-1,BigWorm2.Prefabs
122658,4002,2591611128520890,141193480,-1,-1,-1,BigWorm2.Prefabs
122659,4003,2591611230336630,141299780,-1,-1,-1,BigWorm2.Prefabs
122660,4005,2591611332152370,141406120,266500,-1,-1,BigWorm2.Prefabs
122661,4006,2591611433968110,141512500,-1,-1,-1,BigWorm2.Prefabs
122662,4008,2591611535783860,141618920,-1,-1,-1,BigWorm2.Prefabs
122663,4009,2627306348778970,141725380,-1,-1,-1,BigWorm2.Prefabs
122664,4011,2627306451293480,141831880,-1,-1,-1,BigWorm2.Prefabs
122665,4012,2627306553808000,141938420,267000,-1,-1,BigWorm2.Prefabs
122666,4014,2627306656322510,142045000,-1,-1,-1,BigWorm2.Prefabs
122667,4015,2627306758837030,142151620,-1,-1,-1,BigWorm2.Prefabs
122668,4017,2627306861351560,142258280,-1,-1,-1,BigWorm2.Prefabs
122669,4018,2627306963866080,142364980,-1,-1,-1,BigWorm2.Prefabs
122670,4020,2663394014774060,142471720,267500,-1,-1,BigWorm2.Prefabs
122671,4021,2663394117990220,142578500,-1,-1,-1,BigWorm2.Prefabs
122672,4023,2663394221206390,142685320,-1,-1,-1,BigWorm2.Prefabs
122673,4024,2663394324422560,142792180,-1,-1,-1,BigWorm2.Prefabs
122674,4026,2663394427638730,142899080,-1,-1,-1,BigWorm2.Prefabs
122675,4027,2663394530854900,143006020,268000,-1,-1,BigWorm2.Prefabs
122676,4029,2663394634071070,143113000,-1,-1,-1,Assassin.Prefabs
