Monsterid,Damage,Health,GoldValue,DiaValue,Reward1,Reward1Value,Asset
36875,16674,27149800000000,98900614,-1,-1,-1,Skeleton2
36876,16676,27163600000000,98923203,13800,-1,-1,SkeletonWithShield
36877,16679,27177400000000,98945795,13800,-1,-1,SkeletonWithShield
36878,16682,27191200000000,98968388,-1,-1,-1,SkeletonWithShield
36879,16684,27205000000000,98990983,-1,-1,-1,SkeletonWithShield
36880,16687,27218900000000,99013580,-1,-1,-1,SkeletonWithShield
36881,16690,27232700000000,99036178,-1,-1,-1,SkeletonWithShield
36882,16692,27246500000000,99058779,13810,-1,-1,SkeletonWithShield
36883,16695,27260300000000,99081382,13810,-1,-1,SkeletonWithShield
36884,16698,27274200000000,99103986,-1,-1,-1,SkeletonWithShield
36885,16700,27288000000000,99126592,-1,-1,-1,SkeletonWithShield
36886,16703,27301900000000,99149200,-1,-1,-1,SkeletonWithShield
36887,16705,27315700000000,99171810,-1,-1,-1,SkeletonWithShield
36888,16708,27329600000000,99194422,13820,-1,-1,SkeletonWithShield
36889,16711,27343400000000,99217036,13820,-1,-1,SkeletonWithShield
36890,16713,27357300000000,99239652,-1,-1,-1,SkeletonWithShield
36891,16716,27371100000000,99262269,-1,-1,-1,SkeletonWithShield
36892,16719,27385000000000,99284889,-1,-1,-1,SkeletonWithShield
36893,16721,27398900000000,99307510,-1,-1,-1,SkeletonWithShield
36894,16724,27412800000000,99330133,13830,-1,-1,SkeletonWithShield
36895,16727,27426700000000,99352758,13830,-1,-1,SkeletonWithShield
36896,16729,27440600000000,99375385,-1,-1,-1,SkeletonWithShield
36897,16732,27454500000000,99398013,-1,-1,-1,SkeletonWithShield
36898,16735,27468400000000,99420644,-1,-1,-1,SkeletonWithShield
36899,16737,27482300000000,99443276,-1,-1,-1,SkeletonWithShield
36900,16740,27496200000000,99465911,13840,-1,-1,SkeletonWithShield
36901,16743,27510100000000,99488547,13850,-1,-1,MageSkeleton-RustyShield
36902,16745,27524000000000,99511185,-1,-1,-1,MageSkeleton-RustyShield
36903,16748,27538000000000,99533825,-1,-1,-1,MageSkeleton-RustyShield
36904,16751,27551900000000,99556467,-1,-1,-1,MageSkeleton-RustyShield
36905,16753,27565800000000,99579110,-1,-1,-1,MageSkeleton-RustyShield
36906,16756,27579800000000,99601756,13860,-1,-1,MageSkeleton-RustyShield
36907,16759,27593700000000,99624403,13860,-1,-1,MageSkeleton-RustyShield
36908,16761,27607700000000,99647053,-1,-1,-1,MageSkeleton-RustyShield
36909,16764,27621700000000,99669704,-1,-1,-1,MageSkeleton-RustyShield
36910,16767,27635600000000,99692357,-1,-1,-1,MageSkeleton-RustyShield
36911,16769,27649600000000,99715012,-1,-1,-1,MageSkeleton-RustyShield
36912,16772,27663600000000,99737669,13870,-1,-1,MageSkeleton-RustyShield
36913,16775,27677500000000,99760327,13870,-1,-1,MageSkeleton-RustyShield
36914,16777,27691500000000,99782988,-1,-1,-1,MageSkeleton-RustyShield
36915,16780,27705500000000,99805650,-1,-1,-1,MageSkeleton-RustyShield
36916,16783,27719500000000,99828314,-1,-1,-1,MageSkeleton-RustyShield
36917,16785,27733500000000,99850980,-1,-1,-1,MageSkeleton-RustyShield
36918,16788,27747500000000,99873648,13880,-1,-1,MageSkeleton-RustyShield
36919,16791,27761500000000,99896318,13880,-1,-1,MageSkeleton-RustyShield
36920,16793,27775500000000,99918990,-1,-1,-1,MageSkeleton-RustyShield
36921,16796,27789600000000,99941664,-1,-1,-1,MageSkeleton-RustyShield
36922,16799,27803600000000,99964339,-1,-1,-1,MageSkeleton-RustyShield
36923,16801,27817600000000,99987016,-1,-1,-1,MageSkeleton-RustyShield
36924,16804,27831700000000,100009695,13890,-1,-1,MageSkeleton-RustyShield
36925,16807,27845700000000,100032377,13890,-1,-1,MageSkeleton-RustyShield
36926,16809,27859700000000,100055059,-1,-1,-1,Assassin
36927,16812,27873800000000,100077744,-1,-1,-1,Assassin
36928,16815,27887900000000,100100431,-1,-1,-1,Assassin
36929,16817,27901900000000,100123119,-1,-1,-1,Assassin
36930,16820,27916000000000,100145810,13900,-1,-1,Assassin
36931,16823,27930100000000,100168502,13910,-1,-1,Assassin
36932,16825,27944100000000,100191196,-1,-1,-1,Assassin
36933,16828,27958200000000,100213892,-1,-1,-1,Assassin
36934,16831,27972300000000,100236590,-1,-1,-1,Assassin
36935,16833,27986400000000,100259290,-1,-1,-1,Assassin
36936,16836,28000500000000,100281991,13920,-1,-1,Assassin
36937,16839,28014600000000,100304695,13920,-1,-1,Assassin
36938,16841,28028700000000,100327400,-1,-1,-1,Assassin
36939,16844,28042800000000,100350107,-1,-1,-1,Assassin
36940,16847,28056900000000,100372816,-1,-1,-1,Assassin
36941,16849,28071000000000,100395527,-1,-1,-1,Assassin
36942,16852,28085200000000,100418240,13930,-1,-1,Assassin
36943,16855,28099300000000,100440955,13930,-1,-1,Assassin
36944,16857,28113400000000,100463671,-1,-1,-1,Assassin
36945,16860,28127600000000,100486389,-1,-1,-1,Assassin
36946,16863,28141700000000,100509110,-1,-1,-1,Assassin
36947,16865,28155900000000,100531832,-1,-1,-1,Assassin
36948,16868,28170000000000,100554556,13940,-1,-1,Assassin
36949,16871,28184200000000,100577282,13940,-1,-1,Assassin
36950,16873,28198400000000,100600009,-1,-1,-1,Assassin
36951,16876,28212500000000,100622739,-1,-1,-1,BigWorm1
36952,16879,28226700000000,100645470,-1,-1,-1,BigWorm1
36953,16881,28240900000000,100668204,-1,-1,-1,BigWorm1
36954,16884,28255100000000,100690939,13950,-1,-1,BigWorm1
36955,16887,28269300000000,100713676,13950,-1,-1,BigWorm1
36956,16889,28283500000000,100736415,-1,-1,-1,BigWorm1
36957,16892,28297700000000,100759155,-1,-1,-1,BigWorm1
36958,16895,28311900000000,100781898,-1,-1,-1,BigWorm1
36959,16897,28326100000000,100804642,-1,-1,-1,BigWorm1
36960,16900,28340300000000,100827389,13960,-1,-1,BigWorm1
36961,16903,28354500000000,100850137,13970,-1,-1,BigWorm1
36962,16905,28368800000000,100872887,-1,-1,-1,BigWorm1
36963,16908,28383000000000,100895639,-1,-1,-1,BigWorm1
36964,16911,28397200000000,100918393,-1,-1,-1,BigWorm1
36965,16913,28411500000000,100941148,-1,-1,-1,BigWorm1
36966,16916,28425700000000,100963906,13980,-1,-1,BigWorm1
36967,16919,28440000000000,100986665,13980,-1,-1,BigWorm1
36968,16921,28454300000000,101009427,-1,-1,-1,BigWorm1
36969,16924,28468500000000,101032190,-1,-1,-1,BigWorm1
36970,16927,28482800000000,101054955,-1,-1,-1,BigWorm1
36971,16929,28497100000000,101077721,-1,-1,-1,BigWorm1
36972,16932,28511300000000,101100490,13990,-1,-1,BigWorm1
36973,16935,28525600000000,101123261,13990,-1,-1,BigWorm1
36974,16937,28539900000000,101146033,-1,-1,-1,BigWorm1
36975,16940,28554200000000,101168807,-1,-1,-1,BigWorm1
36976,16943,28568500000000,101191583,-1,-1,-1,Spider2
36977,16945,28582800000000,101214361,-1,-1,-1,Spider2
36978,16948,28597100000000,101237141,14000,-1,-1,Spider2
36979,16951,28611400000000,101259923,14000,-1,-1,Spider2
36980,16953,28625800000000,101282707,-1,-1,-1,Spider2
36981,16956,28640100000000,101305492,-1,-1,-1,Spider2
36982,16959,28654400000000,101328279,-1,-1,-1,Spider2
36983,16961,28668800000000,101351068,-1,-1,-1,Spider2
36984,16964,28683100000000,101373859,14010,-1,-1,Spider2
36985,16967,28697400000000,101396652,14010,-1,-1,Spider2
36986,16969,28711800000000,101419447,-1,-1,-1,Spider2
36987,16972,28726100000000,101442244,-1,-1,-1,Spider2
36988,16975,28740500000000,101465042,-1,-1,-1,Spider2
36989,16977,28754900000000,101487842,-1,-1,-1,Spider2
36990,16980,28769200000000,101510645,14020,-1,-1,Spider2
36991,16983,28783600000000,101533449,14030,-1,-1,Spider2
36992,16985,28798000000000,101556255,-1,-1,-1,Spider2
36993,16988,28812400000000,101579062,-1,-1,-1,Spider2
36994,16991,28826800000000,101601872,-1,-1,-1,Spider2
36995,16993,28841200000000,101624683,-1,-1,-1,Spider2
36996,16996,28855600000000,101647497,14040,-1,-1,Spider2
36997,16999,28870000000000,101670312,14040,-1,-1,Spider2
36998,17001,28884400000000,101693129,14040,-1,-1,Spider2
36999,17004,28898800000000,101715948,14040,-1,-1,Spider2
37000,17007,28913200000000,101738769,14040,-1,-1,Spider2
37001,100,1000,-1,-1,-1,-1,BlueDragon
37002,100,1000,-1,-1,-1,-1,GreenMegaPumpkin
37003,100,1000,-1,-1,-1,-1,PurpleOgre
37004,200,2000,-1,-1,-1,-1,BlueRex
37005,200,2000,-1,-1,-1,-1,BlackTroll
37006,200,2000,-1,-1,-1,-1,BrownWerewolf
37007,300,3000,-1,-1,-1,-1,GreenDragon
37008,300,3000,-1,-1,-1,-1,PurpleMegaPumpkin
37009,300,3000,-1,-1,-1,-1,RedRex
37010,400,4000,-1,-1,-1,-1,BlueTroll
37011,400,4000,-1,-1,-1,-1,BlackWerewolf
37012,400,4000,-1,-1,-1,-1,RedOgre
37013,500,5000,-1,-1,-1,-1,GreenRex
37014,500,5000,-1,-1,-1,-1,RedWerevolf
37015,500,5000,-1,-1,-1,-1,BlueDragon
37016,600,6000,-1,-1,-1,-1,YellowMegaPumpkin
37017,600,6000,-1,-1,-1,-1,PurpleOgre
37018,600,6000,-1,-1,-1,-1,BlackWerewolf
37019,700,7000,-1,-1,-1,-1,GreenMegaPumpkin
37020,700,7000,-1,-1,-1,-1,BlueRex
37021,700,7000,-1,-1,-1,-1,BlackTroll
37022,800,8000,-1,-1,-1,-1,GreenDragon
37023,800,8000,-1,-1,-1,-1,PurpleMegaPumpkin
37024,800,8000,-1,-1,-1,-1,RedRex
37025,900,9000,-1,-1,-1,-1,BlueTroll
37026,900,9000,-1,-1,-1,-1,RedOgre
37027,900,9000,-1,-1,-1,-1,GreenRex
37028,1000,19000,-1,-1,-1,-1,RedWerevolf
37029,1000,19000,-1,-1,-1,-1,YellowMegaPumpkin
37030,1000,19000,-1,-1,-1,-1,BlueDragon
37031,1100,29000,-1,-1,-1,-1,PurpleOgre
37032,1100,29000,-1,-1,-1,-1,BlackTroll
37033,1100,29000,-1,-1,-1,-1,GreenMegaPumpkin
37034,1200,39000,-1,-1,-1,-1,BlueRex
37035,1200,39000,-1,-1,-1,-1,BrownWerewolf
37036,1200,39000,-1,-1,-1,-1,RedOgre
37037,1300,49000,-1,-1,-1,-1,PurpleMegaPumpkin
37038,1300,49000,-1,-1,-1,-1,GreenDragon
37039,1300,49000,-1,-1,-1,-1,RedRex
37040,1400,59000,-1,-1,-1,-1,BlueTroll
37041,1400,59000,-1,-1,-1,-1,BlackWerewolf
37042,1400,59000,-1,-1,-1,-1,GreenRex
37043,1500,69000,-1,-1,-1,-1,YellowMegaPumpkin
37044,1500,69000,-1,-1,-1,-1,RedWerevolf
37045,1500,69000,-1,-1,-1,-1,PurpleOgre
37046,1600,79000,-1,-1,-1,-1,BlueDragon
37047,1600,79000,-1,-1,-1,-1,GreenMegaPumpkin
37048,1600,79000,-1,-1,-1,-1,PurpleOgre
37049,1700,89000,-1,-1,-1,-1,BlueRex
37050,1700,89000,-1,-1,-1,-1,BlackTroll
37051,1700,89000,-1,-1,-1,-1,BrownWerewolf
37052,1800,99000,-1,-1,-1,-1,GreenDragon
37053,1800,99000,-1,-1,-1,-1,PurpleMegaPumpkin
37054,1800,99000,-1,-1,-1,-1,RedRex
37055,1900,109000,-1,-1,-1,-1,BlueTroll
37056,1900,109000,-1,-1,-1,-1,BlackWerewolf
37057,1900,109000,-1,-1,-1,-1,RedOgre
37058,2000,119000,-1,-1,-1,-1,GreenRex
37059,2000,119000,-1,-1,-1,-1,RedWerevolf
37060,2000,119000,-1,-1,-1,-1,BlueDragon
37061,2100,129000,-1,-1,-1,-1,YellowMegaPumpkin
37062,2100,129000,-1,-1,-1,-1,PurpleOgre
37063,2100,129000,-1,-1,-1,-1,BlackWerewolf
37064,2200,139000,-1,-1,-1,-1,GreenMegaPumpkin
37065,2200,139000,-1,-1,-1,-1,BlueRex
37066,2200,139000,-1,-1,-1,-1,BlackTroll
37067,2300,149000,-1,-1,-1,-1,GreenDragon
37068,2300,149000,-1,-1,-1,-1,PurpleMegaPumpkin
37069,2300,149000,-1,-1,-1,-1,RedRex
37070,2400,159000,-1,-1,-1,-1,BlueTroll
37071,2400,159000,-1,-1,-1,-1,RedOgre
37072,2400,159000,-1,-1,-1,-1,GreenRex
37073,2500,169000,-1,-1,-1,-1,RedWerevolf
37074,2500,169000,-1,-1,-1,-1,YellowMegaPumpkin
37075,2500,169000,-1,-1,-1,-1,BlueDragon
37076,2600,179000,-1,-1,-1,-1,PurpleOgre
37077,2600,179000,-1,-1,-1,-1,BlackTroll
37078,2600,179000,-1,-1,-1,-1,GreenMegaPumpkin
37079,2700,189000,-1,-1,-1,-1,BlueRex
37080,2700,189000,-1,-1,-1,-1,BrownWerewolf
37081,2700,189000,-1,-1,-1,-1,RedOgre
37082,2800,199000,-1,-1,-1,-1,PurpleMegaPumpkin
37083,2800,199000,-1,-1,-1,-1,GreenDragon
37084,2800,199000,-1,-1,-1,-1,RedRex
37085,2900,209000,-1,-1,-1,-1,BlueTroll
37086,2900,209000,-1,-1,-1,-1,BlackWerewolf
37087,2900,209000,-1,-1,-1,-1,GreenRex
37088,3000,219000,-1,-1,-1,-1,YellowMegaPumpkin
37089,3000,219000,-1,-1,-1,-1,RedWerevolf
37090,3000,219000,-1,-1,-1,-1,PurpleOgre
37091,3100,229000,-1,-1,-1,-1,BlueDragon
37092,3100,229000,-1,-1,-1,-1,GreenMegaPumpkin
37093,3100,229000,-1,-1,-1,-1,PurpleOgre
37094,3200,239000,-1,-1,-1,-1,BlueRex
37095,3200,239000,-1,-1,-1,-1,BlackTroll
37096,3200,239000,-1,-1,-1,-1,BrownWerewolf
37097,3300,249000,-1,-1,-1,-1,GreenDragon
37098,3300,249000,-1,-1,-1,-1,PurpleMegaPumpkin
37099,3300,249000,-1,-1,-1,-1,RedRex
37100,3400,259000,-1,-1,-1,-1,BlueTroll
37101,3400,259000,-1,-1,-1,-1,BlackWerewolf
37102,3400,259000,-1,-1,-1,-1,RedOgre
37103,3500,269000,-1,-1,-1,-1,GreenRex
37104,3500,269000,-1,-1,-1,-1,RedWerevolf
37105,3500,269000,-1,-1,-1,-1,BlueDragon
37106,3600,279000,-1,-1,-1,-1,YellowMegaPumpkin
37107,3600,279000,-1,-1,-1,-1,PurpleOgre
37108,3600,279000,-1,-1,-1,-1,BlackWerewolf
37109,3700,289000,-1,-1,-1,-1,GreenMegaPumpkin
37110,3700,289000,-1,-1,-1,-1,BlueRex
37111,3700,289000,-1,-1,-1,-1,BlackTroll
37112,3800,299000,-1,-1,-1,-1,GreenDragon
37113,3800,299000,-1,-1,-1,-1,PurpleMegaPumpkin
37114,3800,299000,-1,-1,-1,-1,RedRex
37115,3900,309000,-1,-1,-1,-1,BlueTroll
37116,3900,309000,-1,-1,-1,-1,RedOgre
37117,3900,309000,-1,-1,-1,-1,GreenRex
37118,4000,319000,-1,-1,-1,-1,RedWerevolf
37119,4000,319000,-1,-1,-1,-1,YellowMegaPumpkin
37120,4000,319000,-1,-1,-1,-1,BlueDragon
37121,4100,329000,-1,-1,-1,-1,PurpleOgre
37122,4100,329000,-1,-1,-1,-1,BlackTroll
37123,4100,329000,-1,-1,-1,-1,GreenMegaPumpkin
37124,4200,339000,-1,-1,-1,-1,BlueRex
37125,4200,339000,-1,-1,-1,-1,BrownWerewolf
37126,4200,339000,-1,-1,-1,-1,RedOgre
37127,4300,349000,-1,-1,-1,-1,PurpleMegaPumpkin
37128,4300,349000,-1,-1,-1,-1,GreenDragon
37129,4300,349000,-1,-1,-1,-1,RedRex
37130,4400,359000,-1,-1,-1,-1,BlueTroll
37131,4400,359000,-1,-1,-1,-1,BlackWerewolf
37132,4400,359000,-1,-1,-1,-1,GreenRex
37133,4500,369000,-1,-1,-1,-1,YellowMegaPumpkin
37134,4500,369000,-1,-1,-1,-1,RedWerevolf
37135,4500,369000,-1,-1,-1,-1,PurpleOgre
37136,4600,379000,-1,-1,-1,-1,BlueDragon
37137,4600,379000,-1,-1,-1,-1,GreenMegaPumpkin
37138,4600,379000,-1,-1,-1,-1,PurpleOgre
37139,4700,389000,-1,-1,-1,-1,BlueRex
37140,4700,389000,-1,-1,-1,-1,BlackTroll
37141,4700,389000,-1,-1,-1,-1,BrownWerewolf
37142,4800,399000,-1,-1,-1,-1,GreenDragon
37143,4800,399000,-1,-1,-1,-1,PurpleMegaPumpkin
37144,4800,399000,-1,-1,-1,-1,RedRex
37145,4900,409000,-1,-1,-1,-1,BlueTroll
37146,4900,409000,-1,-1,-1,-1,BlackWerewolf
37147,4900,409000,-1,-1,-1,-1,RedOgre
37148,5000,419000,-1,-1,-1,-1,GreenRex
37149,5000,419000,-1,-1,-1,-1,RedWerevolf
37150,5000,419000,-1,-1,-1,-1,BlueDragon
37151,5100,429000,-1,-1,-1,-1,YellowMegaPumpkin
37152,5100,429000,-1,-1,-1,-1,PurpleOgre
37153,5100,429000,-1,-1,-1,-1,BlackWerewolf
37154,5200,439000,-1,-1,-1,-1,GreenMegaPumpkin
37155,5200,439000,-1,-1,-1,-1,BlueRex
37156,5200,439000,-1,-1,-1,-1,BlackTroll
37157,5300,449000,-1,-1,-1,-1,GreenDragon
37158,5300,449000,-1,-1,-1,-1,PurpleMegaPumpkin
37159,5300,449000,-1,-1,-1,-1,RedRex
37160,5400,459000,-1,-1,-1,-1,BlueTroll
37161,5400,459000,-1,-1,-1,-1,RedOgre
37162,5400,459000,-1,-1,-1,-1,GreenRex
37163,5500,469000,-1,-1,-1,-1,RedWerevolf
37164,5500,469000,-1,-1,-1,-1,YellowMegaPumpkin
37165,5500,469000,-1,-1,-1,-1,BlueDragon
37166,5600,479000,-1,-1,-1,-1,PurpleOgre
37167,5600,479000,-1,-1,-1,-1,BlackTroll
37168,5600,479000,-1,-1,-1,-1,GreenMegaPumpkin
37169,5700,489000,-1,-1,-1,-1,BlueRex
37170,5700,489000,-1,-1,-1,-1,BrownWerewolf
37171,5700,489000,-1,-1,-1,-1,RedOgre
37172,5800,499000,-1,-1,-1,-1,PurpleMegaPumpkin
37173,5800,499000,-1,-1,-1,-1,GreenDragon
37174,5800,499000,-1,-1,-1,-1,RedRex
37175,5900,509000,-1,-1,-1,-1,BlueTroll
37176,5900,509000,-1,-1,-1,-1,BlackWerewolf
37177,5900,509000,-1,-1,-1,-1,GreenRex
37178,6000,519000,-1,-1,-1,-1,YellowMegaPumpkin
37179,6000,519000,-1,-1,-1,-1,RedWerevolf
37180,6000,519000,-1,-1,-1,-1,PurpleOgre
37181,6100,529000,-1,-1,-1,-1,BlueDragon
37182,6100,529000,-1,-1,-1,-1,GreenMegaPumpkin
37183,6100,529000,-1,-1,-1,-1,PurpleOgre
37184,6200,539000,-1,-1,-1,-1,BlueRex
37185,6200,539000,-1,-1,-1,-1,BlackTroll
37186,6200,539000,-1,-1,-1,-1,BrownWerewolf
37187,6300,549000,-1,-1,-1,-1,GreenDragon
37188,6300,549000,-1,-1,-1,-1,PurpleMegaPumpkin
37189,6300,549000,-1,-1,-1,-1,RedRex
37190,6400,559000,-1,-1,-1,-1,BlueTroll
37191,6400,559000,-1,-1,-1,-1,BlackWerewolf
37192,6400,559000,-1,-1,-1,-1,RedOgre
37193,6500,569000,-1,-1,-1,-1,GreenRex
37194,6500,569000,-1,-1,-1,-1,RedWerevolf
37195,6500,569000,-1,-1,-1,-1,BlueDragon
37196,6600,579000,-1,-1,-1,-1,YellowMegaPumpkin
37197,6600,579000,-1,-1,-1,-1,PurpleOgre
37198,6600,579000,-1,-1,-1,-1,BlackWerewolf
37199,6700,589000,-1,-1,-1,-1,GreenMegaPumpkin
37200,6700,589000,-1,-1,-1,-1,BlueRex
37201,6700,589000,-1,-1,-1,-1,BlackTroll
37202,6800,599000,-1,-1,-1,-1,GreenDragon
37203,6800,599000,-1,-1,-1,-1,PurpleMegaPumpkin
37204,6800,599000,-1,-1,-1,-1,RedRex
37205,6900,609000,-1,-1,-1,-1,BlueTroll
37206,6900,609000,-1,-1,-1,-1,RedOgre
37207,6900,609000,-1,-1,-1,-1,GreenRex
37208,7000,619000,-1,-1,-1,-1,RedWerevolf
37209,7000,619000,-1,-1,-1,-1,YellowMegaPumpkin
37210,7000,619000,-1,-1,-1,-1,BlueDragon
37211,7100,629000,-1,-1,-1,-1,PurpleOgre
37212,7100,629000,-1,-1,-1,-1,BlackTroll
37213,7100,629000,-1,-1,-1,-1,GreenMegaPumpkin
37214,7200,639000,-1,-1,-1,-1,BlueRex
37215,7200,639000,-1,-1,-1,-1,BrownWerewolf
37216,7200,639000,-1,-1,-1,-1,RedOgre
37217,7300,649000,-1,-1,-1,-1,PurpleMegaPumpkin
37218,7300,649000,-1,-1,-1,-1,GreenDragon
37219,7300,649000,-1,-1,-1,-1,RedRex
37220,7400,659000,-1,-1,-1,-1,BlueTroll
37221,7400,659000,-1,-1,-1,-1,BlackWerewolf
37222,7400,659000,-1,-1,-1,-1,GreenRex
37223,7500,669000,-1,-1,-1,-1,YellowMegaPumpkin
37224,7500,669000,-1,-1,-1,-1,RedWerevolf
37225,7500,669000,-1,-1,-1,-1,PurpleOgre
37226,7600,679000,-1,-1,-1,-1,BlueDragon
37227,7600,679000,-1,-1,-1,-1,GreenMegaPumpkin
37228,7600,679000,-1,-1,-1,-1,PurpleOgre
37229,7700,689000,-1,-1,-1,-1,BlueRex
37230,7700,689000,-1,-1,-1,-1,BlackTroll
37231,7700,689000,-1,-1,-1,-1,BrownWerewolf
37232,7800,699000,-1,-1,-1,-1,GreenDragon
37233,7800,699000,-1,-1,-1,-1,PurpleMegaPumpkin
37234,7800,699000,-1,-1,-1,-1,RedRex
37235,7900,709000,-1,-1,-1,-1,BlueTroll
37236,7900,709000,-1,-1,-1,-1,BlackWerewolf
37237,7900,709000,-1,-1,-1,-1,RedOgre
37238,8000,719000,-1,-1,-1,-1,GreenRex
37239,8000,719000,-1,-1,-1,-1,RedWerevolf
37240,8000,719000,-1,-1,-1,-1,BlueDragon
37241,8100,729000,-1,-1,-1,-1,YellowMegaPumpkin
37242,8100,729000,-1,-1,-1,-1,PurpleOgre
37243,8100,729000,-1,-1,-1,-1,BlackWerewolf
37244,8200,739000,-1,-1,-1,-1,GreenMegaPumpkin
37245,8200,739000,-1,-1,-1,-1,BlueRex
37246,8200,739000,-1,-1,-1,-1,BlackTroll
37247,8300,749000,-1,-1,-1,-1,GreenDragon
37248,8300,749000,-1,-1,-1,-1,PurpleMegaPumpkin
37249,8300,749000,-1,-1,-1,-1,RedRex
37250,8400,759000,-1,-1,-1,-1,BlueTroll
37251,8400,759000,-1,-1,-1,-1,RedOgre
37252,8400,759000,-1,-1,-1,-1,GreenRex
37253,8500,769000,-1,-1,-1,-1,RedWerevolf
37254,8500,769000,-1,-1,-1,-1,YellowMegaPumpkin
37255,8500,769000,-1,-1,-1,-1,BlueDragon
37256,8600,779000,-1,-1,-1,-1,PurpleOgre
37257,8600,779000,-1,-1,-1,-1,BlackTroll
37258,8600,779000,-1,-1,-1,-1,GreenMegaPumpkin
37259,8700,789000,-1,-1,-1,-1,BlueRex
37260,8700,789000,-1,-1,-1,-1,BrownWerewolf
37261,8700,789000,-1,-1,-1,-1,RedOgre
37262,8800,799000,-1,-1,-1,-1,PurpleMegaPumpkin
37263,8800,799000,-1,-1,-1,-1,GreenDragon
37264,8800,799000,-1,-1,-1,-1,RedRex
37265,8900,809000,-1,-1,-1,-1,BlueTroll
37266,8900,809000,-1,-1,-1,-1,BlackWerewolf
37267,8900,809000,-1,-1,-1,-1,GreenRex
37268,9000,819000,-1,-1,-1,-1,YellowMegaPumpkin
37269,9000,819000,-1,-1,-1,-1,RedWerevolf
37270,9000,819000,-1,-1,-1,-1,PurpleOgre
37271,9100,829000,-1,-1,-1,-1,BlueDragon
37272,9100,829000,-1,-1,-1,-1,GreenMegaPumpkin
37273,9100,829000,-1,-1,-1,-1,PurpleOgre
37274,9200,839000,-1,-1,-1,-1,BlueRex
37275,9200,839000,-1,-1,-1,-1,BlackTroll
37276,9200,839000,-1,-1,-1,-1,BrownWerewolf
37277,9300,849000,-1,-1,-1,-1,GreenDragon
37278,9300,849000,-1,-1,-1,-1,PurpleMegaPumpkin
37279,9300,849000,-1,-1,-1,-1,RedRex
37280,9400,859000,-1,-1,-1,-1,BlueTroll
37281,9400,859000,-1,-1,-1,-1,BlackWerewolf
37282,9400,859000,-1,-1,-1,-1,RedOgre
37283,9500,869000,-1,-1,-1,-1,GreenRex
37284,9500,869000,-1,-1,-1,-1,RedWerevolf
37285,9500,869000,-1,-1,-1,-1,BlueDragon
37286,9600,879000,-1,-1,-1,-1,YellowMegaPumpkin
37287,9600,879000,-1,-1,-1,-1,PurpleOgre
37288,9600,879000,-1,-1,-1,-1,BlackWerewolf
37289,9700,889000,-1,-1,-1,-1,GreenMegaPumpkin
37290,9700,889000,-1,-1,-1,-1,BlueRex
37291,9700,889000,-1,-1,-1,-1,BlackTroll
37292,9800,899000,-1,-1,-1,-1,GreenDragon
37293,9800,899000,-1,-1,-1,-1,PurpleMegaPumpkin
37294,9800,899000,-1,-1,-1,-1,RedRex
37295,9900,909000,-1,-1,-1,-1,BlueTroll
37296,9900,909000,-1,-1,-1,-1,RedOgre
37297,9900,909000,-1,-1,-1,-1,GreenRex
37298,10000,919000,-1,-1,-1,-1,RedWerevolf
37299,10000,919000,-1,-1,-1,-1,YellowMegaPumpkin
37300,10000,919000,-1,-1,-1,-1,BlueDragon
37301,10200,1012000,-1,-1,-1,-1,PurpleOgre
37302,10200,1012000,-1,-1,-1,-1,BlackTroll
37303,10200,1012000,-1,-1,-1,-1,GreenMegaPumpkin
37304,10400,1114300,-1,-1,-1,-1,BlueRex
37305,10400,1114300,-1,-1,-1,-1,BrownWerewolf
37306,10400,1114300,-1,-1,-1,-1,RedOgre
37307,10600,1226830,-1,-1,-1,-1,PurpleMegaPumpkin
37308,10600,1226830,-1,-1,-1,-1,GreenDragon
37309,10600,1226830,-1,-1,-1,-1,RedRex
37310,10800,1350613,-1,-1,-1,-1,BlueTroll
37311,10800,1350613,-1,-1,-1,-1,BlackWerewolf
37312,10800,1350613,-1,-1,-1,-1,GreenRex
37313,11000,1486774,-1,-1,-1,-1,YellowMegaPumpkin
37314,11000,1486774,-1,-1,-1,-1,RedWerevolf
37315,11000,1486774,-1,-1,-1,-1,PurpleOgre
37316,11200,1636552,-1,-1,-1,-1,BlueDragon
37317,11200,1636552,-1,-1,-1,-1,GreenMegaPumpkin
37318,11200,1636552,-1,-1,-1,-1,PurpleOgre
37319,11400,1801307,-1,-1,-1,-1,BlueRex
37320,11400,1801307,-1,-1,-1,-1,BlackTroll
37321,11400,1801307,-1,-1,-1,-1,BrownWerewolf
37322,11600,1982538,-1,-1,-1,-1,GreenDragon
37323,11600,1982538,-1,-1,-1,-1,PurpleMegaPumpkin
37324,11600,1982538,-1,-1,-1,-1,RedRex
37325,11800,2181891,-1,-1,-1,-1,BlueTroll
37326,11800,2181891,-1,-1,-1,-1,BlackWerewolf
37327,11800,2181891,-1,-1,-1,-1,RedOgre
37328,12000,2401180,-1,-1,-1,-1,GreenRex
37329,12000,2401180,-1,-1,-1,-1,RedWerevolf
37330,12000,2401180,-1,-1,-1,-1,BlueDragon
37331,12200,2642399,-1,-1,-1,-1,YellowMegaPumpkin
37332,12200,2642399,-1,-1,-1,-1,PurpleOgre
37333,12200,2642399,-1,-1,-1,-1,BlackWerewolf
37334,12400,2907738,-1,-1,-1,-1,GreenMegaPumpkin
37335,12400,2907738,-1,-1,-1,-1,BlueRex
