Monsterid,list,Damage,Health,GoldValue,DiaValue,Reward1,Reward1Value,Asset
32199,2199스테이지 보스 몬스터,3313,956044240125613,96624580,-1,-1,-1,Assassin.Prefabs
32200,2200스테이지 보스 몬스터,3315,956044301965544,96712520,220500,-1,-1,Assassin.Prefabs
32201,2201스테이지 보스 몬스터,3316,972137869204600,96800500,-1,-1,-1,Mage Skeleton.Prefabs
32202,2202스테이지 보스 몬스터,3318,972137931562852,96888520,-1,-1,-1,Mage Skeleton.Prefabs
32203,2203스테이지 보스 몬스터,3319,972137993921106,96976580,-1,-1,-1,Mage Skeleton.Prefabs
32204,2204스테이지 보스 몬스터,3321,972138056279362,97064680,-1,-1,-1,Mage Skeleton.Prefabs
32205,2205스테이지 보스 몬스터,3322,972138118637620,97152820,221000,-1,-1,Mage Skeleton.Prefabs
32206,2206스테이지 보스 몬스터,3324,972138180995880,97241000,-1,-1,-1,Mage Skeleton.Prefabs
32207,2207스테이지 보스 몬스터,3325,972138243354142,97329220,-1,-1,-1,Mage Skeleton.Prefabs
32208,2208스테이지 보스 몬스터,3327,988447821702281,97417480,-1,-1,-1,Mage Skeleton.Prefabs
32209,2209스테이지 보스 몬스터,3328,988447884581462,97505780,-1,-1,-1,Mage Skeleton.Prefabs
32210,2210스테이지 보스 몬스터,3330,988447947460645,97594120,221500,-1,-1,Mage Skeleton.Prefabs
32211,2211스테이지 보스 몬스터,3331,988448010339830,97682500,-1,-1,-1,Mage Skeleton.Prefabs
32212,2212스테이지 보스 몬스터,3333,988448073219017,97770920,-1,-1,-1,Mage Skeleton.Prefabs
32213,2213스테이지 보스 몬스터,3334,988448136098206,97859380,-1,-1,-1,Mage Skeleton.Prefabs
32214,2214스테이지 보스 몬스터,3336,988448198977397,97947880,-1,-1,-1,Mage Skeleton.Prefabs
32215,2215스테이지 보스 몬스터,3337,1004975955695210,98036420,222000,-1,-1,Mage Skeleton.Prefabs
32216,2216스테이지 보스 몬스터,3339,1004976019097930,98125000,-1,-1,-1,Mage Skeleton.Prefabs
32217,2217스테이지 보스 몬스터,3340,1004976082500640,98213620,-1,-1,-1,Mage Skeleton.Prefabs
32218,2218스테이지 보스 몬스터,3342,1004976145903360,98302280,-1,-1,-1,Mage Skeleton.Prefabs
32219,2219스테이지 보스 몬스터,3343,1004976209306080,98390980,-1,-1,-1,Mage Skeleton.Prefabs
32220,2220스테이지 보스 몬스터,3345,1004976272708800,98479720,222500,-1,-1,Mage Skeleton.Prefabs
32221,2221스테이지 보스 몬스터,3346,1004976336111520,98568500,-1,-1,-1,Mage Skeleton.Prefabs
32222,2222스테이지 보스 몬스터,3348,1021724452907690,98657320,-1,-1,-1,Mage Skeleton.Prefabs
32223,2223스테이지 보스 몬스터,3349,1021724516836540,98746180,-1,-1,-1,Mage Skeleton.Prefabs
32224,2224스테이지 보스 몬스터,3351,1021724580765390,98835080,-1,-1,-1,Mage Skeleton.Prefabs
32225,2225스테이지 보스 몬스터,3352,1021724644694250,98924020,223000,-1,-1,Mage Skeleton.Prefabs
32226,2226스테이지 보스 몬스터,3354,1021724708623100,99013000,-1,-1,-1,Spider1.Prefabs
32227,2227스테이지 보스 몬스터,3355,1021724772551960,99102020,-1,-1,-1,Spider1.Prefabs
32228,2228스테이지 보스 몬스터,3357,1021724836480820,99191080,-1,-1,-1,Spider1.Prefabs
32229,2229스테이지 보스 몬스터,3358,1038695509560110,99280180,-1,-1,-1,Spider1.Prefabs
32230,2230스테이지 보스 몬스터,3360,1038695574017710,99369320,223500,-1,-1,Spider1.Prefabs
32231,2231스테이지 보스 몬스터,3361,1038695638475310,99458500,-1,-1,-1,Spider1.Prefabs
32232,2232스테이지 보스 몬스터,3363,1038695702932920,99547720,-1,-1,-1,Spider1.Prefabs
32233,2233스테이지 보스 몬스터,3364,1038695767390520,99636980,-1,-1,-1,Spider1.Prefabs
32234,2234스테이지 보스 몬스터,3366,1038695831848130,99726280,-1,-1,-1,Spider1.Prefabs
32235,2235스테이지 보스 몬스터,3367,1038695896305740,99815620,224000,-1,-1,Spider1.Prefabs
32236,2236스테이지 보스 몬스터,3369,1055891336416970,99905000,-1,-1,-1,Spider1.Prefabs
32237,2237스테이지 보스 몬스터,3370,1055891401405930,99994420,-1,-1,-1,Spider1.Prefabs
32238,2238스테이지 보스 몬스터,3372,1055891466394900,100083880,-1,-1,-1,Spider1.Prefabs
32239,2239스테이지 보스 몬스터,3373,1055891531383860,100173380,-1,-1,-1,Spider1.Prefabs
32240,2240스테이지 보스 몬스터,3375,1055891596372840,100262920,224500,-1,-1,Spider1.Prefabs
32241,2241스테이지 보스 몬스터,3376,1055891661361810,100352500,-1,-1,-1,Spider1.Prefabs
32242,2242스테이지 보스 몬스터,3378,1055891726350780,100442120,-1,-1,-1,Spider1.Prefabs
32243,2243스테이지 보스 몬스터,3379,1073314158834870,100531780,-1,-1,-1,Spider1.Prefabs
32244,2244스테이지 보스 몬스터,3381,1073314224357820,100621480,-1,-1,-1,Spider1.Prefabs
32245,2245스테이지 보스 몬스터,3382,1073314289880770,100711220,225000,-1,-1,Spider1.Prefabs
32246,2246스테이지 보스 몬스터,3384,1073314355403720,100801000,-1,-1,-1,Spider1.Prefabs
32247,2247스테이지 보스 몬스터,3385,1073314420926680,100890820,-1,-1,-1,Spider1.Prefabs
32248,2248스테이지 보스 몬스터,3387,1073314486449630,100980680,-1,-1,-1,Spider1.Prefabs
32249,2249스테이지 보스 몬스터,3388,1073314551972590,101070580,-1,-1,-1,Spider1.Prefabs
32250,2250스테이지 보스 몬스터,3390,1090966216810530,101160520,225500,-1,-1,Spider1.Prefabs
32251,2251스테이지 보스 몬스터,3391,1090966282870090,101250500,-1,-1,-1,Skeleton1.Prefabs
32252,2252스테이지 보스 몬스터,3393,1090966348929650,101340520,-1,-1,-1,Skeleton1.Prefabs
32253,2253스테이지 보스 몬스터,3394,1090966414989210,101430580,-1,-1,-1,Skeleton1.Prefabs
32254,2254스테이지 보스 몬스터,3396,1090966481048770,101520680,-1,-1,-1,Skeleton1.Prefabs
32255,2255스테이지 보스 몬스터,3397,1090966547108330,101610820,226000,-1,-1,Skeleton1.Prefabs
32256,2256스테이지 보스 몬스터,3399,1090966613167900,101701000,-1,-1,-1,Skeleton1.Prefabs
32257,2257스테이지 보스 몬스터,3400,1108849765028770,101791220,-1,-1,-1,Skeleton1.Prefabs
32258,2258스테이지 보스 몬스터,3402,1108849831627560,101881480,-1,-1,-1,Skeleton1.Prefabs
32259,2259스테이지 보스 몬스터,3403,1108849898226350,101971780,-1,-1,-1,Skeleton1.Prefabs
32260,2260스테이지 보스 몬스터,3405,1108849964825150,102062120,226500,-1,-1,Skeleton1.Prefabs
32261,2261스테이지 보스 몬스터,3406,1108850031423950,102152500,-1,-1,-1,Skeleton1.Prefabs
32262,2262스테이지 보스 몬스터,3408,1108850098022750,102242920,-1,-1,-1,Skeleton1.Prefabs
32263,2263스테이지 보스 몬스터,3409,1108850164621550,102333380,-1,-1,-1,Skeleton1.Prefabs
32264,2264스테이지 보스 몬스터,3411,1126967072910490,102423880,-1,-1,-1,Skeleton1.Prefabs
32265,2265스테이지 보스 몬스터,3412,1126967140051150,102514420,227000,-1,-1,Skeleton1.Prefabs
32266,2266스테이지 보스 몬스터,3414,1126967207191820,102605000,-1,-1,-1,Skeleton1.Prefabs
32267,2267스테이지 보스 몬스터,3415,1126967274332480,102695620,-1,-1,-1,Skeleton1.Prefabs
32268,2268스테이지 보스 몬스터,3417,1126967341473150,102786280,-1,-1,-1,Skeleton1.Prefabs
32269,2269스테이지 보스 몬스터,3418,1126967408613820,102876980,-1,-1,-1,Skeleton1.Prefabs
32270,2270스테이지 보스 몬스터,3420,1126967475754490,102967720,227500,-1,-1,Skeleton1.Prefabs
32271,2271스테이지 보스 몬스터,3421,1145320424660720,103058500,-1,-1,-1,Skeleton1.Prefabs
32272,2272스테이지 보스 몬스터,3423,1145320492345890,103149320,-1,-1,-1,Skeleton1.Prefabs
32273,2273스테이지 보스 몬스터,3424,1145320560031060,103240180,-1,-1,-1,Skeleton1.Prefabs
32274,2274스테이지 보스 몬스터,3426,1145320627716230,103331080,-1,-1,-1,Skeleton1.Prefabs
32275,2275스테이지 보스 몬스터,3427,1145320695401400,103422020,228000,-1,-1,Skeleton1.Prefabs
32276,2276스테이지 보스 몬스터,3429,1145320763086580,103513000,-1,-1,-1,Skeleton2.Prefabs
32277,2277스테이지 보스 몬스터,3430,1145320830771760,103604020,-1,-1,-1,Skeleton2.Prefabs
32278,2278스테이지 보스 몬스터,3432,1163912119316590,103695080,-1,-1,-1,Skeleton2.Prefabs
32279,2279스테이지 보스 몬스터,3433,1163912187548900,103786180,-1,-1,-1,Skeleton2.Prefabs
32280,2280스테이지 보스 몬스터,3435,1163912255781220,103877320,228500,-1,-1,Skeleton2.Prefabs
32281,2281스테이지 보스 몬스터,3436,1163912324013540,103968500,-1,-1,-1,Skeleton2.Prefabs
32282,2282스테이지 보스 몬스터,3438,1163912392245860,104059720,-1,-1,-1,Skeleton2.Prefabs
32283,2283스테이지 보스 몬스터,3439,1163912460478180,104150980,-1,-1,-1,Skeleton2.Prefabs
32284,2284스테이지 보스 몬스터,3441,1163912528710500,104242280,-1,-1,-1,Skeleton2.Prefabs
32285,2285스테이지 보스 몬스터,3442,1182744470795330,104333620,229000,-1,-1,Skeleton2.Prefabs
32286,2286스테이지 보스 몬스터,3444,1182744539577440,104425000,-1,-1,-1,Skeleton2.Prefabs
32287,2287스테이지 보스 몬스터,3445,1182744608359540,104516420,-1,-1,-1,Skeleton2.Prefabs
32288,2288스테이지 보스 몬스터,3447,1182744677141650,104607880,-1,-1,-1,Skeleton2.Prefabs
32289,2289스테이지 보스 몬스터,3448,1182744745923760,104699380,-1,-1,-1,Skeleton2.Prefabs
32290,2290스테이지 보스 몬스터,3450,1182744814705880,104790920,229500,-1,-1,Skeleton2.Prefabs
32291,2291스테이지 보스 몬스터,3451,1182744883487990,104882500,-1,-1,-1,Skeleton2.Prefabs
32292,2292스테이지 보스 몬스터,3453,1201819807942270,104974120,-1,-1,-1,Skeleton2.Prefabs
32293,2293스테이지 보스 몬스터,3454,1201819877276820,105065780,-1,-1,-1,Skeleton2.Prefabs
32294,2294스테이지 보스 몬스터,3456,1201819946611360,105157480,-1,-1,-1,Skeleton2.Prefabs
32295,2295스테이지 보스 몬스터,3457,1201820015945920,105249220,230000,-1,-1,Skeleton2.Prefabs
32296,2296스테이지 보스 몬스터,3459,1201820085280470,105341000,-1,-1,-1,Skeleton2.Prefabs
32297,2297스테이지 보스 몬스터,3460,1201820154615020,105432820,-1,-1,-1,Skeleton2.Prefabs
32298,2298스테이지 보스 몬스터,3462,1201820223949580,105524680,-1,-1,-1,Skeleton2.Prefabs
32299,2299스테이지 보스 몬스터,3463,1221140474578840,105616580,-1,-1,-1,Skeleton2.Prefabs
32300,2300스테이지 보스 몬스터,3465,1221140544468480,105708520,230500,-1,-1,Skeleton2.Prefabs
32301,2301스테이지 보스 몬스터,3466,1221140614358130,105800500,-1,-1,-1,SkeletonWithShield.Prefabs
32302,2302스테이지 보스 몬스터,3468,1221140684247770,105892520,-1,-1,-1,SkeletonWithShield.Prefabs
32303,2303스테이지 보스 몬스터,3469,1221140754137420,105984580,-1,-1,-1,SkeletonWithShield.Prefabs
32304,2304스테이지 보스 몬스터,3471,1221140824027070,106076680,-1,-1,-1,SkeletonWithShield.Prefabs
32305,2305스테이지 보스 몬스터,3472,1221140893916720,106168820,231000,-1,-1,SkeletonWithShield.Prefabs
32306,2306스테이지 보스 몬스터,3474,1240708829550600,106261000,-1,-1,-1,SkeletonWithShield.Prefabs
32307,2307스테이지 보스 몬스터,3475,1240708899997990,106353220,-1,-1,-1,SkeletonWithShield.Prefabs
32308,2308스테이지 보스 몬스터,3477,1240708970445390,106445480,-1,-1,-1,SkeletonWithShield.Prefabs
32309,2309스테이지 보스 몬스터,3478,1240709040892790,106537780,-1,-1,-1,SkeletonWithShield.Prefabs
32310,2310스테이지 보스 몬스터,3480,1240709111340190,106630120,231500,-1,-1,SkeletonWithShield.Prefabs
32311,2311스테이지 보스 몬스터,3481,1240709181787590,106722500,-1,-1,-1,SkeletonWithShield.Prefabs
32312,2312스테이지 보스 몬스터,3483,1240709252235000,106814920,-1,-1,-1,SkeletonWithShield.Prefabs
32313,2313스테이지 보스 몬스터,3484,1260527246775170,106907380,-1,-1,-1,SkeletonWithShield.Prefabs
32314,2314스테이지 보스 몬스터,3486,1260527317782980,106999880,-1,-1,-1,SkeletonWithShield.Prefabs
32315,2315스테이지 보스 몬스터,3487,1260527388790790,107092420,232000,-1,-1,SkeletonWithShield.Prefabs
32316,2316스테이지 보스 몬스터,3489,1260527459798600,107185000,-1,-1,-1,SkeletonWithShield.Prefabs
32317,2317스테이지 보스 몬스터,3490,1260527530806420,107277620,-1,-1,-1,SkeletonWithShield.Prefabs
32318,2318스테이지 보스 몬스터,3492,1260527601814240,107370280,-1,-1,-1,SkeletonWithShield.Prefabs
32319,2319스테이지 보스 몬스터,3493,1260527672822060,107462980,-1,-1,-1,SkeletonWithShield.Prefabs
32320,2320스테이지 보스 몬스터,3495,1280598115290300,107555720,232500,-1,-1,SkeletonWithShield.Prefabs
32321,2321스테이지 보스 몬스터,3496,1280598186861190,107648500,-1,-1,-1,SkeletonWithShield.Prefabs
32322,2322스테이지 보스 몬스터,3498,1280598258432080,107741320,-1,-1,-1,SkeletonWithShield.Prefabs
32323,2323스테이지 보스 몬스터,3499,1280598330002980,107834180,-1,-1,-1,SkeletonWithShield.Prefabs
32324,2324스테이지 보스 몬스터,3501,1280598401573880,107927080,-1,-1,-1,SkeletonWithShield.Prefabs
32325,2325스테이지 보스 몬스터,3502,1280598473144780,108020020,233000,-1,-1,SkeletonWithShield.Prefabs
32326,2326스테이지 보스 몬스터,3504,1280598544715680,108113000,-1,-1,-1,MageSkeleton-RustyShield.Prefabs
32327,2327스테이지 보스 몬스터,3505,1300923839301850,108206020,-1,-1,-1,MageSkeleton-RustyShield.Prefabs
32328,2328스테이지 보스 몬스터,3507,1300923911438490,108299080,-1,-1,-1,MageSkeleton-RustyShield.Prefabs
32329,2329스테이지 보스 몬스터,3508,1300923983575140,108392180,-1,-1,-1,MageSkeleton-RustyShield.Prefabs
32330,2330스테이지 보스 몬스터,3510,1300924055711790,108485320,233500,-1,-1,MageSkeleton-RustyShield.Prefabs
32331,2331스테이지 보스 몬스터,3511,1300924127848440,108578500,-1,-1,-1,MageSkeleton-RustyShield.Prefabs
32332,2332스테이지 보스 몬스터,3513,1300924199985090,108671720,-1,-1,-1,MageSkeleton-RustyShield.Prefabs
32333,2333스테이지 보스 몬스터,3514,1300924272121740,108764980,-1,-1,-1,MageSkeleton-RustyShield.Prefabs
32334,2334스테이지 보스 몬스터,3516,1321506838231750,108858280,-1,-1,-1,MageSkeleton-RustyShield.Prefabs
32335,2335스테이지 보스 몬스터,3517,1321506910936820,108951620,234000,-1,-1,MageSkeleton-RustyShield.Prefabs
32336,2336스테이지 보스 몬스터,3519,1321506983641890,109045000,-1,-1,-1,MageSkeleton-RustyShield.Prefabs
32337,2337스테이지 보스 몬스터,3520,1321507056346970,109138420,-1,-1,-1,MageSkeleton-RustyShield.Prefabs
32338,2338스테이지 보스 몬스터,3522,1321507129052050,109231880,-1,-1,-1,MageSkeleton-RustyShield.Prefabs
32339,2339스테이지 보스 몬스터,3523,1321507201757130,109325380,-1,-1,-1,MageSkeleton-RustyShield.Prefabs
32340,2340스테이지 보스 몬스터,3525,1321507274462210,109418920,234500,-1,-1,MageSkeleton-RustyShield.Prefabs
32341,2341스테이지 보스 몬스터,3526,1342349546766070,109512500,-1,-1,-1,MageSkeleton-RustyShield.Prefabs
32342,2342스테이지 보스 몬스터,3528,1342349620042250,109606120,-1,-1,-1,MageSkeleton-RustyShield.Prefabs
32343,2343스테이지 보스 몬스터,3529,1342349693318430,109699780,-1,-1,-1,MageSkeleton-RustyShield.Prefabs
32344,2344스테이지 보스 몬스터,3531,1342349766594610,109793480,-1,-1,-1,MageSkeleton-RustyShield.Prefabs
32345,2345스테이지 보스 몬스터,3532,1342349839870790,109887220,235000,-1,-1,MageSkeleton-RustyShield.Prefabs
32346,2346스테이지 보스 몬스터,3534,1342349913146980,109981000,-1,-1,-1,MageSkeleton-RustyShield.Prefabs
32347,2347스테이지 보스 몬스터,3535,1342349986423170,110074820,-1,-1,-1,MageSkeleton-RustyShield.Prefabs
32348,2348스테이지 보스 몬스터,3537,1363454414902960,110168680,-1,-1,-1,MageSkeleton-RustyShield.Prefabs
32349,2349스테이지 보스 몬스터,3538,1363454488752930,110262580,-1,-1,-1,MageSkeleton-RustyShield.Prefabs
32350,2350스테이지 보스 몬스터,3540,1363454562602900,110356520,235500,-1,-1,MageSkeleton-RustyShield.Prefabs
32351,2351스테이지 보스 몬스터,3541,1363454636452870,110450500,-1,-1,-1,Assassin.Prefabs
32352,2352스테이지 보스 몬스터,3543,1363454710302850,110544520,-1,-1,-1,Assassin.Prefabs
32353,2353스테이지 보스 몬스터,3544,1363454784152820,110638580,-1,-1,-1,Assassin.Prefabs
32354,2354스테이지 보스 몬스터,3546,1363454858002800,110732680,-1,-1,-1,Assassin.Prefabs
32355,2355스테이지 보스 몬스터,3547,1384823908000680,110826820,236000,-1,-1,Assassin.Prefabs
32356,2356스테이지 보스 몬스터,3549,1384823982427120,110921000,-1,-1,-1,Assassin.Prefabs
32357,2357스테이지 보스 몬스터,3550,1384824056853570,111015220,-1,-1,-1,Assassin.Prefabs
32358,2358스테이지 보스 몬스터,3552,1384824131280020,111109480,-1,-1,-1,Assassin.Prefabs
32359,2359스테이지 보스 몬스터,3553,1384824205706470,111203780,-1,-1,-1,Assassin.Prefabs
32360,2360스테이지 보스 몬스터,3555,1384824280132920,111298120,236500,-1,-1,Assassin.Prefabs
32361,2361스테이지 보스 몬스터,3556,1384824354559380,111392500,-1,-1,-1,Assassin.Prefabs
32362,2362스테이지 보스 몬스터,3558,1406460506825580,111486920,-1,-1,-1,Assassin.Prefabs
32363,2363스테이지 보스 몬스터,3559,1406460581831190,111581380,-1,-1,-1,Assassin.Prefabs
32364,2364스테이지 보스 몬스터,3561,1406460656836810,111675880,-1,-1,-1,Assassin.Prefabs
32365,2365스테이지 보스 몬스터,3562,1406460731842430,111770420,237000,-1,-1,Assassin.Prefabs
32366,2366스테이지 보스 몬스터,3564,1406460806848050,111865000,-1,-1,-1,Assassin.Prefabs
32367,2367스테이지 보스 몬스터,3565,1406460881853670,111959620,-1,-1,-1,Assassin.Prefabs
32368,2368스테이지 보스 몬스터,3567,1406460956859290,112054280,-1,-1,-1,Assassin.Prefabs
32369,2369스테이지 보스 몬스터,3568,1428366707600120,112148980,-1,-1,-1,Assassin.Prefabs
32370,2370스테이지 보스 몬스터,3570,1428366783187600,112243720,237500,-1,-1,Assassin.Prefabs
32371,2371스테이지 보스 몬스터,3571,1428366858775080,112338500,-1,-1,-1,Assassin.Prefabs
32372,2372스테이지 보스 몬스터,3573,1428366934362560,112433320,-1,-1,-1,Assassin.Prefabs
32373,2373스테이지 보스 몬스터,3574,1428367009950050,112528180,-1,-1,-1,Assassin.Prefabs
32374,2374스테이지 보스 몬스터,3576,1428367085537540,112623080,-1,-1,-1,Assassin.Prefabs
32375,2375스테이지 보스 몬스터,3577,1428367161125020,112718020,238000,-1,-1,Assassin.Prefabs
32376,2376스테이지 보스 몬스터,3579,1450545022050870,112813000,-1,-1,-1,BigWorm1.Prefabs
32377,2377스테이지 보스 몬스터,3580,1450545098222910,112908020,-1,-1,-1,BigWorm1.Prefabs
32378,2378스테이지 보스 몬스터,3582,1450545174394960,113003080,-1,-1,-1,BigWorm1.Prefabs
32379,2379스테이지 보스 몬스터,3583,1450545250567010,113098180,-1,-1,-1,BigWorm1.Prefabs
32380,2380스테이지 보스 몬스터,3585,1450545326739060,113193320,238500,-1,-1,BigWorm1.Prefabs
32381,2381스테이지 보스 몬스터,3586,1450545402911110,113288500,-1,-1,-1,BigWorm1.Prefabs
32382,2382스테이지 보스 몬스터,3588,1450545479083160,113383720,-1,-1,-1,BigWorm1.Prefabs
32383,2383스테이지 보스 몬스터,3589,1472997977456490,113478980,-1,-1,-1,BigWorm1.Prefabs
32384,2384스테이지 보스 몬스터,3591,1472998054215810,113574280,-1,-1,-1,BigWorm1.Prefabs
32385,2385스테이지 보스 몬스터,3592,1472998130975120,113669620,239000,-1,-1,BigWorm1.Prefabs
32386,2386스테이지 보스 몬스터,3594,1472998207734440,113765000,-1,-1,-1,BigWorm1.Prefabs
32387,2387스테이지 보스 몬스터,3595,1472998284493760,113860420,-1,-1,-1,BigWorm1.Prefabs
32388,2388스테이지 보스 몬스터,3597,1472998361253080,113955880,-1,-1,-1,BigWorm1.Prefabs
32389,2389스테이지 보스 몬스터,3598,1472998438012400,114051380,-1,-1,-1,BigWorm1.Prefabs
32390,2390스테이지 보스 몬스터,3600,1495728116695750,114146920,239500,-1,-1,BigWorm1.Prefabs
32391,2391스테이지 보스 몬스터,3601,1495728194045040,114242500,-1,-1,-1,BigWorm1.Prefabs
32392,2392스테이지 보스 몬스터,3603,1495728271394330,114338120,-1,-1,-1,BigWorm1.Prefabs
32393,2393스테이지 보스 몬스터,3604,1495728348743620,114433780,-1,-1,-1,BigWorm1.Prefabs
32394,2394스테이지 보스 몬스터,3606,1495728426092920,114529480,-1,-1,-1,BigWorm1.Prefabs
32395,2395스테이지 보스 몬스터,3607,1495728503442220,114625220,240000,-1,-1,BigWorm1.Prefabs
32396,2396스테이지 보스 몬스터,3609,1495728580791520,114721000,-1,-1,-1,BigWorm1.Prefabs
32397,2397스테이지 보스 몬스터,3610,1518737998295500,114816820,-1,-1,-1,BigWorm1.Prefabs
32398,2398스테이지 보스 몬스터,3612,1518738076237480,114912680,-1,-1,-1,BigWorm1.Prefabs
32399,2399스테이지 보스 몬스터,3613,1518738154179460,115008580,-1,-1,-1,BigWorm1.Prefabs
32400,2400스테이지 보스 몬스터,3615,1518738232121450,115104520,240500,-1,-1,BigWorm1.Prefabs
32401,2401스테이지 보스 몬스터,3616,1518738310063430,115200500,-1,-1,-1,Spider2.Prefabs
32402,2402스테이지 보스 몬스터,3618,1518738388005420,115296520,-1,-1,-1,Spider2.Prefabs
32403,2403스테이지 보스 몬스터,3619,1518738465947410,115392580,-1,-1,-1,Spider2.Prefabs
32404,2404스테이지 보스 몬스터,3621,1542030196478720,115488680,-1,-1,-1,Spider2.Prefabs
32405,2405스테이지 보스 몬스터,3622,1542030275016110,115584820,241000,-1,-1,Spider2.Prefabs
32406,2406스테이지 보스 몬스터,3624,1542030353553490,115681000,-1,-1,-1,Spider2.Prefabs
32407,2407스테이지 보스 몬스터,3625,1542030432090880,115777220,-1,-1,-1,Spider2.Prefabs
32408,2408스테이지 보스 몬스터,3627,1542030510628280,115873480,-1,-1,-1,Spider2.Prefabs
32409,2409스테이지 보스 몬스터,3628,1542030589165670,115969780,-1,-1,-1,Spider2.Prefabs
32410,2410스테이지 보스 몬스터,3630,1542030667703060,116066120,241500,-1,-1,Spider2.Prefabs
32411,2411스테이지 보스 몬스터,3631,1565607301212470,116162500,-1,-1,-1,Spider2.Prefabs
32412,2412스테이지 보스 몬스터,3633,1565607380347990,116258920,-1,-1,-1,Spider2.Prefabs
32413,2413스테이지 보스 몬스터,3634,1565607459483500,116355380,-1,-1,-1,Spider2.Prefabs
32414,2414스테이지 보스 몬스터,3636,1565607538619020,116451880,-1,-1,-1,Spider2.Prefabs
32415,2415스테이지 보스 몬스터,3637,1565607617754540,116548420,242000,-1,-1,Spider2.Prefabs
32416,2416스테이지 보스 몬스터,3639,1565607696890060,116645000,-1,-1,-1,Spider2.Prefabs
32417,2417스테이지 보스 몬스터,3640,1565607776025580,116741620,-1,-1,-1,Spider2.Prefabs
32418,2418스테이지 보스 몬스터,3642,1589471918255930,116838280,-1,-1,-1,Spider2.Prefabs
32419,2419스테이지 보스 몬스터,3643,1589471997992290,116934980,-1,-1,-1,Spider2.Prefabs
32420,2420스테이지 보스 몬스터,3645,1589472077728660,117031720,242500,-1,-1,Spider2.Prefabs
32421,2421스테이지 보스 몬스터,3646,1589472157465030,117128500,-1,-1,-1,Spider2.Prefabs
32422,2422스테이지 보스 몬스터,3648,1589472237201400,117225320,-1,-1,-1,Spider2.Prefabs
32423,2423스테이지 보스 몬스터,3649,1589472316937770,117322180,-1,-1,-1,Spider2.Prefabs
32424,2424스테이지 보스 몬스터,3651,1589472396674150,117419080,-1,-1,-1,Spider2.Prefabs
32425,2425스테이지 보스 몬스터,3652,1613626669208350,117516020,243000,-1,-1,Spider2.Prefabs
32426,2426스테이지 보스 몬스터,3654,1613626749548290,117613000,-1,-1,-1,Skeleton2.Prefabs
32427,2427스테이지 보스 몬스터,3655,1613626829888240,117710020,-1,-1,-1,Skeleton2.Prefabs
32428,2428스테이지 보스 몬스터,3657,1613626910228190,117807080,-1,-1,-1,Skeleton2.Prefabs
32429,2429스테이지 보스 몬스터,3658,1613626990568140,117904180,-1,-1,-1,Skeleton2.Prefabs
32430,2430스테이지 보스 몬스터,3660,1613627070908090,118001320,243500,-1,-1,Skeleton2.Prefabs
32431,2431스테이지 보스 몬스터,3661,1613627151248050,118098500,-1,-1,-1,Skeleton2.Prefabs
32432,2432스테이지 보스 몬스터,3663,1638074191557110,118195720,-1,-1,-1,Skeleton2.Prefabs
32433,2433스테이지 보스 몬스터,3664,1638074272503370,118292980,-1,-1,-1,Skeleton2.Prefabs
32434,2434스테이지 보스 몬스터,3666,1638074353449630,118390280,-1,-1,-1,Skeleton2.Prefabs
32435,2435스테이지 보스 몬스터,3667,1638074434395890,118487620,244000,-1,-1,Skeleton2.Prefabs
32436,2436스테이지 보스 몬스터,3669,1638074515342160,118585000,-1,-1,-1,Skeleton2.Prefabs
32437,2437스테이지 보스 몬스터,3670,1638074596288430,118682420,-1,-1,-1,Skeleton2.Prefabs
32438,2438스테이지 보스 몬스터,3672,1638074677234700,118779880,-1,-1,-1,Skeleton2.Prefabs
32439,2439스테이지 보스 몬스터,3673,1662817138725680,118877380,-1,-1,-1,Skeleton2.Prefabs
32440,2440스테이지 보스 몬스터,3675,1662817220280990,118974920,244500,-1,-1,Skeleton2.Prefabs
32441,2441스테이지 보스 몬스터,3676,1662817301836300,119072500,-1,-1,-1,Skeleton2.Prefabs
32442,2442스테이지 보스 몬스터,3678,1662817383391610,119170120,-1,-1,-1,Skeleton2.Prefabs
32443,2443스테이지 보스 몬스터,3679,1662817464946930,119267780,-1,-1,-1,Skeleton2.Prefabs
32444,2444스테이지 보스 몬스터,3681,1662817546502250,119365480,-1,-1,-1,Skeleton2.Prefabs
32445,2445스테이지 보스 몬스터,3682,1662817628057570,119463220,245000,-1,-1,Skeleton2.Prefabs
32446,2446스테이지 보스 몬스터,3684,1687858180121610,119561000,-1,-1,-1,Skeleton2.Prefabs
32447,2447스테이지 보스 몬스터,3685,1687858262288710,119658820,-1,-1,-1,Skeleton2.Prefabs
32448,2448스테이지 보스 몬스터,3687,1687858344455820,119756680,-1,-1,-1,Skeleton2.Prefabs
32449,2449스테이지 보스 몬스터,3688,1687858426622920,119854580,-1,-1,-1,Skeleton2.Prefabs
32450,2450스테이지 보스 몬스터,3690,1687858508790030,119952520,245500,-1,-1,Skeleton2.Prefabs
32451,2451스테이지 보스 몬스터,3691,1687858590957150,120050500,-1,-1,-1,Spider1.Prefabs
32452,2452스테이지 보스 몬스터,3693,1687858673124260,120148520,-1,-1,-1,Spider1.Prefabs
32453,2453스테이지 보스 몬스터,3694,1713200001184590,120246580,-1,-1,-1,Spider1.Prefabs
32454,2454스테이지 보스 몬스터,3696,1713200083966240,120344680,-1,-1,-1,Spider1.Prefabs
