몬스터 id,리스트,공격력,체력,골드 수량,다이아 수량,보상,보상 개수,에셋
122584,2584스테이지 보스 몬스터,3891,"2,223,945,192,337,740","133,438,280",-1,-1,-1,MageSkeletonWithShield.Prefabs
122585,2585스테이지 보스 몬스터,3892,"2,223,945,286,655,190","133,541,620","259,000",-1,-1,MageSkeletonWithShield.Prefabs
122586,2586스테이지 보스 몬스터,3894,"2,255,533,262,836,110","133,645,000",-1,-1,-1,MageSkeletonWithShield.Prefabs
122587,2587스테이지 보스 몬스터,3895,"2,255,533,357,821,020","133,748,420",-1,-1,-1,MageSkeletonWithShield.Prefabs
122588,2588스테이지 보스 몬스터,3897,"2,255,533,452,805,930","133,851,880",-1,-1,-1,MageSkeletonWithShield.Prefabs
122589,2589스테이지 보스 몬스터,3898,"2,255,533,547,790,840","133,955,380",-1,-1,-1,MageSkeletonWithShield.Prefabs
122590,2590스테이지 보스 몬스터,3900,"2,255,533,642,775,760","134,058,920","259,500",-1,-1,MageSkeletonWithShield.Prefabs
122591,2591스테이지 보스 몬스터,3901,"2,255,533,737,760,680","134,162,500",-1,-1,-1,MageSkeletonWithShield.Prefabs
122592,2592스테이지 보스 몬스터,3903,"2,255,533,832,745,600","134,266,120",-1,-1,-1,MageSkeletonWithShield.Prefabs
122593,2593스테이지 보스 몬스터,3904,"2,287,479,734,042,820","134,369,780",-1,-1,-1,MageSkeletonWithShield.Prefabs
122594,2594스테이지 보스 몬스터,3906,"2,287,479,829,698,030","134,473,480",-1,-1,-1,MageSkeletonWithShield.Prefabs
122595,2595스테이지 보스 몬스터,3907,"2,287,479,925,353,250","134,577,220","260,000",-1,-1,MageSkeletonWithShield.Prefabs
122596,2596스테이지 보스 몬스터,3909,"2,287,480,021,008,460","134,681,000",-1,-1,-1,MageSkeletonWithShield.Prefabs
122597,2597스테이지 보스 몬스터,3910,"2,287,480,116,663,680","134,784,820",-1,-1,-1,MageSkeletonWithShield.Prefabs
122598,2598스테이지 보스 몬스터,3912,"2,287,480,212,318,890","134,888,680",-1,-1,-1,MageSkeletonWithShield.Prefabs
122599,2599스테이지 보스 몬스터,3913,"2,287,480,307,974,110","134,992,580",-1,-1,-1,MageSkeletonWithShield.Prefabs
122600,2600스테이지 보스 몬스터,3915,"2,319,787,167,572,450","135,096,520","260,500",-1,-1,MageSkeletonWithShield.Prefabs
122601,2601스테이지 보스 몬스터,3916,"2,319,787,263,900,780","135,200,500",-1,-1,-1,SkeletonWithShield.Prefabs
122602,2602스테이지 보스 몬스터,3918,"2,319,787,360,229,130","135,304,520",-1,-1,-1,SkeletonWithShield.Prefabs
122603,2603스테이지 보스 몬스터,3919,"2,319,787,456,557,470","135,408,580",-1,-1,-1,SkeletonWithShield.Prefabs
122604,2604스테이지 보스 몬스터,3921,"2,319,787,552,885,810","135,512,680",-1,-1,-1,SkeletonWithShield.Prefabs
122605,2605스테이지 보스 몬스터,3922,"2,319,787,649,214,160","135,616,820","261,000",-1,-1,SkeletonWithShield.Prefabs
122606,2606스테이지 보스 몬스터,3924,"2,319,787,745,542,510","135,721,000",-1,-1,-1,SkeletonWithShield.Prefabs
122607,2607스테이지 보스 몬스터,3925,"2,352,458,613,714,800","135,825,220",-1,-1,-1,SkeletonWithShield.Prefabs
122608,2608스테이지 보스 몬스터,3927,"2,352,458,710,719,110","135,929,480",-1,-1,-1,SkeletonWithShield.Prefabs
122609,2609스테이지 보스 몬스터,3928,"2,352,458,807,723,410","136,033,780",-1,-1,-1,SkeletonWithShield.Prefabs
122610,2610스테이지 보스 몬스터,3930,"2,352,458,904,727,720","136,138,120","261,500",-1,-1,SkeletonWithShield.Prefabs
122611,2611스테이지 보스 몬스터,3931,"2,352,459,001,732,020","136,242,500",-1,-1,-1,SkeletonWithShield.Prefabs
122612,2612스테이지 보스 몬스터,3933,"2,352,459,098,736,330","136,346,920",-1,-1,-1,SkeletonWithShield.Prefabs
122613,2613스테이지 보스 몬스터,3934,"2,352,459,195,740,650","136,451,380",-1,-1,-1,SkeletonWithShield.Prefabs
122614,2614스테이지 보스 몬스터,3936,"2,385,497,139,895,790","136,555,880",-1,-1,-1,SkeletonWithShield.Prefabs
122615,2615스테이지 보스 몬스터,3937,"2,385,497,237,578,890","136,660,420","262,000",-1,-1,SkeletonWithShield.Prefabs
122616,2616스테이지 보스 몬스터,3939,"2,385,497,335,262,000","136,765,000",-1,-1,-1,SkeletonWithShield.Prefabs
122617,2617스테이지 보스 몬스터,3940,"2,385,497,432,945,110","136,869,620",-1,-1,-1,SkeletonWithShield.Prefabs
122618,2618스테이지 보스 몬스터,3942,"2,385,497,530,628,220","136,974,280",-1,-1,-1,SkeletonWithShield.Prefabs
122619,2619스테이지 보스 몬스터,3943,"2,385,497,628,311,330","137,078,980",-1,-1,-1,SkeletonWithShield.Prefabs
122620,2620스테이지 보스 몬스터,3945,"2,385,497,725,994,440","137,183,720","262,500",-1,-1,SkeletonWithShield.Prefabs
122621,2621스테이지 보스 몬스터,3946,"2,418,905,830,725,470","137,288,500",-1,-1,-1,SkeletonWithShield.Prefabs
122622,2622스테이지 보스 몬스터,3948,"2,418,905,929,090,210","137,393,320",-1,-1,-1,SkeletonWithShield.Prefabs
122623,2623스테이지 보스 몬스터,3949,"2,418,906,027,454,960","137,498,180",-1,-1,-1,SkeletonWithShield.Prefabs
122624,2624스테이지 보스 몬스터,3951,"2,418,906,125,819,710","137,603,080",-1,-1,-1,SkeletonWithShield.Prefabs
122625,2625스테이지 보스 몬스터,3952,"2,418,906,224,184,470","137,708,020","263,000",-1,-1,SkeletonWithShield.Prefabs
122626,2626스테이지 보스 몬스터,3954,"2,418,906,322,549,220","137,813,000",-1,-1,-1,Spider2.Prefabs
122627,2627스테이지 보스 몬스터,3955,"2,418,906,420,913,980","137,918,020",-1,-1,-1,Spider2.Prefabs
122628,2628스테이지 보스 몬스터,3957,"2,452,687,788,045,920","138,023,080",-1,-1,-1,Spider2.Prefabs
122629,2629스테이지 보스 몬스터,3958,"2,452,687,887,095,160","138,128,180",-1,-1,-1,Spider2.Prefabs
122630,2630스테이지 보스 몬스터,3960,"2,452,687,986,144,400","138,233,320","263,500",-1,-1,Spider2.Prefabs
122631,2631스테이지 보스 몬스터,3961,"2,452,688,085,193,640","138,338,500",-1,-1,-1,Spider2.Prefabs
122632,2632스테이지 보스 몬스터,3963,"2,452,688,184,242,880","138,443,720",-1,-1,-1,Spider2.Prefabs
122633,2633스테이지 보스 몬스터,3964,"2,452,688,283,292,120","138,548,980",-1,-1,-1,Spider2.Prefabs
122634,2634스테이지 보스 몬스터,3966,"2,452,688,382,341,370","138,654,280",-1,-1,-1,Spider2.Prefabs
122635,2635스테이지 보스 몬스터,3967,"2,486,846,130,979,390","138,759,620","264,000",-1,-1,Spider2.Prefabs
122636,2636스테이지 보스 몬스터,3969,"2,486,846,230,715,970","138,865,000",-1,-1,-1,Spider2.Prefabs
122637,2637스테이지 보스 몬스터,3970,"2,486,846,330,452,550","138,970,420",-1,-1,-1,Spider2.Prefabs
122638,2638스테이지 보스 몬스터,3972,"2,486,846,430,189,130","139,075,880",-1,-1,-1,Spider2.Prefabs
122639,2639스테이지 보스 몬스터,3973,"2,486,846,529,925,710","139,181,380",-1,-1,-1,Spider2.Prefabs
122640,2640스테이지 보스 몬스터,3975,"2,486,846,629,662,300","139,286,920","264,500",-1,-1,Spider2.Prefabs
122641,2641스테이지 보스 몬스터,3976,"2,486,846,729,398,880","139,392,500",-1,-1,-1,Spider2.Prefabs
122642,2642스테이지 보스 몬스터,3978,"2,521,383,995,976,170","139,498,120",-1,-1,-1,Spider2.Prefabs
122643,2643스테이지 보스 몬스터,3979,"2,521,384,096,402,940","139,603,780",-1,-1,-1,Spider2.Prefabs
122644,2644스테이지 보스 몬스터,3981,"2,521,384,196,829,710","139,709,480",-1,-1,-1,Spider2.Prefabs
122645,2645스테이지 보스 몬스터,3982,"2,521,384,297,256,490","139,815,220","265,000",-1,-1,Spider2.Prefabs
122646,2646스테이지 보스 몬스터,3984,"2,521,384,397,683,270","139,921,000",-1,-1,-1,Spider2.Prefabs
122647,2647스테이지 보스 몬스터,3985,"2,521,384,498,110,040","140,026,820",-1,-1,-1,Spider2.Prefabs
122648,2648스테이지 보스 몬스터,3987,"2,521,384,598,536,820","140,132,680",-1,-1,-1,Spider2.Prefabs
122649,2649스테이지 보스 몬스터,3988,"2,556,304,536,862,670","140,238,580",-1,-1,-1,Spider2.Prefabs
122650,2650스테이지 보스 몬스터,3990,"2,556,304,637,982,490","140,344,520","265,500",-1,-1,Spider2.Prefabs
122651,2651스테이지 보스 몬스터,3991,"2,556,304,739,102,320","140,450,500",-1,-1,-1,BigWorm2.Prefabs
122652,2652스테이지 보스 몬스터,3993,"2,556,304,840,222,140","140,556,520",-1,-1,-1,BigWorm2.Prefabs
122653,2653스테이지 보스 몬스터,3994,"2,556,304,941,341,970","140,662,580",-1,-1,-1,BigWorm2.Prefabs
122654,2654스테이지 보스 몬스터,3996,"2,556,305,042,461,800","140,768,680",-1,-1,-1,BigWorm2.Prefabs
122655,2655스테이지 보스 몬스터,3997,"2,556,305,143,581,630","140,874,820","266,000",-1,-1,BigWorm2.Prefabs
122656,2656스테이지 보스 몬스터,3999,"2,591,610,924,889,420","140,981,000",-1,-1,-1,BigWorm2.Prefabs
122657,2657스테이지 보스 몬스터,4000,"2,591,611,026,705,150","141,087,220",-1,-1,-1,BigWorm2.Prefabs
122658,2658스테이지 보스 몬스터,4002,"2,591,611,128,520,890","141,193,480",-1,-1,-1,BigWorm2.Prefabs
122659,2659스테이지 보스 몬스터,4003,"2,591,611,230,336,630","141,299,780",-1,-1,-1,BigWorm2.Prefabs
122660,2660스테이지 보스 몬스터,4005,"2,591,611,332,152,370","141,406,120","266,500",-1,-1,BigWorm2.Prefabs
122661,2661스테이지 보스 몬스터,4006,"2,591,611,433,968,110","141,512,500",-1,-1,-1,BigWorm2.Prefabs
122662,2662스테이지 보스 몬스터,4008,"2,591,611,535,783,860","141,618,920",-1,-1,-1,BigWorm2.Prefabs
122663,2663스테이지 보스 몬스터,4009,"2,627,306,348,778,970","141,725,380",-1,-1,-1,BigWorm2.Prefabs
122664,2664스테이지 보스 몬스터,4011,"2,627,306,451,293,480","141,831,880",-1,-1,-1,BigWorm2.Prefabs
122665,2665스테이지 보스 몬스터,4012,"2,627,306,553,808,000","141,938,420","267,000",-1,-1,BigWorm2.Prefabs
122666,2666스테이지 보스 몬스터,4014,"2,627,306,656,322,510","142,045,000",-1,-1,-1,BigWorm2.Prefabs
122667,2667스테이지 보스 몬스터,4015,"2,627,306,758,837,030","142,151,620",-1,-1,-1,BigWorm2.Prefabs
122668,2668스테이지 보스 몬스터,4017,"2,627,306,861,351,560","142,258,280",-1,-1,-1,BigWorm2.Prefabs
122669,2669스테이지 보스 몬스터,4018,"2,627,306,963,866,080","142,364,980",-1,-1,-1,BigWorm2.Prefabs
122670,2670스테이지 보스 몬스터,4020,"2,663,394,014,774,060","142,471,720","267,500",-1,-1,BigWorm2.Prefabs
122671,2671스테이지 보스 몬스터,4021,"2,663,394,117,990,220","142,578,500",-1,-1,-1,BigWorm2.Prefabs
122672,2672스테이지 보스 몬스터,4023,"2,663,394,221,206,390","142,685,320",-1,-1,-1,BigWorm2.Prefabs
122673,2673스테이지 보스 몬스터,4024,"2,663,394,324,422,560","142,792,180",-1,-1,-1,BigWorm2.Prefabs
122674,2674스테이지 보스 몬스터,4026,"2,663,394,427,638,730","142,899,080",-1,-1,-1,BigWorm2.Prefabs
122675,2675스테이지 보스 몬스터,4027,"2,663,394,530,854,900","143,006,020","268,000",-1,-1,BigWorm2.Prefabs
122676,2676스테이지 보스 몬스터,4029,"2,663,394,634,071,070","143,113,000",-1,-1,-1,Assassin.Prefabs
122677,2677스테이지 보스 몬스터,4030,"2,699,877,146,685,450","143,220,020",-1,-1,-1,Assassin.Prefabs
122678,2678스테이지 보스 몬스터,4032,"2,699,877,250,606,140","143,327,080",-1,-1,-1,Assassin.Prefabs
122679,2679스테이지 보스 몬스터,4033,"2,699,877,354,526,820","143,434,180",-1,-1,-1,Assassin.Prefabs
122680,2680스테이지 보스 몬스터,4035,"2,699,877,458,447,510","143,541,320","268,500",-1,-1,Assassin.Prefabs
122681,2681스테이지 보스 몬스터,4036,"2,699,877,562,368,200","143,648,500",-1,-1,-1,Assassin.Prefabs
122682,2682스테이지 보스 몬스터,4038,"2,699,877,666,288,900","143,755,720",-1,-1,-1,Assassin.Prefabs
122683,2683스테이지 보스 몬스터,4039,"2,699,877,770,209,590","143,862,980",-1,-1,-1,Assassin.Prefabs
122684,2684스테이지 보스 몬스터,4041,"2,736,758,985,940,030","143,970,280",-1,-1,-1,Assassin.Prefabs
122685,2685스테이지 보스 몬스터,4042,"2,736,759,090,568,110","144,077,620","269,000",-1,-1,Assassin.Prefabs
122686,2686스테이지 보스 몬스터,4044,"2,736,759,195,196,200","144,185,000",-1,-1,-1,Assassin.Prefabs
122687,2687스테이지 보스 몬스터,4045,"2,736,759,299,824,290","144,292,420",-1,-1,-1,Assassin.Prefabs
122688,2688스테이지 보스 몬스터,4047,"2,736,759,404,452,380","144,399,880",-1,-1,-1,Assassin.Prefabs
122689,2689스테이지 보스 몬스터,4048,"2,736,759,509,080,470","144,507,380",-1,-1,-1,Assassin.Prefabs
122690,2690스테이지 보스 몬스터,4050,"2,736,759,613,708,570","144,614,920","269,500",-1,-1,Assassin.Prefabs
122691,2691스테이지 보스 몬스터,4051,"2,774,042,791,628,790","144,722,500",-1,-1,-1,Assassin.Prefabs
122692,2692스테이지 보스 몬스터,4053,"2,774,042,896,967,150","144,830,120",-1,-1,-1,Assassin.Prefabs
122693,2693스테이지 보스 몬스터,4054,"2,774,043,002,305,520","144,937,780",-1,-1,-1,Assassin.Prefabs
122694,2694스테이지 보스 몬스터,4056,"2,774,043,107,643,890","145,045,480",-1,-1,-1,Assassin.Prefabs
122695,2695스테이지 보스 몬스터,4057,"2,774,043,212,982,260","145,153,220","270,000",-1,-1,Assassin.Prefabs
122696,2696스테이지 보스 몬스터,4059,"2,774,043,318,320,640","145,261,000",-1,-1,-1,Assassin.Prefabs
122697,2697스테이지 보스 몬스터,4060,"2,774,043,423,659,010","145,368,820",-1,-1,-1,Assassin.Prefabs
122698,2698스테이지 보스 몬스터,4062,"2,811,731,840,554,800","145,476,680",-1,-1,-1,Assassin.Prefabs
122699,2699스테이지 보스 몬스터,4063,"2,811,731,946,606,340","145,584,580",-1,-1,-1,Assassin.Prefabs
122700,2700스테이지 보스 몬스터,4065,"2,811,732,052,657,870","145,692,520","270,500",-1,-1,Assassin.Prefabs
122701,2701스테이지 보스 몬스터,4066,"2,811,732,158,709,410","145,800,500",-1,-1,-1,Assassin.Prefabs
122702,2702스테이지 보스 몬스터,4068,"2,811,732,264,760,950","145,908,520",-1,-1,-1,Assassin.Prefabs
122703,2703스테이지 보스 몬스터,4069,"2,811,732,370,812,490","146,016,580",-1,-1,-1,Assassin.Prefabs
122704,2704스테이지 보스 몬스터,4071,"2,811,732,476,864,030","146,124,680",-1,-1,-1,Assassin.Prefabs
122705,2705스테이지 보스 몬스터,4072,"2,849,829,427,281,230","146,232,820","271,000",-1,-1,Assassin.Prefabs
122706,2706스테이지 보스 몬스터,4074,"2,849,829,534,048,820","146,341,000",-1,-1,-1,Assassin.Prefabs
122707,2707스테이지 보스 몬스터,4075,"2,849,829,640,816,410","146,449,220",-1,-1,-1,Assassin.Prefabs
122708,2708스테이지 보스 몬스터,4077,"2,849,829,747,584,010","146,557,480",-1,-1,-1,Assassin.Prefabs
122709,2709스테이지 보스 몬스터,4078,"2,849,829,854,351,600","146,665,780",-1,-1,-1,Assassin.Prefabs
122710,2710스테이지 보스 몬스터,4080,"2,849,829,961,119,200","146,774,120","271,500",-1,-1,Assassin.Prefabs
122711,2711스테이지 보스 몬스터,4081,"2,849,830,067,886,790","146,882,500",-1,-1,-1,Assassin.Prefabs
122712,2712스테이지 보스 몬스터,4083,"2,888,338,864,179,360","146,990,920",-1,-1,-1,Assassin.Prefabs
122713,2713스테이지 보스 몬스터,4084,"2,888,338,971,665,900","147,099,380",-1,-1,-1,Assassin.Prefabs
122714,2714스테이지 보스 몬스터,4086,"2,888,339,079,152,440","147,207,880",-1,-1,-1,Assassin.Prefabs
122715,2715스테이지 보스 몬스터,4087,"2,888,339,186,638,980","147,316,420","272,000",-1,-1,Assassin.Prefabs
122716,2716스테이지 보스 몬스터,4089,"2,888,339,294,125,520","147,425,000",-1,-1,-1,Assassin.Prefabs
122717,2717스테이지 보스 몬스터,4090,"2,888,339,401,612,060","147,533,620",-1,-1,-1,Assassin.Prefabs
122718,2718스테이지 보스 몬스터,4092,"2,888,339,509,098,610","147,642,280",-1,-1,-1,Assassin.Prefabs
122719,2719스테이지 보스 몬스터,4093,"2,927,263,481,476,520","147,750,980",-1,-1,-1,Assassin.Prefabs
122720,2720스테이지 보스 몬스터,4095,"2,927,263,589,684,910","147,859,720","272,500",-1,-1,Assassin.Prefabs
122721,2721스테이지 보스 몬스터,4096,"2,927,263,697,893,290","147,968,500",-1,-1,-1,Assassin.Prefabs
122722,2722스테이지 보스 몬스터,4098,"2,927,263,806,101,680","148,077,320",-1,-1,-1,Assassin.Prefabs
122723,2723스테이지 보스 몬스터,4099,"2,927,263,914,310,070","148,186,180",-1,-1,-1,Assassin.Prefabs
122724,2724스테이지 보스 몬스터,4101,"2,927,264,022,518,460","148,295,080",-1,-1,-1,Assassin.Prefabs
122725,2725스테이지 보스 몬스터,4102,"2,927,264,130,726,850","148,404,020","273,000",-1,-1,Assassin.Prefabs
122726,2726스테이지 보스 몬스터,4104,"2,966,606,627,304,180","148,513,000",-1,-1,-1,Mage Skeleton.Prefabs
122727,2727스테이지 보스 몬스터,4105,"2,966,606,736,237,310","148,622,020",-1,-1,-1,Mage Skeleton.Prefabs
122728,2728스테이지 보스 몬스터,4107,"2,966,606,845,170,440","148,731,080",-1,-1,-1,Mage Skeleton.Prefabs
122729,2729스테이지 보스 몬스터,4108,"2,966,606,954,103,580","148,840,180",-1,-1,-1,Mage Skeleton.Prefabs
122730,2730스테이지 보스 몬스터,4110,"2,966,607,063,036,710","148,949,320","273,500",-1,-1,Mage Skeleton.Prefabs
122731,2731스테이지 보스 몬스터,4111,"2,966,607,171,969,850","149,058,500",-1,-1,-1,Mage Skeleton.Prefabs
122732,2732스테이지 보스 몬스터,4113,"2,966,607,280,902,990","149,167,720",-1,-1,-1,Mage Skeleton.Prefabs
122733,2733스테이지 보스 몬스터,4114,"3,006,371,667,745,900","149,276,980",-1,-1,-1,Mage Skeleton.Prefabs
122734,2734스테이지 보스 몬스터,4116,"3,006,371,777,406,680","149,386,280",-1,-1,-1,Mage Skeleton.Prefabs
122735,2735스테이지 보스 몬스터,4117,"3,006,371,887,067,460","149,495,620","274,000",-1,-1,Mage Skeleton.Prefabs
122736,2736스테이지 보스 몬스터,4119,"3,006,371,996,728,250","149,605,000",-1,-1,-1,Mage Skeleton.Prefabs
122737,2737스테이지 보스 몬스터,4120,"3,006,372,106,389,040","149,714,420",-1,-1,-1,Mage Skeleton.Prefabs
122738,2738스테이지 보스 몬스터,4122,"3,006,372,216,049,820","149,823,880",-1,-1,-1,Mage Skeleton.Prefabs
122739,2739스테이지 보스 몬스터,4123,"3,006,372,325,710,620","149,933,380",-1,-1,-1,Mage Skeleton.Prefabs
122740,2740스테이지 보스 몬스터,4125,"3,046,561,986,885,310","150,042,920","274,500",-1,-1,Mage Skeleton.Prefabs
122741,2741스테이지 보스 몬스터,4126,"3,046,562,097,276,650","150,152,500",-1,-1,-1,Mage Skeleton.Prefabs
122742,2742스테이지 보스 몬스터,4128,"3,046,562,207,667,990","150,262,120",-1,-1,-1,Mage Skeleton.Prefabs
122743,2743스테이지 보스 몬스터,4129,"3,046,562,318,059,340","150,371,780",-1,-1,-1,Mage Skeleton.Prefabs
122744,2744스테이지 보스 몬스터,4131,"3,046,562,428,450,680","150,481,480",-1,-1,-1,Mage Skeleton.Prefabs
122745,2745스테이지 보스 몬스터,4132,"3,046,562,538,842,030","150,591,220","275,000",-1,-1,Mage Skeleton.Prefabs
122746,2746스테이지 보스 몬스터,4134,"3,046,562,649,233,380","150,701,000",-1,-1,-1,Mage Skeleton.Prefabs
122747,2747스테이지 보스 몬스터,4135,"3,087,180,986,854,150","150,810,820",-1,-1,-1,Mage Skeleton.Prefabs
122748,2748스테이지 보스 몬스터,4137,"3,087,181,097,978,960","150,920,680",-1,-1,-1,Mage Skeleton.Prefabs
122749,2749스테이지 보스 몬스터,4138,"3,087,181,209,103,780","151,030,580",-1,-1,-1,Mage Skeleton.Prefabs
122750,2750스테이지 보스 몬스터,4140,"3,087,181,320,228,590","151,140,520","275,500",-1,-1,Mage Skeleton.Prefabs
122751,2751스테이지 보스 몬스터,4141,"3,087,181,431,353,410","151,250,500",-1,-1,-1,Spider1.Prefabs
122752,2752스테이지 보스 몬스터,4143,"3,087,181,542,478,230","151,360,520",-1,-1,-1,Spider1.Prefabs
122753,2753스테이지 보스 몬스터,4144,"3,087,181,653,603,060","151,470,580",-1,-1,-1,Spider1.Prefabs
122754,2754스테이지 보스 몬스터,4146,"3,128,232,087,880,240","151,580,680",-1,-1,-1,Spider1.Prefabs
122755,2755스테이지 보스 몬스터,4147,"3,128,232,199,741,440","151,690,820","276,000",-1,-1,Spider1.Prefabs
122756,2756스테이지 보스 몬스터,4149,"3,128,232,311,602,650","151,801,000",-1,-1,-1,Spider1.Prefabs
122757,2757스테이지 보스 몬스터,4150,"3,128,232,423,463,850","151,911,220",-1,-1,-1,Spider1.Prefabs
122758,2758스테이지 보스 몬스터,4152,"3,128,232,535,325,060","152,021,480",-1,-1,-1,Spider1.Prefabs
122759,2759스테이지 보스 몬스터,4153,"3,128,232,647,186,270","152,131,780",-1,-1,-1,Spider1.Prefabs
122760,2760스테이지 보스 몬스터,4155,"3,128,232,759,047,480","152,242,120","276,500",-1,-1,Spider1.Prefabs
122761,2761스테이지 보스 몬스터,4156,"3,169,718,728,335,520","152,352,500",-1,-1,-1,Spider1.Prefabs
122762,2762스테이지 보스 몬스터,4158,"3,169,718,840,936,040","152,462,920",-1,-1,-1,Spider1.Prefabs
122763,2763스테이지 보스 몬스터,4159,"3,169,718,953,536,550","152,573,380",-1,-1,-1,Spider1.Prefabs
122764,2764스테이지 보스 몬스터,4161,"3,169,719,066,137,060","152,683,880",-1,-1,-1,Spider1.Prefabs
122765,2765스테이지 보스 몬스터,4162,"3,169,719,178,737,580","152,794,420","277,000",-1,-1,Spider1.Prefabs
122766,2766스테이지 보스 몬스터,4164,"3,169,719,291,338,100","152,905,000",-1,-1,-1,Spider1.Prefabs
122767,2767스테이지 보스 몬스터,4165,"3,169,719,403,938,620","153,015,620",-1,-1,-1,Spider1.Prefabs
122768,2768스테이지 보스 몬스터,4167,"3,211,644,364,784,010","153,126,280",-1,-1,-1,Spider1.Prefabs
122769,2769스테이지 보스 몬스터,4168,"3,211,644,478,126,750","153,236,980",-1,-1,-1,Spider1.Prefabs
122770,2770스테이지 보스 몬스터,4170,"3,211,644,591,469,500","153,347,720","277,500",-1,-1,Spider1.Prefabs
122771,2771스테이지 보스 몬스터,4171,"3,211,644,704,812,250","153,458,500",-1,-1,-1,Spider1.Prefabs
122772,2772스테이지 보스 몬스터,4173,"3,211,644,818,155,000","153,569,320",-1,-1,-1,Spider1.Prefabs
122773,2773스테이지 보스 몬스터,4174,"3,211,644,931,497,750","153,680,180",-1,-1,-1,Spider1.Prefabs
122774,2774스테이지 보스 몬스터,4176,"3,211,645,044,840,500","153,791,080",-1,-1,-1,Spider1.Prefabs
122775,2775스테이지 보스 몬스터,4177,"3,254,012,472,029,810","153,902,020","278,000",-1,-1,Spider1.Prefabs
122776,2776스테이지 보스 몬스터,4179,"3,254,012,586,117,720","154,013,000",-1,-1,-1,Skeleton1.Prefabs
122777,2777스테이지 보스 몬스터,4180,"3,254,012,700,205,630","154,124,020",-1,-1,-1,Skeleton1.Prefabs
122778,2778스테이지 보스 몬스터,4182,"3,254,012,814,293,540","154,235,080",-1,-1,-1,Skeleton1.Prefabs
122779,2779스테이지 보스 몬스터,4183,"3,254,012,928,381,450","154,346,180",-1,-1,-1,Skeleton1.Prefabs
122780,2780스테이지 보스 몬스터,4185,"3,254,013,042,469,360","154,457,320","278,500",-1,-1,Skeleton1.Prefabs
122781,2781스테이지 보스 몬스터,4186,"3,254,013,156,557,280","154,568,500",-1,-1,-1,Skeleton1.Prefabs
122782,2782스테이지 보스 몬스터,4188,"3,296,826,543,165,130","154,679,720",-1,-1,-1,Skeleton1.Prefabs
122783,2783스테이지 보스 몬스터,4189,"3,296,826,658,001,130","154,790,980",-1,-1,-1,Skeleton1.Prefabs
122784,2784스테이지 보스 몬스터,4191,"3,296,826,772,837,130","154,902,280",-1,-1,-1,Skeleton1.Prefabs
122785,2785스테이지 보스 몬스터,4192,"3,296,826,887,673,130","155,013,620","279,000",-1,-1,Skeleton1.Prefabs
122786,2786스테이지 보스 몬스터,4194,"3,296,827,002,509,140","155,125,000",-1,-1,-1,Skeleton1.Prefabs
122787,2787스테이지 보스 몬스터,4195,"3,296,827,117,345,140","155,236,420",-1,-1,-1,Skeleton1.Prefabs
122788,2788스테이지 보스 몬스터,4197,"3,296,827,232,181,150","155,347,880",-1,-1,-1,Skeleton1.Prefabs
122789,2789스테이지 보스 몬스터,4198,"3,340,090,089,618,300","155,459,380",-1,-1,-1,Skeleton1.Prefabs
122790,2790스테이지 보스 몬스터,4200,"3,340,090,205,205,320","155,570,920","279,500",-1,-1,Skeleton1.Prefabs
122791,2791스테이지 보스 몬스터,4201,"3,340,090,320,792,350","155,682,500",-1,-1,-1,Skeleton1.Prefabs
122792,2792스테이지 보스 몬스터,4203,"3,340,090,436,379,380","155,794,120",-1,-1,-1,Skeleton1.Prefabs
122793,2793스테이지 보스 몬스터,4204,"3,340,090,551,966,410","155,905,780",-1,-1,-1,Skeleton1.Prefabs
122794,2794스테이지 보스 몬스터,4206,"3,340,090,667,553,450","156,017,480",-1,-1,-1,Skeleton1.Prefabs
122795,2795스테이지 보스 몬스터,4207,"3,340,090,783,140,480","156,129,220","280,000",-1,-1,Skeleton1.Prefabs
122796,2796스테이지 보스 몬스터,4209,"3,383,806,641,201,670","156,241,000",-1,-1,-1,Skeleton1.Prefabs
122797,2797스테이지 보스 몬스터,4210,"3,383,806,757,542,660","156,352,820",-1,-1,-1,Skeleton1.Prefabs
122798,2798스테이지 보스 몬스터,4212,"3,383,806,873,883,660","156,464,680",-1,-1,-1,Skeleton1.Prefabs
122799,2799스테이지 보스 몬스터,4213,"3,383,806,990,224,660","156,576,580",-1,-1,-1,Skeleton1.Prefabs
122800,2800스테이지 보스 몬스터,4215,"3,383,807,106,565,660","156,688,520","280,500",-1,-1,Skeleton1.Prefabs
122801,2801스테이지 보스 몬스터,4216,"3,383,807,222,906,660","156,800,500",-1,-1,-1,Skeleton2.Prefabs
122802,2802스테이지 보스 몬스터,4218,"3,383,807,339,247,660","156,912,520",-1,-1,-1,Skeleton2.Prefabs
122803,2803스테이지 보스 몬스터,4219,"3,427,979,746,159,750","157,024,580",-1,-1,-1,Skeleton2.Prefabs
122804,2804스테이지 보스 몬스터,4221,"3,427,979,863,257,650","157,136,680",-1,-1,-1,Skeleton2.Prefabs
122805,2805스테이지 보스 몬스터,4222,"3,427,979,980,355,560","157,248,820","281,000",-1,-1,Skeleton2.Prefabs
122806,2806스테이지 보스 몬스터,4224,"3,427,980,097,453,460","157,361,000",-1,-1,-1,Skeleton2.Prefabs
122807,2807스테이지 보스 몬스터,4225,"3,427,980,214,551,370","157,473,220",-1,-1,-1,Skeleton2.Prefabs
