Monsterid,Damage,Health,GoldValue,DiaValue,Reward1,Reward1Value,Asset
36285,15110,3.44101E+12,500,-1,-1,-1,Spider1
36286,15112,3.44281E+12,500,-1,-1,-1,Spider1
36287,15115,3.44462E+12,500,-1,-1,-1,Spider1
36288,15118,3.44642E+12,500,12620,-1,-1,Spider1
36289,15120,3.44823E+12,500,12620,-1,-1,Spider1
36290,15123,3.45004E+12,500,-1,-1,-1,Spider1
36291,15126,3.45184E+12,500,-1,-1,-1,Spider1
36292,15128,3.45365E+12,500,-1,-1,-1,Spider1
36293,15131,3.45546E+12,500,-1,-1,-1,Spider1
36294,15134,3.45727E+12,500,12630,-1,-1,Spider1
36295,15136,3.45908E+12,500,12630,-1,-1,Spider1
36296,15139,3.46089E+12,500,-1,-1,-1,Spider1
36297,15142,3.4627E+12,500,-1,-1,-1,Spider1
36298,15144,3.46452E+12,500,-1,-1,-1,Spider1
36299,15147,3.46633E+12,500,-1,-1,-1,Spider1
36300,15149,3.46814E+12,500,12640,-1,-1,Spider1
36301,15152,3.46996E+12,500,12650,-1,-1,Skeleton1
36302,15155,3.47177E+12,500,-1,-1,-1,Skeleton1
36303,15157,3.47359E+12,500,-1,-1,-1,Skeleton1
36304,15160,3.4754E+12,500,-1,-1,-1,Skeleton1
36305,15163,3.47722E+12,500,-1,-1,-1,Skeleton1
36306,15165,3.47904E+12,500,12660,-1,-1,Skeleton1
36307,15168,3.48085E+12,500,12660,-1,-1,Skeleton1
36308,15171,3.48267E+12,500,-1,-1,-1,Skeleton1
36309,15173,3.48449E+12,500,-1,-1,-1,Skeleton1
36310,15176,3.48631E+12,500,-1,-1,-1,Skeleton1
36311,15178,3.48813E+12,500,-1,-1,-1,Skeleton1
36312,15181,3.48995E+12,500,12670,-1,-1,Skeleton1
36313,15184,3.49178E+12,500,12670,-1,-1,Skeleton1
36314,15186,3.4936E+12,500,-1,-1,-1,Skeleton1
36315,15189,3.49542E+12,500,-1,-1,-1,Skeleton1
36316,15192,3.49725E+12,500,-1,-1,-1,Skeleton1
36317,15194,3.49907E+12,500,-1,-1,-1,Skeleton1
36318,15197,3.5009E+12,500,12680,-1,-1,Skeleton1
36319,15200,3.50272E+12,500,12680,-1,-1,Skeleton1
36320,15202,3.50455E+12,500,-1,-1,-1,Skeleton1
36321,15205,3.50638E+12,500,-1,-1,-1,Skeleton1
36322,15207,3.50821E+12,500,-1,-1,-1,Skeleton1
36323,15210,3.51003E+12,500,-1,-1,-1,Skeleton1
36324,15213,3.51186E+12,500,12690,-1,-1,Skeleton1
36325,15215,3.51369E+12,500,12690,-1,-1,Skeleton1
36326,15218,3.51552E+12,500,-1,-1,-1,Skeleton2
36327,15221,3.51736E+12,500,-1,-1,-1,Skeleton2
36328,15223,3.51919E+12,500,-1,-1,-1,Skeleton2
36329,15226,3.52102E+12,500,-1,-1,-1,Skeleton2
36330,15229,3.52285E+12,500,12700,-1,-1,Skeleton2
36331,15231,3.52469E+12,500,12710,-1,-1,Skeleton2
36332,15234,3.52652E+12,500,-1,-1,-1,Skeleton2
36333,15237,3.52836E+12,500,-1,-1,-1,Skeleton2
36334,15239,3.53019E+12,500,-1,-1,-1,Skeleton2
36335,15242,3.53203E+12,500,-1,-1,-1,Skeleton2
36336,15244,3.53387E+12,500,12720,-1,-1,Skeleton2
36337,15247,3.53571E+12,500,12720,-1,-1,Skeleton2
36338,15250,3.53754E+12,500,-1,-1,-1,Skeleton2
36339,15252,3.53938E+12,500,-1,-1,-1,Skeleton2
36340,15255,3.54122E+12,500,-1,-1,-1,Skeleton2
36341,15258,3.54306E+12,500,-1,-1,-1,Skeleton2
36342,15260,3.54491E+12,500,12730,-1,-1,Skeleton2
36343,15263,3.54675E+12,500,12730,-1,-1,Skeleton2
36344,15266,3.54859E+12,500,-1,-1,-1,Skeleton2
36345,15268,3.55043E+12,500,-1,-1,-1,Skeleton2
36346,15271,3.55228E+12,500,-1,-1,-1,Skeleton2
36347,15274,3.55412E+12,500,-1,-1,-1,Skeleton2
36348,15276,3.55597E+12,500,12740,-1,-1,Skeleton2
36349,15279,3.55781E+12,500,12740,-1,-1,Skeleton2
36350,15281,3.55966E+12,500,-1,-1,-1,Skeleton2
36351,15284,3.56151E+12,500,-1,-1,-1,SkeletonWithShield
36352,15287,3.56336E+12,500,-1,-1,-1,SkeletonWithShield
36353,15289,3.5652E+12,500,-1,-1,-1,SkeletonWithShield
36354,15292,3.56705E+12,500,12750,-1,-1,SkeletonWithShield
36355,15295,3.5689E+12,500,12750,-1,-1,SkeletonWithShield
36356,15297,3.57075E+12,500,-1,-1,-1,SkeletonWithShield
36357,15300,3.57261E+12,500,-1,-1,-1,SkeletonWithShield
36358,15303,3.57446E+12,500,-1,-1,-1,SkeletonWithShield
36359,15305,3.57631E+12,500,-1,-1,-1,SkeletonWithShield
36360,15308,3.57816E+12,500,12760,-1,-1,SkeletonWithShield
36361,15310,3.58002E+12,500,12770,-1,-1,SkeletonWithShield
36362,15313,3.58187E+12,500,-1,-1,-1,SkeletonWithShield
36363,15316,3.58373E+12,500,-1,-1,-1,SkeletonWithShield
36364,15318,3.58558E+12,500,-1,-1,-1,SkeletonWithShield
36365,15321,3.58744E+12,500,-1,-1,-1,SkeletonWithShield
36366,15324,3.5893E+12,500,12780,-1,-1,SkeletonWithShield
36367,15326,3.59116E+12,500,12780,-1,-1,SkeletonWithShield
36368,15329,3.59301E+12,500,-1,-1,-1,SkeletonWithShield
36369,15332,3.59487E+12,500,-1,-1,-1,SkeletonWithShield
36370,15334,3.59673E+12,500,-1,-1,-1,SkeletonWithShield
36371,15337,3.59859E+12,500,-1,-1,-1,SkeletonWithShield
36372,15340,3.60046E+12,500,12790,-1,-1,SkeletonWithShield
36373,15342,3.60232E+12,500,12790,-1,-1,SkeletonWithShield
36374,15345,3.60418E+12,500,-1,-1,-1,SkeletonWithShield
36375,15347,3.60604E+12,500,-1,-1,-1,SkeletonWithShield
36376,15350,3.60791E+12,500,-1,-1,-1,MageSkeleton-RustyShield
36377,15353,3.60977E+12,500,-1,-1,-1,MageSkeleton-RustyShield
36378,15355,3.61164E+12,500,12800,-1,-1,MageSkeleton-RustyShield
36379,15358,3.6135E+12,500,12800,-1,-1,MageSkeleton-RustyShield
36380,15361,3.61537E+12,500,-1,-1,-1,MageSkeleton-RustyShield
36381,15363,3.61724E+12,500,-1,-1,-1,MageSkeleton-RustyShield
36382,15366,3.61911E+12,500,-1,-1,-1,MageSkeleton-RustyShield
36383,15369,3.62097E+12,500,-1,-1,-1,MageSkeleton-RustyShield
36384,15371,3.62284E+12,500,12810,-1,-1,MageSkeleton-RustyShield
36385,15374,3.62471E+12,500,12810,-1,-1,MageSkeleton-RustyShield
36386,15377,3.62659E+12,500,-1,-1,-1,MageSkeleton-RustyShield
36387,15379,3.62846E+12,500,-1,-1,-1,MageSkeleton-RustyShield
36388,15382,3.63033E+12,500,-1,-1,-1,MageSkeleton-RustyShield
36389,15384,3.6322E+12,500,-1,-1,-1,MageSkeleton-RustyShield
36390,15387,3.63408E+12,500,12820,-1,-1,MageSkeleton-RustyShield
36391,15390,3.63595E+12,500,12830,-1,-1,MageSkeleton-RustyShield
36392,15392,3.63782E+12,500,-1,-1,-1,MageSkeleton-RustyShield
36393,15395,3.6397E+12,500,-1,-1,-1,MageSkeleton-RustyShield
36394,15398,3.64158E+12,500,-1,-1,-1,MageSkeleton-RustyShield
36395,15400,3.64345E+12,500,-1,-1,-1,MageSkeleton-RustyShield
36396,15403,3.64533E+12,500,12840,-1,-1,MageSkeleton-RustyShield
36397,15406,3.64721E+12,500,12840,-1,-1,MageSkeleton-RustyShield
36398,15408,3.64909E+12,500,-1,-1,-1,MageSkeleton-RustyShield
36399,15411,3.65097E+12,500,-1,-1,-1,MageSkeleton-RustyShield
36400,15414,3.65285E+12,500,-1,-1,-1,MageSkeleton-RustyShield
36401,15416,3.65473E+12,500,-1,-1,-1,Assassin
36402,15419,3.65661E+12,500,12850,-1,-1,Assassin
36403,15421,3.65849E+12,500,12850,-1,-1,Assassin
36404,15424,3.66037E+12,500,-1,-1,-1,Assassin
36405,15427,3.66226E+12,500,-1,-1,-1,Assassin
36406,15429,3.66414E+12,500,-1,-1,-1,Assassin
36407,15432,3.66603E+12,500,-1,-1,-1,Assassin
36408,15435,3.66791E+12,500,12860,-1,-1,Assassin
36409,15437,3.6698E+12,500,12860,-1,-1,Assassin
36410,15440,3.67169E+12,500,-1,-1,-1,Assassin
36411,15443,3.67357E+12,500,-1,-1,-1,Assassin
36412,15445,3.67546E+12,500,-1,-1,-1,Assassin
36413,15448,3.67735E+12,500,-1,-1,-1,Assassin
36414,15451,3.67924E+12,500,12870,-1,-1,Assassin
36415,15453,3.68113E+12,500,12870,-1,-1,Assassin
36416,15456,3.68302E+12,500,-1,-1,-1,Assassin
36417,15458,3.68491E+12,500,-1,-1,-1,Assassin
36418,15461,3.68681E+12,500,-1,-1,-1,Assassin
36419,15464,3.6887E+12,500,-1,-1,-1,Assassin
36420,15466,3.69059E+12,500,12880,-1,-1,Assassin
36421,15469,3.69249E+12,500,12890,-1,-1,Assassin
36422,15472,3.69438E+12,500,-1,-1,-1,Assassin
36423,15474,3.69628E+12,500,-1,-1,-1,Assassin
36424,15477,3.69818E+12,500,-1,-1,-1,Assassin
36425,15480,3.70007E+12,500,-1,-1,-1,Assassin
36426,15482,3.70197E+12,500,12900,-1,-1,BigWorm1
36427,15485,3.70387E+12,500,12900,-1,-1,BigWorm1
36428,15488,3.70577E+12,500,-1,-1,-1,BigWorm1
36429,15490,3.70767E+12,500,-1,-1,-1,BigWorm1
36430,15493,3.70957E+12,500,-1,-1,-1,BigWorm1
36431,15495,3.71147E+12,500,-1,-1,-1,BigWorm1
36432,15498,3.71337E+12,500,12910,-1,-1,BigWorm1
36433,15501,3.71527E+12,500,12910,-1,-1,BigWorm1
36434,15503,3.71718E+12,500,-1,-1,-1,BigWorm1
36435,15506,3.71908E+12,500,-1,-1,-1,BigWorm1
36436,15509,3.72099E+12,500,-1,-1,-1,BigWorm1
36437,15511,3.72289E+12,500,-1,-1,-1,BigWorm1
36438,15514,3.7248E+12,500,12920,-1,-1,BigWorm1
36439,15517,3.7267E+12,500,12920,-1,-1,BigWorm1
36440,15519,3.72861E+12,500,-1,-1,-1,BigWorm1
36441,15522,3.73052E+12,500,-1,-1,-1,BigWorm1
36442,15525,3.73243E+12,500,-1,-1,-1,BigWorm1
36443,15527,3.73434E+12,500,-1,-1,-1,BigWorm1
36444,15530,3.73625E+12,500,12930,-1,-1,BigWorm1
36445,15533,3.73816E+12,500,12930,-1,-1,BigWorm1
36446,15535,3.74007E+12,500,-1,-1,-1,BigWorm1
36447,15538,3.74198E+12,500,-1,-1,-1,BigWorm1
36448,15540,3.74389E+12,500,-1,-1,-1,BigWorm1
36449,15543,3.74581E+12,500,-1,-1,-1,BigWorm1
36450,15546,3.74772E+12,500,12940,-1,-1,BigWorm1
36451,15548,3.74964E+12,500,12950,-1,-1,Spider2
36452,15551,3.75155E+12,500,-1,-1,-1,Spider2
36453,15554,3.75347E+12,500,-1,-1,-1,Spider2
36454,15556,3.75538E+12,500,-1,-1,-1,Spider2
36455,15559,3.7573E+12,500,-1,-1,-1,Spider2
36456,15562,3.75922E+12,500,12960,-1,-1,Spider2
36457,15564,3.76114E+12,500,12960,-1,-1,Spider2
36458,15567,3.76306E+12,500,-1,-1,-1,Spider2
36459,15570,3.76498E+12,500,-1,-1,-1,Spider2
36460,15572,3.7669E+12,500,-1,-1,-1,Spider2
36461,15575,3.76882E+12,500,-1,-1,-1,Spider2
36462,15577,3.77074E+12,500,12970,-1,-1,Spider2
36463,15580,3.77267E+12,500,12970,-1,-1,Spider2
36464,15583,3.77459E+12,500,-1,-1,-1,Spider2
36465,15585,3.77652E+12,500,-1,-1,-1,Spider2
36466,15588,3.77844E+12,500,-1,-1,-1,Spider2
36467,15591,3.78037E+12,500,-1,-1,-1,Spider2
36468,15593,3.78229E+12,500,12980,-1,-1,Spider2
36469,15596,3.78422E+12,500,12980,-1,-1,Spider2
36470,15599,3.78615E+12,500,-1,-1,-1,Spider2
36471,15601,3.78808E+12,500,-1,-1,-1,Spider2
36472,15604,3.79001E+12,500,-1,-1,-1,Spider2
36473,15607,3.79193E+12,500,-1,-1,-1,Spider2
36474,15609,3.79387E+12,500,12990,-1,-1,Spider2
36475,15612,3.7958E+12,500,12990,-1,-1,Spider2
36476,15615,3.79773E+12,500,-1,-1,-1,Skeleton2
36477,15617,3.79966E+12,500,-1,-1,-1,Skeleton2
36478,15620,3.80159E+12,500,-1,-1,-1,Skeleton2
36479,15622,3.80353E+12,500,-1,-1,-1,Skeleton2
36480,15625,3.80546E+12,500,13000,-1,-1,Skeleton2
36481,15628,3.8074E+12,500,13010,-1,-1,Skeleton2
36482,15630,3.80933E+12,500,-1,-1,-1,Skeleton2
36483,15633,3.81127E+12,500,-1,-1,-1,Skeleton2
36484,15636,3.81321E+12,500,-1,-1,-1,Skeleton2
36485,15638,3.81515E+12,500,-1,-1,-1,Skeleton2
36486,15641,3.81709E+12,500,13020,-1,-1,Skeleton2
36487,15644,3.81902E+12,500,13020,-1,-1,Skeleton2
36488,15646,3.82096E+12,500,-1,-1,-1,Skeleton2
36489,15649,3.82291E+12,500,-1,-1,-1,Skeleton2
36490,15652,3.82485E+12,500,-1,-1,-1,Skeleton2
36491,15654,3.82679E+12,500,-1,-1,-1,Skeleton2
36492,15657,3.82873E+12,500,13030,-1,-1,Skeleton2
36493,15660,3.83068E+12,500,13030,-1,-1,Skeleton2
36494,15662,3.83262E+12,500,-1,-1,-1,Skeleton2
36495,15665,3.83456E+12,500,-1,-1,-1,Skeleton2
36496,15667,3.83651E+12,500,-1,-1,-1,Skeleton2
36497,15670,3.83846E+12,500,-1,-1,-1,Skeleton2
36498,15673,3.8404E+12,500,13040,-1,-1,Skeleton2
36499,15675,3.84235E+12,500,13040,-1,-1,Skeleton2
36500,15678,3.8443E+12,500,-1,-1,-1,Skeleton2
36501,15681,3.84625E+12,500,-1,-1,-1,Spider1
36502,15683,3.8482E+12,500,-1,-1,-1,Spider1
36503,15686,3.85015E+12,500,-1,-1,-1,Spider1
36504,15689,3.8521E+12,500,13050,-1,-1,Spider1
36505,15691,3.85405E+12,500,13050,-1,-1,Spider1
36506,15694,3.856E+12,500,-1,-1,-1,Spider1
36507,15697,3.85796E+12,500,-1,-1,-1,Spider1
36508,15699,3.85991E+12,500,-1,-1,-1,Spider1
36509,15702,3.86187E+12,500,-1,-1,-1,Spider1
36510,15705,3.86382E+12,500,13060,-1,-1,Spider1
36511,15707,3.86578E+12,500,13070,-1,-1,Spider1
36512,15710,3.86773E+12,500,-1,-1,-1,Spider1
36513,15712,3.86969E+12,500,-1,-1,-1,Spider1
36514,15715,3.87165E+12,500,-1,-1,-1,Spider1
36515,15718,3.87361E+12,500,-1,-1,-1,Spider1
36516,15720,3.87557E+12,500,13080,-1,-1,Spider1
36517,15723,3.87753E+12,500,13080,-1,-1,Spider1
36518,15726,3.87949E+12,500,-1,-1,-1,Spider1
36519,15728,3.88145E+12,500,-1,-1,-1,Spider1
36520,15731,3.88341E+12,500,-1,-1,-1,Spider1
36521,15734,3.88538E+12,500,-1,-1,-1,Spider1
36522,15736,3.88734E+12,500,13090,-1,-1,Spider1
36523,15739,3.8893E+12,500,13090,-1,-1,Spider1
36524,15742,3.89127E+12,500,-1,-1,-1,Spider1
36525,15744,3.89323E+12,500,-1,-1,-1,Spider1
36526,15747,3.8952E+12,500,-1,-1,-1,Skeleton1
36527,15750,3.89717E+12,500,-1,-1,-1,Skeleton1
36528,15752,3.89913E+12,500,13100,-1,-1,Skeleton1
36529,15755,3.9011E+12,500,13100,-1,-1,Skeleton1
36530,15757,3.90307E+12,500,-1,-1,-1,Skeleton1
36531,15760,3.90504E+12,500,-1,-1,-1,Skeleton1
36532,15763,3.90701E+12,500,-1,-1,-1,Skeleton1
36533,15765,3.90898E+12,500,-1,-1,-1,Skeleton1
36534,15768,3.91096E+12,500,13110,-1,-1,Skeleton1
36535,15771,3.91293E+12,500,13110,-1,-1,Skeleton1
36536,15773,3.9149E+12,500,-1,-1,-1,Skeleton1
36537,15776,3.91688E+12,500,-1,-1,-1,Skeleton1
36538,15779,3.91885E+12,500,-1,-1,-1,Skeleton1
36539,15781,3.92083E+12,500,-1,-1,-1,Skeleton1
36540,15784,3.9228E+12,500,13120,-1,-1,Skeleton1
36541,15787,3.92478E+12,500,13130,-1,-1,Skeleton1
36542,15789,3.92676E+12,500,-1,-1,-1,Skeleton1
36543,15792,3.92873E+12,500,-1,-1,-1,Skeleton1
36544,15795,3.93071E+12,500,-1,-1,-1,Skeleton1
36545,15797,3.93269E+12,500,-1,-1,-1,Skeleton1
36546,15800,3.93467E+12,500,13140,-1,-1,Skeleton1
36547,15803,3.93665E+12,500,13140,-1,-1,Skeleton1
36548,15805,3.93863E+12,500,-1,-1,-1,Skeleton1
36549,15808,3.94062E+12,500,-1,-1,-1,Skeleton1
36550,15810,3.9426E+12,500,-1,-1,-1,Skeleton1
36551,15813,3.94458E+12,500,-1,-1,-1,Assassin
36552,15816,3.94657E+12,500,13150,-1,-1,Assassin
36553,15818,3.94855E+12,500,13150,-1,-1,Assassin
36554,15821,3.95054E+12,500,-1,-1,-1,Assassin
36555,15824,3.95252E+12,500,-1,-1,-1,Assassin
36556,15826,3.95451E+12,500,-1,-1,-1,Assassin
36557,15829,3.9565E+12,500,-1,-1,-1,Assassin
36558,15832,3.95849E+12,500,13160,-1,-1,Assassin
36559,15834,3.96048E+12,500,13160,-1,-1,Assassin
36560,15837,3.96247E+12,500,-1,-1,-1,Assassin
36561,15840,3.96446E+12,500,-1,-1,-1,Assassin
36562,15842,3.96645E+12,500,-1,-1,-1,Assassin
36563,15845,3.96844E+12,500,-1,-1,-1,Assassin
36564,15848,3.97043E+12,500,13170,-1,-1,Assassin
36565,15850,3.97243E+12,500,13170,-1,-1,Assassin
36566,15853,3.97442E+12,500,-1,-1,-1,Assassin
36567,15856,3.97642E+12,500,-1,-1,-1,Assassin
36568,15858,3.97841E+12,500,-1,-1,-1,Assassin
36569,15861,3.98041E+12,500,-1,-1,-1,Assassin
36570,15863,3.98241E+12,500,13180,-1,-1,Assassin
36571,15866,3.9844E+12,500,13190,-1,-1,Assassin
36572,15869,3.9864E+12,500,-1,-1,-1,Assassin
36573,15871,3.9884E+12,500,-1,-1,-1,Assassin
36574,15874,3.9904E+12,500,-1,-1,-1,Assassin
36575,15877,3.9924E+12,500,-1,-1,-1,Assassin
36576,15879,3.9944E+12,500,13200,-1,-1,Skeleton
36577,15882,3.9964E+12,500,13200,-1,-1,Skeleton
36578,15885,3.99841E+12,500,-1,-1,-1,Skeleton
36579,15887,4.00041E+12,500,-1,-1,-1,Skeleton
36580,15890,4.00241E+12,500,-1,-1,-1,Skeleton
36581,15893,4.00442E+12,500,-1,-1,-1,Skeleton
36582,15895,4.00642E+12,500,13210,-1,-1,Skeleton
36583,15898,4.00843E+12,500,13210,-1,-1,Skeleton
36584,15901,4.01044E+12,500,-1,-1,-1,Skeleton
36585,15903,4.01244E+12,500,-1,-1,-1,Skeleton
36586,15906,4.01445E+12,500,-1,-1,-1,Skeleton
36587,15909,4.01646E+12,500,-1,-1,-1,Skeleton
36588,15911,4.01847E+12,500,13220,-1,-1,Skeleton
36589,15914,4.02048E+12,500,13220,-1,-1,Skeleton
36590,15916,4.02249E+12,500,-1,-1,-1,Skeleton
36591,15919,4.0245E+12,500,-1,-1,-1,Skeleton
36592,15922,4.02651E+12,500,-1,-1,-1,Skeleton
36593,15924,4.02853E+12,500,-1,-1,-1,Skeleton
36594,15927,4.03054E+12,500,13230,-1,-1,Skeleton
36595,15930,4.03256E+12,500,13230,-1,-1,Skeleton
36596,15932,4.03457E+12,500,-1,-1,-1,Skeleton
36597,15935,4.03659E+12,500,-1,-1,-1,Skeleton
36598,15938,4.0386E+12,500,-1,-1,-1,Skeleton
36599,15940,4.04062E+12,500,-1,-1,-1,Skeleton
36600,15943,4.04264E+12,500,13240,-1,-1,Skeleton
36601,15946,4.04466E+12,500,13250,-1,-1,Skeleton2
36602,15948,4.04668E+12,500,-1,-1,-1,Skeleton2
36603,15951,4.0487E+12,500,-1,-1,-1,Skeleton2
36604,15954,4.05072E+12,500,-1,-1,-1,Skeleton2
36605,15956,4.05274E+12,500,-1,-1,-1,Skeleton2
36606,15959,4.05476E+12,500,13260,-1,-1,Skeleton2
36607,15962,4.05678E+12,500,13260,-1,-1,Skeleton2
36608,15964,4.05881E+12,500,-1,-1,-1,Skeleton2
36609,15967,4.06083E+12,500,-1,-1,-1,Skeleton2
36610,15969,4.06286E+12,500,-1,-1,-1,Skeleton2
36611,15972,4.06488E+12,500,-1,-1,-1,Skeleton2
36612,15975,4.06691E+12,500,13270,-1,-1,Skeleton2
36613,15977,4.06893E+12,500,13270,-1,-1,Skeleton2
36614,15980,4.07096E+12,500,-1,-1,-1,Skeleton2
36615,15983,4.07299E+12,500,-1,-1,-1,Skeleton2
36616,15985,4.07502E+12,500,-1,-1,-1,Skeleton2
36617,15988,4.07705E+12,500,-1,-1,-1,Skeleton2
36618,15991,4.07908E+12,500,13280,-1,-1,Skeleton2
36619,15993,4.08111E+12,500,13280,-1,-1,Skeleton2
36620,15996,4.08314E+12,500,-1,-1,-1,Skeleton2
36621,15999,4.08518E+12,500,-1,-1,-1,Skeleton2
36622,16001,4.08721E+12,500,-1,-1,-1,Skeleton2
36623,16004,4.08924E+12,500,-1,-1,-1,Skeleton2
36624,16007,4.09128E+12,500,13290,-1,-1,Skeleton2
36625,16009,4.09331E+12,500,13290,-1,-1,Skeleton2
36626,16012,4.09535E+12,500,-1,-1,-1,MageSkeletonWithShield
36627,16015,4.09739E+12,500,-1,-1,-1,MageSkeletonWithShield
36628,16017,4.09942E+12,500,-1,-1,-1,MageSkeletonWithShield
36629,16020,4.10146E+12,500,-1,-1,-1,MageSkeletonWithShield
36630,16023,4.1035E+12,500,13300,-1,-1,MageSkeletonWithShield
36631,16025,4.10554E+12,500,13310,-1,-1,MageSkeletonWithShield
36632,16028,4.10758E+12,500,-1,-1,-1,MageSkeletonWithShield
36633,16030,4.10962E+12,500,-1,-1,-1,MageSkeletonWithShield
36634,16033,4.11167E+12,500,-1,-1,-1,MageSkeletonWithShield
36635,16036,4.11371E+12,500,-1,-1,-1,MageSkeletonWithShield
36636,16038,4.11575E+12,500,13320,-1,-1,MageSkeletonWithShield
36637,16041,4.1178E+12,500,13320,-1,-1,MageSkeletonWithShield
36638,16044,4.11984E+12,500,-1,-1,-1,MageSkeletonWithShield
36639,16046,4.12189E+12,500,-1,-1,-1,MageSkeletonWithShield
36640,16049,4.12393E+12,500,-1,-1,-1,MageSkeletonWithShield
36641,16052,4.12598E+12,500,-1,-1,-1,MageSkeletonWithShield
36642,16054,4.12803E+12,500,13330,-1,-1,MageSkeletonWithShield
36643,16057,4.13007E+12,500,13330,-1,-1,MageSkeletonWithShield
36644,16060,4.13212E+12,500,-1,-1,-1,MageSkeletonWithShield
36645,16062,4.13417E+12,500,-1,-1,-1,MageSkeletonWithShield
36646,16065,4.13622E+12,500,-1,-1,-1,MageSkeletonWithShield
36647,16068,4.13827E+12,500,-1,-1,-1,MageSkeletonWithShield
36648,16070,4.14033E+12,500,13340,-1,-1,MageSkeletonWithShield
36649,16073,4.14238E+12,500,13340,-1,-1,MageSkeletonWithShield
36650,16076,4.14443E+12,500,-1,-1,-1,MageSkeletonWithShield
36651,16078,4.14649E+12,500,-1,-1,-1,SkeletonWithShield
36652,16081,4.14854E+12,500,-1,-1,-1,SkeletonWithShield
36653,16084,4.1506E+12,500,-1,-1,-1,SkeletonWithShield
36654,16086,4.15265E+12,500,13350,-1,-1,SkeletonWithShield
36655,16089,4.15471E+12,500,13350,-1,-1,SkeletonWithShield
36656,16092,4.15677E+12,500,-1,-1,-1,SkeletonWithShield
36657,16094,4.15882E+12,500,-1,-1,-1,SkeletonWithShield
36658,16097,4.16088E+12,500,-1,-1,-1,SkeletonWithShield
36659,16099,4.16294E+12,500,-1,-1,-1,SkeletonWithShield
36660,16102,4.165E+12,500,13360,-1,-1,SkeletonWithShield
36661,16105,4.16706E+12,500,13370,-1,-1,SkeletonWithShield
36662,16107,4.16913E+12,500,-1,-1,-1,SkeletonWithShield
36663,16110,4.17119E+12,500,-1,-1,-1,SkeletonWithShield
36664,16113,4.17325E+12,500,-1,-1,-1,SkeletonWithShield
36665,16115,4.17531E+12,500,-1,-1,-1,SkeletonWithShield
36666,16118,4.17738E+12,500,13380,-1,-1,SkeletonWithShield
36667,16121,4.17944E+12,500,13380,-1,-1,SkeletonWithShield
36668,16123,4.18151E+12,500,-1,-1,-1,SkeletonWithShield
36669,16126,4.18358E+12,500,-1,-1,-1,SkeletonWithShield
36670,16129,4.18564E+12,500,-1,-1,-1,SkeletonWithShield
36671,16131,4.18771E+12,500,-1,-1,-1,SkeletonWithShield
36672,16134,4.18978E+12,500,13390,-1,-1,SkeletonWithShield
36673,16137,4.19185E+12,500,13390,-1,-1,SkeletonWithShield
36674,16139,4.19392E+12,500,-1,-1,-1,SkeletonWithShield
36675,16142,4.19599E+12,500,-1,-1,-1,SkeletonWithShield
36676,16145,4.19806E+12,500,-1,-1,-1,Spider2
36677,16147,4.20014E+12,500,-1,-1,-1,Spider2
36678,16150,4.20221E+12,500,13400,-1,-1,Spider2
36679,16153,4.20428E+12,500,13400,-1,-1,Spider2
36680,16155,4.20636E+12,500,-1,-1,-1,Spider2
36681,16158,4.20843E+12,500,-1,-1,-1,Spider2
36682,16161,4.21051E+12,500,-1,-1,-1,Spider2
36683,16163,4.21259E+12,500,-1,-1,-1,Spider2
36684,16166,4.21466E+12,500,13410,-1,-1,Spider2
36685,16168,4.21674E+12,500,13410,-1,-1,Spider2
36686,16171,4.21882E+12,500,-1,-1,-1,Spider2
36687,16174,4.2209E+12,500,-1,-1,-1,Spider2
36688,16176,4.22298E+12,500,-1,-1,-1,Spider2
36689,16179,4.22506E+12,500,-1,-1,-1,Spider2
36690,16182,4.22714E+12,500,13420,-1,-1,Spider2
36691,16184,4.22922E+12,500,13430,-1,-1,Spider2
36692,16187,4.23131E+12,500,-1,-1,-1,Spider2
36693,16190,4.23339E+12,500,-1,-1,-1,Spider2
36694,16192,4.23548E+12,500,-1,-1,-1,Spider2
36695,16195,4.23756E+12,500,-1,-1,-1,Spider2
36696,16198,4.23965E+12,500,13440,-1,-1,Spider2
36697,16200,4.24173E+12,500,13440,-1,-1,Spider2
36698,16203,4.24382E+12,500,-1,-1,-1,Spider2
36699,16206,4.24591E+12,500,-1,-1,-1,Spider2
36700,16208,4.248E+12,500,-1,-1,-1,Spider2
36701,16211,4.25009E+12,500,-1,-1,-1,BigWorm2
36702,16214,4.25218E+12,500,13450,-1,-1,BigWorm2
36703,16216,4.25427E+12,500,13450,-1,-1,BigWorm2
36704,16219,4.25636E+12,500,-1,-1,-1,BigWorm2
36705,16222,4.25845E+12,500,-1,-1,-1,BigWorm2
36706,16224,4.26055E+12,500,-1,-1,-1,BigWorm2
36707,16227,4.26264E+12,500,-1,-1,-1,BigWorm2
36708,16230,4.26473E+12,500,13460,-1,-1,BigWorm2
36709,16232,4.26683E+12,500,13460,-1,-1,BigWorm2
36710,16235,4.26893E+12,500,-1,-1,-1,BigWorm2
36711,16238,4.27102E+12,500,-1,-1,-1,BigWorm2
36712,16240,4.27312E+12,500,-1,-1,-1,BigWorm2
36713,16243,4.27522E+12,500,-1,-1,-1,BigWorm2
36714,16245,4.27732E+12,500,13470,-1,-1,BigWorm2
36715,16248,4.27942E+12,500,13470,-1,-1,BigWorm2
