StageID,huntvalue,appearMonster,timelimit,appearBossMonster,MonsterMaxValue,StageLv
32379,160,22379,30,122379,48,2379
32380,160,22380,30,122380,48,2380
32381,160,22381,30,122381,48,2381
32382,160,22382,30,122382,48,2382
32383,160,22383,30,122383,48,2383
32384,160,22384,30,122384,48,2384
32385,160,22385,30,122385,48,2385
32386,160,22386,30,122386,48,2386
32387,160,22387,30,122387,48,2387
32388,160,22388,30,122388,48,2388
32389,160,22389,30,122389,48,2389
32390,160,22390,30,122390,48,2390
32391,160,22391,30,122391,48,2391
32392,160,22392,30,122392,48,2392
32393,160,22393,30,122393,48,2393
32394,160,22394,30,122394,48,2394
32395,160,22395,30,122395,48,2395
32396,160,22396,30,122396,48,2396
32397,160,22397,30,122397,48,2397
32398,160,22398,30,122398,48,2398
32399,160,22399,30,122399,48,2399
32400,170,22400,30,122400,48,2400
32401,170,22401,30,122401,48,2401
32402,170,22402,30,122402,48,2402
32403,170,22403,30,122403,48,2403
32404,170,22404,30,122404,48,2404
32405,170,22405,30,122405,48,2405
32406,170,22406,30,122406,48,2406
32407,170,22407,30,122407,48,2407
32408,170,22408,30,122408,48,2408
32409,170,22409,30,122409,48,2409
32410,170,22410,30,122410,48,2410
32411,170,22411,30,122411,48,2411
32412,170,22412,30,122412,48,2412
32413,170,22413,30,122413,48,2413
32414,170,22414,30,122414,48,2414
32415,170,22415,30,122415,48,2415
32416,170,22416,30,122416,48,2416
32417,170,22417,30,122417,48,2417
32418,170,22418,30,122418,48,2418
32419,170,22419,30,122419,48,2419
32420,170,22420,30,122420,48,2420
32421,170,22421,30,122421,48,2421
32422,170,22422,30,122422,48,2422
32423,170,22423,30,122423,48,2423
32424,170,22424,30,122424,48,2424
32425,170,22425,30,122425,48,2425
32426,170,22426,30,122426,48,2426
32427,170,22427,30,122427,48,2427
32428,170,22428,30,122428,48,2428
32429,170,22429,30,122429,48,2429
32430,170,22430,30,122430,48,2430
32431,170,22431,30,122431,48,2431
32432,170,22432,30,122432,48,2432
32433,170,22433,30,122433,48,2433
32434,170,22434,30,122434,48,2434
32435,170,22435,30,122435,48,2435
32436,170,22436,30,122436,48,2436
32437,170,22437,30,122437,48,2437
32438,170,22438,30,122438,48,2438
32439,170,22439,30,122439,48,2439
32440,170,22440,30,122440,48,2440
32441,170,22441,30,122441,48,2441
32442,170,22442,30,122442,48,2442
32443,170,22443,30,122443,48,2443
32444,170,22444,30,122444,48,2444
32445,170,22445,30,122445,48,2445
32446,170,22446,30,122446,48,2446
32447,170,22447,30,122447,48,2447
32448,170,22448,30,122448,48,2448
32449,170,22449,30,122449,48,2449
32450,170,22450,30,122450,48,2450
32451,170,22451,30,122451,48,2451
32452,170,22452,30,122452,48,2452
32453,170,22453,30,122453,48,2453
32454,170,22454,30,122454,48,2454
32455,170,22455,30,122455,48,2455
32456,170,22456,30,122456,48,2456
32457,170,22457,30,122457,48,2457
32458,170,22458,30,122458,48,2458
32459,170,22459,30,122459,48,2459
32460,170,22460,30,122460,48,2460
32461,170,22461,30,122461,48,2461
32462,170,22462,30,122462,48,2462
32463,170,22463,30,122463,48,2463
32464,170,22464,30,122464,48,2464
32465,170,22465,30,122465,48,2465
32466,170,22466,30,122466,48,2466
32467,170,22467,30,122467,48,2467
32468,170,22468,30,122468,48,2468
32469,170,22469,30,122469,48,2469
32470,170,22470,30,122470,48,2470
32471,170,22471,30,122471,48,2471
32472,170,22472,30,122472,48,2472
32473,170,22473,30,122473,48,2473
32474,170,22474,30,122474,48,2474
32475,170,22475,30,122475,48,2475
32476,170,22476,30,122476,48,2476
32477,170,22477,30,122477,48,2477
32478,170,22478,30,122478,48,2478
32479,170,22479,30,122479,48,2479
32480,170,22480,30,122480,48,2480
32481,170,22481,30,122481,48,2481
32482,170,22482,30,122482,48,2482
32483,170,22483,30,122483,48,2483
32484,170,22484,30,122484,48,2484
32485,170,22485,30,122485,48,2485
32486,170,22486,30,122486,48,2486
32487,170,22487,30,122487,48,2487
32488,170,22488,30,122488,48,2488
32489,170,22489,30,122489,48,2489
32490,170,22490,30,122490,48,2490
32491,170,22491,30,122491,48,2491
32492,170,22492,30,122492,48,2492
32493,170,22493,30,122493,48,2493
32494,170,22494,30,122494,48,2494
32495,170,22495,30,122495,48,2495
32496,170,22496,30,122496,48,2496
32497,170,22497,30,122497,48,2497
32498,170,22498,30,122498,48,2498
32499,170,22499,30,122499,48,2499
32500,170,22500,30,122500,48,2500
32501,170,22501,30,122501,48,2501
32502,170,22502,30,122502,48,2502
32503,170,22503,30,122503,48,2503
32504,170,22504,30,122504,48,2504
32505,170,22505,30,122505,48,2505
32506,170,22506,30,122506,48,2506
32507,170,22507,30,122507,48,2507
32508,170,22508,30,122508,48,2508
32509,170,22509,30,122509,48,2509
32510,170,22510,30,122510,48,2510
32511,170,22511,30,122511,48,2511
32512,170,22512,30,122512,48,2512
32513,170,22513,30,122513,48,2513
32514,170,22514,30,122514,48,2514
32515,170,22515,30,122515,48,2515
32516,170,22516,30,122516,48,2516
32517,170,22517,30,122517,48,2517
32518,170,22518,30,122518,48,2518
32519,170,22519,30,122519,48,2519
32520,170,22520,30,122520,48,2520
32521,170,22521,30,122521,48,2521
32522,170,22522,30,122522,48,2522
32523,170,22523,30,122523,48,2523
32524,170,22524,30,122524,48,2524
32525,170,22525,30,122525,48,2525
32526,170,22526,30,122526,48,2526
32527,170,22527,30,122527,48,2527
32528,170,22528,30,122528,48,2528
32529,170,22529,30,122529,48,2529
32530,170,22530,30,122530,48,2530
32531,170,22531,30,122531,48,2531
32532,170,22532,30,122532,48,2532
32533,170,22533,30,122533,48,2533
32534,170,22534,30,122534,48,2534
32535,170,22535,30,122535,48,2535
32536,170,22536,30,122536,48,2536
32537,170,22537,30,122537,48,2537
32538,170,22538,30,122538,48,2538
32539,170,22539,30,122539,48,2539
32540,170,22540,30,122540,48,2540
32541,170,22541,30,122541,48,2541
32542,170,22542,30,122542,48,2542
32543,170,22543,30,122543,48,2543
32544,170,22544,30,122544,48,2544
32545,170,22545,30,122545,48,2545
32546,170,22546,30,122546,48,2546
32547,170,22547,30,122547,48,2547
32548,170,22548,30,122548,48,2548
32549,170,22549,30,122549,48,2549
32550,170,22550,30,122550,48,2550
32551,170,22551,30,122551,48,2551
32552,170,22552,30,122552,48,2552
32553,170,22553,30,122553,48,2553
32554,170,22554,30,122554,48,2554
32555,170,22555,30,122555,48,2555
32556,170,22556,30,122556,48,2556
32557,170,22557,30,122557,48,2557
32558,170,22558,30,122558,48,2558
32559,170,22559,30,122559,48,2559
32560,170,22560,30,122560,48,2560
32561,170,22561,30,122561,48,2561
32562,170,22562,30,122562,48,2562
32563,170,22563,30,122563,48,2563
32564,170,22564,30,122564,48,2564
32565,170,22565,30,122565,48,2565
32566,170,22566,30,122566,48,2566
32567,170,22567,30,122567,48,2567
32568,170,22568,30,122568,48,2568
32569,170,22569,30,122569,48,2569
32570,170,22570,30,122570,48,2570
32571,170,22571,30,122571,48,2571
32572,170,22572,30,122572,48,2572
32573,170,22573,30,122573,48,2573
32574,170,22574,30,122574,48,2574
32575,170,22575,30,122575,48,2575
32576,170,22576,30,122576,48,2576
32577,170,22577,30,122577,48,2577
32578,170,22578,30,122578,48,2578
32579,170,22579,30,122579,48,2579
32580,170,22580,30,122580,48,2580
32581,170,22581,30,122581,48,2581
32582,170,22582,30,122582,48,2582
32583,170,22583,30,122583,48,2583
32584,170,22584,30,122584,48,2584
32585,170,22585,30,122585,48,2585
32586,170,22586,30,122586,48,2586
32587,170,22587,30,122587,48,2587
32588,170,22588,30,122588,48,2588
32589,170,22589,30,122589,48,2589
32590,170,22590,30,122590,48,2590
32591,170,22591,30,122591,48,2591
32592,170,22592,30,122592,48,2592
32593,170,22593,30,122593,48,2593
32594,170,22594,30,122594,48,2594
32595,170,22595,30,122595,48,2595
32596,170,22596,30,122596,48,2596
32597,170,22597,30,122597,48,2597
32598,170,22598,30,122598,48,2598
32599,170,22599,30,122599,48,2599
32600,180,22600,30,122600,48,2600
32601,180,22601,30,122601,48,2601
32602,180,22602,30,122602,48,2602
32603,180,22603,30,122603,48,2603
32604,180,22604,30,122604,48,2604
32605,180,22605,30,122605,48,2605
32606,180,22606,30,122606,48,2606
32607,180,22607,30,122607,48,2607
32608,180,22608,30,122608,48,2608
32609,180,22609,30,122609,48,2609
32610,180,22610,30,122610,48,2610
32611,180,22611,30,122611,48,2611
32612,180,22612,30,122612,48,2612
32613,180,22613,30,122613,48,2613
32614,180,22614,30,122614,48,2614
32615,180,22615,30,122615,48,2615
32616,180,22616,30,122616,48,2616
32617,180,22617,30,122617,48,2617
32618,180,22618,30,122618,48,2618
32619,180,22619,30,122619,48,2619
32620,180,22620,30,122620,48,2620
32621,180,22621,30,122621,48,2621
32622,180,22622,30,122622,48,2622
32623,180,22623,30,122623,48,2623
32624,180,22624,30,122624,48,2624
32625,180,22625,30,122625,48,2625
32626,180,22626,30,122626,48,2626
32627,180,22627,30,122627,48,2627
32628,180,22628,30,122628,48,2628
32629,180,22629,30,122629,48,2629
32630,180,22630,30,122630,48,2630
32631,180,22631,30,122631,48,2631
32632,180,22632,30,122632,48,2632
32633,180,22633,30,122633,48,2633
32634,180,22634,30,122634,48,2634
32635,180,22635,30,122635,48,2635
32636,180,22636,30,122636,48,2636
32637,180,22637,30,122637,48,2637
32638,180,22638,30,122638,48,2638
32639,180,22639,30,122639,48,2639
32640,180,22640,30,122640,48,2640
32641,180,22641,30,122641,48,2641
32642,180,22642,30,122642,48,2642
32643,180,22643,30,122643,48,2643
32644,180,22644,30,122644,48,2644
32645,180,22645,30,122645,48,2645
32646,180,22646,30,122646,48,2646
32647,180,22647,30,122647,48,2647
32648,180,22648,30,122648,48,2648
32649,180,22649,30,122649,48,2649
32650,180,22650,30,122650,48,2650
32651,180,22651,30,122651,48,2651
32652,180,22652,30,122652,48,2652
32653,180,22653,30,122653,48,2653
32654,180,22654,30,122654,48,2654
32655,180,22655,30,122655,48,2655
32656,180,22656,30,122656,48,2656
32657,180,22657,30,122657,48,2657
32658,180,22658,30,122658,48,2658
32659,180,22659,30,122659,48,2659
32660,180,22660,30,122660,48,2660
32661,180,22661,30,122661,48,2661
32662,180,22662,30,122662,48,2662
32663,180,22663,30,122663,48,2663
32664,180,22664,30,122664,48,2664
32665,180,22665,30,122665,48,2665
32666,180,22666,30,122666,48,2666
32667,180,22667,30,122667,48,2667
32668,180,22668,30,122668,48,2668
32669,180,22669,30,122669,48,2669
32670,180,22670,30,122670,48,2670
32671,180,22671,30,122671,48,2671
32672,180,22672,30,122672,48,2672
32673,180,22673,30,122673,48,2673
32674,180,22674,30,122674,48,2674
32675,180,22675,30,122675,48,2675
32676,180,22676,30,122676,48,2676
32677,180,22677,30,122677,48,2677
32678,180,22678,30,122678,48,2678
32679,180,22679,30,122679,48,2679
32680,180,22680,30,122680,48,2680
32681,180,22681,30,122681,48,2681
32682,180,22682,30,122682,48,2682
32683,180,22683,30,122683,48,2683
32684,180,22684,30,122684,48,2684
32685,180,22685,30,122685,48,2685
32686,180,22686,30,122686,48,2686
32687,180,22687,30,122687,48,2687
32688,180,22688,30,122688,48,2688
32689,180,22689,30,122689,48,2689
32690,180,22690,30,122690,48,2690
32691,180,22691,30,122691,48,2691
32692,180,22692,30,122692,48,2692
32693,180,22693,30,122693,48,2693
32694,180,22694,30,122694,48,2694
32695,180,22695,30,122695,48,2695
32696,180,22696,30,122696,48,2696
32697,180,22697,30,122697,48,2697
32698,180,22698,30,122698,48,2698
32699,180,22699,30,122699,48,2699
32700,180,22700,30,122700,48,2700
32701,180,22701,30,122701,48,2701
32702,180,22702,30,122702,48,2702
32703,180,22703,30,122703,48,2703
32704,180,22704,30,122704,48,2704
32705,180,22705,30,122705,48,2705
32706,180,22706,30,122706,48,2706
32707,180,22707,30,122707,48,2707
32708,180,22708,30,122708,48,2708
32709,180,22709,30,122709,48,2709
32710,180,22710,30,122710,48,2710
32711,180,22711,30,122711,48,2711
32712,180,22712,30,122712,48,2712
32713,180,22713,30,122713,48,2713
32714,180,22714,30,122714,48,2714
32715,180,22715,30,122715,48,2715
32716,180,22716,30,122716,48,2716
32717,180,22717,30,122717,48,2717
32718,180,22718,30,122718,48,2718
32719,180,22719,30,122719,48,2719
32720,180,22720,30,122720,48,2720
32721,180,22721,30,122721,48,2721
32722,180,22722,30,122722,48,2722
32723,180,22723,30,122723,48,2723
32724,180,22724,30,122724,48,2724
32725,180,22725,30,122725,48,2725
32726,180,22726,30,122726,48,2726
32727,180,22727,30,122727,48,2727
32728,180,22728,30,122728,48,2728
32729,180,22729,30,122729,48,2729
32730,180,22730,30,122730,48,2730
32731,180,22731,30,122731,48,2731
32732,180,22732,30,122732,48,2732
32733,180,22733,30,122733,48,2733
32734,180,22734,30,122734,48,2734
32735,180,22735,30,122735,48,2735
32736,180,22736,30,122736,48,2736
32737,180,22737,30,122737,48,2737
32738,180,22738,30,122738,48,2738
32739,180,22739,30,122739,48,2739
32740,180,22740,30,122740,48,2740
32741,180,22741,30,122741,48,2741
32742,180,22742,30,122742,48,2742
32743,180,22743,30,122743,48,2743
32744,180,22744,30,122744,48,2744
32745,180,22745,30,122745,48,2745
32746,180,22746,30,122746,48,2746
32747,180,22747,30,122747,48,2747
32748,180,22748,30,122748,48,2748
32749,180,22749,30,122749,48,2749
32750,180,22750,30,122750,48,2750
32751,180,22751,30,122751,48,2751
32752,180,22752,30,122752,48,2752
32753,180,22753,30,122753,48,2753
32754,180,22754,30,122754,48,2754
32755,180,22755,30,122755,48,2755
32756,180,22756,30,122756,48,2756
32757,180,22757,30,122757,48,2757
32758,180,22758,30,122758,48,2758
32759,180,22759,30,122759,48,2759
32760,180,22760,30,122760,48,2760
32761,180,22761,30,122761,48,2761
32762,180,22762,30,122762,48,2762
32763,180,22763,30,122763,48,2763
32764,180,22764,30,122764,48,2764
32765,180,22765,30,122765,48,2765
32766,180,22766,30,122766,48,2766
32767,180,22767,30,122767,48,2767
32768,180,22768,30,122768,48,2768
32769,180,22769,30,122769,48,2769
32770,180,22770,30,122770,48,2770
32771,180,22771,30,122771,48,2771
32772,180,22772,30,122772,48,2772
32773,180,22773,30,122773,48,2773
32774,180,22774,30,122774,48,2774
32775,180,22775,30,122775,48,2775
32776,180,22776,30,122776,48,2776
32777,180,22777,30,122777,48,2777
32778,180,22778,30,122778,48,2778
32779,180,22779,30,122779,48,2779
32780,180,22780,30,122780,48,2780
32781,180,22781,30,122781,48,2781
32782,180,22782,30,122782,48,2782
32783,180,22783,30,122783,48,2783
32784,180,22784,30,122784,48,2784
32785,180,22785,30,122785,48,2785
32786,180,22786,30,122786,48,2786
32787,180,22787,30,122787,48,2787
32788,180,22788,30,122788,48,2788
32789,180,22789,30,122789,48,2789
32790,180,22790,30,122790,48,2790
32791,180,22791,30,122791,48,2791
32792,180,22792,30,122792,48,2792
32793,180,22793,30,122793,48,2793
32794,180,22794,30,122794,48,2794
32795,180,22795,30,122795,48,2795
32796,180,22796,30,122796,48,2796
32797,180,22797,30,122797,48,2797
32798,180,22798,30,122798,48,2798
32799,180,22799,30,122799,48,2799
32800,190,22800,30,122800,48,2800
32801,190,22801,30,122801,48,2801
32802,190,22802,30,122802,48,2802
32803,190,22803,30,122803,48,2803
32804,190,22804,30,122804,48,2804
32805,190,22805,30,122805,48,2805
32806,190,22806,30,122806,48,2806
32807,190,22807,30,122807,48,2807
32808,190,22808,30,122808,48,2808
32809,190,22809,30,122809,48,2809
32810,190,22810,30,122810,48,2810
32811,190,22811,30,122811,48,2811
32812,190,22812,30,122812,48,2812
32813,190,22813,30,122813,48,2813
32814,190,22814,30,122814,48,2814
32815,190,22815,30,122815,48,2815
32816,190,22816,30,122816,48,2816
32817,190,22817,30,122817,48,2817
32818,190,22818,30,122818,48,2818
32819,190,22819,30,122819,48,2819
32820,190,22820,30,122820,48,2820
32821,190,22821,30,122821,48,2821
32822,190,22822,30,122822,48,2822
32823,190,22823,30,122823,48,2823
32824,190,22824,30,122824,48,2824
32825,190,22825,30,122825,48,2825
32826,190,22826,30,122826,48,2826
32827,190,22827,30,122827,48,2827
32828,190,22828,30,122828,48,2828
32829,190,22829,30,122829,48,2829
32830,190,22830,30,122830,48,2830
32831,190,22831,30,122831,48,2831
32832,190,22832,30,122832,48,2832
32833,190,22833,30,122833,48,2833
32834,190,22834,30,122834,48,2834
32835,190,22835,30,122835,48,2835
32836,190,22836,30,122836,48,2836
32837,190,22837,30,122837,48,2837
32838,190,22838,30,122838,48,2838
32839,190,22839,30,122839,48,2839
32840,190,22840,30,122840,48,2840
32841,190,22841,30,122841,48,2841
32842,190,22842,30,122842,48,2842
32843,190,22843,30,122843,48,2843
32844,190,22844,30,122844,48,2844
32845,190,22845,30,122845,48,2845
32846,190,22846,30,122846,48,2846
32847,190,22847,30,122847,48,2847
32848,190,22848,30,122848,48,2848
32849,190,22849,30,122849,48,2849
32850,190,22850,30,122850,48,2850
32851,190,22851,30,122851,48,2851
32852,190,22852,30,122852,48,2852
32853,190,22853,30,122853,48,2853
32854,190,22854,30,122854,48,2854
32855,190,22855,30,122855,48,2855
32856,190,22856,30,122856,48,2856
32857,190,22857,30,122857,48,2857
32858,190,22858,30,122858,48,2858
32859,190,22859,30,122859,48,2859
32860,190,22860,30,122860,48,2860
32861,190,22861,30,122861,48,2861
32862,190,22862,30,122862,48,2862
32863,190,22863,30,122863,48,2863
32864,190,22864,30,122864,48,2864
32865,190,22865,30,122865,48,2865
32866,190,22866,30,122866,48,2866
32867,190,22867,30,122867,48,2867
32868,190,22868,30,122868,48,2868
32869,190,22869,30,122869,48,2869
32870,190,22870,30,122870,48,2870
32871,190,22871,30,122871,48,2871
32872,190,22872,30,122872,48,2872
32873,190,22873,30,122873,48,2873
32874,190,22874,30,122874,48,2874
32875,190,22875,30,122875,48,2875
32876,190,22876,30,122876,48,2876
32877,190,22877,30,122877,48,2877
32878,190,22878,30,122878,48,2878
32879,190,22879,30,122879,48,2879
32880,190,22880,30,122880,48,2880
32881,190,22881,30,122881,48,2881
32882,190,22882,30,122882,48,2882
32883,190,22883,30,122883,48,2883
32884,190,22884,30,122884,48,2884
32885,190,22885,30,122885,48,2885
32886,190,22886,30,122886,48,2886
32887,190,22887,30,122887,48,2887
32888,190,22888,30,122888,48,2888
32889,190,22889,30,122889,48,2889
32890,190,22890,30,122890,48,2890
32891,190,22891,30,122891,48,2891
32892,190,22892,30,122892,48,2892
32893,190,22893,30,122893,48,2893
32894,190,22894,30,122894,48,2894
32895,190,22895,30,122895,48,2895
32896,190,22896,30,122896,48,2896
32897,190,22897,30,122897,48,2897
32898,190,22898,30,122898,48,2898
32899,190,22899,30,122899,48,2899
32900,190,22900,30,122900,48,2900
32901,190,22901,30,122901,48,2901
32902,190,22902,30,122902,48,2902
32903,190,22903,30,122903,48,2903
32904,190,22904,30,122904,48,2904
32905,190,22905,30,122905,48,2905
32906,190,22906,30,122906,48,2906
32907,190,22907,30,122907,48,2907
32908,190,22908,30,122908,48,2908
32909,190,22909,30,122909,48,2909
32910,190,22910,30,122910,48,2910
32911,190,22911,30,122911,48,2911
32912,190,22912,30,122912,48,2912
32913,190,22913,30,122913,48,2913
32914,190,22914,30,122914,48,2914
32915,190,22915,30,122915,48,2915
32916,190,22916,30,122916,48,2916
32917,190,22917,30,122917,48,2917
32918,190,22918,30,122918,48,2918
32919,190,22919,30,122919,48,2919
32920,190,22920,30,122920,48,2920
32921,190,22921,30,122921,48,2921
32922,190,22922,30,122922,48,2922
32923,190,22923,30,122923,48,2923
32924,190,22924,30,122924,48,2924
32925,190,22925,30,122925,48,2925
32926,190,22926,30,122926,48,2926
32927,190,22927,30,122927,48,2927
32928,190,22928,30,122928,48,2928
32929,190,22929,30,122929,48,2929
32930,190,22930,30,122930,48,2930
32931,190,22931,30,122931,48,2931
32932,190,22932,30,122932,48,2932
32933,190,22933,30,122933,48,2933
32934,190,22934,30,122934,48,2934
32935,190,22935,30,122935,48,2935
32936,190,22936,30,122936,48,2936
32937,190,22937,30,122937,48,2937
32938,190,22938,30,122938,48,2938
32939,190,22939,30,122939,48,2939
32940,190,22940,30,122940,48,2940
32941,190,22941,30,122941,48,2941
32942,190,22942,30,122942,48,2942
32943,190,22943,30,122943,48,2943
32944,190,22944,30,122944,48,2944
32945,190,22945,30,122945,48,2945
32946,190,22946,30,122946,48,2946
32947,190,22947,30,122947,48,2947
32948,190,22948,30,122948,48,2948
32949,190,22949,30,122949,48,2949
32950,190,22950,30,122950,48,2950
32951,190,22951,30,122951,48,2951
32952,190,22952,30,122952,48,2952
32953,190,22953,30,122953,48,2953
32954,190,22954,30,122954,48,2954
32955,190,22955,30,122955,48,2955
32956,190,22956,30,122956,48,2956
32957,190,22957,30,122957,48,2957
32958,190,22958,30,122958,48,2958
32959,190,22959,30,122959,48,2959
32960,190,22960,30,122960,48,2960
32961,190,22961,30,122961,48,2961
32962,190,22962,30,122962,48,2962
32963,190,22963,30,122963,48,2963
32964,190,22964,30,122964,48,2964
32965,190,22965,30,122965,48,2965
32966,190,22966,30,122966,48,2966
32967,190,22967,30,122967,48,2967
32968,190,22968,30,122968,48,2968
32969,190,22969,30,122969,48,2969
32970,190,22970,30,122970,48,2970
32971,190,22971,30,122971,48,2971
32972,190,22972,30,122972,48,2972
32973,190,22973,30,122973,48,2973
32974,190,22974,30,122974,48,2974
32975,190,22975,30,122975,48,2975
32976,190,22976,30,122976,48,2976
32977,190,22977,30,122977,48,2977
32978,190,22978,30,122978,48,2978
32979,190,22979,30,122979,48,2979
32980,190,22980,30,122980,48,2980
32981,190,22981,30,122981,48,2981
32982,190,22982,30,122982,48,2982
32983,190,22983,30,122983,48,2983
32984,190,22984,30,122984,48,2984
32985,190,22985,30,122985,48,2985
32986,190,22986,30,122986,48,2986
32987,190,22987,30,122987,48,2987
32988,190,22988,30,122988,48,2988
32989,190,22989,30,122989,48,2989
32990,190,22990,30,122990,48,2990
32991,190,22991,30,122991,48,2991
32992,190,22992,30,122992,48,2992
32993,190,22993,30,122993,48,2993
32994,190,22994,30,122994,48,2994
32995,190,22995,30,122995,48,2995
32996,190,22996,30,122996,48,2996
32997,190,22997,30,122997,48,2997
32998,190,22998,30,122998,48,2998
32999,190,22999,30,122999,48,2999
33000,190,23000,30,123000,48,3000
