StageID,GoldValue,DiaValue,DiaProbability
33827,73491405,520,50
33828,73516377,520,50
33829,73541350,520,50
33830,73566326,520,50
33831,73591303,520,50
33832,73616283,520,50
33833,73641264,520,50
33834,73666247,520,50
33835,73691232,520,50
33836,73716219,520,50
33837,73741209,520,50
33838,73766200,520,50
33839,73791193,520,50
33840,73816188,520,50
33841,73841185,520,50
33842,73866183,520,50
33843,73891184,520,50
33844,73916187,520,50
33845,73941192,520,50
33846,73966199,520,50
33847,73991207,520,50
33848,74016218,520,50
33849,74041230,520,50
33850,74066245,520,50
33851,74091261,520,50
33852,74116280,520,50
33853,74141300,520,50
33854,74166322,520,50
33855,74191347,520,50
33856,74216373,520,50
33857,74241401,520,50
33858,74266431,520,50
33859,74291463,520,50
33860,74316497,520,50
33861,74341533,520,50
33862,74366571,520,50
33863,74391611,520,50
33864,74416652,520,50
33865,74441696,520,50
33866,74466742,520,50
33867,74491789,520,50
33868,74516839,520,50
33869,74541890,520,50
33870,74566944,520,50
33871,74591999,520,50
33872,74617056,520,50
33873,74642116,520,50
33874,74667177,520,50
33875,74692240,520,50
33876,74717305,520,50
33877,74742372,520,50
33878,74767441,520,50
33879,74792512,520,50
33880,74817585,520,50
33881,74842660,520,50
33882,74867736,520,50
33883,74892815,520,50
33884,74917896,520,50
33885,74942978,520,50
33886,74968063,520,50
33887,74993149,520,50
33888,75018237,520,50
33889,75043328,520,50
33890,75068420,520,50
33891,75093514,520,50
33892,75118610,520,50
33893,75143708,520,50
33894,75168808,520,50
33895,75193910,520,50
33896,75219014,520,50
33897,75244120,520,50
33898,75269227,520,50
33899,75294337,520,50
33900,75319448,540,50
33901,75344562,540,50
33902,75369677,540,50
33903,75394795,540,50
33904,75419914,540,50
33905,75445035,540,50
33906,75470158,540,50
33907,75495283,540,50
33908,75520410,540,50
33909,75545539,540,50
33910,75570670,540,50
33911,75595803,540,50
33912,75620938,540,50
33913,75646074,540,50
33914,75671213,540,50
33915,75696353,540,50
33916,75721496,540,50
33917,75746640,540,50
33918,75771786,540,50
33919,75796935,540,50
33920,75822085,540,50
33921,75847237,540,50
33922,75872391,540,50
33923,75897547,540,50
33924,75922705,540,50
33925,75947864,540,50
33926,75973026,540,50
33927,75998190,540,50
33928,76023355,540,50
33929,76048523,540,50
33930,76073692,540,50
33931,76098863,540,50
33932,76124036,540,50
33933,76149212,540,50
33934,76174389,540,50
33935,76199568,540,50
33936,76224749,540,50
33937,76249931,540,50
33938,76275116,540,50
33939,76300303,540,50
33940,76325491,540,50
33941,76350682,540,50
33942,76375874,540,50
33943,76401069,540,50
33944,76426265,540,50
33945,76451463,540,50
33946,76476663,540,50
33947,76501865,540,50
33948,76527069,540,50
33949,76552275,540,50
33950,76577483,540,50
33951,76602692,540,50
33952,76627904,540,50
33953,76653117,540,50
33954,76678333,540,50
33955,76703550,540,50
33956,76728769,540,50
33957,76753990,540,50
33958,76779213,540,50
33959,76804438,540,50
33960,76829665,540,50
33961,76854894,540,50
33962,76880125,540,50
33963,76905357,540,50
33964,76930592,540,50
33965,76955828,540,50
33966,76981067,540,50
33967,77006307,540,50
33968,77031549,540,50
33969,77056793,540,50
33970,77082039,540,50
33971,77107287,540,50
33972,77132537,540,50
33973,77157789,540,50
33974,77183042,540,50
33975,77208298,540,50
33976,77233555,540,50
33977,77258814,540,50
33978,77284076,540,50
33979,77309339,540,50
33980,77334604,540,50
33981,77359871,540,50
33982,77385140,540,50
33983,77410410,540,50
33984,77435683,540,50
33985,77460958,540,50
33986,77486234,540,50
33987,77511513,540,50
33988,77536793,540,50
33989,77562075,540,50
33990,77587359,540,50
33991,77612645,540,50
33992,77637933,540,50
33993,77663223,540,50
33994,77688514,540,50
33995,77713808,540,50
33996,77739104,540,50
33997,77764401,540,50
33998,77789700,540,50
33999,77815001,540,50
34000,77840305,540,50
34001,77865609,540,50
34002,77890916,540,50
34003,77916225,540,50
34004,77941536,540,50
34005,77966848,540,50
34006,77992163,540,50
34007,78017479,540,50
34008,78042798,540,50
34009,78068118,540,50
34010,78093440,540,50
34011,78118764,540,50
34012,78144090,540,50
34013,78169417,540,50
34014,78194747,540,50
34015,78220078,540,50
34016,78245412,540,50
34017,78270747,540,50
34018,78296084,540,50
34019,78321423,540,50
34020,78346764,540,50
34021,78372107,540,50
34022,78397452,540,50
34023,78422799,540,50
34024,78448147,540,50
34025,78473498,540,50
34026,78498850,540,50
34027,78524204,540,50
34028,78549560,540,50
34029,78574918,540,50
34030,78600278,540,50
34031,78625640,540,50
34032,78651004,540,50
34033,78676369,540,50
34034,78701737,540,50
34035,78727106,540,50
34036,78752477,540,50
34037,78777850,540,50
34038,78803225,540,50
34039,78828602,540,50
34040,78853981,540,50
34041,78879362,540,50
34042,78904744,540,50
34043,78930129,540,50
34044,78955515,540,50
34045,78980903,540,50
34046,79006293,540,50
34047,79031685,540,50
34048,79057079,540,50
34049,79082475,540,50
34050,79107872,560,50
34051,79133272,560,50
34052,79158673,560,50
34053,79184076,560,50
34054,79209481,560,50
34055,79234888,560,50
34056,79260297,560,50
34057,79285708,560,50
34058,79311121,560,50
34059,79336535,560,50
34060,79361952,560,50
34061,79387370,560,50
34062,79412790,560,50
34063,79438212,560,50
34064,79463636,560,50
34065,79489062,560,50
34066,79514489,560,50
34067,79539919,560,50
34068,79565350,560,50
34069,79590784,560,50
34070,79616219,560,50
34071,79641656,560,50
34072,79667095,560,50
34073,79692536,560,50
34074,79717978,560,50
34075,79743423,560,50
34076,79768869,560,50
34077,79794318,560,50
34078,79819768,560,50
34079,79845220,560,50
34080,79870674,560,50
34081,79896129,560,50
34082,79921587,560,50
34083,79947047,560,50
34084,79972508,560,50
34085,79997971,560,50
34086,80023436,560,50
34087,80048903,560,50
34088,80074372,560,50
34089,80099843,560,50
34090,80125316,560,50
34091,80150790,560,50
34092,80176267,560,50
34093,80201745,560,50
34094,80227225,560,50
34095,80252707,560,50
34096,80278191,560,50
34097,80303676,560,50
34098,80329164,560,50
34099,80354653,560,50
34100,80380145,560,50
34101,80405638,560,50
34102,80431133,560,50
34103,80456630,560,50
34104,80482128,560,50
34105,80507629,560,50
34106,80533132,560,50
34107,80558636,560,50
34108,80584142,560,50
34109,80609650,560,50
34110,80635160,560,50
34111,80660672,560,50
34112,80686186,560,50
34113,80711701,560,50
34114,80737218,560,50
34115,80762738,560,50
34116,80788259,560,50
34117,80813782,560,50
34118,80839307,560,50
34119,80864833,560,50
34120,80890362,560,50
34121,80915892,560,50
34122,80941424,560,50
34123,80966959,560,50
34124,80992495,560,50
34125,81018032,560,50
34126,81043572,560,50
34127,81069114,560,50
34128,81094657,560,50
34129,81120202,560,50
34130,81145749,560,50
34131,81171298,560,50
34132,81196849,560,50
34133,81222402,560,50
34134,81247957,560,50
34135,81273513,560,50
34136,81299071,560,50
34137,81324631,560,50
34138,81350193,560,50
34139,81375757,560,50
34140,81401323,560,50
34141,81426890,560,50
34142,81452460,560,50
34143,81478031,560,50
34144,81503604,560,50
34145,81529179,560,50
34146,81554756,560,50
34147,81580334,560,50
34148,81605915,560,50
34149,81631497,560,50
34150,81657081,560,50
34151,81682667,560,50
34152,81708255,560,50
34153,81733845,560,50
34154,81759437,560,50
34155,81785030,560,50
34156,81810625,560,50
34157,81836223,560,50
34158,81861821,560,50
34159,81887422,560,50
34160,81913025,560,50
34161,81938630,560,50
34162,81964236,560,50
34163,81989844,560,50
34164,82015454,560,50
34165,82041066,560,50
34166,82066680,560,50
34167,82092295,560,50
34168,82117913,560,50
34169,82143532,560,50
34170,82169153,560,50
34171,82194776,560,50
34172,82220401,560,50
34173,82246028,560,50
34174,82271656,560,50
34175,82297287,560,50
34176,82322919,560,50
34177,82348553,560,50
34178,82374189,560,50
34179,82399826,560,50
34180,82425466,560,50
34181,82451107,560,50
34182,82476751,560,50
34183,82502396,560,50
34184,82528043,560,50
34185,82553691,560,50
34186,82579342,560,50
34187,82604994,560,50
34188,82630649,560,50
34189,82656305,560,50
34190,82681963,560,50
34191,82707622,560,50
34192,82733284,560,50
34193,82758948,560,50
34194,82784613,560,50
34195,82810280,560,50
34196,82835949,560,50
34197,82861620,560,50
34198,82887292,560,50
34199,82912967,560,50
34200,82938643,580,50
34201,82964321,580,50
34202,82990001,580,50
34203,83015683,580,50
34204,83041367,580,50
34205,83067052,580,50
34206,83092740,580,50
34207,83118429,580,50
34208,83144120,580,50
34209,83169812,580,50
34210,83195507,580,50
34211,83221204,580,50
34212,83246902,580,50
34213,83272602,580,50
34214,83298304,580,50
34215,83324008,580,50
34216,83349713,580,50
34217,83375421,580,50
34218,83401130,580,50
34219,83426841,580,50
34220,83452554,580,50
34221,83478269,580,50
34222,83503986,580,50
34223,83529704,580,50
34224,83555424,580,50
34225,83581146,580,50
34226,83606870,580,50
34227,83632596,580,50
34228,83658324,580,50
34229,83684053,580,50
34230,83709784,580,50
34231,83735517,580,50
34232,83761252,580,50
34233,83786989,580,50
34234,83812727,580,50
34235,83838468,580,50
34236,83864210,580,50
34237,83889954,580,50
34238,83915700,580,50
34239,83941447,580,50
34240,83967197,580,50
34241,83992948,580,50
34242,84018701,580,50
34243,84044456,580,50
34244,84070213,580,50
34245,84095971,580,50
34246,84121732,580,50
34247,84147494,580,50
34248,84173258,580,50
34249,84199024,580,50
34250,84224791,580,50
34251,84250561,580,50
34252,84276332,580,50
34253,84302105,580,50
34254,84327880,580,50
34255,84353657,580,50
34256,84379436,580,50
34257,84405216,580,50
34258,84430998,580,50
34259,84456782,580,50
34260,84482568,580,50
34261,84508356,580,50
34262,84534145,580,50
34263,84559936,580,50
34264,84585730,580,50
34265,84611524,580,50
34266,84637321,580,50
34267,84663120,580,50
34268,84688920,580,50
34269,84714722,580,50
34270,84740526,580,50
34271,84766332,580,50
34272,84792140,580,50
34273,84817949,580,50
34274,84843760,580,50
34275,84869573,580,50
34276,84895388,580,50
34277,84921205,580,50
34278,84947024,580,50
34279,84972844,580,50
34280,84998666,580,50
34281,85024490,580,50
34282,85050316,580,50
34283,85076143,580,50
34284,85101972,580,50
34285,85127804,580,50
34286,85153637,580,50
34287,85179471,580,50
34288,85205308,580,50
34289,85231146,580,50
34290,85256987,580,50
34291,85282829,580,50
34292,85308672,580,50
34293,85334518,580,50
34294,85360366,580,50
34295,85386215,580,50
34296,85412066,580,50
34297,85437919,580,50
34298,85463773,580,50
34299,85489630,580,50
34300,85515488,580,50
34301,85541348,580,50
34302,85567210,580,50
34303,85593074,580,50
34304,85618939,580,50
34305,85644806,580,50
34306,85670676,580,50
34307,85696546,580,50
34308,85722419,580,50
34309,85748294,580,50
34310,85774170,580,50
34311,85800048,580,50
34312,85825928,580,50
34313,85851810,580,50
34314,85877693,580,50
34315,85903578,580,50
34316,85929466,580,50
34317,85955354,580,50
34318,85981245,580,50
34319,86007138,580,50
34320,86033032,580,50
34321,86058928,580,50
34322,86084826,580,50
34323,86110726,580,50
34324,86136627,580,50
34325,86162530,580,50
34326,86188436,580,50
34327,86214342,580,50
34328,86240251,580,50
34329,86266162,580,50
34330,86292074,580,50
34331,86317988,580,50
34332,86343904,580,50
34333,86369821,580,50
34334,86395741,580,50
34335,86421662,580,50
34336,86447585,580,50
34337,86473510,580,50
34338,86499437,580,50
34339,86525365,580,50
34340,86551295,580,50
34341,86577227,580,50
34342,86603161,580,50
34343,86629097,580,50
34344,86655034,580,50
34345,86680973,580,50
34346,86706914,580,50
34347,86732857,580,50
34348,86758802,580,50
34349,86784748,580,50
34350,86810696,600,50
34351,86836646,600,50
34352,86862598,600,50
34353,86888551,600,50
34354,86914507,600,50
34355,86940464,600,50
34356,86966423,600,50
34357,86992383,600,50
34358,87018346,600,50
34359,87044310,600,50
34360,87070276,600,50
34361,87096244,600,50
34362,87122213,600,50
34363,87148185,600,50
34364,87174158,600,50
34365,87200133,600,50
34366,87226110,600,50
34367,87252088,600,50
34368,87278068,600,50
34369,87304051,600,50
34370,87330034,600,50
34371,87356020,600,50
34372,87382008,600,50
34373,87407997,600,50
34374,87433988,600,50
34375,87459981,600,50
34376,87485975,600,50
34377,87511972,600,50
34378,87537970,600,50
34379,87563970,600,50
34380,87589971,600,50
34381,87615975,600,50
34382,87641980,600,50
34383,87667987,600,50
34384,87693996,600,50
34385,87720007,600,50
34386,87746019,600,50
34387,87772033,600,50
34388,87798049,600,50
34389,87824067,600,50
34390,87850086,600,50
34391,87876108,600,50
34392,87902131,600,50
34393,87928156,600,50
34394,87954182,600,50
34395,87980211,600,50
34396,88006241,600,50
34397,88032273,600,50
34398,88058307,600,50
34399,88084342,600,50
34400,88110379,600,50
34401,88136418,600,50
34402,88162459,600,50
34403,88188502,600,50
34404,88214546,600,50
34405,88240592,600,50
34406,88266640,600,50
34407,88292690,600,50
34408,88318742,600,50
34409,88344795,600,50
34410,88370850,600,50
34411,88396907,600,50
34412,88422965,600,50
34413,88449026,600,50
34414,88475088,600,50
34415,88501152,600,50
34416,88527217,600,50
34417,88553285,600,50
34418,88579354,600,50
34419,88605425,600,50
34420,88631498,600,50
34421,88657572,600,50
34422,88683648,600,50
34423,88709726,600,50
34424,88735806,600,50
34425,88761888,600,50
34426,88787971,600,50
34427,88814056,600,50
34428,88840143,600,50
34429,88866232,600,50
34430,88892322,600,50
34431,88918415,600,50
34432,88944509,600,50
34433,88970604,600,50
34434,88996702,600,50
34435,89022801,600,50
34436,89048902,600,50
34437,89075005,600,50
34438,89101110,600,50
34439,89127216,600,50
34440,89153324,600,50
34441,89179434,600,50
34442,89205545,600,50
34443,89231659,600,50
34444,89257774,600,50
34445,89283891,600,50
34446,89310010,600,50
34447,89336130,600,50
34448,89362252,600,50
34449,89388376,600,50
34450,89414502,600,50
34451,89440629,600,50
34452,89466759,600,50
34453,89492890,600,50
34454,89519022,600,50
34455,89545157,600,50
34456,89571293,600,50
34457,89597431,600,50
34458,89623571,600,50
34459,89649713,600,50
34460,89675856,600,50
34461,89702001,600,50
34462,89728148,600,50
34463,89754297,600,50
34464,89780447,600,50
34465,89806599,600,50
34466,89832753,600,50
34467,89858909,600,50
34468,89885066,600,50
34469,89911225,600,50
34470,89937386,600,50
34471,89963549,600,50
34472,89989713,600,50
34473,90015879,600,50
34474,90042047,600,50
34475,90068217,600,50
34476,90094388,600,50
34477,90120562,600,50
34478,90146737,600,50
34479,90172913,600,50
34480,90199092,600,50
34481,90225272,600,50
34482,90251454,600,50
34483,90277638,600,50
34484,90303823,600,50
34485,90330010,600,50
34486,90356199,600,50
34487,90382390,600,50
34488,90408583,600,50
34489,90434777,600,50
34490,90460973,600,50
34491,90487171,600,50
34492,90513370,600,50
34493,90539571,600,50
34494,90565774,600,50
34495,90591979,600,50
34496,90618185,600,50
34497,90644394,600,50
34498,90670604,600,50
34499,90696815,600,50
34500,90723029,620,50
34501,90749244,620,50
34502,90775461,620,50
34503,90801680,620,50
34504,90827900,620,50
34505,90854123,620,50
34506,90880346,620,50
34507,90906572,620,50
34508,90932800,620,50
34509,90959029,620,50
34510,90985260,620,50
34511,91011492,620,50
34512,91037727,620,50
34513,91063963,620,50
34514,91090201,620,50
34515,91116441,620,50
34516,91142682,620,50
34517,91168925,620,50
34518,91195170,620,50
34519,91221417,620,50
34520,91247665,620,50
34521,91273915,620,50
34522,91300167,620,50
34523,91326421,620,50
34524,91352676,620,50
34525,91378933,620,50
34526,91405192,620,50
34527,91431453,620,50
34528,91457715,620,50
34529,91483979,620,50
34530,91510245,620,50
34531,91536512,620,50
34532,91562782,620,50
34533,91589053,620,50
34534,91615326,620,50
34535,91641600,620,50
34536,91667876,620,50
34537,91694154,620,50
34538,91720434,620,50
34539,91746715,620,50
34540,91772999,620,50
34541,91799283,620,50
34542,91825570,620,50
34543,91851859,620,50
34544,91878149,620,50
34545,91904441,620,50
34546,91930734,620,50
34547,91957030,620,50
34548,91983327,620,50
34549,92009625,620,50
34550,92035926,620,50
34551,92062228,620,50
34552,92088532,620,50
34553,92114838,620,50
34554,92141146,620,50
34555,92167455,620,50
34556,92193766,620,50
34557,92220078,620,50
34558,92246393,620,50
34559,92272709,620,50
34560,92299027,620,50
34561,92325346,620,50
34562,92351668,620,50
34563,92377991,620,50
34564,92404316,620,50
34565,92430642,620,50
34566,92456970,620,50
34567,92483300,620,50
34568,92509632,620,50
34569,92535966,620,50
34570,92562301,620,50
34571,92588638,620,50
34572,92614976,620,50
34573,92641317,620,50
34574,92667659,620,50
34575,92694003,620,50
34576,92720348,620,50
34577,92746696,620,50
34578,92773045,620,50
34579,92799395,620,50
34580,92825748,620,50
34581,92852102,620,50
34582,92878458,620,50
34583,92904816,620,50
34584,92931175,620,50
34585,92957536,620,50
34586,92983899,620,50
34587,93010263,620,50
34588,93036630,620,50
34589,93062998,620,50
34590,93089367,620,50
34591,93115739,620,50
34592,93142112,620,50
34593,93168487,620,50
34594,93194864,620,50
34595,93221242,620,50
34596,93247622,620,50
34597,93274004,620,50
34598,93300387,620,50
34599,93326772,620,50
34600,93353159,620,50
34601,93379548,620,50
34602,93405938,620,50
34603,93432331,620,50
34604,93458724,620,50
34605,93485120,620,50
34606,93511517,620,50
34607,93537916,620,50
34608,93564317,620,50
34609,93590719,620,50
34610,93617124,620,50
34611,93643529,620,50
34612,93669937,620,50
34613,93696346,620,50
34614,93722757,620,50
34615,93749170,620,50
34616,93775585,620,50
34617,93802001,620,50
34618,93828419,620,50
34619,93854838,620,50
34620,93881260,620,50
34621,93907683,620,50
34622,93934107,620,50
34623,93960534,620,50
34624,93986962,620,50
34625,94013392,620,50
34626,94039824,620,50
34627,94066257,620,50
34628,94092692,620,50
34629,94119129,620,50
34630,94145567,620,50
34631,94172007,620,50
34632,94198449,620,50
34633,94224893,620,50
34634,94251338,620,50
34635,94277785,620,50
34636,94304234,620,50
34637,94330685,620,50
34638,94357137,620,50
34639,94383591,620,50
34640,94410046,620,50
34641,94436503,620,50
34642,94462963,620,50
34643,94489423,620,50
34644,94515886,620,50
34645,94542350,620,50
34646,94568816,620,50
34647,94595283,620,50
34648,94621753,620,50
34649,94648224,620,50
34650,94674696,640,50
34651,94701171,640,50
34652,94727647,640,50
34653,94754125,640,50
34654,94780604,640,50
34655,94807085,640,50
34656,94833568,640,50
34657,94860053,640,50
34658,94886539,640,50
34659,94913027,640,50
34660,94939517,640,50
34661,94966009,640,50
34662,94992502,640,50
34663,95018997,640,50
34664,95045493,640,50
34665,95071992,640,50
34666,95098492,640,50
34667,95124993,640,50
34668,95151497,640,50
34669,95178002,640,50
34670,95204509,640,50
34671,95231017,640,50
34672,95257527,640,50
34673,95284039,640,50
34674,95310553,640,50
34675,95337068,640,50
34676,95363585,640,50
34677,95390104,640,50
34678,95416624,640,50
34679,95443147,640,50
34680,95469670,640,50
34681,95496196,640,50
34682,95522723,640,50
34683,95549252,640,50
34684,95575783,640,50
34685,95602315,640,50
34686,95628849,640,50
34687,95655385,640,50
34688,95681922,640,50
34689,95708461,640,50
34690,95735002,640,50
34691,95761545,640,50
34692,95788089,640,50
34693,95814635,640,50
34694,95841183,640,50
34695,95867732,640,50
34696,95894283,640,50
34697,95920836,640,50
34698,95947390,640,50
34699,95973946,640,50
34700,96000504,640,50
34701,96027063,640,50
34702,96053625,640,50
34703,96080188,640,50
34704,96106752,640,50
34705,96133318,640,50
34706,96159886,640,50
34707,96186456,640,50
34708,96213027,640,50
34709,96239600,640,50
34710,96266175,640,50
34711,96292752,640,50
34712,96319330,640,50
34713,96345910,640,50
34714,96372491,640,50
34715,96399074,640,50
34716,96425659,640,50
34717,96452246,640,50
34718,96478834,640,50
34719,96505424,640,50
34720,96532016,640,50
34721,96558609,640,50
34722,96585204,640,50
34723,96611801,640,50
34724,96638399,640,50
34725,96664999,640,50
34726,96691601,640,50
34727,96718205,640,50
34728,96744810,640,50
34729,96771417,640,50
34730,96798025,640,50
34731,96824636,640,50
34732,96851248,640,50
34733,96877861,640,50
34734,96904476,640,50
34735,96931093,640,50
34736,96957712,640,50
34737,96984332,640,50
34738,97010955,640,50
34739,97037578,640,50
34740,97064204,640,50
34741,97090831,640,50
34742,97117460,640,50
34743,97144090,640,50
34744,97170722,640,50
34745,97197356,640,50
34746,97223992,640,50
34747,97250629,640,50
34748,97277268,640,50
34749,97303908,640,50
34750,97330551,640,50
34751,97357195,640,50
34752,97383840,640,50
34753,97410488,640,50
34754,97437137,640,50
34755,97463787,640,50
34756,97490440,640,50
34757,97517094,640,50
34758,97543749,640,50
34759,97570407,640,50
34760,97597066,640,50
34761,97623727,640,50
34762,97650389,640,50
34763,97677053,640,50
34764,97703719,640,50
34765,97730387,640,50
34766,97757056,640,50
34767,97783727,640,50
34768,97810399,640,50
34769,97837073,640,50
34770,97863749,640,50
34771,97890427,640,50
34772,97917106,640,50
34773,97943787,640,50
34774,97970470,640,50
34775,97997154,640,50
34776,98023840,640,50
34777,98050527,640,50
34778,98077217,640,50
34779,98103908,640,50
34780,98130600,640,50
34781,98157295,640,50
34782,98183991,640,50
34783,98210688,640,50
34784,98237388,640,50
34785,98264089,640,50
34786,98290792,640,50
34787,98317496,640,50
34788,98344202,640,50
34789,98370910,640,50
34790,98397619,640,50
34791,98424330,640,50
34792,98451043,640,50
34793,98477757,640,50
34794,98504473,640,50
34795,98531191,640,50
34796,98557911,640,50
34797,98584632,640,50
34798,98611355,640,50
34799,98638079,640,50
34800,98664805,660,50
34801,98691533,660,50
34802,98718262,660,50
34803,98744994,660,50
34804,98771726,660,50
34805,98798461,660,50
34806,98825197,660,50
34807,98851935,660,50
34808,98878674,660,50
34809,98905415,660,50
34810,98932158,660,50
34811,98958903,660,50
34812,98985649,660,50
34813,99012397,660,50
34814,99039146,660,50
34815,99065897,660,50
34816,99092650,660,50
34817,99119405,660,50
34818,99146161,660,50
34819,99172919,660,50
34820,99199678,660,50
34821,99226439,660,50
34822,99253202,660,50
34823,99279967,660,50
34824,99306733,660,50
34825,99333501,660,50
34826,99360270,660,50
34827,99387041,660,50
34828,99413814,660,50
34829,99440589,660,50
34830,99467365,660,50
34831,99494143,660,50
34832,99520922,660,50
34833,99547703,660,50
34834,99574486,660,50
34835,99601270,660,50
34836,99628057,660,50
34837,99654844,660,50
34838,99681634,660,50
34839,99708425,660,50
34840,99735218,660,50
34841,99762012,660,50
34842,99788808,660,50
34843,99815606,660,50
34844,99842405,660,50
34845,99869206,660,50
34846,99896009,660,50
34847,99922814,660,50
34848,99949620,660,50
34849,99976427,660,50
34850,100003237,660,50
34851,100030048,660,50
34852,100056860,660,50
34853,100083675,660,50
34854,100110491,660,50
34855,100137308,660,50
34856,100164128,660,50
34857,100190949,660,50
34858,100217771,660,50
34859,100244596,660,50
34860,100271422,660,50
34861,100298249,660,50
34862,100325078,660,50
34863,100351909,660,50
34864,100378742,660,50
34865,100405576,660,50
34866,100432412,660,50
34867,100459249,660,50
34868,100486089,660,50
34869,100512930,660,50
34870,100539772,660,50
34871,100566616,660,50
34872,100593462,660,50
34873,100620309,660,50
34874,100647159,660,50
34875,100674009,660,50
34876,100700862,660,50
34877,100727716,660,50
34878,100754572,660,50
34879,100781429,660,50
34880,100808288,660,50
34881,100835149,660,50
34882,100862011,660,50
34883,100888875,660,50
34884,100915741,660,50
34885,100942608,660,50
34886,100969477,660,50
34887,100996347,660,50
34888,101023220,660,50
34889,101050093,660,50
34890,101076969,660,50
34891,101103846,660,50
34892,101130725,660,50
34893,101157605,660,50
34894,101184488,660,50
34895,101211371,660,50
34896,101238257,660,50
34897,101265144,660,50
34898,101292033,660,50
34899,101318923,660,50
34900,101345815,660,50
34901,101372709,660,50
34902,101399604,660,50
34903,101426501,660,50
34904,101453399,660,50
34905,101480300,660,50
34906,101507202,660,50
34907,101534105,660,50
34908,101561010,660,50
34909,101587917,660,50
34910,101614826,660,50
34911,101641736,660,50
34912,101668647,660,50
34913,101695561,660,50
34914,101722476,660,50
34915,101749393,660,50
34916,101776311,660,50
34917,101803231,660,50
34918,101830153,660,50
34919,101857076,660,50
34920,101884001,660,50
34921,101910927,660,50
34922,101937855,660,50
34923,101964785,660,50
34924,101991717,660,50
34925,102018650,660,50
34926,102045585,660,50
34927,102072521,660,50
34928,102099459,660,50
34929,102126399,660,50
34930,102153340,660,50
34931,102180283,660,50
34932,102207228,660,50
34933,102234174,660,50
34934,102261122,660,50
34935,102288071,660,50
34936,102315022,660,50
34937,102341975,660,50
34938,102368930,660,50
34939,102395886,660,50
34940,102422843,660,50
34941,102449803,660,50
34942,102476764,660,50
34943,102503726,660,50
34944,102530690,660,50
34945,102557656,660,50
34946,102584624,660,50
34947,102611593,660,50
34948,102638564,660,50
34949,102665536,660,50
34950,102692510,680,50
34951,102719486,680,50
34952,102746463,680,50
34953,102773442,680,50
34954,102800423,680,50
34955,102827405,680,50
34956,102854389,680,50
34957,102881375,680,50
34958,102908362,680,50
34959,102935351,680,50
34960,102962341,680,50
34961,102989333,680,50
34962,103016327,680,50
34963,103043322,680,50
34964,103070319,680,50
34965,103097317,680,50
34966,103124318,680,50
34967,103151319,680,50
34968,103178323,680,50
34969,103205328,680,50
34970,103232335,680,50
34971,103259343,680,50
34972,103286353,680,50
34973,103313365,680,50
34974,103340378,680,50
34975,103367393,680,50
34976,103394409,680,50
34977,103421428,680,50
34978,103448447,680,50
34979,103475469,680,50
34980,103502492,680,50
34981,103529516,680,50
34982,103556543,680,50
34983,103583571,680,50
34984,103610600,680,50
34985,103637631,680,50
34986,103664664,680,50
34987,103691698,680,50
34988,103718734,680,50
34989,103745772,680,50
34990,103772811,680,50
34991,103799852,680,50
34992,103826895,680,50
34993,103853939,680,50
34994,103880985,680,50
34995,103908032,680,50
34996,103935081,680,50
34997,103962132,680,50
34998,103989184,680,50
34999,104016238,680,50
35000,104043294,680,50
35001,104070351,680,50
35002,104097410,680,50
35003,104124470,680,50
35004,104151532,680,50
35005,104178596,680,50
35006,104205661,680,50
35007,104232728,680,50
35008,104259797,680,50
35009,104286867,680,50
35010,104313938,680,50
35011,104341012,680,50
35012,104368087,680,50
35013,104395164,680,50
35014,104422242,680,50
35015,104449322,680,50
35016,104476403,680,50
35017,104503486,680,50
35018,104530571,680,50
35019,104557657,680,50
35020,104584745,680,50
35021,104611835,680,50
35022,104638926,680,50
35023,104666019,680,50
35024,104693113,680,50
35025,104720209,680,50
35026,104747307,680,50
35027,104774406,680,50
35028,104801507,680,50
35029,104828610,680,50
35030,104855714,680,50
35031,104882820,680,50
35032,104909927,680,50
35033,104937036,680,50
35034,104964147,680,50
35035,104991259,680,50
35036,105018373,680,50
35037,105045488,680,50
35038,105072606,680,50
35039,105099724,680,50
35040,105126845,680,50
35041,105153966,680,50
35042,105181090,680,50
35043,105208215,680,50
35044,105235342,680,50
35045,105262470,680,50
35046,105289600,680,50
35047,105316732,680,50
35048,105343865,680,50
35049,105371000,680,50
35050,105398136,680,50
35051,105425275,680,50
35052,105452414,680,50
35053,105479555,680,50
35054,105506698,680,50
35055,105533843,680,50
35056,105560989,680,50
35057,105588137,680,50
35058,105615286,680,50
35059,105642437,680,50
35060,105669590,680,50
35061,105696744,680,50
35062,105723900,680,50
35063,105751057,680,50
35064,105778216,680,50
35065,105805377,680,50
35066,105832539,680,50
35067,105859703,680,50
35068,105886868,680,50
35069,105914035,680,50
35070,105941204,680,50
35071,105968374,680,50
35072,105995546,680,50
35073,106022719,680,50
35074,106049895,680,50
35075,106077071,680,50
35076,106104250,680,50
35077,106131429,680,50
35078,106158611,680,50
35079,106185794,680,50
35080,106212979,680,50
35081,106240165,680,50
35082,106267353,680,50
35083,106294543,680,50
35084,106321734,680,50
35085,106348927,680,50
35086,106376121,680,50
35087,106403317,680,50
35088,106430514,680,50
35089,106457714,680,50
35090,106484914,680,50
35091,106512117,680,50
35092,106539321,680,50
35093,106566526,680,50
35094,106593733,680,50
35095,106620942,680,50
35096,106648153,680,50
