StageID,GoldValue,DiaValue,DiaProbability
33859,6951400,520,50
33860,6953200,520,50
33861,6955000,520,50
33862,6956800,520,50
33863,6958600,520,50
33864,6960400,520,50
33865,6962200,520,50
33866,6964000,520,50
33867,6965800,520,50
33868,6967600,520,50
33869,6969400,520,50
33870,6971200,520,50
33871,6973000,520,50
33872,6974800,520,50
33873,6976600,520,50
33874,6978400,520,50
33875,6980200,520,50
33876,6982000,520,50
33877,6983800,520,50
33878,6985600,520,50
33879,6987400,520,50
33880,6989200,520,50
33881,6991000,520,50
33882,6992800,520,50
33883,6994600,520,50
33884,6996400,520,50
33885,6998200,520,50
33886,7000000,520,50
33887,7001800,520,50
33888,7003600,520,50
33889,7005400,520,50
33890,7007200,520,50
33891,7009000,520,50
33892,7010800,520,50
33893,7012600,520,50
33894,7014400,520,50
33895,7016200,520,50
33896,7018000,520,50
33897,7019800,520,50
33898,7021600,520,50
33899,7023400,520,50
33900,7025200,540,50
33901,7027000,540,50
33902,7028800,540,50
33903,7030600,540,50
33904,7032400,540,50
33905,7034200,540,50
33906,7036000,540,50
33907,7037800,540,50
33908,7039600,540,50
33909,7041400,540,50
33910,7043200,540,50
33911,7045000,540,50
33912,7046800,540,50
33913,7048600,540,50
33914,7050400,540,50
33915,7052200,540,50
33916,7054000,540,50
33917,7055800,540,50
33918,7057600,540,50
33919,7059400,540,50
33920,7061200,540,50
33921,7063000,540,50
33922,7064800,540,50
33923,7066600,540,50
33924,7068400,540,50
33925,7070200,540,50
33926,7072000,540,50
33927,7073800,540,50
33928,7075600,540,50
33929,7077400,540,50
33930,7079200,540,50
33931,7081000,540,50
33932,7082800,540,50
33933,7084600,540,50
33934,7086400,540,50
33935,7088200,540,50
33936,7090000,540,50
33937,7091800,540,50
33938,7093600,540,50
33939,7095400,540,50
33940,7097200,540,50
33941,7099000,540,50
33942,7100800,540,50
33943,7102600,540,50
33944,7104400,540,50
33945,7106200,540,50
33946,7108000,540,50
33947,7109800,540,50
33948,7111600,540,50
33949,7113400,540,50
33950,7115200,540,50
33951,7117000,540,50
33952,7118800,540,50
33953,7120600,540,50
33954,7122400,540,50
33955,7124200,540,50
33956,7126000,540,50
33957,7127800,540,50
33958,7129600,540,50
33959,7131400,540,50
33960,7133200,540,50
33961,7135000,540,50
33962,7136800,540,50
33963,7138600,540,50
33964,7140400,540,50
33965,7142200,540,50
33966,7144000,540,50
33967,7145800,540,50
33968,7147600,540,50
33969,7149400,540,50
33970,7151200,540,50
33971,7153000,540,50
33972,7154800,540,50
33973,7156600,540,50
33974,7158400,540,50
33975,7160200,540,50
33976,7162000,540,50
33977,7163800,540,50
33978,7165600,540,50
33979,7167400,540,50
33980,7169200,540,50
33981,7171000,540,50
33982,7172800,540,50
33983,7174600,540,50
33984,7176400,540,50
33985,7178200,540,50
33986,7180000,540,50
33987,7181800,540,50
33988,7183600,540,50
33989,7185400,540,50
33990,7187200,540,50
33991,7189000,540,50
33992,7190800,540,50
33993,7192600,540,50
33994,7194400,540,50
33995,7196200,540,50
33996,7198000,540,50
33997,7199800,540,50
33998,7201600,540,50
33999,7203400,540,50
34000,7205200,540,50
34001,7207000,540,50
34002,7208800,540,50
34003,7210600,540,50
34004,7212400,540,50
34005,7214200,540,50
34006,7216000,540,50
34007,7217800,540,50
34008,7219600,540,50
34009,7221400,540,50
34010,7223200,540,50
34011,7225000,540,50
34012,7226800,540,50
34013,7228600,540,50
34014,7230400,540,50
34015,7232200,540,50
34016,7234000,540,50
34017,7235800,540,50
34018,7237600,540,50
34019,7239400,540,50
34020,7241200,540,50
34021,7243000,540,50
34022,7244800,540,50
34023,7246600,540,50
34024,7248400,540,50
34025,7250200,540,50
34026,7252000,540,50
34027,7253800,540,50
34028,7255600,540,50
34029,7257400,540,50
34030,7259200,540,50
34031,7261000,540,50
34032,7262800,540,50
34033,7264600,540,50
34034,7266400,540,50
34035,7268200,540,50
34036,7270000,540,50
34037,7271800,540,50
34038,7273600,540,50
34039,7275400,540,50
34040,7277200,540,50
34041,7279000,540,50
34042,7280800,540,50
34043,7282600,540,50
34044,7284400,540,50
34045,7286200,540,50
34046,7288000,540,50
34047,7289800,540,50
34048,7291600,540,50
34049,7293400,540,50
34050,7295200,560,50
34051,7297000,560,50
34052,7298800,560,50
34053,7300600,560,50
34054,7302400,560,50
34055,7304200,560,50
34056,7306000,560,50
34057,7307800,560,50
34058,7309600,560,50
34059,7311400,560,50
34060,7313200,560,50
34061,7315000,560,50
34062,7316800,560,50
34063,7318600,560,50
34064,7320400,560,50
34065,7322200,560,50
34066,7324000,560,50
34067,7325800,560,50
34068,7327600,560,50
34069,7329400,560,50
34070,7331200,560,50
34071,7333000,560,50
34072,7334800,560,50
34073,7336600,560,50
34074,7338400,560,50
34075,7340200,560,50
34076,7342000,560,50
34077,7343800,560,50
34078,7345600,560,50
34079,7347400,560,50
34080,7349200,560,50
34081,7351000,560,50
34082,7352800,560,50
34083,7354600,560,50
34084,7356400,560,50
34085,7358200,560,50
34086,7360000,560,50
34087,7361800,560,50
34088,7363600,560,50
34089,7365400,560,50
34090,7367200,560,50
34091,7369000,560,50
34092,7370800,560,50
34093,7372600,560,50
34094,7374400,560,50
34095,7376200,560,50
34096,7378000,560,50
34097,7379800,560,50
34098,7381600,560,50
34099,7383400,560,50
34100,7385200,560,50
34101,7387000,560,50
34102,7388800,560,50
34103,7390600,560,50
34104,7392400,560,50
34105,7394200,560,50
34106,7396000,560,50
34107,7397800,560,50
34108,7399600,560,50
34109,7401400,560,50
34110,7403200,560,50
34111,7405000,560,50
34112,7406800,560,50
34113,7408600,560,50
34114,7410400,560,50
34115,7412200,560,50
34116,7414000,560,50
34117,7415800,560,50
34118,7417600,560,50
34119,7419400,560,50
34120,7421200,560,50
34121,7423000,560,50
34122,7424800,560,50
34123,7426600,560,50
34124,7428400,560,50
34125,7430200,560,50
34126,7432000,560,50
34127,7433800,560,50
34128,7435600,560,50
34129,7437400,560,50
34130,7439200,560,50
34131,7441000,560,50
34132,7442800,560,50
34133,7444600,560,50
34134,7446400,560,50
34135,7448200,560,50
34136,7450000,560,50
34137,7451800,560,50
34138,7453600,560,50
34139,7455400,560,50
34140,7457200,560,50
34141,7459000,560,50
34142,7460800,560,50
34143,7462600,560,50
34144,7464400,560,50
34145,7466200,560,50
34146,7468000,560,50
34147,7469800,560,50
34148,7471600,560,50
34149,7473400,560,50
34150,7475200,560,50
34151,7477000,560,50
34152,7478800,560,50
34153,7480600,560,50
34154,7482400,560,50
34155,7484200,560,50
34156,7486000,560,50
34157,7487800,560,50
34158,7489600,560,50
34159,7491400,560,50
34160,7493200,560,50
34161,7495000,560,50
34162,7496800,560,50
34163,7498600,560,50
34164,7500400,560,50
34165,7502200,560,50
34166,7504000,560,50
34167,7505800,560,50
34168,7507600,560,50
34169,7509400,560,50
34170,7511200,560,50
34171,7513000,560,50
34172,7514800,560,50
34173,7516600,560,50
34174,7518400,560,50
34175,7520200,560,50
34176,7522000,560,50
34177,7523800,560,50
34178,7525600,560,50
34179,7527400,560,50
34180,7529200,560,50
34181,7531000,560,50
34182,7532800,560,50
34183,7534600,560,50
34184,7536400,560,50
34185,7538200,560,50
34186,7540000,560,50
34187,7541800,560,50
34188,7543600,560,50
34189,7545400,560,50
34190,7547200,560,50
34191,7549000,560,50
34192,7550800,560,50
34193,7552600,560,50
34194,7554400,560,50
34195,7556200,560,50
34196,7558000,560,50
34197,7559800,560,50
34198,7561600,560,50
34199,7563400,560,50
34200,7565200,580,50
34201,7567000,580,50
34202,7568800,580,50
34203,7570600,580,50
34204,7572400,580,50
34205,7574200,580,50
34206,7576000,580,50
34207,7577800,580,50
34208,7579600,580,50
34209,7581400,580,50
34210,7583200,580,50
34211,7585000,580,50
34212,7586800,580,50
34213,7588600,580,50
34214,7590400,580,50
34215,7592200,580,50
34216,7594000,580,50
34217,7595800,580,50
34218,7597600,580,50
34219,7599400,580,50
34220,7601200,580,50
34221,7603000,580,50
34222,7604800,580,50
34223,7606600,580,50
34224,7608400,580,50
34225,7610200,580,50
34226,7612000,580,50
34227,7613800,580,50
34228,7615600,580,50
34229,7617400,580,50
34230,7619200,580,50
34231,7621000,580,50
34232,7622800,580,50
34233,7624600,580,50
34234,7626400,580,50
34235,7628200,580,50
34236,7630000,580,50
34237,7631800,580,50
34238,7633600,580,50
34239,7635400,580,50
34240,7637200,580,50
34241,7639000,580,50
34242,7640800,580,50
34243,7642600,580,50
34244,7644400,580,50
34245,7646200,580,50
34246,7648000,580,50
34247,7649800,580,50
34248,7651600,580,50
34249,7653400,580,50
34250,7655200,580,50
34251,7657000,580,50
34252,7658800,580,50
34253,7660600,580,50
34254,7662400,580,50
34255,7664200,580,50
34256,7666000,580,50
34257,7667800,580,50
34258,7669600,580,50
34259,7671400,580,50
34260,7673200,580,50
34261,7675000,580,50
34262,7676800,580,50
34263,7678600,580,50
34264,7680400,580,50
34265,7682200,580,50
34266,7684000,580,50
34267,7685800,580,50
34268,7687600,580,50
34269,7689400,580,50
34270,7691200,580,50
34271,7693000,580,50
34272,7694800,580,50
34273,7696600,580,50
34274,7698400,580,50
34275,7700200,580,50
34276,7702000,580,50
34277,7703800,580,50
34278,7705600,580,50
34279,7707400,580,50
34280,7709200,580,50
34281,7711000,580,50
34282,7712800,580,50
34283,7714600,580,50
34284,7716400,580,50
34285,7718200,580,50
34286,7720000,580,50
34287,7721800,580,50
34288,7723600,580,50
34289,7725400,580,50
34290,7727200,580,50
34291,7729000,580,50
34292,7730800,580,50
34293,7732600,580,50
34294,7734400,580,50
34295,7736200,580,50
34296,7738000,580,50
34297,7739800,580,50
34298,7741600,580,50
34299,7743400,580,50
34300,7745200,580,50
34301,7747000,580,50
34302,7748800,580,50
34303,7750600,580,50
34304,7752400,580,50
34305,7754200,580,50
34306,7756000,580,50
34307,7757800,580,50
34308,7759600,580,50
34309,7761400,580,50
34310,7763200,580,50
34311,7765000,580,50
34312,7766800,580,50
34313,7768600,580,50
34314,7770400,580,50
34315,7772200,580,50
34316,7774000,580,50
34317,7775800,580,50
34318,7777600,580,50
34319,7779400,580,50
34320,7781200,580,50
34321,7783000,580,50
34322,7784800,580,50
34323,7786600,580,50
34324,7788400,580,50
34325,7790200,580,50
34326,7792000,580,50
34327,7793800,580,50
34328,7795600,580,50
34329,7797400,580,50
34330,7799200,580,50
34331,7801000,580,50
34332,7802800,580,50
34333,7804600,580,50
34334,7806400,580,50
34335,7808200,580,50
34336,7810000,580,50
34337,7811800,580,50
34338,7813600,580,50
34339,7815400,580,50
34340,7817200,580,50
34341,7819000,580,50
34342,7820800,580,50
34343,7822600,580,50
34344,7824400,580,50
34345,7826200,580,50
34346,7828000,580,50
34347,7829800,580,50
34348,7831600,580,50
34349,7833400,580,50
34350,7835200,600,50
34351,7837000,600,50
34352,7838800,600,50
34353,7840600,600,50
34354,7842400,600,50
34355,7844200,600,50
34356,7846000,600,50
34357,7847800,600,50
34358,7849600,600,50
34359,7851400,600,50
34360,7853200,600,50
34361,7855000,600,50
34362,7856800,600,50
34363,7858600,600,50
34364,7860400,600,50
34365,7862200,600,50
34366,7864000,600,50
34367,7865800,600,50
34368,7867600,600,50
34369,7869400,600,50
34370,7871200,600,50
34371,7873000,600,50
34372,7874800,600,50
34373,7876600,600,50
34374,7878400,600,50
34375,7880200,600,50
34376,7882000,600,50
34377,7883800,600,50
34378,7885600,600,50
34379,7887400,600,50
34380,7889200,600,50
34381,7891000,600,50
34382,7892800,600,50
34383,7894600,600,50
34384,7896400,600,50
34385,7898200,600,50
34386,7900000,600,50
34387,7901800,600,50
34388,7903600,600,50
34389,7905400,600,50
34390,7907200,600,50
34391,7909000,600,50
34392,7910800,600,50
34393,7912600,600,50
34394,7914400,600,50
34395,7916200,600,50
34396,7918000,600,50
34397,7919800,600,50
34398,7921600,600,50
34399,7923400,600,50
34400,7925200,600,50
34401,7927000,600,50
34402,7928800,600,50
34403,7930600,600,50
34404,7932400,600,50
34405,7934200,600,50
34406,7936000,600,50
34407,7937800,600,50
34408,7939600,600,50
34409,7941400,600,50
34410,7943200,600,50
34411,7945000,600,50
34412,7946800,600,50
34413,7948600,600,50
34414,7950400,600,50
34415,7952200,600,50
34416,7954000,600,50
34417,7955800,600,50
34418,7957600,600,50
34419,7959400,600,50
34420,7961200,600,50
34421,7963000,600,50
34422,7964800,600,50
34423,7966600,600,50
34424,7968400,600,50
34425,7970200,600,50
34426,7972000,600,50
34427,7973800,600,50
34428,7975600,600,50
34429,7977400,600,50
34430,7979200,600,50
34431,7981000,600,50
34432,7982800,600,50
34433,7984600,600,50
34434,7986400,600,50
34435,7988200,600,50
34436,7990000,600,50
34437,7991800,600,50
34438,7993600,600,50
34439,7995400,600,50
34440,7997200,600,50
34441,7999000,600,50
34442,8000800,600,50
34443,8002600,600,50
34444,8004400,600,50
34445,8006200,600,50
34446,8008000,600,50
34447,8009800,600,50
34448,8011600,600,50
34449,8013400,600,50
34450,8015200,600,50
34451,8017000,600,50
34452,8018800,600,50
34453,8020600,600,50
34454,8022400,600,50
34455,8024200,600,50
34456,8026000,600,50
34457,8027800,600,50
34458,8029600,600,50
34459,8031400,600,50
34460,8033200,600,50
34461,8035000,600,50
34462,8036800,600,50
34463,8038600,600,50
34464,8040400,600,50
34465,8042200,600,50
34466,8044000,600,50
34467,8045800,600,50
34468,8047600,600,50
34469,8049400,600,50
34470,8051200,600,50
34471,8053000,600,50
34472,8054800,600,50
34473,8056600,600,50
34474,8058400,600,50
34475,8060200,600,50
34476,8062000,600,50
34477,8063800,600,50
34478,8065600,600,50
34479,8067400,600,50
34480,8069200,600,50
34481,8071000,600,50
34482,8072800,600,50
34483,8074600,600,50
34484,8076400,600,50
34485,8078200,600,50
34486,8080000,600,50
34487,8081800,600,50
34488,8083600,600,50
34489,8085400,600,50
34490,8087200,600,50
34491,8089000,600,50
34492,8090800,600,50
34493,8092600,600,50
34494,8094400,600,50
34495,8096200,600,50
34496,8098000,600,50
34497,8099800,600,50
34498,8101600,600,50
34499,8103400,600,50
34500,8105200,620,50
34501,8107000,620,50
34502,8108800,620,50
34503,8110600,620,50
34504,8112400,620,50
34505,8114200,620,50
34506,8116000,620,50
34507,8117800,620,50
34508,8119600,620,50
34509,8121400,620,50
34510,8123200,620,50
34511,8125000,620,50
34512,8126800,620,50
34513,8128600,620,50
34514,8130400,620,50
34515,8132200,620,50
34516,8134000,620,50
34517,8135800,620,50
34518,8137600,620,50
34519,8139400,620,50
34520,8141200,620,50
34521,8143000,620,50
34522,8144800,620,50
34523,8146600,620,50
34524,8148400,620,50
34525,8150200,620,50
34526,8152000,620,50
34527,8153800,620,50
34528,8155600,620,50
34529,8157400,620,50
34530,8159200,620,50
34531,8161000,620,50
34532,8162800,620,50
34533,8164600,620,50
34534,8166400,620,50
34535,8168200,620,50
34536,8170000,620,50
34537,8171800,620,50
34538,8173600,620,50
34539,8175400,620,50
34540,8177200,620,50
34541,8179000,620,50
34542,8180800,620,50
34543,8182600,620,50
34544,8184400,620,50
34545,8186200,620,50
34546,8188000,620,50
34547,8189800,620,50
34548,8191600,620,50
34549,8193400,620,50
34550,8195200,620,50
34551,8197000,620,50
34552,8198800,620,50
34553,8200600,620,50
34554,8202400,620,50
34555,8204200,620,50
34556,8206000,620,50
34557,8207800,620,50
34558,8209600,620,50
34559,8211400,620,50
34560,8213200,620,50
34561,8215000,620,50
34562,8216800,620,50
34563,8218600,620,50
34564,8220400,620,50
34565,8222200,620,50
34566,8224000,620,50
34567,8225800,620,50
34568,8227600,620,50
34569,8229400,620,50
34570,8231200,620,50
34571,8233000,620,50
34572,8234800,620,50
34573,8236600,620,50
34574,8238400,620,50
34575,8240200,620,50
34576,8242000,620,50
34577,8243800,620,50
34578,8245600,620,50
34579,8247400,620,50
34580,8249200,620,50
34581,8251000,620,50
34582,8252800,620,50
34583,8254600,620,50
34584,8256400,620,50
34585,8258200,620,50
34586,8260000,620,50
34587,8261800,620,50
34588,8263600,620,50
34589,8265400,620,50
34590,8267200,620,50
34591,8269000,620,50
34592,8270800,620,50
34593,8272600,620,50
34594,8274400,620,50
34595,8276200,620,50
34596,8278000,620,50
34597,8279800,620,50
34598,8281600,620,50
34599,8283400,620,50
34600,8285200,620,50
34601,8287000,620,50
34602,8288800,620,50
34603,8290600,620,50
34604,8292400,620,50
34605,8294200,620,50
34606,8296000,620,50
34607,8297800,620,50
34608,8299600,620,50
34609,8301400,620,50
34610,8303200,620,50
34611,8305000,620,50
34612,8306800,620,50
34613,8308600,620,50
34614,8310400,620,50
34615,8312200,620,50
34616,8314000,620,50
34617,8315800,620,50
34618,8317600,620,50
34619,8319400,620,50
34620,8321200,620,50
34621,8323000,620,50
34622,8324800,620,50
34623,8326600,620,50
34624,8328400,620,50
34625,8330200,620,50
34626,8332000,620,50
34627,8333800,620,50
34628,8335600,620,50
34629,8337400,620,50
34630,8339200,620,50
34631,8341000,620,50
34632,8342800,620,50
34633,8344600,620,50
34634,8346400,620,50
34635,8348200,620,50
34636,8350000,620,50
34637,8351800,620,50
34638,8353600,620,50
34639,8355400,620,50
34640,8357200,620,50
34641,8359000,620,50
34642,8360800,620,50
34643,8362600,620,50
34644,8364400,620,50
34645,8366200,620,50
34646,8368000,620,50
34647,8369800,620,50
34648,8371600,620,50
34649,8373400,620,50
34650,8375200,640,50
34651,8377000,640,50
34652,8378800,640,50
34653,8380600,640,50
34654,8382400,640,50
34655,8384200,640,50
34656,8386000,640,50
34657,8387800,640,50
34658,8389600,640,50
34659,8391400,640,50
34660,8393200,640,50
34661,8395000,640,50
34662,8396800,640,50
34663,8398600,640,50
34664,8400400,640,50
34665,8402200,640,50
34666,8404000,640,50
34667,8405800,640,50
34668,8407600,640,50
34669,8409400,640,50
34670,8411200,640,50
34671,8413000,640,50
34672,8414800,640,50
34673,8416600,640,50
34674,8418400,640,50
34675,8420200,640,50
34676,8422000,640,50
34677,8423800,640,50
34678,8425600,640,50
34679,8427400,640,50
34680,8429200,640,50
34681,8431000,640,50
34682,8432800,640,50
34683,8434600,640,50
34684,8436400,640,50
34685,8438200,640,50
34686,8440000,640,50
34687,8441800,640,50
34688,8443600,640,50
34689,8445400,640,50
34690,8447200,640,50
34691,8449000,640,50
34692,8450800,640,50
34693,8452600,640,50
34694,8454400,640,50
34695,8456200,640,50
34696,8458000,640,50
34697,8459800,640,50
34698,8461600,640,50
34699,8463400,640,50
34700,8465200,640,50
34701,8467000,640,50
34702,8468800,640,50
34703,8470600,640,50
34704,8472400,640,50
34705,8474200,640,50
34706,8476000,640,50
34707,8477800,640,50
34708,8479600,640,50
34709,8481400,640,50
34710,8483200,640,50
34711,8485000,640,50
34712,8486800,640,50
34713,8488600,640,50
34714,8490400,640,50
34715,8492200,640,50
34716,8494000,640,50
34717,8495800,640,50
34718,8497600,640,50
34719,8499400,640,50
34720,8501200,640,50
34721,8503000,640,50
34722,8504800,640,50
34723,8506600,640,50
34724,8508400,640,50
34725,8510200,640,50
34726,8512000,640,50
34727,8513800,640,50
34728,8515600,640,50
34729,8517400,640,50
34730,8519200,640,50
34731,8521000,640,50
34732,8522800,640,50
34733,8524600,640,50
34734,8526400,640,50
34735,8528200,640,50
34736,8530000,640,50
34737,8531800,640,50
34738,8533600,640,50
34739,8535400,640,50
34740,8537200,640,50
34741,8539000,640,50
34742,8540800,640,50
34743,8542600,640,50
34744,8544400,640,50
34745,8546200,640,50
34746,8548000,640,50
34747,8549800,640,50
34748,8551600,640,50
34749,8553400,640,50
34750,8555200,640,50
34751,8557000,640,50
34752,8558800,640,50
34753,8560600,640,50
34754,8562400,640,50
34755,8564200,640,50
34756,8566000,640,50
34757,8567800,640,50
34758,8569600,640,50
34759,8571400,640,50
34760,8573200,640,50
34761,8575000,640,50
34762,8576800,640,50
34763,8578600,640,50
34764,8580400,640,50
34765,8582200,640,50
34766,8584000,640,50
34767,8585800,640,50
34768,8587600,640,50
34769,8589400,640,50
34770,8591200,640,50
34771,8593000,640,50
34772,8594800,640,50
34773,8596600,640,50
34774,8598400,640,50
34775,8600200,640,50
34776,8602000,640,50
34777,8603800,640,50
34778,8605600,640,50
34779,8607400,640,50
34780,8609200,640,50
34781,8611000,640,50
34782,8612800,640,50
34783,8614600,640,50
34784,8616400,640,50
34785,8618200,640,50
34786,8620000,640,50
34787,8621800,640,50
34788,8623600,640,50
34789,8625400,640,50
34790,8627200,640,50
34791,8629000,640,50
34792,8630800,640,50
34793,8632600,640,50
34794,8634400,640,50
34795,8636200,640,50
34796,8638000,640,50
34797,8639800,640,50
34798,8641600,640,50
34799,8643400,640,50
34800,8645200,660,50
34801,8647000,660,50
34802,8648800,660,50
34803,8650600,660,50
34804,8652400,660,50
34805,8654200,660,50
34806,8656000,660,50
34807,8657800,660,50
34808,8659600,660,50
34809,8661400,660,50
34810,8663200,660,50
34811,8665000,660,50
34812,8666800,660,50
34813,8668600,660,50
34814,8670400,660,50
34815,8672200,660,50
34816,8674000,660,50
34817,8675800,660,50
34818,8677600,660,50
34819,8679400,660,50
34820,8681200,660,50
34821,8683000,660,50
34822,8684800,660,50
34823,8686600,660,50
34824,8688400,660,50
34825,8690200,660,50
34826,8692000,660,50
34827,8693800,660,50
34828,8695600,660,50
34829,8697400,660,50
34830,8699200,660,50
34831,8701000,660,50
34832,8702800,660,50
34833,8704600,660,50
34834,8706400,660,50
34835,8708200,660,50
34836,8710000,660,50
34837,8711800,660,50
34838,8713600,660,50
34839,8715400,660,50
34840,8717200,660,50
34841,8719000,660,50
34842,8720800,660,50
34843,8722600,660,50
34844,8724400,660,50
34845,8726200,660,50
34846,8728000,660,50
34847,8729800,660,50
34848,8731600,660,50
34849,8733400,660,50
34850,8735200,660,50
34851,8737000,660,50
34852,8738800,660,50
34853,8740600,660,50
34854,8742400,660,50
34855,8744200,660,50
34856,8746000,660,50
34857,8747800,660,50
34858,8749600,660,50
34859,8751400,660,50
34860,8753200,660,50
34861,8755000,660,50
34862,8756800,660,50
34863,8758600,660,50
34864,8760400,660,50
34865,8762200,660,50
34866,8764000,660,50
34867,8765800,660,50
34868,8767600,660,50
34869,8769400,660,50
34870,8771200,660,50
34871,8773000,660,50
34872,8774800,660,50
34873,8776600,660,50
34874,8778400,660,50
34875,8780200,660,50
34876,8782000,660,50
34877,8783800,660,50
34878,8785600,660,50
34879,8787400,660,50
34880,8789200,660,50
34881,8791000,660,50
34882,8792800,660,50
34883,8794600,660,50
34884,8796400,660,50
34885,8798200,660,50
34886,8800000,660,50
34887,8801800,660,50
34888,8803600,660,50
34889,8805400,660,50
34890,8807200,660,50
34891,8809000,660,50
34892,8810800,660,50
34893,8812600,660,50
34894,8814400,660,50
34895,8816200,660,50
34896,8818000,660,50
34897,8819800,660,50
34898,8821600,660,50
34899,8823400,660,50
34900,8825200,660,50
34901,8827000,660,50
34902,8828800,660,50
34903,8830600,660,50
34904,8832400,660,50
34905,8834200,660,50
34906,8836000,660,50
34907,8837800,660,50
34908,8839600,660,50
34909,8841400,660,50
34910,8843200,660,50
34911,8845000,660,50
34912,8846800,660,50
34913,8848600,660,50
34914,8850400,660,50
34915,8852200,660,50
34916,8854000,660,50
34917,8855800,660,50
34918,8857600,660,50
34919,8859400,660,50
34920,8861200,660,50
34921,8863000,660,50
34922,8864800,660,50
34923,8866600,660,50
34924,8868400,660,50
34925,8870200,660,50
34926,8872000,660,50
34927,8873800,660,50
34928,8875600,660,50
34929,8877400,660,50
34930,8879200,660,50
34931,8881000,660,50
34932,8882800,660,50
34933,8884600,660,50
34934,8886400,660,50
34935,8888200,660,50
34936,8890000,660,50
34937,8891800,660,50
34938,8893600,660,50
34939,8895400,660,50
34940,8897200,660,50
34941,8899000,660,50
34942,8900800,660,50
34943,8902600,660,50
34944,8904400,660,50
34945,8906200,660,50
34946,8908000,660,50
34947,8909800,660,50
34948,8911600,660,50
34949,8913400,660,50
34950,8915200,680,50
34951,8917000,680,50
34952,8918800,680,50
34953,8920600,680,50
34954,8922400,680,50
34955,8924200,680,50
34956,8926000,680,50
34957,8927800,680,50
34958,8929600,680,50
34959,8931400,680,50
34960,8933200,680,50
34961,8935000,680,50
34962,8936800,680,50
34963,8938600,680,50
34964,8940400,680,50
34965,8942200,680,50
34966,8944000,680,50
34967,8945800,680,50
34968,8947600,680,50
34969,8949400,680,50
34970,8951200,680,50
34971,8953000,680,50
34972,8954800,680,50
34973,8956600,680,50
34974,8958400,680,50
34975,8960200,680,50
34976,8962000,680,50
34977,8963800,680,50
34978,8965600,680,50
34979,8967400,680,50
34980,8969200,680,50
34981,8971000,680,50
34982,8972800,680,50
34983,8974600,680,50
34984,8976400,680,50
34985,8978200,680,50
34986,8980000,680,50
34987,8981800,680,50
34988,8983600,680,50
34989,8985400,680,50
34990,8987200,680,50
34991,8989000,680,50
34992,8990800,680,50
34993,8992600,680,50
34994,8994400,680,50
34995,8996200,680,50
34996,8998000,680,50
34997,8999800,680,50
34998,9001600,680,50
34999,9003400,680,50
35000,9005200,680,50
35001,9007000,680,50
35002,9008800,680,50
35003,9010600,680,50
35004,9012400,680,50
35005,9014200,680,50
35006,9016000,680,50
35007,9017800,680,50
35008,9019600,680,50
35009,9021400,680,50
35010,9023200,680,50
35011,9025000,680,50
35012,9026800,680,50
35013,9028600,680,50
35014,9030400,680,50
35015,9032200,680,50
35016,9034000,680,50
35017,9035800,680,50
35018,9037600,680,50
35019,9039400,680,50
35020,9041200,680,50
35021,9043000,680,50
35022,9044800,680,50
35023,9046600,680,50
35024,9048400,680,50
35025,9050200,680,50
35026,9052000,680,50
35027,9053800,680,50
35028,9055600,680,50
35029,9057400,680,50
35030,9059200,680,50
35031,9061000,680,50
35032,9062800,680,50
35033,9064600,680,50
35034,9066400,680,50
35035,9068200,680,50
35036,9070000,680,50
35037,9071800,680,50
35038,9073600,680,50
35039,9075400,680,50
35040,9077200,680,50
35041,9079000,680,50
35042,9080800,680,50
35043,9082600,680,50
35044,9084400,680,50
35045,9086200,680,50
35046,9088000,680,50
35047,9089800,680,50
35048,9091600,680,50
35049,9093400,680,50
35050,9095200,680,50
35051,9097000,680,50
35052,9098800,680,50
35053,9100600,680,50
35054,9102400,680,50
35055,9104200,680,50
35056,9106000,680,50
35057,9107800,680,50
35058,9109600,680,50
35059,9111400,680,50
35060,9113200,680,50
35061,9115000,680,50
35062,9116800,680,50
35063,9118600,680,50
35064,9120400,680,50
35065,9122200,680,50
35066,9124000,680,50
35067,9125800,680,50
35068,9127600,680,50
35069,9129400,680,50
35070,9131200,680,50
35071,9133000,680,50
35072,9134800,680,50
35073,9136600,680,50
35074,9138400,680,50
35075,9140200,680,50
35076,9142000,680,50
35077,9143800,680,50
35078,9145600,680,50
35079,9147400,680,50
35080,9149200,680,50
35081,9151000,680,50
35082,9152800,680,50
35083,9154600,680,50
35084,9156400,680,50
35085,9158200,680,50
35086,9160000,680,50
35087,9161800,680,50
35088,9163600,680,50
35089,9165400,680,50
35090,9167200,680,50
35091,9169000,680,50
35092,9170800,680,50
35093,9172600,680,50
35094,9174400,680,50
35095,9176200,680,50
35096,9178000,680,50
35097,9179800,680,50
35098,9181600,680,50
35099,9183400,680,50
35100,9185200,700,50
35101,9187000,700,50
35102,9188800,700,50
35103,9190600,700,50
35104,9192400,700,50
35105,9194200,700,50
35106,9196000,700,50
35107,9197800,700,50
35108,9199600,700,50
35109,9201400,700,50
35110,9203200,700,50
35111,9205000,700,50
35112,9206800,700,50
35113,9208600,700,50
35114,9210400,700,50
35115,9212200,700,50
35116,9214000,700,50
35117,9215800,700,50
35118,9217600,700,50
35119,9219400,700,50
35120,9221200,700,50
35121,9223000,700,50
35122,9224800,700,50
35123,9226600,700,50
35124,9228400,700,50
35125,9230200,700,50
35126,9232000,700,50
35127,9233800,700,50
35128,9235600,700,50
